age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,5086637,Phoenix,USA,AZ,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 10""",Brandon Craddock,219 lbs,4,Brandon,Brandon Craddock,68001fe4-f747-35aa-9f98-8646c0287f6f,,,,Brandon Craddock,https://a.espncdn.com/i/headshots/college-football/players/full/5086637.png,70.0,5086637,,,40,Craddock,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,B. Craddock,brandon-craddock,Active,1,Active,active,12,s:20~l:23~a:5086637,219.0
,5160487,Long Beach,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 0""",Manoah Faupusa,381 lbs,1,Manoah,Manoah Faupusa,836542db-d2a4-382c-8ac7-672902aabfff,,,,,,72.0,5160487,,,78,Faupusa,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,M. Faupusa,manoah-faupusa,Active,1,Active,active,12,s:20~l:23~a:5160487,381.0
,5265298,Huntington Beach,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 7""",Dash Fifita,186 lbs,1,Dash,Dash Fifita,72f650a0-65e2-3ec3-a260-e4b3f7079214,,,,,,67.0,5265298,,,0,Fifita,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,D. Fifita,dash-fifita,Active,1,Active,active,12,s:20~l:23~a:5265298,186.0
,5306763,Anaheim,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Ezra Funa,290 lbs,3,Ezra,Ezra Funa,a99d6c0b-2eac-3029-af37-f78216f651cf,,,,,,74.0,5306763,,,92,Funa,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,E. Funa,ezra-funa,Active,1,Active,active,12,s:20~l:23~a:5306763,290.0
,5183931,Lago Vista,USA,TX,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Swayde Griffin,197 lbs,1,Swayde,Swayde Griffin,60733cfb-7319-334f-a0e1-b348fb1fa0ae,,,,Swayde Griffin,https://a.espncdn.com/i/headshots/college-football/players/full/5183931.png,74.0,5183931,,,28,Griffin,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,S. Griffin,swayde-griffin,Active,1,Active,active,12,s:20~l:23~a:5183931,197.0
,5150546,Chandler,USA,AZ,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 1""",Dominic Hanger,223 lbs,3,Dominic,Dominic Hanger,d2f3772a-4305-3fb7-964b-cd9bbe349a50,,,,Dominic Hanger,https://a.espncdn.com/i/headshots/college-football/players/full/5150546.png,73.0,5150546,,,36,Hanger,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,D. Hanger,dominic-hanger,Active,1,Active,active,12,s:20~l:23~a:5150546,223.0
,5162731,Las Vegas,USA,NV,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 6""",Keytrin Harris,318 lbs,1,Keytrin,Keytrin Harris,01ea653b-9164-3f93-82e6-506e48e4965e,,,,,,78.0,5162731,,,27,Harris,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,K. Harris,keytrin-harris,Active,1,Active,active,12,s:20~l:23~a:5162731,318.0
,4910223,Silver Creek,USA,MS,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 8""",Malcolm Hartzog,184 lbs,4,Malcolm,Malcolm Hartzog,b5ea8d09-b7b8-3161-b0d8-a7105e5bbae0,,,,Malcolm Hartzog,https://a.espncdn.com/i/headshots/college-football/players/full/4910223.png,68.0,4910223,,,15,Hartzog,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,M. Hartzog,malcolm-hartzog,Active,1,Active,active,12,s:20~l:23~a:4910223,184.0
,5290704,Denton,USA,TX,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Xaier Hiler,174 lbs,1,Xaier,Xaier Hiler,e12ecbc3-ba5c-39e8-9def-9ba393acf37d,,,,,,75.0,5290704,,,30,Hiler,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,X. Hiler,xaier-hiler,Active,1,Active,active,12,s:20~l:23~a:5290704,174.0
,5166910,San Diego,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 10""",Dajon Hinton,169 lbs,1,Dajon,Dajon Hinton,d10bd5b3-a512-3394-a491-486b3cc7aa0e,,,,Dajon Hinton,https://a.espncdn.com/i/headshots/college-football/players/full/5166910.png,70.0,5166910,,,20,Hinton,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,D. Hinton,dajon-hinton,Active,1,Active,active,12,s:20~l:23~a:5166910,169.0
,5075776,Ewa Beach,USA,HI,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Gavin Hunter,207 lbs,3,Gavin,Gavin Hunter,628f0a04-e997-3329-822b-a2fc926c7bf7,,,,Gavin Hunter,https://a.espncdn.com/i/headshots/college-football/players/full/5075776.png,74.0,5075776,,,23,Hunter,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,G. Hunter,gavin-hunter,Active,1,Active,active,12,s:20~l:23~a:5075776,207.0
,4921303,San Diego,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Victory Johnson,246 lbs,3,Victory,Victory Johnson,34ece1a8-56d4-3eb3-a3ff-d48beee5ffe6,,,,Victory Johnson,https://a.espncdn.com/i/headshots/college-football/players/full/4921303.png,75.0,4921303,,,45,Johnson,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,V. Johnson,victory-johnson,Active,1,Active,active,12,s:20~l:23~a:4921303,246.0
,5244504,Coto De Caza,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 0""",Carter Jones,227 lbs,1,Carter,Carter Jones,d13524ea-6f54-3797-b166-b0721a04bc8c,,,,Carter Jones,https://a.espncdn.com/i/headshots/college-football/players/full/5244504.png,72.0,5244504,,,18,Jones,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,C. Jones,carter-jones,Active,1,Active,active,12,s:20~l:23~a:5244504,227.0
,4833600,Dallas,USA,TX,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Chase Kennedy,230 lbs,4,Chase,Chase Kennedy,7d2dd1f8-cbfe-323e-a9d5-a050b50ddbf9,,,,Chase Kennedy,https://a.espncdn.com/i/headshots/college-football/players/full/4833600.png,75.0,4833600,,,7,Kennedy,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,C. Kennedy,chase-kennedy,Active,1,Active,active,12,s:20~l:23~a:4833600,230.0
,5291803,Pago Pago,American Samoa,,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Kaisi Lafitaga,301 lbs,1,Kaisi,Kaisi Lafitaga,c7453796-bece-39e8-abce-3d05887fb23c,,,,,,74.0,5291803,,,51,Lafitaga,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,K. Lafitaga,kaisi-lafitaga,Active,1,Active,active,12,s:20~l:23~a:5291803,301.0
,5075795,Long Beach,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 4""",Dominic Lolesio,253 lbs,3,Dominic,Dominic Lolesio,42acf511-58d0-3bc0-92e3-f3d67c9361a0,,,,Dominic Lolesio,https://a.espncdn.com/i/headshots/college-football/players/full/5075795.png,76.0,5075795,,,42,Lolesio,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,D. Lolesio,dominic-lolesio,Active,1,Active,active,12,s:20~l:23~a:5075795,253.0
,5150542,Glendale,USA,AZ,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Christian Madoski,257 lbs,3,Christian,Christian Madoski,6f8ac837-45d7-3753-b2d2-5c55b770c51e,,,,Christian Madoski,https://a.espncdn.com/i/headshots/college-football/players/full/5150542.png,75.0,5150542,,,53,Madoski,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,C. Madoski,christian-madoski,Active,1,Active,active,12,s:20~l:23~a:5150542,257.0
,5093889,San Mateo,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 0""",Jabari Mann,218 lbs,2,Jabari,Jabari Mann,01113c8d-9ee3-3298-b4a4-65ac6dcad8fe,,,,Jabari Mann,https://a.espncdn.com/i/headshots/college-football/players/full/5093889.png,72.0,5093889,,,11,Mann,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,J. Mann,jabari-mann,Active,1,Active,active,12,s:20~l:23~a:5093889,218.0
,5306765,Phoenix,USA,AZ,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 11""",Aiden Miller,190 lbs,2,Aiden,Aiden Miller,4987ec0b-d22d-3a7e-a2aa-cf32315fe9f5,,,,,,71.0,5306765,,,31,Miller,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,A. Miller,aiden-miller,Active,1,Active,active,12,s:20~l:23~a:5306765,190.0
,5086035,Nashville,USA,TN,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 1""",Lee Molette III,192 lbs,4,Lee,Lee Molette III,281f3969-babf-35cd-9d54-68db172bb94b,,,,Lee Molette III,https://a.espncdn.com/i/headshots/college-football/players/full/5086035.png,73.0,5086035,,,17,Molette III,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,L. Molette III,lee-molette-iii,Active,1,Active,active,12,s:20~l:23~a:5086035,192.0
,5377779,Mobile,USA,AL,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Kevin Moorer Jr.,285 lbs,3,Kevin,Kevin Moorer Jr.,3ba3eb60-31e5-3a59-b724-7d14b622302c,,,,,,75.0,5377779,,,38,Moorer Jr.,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,K. Moorer Jr.,kevin-moorer-jr,Active,1,Active,active,12,s:20~l:23~a:5377779,285.0
,5176080,Buford,USA,GA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Hannibal Navies II,203 lbs,1,Hannibal,Hannibal Navies II,b1fc586c-01d7-3253-b289-f25503655f9d,,,,,,74.0,5176080,,,14,Navies II,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,H. Navies II,hannibal-navies-ii,Active,1,Active,active,12,s:20~l:23~a:5176080,203.0
,5219141,Sioux City,USA,IA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Quinn Olson,204 lbs,2,Quinn,Quinn Olson,96973e0d-1f32-3b5c-b30c-18d2b77132f7,,,,Quinn Olson,https://a.espncdn.com/i/headshots/college-football/players/full/5219141.png,75.0,5219141,,,35,Olson,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,Q. Olson,quinn-olson,Active,1,Active,active,12,s:20~l:23~a:5219141,204.0
,5295479,Corona,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Leroy Palu,292 lbs,4,Leroy,Leroy Palu,c447ce47-11dd-3120-a3e2-d3263e9ef6cd,,,,Leroy Palu,https://a.espncdn.com/i/headshots/college-football/players/full/5295479.png,75.0,5295479,,,95,Palu,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,L. Palu,leroy-palu,Active,1,Active,active,12,s:20~l:23~a:5295479,292.0
,5290997,Anna,USA,TX,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 1""",Jaden Parker,245 lbs,1,Jaden,Jaden Parker,6eb544aa-69a5-3be0-b440-07e451141393,,,,,,73.0,5290997,,,29,Parker,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,J. Parker,jaden-parker,Active,1,Active,active,12,s:20~l:23~a:5290997,245.0
,5201875,Del Valle,USA,TX,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Coleman Patmon,205 lbs,2,Coleman,Coleman Patmon,d4742908-d338-3c51-9296-43c7daf23a63,,,,Coleman Patmon,https://a.espncdn.com/i/headshots/college-football/players/full/5201875.png,74.0,5201875,,,26,Patmon,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,C. Patmon,coleman-patmon,Active,1,Active,active,12,s:20~l:23~a:5201875,205.0
,5259000,Austin,USA,TX,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 7""",Porter Patton,259 lbs,1,Porter,Porter Patton,a00444b7-9e8f-3bca-9b38-29ff121189ee,,,,Porter Patton,https://a.espncdn.com/i/headshots/college-football/players/full/5259000.png,79.0,5259000,,,91,Patton,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,P. Patton,porter-patton,Active,1,Active,active,12,s:20~l:23~a:5259000,259.0
,5215577,Santa Barbara,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Mays Pese,284 lbs,2,Mays,Mays Pese,4d481540-d067-3fdb-ab86-8864be07b14b,,,,Mays Pese,https://a.espncdn.com/i/headshots/college-football/players/full/5215577.png,75.0,5215577,,,99,Pese,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,M. Pese,mays-pese,Active,1,Active,active,12,s:20~l:23~a:5215577,284.0
,5377777,Phoenix,USA,AZ,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 11""",James Pike,190 lbs,1,James,James Pike,97c3a5dd-b05b-3afe-8a18-d427de0ea116,,,,,,71.0,5377777,,,34,Pike,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,J. Pike,james-pike,Active,1,Active,active,12,s:20~l:23~a:5377777,190.0
,5197089,East Palo Alto,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Johno Price,180 lbs,3,Johno,Johno Price,0b95cfde-5c3c-302d-8c35-a1d25f66ce45,,,,Johno Price,https://a.espncdn.com/i/headshots/college-football/players/full/5197089.png,74.0,5197089,,,21,Price,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,J. Price,johno-price,Active,1,Active,active,12,s:20~l:23~a:5197089,180.0
,5254875,San Antonio,USA,TX,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 1""",Myron Robinson,231 lbs,2,Myron,Myron Robinson,3f42abd5-2500-3931-931a-7de879e788a7,,,,Myron Robinson,https://a.espncdn.com/i/headshots/college-football/players/full/5254875.png,73.0,5254875,,,10,Robinson,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,M. Robinson,myron-robinson,Active,1,Active,active,12,s:20~l:23~a:5254875,231.0
,4870982,Atlanta,USA,GA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Everett Roussaw Jr.,235 lbs,4,Everett,Everett Roussaw Jr.,41f33dbf-8427-3772-aeba-c13a949bf6ab,,,,Everett Roussaw Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/4870982.png,74.0,4870982,,,16,Roussaw Jr.,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,E. Roussaw Jr.,everett-roussaw-jr,Active,1,Active,active,12,s:20~l:23~a:4870982,235.0
,5076905,Tafuna,American Samoa,,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Julian Savaiinaea,282 lbs,3,Julian,Julian Savaiinaea,1d45f852-d0fa-369a-839b-e40a88b0726e,,,,Julian Savaiinaea,https://a.espncdn.com/i/headshots/college-football/players/full/5076905.png,75.0,5076905,,,41,Savaiinaea,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,J. Savaiinaea,julian-savaiinaea,Active,1,Active,active,12,s:20~l:23~a:5076905,282.0
,5306766,Gold Coast,Australia,QLD,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 6""",Zac Siulepa,382 lbs,3,Zac,Zac Siulepa,860d49f6-e5d1-30b8-bf8c-a3fffbfa4d19,,,,,,78.0,5306766,,,96,Siulepa,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,Z. Siulepa,zac-siulepa,Active,1,Active,active,12,s:20~l:23~a:5306766,382.0
,4613119,Mesa,USA,AZ,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 5""",Tre Smith,262 lbs,4,Tre,Tre Smith,6a4ca157-bfdc-33fc-b279-30a1c669d47a,B,Both,BOTH,Tre Smith,https://a.espncdn.com/i/headshots/college-football/players/full/4613119.png,77.0,4613119,,,3,Smith,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,T. Smith,tre-smith,Active,1,Active,active,12,s:20~l:23~a:4613119,262.0
,5377776,Chandler,USA,AZ,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 8""",Kingston Spivey,176 lbs,1,Kingston,Kingston Spivey,568e566f-773e-344c-a708-c53054a15eb5,,,,,,68.0,5377776,,,24,Spivey,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,K. Spivey,kingston-spivey,Active,1,Active,active,12,s:20~l:23~a:5377776,176.0
,4871067,Moreno Valley,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 2""",Leviticus Su'a,229 lbs,3,Leviticus,Leviticus Su'a,6173ee5a-3c26-3687-86c2-13d63ac65700,,,,Leviticus Su'a,https://a.espncdn.com/i/headshots/college-football/players/full/4871067.png,74.0,4871067,,,55,Su'a,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,L. Su'a,leviticus-sua,Active,1,Active,active,12,s:20~l:23~a:4871067,229.0
,5141718,Las Vegas,USA,NV,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 4""",Matai Tagoa'i,200 lbs,2,Matai,Matai Tagoa'i,288c7aae-5d41-329f-b779-d8ad86727cc0,,,,Matai Tagoa'i,https://a.espncdn.com/i/headshots/college-football/players/full/5141718.png,76.0,5141718,,,4,Tagoa'i,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,M. Tagoa'i,matai-tagoai,Active,1,Active,active,12,s:20~l:23~a:5141718,200.0
,5230241,Puna,USA,HI,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 0""",Nela Taliauli,221 lbs,2,Nela,Nela Taliauli,607f940a-c1fb-338a-a347-364b98cf12ef,,,,Nela Taliauli,https://a.espncdn.com/i/headshots/college-football/players/full/5230241.png,72.0,5230241,,,32,Taliauli,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,N. Taliauli,nela-taliauli,Active,1,Active,active,12,s:20~l:23~a:5230241,221.0
,5377781,Dripping Springs,USA,TX,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 11""",Ian French,193 lbs,1,Ian,Ian French,44370fad-7d42-3b1f-96a3-e1f88dceec78,,,,,,71.0,5377781,,,98,French,P,Punter,23,True,Punter,ST,Special Teams,72,False,Special Teams,I. French,ian-french,Active,1,Active,active,12,s:20~l:23~a:5377781,193.0
,5153602,Tempe,USA,AZ,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"5' 11""",Drew Nicolson,233 lbs,3,Drew,Drew Nicolson,869de25d-8be9-32e0-bd8a-2677365fd7a3,,,,Drew Nicolson,https://a.espncdn.com/i/headshots/college-football/players/full/5153602.png,71.0,5153602,,,43,Nicolson,LS,Long Snapper,39,True,Long Snapper,ST,Special Teams,72,False,Special Teams,D. Nicolson,drew-nicolson,Active,1,Active,active,12,s:20~l:23~a:5153602,233.0
,5377778,Perth,Australia,,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Chase Ridley,238 lbs,1,Chase,Chase Ridley,ef5f8d8d-3439-3071-ac76-49f0cb16a432,,,,,,75.0,5377778,,,37,Ridley,P,Punter,23,True,Punter,ST,Special Teams,72,False,Special Teams,C. Ridley,chase-ridley,Active,1,Active,active,12,s:20~l:23~a:5377778,238.0
,5147689,Mission Viejo,USA,CA,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Michael Salgado-Medina,213 lbs,3,Michael,Michael Salgado-Medina,4ec1ae08-f979-3a39-800b-f04bba32f956,,,,Michael Salgado-Medina,https://a.espncdn.com/i/headshots/college-football/players/full/5147689.png,75.0,5147689,,,19,Salgado-Medina,PK,Place Kicker,22,True,Place kicker,ST,Special Teams,72,False,Special Teams,M. Salgado-Medina,michael-salgado-medina,Active,1,Active,active,12,s:20~l:23~a:5147689,213.0
,5151023,Louisville,USA,KY,ARIZ,eed5201f-d67e-3967-9507-a5c3d0f6c847,12,Arizona,Arizona,,,,,,,,,,,,"6' 3""",Carter Schwartz,232 lbs,3,Carter,Carter Schwartz,b448cd12-9f1e-3f66-908c-8b4306f8fb8e,,,,Carter Schwartz,https://a.espncdn.com/i/headshots/college-football/players/full/5151023.png,75.0,5151023,,,34,Schwartz,P,Punter,23,True,Punter,ST,Special Teams,72,False,Special Teams,C. Schwartz,carter-schwartz,Active,1,Active,active,12,s:20~l:23~a:5151023,232.0
,5295366,Raleigh,USA,MS,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Matt Adcock,258 lbs,4,Matt,Matt Adcock,3f9b820d-8a5d-36de-b84e-904a66fcc854,,,,Matt Adcock,https://a.espncdn.com/i/headshots/college-football/players/full/5295366.png,75.0,5295366,,,32,Adcock,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,M. Adcock,matt-adcock,Active,1,Active,active,8,s:20~l:23~a:5295366,258.0
,5141369,Atlanta,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"5' 10""",Markeylin Batton,181 lbs,1,Markeylin,Markeylin Batton,7b74a22d-ff4f-3b53-8746-0359754a5e01,,,,Markeylin Batton,https://a.espncdn.com/i/headshots/college-football/players/full/5141369.png,70.0,5141369,,,25,Batton,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,M. Batton,markeylin-batton,Active,1,Active,active,8,s:20~l:23~a:5141369,181.0
,5369922,Shawnee,USA,OK,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Kaden Bramlage,296 lbs,1,Kaden,Kaden Bramlage,707c7cf5-2618-303e-86fe-afc89ddd0155,,,,Kaden Bramlage,https://a.espncdn.com/i/headshots/college-football/players/full/5369922.png,77.0,5369922,,,61,Bramlage,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Bramlage,kaden-bramlage,Active,1,Active,active,8,s:20~l:23~a:5369922,296.0
,5146871,Fort Smith,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Kobe Branham,336 lbs,2,Kobe,Kobe Branham,b4dbb11b-20bf-360a-b997-dd290c51052f,,,,Kobe Branham,https://a.espncdn.com/i/headshots/college-football/players/full/5146871.png,77.0,5146871,,,50,Branham,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Branham,kobe-branham,Active,1,Active,active,8,s:20~l:23~a:5146871,336.0
,5081795,Laurel,USA,MS,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Malachi Breland,334 lbs,3,Malachi,Malachi Breland,a175174d-07f9-3d4a-ad7c-72a061dee7cb,,,,Malachi Breland,https://a.espncdn.com/i/headshots/college-football/players/full/5081795.png,77.0,5081795,,,71,Breland,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,M. Breland,malachi-breland,Active,1,Active,active,8,s:20~l:23~a:5081795,334.0
,5104279,New Iberia,USA,LA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 6""",Kavion Broussard,312 lbs,2,Kavion,Kavion Broussard,841cfe19-990a-35dd-a199-8b5c122fca36,,,,Kavion Broussard,https://a.espncdn.com/i/headshots/college-football/players/full/5104279.png,78.0,5104279,,,75,Broussard,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Broussard,kavion-broussard,Active,1,Active,active,8,s:20~l:23~a:5104279,312.0
