team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
38,,Big 12 Conference,big12,,,overall,points,1.0,2026
38,,Big 12 Conference,big12,,,overall,points,0.5,2026
38,,Big 12 Conference,big12,,,overall,points,0.0,2026
248,,Big 12 Conference,big12,,,overall,points,1.0,2026
248,,Big 12 Conference,big12,,,overall,points,0.0,2026
2306,,Big 12 Conference,big12,,,overall,points,1.0,2026
2306,,Big 12 Conference,big12,,,overall,points,0.0,2026
2641,,Big 12 Conference,big12,,,overall,points,1.0,2026
2641,,Big 12 Conference,big12,,,overall,points,0.5,2026
2641,,Big 12 Conference,big12,,,overall,points,0.0,2026
254,,Big 12 Conference,big12,,,overall,points,1.0,2026
254,,Big 12 Conference,big12,,,overall,points,0.0,2026
277,,Big 12 Conference,big12,,,overall,points,1.0,2026
277,,Big 12 Conference,big12,,,overall,points,0.0,2026
9,,Big 12 Conference,big12,,,overall,points,0.0,2026
9,,Big 12 Conference,big12,,,overall,points,0.5,2026
9,,Big 12 Conference,big12,,,overall,points,-0.5,2026
239,,Big 12 Conference,big12,,,overall,points,0.0,2026
239,,Big 12 Conference,big12,,,overall,points,0.5,2026
66,,Big 12 Conference,big12,,,overall,points,0.0,2026
66,,Big 12 Conference,big12,,,overall,points,0.5,2026
66,,Big 12 Conference,big12,,,overall,points,-0.5,2026
2305,,Big 12 Conference,big12,,,overall,points,0.0,2026
2305,,Big 12 Conference,big12,,,overall,points,-0.5,2026
197,,Big 12 Conference,big12,,,overall,points,0.0,2026
197,,Big 12 Conference,big12,,,overall,points,0.5,2026
197,,Big 12 Conference,big12,,,overall,points,-0.5,2026
2628,,Big 12 Conference,big12,,,overall,points,0.0,2026
2628,,Big 12 Conference,big12,,,overall,points,0.5,2026
2116,,Big 12 Conference,big12,,,overall,points,0.0,2026
2116,,Big 12 Conference,big12,,,overall,points,0.5,2026
2116,,Big 12 Conference,big12,,,overall,points,-0.5,2026
12,,Big 12 Conference,big12,,,overall,points,0.0,2026
12,,Big 12 Conference,big12,,,overall,points,0.5,2026
12,,Big 12 Conference,big12,,,overall,points,-0.5,2026
252,,Big 12 Conference,big12,,,overall,pointsAgainst,24.0,2026
252,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
252,,Big 12 Conference,big12,,,overall,pointsAgainst,17.0,2026
2132,,Big 12 Conference,big12,,,overall,pointsAgainst,25.0,2026
2132,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
38,,Big 12 Conference,big12,,,overall,pointsAgainst,34.0,2026
38,,Big 12 Conference,big12,,,overall,pointsAgainst,21.0,2026
38,,Big 12 Conference,big12,,,overall,pointsAgainst,13.0,2026
38,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
248,,Big 12 Conference,big12,,,overall,pointsAgainst,26.0,2026
248,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
2306,,Big 12 Conference,big12,,,overall,pointsAgainst,10.0,2026
2306,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
2641,,Big 12 Conference,big12,,,overall,pointsAgainst,34.0,2026
2641,,Big 12 Conference,big12,,,overall,pointsAgainst,10.0,2026
2641,,Big 12 Conference,big12,,,overall,pointsAgainst,24.0,2026
2641,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
254,,Big 12 Conference,big12,,,overall,pointsAgainst,24.0,2026
254,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
277,,Big 12 Conference,big12,,,overall,pointsAgainst,31.0,2026
277,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
9,,Big 12 Conference,big12,,,overall,pointsAgainst,55.0,2026
9,,Big 12 Conference,big12,,,overall,pointsAgainst,7.0,2026
9,,Big 12 Conference,big12,,,overall,pointsAgainst,48.0,2026
9,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
239,,Big 12 Conference,big12,,,overall,pointsAgainst,20.0,2026
239,,Big 12 Conference,big12,,,overall,pointsAgainst,3.0,2026
239,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
66,,Big 12 Conference,big12,,,overall,pointsAgainst,26.0,2026
66,,Big 12 Conference,big12,,,overall,pointsAgainst,10.0,2026
66,,Big 12 Conference,big12,,,overall,pointsAgainst,16.0,2026
66,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
2305,,Big 12 Conference,big12,,,overall,pointsAgainst,44.0,2026
2305,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
2305,,Big 12 Conference,big12,,,overall,pointsAgainst,38.0,2026
197,,Big 12 Conference,big12,,,overall,pointsAgainst,55.0,2026
197,,Big 12 Conference,big12,,,overall,pointsAgainst,31.0,2026
197,,Big 12 Conference,big12,,,overall,pointsAgainst,24.0,2026
197,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
2628,,Big 12 Conference,big12,,,overall,pointsAgainst,22.0,2026
2628,,Big 12 Conference,big12,,,overall,pointsAgainst,7.0,2026
2628,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
2116,,Big 12 Conference,big12,,,overall,pointsAgainst,18.0,2026
2116,,Big 12 Conference,big12,,,overall,pointsAgainst,6.0,2026
2116,,Big 12 Conference,big12,,,overall,pointsAgainst,12.0,2026
2116,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
12,,Big 12 Conference,big12,,,overall,pointsAgainst,35.0,2026
12,,Big 12 Conference,big12,,,overall,pointsAgainst,7.0,2026
12,,Big 12 Conference,big12,,,overall,pointsAgainst,28.0,2026
12,,Big 12 Conference,big12,,,overall,pointsAgainst,0.0,2026
252,,Big 12 Conference,big12,,,overall,pointsFor,91.0,2026
252,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
252,,Big 12 Conference,big12,,,overall,pointsFor,28.0,2026
2132,,Big 12 Conference,big12,,,overall,pointsFor,96.0,2026
2132,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
38,,Big 12 Conference,big12,,,overall,pointsFor,66.0,2026
38,,Big 12 Conference,big12,,,overall,pointsFor,52.0,2026
38,,Big 12 Conference,big12,,,overall,pointsFor,14.0,2026
38,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
248,,Big 12 Conference,big12,,,overall,pointsFor,110.0,2026
248,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
2306,,Big 12 Conference,big12,,,overall,pointsFor,105.0,2026
2306,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
2641,,Big 12 Conference,big12,,,overall,pointsFor,68.0,2026
2641,,Big 12 Conference,big12,,,overall,pointsFor,33.0,2026
2641,,Big 12 Conference,big12,,,overall,pointsFor,35.0,2026
2641,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
254,,Big 12 Conference,big12,,,overall,pointsFor,109.0,2026
254,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
277,,Big 12 Conference,big12,,,overall,pointsFor,83.0,2026
277,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
9,,Big 12 Conference,big12,,,overall,pointsFor,90.0,2026
9,,Big 12 Conference,big12,,,overall,pointsFor,70.0,2026
9,,Big 12 Conference,big12,,,overall,pointsFor,20.0,2026
9,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
239,,Big 12 Conference,big12,,,overall,pointsFor,60.0,2026
239,,Big 12 Conference,big12,,,overall,pointsFor,44.0,2026
239,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
66,,Big 12 Conference,big12,,,overall,pointsFor,51.0,2026
66,,Big 12 Conference,big12,,,overall,pointsFor,38.0,2026
66,,Big 12 Conference,big12,,,overall,pointsFor,13.0,2026
66,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
2305,,Big 12 Conference,big12,,,overall,pointsFor,72.0,2026
2305,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
2305,,Big 12 Conference,big12,,,overall,pointsFor,21.0,2026
197,,Big 12 Conference,big12,,,overall,pointsFor,49.0,2026
197,,Big 12 Conference,big12,,,overall,pointsFor,39.0,2026
197,,Big 12 Conference,big12,,,overall,pointsFor,10.0,2026
197,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
2628,,Big 12 Conference,big12,,,overall,pointsFor,73.0,2026
2628,,Big 12 Conference,big12,,,overall,pointsFor,63.0,2026
2628,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
2116,,Big 12 Conference,big12,,,overall,pointsFor,80.0,2026
2116,,Big 12 Conference,big12,,,overall,pointsFor,73.0,2026
2116,,Big 12 Conference,big12,,,overall,pointsFor,7.0,2026
2116,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
12,,Big 12 Conference,big12,,,overall,pointsFor,52.0,2026
12,,Big 12 Conference,big12,,,overall,pointsFor,35.0,2026
12,,Big 12 Conference,big12,,,overall,pointsFor,17.0,2026
12,,Big 12 Conference,big12,,,overall,pointsFor,0.0,2026
252,,Big 12 Conference,big12,,,overall,streak,2.0,2026
252,,Big 12 Conference,big12,,,overall,streak,0.0,2026
2132,,Big 12 Conference,big12,,,overall,streak,2.0,2026
2132,,Big 12 Conference,big12,,,overall,streak,0.0,2026
38,,Big 12 Conference,big12,,,overall,streak,2.0,2026
38,,Big 12 Conference,big12,,,overall,streak,0.0,2026
248,,Big 12 Conference,big12,,,overall,streak,2.0,2026
248,,Big 12 Conference,big12,,,overall,streak,0.0,2026
2306,,Big 12 Conference,big12,,,overall,streak,2.0,2026
2306,,Big 12 Conference,big12,,,overall,streak,0.0,2026
2641,,Big 12 Conference,big12,,,overall,streak,2.0,2026
2641,,Big 12 Conference,big12,,,overall,streak,0.0,2026
254,,Big 12 Conference,big12,,,overall,streak,2.0,2026
254,,Big 12 Conference,big12,,,overall,streak,0.0,2026
277,,Big 12 Conference,big12,,,overall,streak,2.0,2026
277,,Big 12 Conference,big12,,,overall,streak,0.0,2026
9,,Big 12 Conference,big12,,,overall,streak,-1.0,2026
9,,Big 12 Conference,big12,,,overall,streak,0.0,2026
239,,Big 12 Conference,big12,,,overall,streak,1.0,2026
239,,Big 12 Conference,big12,,,overall,streak,0.0,2026
66,,Big 12 Conference,big12,,,overall,streak,-1.0,2026
66,,Big 12 Conference,big12,,,overall,streak,0.0,2026
2305,,Big 12 Conference,big12,,,overall,streak,-1.0,2026
2305,,Big 12 Conference,big12,,,overall,streak,0.0,2026
197,,Big 12 Conference,big12,,,overall,streak,1.0,2026
197,,Big 12 Conference,big12,,,overall,streak,0.0,2026
2628,,Big 12 Conference,big12,,,overall,streak,1.0,2026
2628,,Big 12 Conference,big12,,,overall,streak,0.0,2026
2116,,Big 12 Conference,big12,,,overall,streak,-1.0,2026
2116,,Big 12 Conference,big12,,,overall,streak,0.0,2026
12,,Big 12 Conference,big12,,,overall,streak,-1.0,2026
12,,Big 12 Conference,big12,,,overall,streak,0.0,2026
252,,Big 12 Conference,big12,,,overall,ties,0.0,2026
2132,,Big 12 Conference,big12,,,overall,ties,0.0,2026
38,,Big 12 Conference,big12,,,overall,ties,0.0,2026
248,,Big 12 Conference,big12,,,overall,ties,0.0,2026
2306,,Big 12 Conference,big12,,,overall,ties,0.0,2026
2641,,Big 12 Conference,big12,,,overall,ties,0.0,2026
254,,Big 12 Conference,big12,,,overall,ties,0.0,2026
277,,Big 12 Conference,big12,,,overall,ties,0.0,2026
9,,Big 12 Conference,big12,,,overall,ties,0.0,2026
239,,Big 12 Conference,big12,,,overall,ties,0.0,2026
66,,Big 12 Conference,big12,,,overall,ties,0.0,2026
2305,,Big 12 Conference,big12,,,overall,ties,0.0,2026
197,,Big 12 Conference,big12,,,overall,ties,0.0,2026
2628,,Big 12 Conference,big12,,,overall,ties,0.0,2026
2116,,Big 12 Conference,big12,,,overall,ties,0.0,2026
12,,Big 12 Conference,big12,,,overall,ties,0.0,2026
252,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
252,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
2132,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
2132,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
38,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
38,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
248,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
248,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
2306,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
2306,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
2641,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
2641,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
254,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
254,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
277,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
277,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
9,,Big 12 Conference,big12,,,overall,winPercent,0.5,2026
9,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
9,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
239,,Big 12 Conference,big12,,,overall,winPercent,0.5,2026
239,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
239,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
66,,Big 12 Conference,big12,,,overall,winPercent,0.5,2026
66,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
66,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
2305,,Big 12 Conference,big12,,,overall,winPercent,0.5,2026
2305,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
197,,Big 12 Conference,big12,,,overall,winPercent,0.5,2026
197,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
197,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
2628,,Big 12 Conference,big12,,,overall,winPercent,0.5,2026
2628,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
2628,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
2116,,Big 12 Conference,big12,,,overall,winPercent,0.5,2026
2116,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
2116,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
12,,Big 12 Conference,big12,,,overall,winPercent,0.5,2026
12,,Big 12 Conference,big12,,,overall,winPercent,1.0,2026
12,,Big 12 Conference,big12,,,overall,winPercent,0.0,2026
252,,Big 12 Conference,big12,,,overall,wins,2.0,2026
252,,Big 12 Conference,big12,,,overall,wins,0.0,2026
252,,Big 12 Conference,big12,,,overall,wins,1.0,2026
2132,,Big 12 Conference,big12,,,overall,wins,2.0,2026
2132,,Big 12 Conference,big12,,,overall,wins,0.0,2026
38,,Big 12 Conference,big12,,,overall,wins,2.0,2026
38,,Big 12 Conference,big12,,,overall,wins,1.0,2026
38,,Big 12 Conference,big12,,,overall,wins,0.0,2026
248,,Big 12 Conference,big12,,,overall,wins,2.0,2026
248,,Big 12 Conference,big12,,,overall,wins,0.0,2026
2306,,Big 12 Conference,big12,,,overall,wins,2.0,2026
2306,,Big 12 Conference,big12,,,overall,wins,0.0,2026
2641,,Big 12 Conference,big12,,,overall,wins,2.0,2026
2641,,Big 12 Conference,big12,,,overall,wins,1.0,2026
2641,,Big 12 Conference,big12,,,overall,wins,0.0,2026
254,,Big 12 Conference,big12,,,overall,wins,2.0,2026
254,,Big 12 Conference,big12,,,overall,wins,0.0,2026
277,,Big 12 Conference,big12,,,overall,wins,2.0,2026
277,,Big 12 Conference,big12,,,overall,wins,0.0,2026
9,,Big 12 Conference,big12,,,overall,wins,1.0,2026
9,,Big 12 Conference,big12,,,overall,wins,0.0,2026
239,,Big 12 Conference,big12,,,overall,wins,1.0,2026
239,,Big 12 Conference,big12,,,overall,wins,0.0,2026
66,,Big 12 Conference,big12,,,overall,wins,1.0,2026
66,,Big 12 Conference,big12,,,overall,wins,0.0,2026
2305,,Big 12 Conference,big12,,,overall,wins,1.0,2026
2305,,Big 12 Conference,big12,,,overall,wins,0.0,2026
197,,Big 12 Conference,big12,,,overall,wins,1.0,2026
197,,Big 12 Conference,big12,,,overall,wins,0.0,2026
2628,,Big 12 Conference,big12,,,overall,wins,1.0,2026
2628,,Big 12 Conference,big12,,,overall,wins,0.0,2026
2116,,Big 12 Conference,big12,,,overall,wins,1.0,2026
2116,,Big 12 Conference,big12,,,overall,wins,0.0,2026
12,,Big 12 Conference,big12,,,overall,wins,1.0,2026
12,,Big 12 Conference,big12,,,overall,wins,0.0,2026
30,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
84,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
120,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
130,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
127,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
158,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
213,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
26,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
264,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
77,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
356,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
135,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
194,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,OTLosses,1.0,2026
2509,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
275,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
164,,Big Ten Conference,big10,,,expanded,OTLosses,0.0,2026
30,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
84,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
120,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
130,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
127,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
158,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
213,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
26,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
264,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
77,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
356,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
135,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
194,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
275,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
164,,Big Ten Conference,big10,,,expanded,OTWins,0.0,2026
30,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,18.666666,2026
30,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
84,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,8.0,2026
84,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,6.5,2026
2294,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
120,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,7.0,2026
120,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
120,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,14.0,2026
130,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,11.0,2026
130,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
130,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,10.0,2026
127,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,13.5,2026
127,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
158,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,14.0,2026
158,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
213,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,4.5,2026
213,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
213,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,9.0,2026
26,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,17.0,2026
26,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,10.0,2026
26,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,24.0,2026
26,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
264,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,12.0,2026
264,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
77,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,18.0,2026
77,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
356,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,27.0,2026
356,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
135,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,22.5,2026
135,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
194,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,13.5,2026
194,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,3.0,2026
194,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,24.0,2026
194,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,33.0,2026
2483,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,27.0,2026
2483,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,39.0,2026
2483,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,28.5,2026
2509,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
275,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,25.0,2026
275,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,9.0,2026
275,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
275,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,41.0,2026
164,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,32.5,2026
164,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,37.0,2026
164,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,28.0,2026
164,,Big Ten Conference,big10,,,expanded,avgPointsAgainst,0.0,2026
30,,Big Ten Conference,big10,,,expanded,avgPointsFor,43.333332,2026
30,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
84,,Big Ten Conference,big10,,,expanded,avgPointsFor,53.5,2026
84,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,avgPointsFor,28.0,2026
2294,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
120,,Big Ten Conference,big10,,,expanded,avgPointsFor,50.0,2026
120,,Big Ten Conference,big10,,,expanded,avgPointsFor,62.0,2026
120,,Big Ten Conference,big10,,,expanded,avgPointsFor,38.0,2026
120,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
130,,Big Ten Conference,big10,,,expanded,avgPointsFor,15.0,2026
130,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
130,,Big Ten Conference,big10,,,expanded,avgPointsFor,17.0,2026
127,,Big Ten Conference,big10,,,expanded,avgPointsFor,32.5,2026
127,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
158,,Big Ten Conference,big10,,,expanded,avgPointsFor,52.5,2026
158,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
213,,Big Ten Conference,big10,,,expanded,avgPointsFor,36.0,2026
213,,Big Ten Conference,big10,,,expanded,avgPointsFor,45.0,2026
213,,Big Ten Conference,big10,,,expanded,avgPointsFor,27.0,2026
213,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
26,,Big Ten Conference,big10,,,expanded,avgPointsFor,36.5,2026
26,,Big Ten Conference,big10,,,expanded,avgPointsFor,28.0,2026
26,,Big Ten Conference,big10,,,expanded,avgPointsFor,45.0,2026
26,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
264,,Big Ten Conference,big10,,,expanded,avgPointsFor,20.0,2026
264,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
77,,Big Ten Conference,big10,,,expanded,avgPointsFor,34.0,2026
77,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
356,,Big Ten Conference,big10,,,expanded,avgPointsFor,34.5,2026
356,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
135,,Big Ten Conference,big10,,,expanded,avgPointsFor,36.0,2026
135,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
194,,Big Ten Conference,big10,,,expanded,avgPointsFor,39.5,2026
194,,Big Ten Conference,big10,,,expanded,avgPointsFor,56.0,2026
194,,Big Ten Conference,big10,,,expanded,avgPointsFor,23.0,2026
194,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,avgPointsFor,32.5,2026
2483,,Big Ten Conference,big10,,,expanded,avgPointsFor,34.0,2026
2483,,Big Ten Conference,big10,,,expanded,avgPointsFor,31.0,2026
2483,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,avgPointsFor,40.0,2026
2509,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
275,,Big Ten Conference,big10,,,expanded,avgPointsFor,24.5,2026
275,,Big Ten Conference,big10,,,expanded,avgPointsFor,36.0,2026
275,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
275,,Big Ten Conference,big10,,,expanded,avgPointsFor,13.0,2026
164,,Big Ten Conference,big10,,,expanded,avgPointsFor,21.0,2026
164,,Big Ten Conference,big10,,,expanded,avgPointsFor,0.0,2026
30,,Big Ten Conference,big10,,,expanded,differential,74.0,2026
30,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
84,,Big Ten Conference,big10,,,expanded,differential,91.0,2026
84,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,differential,43.0,2026
2294,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
120,,Big Ten Conference,big10,,,expanded,differential,86.0,2026
120,,Big Ten Conference,big10,,,expanded,differential,62.0,2026
120,,Big Ten Conference,big10,,,expanded,differential,24.0,2026
120,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
130,,Big Ten Conference,big10,,,expanded,differential,8.0,2026
130,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
130,,Big Ten Conference,big10,,,expanded,differential,7.0,2026
127,,Big Ten Conference,big10,,,expanded,differential,38.0,2026
127,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
158,,Big Ten Conference,big10,,,expanded,differential,77.0,2026
158,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
213,,Big Ten Conference,big10,,,expanded,differential,63.0,2026
213,,Big Ten Conference,big10,,,expanded,differential,45.0,2026
213,,Big Ten Conference,big10,,,expanded,differential,18.0,2026
213,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
26,,Big Ten Conference,big10,,,expanded,differential,39.0,2026
26,,Big Ten Conference,big10,,,expanded,differential,18.0,2026
26,,Big Ten Conference,big10,,,expanded,differential,21.0,2026
26,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
