team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
24,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,8.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,avgPointsFor,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,differential,26.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,differential,17.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,differential,5.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,differential,10.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,differential,-26.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,differential,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,divisionLosses,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,divisionRecord,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,divisionTies,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,divisionWinPercent,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,divisionWins,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
153,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
24,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
25,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
25,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
59,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
97,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
103,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
150,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
154,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
183,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
221,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
228,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
259,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
2390,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
2567,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,1.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.5,2026
152,,Atlantic Coast Conference,acc,,,expanded,gamesBehind,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,1.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,1.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,1.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,1.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,1.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,gamesPlayed,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,1.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,leagueWinPercent,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,lockedDivRank,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,losses,1.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,losses,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,1.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,2.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,3.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,4.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,5.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,playoffSeed,3.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,26.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,17.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,5.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,10.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,-26.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,pointDifferential,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,points,0.5,2026
258,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,points,0.5,2026
52,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,points,0.5,2026
153,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,points,0.5,2026
24,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,points,-0.5,2026
152,,Atlantic Coast Conference,acc,,,expanded,points,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,8.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,17.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,10.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,27.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,34.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,pointsAgainst,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,pointsFor,34.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,pointsFor,34.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,pointsFor,15.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,pointsFor,37.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,pointsFor,8.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,pointsFor,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,streak,1.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,streak,1.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,streak,1.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,streak,1.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,streak,-1.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,streak,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
