season,season_type,week,week_label,game_id,game_date,game_time,day_night,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,full_kelly,kelly,selection_reason,bet_result,bet_units,final_status,final_completed,final_away_score,final_home_score,final_total,final_home_margin,ev_bucket,odds_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,spread_line_bucket,spread_role,total_bucket
2026,2,4,Week 4,401858242,2026-09-26,12:00,Day,Virginia Tech Hokies,Boston College Eagles,total,under,UNDER,49.5,-105.0,0.6079506202686588,0.4891657638136511,0.11878485645500764,0.18695121100071466,0.1962987715507504,0.1962987715507504,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.15_to_0.1999,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,4,Week 4,401858243,2026-09-26,12:00,Day,Wake Forest Demon Deacons,Louisville Cardinals,moneyline,away,AWAY,,380.0,0.214037,0.19999999999999998,0.014037000000000022,0.027377600000000002,0.00720463157894737,0.00720463157894737,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,plus_201_or_higher,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858243,2026-09-26,12:00,Day,Wake Forest Demon Deacons,Louisville Cardinals,spread,home,HOME,-12.5,-115.0,0.5114594793970451,0.5108342361863489,0.0006252432106961248,-0.043793147214220174,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_124_to_minus_110,zero_or_below,50_to_54.9,50_to_54.9,10.0_to_13.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401858465,2026-09-26,12:00,Day,Illinois Fighting Illini,Ohio State Buckeyes,moneyline,away,AWAY,,1600.0,0.085268,0.056865464632454926,0.02840253536754507,0.44955599999999996,0.028097249999999997,0.028097249999999997,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858465,2026-09-26,12:00,Day,Illinois Fighting Illini,Ohio State Buckeyes,spread,away,AWAY,27.5,-112.0,0.6219147325230283,0.5043297540699689,0.11758497845305937,0.17719574370430358,0.19845923294882,0.19845923294882,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.15_to_0.1999,60_to_64.9,60_to_64.9,21.0_to_27.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858465,2026-09-26,12:00,Day,Illinois Fighting Illini,Ohio State Buckeyes,total,under,UNDER,53.5,-108.0,0.5369057186267616,0.4956702459300312,0.041235472696730446,0.03404064328117057,0.03676389474366421,0.03676389474366421,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401860893,2026-09-26,12:00,Day,San Diego State Aztecs,Toledo Rockets,moneyline,home,HOME,,-148.0,0.650012,0.5720596355604638,0.07795236443953624,0.08920929729729732,0.13202976000000002,0.13202976000000002,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_149_to_minus_125,0.10_to_0.1499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401860893,2026-09-26,12:00,Day,San Diego State Aztecs,Toledo Rockets,spread,home,HOME,-3.0,-108.0,0.5799288608055855,0.4956702459300312,0.0842586148755543,0.1169000282181647,0.12625203047561787,0.12625203047561787,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.10_to_0.1499,55_to_59.9,55_to_59.9,3.0_to_6.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401864512,2026-09-26,12:00,Day,UNLV Rebels,Akron Zips,moneyline,home,HOME,,410.0,0.29795,0.1881331403762663,0.10981685962373369,0.5195449999999997,0.12671829268292678,0.12671829268292678,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401864512,2026-09-26,12:00,Day,UNLV Rebels,Akron Zips,spread,home,HOME,13.5,-108.0,0.6158583011767079,0.4956702459300312,0.12018805524667675,0.186097468932919,0.2009852664475525,0.2009852664475525,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.20_plus,60_to_64.9,60_to_64.9,10.0_to_13.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401864512,2026-09-26,12:00,Day,UNLV Rebels,Akron Zips,total,under,UNDER,52.5,-115.0,0.5732386053330645,0.5108342361863489,0.062404369146715544,0.07170695779659875,0.08246300146608858,0.08246300146608858,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401866425,2026-09-26,12:00,Day,Ball State Cardinals,Kent State Golden Flashes,moneyline,away,AWAY,,136.0,0.506014,0.4066302458405761,0.09938375415942385,0.19419304000000004,0.142789,0.142789,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_126_to_plus_150,0.10_to_0.1499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401866425,2026-09-26,12:00,Day,Ball State Cardinals,Kent State Golden Flashes,spread,away,AWAY,3.0,-105.0,0.5787337868442192,0.4891657638136511,0.08956802303056804,0.1299088219339517,0.1364042630306493,0.1364042630306493,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.10_to_0.1499,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401866425,2026-09-26,12:00,Day,Ball State Cardinals,Kent State Golden Flashes,total,under,UNDER,50.5,-102.0,0.5574655887456261,0.4826358742837298,0.07482971446189635,0.10400047967271064,0.10608048926616485,0.10608048926616485,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401864576,2026-09-26,12:45,Day,South Alabama Jaguars,Kentucky Wildcats,moneyline,away,AWAY,,900.0,0.154956,0.096045197740113,0.05891080225988701,0.5495600000000002,0.06106222222222224,0.06106222222222224,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401864576,2026-09-26,12:45,Day,South Alabama Jaguars,Kentucky Wildcats,spread,away,AWAY,20.5,-110.0,0.5939722188322447,0.5,0.09397221883224471,0.1339469632251945,0.14734165954771394,0.14734165954771394,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,14.0_to_20.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401864576,2026-09-26,12:45,Day,South Alabama Jaguars,Kentucky Wildcats,total,under,UNDER,54.5,-105.0,0.5261928669317595,0.4891657638136511,0.03702710311810836,0.027328930676292273,0.028695377210106888,0.028695377210106888,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_109_to_minus_101,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401864510,2026-09-26,13:00,Day,Hawai'i Rainbow Warriors,Wyoming Cowboys,moneyline,home,HOME,,136.0,0.437913,0.4066302458405761,0.03128275415942389,0.03347468000000009,0.024613735294117707,0.024613735294117707,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,plus_126_to_plus_150,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401864510,2026-09-26,13:00,Day,Hawai'i Rainbow Warriors,Wyoming Cowboys,spread,home,HOME,3.0,-105.0,0.5107282056227042,0.4891657638136511,0.021562441809053035,-0.0028639794985300115,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_109_to_minus_101,zero_or_below,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401864510,2026-09-26,13:00,Day,Hawai'i Rainbow Warriors,Wyoming Cowboys,total,under,UNDER,45.5,-112.0,0.5673037397662556,0.5043297540699689,0.06297398569628665,0.0738249359861266,0.0826839283044618,0.0826839283044618,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,4,Week 4,401858462,2026-09-26,13:30,Day,UCLA Bruins,Maryland Terrapins,moneyline,home,HOME,,105.0,0.524525,0.4675324675324676,0.05699253246753244,0.07527624999999993,0.07169166666666661,0.07169166666666661,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,plus_101_to_plus_125,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858462,2026-09-26,13:30,Day,UCLA Bruins,Maryland Terrapins,spread,home,HOME,2.5,-115.0,0.5849400043252287,0.5108342361863489,0.07410576813887981,0.09358348634716673,0.10762100929924176,0.10762100929924176,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,0.0_to_2.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858462,2026-09-26,13:30,Day,UCLA Bruins,Maryland Terrapins,total,under,UNDER,57.5,-105.0,0.5965453812866679,0.4891657638136511,0.10737961747301678,0.16468383965492306,0.17291803163766922,0.17291803163766922,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401864579,2026-09-26,13:30,Day,New Mexico Lobos,New Mexico State Aggies,moneyline,home,HOME,,350.0,0.238791,0.2132564841498559,0.0255345158501441,0.0745595,0.021302714285714286,0.021302714285714286,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,plus_201_or_higher,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401864579,2026-09-26,13:30,Day,New Mexico Lobos,New Mexico State Aggies,spread,away,AWAY,-11.5,-110.0,0.5029262007564965,0.5,0.002926200756496522,-0.03986816219214295,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_124_to_minus_110,zero_or_below,50_to_54.9,50_to_54.9,10.0_to_13.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401858467,2026-09-26,14:00,Day,Notre Dame Fighting Irish,Purdue Boilermakers,moneyline,home,HOME,,1600.0,0.063882,0.056865464632454926,0.007016535367545068,0.0859939999999999,0.005374624999999994,0.005374624999999994,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,plus_201_or_higher,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858467,2026-09-26,14:00,Day,Notre Dame Fighting Irish,Purdue Boilermakers,spread,home,HOME,27.5,-102.0,0.5626540741017761,0.4826358742837298,0.08001819981804636,0.11427571537802728,0.11656122968558781,0.11656122968558781,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.10_to_0.1499,55_to_59.9,55_to_59.9,21.0_to_27.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401864511,2026-09-26,14:00,Day,Northern Illinois Huskies,Georgia State Panthers,spread,home,HOME,-10.0,-112.0,0.5391969337291922,0.5043297540699689,0.03486717965922326,0.02062276741597091,0.023097499505887423,0.023097499505887423,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,10.0_to_13.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401864511,2026-09-26,14:00,Day,Northern Illinois Huskies,Georgia State Panthers,total,under,UNDER,56.5,-115.0,0.561871621801394,0.5108342361863489,0.05103738561504512,0.05045564075912795,0.05802398687299715,0.05802398687299715,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401856816,2026-09-26,14:30,Day,Utah Utes,Iowa State Cyclones,moneyline,home,HOME,,270.0,0.279921,0.2591283863368669,0.020792613663133064,0.03570770000000001,0.013225074074074077,0.013225074074074077,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,plus_201_or_higher,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856816,2026-09-26,14:30,Day,Utah Utes,Iowa State Cyclones,spread,away,AWAY,-7.5,-115.0,0.5496172452329371,0.5108342361863489,0.03878300904658816,0.02754528456592581,0.031677077250814686,0.031677077250814686,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_124_to_minus_110,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.0_to_9.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401856816,2026-09-26,14:30,Day,Utah Utes,Iowa State Cyclones,total,under,UNDER,49.5,-115.0,0.5514932545000859,0.5108342361863489,0.04065901831373697,0.03105260623929096,0.03571049717518461,0.03571049717518461,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_124_to_minus_110,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,4,Week 4,401856698,2026-09-26,15:15,Day,Vanderbilt Commodores,Auburn Tigers,moneyline,away,AWAY,,280.0,0.340831,0.2522172949002217,0.08861370509977828,0.2951577999999999,0.10541349999999998,0.10541349999999998,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856698,2026-09-26,15:15,Day,Vanderbilt Commodores,Auburn Tigers,spread,away,AWAY,9.5,-110.0,0.5677064334449744,0.5,0.0677064334449744,0.0838031911222239,0.09218351023444628,0.09218351023444628,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.0_to_9.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856698,2026-09-26,15:15,Day,Vanderbilt Commodores,Auburn Tigers,total,under,UNDER,54.5,-102.0,0.5706601838045664,0.4826358742837298,0.08802430952083662,0.13013095224041582,0.13273357128522412,0.13273357128522412,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401856699,2026-09-26,15:30,Day,Ole Miss Rebels,Florida Gators,moneyline,away,AWAY,,130.0,0.438194,0.41700735895339325,0.021186641046606725,0.007846199999999803,0.006035538461538311,0.006035538461538311,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,plus_126_to_plus_150,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856699,2026-09-26,15:30,Day,Ole Miss Rebels,Florida Gators,spread,away,AWAY,3.0,-102.0,0.5112157256312769,0.4826358742837298,0.028579851347547147,0.012407613505077908,0.012655765775179465,0.012655765775179465,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.01_to_0.0199,minus_109_to_minus_101,0.01_to_0.0199,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856699,2026-09-26,15:30,Day,Ole Miss Rebels,Florida Gators,total,under,UNDER,60.5,-105.0,0.5426435605829671,0.4891657638136511,0.05347779676931602,0.05944695161436442,0.06241929919508264,0.06241929919508264,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_109_to_minus_101,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,60_to_64.9
2026,2,4,Week 4,401856700,2026-09-26,15:30,Day,Oklahoma Sooners,Georgia Bulldogs,moneyline,away,AWAY,,425.0,0.222884,0.18274111675126903,0.04014288324873097,0.170141,0.04003317647058823,0.04003317647058823,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856700,2026-09-26,15:30,Day,Oklahoma Sooners,Georgia Bulldogs,spread,away,AWAY,13.5,-105.0,0.5251001987382905,0.4891657638136511,0.03593443492463938,0.025195626108091007,0.026455407413495557,0.026455407413495557,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_109_to_minus_101,0.02_to_0.0299,50_to_54.9,50_to_54.9,10.0_to_13.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856815,2026-09-26,15:30,Day,TCU Horned Frogs,UCF Knights,moneyline,home,HOME,,136.0,0.458153,0.4066302458405761,0.05152275415942387,0.08124108000000019,0.05973608823529424,0.05973608823529424,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,plus_126_to_plus_150,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856815,2026-09-26,15:30,Day,TCU Horned Frogs,UCF Knights,spread,home,HOME,3.0,-105.0,0.5311812723502302,0.4891657638136511,0.04201550853657904,0.03706819839806841,0.03892160831797183,0.03892160831797183,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858463,2026-09-26,15:30,Day,Iowa Hawkeyes,Michigan Wolverines,moneyline,away,AWAY,,180.0,0.420291,0.3425247738043946,0.07776622619560541,0.17681479999999994,0.09823044444444443,0.09823044444444443,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_151_to_plus_200,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858463,2026-09-26,15:30,Day,Iowa Hawkeyes,Michigan Wolverines,spread,away,AWAY,5.5,-110.0,0.5537278922725016,0.5,0.05372789227250163,0.057116885247503135,0.06282857377225344,0.06282857377225344,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401860897,2026-09-26,15:30,Day,Boise State Broncos,Western Michigan Broncos,moneyline,home,HOME,,220.0,0.381723,0.299837925445705,0.081885074554295,0.2215136000000001,0.10068800000000003,0.10068800000000003,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401860897,2026-09-26,15:30,Day,Boise State Broncos,Western Michigan Broncos,spread,home,HOME,7.0,-108.0,0.5505849519803163,0.4956702459300312,0.054914706050285145,0.06038583344357218,0.06521670011905795,0.06521670011905795,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_109_to_minus_101,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.0_to_9.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401861970,2026-09-26,15:30,Day,UConn Huskies,Miami (OH) RedHawks,moneyline,away,AWAY,,150.0,0.486434,0.38356164383561653,0.10287235616438345,0.21608499999999997,0.14405666666666664,0.14405666666666664,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_126_to_plus_150,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401861970,2026-09-26,15:30,Day,UConn Huskies,Miami (OH) RedHawks,spread,away,AWAY,3.5,-105.0,0.5713085447000776,0.4891657638136511,0.08214278088642651,0.11541192060491345,0.12118251663515914,0.12118251663515914,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.10_to_0.1499,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856806,2026-09-26,16:00,Day,Houston Cougars,Georgia Southern Eagles,moneyline,home,HOME,,675.0,0.158628,0.12382234185733514,0.034805658142664855,0.22936699999999988,0.03398029629629628,0.03398029629629628,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856806,2026-09-26,16:00,Day,Houston Cougars,Georgia Southern Eagles,spread,home,HOME,18.5,-110.0,0.5520359463822312,0.5,0.05203594638223119,0.05388680672971413,0.05927548740268554,0.05927548740268554,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,14.0_to_20.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856806,2026-09-26,16:00,Day,Houston Cougars,Georgia Southern Eagles,total,under,UNDER,56.5,-112.0,0.5543511295941292,0.5043297540699689,0.050021375524160305,0.04930749530317319,0.05522439473955398,0.05522439473955398,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.04_to_0.0499,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401856804,2026-09-26,16:30,Day,Arizona Wildcats,Washington State Cougars,moneyline,home,HOME,,310.0,0.281788,0.23409789548356588,0.0476901045164341,0.15533079999999977,0.05010670967741929,0.05010670967741929,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856804,2026-09-26,16:30,Day,Arizona Wildcats,Washington State Cougars,spread,home,HOME,10.0,-108.0,0.5134093477879418,0.4956702459300312,0.01773910185791061,-0.011211626482482417,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_109_to_minus_101,zero_or_below,50_to_54.9,50_to_54.9,10.0_to_13.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858469,2026-09-26,16:30,Day,Oregon Ducks,USC Trojans,spread,away,AWAY,-3.0,-110.0,0.5087779725765129,0.5,0.008777972576512916,-0.028696597808475277,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_124_to_minus_110,zero_or_below,50_to_54.9,50_to_54.9,3.0_to_6.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401858469,2026-09-26,16:30,Day,Oregon Ducks,USC Trojans,total,under,UNDER,62.5,-112.0,0.5514932545000859,0.5043297540699689,0.04716350043011697,0.04389794601801972,0.04916569954018209,0.04916569954018209,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.04_to_0.0499,minus_124_to_minus_110,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,60_to_64.9
2026,2,4,Week 4,401858464,2026-09-26,17:00,Night,Nebraska Cornhuskers,Michigan State Spartans,moneyline,away,AWAY,,-218.0,0.719984,0.6574752261956053,0.06250877380439468,0.05025188990825674,0.10954911999999972,0.10954911999999972,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_200_or_lower,0.10_to_0.1499,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858464,2026-09-26,17:00,Night,Nebraska Cornhuskers,Michigan State Spartans,spread,away,AWAY,-5.5,-112.0,0.597287580331335,0.5043297540699689,0.09295782626136606,0.13058006277002687,0.1462496703024301,0.1462496703024301,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,3.0_to_6.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401858466,2026-09-26,17:00,Night,Wisconsin Badgers,Penn State Nittany Lions,spread,home,HOME,-9.5,-112.0,0.5587977425928206,0.5043297540699689,0.05446798852285162,0.057724298479267466,0.06465121429677957,0.06465121429677957,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.0_to_9.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401858466,2026-09-26,17:00,Night,Wisconsin Badgers,Penn State Nittany Lions,total,under,UNDER,44.5,-108.0,0.5413402423875247,0.4956702459300312,0.04566999645749348,0.042581207561158685,0.04598770416605137,0.04598770416605137,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.04_to_0.0499,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,40_to_44.9
2026,2,4,Week 4,401862785,2026-09-26,17:00,Night,South Florida Bulls,Bowling Green Falcons,spread,away,AWAY,-17.5,-110.0,0.5696282796026548,0.5,0.06962827960265483,0.08747217015052289,0.09621938716557517,0.09621938716557517,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,14.0_to_20.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401860894,2026-09-26,17:30,Night,Troy Trojans,Utah State Aggies,moneyline,away,AWAY,,130.0,0.442951,0.41700735895339325,0.025943641046606736,0.01878729999999984,0.01445176923076911,0.01445176923076911,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.01_to_0.0199,plus_126_to_plus_150,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
