season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,0,Bryant-Denny Stadium,open_air,Grass,DraftKings,-19.5,48.5,0,0,1,2.5,333,52,2,1,0,0,15.2378,0.1391,17.5987,23.237,7.669,18.068,1,1,82.448,0.8891,0.1109,,17.746,-17.746,17.746,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,270.1,0.0,0.2701,1.0,1.0,0.0,0.0,2,0.3113,18.444,45.6296,48.5,0.75,0.25,1,1,36.4,2.4,,37.2,0.0,0.0,1,0.3685,47.7824,18.76,48.15,33.45,14.7,0.874188,0.125812,0.481848,0.518152,0.49085,0.50915,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.031352,0.103436,-0.165556,0.11815,0.496742,0.453219,0.392605,0.462439,5.855926,5.842884,5.009046,6.416292,2.474583,2.099949,1.335417,2.025635,0.672398,0.64653,0.630731,0.463197,-0.003481,0.109369,0.402136,0.292592
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,0,Kyle Field,open_air,Grass,DraftKings,-16.5,50.5,0,0,1,2.5,245,96,2,2,0,0,16.4268,1.9236,17.0032,23.062,4.201,21.361,1,1,77.43,0.9352,0.0648,,22.756,-22.756,22.756,16.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,846.4,0.0,0.8463999999999999,1.0,1.0,0.0,0.0,2,0.9755,19.1928,45.5662,50.5,0.75,0.25,1,1,35.1,2.4,,34.7,0.0,0.0,1,0.3685,49.2666,20.17,49.64,34.9,14.73,0.891172,0.108828,0.588709,0.411291,0.47734,0.52266,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.093756,0.026292,-0.165263,-0.000791,0.481032,0.458916,0.371075,0.469819,5.566381,6.062219,5.674281,5.479003,2.45838,2.035417,1.298988,2.13178,0.60509,0.714064,0.39653,0.672398,0.103838,0.155599,0.351367,0.266605
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,0,McLane Stadium,open_air,Artificial,DraftKings,-19.5,53.5,0,0,1,2.5,239,2348,2,2,0,0,10.7065,2.6612,10.5453,8.198,-6.615,17.313,1,1,53.755,0.8899,0.1101,,17.814,-17.814,17.814,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,269.7,0.0,0.2697,0.0,1.0,0.0,0.0,2,0.3109,17.1177,43.5623,53.5,0.75,0.25,1,1,35.4,4.2,,29.2,0.0,0.0,1,-0.6435,51.0156,17.43,50.37,33.9,16.47,0.856633,0.143367,0.449621,0.550379,0.418586,0.581414,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.039598,0.002139,-0.096018,-0.010986,0.459555,0.398682,0.381357,0.413718,5.780703,6.133472,4.963618,5.81269,2.106528,2.285739,1.365787,1.817997,0.575176,0.654541,0.547398,0.505731,0.018033,0.009826,0.342795,0.291367
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,0,Kinnick Stadium,open_air,Artificial,DraftKings,-40.5,49.5,0,0,1,2.5,2294,,2,0,0,1,7.5218,0.0,,9.892,,,1,1,41.7,0.9753,0.0247,,31.332,-31.332,31.332,40.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,37.2257,41.3676,49.5,0.75,0.25,1,1,29.3,3.8,,63.7,0.0,0.0,1,-0.4186,47.4669,37.23,47.05,42.14,4.91,0.988559,0.011441,0.420686,0.579314,0.436014,0.563986,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.026504,0.051438,0.002771,0.065078,0.446489,0.450272,0.400408,0.456246,5.858172,5.873843,4.873179,5.986124,1.975417,1.9678,1.205094,2.04605,0.511683,0.580791,0.507641,0.585112,0.108365,0.070629,0.326539,0.339736
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,0,Glass Bowl,open_air,Artificial,DraftKings,-6,50.5,0,0,1,2.5,2649,218,2,2,0,0,14.5274,-0.1431,17.1705,-1.629,-6.006,6.877,1,1,43.7,0.6953,0.3047,,7.031,-7.031,7.031,6.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,458.0,0.0,0.458,0.0,1.0,0.0,0.0,2,0.5279,8.239,46.0035,50.5,0.75,0.25,1,1,19.5,4.7,,88.9,1.0,0.0,1,-0.9246,49.3759,8.77,48.45,28.61,19.84,0.703978,0.296022,0.567152,0.432848,0.446462,0.553538,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.117903,0.07179,-0.067733,0.079132,0.455581,0.459654,0.415454,0.461382,6.927451,5.966846,4.914573,6.031794,2.532454,1.781131,1.715417,1.971607,0.741842,0.583112,0.497398,0.464064,0.096084,0.086645,0.330458,0.280062
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,0,Nippert Stadium,open_air,Artificial,DraftKings,-15.5,49.5,0,0,1,2.5,2132,193,2,2,0,0,21.2324,-2.4185,26.1509,8.64,-10.666,21.806,1,1,48.753,0.9313,0.0687,,22.223,-22.223,22.223,15.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,29.2,0.0,0.0292,0.0,0.0,1.0,0.0,2,-1.5902,20.3144,54.2099,49.5,0.75,0.25,1,1,29.6,1.5,,54.6,0.0,0.0,1,0.8745,50.6775,18.72,51.55,35.14,16.41,0.873794,0.126206,0.578116,0.421884,0.553622,0.446378,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.226478,0.145445,-0.030219,0.191787,0.523807,0.457241,0.441797,0.488015,6.737977,6.246085,5.38004,6.383075,2.995417,2.233512,1.476186,2.722689,0.706489,0.597398,0.497398,0.672398,0.228008,0.163313,0.432236,0.361843
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,0,Malone Stadium,open_air,Artificial,DraftKings,-10.5,48.5,0,0,1,2.5,2433,,2,0,0,1,-14.6375,0.0,,-22.821,,,1,1,5.526,0.5904,0.4096,,3.117,-3.117,3.117,10.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,168.3,0.0,0.1683,0.0,1.0,0.0,0.0,2,0.194,7.8632,49.0408,48.5,0.75,0.25,1,1,36.7,2.2,,28.0,0.0,0.0,1,0.4809,48.6352,8.06,49.12,28.59,20.53,0.688815,0.311185,0.440652,0.559348,0.516145,0.483855,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.006941,0.051438,0.193019,0.065078,0.445068,0.450272,0.499925,0.456246,5.028562,5.873843,6.988552,5.986124,1.606528,1.9678,2.90846,2.04605,0.563197,0.580791,0.511683,0.585112,0.035252,0.070629,0.27851,0.339736
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,0,L&N Federal Credit Union Stadium,open_air,Artificial,DraftKings,-1.5,59.5,0,0,1,2.5,97,2567,2,2,0,0,16.3226,17.0531,1.7695,11.934,13.776,0.658,1,1,81.205,0.528,0.472,,0.955,-0.955,0.955,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,721.6,0.0,0.7216,1.0,0.0,1.0,0.0,2,-0.7922,1.1984,49.649,59.5,0.75,0.25,1,1,34.3,1.5,,43.2,0.0,0.0,1,0.8745,57.0372,0.41,57.91,29.16,28.75,0.509903,0.490097,0.473346,0.526654,0.458444,0.541556,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.215118,0.234866,0.019132,0.014463,0.511602,0.502101,0.423163,0.436172,6.91828,7.631146,5.406093,5.388633,2.588009,2.591571,1.805761,1.649263,0.647398,0.61558,0.597398,0.672398,0.258335,0.183982,0.3797,0.3797
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,0,Warren McGuirk Alumni Stadium,open_air,Artificial,DraftKings,-33.5,49.5,0,0,1,2.5,113,,2,0,0,1,9.4068,0.0,,-11.171,,,1,1,19.272,0.9638,0.0362,,27.972,-27.972,27.972,33.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,31.5257,44.2966,49.5,0.75,0.25,1,1,18.8,1.2,,39.0,0.0,0.0,1,1.0431,48.1992,31.53,49.24,40.38,8.86,0.97301,0.02699,0.451973,0.548027,0.493245,0.506755,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.150291,0.051438,0.01905,0.065078,0.472609,0.450272,0.45798,0.456246,6.579153,5.873843,5.697873,5.986124,2.120417,1.9678,1.569491,2.04605,0.51962,0.580791,0.547398,0.585112,0.212184,0.070629,0.346367,0.339736
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,0,SHI Stadium,open_air,Artificial,DraftKings,22.5,59.5,0,0,1,2.5,164,30,2,2,0,0,-5.5609,10.693,-13.7539,-7.261,17.307,-22.068,1,1,64.157,0.042,0.958,,-26.663,26.663,-26.663,-22.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2425.6,0.0,2.4255999999999998,3.0,0.0,1.0,0.0,2,1.1718,-21.8123,48.5672,59.5,0.75,0.25,1,1,22.8,3.1,,47.5,0.0,0.0,1,-0.025,56.7668,-20.64,56.74,18.05,38.69,0.103539,0.896461,0.545248,0.454752,0.428095,0.571905,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.03218,0.171662,0.051744,0.128699,0.439049,0.52135,0.456678,0.457774,5.87131,6.656144,6.13381,5.7246,1.773194,2.667292,2.162083,1.843902,0.51962,0.679751,0.583112,0.547398,-0.019044,0.141395,0.258323,0.421367
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,0,Michigan Stadium,open_air,Artificial,DraftKings,-34.5,48.5,0,0,1,2.5,130,2638,2,2,0,0,5.858,1.3818,6.9762,14.448,-17.201,34.149,1,1,48.154,0.987,0.013,,36.936,-36.936,36.936,34.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1443.1,0.0,1.4430999999999998,2.0,0.0,1.0,0.0,2,0.0394,30.4851,40.8475,48.5,0.75,0.25,1,1,18.0,4.3,,93.7,1.0,0.0,1,-0.6997,46.5869,30.52,45.89,38.21,7.68,0.968965,0.031035,0.404002,0.595998,0.431849,0.568151,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.033221,0.015986,-0.065966,0.002935,0.430341,0.463875,0.434542,0.435844,5.537348,6.162219,4.979123,5.587977,1.620417,2.031131,1.418494,2.033878,0.630731,0.380731,0.297398,0.511683,0.034925,0.051111,0.301802,0.258323
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,0,Williams Stadium (VA),open_air,Artificial,DraftKings,-14,49.5,0,0,1,2.5,2335,2050,2,2,0,0,3.9259,-7.7665,14.1924,-9.167,-17.752,11.085,1,1,20.681,0.7918,0.2082,,11.388,-11.388,11.388,14.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,389.8,0.0,0.38980000000000004,0.0,0.0,1.0,0.0,2,-1.1746,12.6922,42.711,49.5,0.75,0.25,1,1,23.7,3.8,,74.0,0.0,0.0,1,-0.4186,47.8028,11.52,47.38,29.45,17.93,0.759286,0.240714,0.439696,0.560304,0.444719,0.555281,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.006383,0.031919,-0.038438,0.132191,0.452702,0.40493,0.402511,0.471955,5.87589,6.011633,5.704644,6.575014,1.82234,1.810231,1.662083,2.133348,0.464064,0.529864,0.440255,0.797398,0.051915,0.064341,0.319515,0.275533
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,0,Wallace Wade Stadium,open_air,Grass,DraftKings,-10,50.5,0,0,1,2.5,150,24,2,1,0,0,5.5677,-3.7814,11.849,6.579,-4.867,13.946,1,1,53.922,0.8582,0.1418,,15.343,-15.343,15.343,10.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2374.7,0.0,2.3747,3.0,0.0,1.0,0.0,2,1.1131,12.4693,42.6315,50.5,0.75,0.25,1,1,26.5,4.0,,77.5,0.0,0.0,1,-0.531,48.5329,13.58,48.0,30.79,17.21,0.796794,0.203206,0.586666,0.413334,0.434812,0.565188,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.099899,0.046792,0.02279,0.112864,0.450167,0.435189,0.448822,0.465253,5.928342,5.824931,5.676228,6.002223,1.955417,1.780556,1.550972,2.127222,0.597398,0.544679,0.547398,0.729864,0.101744,0.055573,0.351367,0.361822
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,0,"Memorial Stadium (Bloomington, IN)",open_air,Artificial,DraftKings,-44.5,60.5,0,0,1,2.5,84,98,2,2,0,0,20.5249,-12.6787,35.7036,25.3,-13.878,41.678,1,1,56.464,0.9939,0.0061,,43.364,-43.364,43.364,44.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,151.8,0.0,0.15180000000000002,1.0,1.0,0.0,0.0,2,0.175,42.0752,50.463,60.5,0.75,0.25,1,1,32.5,3.5,,49.1,1.0,0.0,1,-0.2499,57.9907,42.25,57.74,50.0,7.75,0.995096,0.004904,0.44531,0.55469,0.428071,0.571929,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.246301,0.018373,0.014796,0.176029,0.491662,0.437702,0.407335,0.486283,7.056216,5.152839,5.642363,7.392363,3.209702,1.562083,1.315417,2.688965,0.714064,0.714064,0.507641,0.747398,0.16018,0.007883,0.355577,0.360556
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,0,Husky Stadium,open_air,Artificial,DraftKings,-42.5,56.5,0,0,1,2.5,264,,2,0,0,1,6.5878,0.0,,5.877,,,1,1,35.846,0.9802,0.0198,,33.245,-33.245,33.245,42.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,39.1946,41.25,56.5,0.75,0.25,1,1,19.3,2.0,,65.8,0.0,0.0,1,0.5934,52.6875,39.19,53.28,46.24,7.04,0.991707,0.008293,0.419943,0.580057,0.416246,0.583754,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.016248,0.051438,-0.078548,0.065078,0.466481,0.450272,0.420493,0.456246,5.750722,5.873843,5.5371,5.986124,1.764647,1.9678,1.395417,2.04605,0.51962,0.580791,0.547398,0.585112,0.069844,0.070629,0.349938,0.339736
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,0,Williams-Brice Stadium,open_air,Grass,DraftKings,-4,58.5,0,0,1,2.5,2579,344,2,2,0,0,23.999,20.0701,6.4289,14.684,12.153,5.031,1,1,82.425,0.6446,0.3554,,5.073,-5.073,5.073,4.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,448.1,0.0,0.4481,1.0,0.0,1.0,0.0,2,-1.1074,4.8919,49.0365,58.5,0.75,0.25,1,1,33.5,3.9,,46.8,1.0,0.0,1,-0.4748,56.1341,3.78,55.66,29.72,25.94,0.591469,0.408531,0.494745,0.505255,0.425971,0.574029,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.23729,0.178274,-0.00875,0.007268,0.535482,0.511757,0.391147,0.441251,7.156093,7.255557,5.166765,5.1507,2.807917,3.16933,1.175417,1.375417,0.672398,0.597398,0.464064,0.39653,0.193937,0.173223,0.432236,0.409462
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,0,Canvas Stadium,open_air,Artificial,DraftKings,17.5,52.5,0,0,1,2.5,36,252,2,2,0,0,14.3873,20.3868,-3.4995,-5.421,15.365,-18.286,1,1,63.833,0.0909,0.9091,,-19.629,19.629,-19.629,-17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,346.0,0.0,0.346,0.0,0.0,1.0,0.0,2,-1.2251,-15.9058,50.7182,52.5,0.75,0.25,1,1,21.4,2.0,,53.7,0.0,0.0,1,0.5934,52.0545,-17.13,52.65,17.76,34.89,0.147522,0.852478,0.509,0.491,0.503877,0.496123,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.222063,0.230319,0.04014,0.024866,0.49087,0.55104,0.443028,0.435138,7.051463,6.706604,6.445448,5.297581,2.717639,2.973678,1.612083,1.517156,0.570125,0.751943,0.547398,0.597398,0.235527,0.21024,0.40351,0.433272
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,0,Plaster Sports Complex,open_air,Artificial,DraftKings,4,52.5,0,0,1,2.5,2623,276,2,2,0,0,-3.3036,-7.3808,6.5772,-11.89,-13.89,4.5,1,1,21.332,0.6342,0.3658,,4.689,-4.689,4.689,-4.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,598.4,0.0,0.5983999999999999,1.0,1.0,0.0,0.0,2,0.6897,1.8102,44.7525,52.5,0.75,0.25,1,1,35.4,4.5,,27.1,0.0,0.0,1,-0.8121,50.5631,2.5,49.75,26.13,23.63,0.560723,0.439277,0.654428,0.345572,0.428334,0.571666,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.002843,-0.030869,0.123732,0.116271,0.433651,0.437332,0.470265,0.473939,5.896749,5.37756,5.507542,6.12131,1.955417,1.513935,2.175417,2.138274,0.674308,0.697398,0.630731,0.447398,0.028444,0.074081,0.358867,0.258323
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,0,Kidd Brewer Stadium,open_air,Artificial,DraftKings,-17.5,51.5,0,0,1,2.5,2026,2429,2,2,0,0,16.7391,-4.4265,23.6656,-3.881,-16.484,15.103,1,1,27.488,0.857,0.143,,15.264,-15.264,15.264,17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,81.8,0.0,0.0818,0.0,1.0,0.0,0.0,2,0.0943,17.3681,51.4275,51.5,0.75,0.25,1,1,21.2,1.9,,89.3,0.0,0.0,1,0.6496,51.4819,17.46,52.13,34.8,17.33,0.857101,0.142899,0.499083,0.500917,0.516547,0.483453,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.219364,0.109616,-0.019257,0.22905,0.503735,0.481187,0.429801,0.529164,6.614667,6.372046,5.601081,6.35974,2.630032,2.341571,1.495417,2.476898,0.60509,0.51962,0.511683,0.697398,0.225645,0.106668,0.330458,0.348786
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,0,S.B. Ballard Stadium,open_air,Artificial,DraftKings,-3,48.5,0,0,1,2.5,295,151,2,2,0,0,0.6132,-7.2201,10.3333,-6.955,-4.235,-0.22,1,1,40.465,0.4747,0.5253,,-0.862,0.862,-0.862,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,107.0,0.0,0.107,0.0,0.0,1.0,0.0,2,-1.5006,2.4993,47.7496,48.5,0.75,0.25,1,1,24.9,6.6,,75.3,0.0,0.0,1,-1.9927,48.3124,1.0,46.32,23.66,22.66,0.52434,0.47566,0.45132,0.54868,0.443045,0.556955,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.051766,-0.025255,0.003681,0.079063,0.42058,0.435475,0.419292,0.467511,5.822795,5.710248,5.361721,5.88131,2.45838,1.60256,2.017156,2.226186,0.654541,0.547398,0.497398,0.647398,-0.145888,0.067898,0.314224,0.218986
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,0,Jordan-Hare Stadium,open_air,Grass,DraftKings,2.5,53.5,0,0,1,2.5,2,57,2,2,0,0,10.5212,21.4799,-8.4587,14.176,16.207,0.469,1,1,87.171,0.5018,0.4982,,0.063,-0.063,0.063,-2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,275.9,0.0,0.2759,1.0,1.0,0.0,0.0,2,0.318,-2.1095,45.1795,53.5,0.75,0.25,1,1,23.8,5.6,,94.4,1.0,0.0,1,-1.4305,51.4199,-1.79,49.99,24.1,25.89,0.456402,0.543598,0.517272,0.482728,0.408789,0.591211,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.075133,0.219399,-0.046739,-0.006601,0.46336,0.502705,0.421059,0.417053,6.097096,7.370535,5.239052,5.131441,1.976186,3.095417,1.32875,1.456955,0.609898,0.755731,0.497398,0.511683,0.034866,0.199329,0.421367,0.365811
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,0,FAU Stadium,open_air,Artificial,DraftKings,-7,62.5,0,0,1,2.5,2226,2229,2,2,0,0,-7.5241,4.4087,-9.4329,-10.838,-9.346,1.008,1,1,29.229,0.5106,0.4894,,0.363,-0.363,0.363,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,46.4,0.0,0.0464,0.0,0.0,1.0,0.0,2,-1.5704,1.3656,48.4082,62.5,0.75,0.25,1,1,27.1,1.1,,79.7,0.0,0.0,1,1.0993,58.977,-0.2,60.08,29.94,30.14,0.495005,0.504995,0.329826,0.670174,0.43674,0.56326,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.070717,0.0249,0.199682,-0.000873,0.452062,0.432056,0.461382,0.402308,5.615023,6.045986,7.072117,5.166432,2.032454,1.860801,2.717639,1.807917,0.654541,0.464064,0.797398,0.464064,0.036986,0.077922,0.407478,0.347837
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,0,AmFirst Stadium,open_air,Artificial,DraftKings,-3,53.5,0,0,1,2.5,55,290,2,2,0,0,3.5187,9.3204,-3.3017,-9.057,-7.838,1.281,1,1,33.518,0.526,0.474,,0.887,-0.887,0.887,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,250.1,0.0,0.2501,1.0,1.0,0.0,0.0,2,0.2883,1.0878,41.3546,53.5,0.75,0.25,1,1,32.1,2.0,,50.5,1.0,0.0,1,0.5934,50.4636,1.38,51.06,26.22,24.84,0.533516,0.466484,0.460465,0.539535,0.436239,0.563761,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.096162,0.026756,0.070309,-0.134838,0.488264,0.405833,0.468349,0.364915,6.108407,5.663618,5.515813,4.6736,2.050972,1.548988,2.273194,1.318946,0.489705,0.464064,0.484898,0.380731,0.07285,0.103945,0.41461,0.316528
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,0,Boone Pickens Stadium,open_air,Artificial,DraftKings,-56.5,70.5,0,0,1,2.5,197,,2,0,0,1,-1.4105,0.0,,2.985,,,1,1,33.058,0.9944,0.0056,,44.109,-44.109,44.109,56.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,487.8,0.0,0.4878,0.0,1.0,0.0,0.0,2,0.5622,52.0746,43.7216,70.5,0.75,0.25,1,1,34.5,5.8,,35.6,0.0,0.0,1,-1.543,63.8054,52.64,62.26,57.45,4.81,0.999353,0.000647,0.406665,0.593335,0.294173,0.705827,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.068551,0.051438,-0.001811,0.065078,0.440529,0.450272,0.407335,0.456246,6.036399,5.873843,5.813416,5.986124,1.737352,1.9678,1.85256,2.04605,0.412782,0.580791,0.630731,0.585112,0.063063,0.070629,0.292579,0.339736
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,0,"Johnny ""Red"" Floyd Stadium",open_air,Artificial,DraftKings,3.5,50.5,0,0,1,2.5,2393,2440,2,2,0,0,3.8392,5.9363,0.4028,-15.405,-5.112,-7.793,1,1,28.748,0.3099,0.6901,,-6.826,6.826,-6.826,-3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1835.7,0.0,1.8357,2.0,0.0,1.0,0.0,2,0.4919,-4.7428,44.3286,50.5,0.75,0.25,1,1,33.4,3.3,,40.4,0.0,0.0,1,-0.1375,48.9571,-4.25,48.82,22.28,26.54,0.397496,0.602504,0.481696,0.518304,0.456044,0.543956,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.151126,0.083591,0.066024,0.036202,0.484033,0.475542,0.470502,0.451649,6.397397,6.337452,5.863834,5.378207,2.13178,1.902824,1.90846,1.76625,0.440255,0.714064,0.714064,0.597398,0.177963,0.107924,0.250314,0.34528
