season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,0,Bryant-Denny Stadium,open_air,Grass,Draft Kings,-19.5,48.5,0,0,1,2.5,333,52,2,1,0,0,14.5163,0.0634,16.9529,23.237,7.669,18.068,1,1,82.448,0.8891,0.1109,,17.746,-17.746,17.746,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,270.1,0.0,0.2701,1.0,1.0,0.0,0.0,2,0.3113,18.3407,46.2893,48.5,0.75,0.25,1,1,36.5,2.2,,36.7,1.0,0.0,1,0.4809,47.9473,18.65,48.43,33.54,14.89,0.908617,0.091383,0.475851,0.524149,0.497955,0.502045,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.016941,0.095623,-0.163817,0.112784,0.493024,0.448719,0.390799,0.458643,5.808739,5.801953,5.034272,6.384168,2.497454,2.123645,1.366313,2.062899,0.649542,0.616057,0.650182,0.433576,-0.013507,0.100117,0.400473,0.290996
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,0,Kyle Field,open_air,Grass,Draft Kings,-16.5,49.5,0,0,1,2.5,245,96,2,2,0,0,17.2999,3.4229,16.3769,23.062,4.201,21.361,1,1,77.43,0.9352,0.0647,,22.756,-22.756,22.756,16.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,846.4,0.0,0.8463999999999999,1.0,1.0,0.0,0.0,2,0.9755,19.0926,45.7471,49.5,0.75,0.25,1,1,33.9,1.9,,37.6,0.0,0.0,1,0.6496,48.5618,20.07,49.21,34.64,14.57,0.924134,0.075866,0.600587,0.399413,0.491776,0.508224,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.073004,0.03743,-0.18267,-0.005693,0.470441,0.461155,0.355867,0.467325,5.480945,6.129692,5.32718,5.457989,2.485716,2.085304,1.288989,2.096014,0.580792,0.724542,0.275182,0.691849,0.084617,0.144842,0.346452,0.29517
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,0,McLane Stadium,open_air,Artificial,Draft Kings,-19.5,53.5,0,0,1,2.5,239,2348,2,2,0,0,12.1517,3.5973,11.0545,8.198,-6.615,17.313,1,1,53.755,0.8899,0.1101,,17.814,-17.814,17.814,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,269.7,0.0,0.2697,0.0,1.0,0.0,0.0,2,0.3109,17.1992,44.7237,53.5,0.75,0.25,1,1,34.6,2.6,,33.9,0.0,0.0,1,0.256,51.3059,17.51,51.56,34.54,17.03,0.894481,0.105519,0.443484,0.556516,0.44495,0.55505,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.037423,-0.006368,-0.114418,-0.022021,0.458707,0.39459,0.368906,0.40187,5.799169,6.088502,4.839945,5.552119,2.106595,2.419701,1.384628,1.867114,0.549542,0.524542,0.441849,0.400182,0.011432,-0.013085,0.345869,0.296793
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,0,Kinnick Stadium,open_air,Artificial,Draft Kings,-40.5,49.5,0,0,1,2.5,2294,,2,0,0,1,7.2858,0.0,,9.892,,,1,1,41.7,0.9753,0.0246,,31.332,-31.332,31.332,40.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,37.2257,41.8858,49.5,0.75,0.25,1,1,28.1,3.8,,70.0,1.0,0.0,1,-0.4186,47.5965,37.23,47.18,42.2,4.98,0.996081,0.003919,0.40754,0.59246,0.434131,0.565869,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.014738,0.043562,-0.000925,0.059706,0.441215,0.445725,0.397707,0.452248,5.769002,5.833618,4.853751,5.9479,1.966111,1.990023,1.240031,2.088329,0.499542,0.546362,0.441849,0.554121,0.094676,0.060775,0.326122,0.338365
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,0,Glass Bowl,open_air,Artificial,Draft Kings,-6,50.5,0,0,1,2.5,2649,218,2,2,0,0,15.0981,-1.0801,18.6782,-1.629,-6.006,6.877,1,1,43.7,0.6953,0.3047,,7.031,-7.031,7.031,6.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,458.0,0.0,0.458,0.0,1.0,0.0,0.0,2,0.5279,8.4803,47.0233,50.5,0.75,0.25,1,1,19.9,4.0,,85.4,1.0,0.0,1,-0.531,49.6308,9.01,49.1,29.05,20.05,0.740031,0.259969,0.585065,0.414935,0.460166,0.539834,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.112856,0.064717,-0.088985,0.073656,0.447657,0.455937,0.404077,0.457997,6.871618,5.928001,4.796225,6.013884,2.522804,1.763188,1.826936,2.065031,0.732876,0.549542,0.400182,0.575182,0.123701,0.076154,0.308563,0.278125
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,0,Nippert Stadium,open_air,Artificial,Draft Kings,-14.5,49.5,0,0,1,2.5,2132,193,2,2,0,0,20.4663,1.3322,21.634,8.64,-10.666,21.806,1,1,48.753,0.9313,0.0687,,22.223,-22.223,22.223,14.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,29.2,0.0,0.0292,0.0,0.0,1.0,0.0,2,-1.5902,19.2317,55.1707,49.5,0.75,0.25,1,1,28.3,2.1,,60.6,0.0,0.0,1,0.5371,50.9177,17.64,51.45,34.55,16.91,0.896184,0.103816,0.588774,0.411226,0.555524,0.444476,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.206104,0.144469,-0.035626,0.161234,0.511529,0.457382,0.438623,0.475952,6.605245,6.25234,5.330322,6.07896,3.076126,2.469919,1.504134,2.544732,0.676328,0.649542,0.483515,0.691849,0.205961,0.154063,0.433428,0.384456
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,0,Malone Stadium,open_air,Artificial,Draft Kings,-10.5,48.5,0,0,1,2.5,2433,,2,0,0,1,-13.5399,0.0,,-22.821,,,1,1,5.526,0.5904,0.4096,,3.117,-3.117,3.117,10.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,168.3,0.0,0.1683,0.0,1.0,0.0,0.0,2,0.194,7.8632,49.3956,48.5,0.75,0.25,1,1,36.7,1.2,,30.3,0.0,0.0,1,1.0431,48.7239,8.06,49.77,28.91,20.85,0.717528,0.282472,0.430742,0.569258,0.536056,0.463944,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,-0.013329,0.043562,0.18146,0.059706,0.442448,0.445725,0.49576,0.452248,4.998094,5.833618,6.890625,5.9479,1.646522,1.990023,2.865672,2.088329,0.524542,0.546362,0.400182,0.554121,0.028206,0.060775,0.279545,0.338365
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,0,L&N Federal Credit Union Stadium,open_air,Artificial,Draft Kings,-1.5,59.5,0,0,1,2.5,97,2567,2,2,0,0,17.2011,16.9779,2.7232,11.934,13.776,0.658,1,1,81.205,0.528,0.4719,,0.955,-0.955,0.955,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,721.6,0.0,0.7216,1.0,0.0,1.0,0.0,2,-0.7922,1.3509,49.4465,59.5,0.75,0.25,1,1,30.4,1.4,,61.0,0.0,0.0,1,0.9307,56.9866,0.56,57.92,29.24,28.68,0.515918,0.484082,0.473199,0.526801,0.454996,0.545004,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.210235,0.235808,0.008953,0.009241,0.509038,0.497745,0.416972,0.433308,6.901232,7.628469,5.277986,5.36407,2.585991,2.560158,1.751306,1.701936,0.587042,0.551328,0.525182,0.650182,0.248898,0.188936,0.38892,0.377313
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,0,Warren McGuirk Alumni Stadium,open_air,Artificial,Draft Kings,-33.5,49.5,0,0,1,2.5,113,,2,0,0,1,9.6871,0.0,,-11.171,,,1,1,19.272,0.9638,0.0362,,27.972,-27.972,27.972,33.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,31.5257,44.7357,49.5,0.75,0.25,1,1,18.6,1.0,,40.5,0.0,0.0,1,1.1556,48.3089,31.53,49.46,40.5,8.97,0.987834,0.012166,0.443927,0.556073,0.498988,0.501012,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.14924,0.043562,0.0136,0.059706,0.467886,0.445725,0.454258,0.452248,6.606943,5.833618,5.679133,5.9479,2.111091,1.990023,1.590672,2.088329,0.499542,0.546362,0.525182,0.554121,0.213385,0.060775,0.344412,0.338365
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,0,SHI Stadium,open_air,Artificial,Draft Kings,23.5,59.5,0,0,1,2.5,164,30,2,2,0,0,-5.4318,7.6469,-10.5787,-7.261,17.307,-22.068,1,1,64.157,0.042,0.958,,-26.663,26.663,-26.663,-23.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2425.6,0.0,2.4255999999999998,3.0,0.0,1.0,0.0,2,1.1718,-21.6642,49.9649,59.5,0.75,0.25,1,1,21.3,1.8,,38.4,0.0,0.0,1,0.7058,57.1162,-20.49,57.82,18.66,39.16,0.071632,0.928368,0.585049,0.414951,0.452299,0.547701,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,-0.037855,0.159389,0.044925,0.153628,0.435236,0.506304,0.453112,0.459664,5.840755,6.56775,6.101694,5.875102,1.792035,2.642355,2.199189,2.055973,0.499542,0.697619,0.566849,0.575182,-0.030833,0.105806,0.255397,0.409181
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,0,Michigan Stadium,open_air,Artificial,Draft Kings,-35.5,49.5,0,0,1,2.5,130,2638,2,2,0,0,6.1159,1.8545,6.7614,14.448,-17.201,34.149,1,1,48.154,0.987,0.013,,36.936,-36.936,36.936,35.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1443.1,0.0,1.4430999999999998,2.0,0.0,1.0,0.0,2,0.0394,30.8107,42.6923,49.5,0.75,0.25,1,1,17.9,4.5,,94.1,1.0,0.0,1,-0.8121,47.7981,30.85,46.99,38.92,8.07,0.986223,0.013777,0.369895,0.630105,0.428743,0.571257,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.033367,0.013408,-0.067749,0.001064,0.431032,0.46157,0.43202,0.433611,5.537775,6.155725,4.983874,5.578365,1.638188,2.221522,1.446441,2.118602,0.649542,0.337042,0.275182,0.500182,0.032217,0.039658,0.297093,0.258632
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,0,Williams Stadium (VA),open_air,Artificial,Draft Kings,-14.5,49.5,0,0,1,2.5,2335,2050,2,2,0,0,3.0158,-7.8541,13.3698,-9.167,-17.752,11.085,1,1,20.681,0.7917,0.2082,,11.388,-11.388,11.388,14.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,389.8,0.0,0.38980000000000004,0.0,0.0,1.0,0.0,2,-1.1746,12.7406,43.9846,49.5,0.75,0.25,1,1,25.3,2.4,,55.4,0.0,0.0,1,0.3685,48.1211,11.57,48.49,30.03,18.46,0.795637,0.204363,0.417,0.583,0.471234,0.528766,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,-0.012607,0.019878,-0.026549,0.121716,0.449311,0.399234,0.401008,0.466686,5.848829,5.95013,5.717122,6.514614,1.835063,1.855221,1.72791,2.231297,0.399542,0.474542,0.400182,0.775182,0.047287,0.050663,0.302272,0.273741
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,0,Wallace Wade Stadium,open_air,Grass,Draft Kings,-9.5,50.5,0,0,1,2.5,150,24,2,1,0,0,7.4032,-3.6822,13.5854,6.579,-4.867,13.946,1,1,53.922,0.8582,0.1418,,15.343,-15.343,15.343,9.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2374.7,0.0,2.3747,3.0,0.0,1.0,0.0,2,1.1131,12.5671,43.6207,50.5,0.75,0.25,1,1,23.3,3.7,,79.5,1.0,0.0,1,-0.3624,48.7802,13.68,48.42,31.05,17.37,0.835756,0.164244,0.617374,0.382626,0.440884,0.559116,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.110494,0.038979,0.00679,0.107498,0.45299,0.430689,0.439397,0.461457,5.972269,5.784001,5.620556,5.970099,2.021305,1.804251,1.596167,2.164486,0.607876,0.514205,0.441849,0.700243,0.113039,0.046321,0.335101,0.360227
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,0,"Memorial Stadium (Bloomington, IN)",open_air,Artificial,Draft Kings,-44.5,60.5,0,0,1,2.5,84,98,2,2,0,0,21.3244,-12.6473,36.4717,25.3,-13.878,41.678,1,1,56.464,0.9939,0.0061,,43.364,-43.364,43.364,44.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,151.8,0.0,0.15180000000000002,1.0,1.0,0.0,0.0,2,0.175,42.1981,50.7578,60.5,0.75,0.25,1,1,30.6,3.7,,59.0,0.0,0.0,1,-0.3624,58.0644,42.37,57.7,50.04,7.66,0.998764,0.001236,0.439624,0.560376,0.420798,0.579202,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.239484,0.01156,-0.006163,0.172636,0.487904,0.433188,0.396703,0.483593,7.011808,5.120358,5.554632,7.3684,3.220007,1.576537,1.331057,2.699835,0.691209,0.691209,0.441849,0.725182,0.152133,-0.002863,0.353503,0.358405
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,0,Husky Stadium,open_air,Artificial,Draft Kings,-42.5,56.5,0,0,1,2.5,264,,2,0,0,1,6.8541,0.0,,5.877,,,1,1,35.846,0.9802,0.0198,,33.245,-33.245,33.245,42.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,39.1946,41.8684,56.5,0.75,0.25,1,1,19.7,1.2,,62.5,0.0,0.0,1,1.0431,52.8421,39.19,53.89,46.54,7.35,0.997442,0.002558,0.406679,0.593321,0.42592,0.57408,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.014384,0.043562,-0.083012,0.059706,0.464001,0.445725,0.417398,0.452248,5.756218,5.833618,5.508332,5.9479,1.782419,1.990023,1.420686,2.088329,0.482876,0.546362,0.525182,0.554121,0.069891,0.060775,0.347253,0.338365
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,0,Williams-Brice Stadium,open_air,Grass,Draft Kings,-4,58.5,0,0,1,2.5,2579,344,2,2,0,0,24.0667,19.9826,6.5842,14.684,12.153,5.031,1,1,82.425,0.6446,0.3554,,5.073,-5.073,5.073,4.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,448.1,0.0,0.4481,1.0,0.0,1.0,0.0,2,-1.1074,4.9167,49.5171,58.5,0.75,0.25,1,1,30.7,0.8,,62.1,1.0,0.0,1,1.268,56.2543,3.81,57.52,30.67,26.86,0.607225,0.392775,0.494567,0.505433,0.472162,0.527838,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.228158,0.164582,-0.013075,0.003279,0.530369,0.508072,0.389819,0.439008,7.113042,7.178357,5.161767,5.131683,2.88207,3.155496,1.184079,1.390031,0.624542,0.587042,0.400182,0.275182,0.176148,0.157157,0.44398,0.411079
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,0,Canvas Stadium,open_air,Artificial,Draft Kings,17.5,52.5,0,0,1,2.5,36,252,2,2,0,0,14.5387,20.1046,-3.0659,-5.421,15.365,-18.286,1,1,63.833,0.0909,0.9091,,-19.629,19.629,-19.629,-17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,346.0,0.0,0.346,0.0,0.0,1.0,0.0,2,-1.2251,-15.8364,50.9382,52.5,0.75,0.25,1,1,20.3,2.4,,65.0,1.0,0.0,1,0.3685,52.1095,-17.06,52.48,17.71,34.77,0.111483,0.888517,0.512492,0.487508,0.499374,0.500626,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.215186,0.222027,0.029377,0.015951,0.487545,0.542227,0.441795,0.430453,6.997107,6.648162,6.362761,5.248197,2.714893,2.962052,1.626306,1.555561,0.557876,0.724542,0.525182,0.566849,0.22484,0.200619,0.402313,0.431534
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,0,Plaster Sports Complex,open_air,Artificial,Draft Kings,4,52.5,0,0,1,2.5,2623,276,2,2,0,0,-6.5687,-7.9721,3.9034,-11.89,-13.89,4.5,1,1,21.332,0.6342,0.3658,,4.689,-4.689,4.689,-4.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,598.4,0.0,0.5983999999999999,1.0,1.0,0.0,0.0,2,0.6897,1.3823,44.8275,52.5,0.75,0.25,1,1,34.2,1.5,,32.7,0.0,0.0,1,0.8745,50.5819,2.07,51.46,26.76,24.69,0.55883,0.44117,0.667753,0.332247,0.470288,0.529712,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,-0.060678,-0.039176,0.109579,0.110465,0.399264,0.433108,0.455484,0.470783,5.394715,5.32998,5.399268,6.090395,1.936265,1.513188,2.180416,2.166222,0.691209,0.524542,0.681432,0.400182,-0.054354,0.06649,0.35024,0.259185
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,0,Kidd Brewer Stadium,open_air,Artificial,Draft Kings,-17.5,51.5,0,0,1,2.5,2026,2429,2,2,0,0,17.494,-5.9476,25.9416,-3.881,-16.484,15.103,1,1,27.488,0.857,0.1429,,15.264,-15.264,15.264,17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,81.8,0.0,0.0818,0.0,1.0,0.0,0.0,2,0.0943,17.7323,51.7602,51.5,0.75,0.25,1,1,16.8,1.9,,99.0,0.0,0.0,1,0.6496,51.565,17.83,52.21,35.02,17.19,0.898549,0.101451,0.509305,0.490695,0.520355,0.479645,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.212335,0.087925,-0.029464,0.223092,0.49986,0.477087,0.423993,0.526662,6.577985,6.299356,5.53773,6.344864,2.763188,2.191313,1.466546,2.580717,0.566209,0.441209,0.400182,0.675182,0.20952,0.093525,0.305884,0.341388
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,0,S.B. Ballard Stadium,open_air,Artificial,Draft Kings,-3,48.5,0,0,1,2.5,295,151,2,2,0,0,1.0828,-8.3655,11.9483,-6.955,-4.235,-0.22,1,1,40.465,0.4747,0.5253,,-0.862,0.862,-0.862,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,107.0,0.0,0.107,0.0,0.0,1.0,0.0,2,-1.5006,2.7577,48.3778,48.5,0.75,0.25,1,1,23.1,3.7,,70.6,0.0,0.0,1,-0.3624,48.4695,1.26,48.11,24.68,23.42,0.535776,0.464224,0.450464,0.549536,0.488805,0.511195,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,-0.058775,-0.054597,-0.012044,0.073616,0.416345,0.424085,0.411389,0.462853,5.780487,5.586107,5.325221,5.850721,2.499452,1.596522,2.02147,2.296092,0.599542,0.524542,0.465658,0.608515,-0.159536,0.041897,0.316003,0.211837
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,0,Jordan-Hare Stadium,open_air,Grass,Draft Kings,2.5,53.5,0,0,1,2.5,2,57,2,2,0,0,11.2629,21.8782,-8.1153,14.176,16.207,0.469,1,1,87.171,0.5018,0.4982,,0.063,-0.063,0.063,-2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,275.9,0.0,0.2759,1.0,1.0,0.0,0.0,2,0.318,-2.0545,45.7051,53.5,0.75,0.25,1,1,24.4,1.9,,96.3,0.0,0.0,1,0.6496,51.5513,-1.74,52.2,25.23,26.97,0.450643,0.549357,0.521745,0.478255,0.463033,0.536967,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.06434,0.211916,-0.067147,-0.028067,0.458422,0.499292,0.414424,0.404823,6.035017,7.330357,5.215835,5.096424,2.025093,3.078124,1.331057,1.514436,0.591209,0.712042,0.400182,0.462682,0.022044,0.194492,0.42017,0.364614
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,0,FAU Stadium,open_air,Artificial,Draft Kings,-7,62.5,0,0,1,2.5,2226,2229,2,2,0,0,-6.9752,4.2295,-8.7047,-10.838,-9.346,1.008,1,1,29.229,0.5106,0.4894,,0.363,-0.363,0.363,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,46.4,0.0,0.0464,0.0,0.0,1.0,0.0,2,-1.5704,1.4821,48.6632,62.5,0.75,0.25,1,1,25.3,0.6,,90.5,1.0,0.0,1,1.3804,59.0408,-0.09,60.42,30.17,30.25,0.497483,0.502517,0.30632,0.69368,0.440981,0.559019,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.064513,0.017871,0.190397,-0.006759,0.447945,0.428566,0.454829,0.403608,5.620843,6.005971,7.001224,5.112391,2.034022,1.852474,2.721167,1.855507,0.628709,0.462042,0.775182,0.462682,0.03047,0.071463,0.408806,0.346641
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,0,AmFirst Stadium,open_air,Artificial,Draft Kings,-3,52.5,0,0,1,2.5,55,290,2,2,0,0,2.7922,9.3461,-4.0539,-9.057,-7.838,1.281,1,1,33.518,0.526,0.474,,0.887,-0.887,0.887,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,250.1,0.0,0.2501,1.0,1.0,0.0,0.0,2,0.2883,0.9675,43.0362,52.5,0.75,0.25,1,1,28.6,1.2,,63.4,1.0,0.0,1,1.0431,50.134,1.26,51.18,26.22,24.96,0.535735,0.464265,0.450423,0.549577,0.462361,0.537639,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.093863,0.014444,0.08386,-0.142626,0.484187,0.39946,0.46675,0.357315,6.075481,5.584552,5.356281,4.585341,2.047563,1.591394,2.516675,1.32892,0.517598,0.374542,0.458515,0.325182,0.068516,0.091252,0.41714,0.318279
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,0,Boone Pickens Stadium,open_air,Artificial,Draft Kings,-56.5,70.5,0,0,1,2.5,197,,2,0,0,1,-1.513,0.0,,2.985,,,1,1,33.058,0.9944,0.0055,,44.109,-44.109,44.109,56.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,487.8,0.0,0.4878,0.0,1.0,0.0,0.0,2,0.5622,52.0746,44.1602,70.5,0.75,0.25,1,1,34.4,3.4,,39.1,0.0,0.0,1,-0.1937,63.915,52.64,63.72,58.18,5.54,0.999915,8.5e-05,0.391298,0.608702,0.314125,0.685875,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,-0.07416,0.043562,-0.004507,0.059706,0.437326,0.445725,0.404775,0.452248,6.022428,5.833618,5.796201,5.9479,1.721172,1.990023,1.880507,2.088329,0.387042,0.546362,0.650182,0.554121,0.056901,0.060775,0.292413,0.338365
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,0,"Johnny ""Red"" Floyd Stadium",open_air,Artificial,Draft Kings,3.5,50.5,0,0,1,2.5,2393,2440,2,2,0,0,5.9315,5.9105,2.521,-15.405,-5.112,-7.793,1,1,28.748,0.3099,0.6901,,-6.826,6.826,-6.826,-3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1835.7,0.0,1.8357,2.0,0.0,1.0,0.0,2,0.4919,-4.4039,45.693,50.5,0.75,0.25,1,1,31.7,1.6,,49.0,0.0,0.0,1,0.8182,49.2982,-3.91,50.12,23.1,27.01,0.389958,0.610042,0.488262,0.511738,0.489073,0.510927,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.167379,0.091367,0.064829,0.032544,0.4854,0.474262,0.468594,0.447993,6.483244,6.418983,5.842537,5.387316,2.321224,1.897804,1.912253,1.815322,0.441209,0.524542,0.650182,0.566849,0.19166,0.109077,0.247551,0.352862
