season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,0,Bryant-Denny Stadium,open_air,Grass,Draft Kings,-19.5,48.5,0,0,1,2.5,333,52,2,1,0,0,14.473,0.1127,16.8602,23.237,7.669,18.068,1,1,82.448,0.8891,0.1109,,17.746,-17.746,17.746,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,270.1,0.0,0.2701,1.0,1.0,0.0,0.0,2,0.3113,18.3259,46.2893,48.5,0.75,0.25,1,1,37.5,1.0,,31.7,0.0,0.0,1,1.1556,47.9473,18.64,49.1,33.87,15.23,0.908443,0.091557,0.475429,0.524571,0.517174,0.482826,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.016941,0.095623,-0.163817,0.112784,0.493024,0.448719,0.390799,0.458643,5.808739,5.801953,5.034272,6.384168,2.497454,2.123645,1.366313,2.062899,0.649542,0.616057,0.650182,0.433576,-0.013507,0.100117,0.400473,0.290996
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,0,Kyle Field,open_air,Grass,Draft Kings,-16.5,50.5,0,0,1,2.5,245,96,2,2,0,0,16.9358,3.4304,16.0054,23.062,4.201,21.361,1,1,77.43,0.9352,0.0648,,22.756,-22.756,22.756,16.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,846.4,0.0,0.8463999999999999,1.0,1.0,0.0,0.0,2,0.9755,19.0331,45.7471,50.5,0.75,0.25,1,1,33.9,2.3,,37.7,0.0,0.0,1,0.4247,49.3118,20.01,49.74,34.87,14.86,0.923525,0.076475,0.598946,0.401054,0.478254,0.521746,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.073004,0.03743,-0.18267,-0.005693,0.470441,0.461155,0.355867,0.467325,5.480945,6.129692,5.32718,5.457989,2.485716,2.085304,1.288989,2.096014,0.580792,0.724542,0.366909,0.691849,0.084617,0.144842,0.346452,0.29517
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,0,McLane Stadium,open_air,Artificial,Draft Kings,-19.5,53.5,0,0,1,2.5,239,2348,2,2,0,0,12.1384,3.6214,11.017,8.198,-6.615,17.313,1,1,53.755,0.8899,0.1101,,17.814,-17.814,17.814,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,269.7,0.0,0.2697,0.0,1.0,0.0,0.0,2,0.3109,17.1932,44.7237,53.5,0.75,0.25,1,1,34.6,2.9,,34.1,0.0,0.0,1,0.0874,51.3059,17.5,51.39,34.45,16.94,0.894403,0.105597,0.443315,0.556685,0.440194,0.559806,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.037423,-0.006368,-0.114418,-0.022021,0.458707,0.39459,0.368906,0.40187,5.799169,6.088502,4.839945,5.552119,2.106595,2.419701,1.384628,1.867114,0.549542,0.524542,0.441849,0.400182,0.011432,-0.013085,0.345869,0.296793
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,0,Kinnick Stadium,open_air,Artificial,Draft Kings,-40.5,49.5,0,0,1,2.5,2294,,2,0,0,1,7.1376,0.0,,9.892,,,1,1,41.7,0.9753,0.0247,,31.332,-31.332,31.332,40.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,37.2257,41.8858,49.5,0.75,0.25,1,1,28.1,4.0,,70.3,0.0,0.0,1,-0.531,47.5965,37.23,47.07,42.15,4.92,0.996081,0.003919,0.40754,0.59246,0.430973,0.569027,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.014738,0.043562,-0.000925,0.059706,0.441215,0.445725,0.397707,0.452248,5.769002,5.833618,4.853751,5.9479,1.966111,1.990023,1.240031,2.088329,0.499542,0.546163,0.478021,0.553832,0.094676,0.060775,0.326122,0.338365
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,0,Glass Bowl,open_air,Artificial,Draft Kings,-6,50.5,0,0,1,2.5,2649,218,2,2,0,0,15.1156,-1.0657,18.6812,-1.629,-6.006,6.877,1,1,43.7,0.6953,0.3047,,7.031,-7.031,7.031,6.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,458.0,0.0,0.458,0.0,1.0,0.0,0.0,2,0.5279,8.4808,47.0233,50.5,0.75,0.25,1,1,22.1,2.8,,67.7,1.0,0.0,1,0.1436,49.6308,9.01,49.77,29.39,20.38,0.740042,0.259958,0.585079,0.414921,0.479333,0.520667,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.112856,0.064717,-0.088985,0.073656,0.447657,0.455937,0.404077,0.457997,6.871618,5.928001,4.796225,6.013884,2.522804,1.763188,1.826936,2.065031,0.732876,0.549542,0.400182,0.575182,0.123701,0.076154,0.308563,0.278125
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,0,Nippert Stadium,open_air,Artificial,Draft Kings,-14.5,49.5,0,0,1,2.5,2132,193,2,2,0,0,20.4358,1.3339,21.6019,8.64,-10.666,21.806,1,1,48.753,0.9313,0.0687,,22.223,-22.223,22.223,14.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,29.2,0.0,0.0292,0.0,0.0,1.0,0.0,2,-1.5902,19.2266,55.1707,49.5,0.75,0.25,1,1,28.9,1.9,,53.5,0.0,0.0,1,0.6496,50.9177,17.64,51.57,34.6,16.97,0.896118,0.103882,0.588631,0.411369,0.558695,0.441305,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.206104,0.144469,-0.035626,0.161234,0.511529,0.457382,0.438623,0.475952,6.605245,6.25234,5.330322,6.07896,3.076126,2.469919,1.504134,2.544732,0.676328,0.649542,0.483515,0.691849,0.205961,0.154063,0.433428,0.384456
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,0,Malone Stadium,open_air,Artificial,Draft Kings,-10.5,48.5,0,0,1,2.5,2433,,2,0,0,1,-13.4142,0.0,,-22.821,,,1,1,5.526,0.5904,0.4096,,3.117,-3.117,3.117,10.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,168.3,0.0,0.1683,0.0,1.0,0.0,0.0,2,0.194,7.8632,49.3956,48.5,0.75,0.25,1,1,36.4,0.6,,31.0,0.0,0.0,1,1.3804,48.7239,8.06,50.1,29.08,21.02,0.717528,0.282472,0.430742,0.569258,0.545617,0.454383,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.013329,0.043562,0.18146,0.059706,0.442448,0.445725,0.49576,0.452248,4.998094,5.833618,6.890625,5.9479,1.646522,1.990023,2.865672,2.088329,0.532723,0.546163,0.400182,0.553832,0.028206,0.060775,0.279545,0.338365
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,0,L&N Federal Credit Union Stadium,open_air,Artificial,Draft Kings,-1.5,59.5,0,0,1,2.5,97,2567,2,2,0,0,17.1588,16.9061,2.7528,11.934,13.776,0.658,1,1,81.205,0.528,0.472,,0.955,-0.955,0.955,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,721.6,0.0,0.7216,1.0,0.0,1.0,0.0,2,-0.7922,1.3557,49.4465,59.5,0.75,0.25,1,1,34.5,1.3,,41.7,0.0,0.0,1,0.9869,56.9866,0.56,57.97,29.27,28.71,0.516053,0.483947,0.473333,0.526667,0.456588,0.543412,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.210235,0.235808,0.008953,0.009241,0.509038,0.497745,0.416972,0.433308,6.901232,7.628469,5.277986,5.36407,2.585991,2.560158,1.751306,1.701936,0.587042,0.551328,0.525182,0.650182,0.248898,0.188936,0.38892,0.377313
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,0,Warren McGuirk Alumni Stadium,open_air,Artificial,Draft Kings,-33.5,49.5,0,0,1,2.5,113,,2,0,0,1,9.6584,0.0,,-11.171,,,1,1,19.272,0.9638,0.0362,,27.972,-27.972,27.972,33.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,31.5257,44.7357,49.5,0.75,0.25,1,1,18.4,0.9,,39.5,0.0,0.0,1,1.2118,48.3089,31.53,49.52,40.52,9.0,0.987834,0.012166,0.443927,0.556073,0.50059,0.49941,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.14924,0.043562,0.0136,0.059706,0.467886,0.445725,0.454258,0.452248,6.606943,5.833618,5.679133,5.9479,2.111091,1.990023,1.590672,2.088329,0.499542,0.546163,0.525182,0.553832,0.213385,0.060775,0.344412,0.338365
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,0,SHI Stadium,open_air,Artificial,Draft Kings,23.5,59.5,0,0,1,2.5,164,30,2,2,0,0,-5.4077,7.6545,-10.5622,-7.261,17.307,-22.068,1,1,64.157,0.042,0.958,,-26.663,26.663,-26.663,-23.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2425.6,0.0,2.4255999999999998,3.0,0.0,1.0,0.0,2,1.1718,-21.6616,49.9649,59.5,0.75,0.25,1,1,22.1,2.2,,40.6,0.0,0.0,1,0.4809,57.1162,-20.49,57.6,18.55,39.04,0.071658,0.928342,0.585122,0.414878,0.445943,0.554057,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.037855,0.159389,0.044925,0.153628,0.435236,0.506304,0.453112,0.459664,5.840755,6.56775,6.101694,5.875102,1.792035,2.642355,2.199189,2.055973,0.499542,0.697619,0.566849,0.575182,-0.030833,0.105806,0.255397,0.409181
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,0,Michigan Stadium,open_air,Artificial,Draft Kings,-35.5,49.5,0,0,1,2.5,130,2638,2,2,0,0,6.1773,1.8311,6.8462,14.448,-17.201,34.149,1,1,48.154,0.987,0.013,,36.936,-36.936,36.936,35.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1443.1,0.0,1.4430999999999998,2.0,0.0,1.0,0.0,2,0.0394,30.8243,42.6923,49.5,0.75,0.25,1,1,17.1,4.5,,89.2,1.0,0.0,1,-0.8121,47.7981,30.86,46.99,38.92,8.06,0.986257,0.013743,0.37026,0.62974,0.428743,0.571257,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.033367,0.013408,-0.067749,0.001064,0.431032,0.46157,0.43202,0.433611,5.537775,6.155725,4.983874,5.578365,1.638188,2.221522,1.446441,2.118602,0.649542,0.337042,0.275182,0.500182,0.032217,0.039658,0.297093,0.258632
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,0,Williams Stadium (VA),open_air,Artificial,Draft Kings,-14.5,49.5,0,0,1,2.5,2335,2050,2,2,0,0,3.0186,-7.765,13.2835,-9.167,-17.752,11.085,1,1,20.681,0.7918,0.2082,,11.388,-11.388,11.388,14.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,389.8,0.0,0.38980000000000004,0.0,0.0,1.0,0.0,2,-1.1746,12.7268,43.9846,49.5,0.75,0.25,1,1,26.6,1.4,,49.3,0.0,0.0,1,0.9307,48.1211,11.55,49.05,30.3,18.75,0.795358,0.204642,0.416615,0.583385,0.487231,0.512769,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.012607,0.019878,-0.026549,0.121716,0.449311,0.399234,0.401008,0.466686,5.848829,5.95013,5.717122,6.514614,1.835063,1.855221,1.72791,2.231297,0.399542,0.49939,0.400182,0.775182,0.047287,0.050663,0.302272,0.273741
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,0,Wallace Wade Stadium,open_air,Grass,Draft Kings,-9.5,50.5,0,0,1,2.5,150,24,2,1,0,0,7.42,-3.6877,13.6077,6.579,-4.867,13.946,1,1,53.922,0.8582,0.1418,,15.343,-15.343,15.343,9.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2374.7,0.0,2.3747,3.0,0.0,1.0,0.0,2,1.1131,12.5707,43.6207,50.5,0.75,0.25,1,1,28.5,2.6,,55.1,0.0,0.0,1,0.256,48.7802,13.68,49.04,31.36,17.68,0.835819,0.164181,0.617471,0.382529,0.458364,0.541636,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.110494,0.038979,0.00679,0.107498,0.45299,0.430689,0.439397,0.461457,5.972269,5.784001,5.620556,5.970099,2.021305,1.804251,1.596167,2.164486,0.607876,0.514205,0.441849,0.700243,0.113039,0.046321,0.335101,0.360227
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,0,"Memorial Stadium (Bloomington, IN)",open_air,Artificial,Draft Kings,-44.5,60.5,0,0,1,2.5,84,98,2,2,0,0,21.1562,-12.588,36.2442,25.3,-13.878,41.678,1,1,56.464,0.9939,0.0061,,43.364,-43.364,43.364,44.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,151.8,0.0,0.15180000000000002,1.0,1.0,0.0,0.0,2,0.175,42.1617,50.7578,60.5,0.75,0.25,1,1,34.0,3.5,,41.7,0.0,0.0,1,-0.2499,58.0644,42.34,57.81,50.08,7.74,0.998753,0.001247,0.438599,0.561401,0.423941,0.576059,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.239484,0.01156,-0.006163,0.172636,0.487904,0.433188,0.396703,0.483593,7.011808,5.120358,5.554632,7.3684,3.220007,1.576537,1.331057,2.699835,0.691209,0.691209,0.478021,0.725182,0.152133,-0.002863,0.353503,0.358405
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,0,Husky Stadium,open_air,Artificial,Draft Kings,-42.5,56.5,0,0,1,2.5,264,,2,0,0,1,6.8336,0.0,,5.877,,,1,1,35.846,0.9802,0.0198,,33.245,-33.245,33.245,42.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,39.1946,41.8684,56.5,0.75,0.25,1,1,19.8,0.8,,60.7,0.0,0.0,1,1.268,52.8421,39.19,54.11,46.65,7.46,0.997442,0.002558,0.406679,0.593321,0.432227,0.567773,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.014384,0.043562,-0.083012,0.059706,0.464001,0.445725,0.417398,0.452248,5.756218,5.833618,5.508332,5.9479,1.782419,1.990023,1.420686,2.088329,0.482876,0.546163,0.525182,0.553832,0.069891,0.060775,0.347253,0.338365
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,0,Williams-Brice Stadium,open_air,Grass,Draft Kings,-4,58.5,0,0,1,2.5,2579,344,2,2,0,0,24.0278,19.6089,6.9188,14.684,12.153,5.031,1,1,82.425,0.6446,0.3554,,5.073,-5.073,5.073,4.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,448.1,0.0,0.4481,1.0,0.0,1.0,0.0,2,-1.1074,4.9703,49.5171,58.5,0.75,0.25,1,1,30.1,1.7,,65.5,1.0,0.0,1,0.762,56.2543,3.86,57.02,30.44,26.58,0.608695,0.391305,0.496092,0.503908,0.4578,0.5422,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.228158,0.164582,-0.013075,0.003279,0.530369,0.508072,0.389819,0.439008,7.113042,7.178357,5.161767,5.131683,2.88207,3.155496,1.184079,1.390031,0.624542,0.587042,0.400182,0.366909,0.176148,0.157157,0.44398,0.411079
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,0,Canvas Stadium,open_air,Artificial,Draft Kings,17.5,52.5,0,0,1,2.5,36,252,2,2,0,0,14.5016,20.0689,-3.0673,-5.421,15.365,-18.286,1,1,63.833,0.0909,0.9091,,-19.629,19.629,-19.629,-17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,346.0,0.0,0.346,0.0,0.0,1.0,0.0,2,-1.2251,-15.8366,50.9382,52.5,0.75,0.25,1,1,15.9,1.4,,92.9,0.0,0.0,1,0.9307,52.1095,-17.06,53.04,17.99,35.05,0.11148,0.88852,0.512486,0.487514,0.51539,0.48461,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.215186,0.222027,0.029377,0.015951,0.487545,0.542227,0.441795,0.430453,6.997107,6.648162,6.362761,5.248197,2.714893,2.962052,1.626306,1.555561,0.557876,0.724542,0.525182,0.566849,0.22484,0.200619,0.402313,0.431534
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,0,Plaster Sports Complex,open_air,Artificial,Draft Kings,4.5,52.5,0,0,1,2.5,2623,276,2,2,0,0,-6.7154,-7.9015,3.6861,-11.89,-13.89,4.5,1,1,21.332,0.6342,0.3658,,4.689,-4.689,4.689,-4.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,598.4,0.0,0.5983999999999999,1.0,1.0,0.0,0.0,2,0.6897,1.1676,44.8275,52.5,0.75,0.25,1,1,34.2,1.9,,29.4,0.0,0.0,1,0.6496,50.5819,1.86,51.23,26.54,24.69,0.55277,0.44723,0.675119,0.324881,0.463901,0.536099,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.060678,-0.039176,0.109579,0.110465,0.399264,0.433108,0.455484,0.470783,5.394715,5.32998,5.399268,6.090395,1.936265,1.513188,2.180416,2.166222,0.643834,0.524542,0.681432,0.400182,-0.054354,0.06649,0.35024,0.259185
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,0,Kidd Brewer Stadium,open_air,Artificial,Draft Kings,-17.5,51.5,0,0,1,2.5,2026,2429,2,2,0,0,17.4703,-5.9531,25.9234,-3.881,-16.484,15.103,1,1,27.488,0.857,0.143,,15.264,-15.264,15.264,17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,81.8,0.0,0.0818,0.0,1.0,0.0,0.0,2,0.0943,17.7294,51.7602,51.5,0.75,0.25,1,1,17.8,1.7,,94.0,0.0,0.0,1,0.762,51.565,17.82,52.33,35.08,17.25,0.898512,0.101488,0.509222,0.490778,0.523554,0.476446,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.212335,0.087925,-0.029464,0.223092,0.49986,0.477087,0.423993,0.526662,6.577985,6.299356,5.53773,6.344864,2.763188,2.191313,1.466546,2.580717,0.566209,0.441209,0.400182,0.675182,0.20952,0.093525,0.305884,0.341388
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,0,S.B. Ballard Stadium,open_air,Artificial,Draft Kings,-3,48.5,0,0,1,2.5,295,151,2,2,0,0,1.1189,-8.3328,11.9517,-6.955,-4.235,-0.22,1,1,40.465,0.4747,0.5253,,-0.862,0.862,-0.862,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,107.0,0.0,0.107,0.0,0.0,1.0,0.0,2,-1.5006,2.7583,48.3778,48.5,0.75,0.25,1,1,23.4,2.9,,72.2,0.0,0.0,1,0.0874,48.4695,1.26,48.56,24.91,23.65,0.535791,0.464209,0.450479,0.549521,0.50162,0.49838,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.058775,-0.054597,-0.012044,0.073616,0.416345,0.424085,0.411389,0.462853,5.780487,5.586107,5.325221,5.850721,2.499452,1.596522,2.02147,2.296092,0.599542,0.524542,0.465658,0.608515,-0.159536,0.041897,0.316003,0.211837
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,0,Jordan-Hare Stadium,open_air,Grass,Draft Kings,2.5,53.5,0,0,1,2.5,2,57,2,2,0,0,11.2689,21.8527,-8.0838,14.176,16.207,0.469,1,1,87.171,0.5018,0.4982,,0.063,-0.063,0.063,-2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,275.9,0.0,0.2759,1.0,1.0,0.0,0.0,2,0.318,-2.0495,45.7051,53.5,0.75,0.25,1,1,25.0,0.5,,96.6,1.0,0.0,1,1.4367,51.5513,-1.73,52.99,25.63,27.36,0.450785,0.549215,0.521888,0.478112,0.485411,0.514589,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.06434,0.211916,-0.067147,-0.028067,0.458422,0.499292,0.414424,0.404823,6.035017,7.330357,5.215835,5.096424,2.025093,3.078124,1.331057,1.514436,0.591209,0.712042,0.400182,0.462682,0.022044,0.194492,0.42017,0.364614
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,0,FAU Stadium,open_air,Artificial,Draft Kings,-7,62.5,0,0,1,2.5,2226,2229,2,2,0,0,-6.96,4.2274,-8.6874,-10.838,-9.346,1.008,1,1,29.229,0.5106,0.4894,,0.363,-0.363,0.363,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,46.4,0.0,0.0464,0.0,0.0,1.0,0.0,2,-1.5704,1.4849,48.6632,62.5,0.75,0.25,1,1,26.0,1.1,,90.1,1.0,0.0,1,1.0993,59.0408,-0.09,60.14,30.03,30.11,0.497562,0.502438,0.306389,0.693611,0.433071,0.566929,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.064513,0.017871,0.190397,-0.006759,0.447945,0.428566,0.454829,0.403608,5.620843,6.005971,7.001224,5.112391,2.034022,1.852474,2.721167,1.855507,0.628709,0.462042,0.775182,0.462682,0.03047,0.071463,0.408806,0.346641
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,0,AmFirst Stadium,open_air,Artificial,Draft Kings,-3,53.5,0,0,1,2.5,55,290,2,2,0,0,2.8072,9.333,-4.0258,-9.057,-7.838,1.281,1,1,33.518,0.526,0.474,,0.887,-0.887,0.887,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,250.1,0.0,0.2501,1.0,1.0,0.0,0.0,2,0.2883,0.972,43.0362,53.5,0.75,0.25,1,1,29.1,1.1,,61.9,1.0,0.0,1,1.0993,50.884,1.26,51.98,26.62,25.36,0.535862,0.464138,0.450551,0.549449,0.456867,0.543133,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.093863,0.014444,0.08386,-0.142626,0.484187,0.39946,0.46675,0.357315,6.075481,5.584552,5.356281,4.585341,2.047563,1.591394,2.516675,1.32892,0.517598,0.374542,0.458515,0.325182,0.068516,0.091252,0.41714,0.318279
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,0,Boone Pickens Stadium,open_air,Artificial,Draft Kings,-56.5,70.5,0,0,1,2.5,197,,2,0,0,1,-1.5418,0.0,,2.985,,,1,1,33.058,0.9944,0.0056,,44.109,-44.109,44.109,56.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,487.8,0.0,0.4878,0.0,1.0,0.0,0.0,2,0.5622,52.0746,44.1602,70.5,0.75,0.25,1,1,34.3,4.0,,34.2,0.0,0.0,1,-0.531,63.915,52.64,63.38,58.01,5.37,0.999915,8.5e-05,0.391298,0.608702,0.305627,0.694373,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.07416,0.043562,-0.004507,0.059706,0.437326,0.445725,0.404775,0.452248,6.022428,5.833618,5.796201,5.9479,1.721172,1.990023,1.880507,2.088329,0.387042,0.546163,0.650182,0.553832,0.056901,0.060775,0.292413,0.338365
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,0,"Johnny ""Red"" Floyd Stadium",open_air,Artificial,Draft Kings,3.5,50.5,0,0,1,2.5,2393,2440,2,2,0,0,5.8831,5.8938,2.4893,-15.405,-5.112,-7.793,1,1,28.748,0.3099,0.6901,,-6.826,6.826,-6.826,-3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1835.7,0.0,1.8357,2.0,0.0,1.0,0.0,2,0.4919,-4.4089,45.693,50.5,0.75,0.25,1,1,33.8,1.3,,36.3,0.0,0.0,1,0.9869,49.2982,-3.92,50.29,23.18,27.1,0.38982,0.61018,0.488117,0.511883,0.493878,0.506122,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.167379,0.091367,0.064829,0.032544,0.4854,0.474262,0.468594,0.447993,6.483244,6.418983,5.842537,5.387316,2.321224,1.897804,1.912253,1.815322,0.441209,0.524542,0.650182,0.566849,0.19166,0.109077,0.247551,0.352862
