team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
fitchburg state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
florida aandm,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
florida memorial university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
fordham,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
fort hays state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
fort lewis,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
fort valley state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
framingham state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
franklin,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
franklin and marshall,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
franklin pierce,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
frostburg state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
furman,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
gallaudet,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
gannon,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
gardner webb,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
geneva,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
georgetown,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
gettysburg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
glenville state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
grambling,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
grand valley state university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
greeneville,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
greensboro college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
greenville,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
grinnell,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
grove city college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
guilford college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
gustavus adolphus,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hamilton,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hamline university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hampden sydney,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hampton,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hanover college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hardin simmons,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
harding university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hartwick,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
harvard,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hawaii,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
heidelberg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
henderson state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hendrix college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hilbert college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hillsdale,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hiram college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hobart college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
holy cross,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
hope college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
houston christian,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
howard,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
howard payne,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
huntingdon college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
husson,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
idaho,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
idaho state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
illinois college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
illinois state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
illinois wesleyan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
incarnate word,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
indiana pennsylvania,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
indiana state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
indianapolis,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ithaca college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
jackson state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
jacksonville state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
james madison,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
jamestown college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
john carroll university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
johns hopkins university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
johnson c smith,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
juniata college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kalamazoo,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kean,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kennesaw state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kentucky christian,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kentucky state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kentucky wesleyan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kenyon,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
keystone,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kings college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
knox college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
kutztown university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
la verne,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lafayette,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lagrange college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lake erie,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lake forest college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lakeland,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lamar,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lane college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
langston university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lawrence university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lebanon valley,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lehigh,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lenoir rhyne,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lewis and clark college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lincoln,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lindenwood,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
linfield college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
little rock,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
livingstone,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lock haven university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
long island university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
loras college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
louisiana college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
luther,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lycoming,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
lyoncoll,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
macalester,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
madonna university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
maine,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
maine maritime,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
manchester,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
marian college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
marietta,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
marist,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mars hill,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
martin luther,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mary,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mary hardin baylor,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
maryville college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mass maritime,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
massachusetts,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mayville state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mcdaniel college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mckendree,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mcmurry,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mcneese,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mercer,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
merchant marine academy,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mercyhurst,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
merrimack,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
methodist,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
michigan tech,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
middlebury,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
midland lutheran college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
midwestern state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
miles college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
millersville,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
millikin,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
millsaps,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
minnesota duluth,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
minnesota morris,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
minnesota state mankato,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
minnesota state moorhead,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
minot state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
misericordia,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mississippi,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mississippi valley state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
missouri sandt,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
missouri southern state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
missouri state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
missouri western,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mit,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
monmouth,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
montana,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
montana state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
montclair state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
moravian,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
morehead state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
morehouse college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
morgan state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mount state joseph,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
mount union,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
muhlenberg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
murray state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
muskingum university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
nebraska kearney,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
nebraska wesleyan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
nevada las vegas,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
new england college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
new hampshire,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
new haven,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
new mexico highlands,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
newberg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
newberry,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
nicholls,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
nichols college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
norfolk state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
north alabama,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
north carolina aandt,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
north carolina central,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
north carolina wesleyan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
north central college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
north dakota state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
north greenville,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
north park,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northeastern state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northern arizona,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northern colorado,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northern michigan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northern state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northwest missouri st,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northwestern oklahoma state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northwestern state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
northwood,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
norwich,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
oberlin,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ohio dominican,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ohio northern,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ohio wesleyan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
oklahoma baptist,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
oklahoma panhandle st,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
olivet college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
otterbein,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ouachita baptist,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
pace,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
pacific,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
pacific lutheran,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
pennsylvania,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
pennwest california,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
phoenix,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
pikeville,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
pittsburg st,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
plymouth state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
point university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
pomona pitzer,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
portland state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
post university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
prairie view aandm,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
presbyterian,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
princeton,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
puget sound,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
quincy,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
randolph macon,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
reading,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
redlands,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
rensselaer,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
rhode island,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
rhodes college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
richmond,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
rio grande,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ripon,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
roanoke college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
robert morris,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
rochester,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
rockford,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
roosevelt,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
rose hulman,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
rowan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
sacramento state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
sacred heart,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
saginaw valley state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
saint johns,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
saint vincent,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
saint xavier,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
salisbury,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
salve regina,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
sam houston,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
samford,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
san diego,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
san josé state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
savannah st,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
seton hill,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
sewanee,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
shaw,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
shenandoah,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
shepherd,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
shippensburg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
shorter,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
simpson college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
simpson university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
sioux falls,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
slippery rock,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
south carolina state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
south dakota mines,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
south dakota state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southeast missouri state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southeastern louisiana,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southeastern oklahoma state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern arkansas,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern california,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern connecticut state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern methodist,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern mississippi,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern nazarene,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern oregon,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southern virginia,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southwest baptist,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southwest minnesota state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southwestern oklahoma state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
southwestern university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
springfield,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
st john fisher university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
state anselm,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
state francis,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
state lawrence,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
state norbert,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
state olaf,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
state scholastica,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
state thomas,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
stetson,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
stevenson,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
stonehill,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
stony brook,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
sul ross state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
suny maritime,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
suny morrisville,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
susquehanna,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
tarleton state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
tennessee state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
tennessee tech,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
texas aandm,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
texas aandm kingsville,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
texas christian,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
texas el paso,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
texas lutheran,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
texas san antonio,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
texas southern,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
texas wesleyan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
the citadel,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
thiel,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
thomas more college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
tiffin,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
towson,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
trine university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
trinity,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
trinity university tx,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
truman state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
tufts,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
tuskegee,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ualbany,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
uc davis,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ul monroe,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
umass dartmouth,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
unc pembroke,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
union,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
upper iowa university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ursinus,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ut permian basin,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
ut rio grande valley,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
utah tech,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
utica,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
uva wise,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
valdosta state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
valley city state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
valparaiso,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
villanova,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
virginia lynchburg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
virginia st,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
virginia union,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
vmi,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wabash college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wagner,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
walsh,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
warner university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wartburg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
washburn,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
washington and jefferson,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
washington and lee,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
washington university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wayland baptist,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wayne state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
waynesburg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
webber international,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
weber state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wesleyan university,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
west alabama,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
west chester,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
west florida,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
west georgia,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
west liberty,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
west texas aandm,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
west virginia state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
west virginia wesleyan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
western carolina,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
western colorado,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
western connecticut st,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
western illinois,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
western michigan,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
