team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
luther,,nan,nan,USA,,,nan,,0,
lycoming,,nan,nan,USA,,,nan,,0,
lyoncoll,,nan,nan,USA,,,nan,,0,
macalester,,nan,nan,USA,,,nan,,0,
madonna university,,nan,nan,USA,,,nan,,0,
maine,,nan,nan,USA,,,nan,,0,
maine maritime,,nan,nan,USA,,,nan,,0,
manchester,,nan,nan,USA,,,nan,,0,
marian college,,nan,nan,USA,,,nan,,0,
marietta,,nan,nan,USA,,,nan,,0,
marist,,nan,nan,USA,,,nan,,0,
mars hill,,nan,nan,USA,,,nan,,0,
martin luther,,nan,nan,USA,,,nan,,0,
mary,,nan,nan,USA,,,nan,,0,
mary hardin baylor,,nan,nan,USA,,,nan,,0,
maryville college,,nan,nan,USA,,,nan,,0,
mass maritime,,nan,nan,USA,,,nan,,0,
massachusetts,,nan,nan,USA,,,nan,,0,
mayville state,,nan,nan,USA,,,nan,,0,
mcdaniel college,,nan,nan,USA,,,nan,,0,
mckendree,,nan,nan,USA,,,nan,,0,
mcmurry,,nan,nan,USA,,,nan,,0,
mcneese,,nan,nan,USA,,,nan,,0,
mercer,,nan,nan,USA,,,nan,,0,
merchant marine academy,,nan,nan,USA,,,nan,,0,
mercyhurst,,nan,nan,USA,,,nan,,0,
merrimack,,nan,nan,USA,,,nan,,0,
methodist,,nan,nan,USA,,,nan,,0,
michigan tech,,nan,nan,USA,,,nan,,0,
middlebury,,nan,nan,USA,,,nan,,0,
midland lutheran college,,nan,nan,USA,,,nan,,0,
midwestern state,,nan,nan,USA,,,nan,,0,
miles college,,nan,nan,USA,,,nan,,0,
millersville,,nan,nan,USA,,,nan,,0,
millikin,,nan,nan,USA,,,nan,,0,
millsaps,,nan,nan,USA,,,nan,,0,
minnesota duluth,,nan,nan,USA,,,nan,,0,
minnesota morris,,nan,nan,USA,,,nan,,0,
minnesota state mankato,,nan,nan,USA,,,nan,,0,
minnesota state moorhead,,nan,nan,USA,,,nan,,0,
minot state,,nan,nan,USA,,,nan,,0,
misericordia,,nan,nan,USA,,,nan,,0,
mississippi,,nan,nan,USA,,,nan,,0,
mississippi valley state,,nan,nan,USA,,,nan,,0,
missouri sandt,,nan,nan,USA,,,nan,,0,
missouri southern state,,nan,nan,USA,,,nan,,0,
missouri state,,nan,nan,USA,,,nan,,0,
missouri western,,nan,nan,USA,,,nan,,0,
mit,,nan,nan,USA,,,nan,,0,
monmouth,,nan,nan,USA,,,nan,,0,
montana,,nan,nan,USA,,,nan,,0,
montana state,,nan,nan,USA,,,nan,,0,
montclair state,,nan,nan,USA,,,nan,,0,
moravian,,nan,nan,USA,,,nan,,0,
morehead state,,nan,nan,USA,,,nan,,0,
morehouse college,,nan,nan,USA,,,nan,,0,
morgan state,,nan,nan,USA,,,nan,,0,
mount state joseph,,nan,nan,USA,,,nan,,0,
mount union,,nan,nan,USA,,,nan,,0,
muhlenberg,,nan,nan,USA,,,nan,,0,
murray state,,nan,nan,USA,,,nan,,0,
muskingum university,,nan,nan,USA,,,nan,,0,
nebraska kearney,,nan,nan,USA,,,nan,,0,
nebraska wesleyan,,nan,nan,USA,,,nan,,0,
nevada las vegas,,nan,nan,USA,,,nan,,0,
new england college,,nan,nan,USA,,,nan,,0,
new hampshire,,nan,nan,USA,,,nan,,0,
new haven,,nan,nan,USA,,,nan,,0,
new mexico highlands,,nan,nan,USA,,,nan,,0,
newberg,,nan,nan,USA,,,nan,,0,
newberry,,nan,nan,USA,,,nan,,0,
nicholls,,nan,nan,USA,,,nan,,0,
nichols college,,nan,nan,USA,,,nan,,0,
norfolk state,,nan,nan,USA,,,nan,,0,
north alabama,,nan,nan,USA,,,nan,,0,
north carolina aandt,,nan,nan,USA,,,nan,,0,
north carolina central,,nan,nan,USA,,,nan,,0,
north carolina wesleyan,,nan,nan,USA,,,nan,,0,
north central college,,nan,nan,USA,,,nan,,0,
north dakota state,,nan,nan,USA,,,nan,,0,
north greenville,,nan,nan,USA,,,nan,,0,
north park,,nan,nan,USA,,,nan,,0,
northeastern state,,nan,nan,USA,,,nan,,0,
northern arizona,,nan,nan,USA,,,nan,,0,
northern colorado,,nan,nan,USA,,,nan,,0,
northern michigan,,nan,nan,USA,,,nan,,0,
northern state,,nan,nan,USA,,,nan,,0,
northwest missouri st,,nan,nan,USA,,,nan,,0,
northwestern oklahoma state,,nan,nan,USA,,,nan,,0,
northwestern state,,nan,nan,USA,,,nan,,0,
northwood,,nan,nan,USA,,,nan,,0,
norwich,,nan,nan,USA,,,nan,,0,
oberlin,,nan,nan,USA,,,nan,,0,
ohio dominican,,nan,nan,USA,,,nan,,0,
ohio northern,,nan,nan,USA,,,nan,,0,
ohio wesleyan,,nan,nan,USA,,,nan,,0,
oklahoma baptist,,nan,nan,USA,,,nan,,0,
oklahoma panhandle st,,nan,nan,USA,,,nan,,0,
olivet college,,nan,nan,USA,,,nan,,0,
otterbein,,nan,nan,USA,,,nan,,0,
ouachita baptist,,nan,nan,USA,,,nan,,0,
pace,,nan,nan,USA,,,nan,,0,
pacific,,nan,nan,USA,,,nan,,0,
pacific lutheran,,nan,nan,USA,,,nan,,0,
pennsylvania,,nan,nan,USA,,,nan,,0,
pennwest california,,nan,nan,USA,,,nan,,0,
phoenix,,nan,nan,USA,,,nan,,0,
pikeville,,nan,nan,USA,,,nan,,0,
pittsburg st,,nan,nan,USA,,,nan,,0,
plymouth state,,nan,nan,USA,,,nan,,0,
point university,,nan,nan,USA,,,nan,,0,
pomona pitzer,,nan,nan,USA,,,nan,,0,
portland state,,nan,nan,USA,,,nan,,0,
post university,,nan,nan,USA,,,nan,,0,
prairie view aandm,,nan,nan,USA,,,nan,,0,
presbyterian,,nan,nan,USA,,,nan,,0,
princeton,,nan,nan,USA,,,nan,,0,
puget sound,,nan,nan,USA,,,nan,,0,
quincy,,nan,nan,USA,,,nan,,0,
randolph macon,,nan,nan,USA,,,nan,,0,
reading,,nan,nan,USA,,,nan,,0,
redlands,,nan,nan,USA,,,nan,,0,
rensselaer,,nan,nan,USA,,,nan,,0,
rhode island,,nan,nan,USA,,,nan,,0,
rhodes college,,nan,nan,USA,,,nan,,0,
richmond,,nan,nan,USA,,,nan,,0,
rio grande,,nan,nan,USA,,,nan,,0,
ripon,,nan,nan,USA,,,nan,,0,
roanoke college,,nan,nan,USA,,,nan,,0,
robert morris,,nan,nan,USA,,,nan,,0,
rochester,,nan,nan,USA,,,nan,,0,
rockford,,nan,nan,USA,,,nan,,0,
roosevelt,,nan,nan,USA,,,nan,,0,
rose hulman,,nan,nan,USA,,,nan,,0,
rowan,,nan,nan,USA,,,nan,,0,
sacramento state,,nan,nan,USA,,,nan,,0,
sacred heart,,nan,nan,USA,,,nan,,0,
saginaw valley state,,nan,nan,USA,,,nan,,0,
saint johns,,nan,nan,USA,,,nan,,0,
saint vincent,,nan,nan,USA,,,nan,,0,
saint xavier,,nan,nan,USA,,,nan,,0,
salisbury,,nan,nan,USA,,,nan,,0,
salve regina,,nan,nan,USA,,,nan,,0,
sam houston,,nan,nan,USA,,,nan,,0,
samford,,nan,nan,USA,,,nan,,0,
san diego,,nan,nan,USA,,,nan,,0,
san josé state,,nan,nan,USA,,,nan,,0,
savannah st,,nan,nan,USA,,,nan,,0,
seton hill,,nan,nan,USA,,,nan,,0,
sewanee,,nan,nan,USA,,,nan,,0,
shaw,,nan,nan,USA,,,nan,,0,
shenandoah,,nan,nan,USA,,,nan,,0,
shepherd,,nan,nan,USA,,,nan,,0,
shippensburg,,nan,nan,USA,,,nan,,0,
shorter,,nan,nan,USA,,,nan,,0,
simpson college,,nan,nan,USA,,,nan,,0,
simpson university,,nan,nan,USA,,,nan,,0,
sioux falls,,nan,nan,USA,,,nan,,0,
slippery rock,,nan,nan,USA,,,nan,,0,
south carolina state,,nan,nan,USA,,,nan,,0,
south dakota mines,,nan,nan,USA,,,nan,,0,
south dakota state,,nan,nan,USA,,,nan,,0,
southeast missouri state,,nan,nan,USA,,,nan,,0,
southeastern louisiana,,nan,nan,USA,,,nan,,0,
southeastern oklahoma state,,nan,nan,USA,,,nan,,0,
southern,,nan,nan,USA,,,nan,,0,
southern arkansas,,nan,nan,USA,,,nan,,0,
southern california,,nan,nan,USA,,,nan,,0,
southern connecticut state,,nan,nan,USA,,,nan,,0,
southern methodist,,nan,nan,USA,,,nan,,0,
southern mississippi,,nan,nan,USA,,,nan,,0,
southern nazarene,,nan,nan,USA,,,nan,,0,
southern oregon,,nan,nan,USA,,,nan,,0,
southern virginia,,nan,nan,USA,,,nan,,0,
southwest baptist,,nan,nan,USA,,,nan,,0,
southwest minnesota state,,nan,nan,USA,,,nan,,0,
southwestern oklahoma state,,nan,nan,USA,,,nan,,0,
southwestern university,,nan,nan,USA,,,nan,,0,
springfield,,nan,nan,USA,,,nan,,0,
st john fisher university,,nan,nan,USA,,,nan,,0,
state anselm,,nan,nan,USA,,,nan,,0,
state francis,,nan,nan,USA,,,nan,,0,
state lawrence,,nan,nan,USA,,,nan,,0,
state norbert,,nan,nan,USA,,,nan,,0,
state olaf,,nan,nan,USA,,,nan,,0,
state scholastica,,nan,nan,USA,,,nan,,0,
state thomas,,nan,nan,USA,,,nan,,0,
stetson,,nan,nan,USA,,,nan,,0,
stevenson,,nan,nan,USA,,,nan,,0,
stonehill,,nan,nan,USA,,,nan,,0,
stony brook,,nan,nan,USA,,,nan,,0,
sul ross state,,nan,nan,USA,,,nan,,0,
suny maritime,,nan,nan,USA,,,nan,,0,
suny morrisville,,nan,nan,USA,,,nan,,0,
susquehanna,,nan,nan,USA,,,nan,,0,
tarleton state,,nan,nan,USA,,,nan,,0,
tennessee state,,nan,nan,USA,,,nan,,0,
tennessee tech,,nan,nan,USA,,,nan,,0,
texas aandm,,nan,nan,USA,,,nan,,0,
texas aandm kingsville,,nan,nan,USA,,,nan,,0,
texas christian,,nan,nan,USA,,,nan,,0,
texas el paso,,nan,nan,USA,,,nan,,0,
texas lutheran,,nan,nan,USA,,,nan,,0,
texas san antonio,,nan,nan,USA,,,nan,,0,
texas southern,,nan,nan,USA,,,nan,,0,
texas wesleyan,,nan,nan,USA,,,nan,,0,
the citadel,,nan,nan,USA,,,nan,,0,
thiel,,nan,nan,USA,,,nan,,0,
thomas more college,,nan,nan,USA,,,nan,,0,
tiffin,,nan,nan,USA,,,nan,,0,
towson,,nan,nan,USA,,,nan,,0,
trine university,,nan,nan,USA,,,nan,,0,
trinity,,nan,nan,USA,,,nan,,0,
trinity university tx,,nan,nan,USA,,,nan,,0,
truman state,,nan,nan,USA,,,nan,,0,
tufts,,nan,nan,USA,,,nan,,0,
tuskegee,,nan,nan,USA,,,nan,,0,
ualbany,,nan,nan,USA,,,nan,,0,
uc davis,,nan,nan,USA,,,nan,,0,
ul monroe,,nan,nan,USA,,,nan,,0,
umass dartmouth,,nan,nan,USA,,,nan,,0,
unc pembroke,,nan,nan,USA,,,nan,,0,
union,,nan,nan,USA,,,nan,,0,
upper iowa university,,nan,nan,USA,,,nan,,0,
ursinus,,nan,nan,USA,,,nan,,0,
ut permian basin,,nan,nan,USA,,,nan,,0,
ut rio grande valley,,nan,nan,USA,,,nan,,0,
utah tech,,nan,nan,USA,,,nan,,0,
utica,,nan,nan,USA,,,nan,,0,
uva wise,,nan,nan,USA,,,nan,,0,
valdosta state,,nan,nan,USA,,,nan,,0,
valley city state,,nan,nan,USA,,,nan,,0,
valparaiso,,nan,nan,USA,,,nan,,0,
villanova,,nan,nan,USA,,,nan,,0,
virginia lynchburg,,nan,nan,USA,,,nan,,0,
virginia st,,nan,nan,USA,,,nan,,0,
virginia union,,nan,nan,USA,,,nan,,0,
vmi,,nan,nan,USA,,,nan,,0,
wabash college,,nan,nan,USA,,,nan,,0,
wagner,,nan,nan,USA,,,nan,,0,
walsh,,nan,nan,USA,,,nan,,0,
warner university,,nan,nan,USA,,,nan,,0,
wartburg,,nan,nan,USA,,,nan,,0,
washburn,,nan,nan,USA,,,nan,,0,
washington and jefferson,,nan,nan,USA,,,nan,,0,
washington and lee,,nan,nan,USA,,,nan,,0,
washington university,,nan,nan,USA,,,nan,,0,
wayland baptist,,nan,nan,USA,,,nan,,0,
wayne state,,nan,nan,USA,,,nan,,0,
waynesburg,,nan,nan,USA,,,nan,,0,
webber international,,nan,nan,USA,,,nan,,0,
weber state,,nan,nan,USA,,,nan,,0,
wesleyan university,,nan,nan,USA,,,nan,,0,
west alabama,,nan,nan,USA,,,nan,,0,
west chester,,nan,nan,USA,,,nan,,0,
west florida,,nan,nan,USA,,,nan,,0,
west georgia,,nan,nan,USA,,,nan,,0,
west liberty,,nan,nan,USA,,,nan,,0,
west texas aandm,,nan,nan,USA,,,nan,,0,
west virginia state,,nan,nan,USA,,,nan,,0,
west virginia wesleyan,,nan,nan,USA,,,nan,,0,
western carolina,,nan,nan,USA,,,nan,,0,
western colorado,,nan,nan,USA,,,nan,,0,
western connecticut st,,nan,nan,USA,,,nan,,0,
western illinois,,nan,nan,USA,,,nan,,0,
western michigan,,nan,nan,USA,,,nan,,0,
western new england,,nan,nan,USA,,,nan,,0,
western new mexico,,nan,nan,USA,,,nan,,0,
western oregon,,nan,nan,USA,,,nan,,0,
westfield state,,nan,nan,USA,,,nan,,0,
westminster,,nan,nan,USA,,,nan,,0,
westminster college,,nan,nan,USA,,,nan,,0,
wheaton,,nan,nan,USA,,,nan,,0,
wheeling,,nan,nan,USA,,,nan,,0,
whitworth,,nan,nan,USA,,,nan,,0,
widener,,nan,nan,USA,,,nan,,0,
wilkes,,nan,nan,USA,,,nan,,0,
willamette,,nan,nan,USA,,,nan,,0,
william and mary,,nan,nan,USA,,,nan,,0,
william jewell,,nan,nan,USA,,,nan,,0,
william paterson,,nan,nan,USA,,,nan,,0,
williams,,nan,nan,USA,,,nan,,0,
wilmington,,nan,nan,USA,,,nan,,0,
wilson,,nan,nan,USA,,,nan,,0,
wingate,,nan,nan,USA,,,nan,,0,
winona state,,nan,nan,USA,,,nan,,0,
winston salem,,nan,nan,USA,,,nan,,0,
wisconsin,,nan,nan,USA,,,nan,,0,
wisconsin eau claire,,nan,nan,USA,,,nan,,0,
wisconsin lacrosse,,nan,nan,USA,,,nan,,0,
wisconsin lutheran,,nan,nan,USA,,,nan,,0,
wisconsin oshkosh,,nan,nan,USA,,,nan,,0,
wisconsin platteville,,nan,nan,USA,,,nan,,0,
wisconsin river falls,,nan,nan,USA,,,nan,,0,
wisconsin stevens pt,,nan,nan,USA,,,nan,,0,
wisconsin stout,,nan,nan,USA,,,nan,,0,
wisconsin whitewater,,nan,nan,USA,,,nan,,0,
wittenberg,,nan,nan,USA,,,nan,,0,
wofford,,nan,nan,USA,,,nan,,0,
wooster,,nan,nan,USA,,,nan,,0,
worcester polytechnic institute,,nan,nan,USA,,,nan,,0,
worcester st,,nan,nan,USA,,,nan,,0,
wyoming,,nan,nan,USA,,,nan,,0,
yale,,nan,nan,USA,,,nan,,0,
youngstown state,,nan,nan,USA,,,nan,,0,
