team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
lyoncoll,,,,USA,,,,,0.0,
macalester,,,,USA,,,,,0.0,
madonna university,,,,USA,,,,,0.0,
maine,,,,USA,,,,,0.0,
maine maritime,,,,USA,,,,,0.0,
manchester,,,,USA,,,,,0.0,
marian college,,,,USA,,,,,0.0,
marietta,,,,USA,,,,,0.0,
marist,,,,USA,,,,,0.0,
mars hill,,,,USA,,,,,0.0,
marshall,,,,USA,,,,,0.0,
martin luther,,,,USA,,,,,0.0,
mary,,,,USA,,,,,0.0,
mary hardin baylor,,,,USA,,,,,0.0,
maryland,,,,USA,,,,,0.0,
maryville college,,,,USA,,,,,0.0,
mass maritime,,,,USA,,,,,0.0,
massachusetts,,,,USA,,,,,0.0,
mayville state,,,,USA,,,,,0.0,
mcdaniel college,,,,USA,,,,,0.0,
mckendree,,,,USA,,,,,0.0,
mcmurry,,,,USA,,,,,0.0,
mcneese,,,,USA,,,,,0.0,
memphis,,,,USA,,,,,0.0,
mercer,,,,USA,,,,,0.0,
merchant marine academy,,,,USA,,,,,0.0,
mercyhurst,,,,USA,,,,,0.0,
merrimack,,,,USA,,,,,0.0,
methodist,,,,USA,,,,,0.0,
miami,,,,USA,,,,,0.0,
michigan,,,,USA,,,,,0.0,
michigan state,,,,USA,,,,,0.0,
michigan tech,,,,USA,,,,,0.0,
middle tennessee,,,,USA,,,,,0.0,
middlebury,,,,USA,,,,,0.0,
midland lutheran college,,,,USA,,,,,0.0,
midwestern state,,,,USA,,,,,0.0,
miles college,,,,USA,,,,,0.0,
millersville,,,,USA,,,,,0.0,
millikin,,,,USA,,,,,0.0,
millsaps,,,,USA,,,,,0.0,
minnesota,,,,USA,,,,,0.0,
minnesota duluth,,,,USA,,,,,0.0,
minnesota morris,,,,USA,,,,,0.0,
minnesota state mankato,,,,USA,,,,,0.0,
minnesota state moorhead,,,,USA,,,,,0.0,
minot state,,,,USA,,,,,0.0,
misericordia,,,,USA,,,,,0.0,
mississippi,,,,USA,,,,,0.0,
mississippi state,,,,USA,,,,,0.0,
mississippi valley state,,,,USA,,,,,0.0,
missouri,,,,USA,,,,,0.0,
missouri sandt,,,,USA,,,,,0.0,
missouri southern state,,,,USA,,,,,0.0,
missouri state,,,,USA,,,,,0.0,
missouri western,,,,USA,,,,,0.0,
mit,,,,USA,,,,,0.0,
monmouth,,,,USA,,,,,0.0,
montana,,,,USA,,,,,0.0,
montana state,,,,USA,,,,,0.0,
montclair state,,,,USA,,,,,0.0,
moravian,,,,USA,,,,,0.0,
morehead state,,,,USA,,,,,0.0,
morehouse college,,,,USA,,,,,0.0,
morgan state,,,,USA,,,,,0.0,
mount state joseph,,,,USA,,,,,0.0,
mount union,,,,USA,,,,,0.0,
muhlenberg,,,,USA,,,,,0.0,
murray state,,,,USA,,,,,0.0,
muskingum university,,,,USA,,,,,0.0,
navy,,,,USA,,,,,0.0,
nebraska,,,,USA,,,,,0.0,
nebraska kearney,,,,USA,,,,,0.0,
nebraska wesleyan,,,,USA,,,,,0.0,
nevada,,,,USA,,,,,0.0,
nevada las vegas,,,,USA,,,,,0.0,
new england college,,,,USA,,,,,0.0,
new hampshire,,,,USA,,,,,0.0,
new haven,,,,USA,,,,,0.0,
new mexico,,,,USA,,,,,0.0,
new mexico highlands,,,,USA,,,,,0.0,
new mexico state,,,,USA,,,,,0.0,
newberg,,,,USA,,,,,0.0,
newberry,,,,USA,,,,,0.0,
nicholls,,,,USA,,,,,0.0,
nichols college,,,,USA,,,,,0.0,
norfolk state,,,,USA,,,,,0.0,
north alabama,,,,USA,,,,,0.0,
north carolina,,,,USA,,,,,0.0,
north carolina aandt,,,,USA,,,,,0.0,
north carolina central,,,,USA,,,,,0.0,
north carolina state,,,,USA,,,,,0.0,
north carolina wesleyan,,,,USA,,,,,0.0,
north central college,,,,USA,,,,,0.0,
north dakota state,,,,USA,,,,,0.0,
north greenville,,,,USA,,,,,0.0,
north park,,,,USA,,,,,0.0,
north texas,,,,USA,,,,,0.0,
northeastern state,,,,USA,,,,,0.0,
northern arizona,,,,USA,,,,,0.0,
northern colorado,,,,USA,,,,,0.0,
northern michigan,,,,USA,,,,,0.0,
northern state,,,,USA,,,,,0.0,
northwest missouri st,,,,USA,,,,,0.0,
northwestern,,,,USA,,,,,0.0,
northwestern oklahoma state,,,,USA,,,,,0.0,
northwestern state,,,,USA,,,,,0.0,
northwood,,,,USA,,,,,0.0,
norwich,,,,USA,,,,,0.0,
notre dame,,,,USA,,,,,0.0,
oberlin,,,,USA,,,,,0.0,
ohio,,,,USA,,,,,0.0,
ohio dominican,,,,USA,,,,,0.0,
ohio northern,,,,USA,,,,,0.0,
ohio state,,,,USA,,,,,0.0,
ohio wesleyan,,,,USA,,,,,0.0,
oklahoma,,,,USA,,,,,0.0,
oklahoma baptist,,,,USA,,,,,0.0,
oklahoma panhandle st,,,,USA,,,,,0.0,
oklahoma state,,,,USA,,,,,0.0,
old dominion,,,,USA,,,,,0.0,
olivet college,,,,USA,,,,,0.0,
oregon,,,,USA,,,,,0.0,
oregon state,,,,USA,,,,,0.0,
otterbein,,,,USA,,,,,0.0,
ouachita baptist,,,,USA,,,,,0.0,
pace,,,,USA,,,,,0.0,
pacific,,,,USA,,,,,0.0,
pacific lutheran,,,,USA,,,,,0.0,
penn state,,,,USA,,,,,0.0,
pennsylvania,,,,USA,,,,,0.0,
pennwest california,,,,USA,,,,,0.0,
phoenix,,,,USA,,,,,0.0,
pikeville,,,,USA,,,,,0.0,
pittsburg st,,,,USA,,,,,0.0,
pittsburgh,,,,USA,,,,,0.0,
plymouth state,,,,USA,,,,,0.0,
point university,,,,USA,,,,,0.0,
pomona pitzer,,,,USA,,,,,0.0,
portland state,,,,USA,,,,,0.0,
post university,,,,USA,,,,,0.0,
prairie view aandm,,,,USA,,,,,0.0,
presbyterian,,,,USA,,,,,0.0,
princeton,,,,USA,,,,,0.0,
puget sound,,,,USA,,,,,0.0,
purdue,,,,USA,,,,,0.0,
quincy,,,,USA,,,,,0.0,
randolph macon,,,,USA,,,,,0.0,
reading,,,,USA,,,,,0.0,
redlands,,,,USA,,,,,0.0,
rensselaer,,,,USA,,,,,0.0,
rhode island,,,,USA,,,,,0.0,
rhodes college,,,,USA,,,,,0.0,
rice,,,,USA,,,,,0.0,
richmond,,,,USA,,,,,0.0,
rio grande,,,,USA,,,,,0.0,
ripon,,,,USA,,,,,0.0,
roanoke college,,,,USA,,,,,0.0,
robert morris,,,,USA,,,,,0.0,
rochester,,,,USA,,,,,0.0,
rockford,,,,USA,,,,,0.0,
roosevelt,,,,USA,,,,,0.0,
rose hulman,,,,USA,,,,,0.0,
rowan,,,,USA,,,,,0.0,
rutgers,,,,USA,,,,,0.0,
sacramento state,,,,USA,,,,,0.0,
sacred heart,,,,USA,,,,,0.0,
saginaw valley state,,,,USA,,,,,0.0,
saint johns,,,,USA,,,,,0.0,
saint vincent,,,,USA,,,,,0.0,
saint xavier,,,,USA,,,,,0.0,
salisbury,,,,USA,,,,,0.0,
salve regina,,,,USA,,,,,0.0,
sam houston,,,,USA,,,,,0.0,
samford,,,,USA,,,,,0.0,
san diego,,,,USA,,,,,0.0,
san diego state,,,,USA,,,,,0.0,
san josé state,,,,USA,,,,,0.0,
savannah st,,,,USA,,,,,0.0,
seton hill,,,,USA,,,,,0.0,
sewanee,,,,USA,,,,,0.0,
shaw,,,,USA,,,,,0.0,
shenandoah,,,,USA,,,,,0.0,
shepherd,,,,USA,,,,,0.0,
shippensburg,,,,USA,,,,,0.0,
shorter,,,,USA,,,,,0.0,
simpson college,,,,USA,,,,,0.0,
simpson university,,,,USA,,,,,0.0,
sioux falls,,,,USA,,,,,0.0,
slippery rock,,,,USA,,,,,0.0,
south alabama,,,,USA,,,,,0.0,
south carolina,,,,USA,,,,,0.0,
south carolina state,,,,USA,,,,,0.0,
south dakota mines,,,,USA,,,,,0.0,
south dakota state,,,,USA,,,,,0.0,
south florida,,,,USA,,,,,0.0,
southeast missouri state,,,,USA,,,,,0.0,
southeastern louisiana,,,,USA,,,,,0.0,
southeastern oklahoma state,,,,USA,,,,,0.0,
southern,,,,USA,,,,,0.0,
southern arkansas,,,,USA,,,,,0.0,
southern california,,,,USA,,,,,0.0,
southern connecticut state,,,,USA,,,,,0.0,
southern methodist,,,,USA,,,,,0.0,
southern mississippi,,,,USA,,,,,0.0,
southern nazarene,,,,USA,,,,,0.0,
southern oregon,,,,USA,,,,,0.0,
southern virginia,,,,USA,,,,,0.0,
southwest baptist,,,,USA,,,,,0.0,
southwest minnesota state,,,,USA,,,,,0.0,
southwestern oklahoma state,,,,USA,,,,,0.0,
southwestern university,,,,USA,,,,,0.0,
springfield,,,,USA,,,,,0.0,
st john fisher university,,,,USA,,,,,0.0,
stanford,,,,USA,,,,,0.0,
state anselm,,,,USA,,,,,0.0,
state francis,,,,USA,,,,,0.0,
state lawrence,,,,USA,,,,,0.0,
state norbert,,,,USA,,,,,0.0,
state olaf,,,,USA,,,,,0.0,
state scholastica,,,,USA,,,,,0.0,
state thomas,,,,USA,,,,,0.0,
stetson,,,,USA,,,,,0.0,
stevenson,,,,USA,,,,,0.0,
stonehill,,,,USA,,,,,0.0,
stony brook,,,,USA,,,,,0.0,
sul ross state,,,,USA,,,,,0.0,
suny maritime,,,,USA,,,,,0.0,
suny morrisville,,,,USA,,,,,0.0,
susquehanna,,,,USA,,,,,0.0,
syracuse,,,,USA,,,,,0.0,
tarleton state,,,,USA,,,,,0.0,
temple,,,,USA,,,,,0.0,
tennessee,,,,USA,,,,,0.0,
tennessee state,,,,USA,,,,,0.0,
tennessee tech,,,,USA,,,,,0.0,
texas,,,,USA,,,,,0.0,
texas aandm,,,,USA,,,,,0.0,
texas aandm kingsville,,,,USA,,,,,0.0,
texas christian,,,,USA,,,,,0.0,
texas el paso,,,,USA,,,,,0.0,
texas lutheran,,,,USA,,,,,0.0,
texas san antonio,,,,USA,,,,,0.0,
texas southern,,,,USA,,,,,0.0,
texas state,,,,USA,,,,,0.0,
texas tech,,,,USA,,,,,0.0,
texas wesleyan,,,,USA,,,,,0.0,
the citadel,,,,USA,,,,,0.0,
thiel,,,,USA,,,,,0.0,
thomas more college,,,,USA,,,,,0.0,
tiffin,,,,USA,,,,,0.0,
toledo,,,,USA,,,,,0.0,
towson,,,,USA,,,,,0.0,
trine university,,,,USA,,,,,0.0,
trinity,,,,USA,,,,,0.0,
trinity university tx,,,,USA,,,,,0.0,
troy,,,,USA,,,,,0.0,
truman state,,,,USA,,,,,0.0,
tufts,,,,USA,,,,,0.0,
tulane,,,,USA,,,,,0.0,
tulsa,,,,USA,,,,,0.0,
tuskegee,,,,USA,,,,,0.0,
ualbany,,,,USA,,,,,0.0,
uc davis,,,,USA,,,,,0.0,
ul monroe,,,,USA,,,,,0.0,
umass dartmouth,,,,USA,,,,,0.0,
unc pembroke,,,,USA,,,,,0.0,
union,,,,USA,,,,,0.0,
upper iowa university,,,,USA,,,,,0.0,
ursinus,,,,USA,,,,,0.0,
ut permian basin,,,,USA,,,,,0.0,
ut rio grande valley,,,,USA,,,,,0.0,
utah,,,,USA,,,,,0.0,
utah state,,,,USA,,,,,0.0,
utah tech,,,,USA,,,,,0.0,
utica,,,,USA,,,,,0.0,
uva wise,,,,USA,,,,,0.0,
valdosta state,,,,USA,,,,,0.0,
valley city state,,,,USA,,,,,0.0,
valparaiso,,,,USA,,,,,0.0,
vanderbilt,,,,USA,,,,,0.0,
villanova,,,,USA,,,,,0.0,
virginia,,,,USA,,,,,0.0,
virginia lynchburg,,,,USA,,,,,0.0,
virginia st,,,,USA,,,,,0.0,
virginia tech,,,,USA,,,,,0.0,
virginia union,,,,USA,,,,,0.0,
vmi,,,,USA,,,,,0.0,
wabash college,,,,USA,,,,,0.0,
wagner,,,,USA,,,,,0.0,
wake forest,,,,USA,,,,,0.0,
walsh,,,,USA,,,,,0.0,
warner university,,,,USA,,,,,0.0,
wartburg,,,,USA,,,,,0.0,
washburn,,,,USA,,,,,0.0,
washington,,,,USA,,,,,0.0,
washington and jefferson,,,,USA,,,,,0.0,
washington and lee,,,,USA,,,,,0.0,
washington state,,,,USA,,,,,0.0,
washington university,,,,USA,,,,,0.0,
wayland baptist,,,,USA,,,,,0.0,
wayne state,,,,USA,,,,,0.0,
waynesburg,,,,USA,,,,,0.0,
webber international,,,,USA,,,,,0.0,
weber state,,,,USA,,,,,0.0,
wesleyan university,,,,USA,,,,,0.0,
west alabama,,,,USA,,,,,0.0,
west chester,,,,USA,,,,,0.0,
west florida,,,,USA,,,,,0.0,
west georgia,,,,USA,,,,,0.0,
west liberty,,,,USA,,,,,0.0,
west texas aandm,,,,USA,,,,,0.0,
west virginia state,,,,USA,,,,,0.0,
west virginia wesleyan,,,,USA,,,,,0.0,
western carolina,,,,USA,,,,,0.0,
western colorado,,,,USA,,,,,0.0,
western connecticut st,,,,USA,,,,,0.0,
western illinois,,,,USA,,,,,0.0,
western kentucky,,,,USA,,,,,0.0,
western michigan,,,,USA,,,,,0.0,
western new england,,,,USA,,,,,0.0,
western new mexico,,,,USA,,,,,0.0,
western oregon,,,,USA,,,,,0.0,
westfield state,,,,USA,,,,,0.0,
westminster,,,,USA,,,,,0.0,
westminster college,,,,USA,,,,,0.0,
wheaton,,,,USA,,,,,0.0,
wheeling,,,,USA,,,,,0.0,
whitworth,,,,USA,,,,,0.0,
widener,,,,USA,,,,,0.0,
wilkes,,,,USA,,,,,0.0,
willamette,,,,USA,,,,,0.0,
william and mary,,,,USA,,,,,0.0,
william jewell,,,,USA,,,,,0.0,
william paterson,,,,USA,,,,,0.0,
williams,,,,USA,,,,,0.0,
wilmington,,,,USA,,,,,0.0,
wilson,,,,USA,,,,,0.0,
wingate,,,,USA,,,,,0.0,
winona state,,,,USA,,,,,0.0,
winston salem,,,,USA,,,,,0.0,
wisconsin,,,,USA,,,,,0.0,
wisconsin eau claire,,,,USA,,,,,0.0,
wisconsin lacrosse,,,,USA,,,,,0.0,
wisconsin lutheran,,,,USA,,,,,0.0,
wisconsin oshkosh,,,,USA,,,,,0.0,
wisconsin platteville,,,,USA,,,,,0.0,
wisconsin river falls,,,,USA,,,,,0.0,
wisconsin stevens pt,,,,USA,,,,,0.0,
wisconsin stout,,,,USA,,,,,0.0,
wisconsin whitewater,,,,USA,,,,,0.0,
wittenberg,,,,USA,,,,,0.0,
wofford,,,,USA,,,,,0.0,
wooster,,,,USA,,,,,0.0,
worcester polytechnic institute,,,,USA,,,,,0.0,
worcester st,,,,USA,,,,,0.0,
wyoming,,,,USA,,,,,0.0,
yale,,,,USA,,,,,0.0,
youngstown state,,,,USA,,,,,0.0,
