team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
frostburg state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
furman,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
gallaudet,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
gannon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
gardner webb,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
geneva,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
georgetown,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
gettysburg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
glenville state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
grambling,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
grand valley state university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
greeneville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
greensboro college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
greenville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
grinnell,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
grove city college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
guilford college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
gustavus adolphus,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hamilton,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hamline university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hampden sydney,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hampton,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hanover college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hardin simmons,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
harding university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hartwick,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
harvard,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hawaii,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
heidelberg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
henderson state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hendrix college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hilbert college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hillsdale,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hiram college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hobart college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
holy cross,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
hope college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
houston christian,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
howard,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
howard payne,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
huntingdon college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
husson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
idaho,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
idaho state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
illinois college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
illinois state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
illinois wesleyan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
incarnate word,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
indiana pennsylvania,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
indiana state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
indianapolis,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ithaca college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
jackson state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
jacksonville state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
james madison,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
jamestown college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
john carroll university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
johns hopkins university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
johnson c smith,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
juniata college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kalamazoo,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kean,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kennesaw state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kentucky christian,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kentucky state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kentucky wesleyan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kenyon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
keystone,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kings college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
knox college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
kutztown university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
la verne,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lafayette,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lagrange college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lake erie,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lake forest college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lakeland,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lamar,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lane college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
langston university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lawrence university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lebanon valley,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lehigh,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lenoir rhyne,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lewis and clark college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lincoln,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lindenwood,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
linfield college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
little rock,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
livingstone,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lock haven university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
long island university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
loras college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
louisiana college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
luther,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lycoming,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
lyoncoll,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
macalester,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
madonna university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
maine,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
maine maritime,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
manchester,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
marian college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
marietta,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
marist,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mars hill,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
martin luther,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mary,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mary hardin baylor,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
maryville college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mass maritime,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
massachusetts,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mayville state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mcdaniel college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mckendree,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mcmurry,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mcneese,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mercer,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
merchant marine academy,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mercyhurst,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
merrimack,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
methodist,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
michigan tech,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
middlebury,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
midland lutheran college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
midwestern state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
miles college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
millersville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
millikin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
millsaps,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
minnesota duluth,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
minnesota morris,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
minnesota state mankato,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
minnesota state moorhead,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
minot state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
misericordia,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mississippi,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mississippi valley state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
missouri sandt,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
missouri southern state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
missouri state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
missouri western,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mit,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
monmouth,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
montana,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
montana state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
montclair state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
moravian,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
morehead state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
morehouse college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
morgan state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mount state joseph,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
mount union,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
muhlenberg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
murray state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
muskingum university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
nebraska kearney,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
nebraska wesleyan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
nevada las vegas,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
new england college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
new hampshire,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
new haven,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
new mexico highlands,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
newberg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
newberry,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
nicholls,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
nichols college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
norfolk state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
north alabama,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
north carolina aandt,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
north carolina central,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
north carolina wesleyan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
north central college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
north dakota state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
north greenville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
north park,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northeastern state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northern arizona,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northern colorado,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northern michigan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northern state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northwest missouri st,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northwestern oklahoma state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northwestern state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
northwood,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
norwich,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
oberlin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ohio dominican,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ohio northern,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ohio wesleyan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
oklahoma baptist,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
oklahoma panhandle st,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
olivet college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
otterbein,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ouachita baptist,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
pace,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
pacific,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
pacific lutheran,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
pennsylvania,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
pennwest california,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
phoenix,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
pikeville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
pittsburg st,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
plymouth state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
point university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
pomona pitzer,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
portland state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
post university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
prairie view aandm,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
presbyterian,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
princeton,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
puget sound,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
quincy,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
randolph macon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
reading,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
redlands,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
rensselaer,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
rhode island,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
rhodes college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
richmond,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
rio grande,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ripon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
roanoke college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
robert morris,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
rochester,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
rockford,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
roosevelt,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
rose hulman,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
rowan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
sacramento state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
sacred heart,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
saginaw valley state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
saint johns,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
saint vincent,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
saint xavier,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
salisbury,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
salve regina,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
sam houston,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
samford,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
san diego,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
san josé state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
savannah st,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
seton hill,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
sewanee,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
shaw,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
shenandoah,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
shepherd,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
shippensburg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
shorter,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
simpson college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
simpson university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
sioux falls,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
slippery rock,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
south carolina state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
south dakota mines,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
south dakota state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southeast missouri state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southeastern louisiana,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southeastern oklahoma state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern arkansas,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern california,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern connecticut state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern methodist,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern mississippi,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern nazarene,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern oregon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southern virginia,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southwest baptist,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southwest minnesota state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southwestern oklahoma state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
southwestern university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
springfield,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
st john fisher university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
state anselm,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
state francis,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
state lawrence,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
state norbert,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
state olaf,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
state scholastica,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
state thomas,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
stetson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
stevenson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
stonehill,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
stony brook,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
sul ross state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
suny maritime,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
suny morrisville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
susquehanna,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
tarleton state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
tennessee state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
tennessee tech,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
texas aandm,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
texas aandm kingsville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
texas christian,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
texas el paso,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
texas lutheran,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
texas san antonio,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
texas southern,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
texas wesleyan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
the citadel,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
thiel,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
thomas more college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
tiffin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
towson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
trine university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
trinity,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
trinity university tx,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
truman state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
tufts,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
tuskegee,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ualbany,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
uc davis,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ul monroe,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
umass dartmouth,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
unc pembroke,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
union,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
upper iowa university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ursinus,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ut permian basin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ut rio grande valley,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
utah tech,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
utica,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
uva wise,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
valdosta state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
valley city state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
valparaiso,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
villanova,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
virginia lynchburg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
virginia st,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
virginia union,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
vmi,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wabash college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wagner,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
walsh,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
warner university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wartburg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
washburn,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
washington and jefferson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
washington and lee,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
washington university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wayland baptist,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wayne state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
waynesburg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
webber international,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
weber state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wesleyan university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
west alabama,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
west chester,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
west florida,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
west georgia,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
west liberty,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
west texas aandm,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
west virginia state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
west virginia wesleyan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
western carolina,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
western colorado,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
western connecticut st,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
western illinois,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
western michigan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
western new england,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
western new mexico,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
western oregon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
westfield state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
westminster,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
westminster college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wheaton,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wheeling,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
whitworth,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
widener,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wilkes,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
willamette,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
william and mary,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
william jewell,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
william paterson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
williams,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wilmington,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wilson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wingate,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
winona state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
winston salem,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin eau claire,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin lacrosse,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin lutheran,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin oshkosh,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin platteville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin river falls,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin stevens pt,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin stout,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
wisconsin whitewater,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
