season,week,team,off_epa_per_play,def_epa_per_play,off_success_rate,def_success_rate,yards_per_play,yards_per_play_allowed,points_per_drive,points_per_drive_allowed,red_zone_td_rate,red_zone_td_rate_allowed,early_down_epa,third_down_conversion_rate
2026,1,2348,0.5256705209612846,-0.17817404377274215,0.5,0.25,9.464285714285714,2.466666666666667,5.214285714285714,0.375,1.0,0.0,0.4387842674146999,0.36363636363636365
2026,1,2385,-0.13273716298016636,0.45286678066176755,0.36363636363636365,0.532258064516129,4.781818181818182,8.82258064516129,0.8125,4.615384615384615,1.0,0.75,-0.22852755563203678,0.3333333333333333
2026,1,2390,0.3628077425635778,-0.17980091739445925,0.5538461538461539,0.328125,7.707692307692308,4.328125,3.0,0.2727272727272727,1.0,0.0,0.2459266352708693,0.6363636363636364
2026,1,2393,0.5278026667681146,0.1441355201662803,0.574468085106383,0.5102040816326531,8.361702127659575,5.857142857142857,3.875,1.5555555555555556,0.6666666666666666,0.5,0.5437806425125975,0.14285714285714285
2026,1,2400,-0.41131658270955085,0.20775881193686221,0.2,0.5217391304347826,2.94,6.72463768115942,0.0,3.1875,,0.5714285714285714,-0.3300771215821014,0.13333333333333333
2026,1,2415,-0.1254192393045036,0.5303456984775167,0.3877551020408163,0.5915492957746479,3.9183673469387754,9.591549295774648,0.5384615384615384,4.5,1.0,0.6,0.13925563916563988,0.25
2026,1,2426,0.42241689902317675,0.21107350557278365,0.6582278481012658,0.358974358974359,6.670886075949367,6.3076923076923075,4.666666666666667,1.6666666666666667,1.0,0.0,0.32550874073058367,0.5833333333333334
2026,1,2429,0.4342868139843146,0.4869106568041302,0.52,0.5873015873015873,7.533333333333333,6.349206349206349,3.8125,2.5294117647058822,0.6666666666666666,0.8,0.26097621863538567,0.47058823529411764
2026,1,2433,-0.04812582746586379,0.5087317778513982,0.39705882352941174,0.5769230769230769,4.102941176470588,9.833333333333334,0.8666666666666667,4.769230769230769,,0.5,0.011929190432538792,0.1875
2026,1,2439,0.04358419257661571,-0.11238918869810946,0.41304347826086957,0.3602941176470588,6.036231884057971,5.147058823529412,1.6153846153846154,1.1379310344827587,0.6666666666666666,0.16666666666666666,0.15592408298265817,0.3
2026,1,2440,0.36451355727123363,0.0072259125580270605,0.5357142857142857,0.4578313253012048,8.857142857142858,4.421686746987952,3.0,1.0769230769230769,1.0,0.6666666666666666,0.3114279459484599,0.5
2026,1,2447,-0.25547761752687653,0.4095466059278434,0.3275862068965517,0.6197183098591549,2.793103448275862,7.873239436619718,0.21428571428571427,5.333333333333333,0.0,0.8571428571428571,-0.27170626346657917,0.25
2026,1,2448,-0.2286114196937818,0.45253587568151776,0.3076923076923077,0.6231884057971014,4.769230769230769,7.956521739130435,0.7692307692307693,4.538461538461538,0.0,0.5,-0.2543821032894285,0.2857142857142857
2026,1,2449,0.18896419123599403,-0.28823417384177447,0.518796992481203,0.39,5.62406015037594,4.24,2.4782608695652173,0.3181818181818182,0.5,0.3333333333333333,0.12973553249516437,0.4482758620689655
2026,1,2450,-0.20830897688865663,-0.0893036757524197,0.31666666666666665,0.4423076923076923,4.616666666666666,6.461538461538462,0.9090909090909091,4.230769230769231,0.3333333333333333,0.8,0.009016325786000206,0.26666666666666666
2026,1,2453,-0.30461818551601366,-0.060103059541888354,0.2558139534883721,0.524390243902439,3.558139534883721,4.987804878048781,0.9333333333333333,2.2142857142857144,0.6666666666666666,0.5714285714285714,-0.12441179088570854,0.1
2026,1,2459,-0.12481576618221071,0.06550425902391091,0.3148148148148148,0.46153846153846156,2.814814814814815,6.5,0.0,2.357142857142857,,0.4,-0.07536842234623738,0.2
2026,1,2464,-0.2983292587674581,0.007890086988328208,0.23076923076923078,0.647887323943662,3.1538461538461537,7.830985915492958,0.0,2.6923076923076925,0.0,0.75,-0.20972535865647451,0.2857142857142857
2026,1,2466,-0.17817404377274215,0.5256705209612846,0.25,0.5,2.466666666666667,9.464285714285714,0.375,5.214285714285714,0.0,1.0,-0.19554476085163297,0.2222222222222222
2026,1,2483,0.23239796100154755,0.021527320605057937,0.4603174603174603,0.4153846153846154,8.031746031746032,4.2615384615384615,2.642857142857143,1.75,0.5,0.5,0.4135986575666739,0.3333333333333333
2026,1,2502,-0.026437536627054215,0.15957155006547127,0.475,0.4838709677419355,4.7,6.161290322580645,1.25,4.076923076923077,0.2,0.5714285714285714,-0.02017084402697427,0.3684210526315789
2026,1,2509,0.2787410294687426,0.23019752521877704,0.5405405405405406,0.32608695652173914,7.0675675675675675,6.956521739130435,3.0,1.5833333333333333,0.6666666666666666,0.5,0.2555160810870509,0.45454545454545453
2026,1,2534,-0.021733233758381435,0.058536828939731306,0.4714285714285714,0.38461538461538464,5.585714285714285,5.430769230769231,1.4,1.7142857142857142,1.0,0.5,-0.025998021255839953,0.2857142857142857
2026,1,2545,-0.15457702085778519,0.020688513205164953,0.4594594594594595,0.42857142857142855,6.5675675675675675,4.642857142857143,1.4,2.0714285714285716,1.0,0.42857142857142855,0.1864984837071649,0.0
2026,1,2546,-0.263498509330536,-0.0047593871131539345,0.3283582089552239,0.375,3.4477611940298507,6.3125,0.7142857142857143,2.923076923076923,1.0,0.8,-0.4348547474170725,0.3125
2026,1,2567,0.2841755955744146,0.009113916988248255,0.5671641791044776,0.417910447761194,8.805970149253731,4.850746268656716,2.4545454545454546,2.0,0.25,1.0,0.05619766689696402,0.42857142857142855
2026,1,2571,-0.011488454730323191,0.37465187189755617,0.48314606741573035,0.5,4.224719101123595,9.12962962962963,1.5,3.090909090909091,0.14285714285714285,0.6,-0.13852629471908917,0.4
2026,1,2572,0.19263007385390146,-0.28744882113185893,0.5833333333333334,0.2982456140350877,6.845238095238095,4.456140350877193,4.083333333333333,0.2,0.875,0.0,0.2831053291048322,0.3333333333333333
2026,1,2579,0.6329372902991066,-0.08368658507242799,0.7323943661971831,0.3541666666666667,9.19718309859155,4.729166666666667,5.090909090909091,0.0,1.0,0.0,0.48951802522905413,0.6666666666666666
2026,1,2623,-0.5356799344985913,0.2595327613609178,0.15384615384615385,0.5714285714285714,1.9230769230769231,5.678571428571429,0.0,3.4615384615384617,,0.625,-0.581772522241981,0.18181818181818182
2026,1,2627,-0.032133767217920536,-0.1439599587367131,0.45614035087719296,0.4307692307692308,7.035087719298246,5.630769230769231,1.6666666666666667,1.1818181818181819,0.25,0.3333333333333333,0.2754316432845025,0.1
2026,1,2628,-0.11127034753141268,-0.04952928902847426,0.36619718309859156,0.48214285714285715,3.9577464788732395,5.857142857142857,0.9090909090909091,1.0833333333333333,0.2,0.25,-0.05637841504447314,0.4117647058823529
2026,1,2633,0.3488611442011756,-0.37836083131177084,0.5945945945945946,0.2857142857142857,8.621621621621621,4.107142857142857,3.5,0.5625,1.0,,0.3544372707605362,0.36363636363636365
2026,1,2634,0.013190579518937227,0.6482551560319704,0.40350877192982454,0.7068965517241379,2.3157894736842106,11.39655172413793,0.25,5.25,0.0,0.75,0.05150873064994812,0.375
2026,1,2636,0.3736998637517293,-0.13543106859296927,0.631578947368421,0.4444444444444444,9.228070175438596,5.814814814814815,2.7142857142857144,1.0,0.3333333333333333,0.3333333333333333,0.5941145356665266,0.3333333333333333
2026,1,2638,-0.3834418175475938,0.207761656429808,0.35714285714285715,0.4915254237288136,3.767857142857143,7.0,0.0,3.6666666666666665,0.0,0.4,-0.2357734829187393,0.15384615384615385
2026,1,2641,0.1734835056409444,-0.09107162620200486,0.4520547945205479,0.4098360655737705,6.4520547945205475,3.4754098360655736,3.0,0.9090909090909091,0.4,0.0,0.2042104552189509,0.4166666666666667
2026,1,2643,0.4869106568041302,0.4342868139843146,0.5873015873015873,0.52,6.349206349206349,7.533333333333333,2.5294117647058822,3.8125,0.8,0.6666666666666666,0.4708230437143989,0.4666666666666667
2026,1,2649,0.18235949554094455,-0.01955766285338053,0.4146341463414634,0.4634146341463415,7.682926829268292,4.853658536585366,1.5384615384615385,3.0,1.0,0.5,0.4281154917553067,0.125
2026,1,2653,0.058536828939731306,-0.021733233758381435,0.38461538461538464,0.4714285714285714,5.430769230769231,5.585714285714285,1.7142857142857142,1.4,0.5,1.0,0.11172916829586028,0.4
2026,1,2655,-0.24794174427235569,-0.038780152797698975,0.3148148148148148,0.3783783783783784,4.796296296296297,5.108108108108108,0.21428571428571427,1.2142857142857142,0.0,0.3333333333333333,-0.12138227922351737,0.21428571428571427
2026,1,2678,-0.057643444429744374,0.397308846625189,0.2545454545454545,0.6388888888888888,0.9454545454545454,8.51388888888889,0.2,4.4,0.0,0.8,0.05310012400150299,0.11764705882352941
2026,1,2698,-0.40675966529285207,0.12632686844686183,0.21568627450980393,0.5609756097560976,3.450980392156863,6.853658536585366,0.0,3.357142857142857,,1.0,-0.2541504298385821,0.0
2026,1,2711,-0.33180057167103794,0.14492062417169413,0.3939393939393939,0.5,2.227272727272727,5.854166666666667,0.9230769230769231,1.0833333333333333,0.0,1.0,-0.29441855023515984,0.3888888888888889
2026,1,2751,-0.15037796800991274,0.2923821718432009,0.4716981132075472,0.53125,5.471698113207547,6.046875,1.0,3.1818181818181817,0.5,0.8,0.1681216460737315,0.0
2026,1,2754,0.04988833742611336,0.4827986199940954,0.4393939393939394,0.625,4.621212121212121,9.017857142857142,1.4444444444444444,3.75,1.0,0.8,0.16009528205102805,0.4666666666666667
2026,1,2771,-0.3834736101767596,0.1737449328664323,0.27941176470588236,0.4788732394366197,3.5588235294117645,7.422535211267606,0.4666666666666667,3.0625,0.5,0.8333333333333334,-0.2021944474200813,0.25
2026,1,2803,-0.12787798890527688,0.4924682352853858,0.4339622641509434,0.6811594202898551,3.150943396226415,9.405797101449275,0.25,4.538461538461538,0.0,0.5714285714285714,-0.010074893110676816,0.21428571428571427
2026,1,3101,-0.213248725581382,0.4475283338473393,0.3392857142857143,0.7538461538461538,3.607142857142857,8.015384615384615,0.5833333333333334,5.25,0.5,1.0,-0.36620514325442766,0.38461538461538464
2026,2,50,-0.1610104298972069,0.5122775657930307,0.2978723404255319,0.7083333333333334,2.276595744680851,12.652777777777779,0.0,5.133333333333334,0.0,0.7,-0.0149257503675692,0.07142857142857142
2026,2,2390,0.5122775657930307,-0.1610104298972069,0.7083333333333334,0.2978723404255319,12.652777777777779,2.276595744680851,5.133333333333334,0.0,0.7,0.0,0.6817331321756629,0.3333333333333333
