year,season_type,week,game_id,kickoff_utc,home_team,away_team,spread,total,home_ml,away_ml,book_spread,book_total,book_ml
2025,regular,2,401757232,2025-09-06T23:00:00.000Z,Toledo,Western Kentucky,-7.5,56.5,-300,250,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401760363,2025-09-06T01:00:00.000Z,Boise State,Eastern Washington,-33.5,60.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401760364,2025-09-06T23:00:00.000Z,Colorado State,Northern Colorado,-34.5,52.5,-100000,4000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401760365,2025-09-06T21:00:00.000Z,Nevada,Sacramento State,-9.5,55.5,-270,220,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401760366,2025-09-06T19:00:00.000Z,New Mexico,Idaho State,-17.5,60.5,-900,550,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401760367,2025-09-06T20:00:00.000Z,Wyoming,Northern Iowa,-13.5,45.5,-800,500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401761596,2025-09-06T19:30:00.000Z,App State,Lindenwood,-29.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401761597,2025-09-06T23:30:00.000Z,Coastal Carolina,Charleston Southern,-27.5,48.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401761598,2025-09-06T23:00:00.000Z,Georgia State,Memphis,15.5,57.5,500,-800,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401761599,2025-09-06T22:00:00.000Z,Old Dominion,North Carolina Central,-21.5,48.5,-2500,1100,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401761600,2025-09-07T00:00:00.000Z,Louisiana,McNeese,-19.5,49.5,-1600,800,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401761601,2025-09-06T23:00:00.000Z,South Alabama,Tulane,13.5,51.5,400,-600,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401761602,2025-09-06T21:00:00.000Z,Southern Miss,Jackson State,-13.5,52.5,-650,425,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401761603,2025-09-06T19:30:00.000Z,UTSA,Texas State,-4.5,64.5,-190,160,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401762458,2025-09-06T19:30:00.000Z,Navy,UAB,-22.5,58.5,-1600,800,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401762459,2025-09-06T22:00:00.000Z,East Carolina,Campbell,-30.5,55.5,-7500,2000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401762460,2025-09-06T22:00:00.000Z,Florida Atlantic,Florida A&M,-21.5,50.5,-2000,1000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401762461,2025-09-06T19:30:00.000Z,Western Michigan,North Texas,12.5,56.5,300,-400,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401762462,2025-09-06T18:00:00.000Z,Temple,Howard,-27.5,45.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401762794,2025-09-06T19:30:00.000Z,Buffalo,St. Francis (PA),-37.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401762795,2025-09-06T23:00:00.000Z,Eastern Michigan,Long Island University,-21.5,53.5,-2000,1000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401762816,2025-09-06T19:30:00.000Z,Massachusetts,Bryant,-16.5,52.5,-800,500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401767089,2025-09-06T20:00:00.000Z,Idaho,St. Thomas (MN),-21.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767105,2025-09-07T00:00:00.000Z,Montana State,South Dakota State,3,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767112,2025-09-06T21:00:00.000Z,Northern Arizona,Utah Tech,-21,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767127,2025-09-06T23:00:00.000Z,North Dakota,Portland State,-36.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767149,2025-09-06T22:00:00.000Z,Elon,Davidson,-27.5,59.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767172,2025-09-06T17:00:00.000Z,Indiana State,Eastern Illinois,-3.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767189,2025-09-06T22:00:00.000Z,William & Mary,Maine,-7,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767216,2025-09-06T23:00:00.000Z,Southeast Missouri State,North Alabama,-15.5,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767224,2025-09-06T18:30:00.000Z,Tennessee State,North Dakota State,32.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767231,2025-09-06T17:00:00.000Z,Tennessee Tech,Chattanooga,-5.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767238,2025-09-07T00:00:00.000Z,Abilene Christian,Stephen F. Austin,2.5,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767257,2025-09-06T22:00:00.000Z,Fordham,Monmouth,14.5,65.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767266,2025-09-06T22:00:00.000Z,New Hampshire,Holy Cross,-1.5,46.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767277,2025-09-06T22:00:00.000Z,Eastern Kentucky,Houston Christian,-18,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767292,2025-09-07T01:00:00.000Z,San Diego,Southern Utah,20.5,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767304,2025-09-06T23:00:00.000Z,Tarleton State,Mississippi Valley State,-44.5,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767309,2025-09-06T23:00:00.000Z,Alabama A&M,Alcorn State,-3.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767317,2025-09-06T22:00:00.000Z,Stony Brook,Rhode Island,7,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767328,2025-09-06T23:00:00.000Z,Morgan State,Towson,10,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767332,2025-09-06T17:00:00.000Z,Delaware State,UAlbany,12.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767336,2025-09-06T22:00:00.000Z,Villanova,Colgate,-20,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767359,2025-09-06T23:00:00.000Z,Southern,Alabama State,6.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767379,2025-09-06T23:00:00.000Z,Central Arkansas,Arkansas-Pine Bluff,-27,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767437,2025-09-06T23:00:00.000Z,Illinois State,Morehead State,-31.5,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767455,2025-09-06T23:00:00.000Z,Murray State,SE Louisiana,21.5,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767482,2025-09-06T23:00:00.000Z,Lamar,South Dakota,17,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767550,2025-09-06T18:00:00.000Z,Youngstown State,Robert Morris,-19.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767565,2025-09-06T18:00:00.000Z,Furman,Presbyterian,-8.5,44.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767579,2025-09-06T19:30:00.000Z,Samford,The Citadel,-2.5,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767593,2025-09-06T22:00:00.000Z,Wofford,Richmond,6.5,40.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767626,2025-09-06T17:00:00.000Z,Marist,Bucknell,12,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767658,2025-09-06T16:00:00.000Z,Lehigh,Sacred Heart,-20,42.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767719,2025-09-06T17:00:00.000Z,Georgetown,Wagner,-16,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401767771,2025-09-06T17:00:00.000Z,Stonehill,Lafayette,14,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401769868,2025-09-06T23:00:00.000Z,Nicholls,West Georgia,-6.5,44.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401779511,2025-09-06T16:00:00.000Z,Mercyhurst,New Haven,-12.5,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401752696,2025-09-13T16:00:00.000Z,Alabama,Wisconsin,-17.5,45.5,-1200,750,DraftKings,DraftKings,DraftKings
2025,regular,3,401752697,2025-09-13T16:45:00.000Z,Auburn,South Alabama,-26.5,56.5,-3600,1500,DraftKings,DraftKings,DraftKings
2025,regular,3,401752698,2025-09-13T23:30:00.000Z,Kentucky,Eastern Michigan,-26.5,49.5,-4000,1600,DraftKings,DraftKings,DraftKings
2025,regular,3,401752699,2025-09-13T23:30:00.000Z,LSU,Florida,-4.5,47.5,-218,180,DraftKings,DraftKings,DraftKings
2025,regular,3,401752700,2025-09-13T23:00:00.000Z,Ole Miss,Arkansas,-3.5,60.5,-175,145,DraftKings,DraftKings,DraftKings
2025,regular,3,401752701,2025-09-13T22:00:00.000Z,Mississippi State,Alcorn State,-42.5,56.5,,,DraftKings,DraftKings,
2025,regular,3,401752702,2025-09-13T17:00:00.000Z,Missouri,Louisiana,-27.5,47.5,-4500,1700,DraftKings,DraftKings,DraftKings
2025,regular,3,401752703,2025-09-13T16:00:00.000Z,Temple,Oklahoma,23.5,50.5,1200,-2400,DraftKings,DraftKings,DraftKings
2025,regular,3,401752704,2025-09-13T23:45:00.000Z,South Carolina,Vanderbilt,-3,48.5,-155,130,DraftKings,DraftKings,DraftKings
2025,regular,3,401752705,2025-09-13T19:30:00.000Z,Tennessee,Georgia,3.5,50.5,140,-166,DraftKings,DraftKings,DraftKings
2025,regular,3,401752706,2025-09-13T20:15:00.000Z,Texas,UTEP,-39.5,52.5,,,DraftKings,DraftKings,
2025,regular,3,401752707,2025-09-13T23:30:00.000Z,Notre Dame,Texas A&M,-6.5,49.5,-245,200,DraftKings,DraftKings,DraftKings
2025,regular,3,401752827,2025-09-13T23:00:00.000Z,Ohio State,Ohio,-28.5,49.5,-4500,1700,DraftKings,DraftKings,DraftKings
2025,regular,3,401752828,2025-09-13T16:00:00.000Z,Nebraska,Houston Christian,-48.5,58.5,,,DraftKings,DraftKings,
2025,regular,3,401752829,2025-09-13T23:00:00.000Z,Illinois,Western Michigan,-27.5,50.5,-5000,1800,DraftKings,DraftKings,DraftKings
2025,regular,3,401752830,2025-09-13T23:30:00.000Z,Iowa,Massachusetts,-35.5,44.5,-100000,4000,DraftKings,DraftKings,ESPN Bet
2025,regular,3,401752831,2025-09-13T16:00:00.000Z,Northwestern,Oregon,25.5,50.5,1400,-3200,DraftKings,DraftKings,DraftKings
2025,regular,3,401752832,2025-09-13T19:30:00.000Z,Purdue,USC,20.5,59.5,850,-1450,DraftKings,DraftKings,DraftKings
2025,regular,3,401752833,2025-09-13T19:30:00.000Z,Rutgers,Norfolk State,-44.5,56.5,,,DraftKings,DraftKings,
2025,regular,3,401752834,2025-09-13T19:30:00.000Z,Michigan State,Youngstown State,-23.5,55.5,-2100,1100,DraftKings,DraftKings,DraftKings
2025,regular,3,401752835,2025-09-13T19:30:00.000Z,Penn State,Villanova,-46.5,57.5,,,DraftKings,DraftKings,
2025,regular,3,401752836,2025-09-12T22:30:00.000Z,Indiana,Indiana State,-47.5,60.5,,,DraftKings,DraftKings,
2025,regular,3,401752837,2025-09-13T02:00:00.000Z,UCLA,New Mexico,-15.5,52.5,-675,490,DraftKings,DraftKings,DraftKings
2025,regular,3,401752838,2025-09-13T16:00:00.000Z,Maryland,Towson,-28.5,53.5,-6500,2000,DraftKings,DraftKings,DraftKings
2025,regular,3,401752839,2025-09-13T16:00:00.000Z,Michigan,Central Michigan,-27.5,42.5,-4500,1700,DraftKings,DraftKings,DraftKings
2025,regular,3,401752840,2025-09-14T02:30:00.000Z,California,Minnesota,3,41.5,136,-162,DraftKings,DraftKings,DraftKings
2025,regular,3,401752938,2025-09-13T19:30:00.000Z,Texas Tech,Oregon State,-24.5,61.5,-2400,1200,DraftKings,DraftKings,DraftKings
2025,regular,3,401752949,2025-09-13T19:30:00.000Z,North Texas,Washington State,-6.5,57.5,-278,225,DraftKings,DraftKings,DraftKings
2025,regular,3,401754531,2025-09-11T23:30:00.000Z,Wake Forest,NC State,7.5,52.5,240,-298,DraftKings,DraftKings,DraftKings
2025,regular,3,401754532,2025-09-12T23:00:00.000Z,Syracuse,Colgate,-36.5,64.5,-50000,3500,DraftKings,DraftKings,ESPN Bet
2025,regular,3,401754533,2025-09-14T02:30:00.000Z,Stanford,Boston College,14,44.5,425,-575,DraftKings,DraftKings,DraftKings
2025,regular,3,401754534,2025-09-14T00:00:00.000Z,Tulane,Duke,-1.5,52.5,-120,100,DraftKings,DraftKings,DraftKings
2025,regular,3,401754535,2025-09-13T20:30:00.000Z,Miami,South Florida,-17.5,56.5,-800,550,DraftKings,DraftKings,DraftKings
2025,regular,3,401754536,2025-09-13T23:00:00.000Z,Virginia Tech,Old Dominion,-5.5,50.5,-225,185,DraftKings,DraftKings,DraftKings
2025,regular,3,401754615,2025-09-13T19:30:00.000Z,Missouri State,SMU,29.5,60.5,1800,-5000,DraftKings,DraftKings,DraftKings
2025,regular,3,401754619,2025-09-13T16:00:00.000Z,Virginia,William & Mary,-30.5,54.5,-6500,2000,DraftKings,DraftKings,DraftKings
2025,regular,3,401754623,2025-09-13T16:00:00.000Z,Georgia Tech,Clemson,3,51.5,120,-142,DraftKings,DraftKings,DraftKings
2025,regular,3,401754638,2025-09-13T19:30:00.000Z,West Virginia,Pittsburgh,7,55.5,220,-270,DraftKings,DraftKings,DraftKings
2025,regular,3,401754639,2025-09-13T19:30:00.000Z,North Carolina,Richmond,-24.5,47.5,-2800,1300,DraftKings,DraftKings,DraftKings
2025,regular,3,401756888,2025-09-13T01:00:00.000Z,Arizona,Kansas State,1.5,55.5,-102,-118,DraftKings,DraftKings,DraftKings
2025,regular,3,401756889,2025-09-14T02:30:00.000Z,Arizona State,Texas State,-18.5,61.5,-1050,675,DraftKings,DraftKings,DraftKings
2025,regular,3,401756890,2025-09-13T20:00:00.000Z,Arkansas State,Iowa State,21,55.5,850,-1450,DraftKings,DraftKings,DraftKings
2025,regular,3,401756891,2025-09-13T16:00:00.000Z,Baylor,Samford,-51.5,65.5,,,DraftKings,DraftKings,
2025,regular,3,401756892,2025-09-13T19:30:00.000Z,Cincinnati,Northwestern State,-48.5,55.5,,,DraftKings,DraftKings,
2025,regular,3,401756893,2025-09-12T23:30:00.000Z,Houston,Colorado,-4,45.5,-192,160,DraftKings,DraftKings,DraftKings
2025,regular,3,401756894,2025-09-14T00:00:00.000Z,TCU,Abilene Christian,-42.5,60.5,,,DraftKings,DraftKings,
2025,regular,3,401756895,2025-09-14T00:00:00.000Z,Wyoming,Utah,24.5,47.5,1400,-3200,DraftKings,DraftKings,DraftKings
2025,regular,3,401757168,2025-09-13T19:00:00.000Z,Delaware,UConn,8.5,52.5,245,-305,DraftKings,DraftKings,DraftKings
2025,regular,3,401757233,2025-09-13T22:00:00.000Z,Florida International,Florida Atlantic,-2.5,56.5,-125,105,DraftKings,DraftKings,DraftKings
2025,regular,3,401757234,2025-09-13T23:00:00.000Z,Georgia Southern,Jacksonville State,-3,58.5,-170,142,DraftKings,DraftKings,DraftKings
2025,regular,3,401757235,2025-09-13T22:00:00.000Z,Kennesaw State,Merrimack,-17.5,44.5,-950,625,DraftKings,DraftKings,DraftKings
2025,regular,3,401757256,2025-09-13T21:00:00.000Z,Bowling Green,Liberty,6,51.5,180,-218,DraftKings,DraftKings,DraftKings
2025,regular,3,401757257,2025-09-13T23:30:00.000Z,Louisiana Tech,New Mexico State,-10,42.5,-345,275,DraftKings,DraftKings,DraftKings
2025,regular,3,401757258,2025-09-13T21:00:00.000Z,Nevada,Middle Tennessee,-9.5,49.5,-345,275,DraftKings,DraftKings,DraftKings
2025,regular,3,401760368,2025-09-14T01:45:00.000Z,Utah State,Air Force,4,51.5,154,-185,DraftKings,DraftKings,DraftKings
2025,regular,3,401760369,2025-09-14T02:00:00.000Z,Fresno State,Southern,-37.5,51.5,,,DraftKings,DraftKings,
2025,regular,3,401760370,2025-09-14T03:59:00.000Z,Hawai'i,Portland State,-35.5,54.5,,,DraftKings,DraftKings,
2025,regular,3,401761604,2025-09-13T23:30:00.000Z,Coastal Carolina,East Carolina,7,57.5,220,-270,DraftKings,DraftKings,DraftKings
2025,regular,3,401761605,2025-09-13T23:00:00.000Z,Georgia State,Murray State,-31.5,63.5,-10000,3000,DraftKings,DraftKings,DraftKings
2025,regular,3,401761606,2025-09-13T22:00:00.000Z,Marshall,Eastern Kentucky,-14.5,49.5,-625,455,DraftKings,DraftKings,DraftKings
2025,regular,3,401761607,2025-09-13T23:00:00.000Z,Southern Miss,App State,3,55.5,130,-155,DraftKings,DraftKings,DraftKings
2025,regular,3,401761608,2025-09-13T16:00:00.000Z,Troy,Memphis,4.5,51.5,160,-192,DraftKings,DraftKings,DraftKings
2025,regular,3,401762463,2025-09-14T00:30:00.000Z,UAB,Akron,-12.5,58.5,-440,340,DraftKings,DraftKings,DraftKings
2025,regular,3,401762464,2025-09-13T22:00:00.000Z,Charlotte,Monmouth,-3,66.5,-155,130,DraftKings,DraftKings,DraftKings
2025,regular,3,401762465,2025-09-14T00:00:00.000Z,Tulsa,Navy,14,52.5,425,-575,DraftKings,DraftKings,DraftKings
2025,regular,3,401762466,2025-09-13T23:00:00.000Z,Rice,Prairie View A&M,-29.5,48.5,-6500,2000,DraftKings,DraftKings,DraftKings
2025,regular,3,401762467,2025-09-13T19:30:00.000Z,UTSA,Incarnate Word,-21,62.5,-1450,850,DraftKings,DraftKings,DraftKings
2025,regular,3,401762817,2025-09-13T16:00:00.000Z,Kent State,Buffalo,23.5,48.5,1300,-2800,DraftKings,DraftKings,DraftKings
2025,regular,3,401762818,2025-09-13T18:00:00.000Z,Ball State,New Hampshire,-3,46.5,-148,124,DraftKings,DraftKings,DraftKings
2025,regular,3,401762819,2025-09-13T19:30:00.000Z,Toledo,Morgan State,-33.5,54.5,-100000,4000,DraftKings,DraftKings,ESPN Bet
2025,regular,3,401767060,2025-09-13T21:00:00.000Z,Northern Iowa,Eastern Washington,-4.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767090,2025-09-13T20:00:00.000Z,Idaho,Utah Tech,-16.5,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767098,2025-09-13T19:00:00.000Z,Montana,North Dakota,-1.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767106,2025-09-13T19:00:00.000Z,Montana State,San Diego,-31,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767113,2025-09-14T00:30:00.000Z,Southern Utah,Northern Arizona,3.5,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767120,2025-09-13T18:00:00.000Z,South Dakota,Northern Colorado,-21.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767131,2025-09-14T01:00:00.000Z,Sacramento State,Mercyhurst,-21.5,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767141,2025-09-13T19:30:00.000Z,Campbell,Furman,1.5,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767150,2025-09-13T18:30:00.000Z,Western Carolina,Elon,2.5,59.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767159,2025-09-13T23:00:00.000Z,McNeese,Weber State,3,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767161,2025-09-13T20:00:00.000Z,Charleston Southern,Lindenwood,2.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767173,2025-09-13T19:00:00.000Z,Eastern Illinois,Illinois State,20.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767181,2025-09-13T23:00:00.000Z,North Carolina A&T,Hampton,3,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767190,2025-09-13T22:00:00.000Z,Maine,Stonehill,-21,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767202,2025-09-13T23:00:00.000Z,Gardner-Webb,The Citadel,-3.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767217,2025-09-13T19:30:00.000Z,North Dakota State,Southeast Missouri State,-31.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767225,2025-09-13T20:30:00.000Z,Tennessee State,Alabama A&M,1,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767232,2025-09-13T17:00:00.000Z,Tennessee Tech,Davidson,-40.5,65.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767235,2025-09-13T23:00:00.000Z,UT Martin,Southern Illinois,3,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767237,2025-09-13T23:00:00.000Z,Western Illinois,Valparaiso,-17,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767248,2025-09-13T23:00:00.000Z,Austin Peay,Morehead State,-25.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767300,2025-09-13T22:00:00.000Z,West Georgia,East Tennessee State,-5.5,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767305,2025-09-13T23:00:00.000Z,Central Arkansas,Tarleton State,13,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767318,2025-09-13T18:00:00.000Z,Holy Cross,Rhode Island,3.5,46.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767322,2025-09-13T19:30:00.000Z,Stony Brook,Fordham,-4,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767388,2025-09-13T22:00:00.000Z,South Carolina State,Bethune-Cookman,-18,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767426,2025-09-13T23:00:00.000Z,SE Louisiana,Mississippi Valley State,-32.5,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767458,2025-09-13T23:00:00.000Z,Texas Southern,Lamar,9.5,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767529,2025-09-13T22:00:00.000Z,Chattanooga,Stetson,-27.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767544,2025-09-13T23:00:00.000Z,South Dakota State,Drake,-34,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767573,2025-09-13T22:00:00.000Z,Mercer,Wofford,-10.5,42.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767588,2025-09-13T19:30:00.000Z,Bucknell,VMI,-8.5,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767627,2025-09-13T17:00:00.000Z,Wagner,Marist,-7.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767659,2025-09-13T16:00:00.000Z,Long Island University,Sacred Heart,-13.5,42.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767720,2025-09-13T17:00:00.000Z,Georgetown,Lafayette,-1.5,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767733,2025-09-13T16:00:00.000Z,Duquesne,Lehigh,7.5,44.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401767742,2025-09-13T16:00:00.000Z,Central Connecticut,St. Francis (PA),-11.5,44.5,,,ESPN Bet,ESPN Bet,
2025,regular,3,401783278,2025-09-13T23:00:00.000Z,UAlbany,New Haven,-19.5,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401752708,2025-09-20T16:00:00.000Z,Memphis,Arkansas,7,59.5,220,-270,DraftKings,DraftKings,DraftKings
2025,regular,4,401752709,2025-09-20T23:30:00.000Z,Miami,Florida,-8.5,51.5,-340,270,DraftKings,DraftKings,DraftKings
2025,regular,4,401752710,2025-09-20T23:45:00.000Z,LSU,SE Louisiana,-48.5,60.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401752711,2025-09-20T19:30:00.000Z,Ole Miss,Tulane,-12.5,61.5,-440,340,DraftKings,DraftKings,DraftKings
2025,regular,4,401752712,2025-09-20T20:15:00.000Z,Mississippi State,Northern Illinois,-23.5,48.5,-2400,1200,DraftKings,DraftKings,DraftKings
2025,regular,4,401752713,2025-09-20T23:00:00.000Z,Missouri,South Carolina,-10,48.5,-355,280,DraftKings,DraftKings,DraftKings
2025,regular,4,401752714,2025-09-20T19:30:00.000Z,Oklahoma,Auburn,-6.5,47.5,-245,200,DraftKings,DraftKings,DraftKings
2025,regular,4,401752715,2025-09-20T16:45:00.000Z,Tennessee,UAB,-39.5,69.5,,,DraftKings,DraftKings,
2025,regular,4,401752716,2025-09-20T23:30:00.000Z,Vanderbilt,Georgia State,-27.5,53.5,-4500,1700,DraftKings,DraftKings,DraftKings
2025,regular,4,401752723,2025-09-21T00:00:00.000Z,Texas,Sam Houston,-39.5,51.5,,,DraftKings,DraftKings,
2025,regular,4,401752841,2025-09-20T19:00:00.000Z,Oregon,Oregon State,-33.5,58.5,,,DraftKings,DraftKings,
2025,regular,4,401752842,2025-09-20T23:30:00.000Z,Washington State,Washington,21,51.5,900,-1600,DraftKings,DraftKings,DraftKings
2025,regular,4,401752843,2025-09-20T23:30:00.000Z,Indiana,Illinois,-7,51.5,-265,215,DraftKings,DraftKings,DraftKings
2025,regular,4,401752844,2025-09-20T00:00:00.000Z,Rutgers,Iowa,2.5,46.5,110,-130,DraftKings,DraftKings,DraftKings
2025,regular,4,401752845,2025-09-20T16:00:00.000Z,Wisconsin,Maryland,-10.5,44.5,-410,320,DraftKings,DraftKings,DraftKings
2025,regular,4,401752846,2025-09-20T19:30:00.000Z,Nebraska,Michigan,1.5,47.5,-102,-118,DraftKings,DraftKings,DraftKings
2025,regular,4,401752847,2025-09-21T03:00:00.000Z,USC,Michigan State,-18.5,55.5,-950,625,DraftKings,DraftKings,DraftKings
2025,regular,4,401752848,2025-09-20T19:30:00.000Z,Notre Dame,Purdue,-24.5,51.5,-2400,1200,DraftKings,DraftKings,DraftKings
2025,regular,4,401754537,2025-09-20T16:00:00.000Z,Clemson,Syracuse,-17.5,53.5,-850,575,DraftKings,DraftKings,DraftKings
2025,regular,4,401754538,2025-09-20T20:00:00.000Z,Duke,NC State,-3,57.5,-155,130,DraftKings,DraftKings,DraftKings
2025,regular,4,401754539,2025-09-20T23:30:00.000Z,Virginia,Stanford,-16.5,48.5,-750,525,DraftKings,DraftKings,DraftKings
2025,regular,4,401754540,2025-09-21T02:30:00.000Z,San Diego State,California,14,47.5,425,-575,DraftKings,DraftKings,DraftKings
2025,regular,4,401754541,2025-09-20T19:30:00.000Z,Florida State,Kent State,-44.5,56.5,,,DraftKings,DraftKings,
2025,regular,4,401754542,2025-09-20T20:30:00.000Z,Georgia Tech,Temple,-24.5,52.5,-2400,1200,DraftKings,DraftKings,DraftKings
2025,regular,4,401754617,2025-09-20T16:00:00.000Z,Virginia Tech,Wofford,-34.5,51.5,-100000,4000,DraftKings,DraftKings,ESPN Bet
2025,regular,4,401754636,2025-09-20T16:00:00.000Z,TCU,SMU,-6.5,63.5,-238,195,DraftKings,DraftKings,DraftKings
2025,regular,4,401754640,2025-09-20T19:30:00.000Z,UCF,North Carolina,-7,46.5,-245,200,DraftKings,DraftKings,DraftKings
2025,regular,4,401754642,2025-09-20T16:00:00.000Z,Louisville,Bowling Green,-26.5,50.5,-4000,1600,DraftKings,DraftKings,DraftKings
2025,regular,4,401756896,2025-09-20T23:30:00.000Z,Baylor,Arizona State,-3,60.5,-142,120,DraftKings,DraftKings,DraftKings
