game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401756946,2025,11,2025-11-07 05:00:00+00:00,central florida,houston,1,0.0,6.041666666666667
401756953,2025,12,2025-11-15 05:00:00+00:00,central florida,texas tech,0,,8.0
401756959,2025,13,2025-11-22 05:00:00+00:00,central florida,oklahoma state,1,0.0,7.0
401756963,2025,14,2025-11-29 05:00:00+00:00,central florida,brigham young,0,,7.0
401773423,2025,1,2025-08-30 23:00:00+00:00,central methodist,missouri sandt,0,,
401760358,2025,1,2025-08-30 02:30:00+00:00,central michigan,san josé state,0,3187.3980119870057,
401754529,2025,2,2025-09-06 16:00:00+00:00,central michigan,pittsburgh,0,524.7490824097046,7.5625
401752839,2025,3,2025-09-13 16:00:00+00:00,central michigan,michigan,0,167.93413101597872,7.0
401762822,2025,4,2025-09-20 17:00:00+00:00,central michigan,wagner,1,0.0,7.041666666666667
401762826,2025,5,2025-09-27 04:00:00+00:00,central michigan,eastern michigan,1,0.0,6.458333333333333
401762829,2025,6,2025-10-04 19:30:00+00:00,central michigan,akron,0,386.62464067234504,7.645833333333333
401762839,2025,8,2025-10-18 04:00:00+00:00,central michigan,bowling green,0,262.0815688550009,13.354166666666666
401762847,2025,9,2025-10-25 04:00:00+00:00,central michigan,massachusetts,1,0.0,7.0
401762850,2025,10,2025-11-01 04:00:00+00:00,central michigan,western michigan,0,158.71778570778588,7.0
401762858,2025,12,2025-11-13 00:00:00+00:00,central michigan,buffalo,1,0.0,11.833333333333334
401762866,2025,13,2025-11-20 00:00:00+00:00,central michigan,kent state,0,392.64729936855565,7.0
401762872,2025,14,2025-11-29 05:00:00+00:00,central michigan,toledo,1,0.0,9.208333333333334
401773514,2025,1,2025-08-28 23:00:00+00:00,central missouri,delta state,0,,
401777559,2025,3,2025-09-12 00:00:00+00:00,central missouri,csu pueblo,1,0.0,14.041666666666666
401773628,2025,4,2025-09-20 23:00:00+00:00,central missouri,missouri western,0,,8.958333333333334
401773622,2025,5,2025-09-27 18:00:00+00:00,central missouri,missouri southern state,1,0.0,6.791666666666667
401773598,2025,6,2025-10-05 00:00:00+00:00,central missouri,central oklahoma,0,,7.25
401773641,2025,7,2025-10-11 18:00:00+00:00,central missouri,northwest missouri st,1,0.0,6.75
401773647,2025,8,2025-10-18 18:00:00+00:00,central missouri,washburn,0,,7.0
401773609,2025,9,2025-10-25 18:30:00+00:00,central missouri,emporia state university,1,0.0,7.020833333333333
401773620,2025,10,2025-11-01 18:00:00+00:00,central missouri,fort hays state,0,,6.979166666666667
401773645,2025,11,2025-11-08 19:00:00+00:00,central missouri,pittsburg st,1,0.0,7.041666666666667
401773638,2025,12,2025-11-15 18:00:00+00:00,central missouri,nebraska kearney,0,,6.958333333333333
401773572,2025,1,2025-08-30 23:00:00+00:00,central oklahoma,ut permian basin,0,,
401773595,2025,2,2025-09-07 00:00:00+00:00,central oklahoma,pittsburg st,1,0.0,7.041666666666667
401773596,2025,4,2025-09-21 00:00:00+00:00,central oklahoma,washburn,1,0.0,14.0
401773597,2025,5,2025-09-27 18:30:00+00:00,central oklahoma,northwest missouri st,0,,6.770833333333333
401773598,2025,6,2025-10-05 00:00:00+00:00,central oklahoma,central missouri,1,0.0,7.229166666666667
401773599,2025,7,2025-10-12 00:00:00+00:00,central oklahoma,fort hays state,0,,7.0
401773600,2025,8,2025-10-19 00:00:00+00:00,central oklahoma,emporia state university,1,0.0,7.0
401773532,2025,9,2025-10-25 23:00:00+00:00,central oklahoma,northeastern state,1,0.0,6.958333333333333
401773601,2025,10,2025-11-01 17:00:00+00:00,central oklahoma,nebraska kearney,0,,6.75
401773602,2025,11,2025-11-08 19:00:00+00:00,central oklahoma,missouri southern state,1,0.0,7.083333333333333
401773603,2025,12,2025-11-15 20:00:00+00:00,central oklahoma,missouri western,0,,7.041666666666667
401774011,2025,1,2025-08-30 17:00:00+00:00,central state,kentucky state,1,0.0,
401774012,2025,2,2025-09-06 23:00:00+00:00,central state,tuskegee,0,,7.25
401773987,2025,3,2025-09-13 17:00:00+00:00,central state,benedict college,1,0.0,6.75
401774013,2025,4,2025-09-20 16:00:00+00:00,central state,morgan state,0,,6.958333333333333
401774014,2025,5,2025-09-27 17:00:00+00:00,central state,lane college,1,0.0,7.041666666666667
401774001,2025,6,2025-10-04 18:00:00+00:00,central state,fort valley state,0,,7.041666666666667
401774008,2025,7,2025-10-11 17:00:00+00:00,central state,morehouse college,1,0.0,6.958333333333333
401774015,2025,8,2025-10-18 18:00:00+00:00,central state,kentucky christian,1,0.0,7.041666666666667
401774016,2025,9,2025-10-25 17:00:00+00:00,central state,miles college,1,0.0,6.958333333333333
401774017,2025,10,2025-11-01 18:00:00+00:00,central state,edward waters,0,,7.041666666666667
401773590,2025,1,2025-08-28 19:00:00+00:00,central washington,colorado mesa,1,0.0,
401767097,2025,2,2025-09-07 00:00:00+00:00,central washington,montana,0,,9.208333333333334
401773582,2025,4,2025-09-21 01:00:00+00:00,central washington,west texas aandm,1,0.0,14.041666666666666
401773587,2025,5,2025-09-28 00:00:00+00:00,central washington,western new mexico,0,,6.958333333333333
401773548,2025,6,2025-10-05 01:00:00+00:00,central washington,eastern new mexico,1,0.0,7.041666666666667
401773574,2025,7,2025-10-11 23:00:00+00:00,central washington,ut permian basin,0,,6.916666666666667
401773568,2025,8,2025-10-19 01:00:00+00:00,central washington,texas aandm kingsville,1,0.0,7.083333333333333
401773560,2025,9,2025-10-26 00:00:00+00:00,central washington,midwestern state,0,,6.958333333333333
401773542,2025,10,2025-11-02 01:00:00+00:00,central washington,angelo state,1,0.0,7.041666666666667
401773591,2025,11,2025-11-09 02:00:00+00:00,central washington,sul ross state,0,,7.041666666666667
401773592,2025,12,2025-11-15 21:05:00+00:00,central washington,western oregon,0,,6.795138888888889
401774343,2025,2,2025-09-06 23:00:00+00:00,centre college kentucky,hanover college,1,0.0,
401774344,2025,3,2025-09-13 23:00:00+00:00,centre college kentucky,depauw,1,0.0,7.0
401774345,2025,4,2025-09-20 17:00:00+00:00,centre college kentucky,lagrange college,0,,6.75
401774346,2025,6,2025-10-04 17:00:00+00:00,centre college kentucky,millsaps,1,0.0,14.0
401774239,2025,7,2025-10-11 17:00:00+00:00,centre college kentucky,maryville college,0,,7.0
401774347,2025,8,2025-10-18 23:00:00+00:00,centre college kentucky,southwestern university,1,0.0,7.25
401774348,2025,9,2025-10-25 17:30:00+00:00,centre college kentucky,trinity university tx,0,,6.770833333333333
401774341,2025,10,2025-11-01 17:00:00+00:00,centre college kentucky,berry college,1,0.0,6.979166666666667
401774285,2025,11,2025-11-08 19:00:00+00:00,centre college kentucky,sewanee,0,,7.083333333333333
401774349,2025,12,2025-11-15 19:00:00+00:00,centre college kentucky,rhodes college,0,,7.0
401767119,2025,1,2025-08-30 19:00:00+00:00,chadron st,northern colorado,0,,
401773634,2025,2,2025-09-07 01:00:00+00:00,chadron st,nebraska kearney,0,,7.25
401773880,2025,3,2025-09-14 00:00:00+00:00,chadron st,black hills state,1,0.0,6.958333333333333
401773887,2025,4,2025-09-20 18:00:00+00:00,chadron st,colorado school of mines,0,,6.75
401773888,2025,5,2025-09-27 19:00:00+00:00,chadron st,colorado mesa,1,0.0,7.041666666666667
401773873,2025,6,2025-10-04 18:00:00+00:00,chadron st,adams state,0,,6.958333333333333
401773889,2025,7,2025-10-11 19:00:00+00:00,chadron st,new mexico highlands,1,0.0,7.041666666666667
401773890,2025,8,2025-10-18 18:00:00+00:00,chadron st,fort lewis,0,,6.958333333333333
401773891,2025,10,2025-11-01 04:00:00+00:00,chadron st,south dakota mines,0,,13.416666666666666
401773892,2025,11,2025-11-08 20:00:00+00:00,chadron st,western colorado,1,0.0,7.666666666666667
401773893,2025,12,2025-11-15 20:00:00+00:00,chadron st,csu pueblo,0,,7.0
401773208,2025,2,2025-09-07 02:00:00+00:00,chapman,hardin simmons,1,0.0,
401774266,2025,4,2025-09-20 20:00:00+00:00,chapman,linfield college,0,,13.75
401774267,2025,5,2025-09-28 02:00:00+00:00,chapman,la verne,1,0.0,7.25
401774254,2025,6,2025-10-04 04:00:00+00:00,chapman,redlands,1,0.0,6.083333333333333
401774268,2025,7,2025-10-12 02:00:00+00:00,chapman,pomona pitzer,0,,7.916666666666667
401774269,2025,8,2025-10-19 02:00:00+00:00,chapman,california lutheran university,0,,7.0
401774264,2025,9,2025-10-25 04:00:00+00:00,chapman,claremont mudd scripps college,1,0.0,6.083333333333333
401774270,2025,10,2025-11-02 02:00:00+00:00,chapman,pomona pitzer,1,0.0,7.916666666666667
401774271,2025,11,2025-11-08 21:00:00+00:00,chapman,la verne,0,,6.791666666666667
401773093,2025,1,2025-08-28 23:00:00+00:00,charleston,livingstone,1,0.0,
401773648,2025,2,2025-09-04 22:00:00+00:00,charleston,pennwest california,0,,6.958333333333333
401773525,2025,3,2025-09-13 18:00:00+00:00,charleston,west alabama,0,,8.833333333333334
401773649,2025,4,2025-09-20 17:00:00+00:00,charleston,concord university,1,0.0,6.958333333333333
401773650,2025,5,2025-09-27 04:00:00+00:00,charleston,glenville state,0,,6.458333333333333
401773651,2025,7,2025-10-11 18:00:00+00:00,charleston,wheeling,0,,14.583333333333334
401773652,2025,8,2025-10-18 17:00:00+00:00,charleston,frostburg state,1,0.0,6.958333333333333
401773653,2025,9,2025-10-25 04:00:00+00:00,charleston,fairmont state,0,,6.458333333333333
401773654,2025,10,2025-11-01 17:00:00+00:00,charleston,west virginia wesleyan,1,0.0,7.541666666666667
401773655,2025,11,2025-11-08 18:00:00+00:00,charleston,west liberty,1,0.0,7.041666666666667
401773656,2025,12,2025-11-15 17:00:00+00:00,charleston,west virginia state,0,,6.958333333333333
401752679,2025,1,2025-08-30 23:00:00+00:00,charleston southern,vanderbilt,0,,
401761597,2025,2,2025-09-06 23:30:00+00:00,charleston southern,coastal carolina,0,,7.020833333333333
401767161,2025,3,2025-09-13 20:00:00+00:00,charleston southern,lindenwood,1,0.0,6.854166666666667
401767162,2025,4,2025-09-20 20:00:00+00:00,charleston southern,william and mary,0,,7.0
401767163,2025,5,2025-09-27 22:00:00+00:00,charleston southern,south carolina state,1,0.0,7.083333333333333
401767164,2025,6,2025-10-04 17:30:00+00:00,charleston southern,gardner webb,0,,6.8125
401767165,2025,7,2025-10-11 20:00:00+00:00,charleston southern,tennessee tech,1,0.0,7.104166666666667
401767166,2025,8,2025-10-18 20:00:00+00:00,charleston southern,western illinois,0,,7.0
401767167,2025,9,2025-10-25 18:00:00+00:00,charleston southern,eastern illinois,1,0.0,6.916666666666667
401767168,2025,10,2025-11-01 18:00:00+00:00,charleston southern,southeast missouri state,0,,7.0
401767169,2025,12,2025-11-15 19:00:00+00:00,charleston southern,ut martin,0,,14.041666666666666
401767170,2025,13,2025-11-22 19:00:00+00:00,charleston southern,tennessee state,1,0.0,7.0
401761589,2025,1,2025-08-29 23:00:00+00:00,charlotte,appalachian state,1,0.0,
401754527,2025,2,2025-09-06 23:00:00+00:00,charlotte,north carolina,1,0.0,8.0
401762464,2025,3,2025-09-13 22:00:00+00:00,charlotte,monmouth,1,0.0,6.958333333333333
401762468,2025,4,2025-09-18 23:30:00+00:00,charlotte,rice,1,0.0,5.0625
401762475,2025,6,2025-10-03 23:00:00+00:00,charlotte,south florida,0,832.3993564899846,14.979166666666666
401762483,2025,7,2025-10-11 16:00:00+00:00,charlotte,army,0,897.0774243479908,7.708333333333333
401762489,2025,8,2025-10-18 04:00:00+00:00,charlotte,temple,1,0.0,6.5
401762492,2025,9,2025-10-24 23:00:00+00:00,charlotte,north texas,1,0.0,6.791666666666667
401762504,2025,11,2025-11-08 05:00:00+00:00,charlotte,east carolina,0,307.42496169511276,14.25
401762507,2025,12,2025-11-15 05:00:00+00:00,charlotte,texas san antonio,1,0.0,7.0
401752776,2025,13,2025-11-22 17:45:00+00:00,charlotte,georgia,0,284.4403642256398,7.53125
401762518,2025,14,2025-11-29 05:00:00+00:00,charlotte,tulane,0,1060.7574547954807,6.46875
401762433,2025,1,2025-08-30 20:30:00+00:00,chattanooga,memphis,0,,
401767231,2025,2,2025-09-06 17:00:00+00:00,chattanooga,tennessee tech,0,,6.854166666666667
401767529,2025,3,2025-09-13 22:00:00+00:00,chattanooga,stetson,1,0.0,7.208333333333333
401767306,2025,4,2025-09-20 23:00:00+00:00,chattanooga,tarleton state,0,,7.041666666666667
401767530,2025,5,2025-09-27 22:00:00+00:00,chattanooga,the citadel,1,0.0,6.958333333333333
401767531,2025,6,2025-10-04 17:30:00+00:00,chattanooga,vmi,0,,6.8125
401767532,2025,8,2025-10-18 17:30:00+00:00,chattanooga,east tennessee state,1,0.0,14.0
401767533,2025,9,2025-10-25 19:30:00+00:00,chattanooga,samford,0,,7.083333333333333
401767534,2025,10,2025-11-01 20:00:00+00:00,chattanooga,western carolina,1,0.0,7.020833333333333
401767535,2025,11,2025-11-08 17:00:00+00:00,chattanooga,furman,1,0.0,6.875
401767556,2025,12,2025-11-15 20:00:00+00:00,chattanooga,mercer,0,,7.125
401767557,2025,13,2025-11-22 18:30:00+00:00,chattanooga,wofford,0,,6.9375
401766644,2025,2,2025-09-06 17:00:00+00:00,chicago,carnegie mellon,1,0.0,
401766654,2025,3,2025-09-13 18:00:00+00:00,chicago,cornell college,0,,7.041666666666667
401766663,2025,4,2025-09-20 18:00:00+00:00,chicago,illinois college,1,0.0,7.0
401766680,2025,6,2025-10-04 18:00:00+00:00,chicago,knox college,0,,14.0
401766692,2025,7,2025-10-11 18:00:00+00:00,chicago,lawrence university,1,0.0,7.0
401766698,2025,8,2025-10-18 18:00:00+00:00,chicago,ripon,1,0.0,7.0
401766708,2025,9,2025-10-25 18:00:00+00:00,chicago,grinnell,0,,7.0
401766721,2025,10,2025-11-01 18:00:00+00:00,chicago,monmouth,1,0.0,7.0
401766730,2025,11,2025-11-08 19:00:00+00:00,chicago,beloit,0,,7.041666666666667
401807013,2025,12,2025-11-15 18:00:00+00:00,chicago,lake forest college,0,,6.958333333333333
401773113,2025,1,2025-08-30 22:00:00+00:00,chowan,elizabeth city state,1,0.0,
401773114,2025,2,2025-09-06 17:00:00+00:00,chowan,west alabama,1,0.0,6.791666666666667
401773115,2025,4,2025-09-20 17:00:00+00:00,chowan,valdosta state,1,0.0,14.0
401773116,2025,5,2025-09-27 16:00:00+00:00,chowan,shorter,0,,6.958333333333333
401773117,2025,6,2025-10-04 17:00:00+00:00,chowan,north greenville,1,0.0,7.041666666666667
401773118,2025,7,2025-10-11 21:00:00+00:00,chowan,west florida,0,,7.166666666666667
401773109,2025,8,2025-10-18 20:00:00+00:00,chowan,wilson,0,,6.958333333333333
401773119,2025,9,2025-10-25 22:00:00+00:00,chowan,unc pembroke,1,0.0,7.083333333333333
401773120,2025,10,2025-11-01 04:00:00+00:00,chowan,erskine,0,,6.25
401773121,2025,11,2025-11-08 18:00:00+00:00,chowan,ferrum,1,0.0,7.583333333333333
401774120,2025,2,2025-09-06 17:00:00+00:00,christopher newport,trine university,1,0.0,
401774287,2025,3,2025-09-13 17:00:00+00:00,christopher newport,gettysburg,0,,7.0
401774093,2025,5,2025-09-27 17:00:00+00:00,christopher newport,susquehanna,1,0.0,14.0
401774288,2025,6,2025-10-04 17:00:00+00:00,christopher newport,rowan,0,,7.0
401774134,2025,7,2025-10-11 16:00:00+00:00,christopher newport,castleton,0,,6.958333333333333
401774289,2025,8,2025-10-18 17:00:00+00:00,christopher newport,kean,1,0.0,7.041666666666667
401774310,2025,9,2025-10-25 17:00:00+00:00,christopher newport,william paterson,0,,7.0
401774311,2025,10,2025-11-01 17:00:00+00:00,christopher newport,montclair state,1,0.0,7.0
401774312,2025,11,2025-11-08 23:00:00+00:00,christopher newport,salisbury,1,0.0,7.25
401774313,2025,12,2025-11-15 00:00:00+00:00,christopher newport,college of new jersey,0,,6.041666666666667
401752796,2025,1,2025-08-29 01:00:00+00:00,cincinnati,nebraska,1,0.0,
401756880,2025,2,2025-09-06 19:30:00+00:00,cincinnati,bowling green,1,0.0,8.770833333333334
401756892,2025,3,2025-09-13 19:30:00+00:00,cincinnati,northwestern state,1,0.0,7.0
401756905,2025,5,2025-09-27 04:00:00+00:00,cincinnati,kansas,0,1454.0217521336172,13.354166666666666
401756912,2025,6,2025-10-04 04:00:00+00:00,cincinnati,iowa state,1,0.0,7.0
401756917,2025,7,2025-10-11 04:00:00+00:00,cincinnati,central florida,1,0.0,7.0
401756926,2025,8,2025-10-18 04:00:00+00:00,cincinnati,oklahoma state,0,1153.534166664919,7.0
401756930,2025,9,2025-10-25 04:00:00+00:00,cincinnati,baylor,1,0.0,7.0
401756942,2025,10,2025-11-01 04:00:00+00:00,cincinnati,utah,0,2327.642257799177,7.0
401756951,2025,12,2025-11-15 05:00:00+00:00,cincinnati,arizona,1,0.0,14.041666666666666
401756955,2025,13,2025-11-22 05:00:00+00:00,cincinnati,brigham young,1,0.0,7.0
401756967,2025,14,2025-11-29 05:00:00+00:00,cincinnati,texas christian,0,1357.814082605546,7.0
401766649,2025,2,2025-09-07 00:00:00+00:00,claremont mudd scripps college,lake forest college,0,,
401774260,2025,4,2025-09-20 20:00:00+00:00,claremont mudd scripps college,newberg,0,,13.833333333333334
401774261,2025,5,2025-09-28 02:00:00+00:00,claremont mudd scripps college,pomona pitzer,0,,7.25
401774262,2025,6,2025-10-05 02:00:00+00:00,claremont mudd scripps college,california lutheran university,0,,7.0
401774255,2025,7,2025-10-11 04:00:00+00:00,claremont mudd scripps college,redlands,1,0.0,6.083333333333333
401774263,2025,8,2025-10-18 20:00:00+00:00,claremont mudd scripps college,la verne,1,0.0,7.666666666666667
401774264,2025,9,2025-10-25 04:00:00+00:00,claremont mudd scripps college,chapman,0,,6.333333333333333
401774265,2025,10,2025-11-01 20:00:00+00:00,claremont mudd scripps college,california lutheran university,1,0.0,7.666666666666667
401774259,2025,11,2025-11-08 05:00:00+00:00,claremont mudd scripps college,redlands,0,,6.375
401773703,2025,1,2025-08-28 22:00:00+00:00,clarion,wheeling,1,0.0,
401773700,2025,2,2025-09-04 22:00:00+00:00,clarion,west virginia wesleyan,0,,7.0
401773819,2025,3,2025-09-13 17:00:00+00:00,clarion,shippensburg,1,0.0,8.791666666666666
401773820,2025,4,2025-09-20 17:00:00+00:00,clarion,shepherd,1,0.0,7.0
401773821,2025,5,2025-09-27 16:00:00+00:00,clarion,edinboro university,0,,6.958333333333333
401773822,2025,7,2025-10-11 16:00:00+00:00,clarion,gannon,0,,14.0
401773815,2025,8,2025-10-18 19:00:00+00:00,clarion,pennwest california,0,,7.125
401773823,2025,9,2025-10-25 18:00:00+00:00,clarion,seton hill,1,0.0,6.958333333333333
401773824,2025,10,2025-11-01 17:00:00+00:00,clarion,slippery rock,0,,6.958333333333333
401773825,2025,11,2025-11-08 17:00:00+00:00,clarion,indiana pennsylvania,1,0.0,7.0
401773826,2025,12,2025-11-15 18:05:00+00:00,clarion,east stroudsburg university,0,,7.045138888888889
401773520,2025,1,2025-08-30 17:00:00+00:00,clark atlanta,valdosta state,1,0.0,
401773994,2025,2,2025-09-06 19:00:00+00:00,clark atlanta,florida memorial university,1,0.0,7.083333333333333
401773995,2025,3,2025-09-12 00:00:00+00:00,clark atlanta,fort valley state,1,0.0,5.208333333333333
401773981,2025,4,2025-09-20 22:00:00+00:00,clark atlanta,allen,0,,8.916666666666666
401773989,2025,5,2025-09-27 19:00:00+00:00,clark atlanta,benedict college,1,0.0,6.875
401773975,2025,7,2025-10-11 17:00:00+00:00,clark atlanta,albany state ga,0,,13.916666666666666
401773996,2025,8,2025-10-18 18:00:00+00:00,clark atlanta,miles college,0,,7.041666666666667
401773997,2025,9,2025-10-25 17:00:00+00:00,clark atlanta,edward waters,1,0.0,6.958333333333333
401773998,2025,10,2025-11-01 19:00:00+00:00,clark atlanta,kentucky state,0,,7.083333333333333
401773999,2025,11,2025-11-08 20:00:00+00:00,clark atlanta,morehouse college,1,0.0,7.041666666666667
401752671,2025,1,2025-08-30 23:30:00+00:00,clemson,lsu,1,0.0,
401754637,2025,2,2025-09-06 19:30:00+00:00,clemson,troy,1,0.0,6.833333333333333
401754623,2025,3,2025-09-13 16:00:00+00:00,clemson,georgia tech,0,174.5067772690813,6.854166666666667
401754537,2025,4,2025-09-20 16:00:00+00:00,clemson,syracuse,1,0.0,7.0
401754552,2025,6,2025-10-04 04:00:00+00:00,clemson,north carolina,0,370.50525934759537,13.5
401754558,2025,7,2025-10-11 04:00:00+00:00,clemson,boston college,0,431.668525234479,7.0
401754565,2025,8,2025-10-18 04:00:00+00:00,clemson,southern methodist,1,0.0,7.0
401754577,2025,10,2025-11-01 04:00:00+00:00,clemson,duke,1,0.0,14.0
401754586,2025,11,2025-11-08 05:00:00+00:00,clemson,florida state,1,0.0,7.041666666666667
401754591,2025,12,2025-11-15 00:30:00+00:00,clemson,louisville,0,470.92405078938145,6.8125
401754605,2025,13,2025-11-22 05:00:00+00:00,clemson,furman,1,0.0,7.1875
401752790,2025,14,2025-11-29 17:00:00+00:00,clemson,south carolina,0,184.96488548736843,7.5
401776976,2025,2,2025-09-06 17:00:00+00:00,coast guard,biddeford,0,,
401778001,2025,3,2025-09-13 17:00:00+00:00,coast guard,curry college,1,0.0,7.0
401777776,2025,4,2025-09-20 17:30:00+00:00,coast guard,nichols college,1,0.0,7.020833333333333
401799146,2025,5,2025-09-27 16:00:00+00:00,coast guard,worcester polytechnic institute,0,,6.9375
401799147,2025,6,2025-10-04 17:00:00+00:00,coast guard,suny maritime,0,,7.041666666666667
401799148,2025,8,2025-10-18 16:00:00+00:00,coast guard,mit,1,0.0,13.958333333333334
401774152,2025,9,2025-10-25 16:00:00+00:00,coast guard,norwich,1,0.0,7.0
401778020,2025,10,2025-11-01 16:00:00+00:00,coast guard,salve regina,0,,7.0
401783909,2025,11,2025-11-08 17:00:00+00:00,coast guard,springfield,0,,7.041666666666667
401777323,2025,12,2025-11-15 17:00:00+00:00,coast guard,merchant marine academy,1,0.0,7.0
401754616,2025,1,2025-08-30 22:00:00+00:00,coastal carolina,virginia,0,,
401761597,2025,2,2025-09-06 23:30:00+00:00,coastal carolina,charleston southern,1,0.0,7.0625
401761604,2025,3,2025-09-13 23:30:00+00:00,coastal carolina,east carolina,1,0.0,7.0
401761611,2025,4,2025-09-20 23:00:00+00:00,coastal carolina,south alabama,0,,6.979166666666667
401761619,2025,6,2025-10-04 04:00:00+00:00,coastal carolina,old dominion,0,,13.208333333333334
401761623,2025,7,2025-10-11 04:00:00+00:00,coastal carolina,ul monroe,1,0.0,7.0
401761629,2025,8,2025-10-18 04:00:00+00:00,coastal carolina,appalachian state,0,,7.0
401761640,2025,10,2025-10-30 23:30:00+00:00,coastal carolina,marshall,1,0.0,12.8125
401761645,2025,11,2025-11-08 05:00:00+00:00,coastal carolina,georgia state,1,0.0,8.229166666666666
401761650,2025,12,2025-11-15 05:00:00+00:00,coastal carolina,georgia southern,0,,7.0
401752779,2025,13,2025-11-22 05:00:00+00:00,coastal carolina,south carolina,0,,7.0
401761662,2025,14,2025-11-29 05:00:00+00:00,coastal carolina,james madison,1,0.0,7.0
401773044,2025,2,2025-09-05 00:00:00+00:00,coe college,cornell college,0,,
401773045,2025,3,2025-09-13 18:00:00+00:00,coe college,wisconsin river falls,0,,8.75
401773046,2025,4,2025-09-20 18:00:00+00:00,coe college,nebraska wesleyan,1,0.0,7.0
401773047,2025,5,2025-09-27 18:00:00+00:00,coe college,wartburg,0,,7.0
401773158,2025,6,2025-10-04 18:00:00+00:00,coe college,buena vista,1,0.0,7.0
401773048,2025,7,2025-10-11 18:00:00+00:00,coe college,simpson college,0,,7.0
401773049,2025,9,2025-10-25 18:00:00+00:00,coe college,luther,1,0.0,14.0
401773170,2025,10,2025-11-01 18:00:00+00:00,coe college,dubuque,0,,7.0
401773171,2025,11,2025-11-08 19:00:00+00:00,coe college,loras college,1,0.0,7.041666666666667
401773043,2025,12,2025-11-15 19:00:00+00:00,coe college,central college,0,,7.0
401766659,2025,3,2025-09-13 17:00:00+00:00,colby college,trinity,0,,
401766670,2025,4,2025-09-20 17:00:00+00:00,colby college,williams,0,,7.0
401766674,2025,5,2025-09-27 17:00:00+00:00,colby college,middlebury,1,0.0,7.0
401766686,2025,6,2025-10-04 23:00:00+00:00,colby college,bates,0,,7.25
401766694,2025,7,2025-10-11 17:30:00+00:00,colby college,wesleyan university,1,0.0,6.770833333333333
401766706,2025,8,2025-10-18 17:00:00+00:00,colby college,amherst,0,,6.979166666666667
401766714,2025,9,2025-10-25 17:00:00+00:00,colby college,hamilton,1,0.0,7.0
401766723,2025,10,2025-11-01 17:00:00+00:00,colby college,tufts,0,,7.0
401766732,2025,11,2025-11-08 22:00:00+00:00,colby college,bowdoin,1,0.0,7.208333333333333
401767256,2025,1,2025-08-29 23:00:00+00:00,colgate,monmouth,1,0.0,
401767336,2025,2,2025-09-06 22:00:00+00:00,colgate,villanova,0,,7.958333333333333
401754532,2025,3,2025-09-12 23:00:00+00:00,colgate,syracuse,0,,6.041666666666667
401767672,2025,4,2025-09-20 17:00:00+00:00,colgate,fordham,1,0.0,7.75
401767690,2025,6,2025-10-04 18:00:00+00:00,colgate,cornell,0,,14.041666666666666
401767739,2025,7,2025-10-11 17:00:00+00:00,colgate,richmond,1,0.0,6.958333333333333
401767722,2025,8,2025-10-18 17:00:00+00:00,colgate,georgetown,0,,7.0
401767729,2025,9,2025-10-25 17:00:00+00:00,colgate,holy cross,0,,7.0
401769068,2025,10,2025-11-01 17:00:00+00:00,colgate,merrimack,1,0.0,7.0
401769849,2025,11,2025-11-08 17:30:00+00:00,colgate,lafayette,0,,7.020833333333333
401767737,2025,12,2025-11-15 18:00:00+00:00,colgate,lehigh,1,0.0,7.020833333333333
401767671,2025,13,2025-11-22 18:00:00+00:00,colgate,bucknell,1,0.0,7.0
401774320,2025,2,2025-09-06 17:00:00+00:00,college of new jersey,lycoming,0,,
401774321,2025,3,2025-09-13 16:00:00+00:00,college of new jersey,wilkes,1,0.0,6.958333333333333
401774084,2025,5,2025-09-27 19:00:00+00:00,college of new jersey,juniata college,1,0.0,14.125
401774322,2025,6,2025-10-04 17:00:00+00:00,college of new jersey,salisbury,0,,6.916666666666667
401774323,2025,7,2025-10-11 19:00:00+00:00,college of new jersey,william paterson,1,0.0,7.083333333333333
401774135,2025,8,2025-10-18 16:00:00+00:00,college of new jersey,castleton,0,,6.875
401774317,2025,9,2025-10-25 17:00:00+00:00,college of new jersey,kean,0,,7.041666666666667
401774324,2025,10,2025-11-01 16:00:00+00:00,college of new jersey,rowan,1,0.0,6.958333333333333
401774325,2025,11,2025-11-08 22:00:00+00:00,college of new jersey,montclair state,0,,7.25
401774313,2025,12,2025-11-15 00:00:00+00:00,college of new jersey,christopher newport,1,0.0,6.083333333333333
401754375,2025,1,2025-08-30 00:00:00+00:00,colorado,georgia tech,1,0.0,
401756881,2025,2,2025-09-06 19:30:00+00:00,colorado,delaware,1,0.0,7.8125
401756893,2025,3,2025-09-12 23:30:00+00:00,colorado,houston,0,1456.4292032349888,6.166666666666667
401756897,2025,4,2025-09-21 02:15:00+00:00,colorado,wyoming,1,0.0,8.114583333333334
401756903,2025,5,2025-09-28 02:15:00+00:00,colorado,brigham young,1,0.0,7.0
401756914,2025,6,2025-10-04 04:00:00+00:00,colorado,texas christian,0,1075.6775782296863,6.072916666666667
401756918,2025,7,2025-10-11 04:00:00+00:00,colorado,iowa state,1,0.0,7.0
401756934,2025,9,2025-10-25 04:00:00+00:00,colorado,utah,0,563.5537157565951,14.0
401756937,2025,10,2025-11-01 04:00:00+00:00,colorado,arizona,1,0.0,7.0
401756947,2025,11,2025-11-08 05:00:00+00:00,colorado,west virginia,0,2154.495657428847,7.041666666666667
