game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401754525,2025,2,2025-09-06 16:00:00+00:00,baylor,southern methodist,0,32.8377223,-96.7827859,31.55866263551169,-97.11560010910034,145.63169197623841,7.666666666666667
401756891,2025,3,2025-09-13 16:00:00+00:00,baylor,samford,1,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,7.0
401756896,2025,4,2025-09-20 23:30:00+00:00,baylor,arizona state,1,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,7.3125
401756907,2025,5,2025-09-27 19:30:00+00:00,baylor,oklahoma state,0,36.125673,-97.066513,31.55866263551169,-97.11560010910034,507.849293927815,6.833333333333333
401756911,2025,6,2025-10-04 04:00:00+00:00,baylor,kansas state,1,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,6.354166666666667
401756927,2025,8,2025-10-18 04:00:00+00:00,baylor,texas christian,0,32.7096604,-97.3680835,31.55866263551169,-97.11560010910034,130.17447588959467,14.0
401756930,2025,9,2025-10-25 04:00:00+00:00,baylor,cincinnati,0,39.1312495,-84.5161913,31.55866263551169,-97.11560010910034,1417.1788018859684,7.0
401756936,2025,10,2025-11-01 04:00:00+00:00,baylor,central florida,1,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,7.0
401756949,2025,12,2025-11-15 05:00:00+00:00,baylor,utah,1,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,14.041666666666666
401756954,2025,13,2025-11-22 05:00:00+00:00,baylor,arizona,0,32.2288054,-110.9488677,31.55866263551169,-97.11560010910034,1307.190276537426,7.0
401756962,2025,14,2025-11-29 05:00:00+00:00,baylor,houston,1,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,7.0
401774462,2025,2,2025-09-05 00:00:00+00:00,belhaven,millsaps,1,32.2990021,-90.1847691,,,0.0,
401778033,2025,3,2025-09-13 23:00:00+00:00,belhaven,trinity university tx,0,29.4246002,-98.4951405,,,,8.958333333333334
401778034,2025,4,2025-09-20 16:30:00+00:00,belhaven,wisconsin river falls,1,32.2990021,-90.1847691,,,0.0,6.729166666666667
401774247,2025,6,2025-10-04 15:00:00+00:00,belhaven,brevard college,1,32.2990021,-90.1847691,,,0.0,13.9375
401774222,2025,7,2025-10-11 16:00:00+00:00,belhaven,north carolina wesleyan,0,35.9423833,-77.7956949,,,,7.041666666666667
401778035,2025,8,2025-10-18 16:00:00+00:00,belhaven,greensboro college,1,32.2990021,-90.1847691,,,0.0,7.0
401774232,2025,9,2025-10-25 17:00:00+00:00,belhaven,methodist,1,32.2990021,-90.1847691,,,0.0,7.041666666666667
401774215,2025,10,2025-11-01 17:00:00+00:00,belhaven,southern virginia,0,37.7342962,-79.3539292,,,,7.0
401777598,2025,11,2025-11-08 18:00:00+00:00,belhaven,lagrange college,0,33.039291,-85.0313269,,,,7.041666666666667
401777593,2025,12,2025-11-15 19:00:00+00:00,belhaven,huntingdon college,1,32.2990021,-90.1847691,,,0.0,7.041666666666667
401766646,2025,2,2025-09-06 18:00:00+00:00,beloit,rockford,0,42.2713945,-89.093966,,,,
401766655,2025,3,2025-09-13 18:00:00+00:00,beloit,grinnell,0,41.7430237,-92.7239637,,,,7.0
401766667,2025,4,2025-09-20 23:00:00+00:00,beloit,knox college,1,42.5083272,-89.031784,,,0.0,7.208333333333333
401766678,2025,6,2025-10-04 18:00:00+00:00,beloit,cornell college,1,42.5083272,-89.031784,,,0.0,13.791666666666666
401766690,2025,7,2025-10-11 18:00:00+00:00,beloit,lake forest college,0,42.2586342,-87.840625,,,,7.0
401766699,2025,8,2025-10-18 18:00:00+00:00,beloit,lawrence university,0,44.2613967,-88.4069744,,,,7.0
401766710,2025,9,2025-10-25 18:00:00+00:00,beloit,monmouth,1,42.5083272,-89.031784,,,0.0,7.0
401766718,2025,10,2025-11-01 18:00:00+00:00,beloit,ripon,0,43.8424502,-88.8372972,,,,7.0
401766730,2025,11,2025-11-08 19:00:00+00:00,beloit,chicago,1,42.5083272,-89.031784,,,0.0,7.041666666666667
401766738,2025,12,2025-11-15 18:00:00+00:00,beloit,illinois college,1,42.5083272,-89.031784,,,0.0,6.958333333333333
401773470,2025,1,2025-08-28 22:00:00+00:00,bemidji state,michigan tech,0,46.8591287,-88.7774734,,,,
401773732,2025,2,2025-09-06 18:00:00+00:00,bemidji state,winona state,0,43.9582272,-91.7807784,,,,8.833333333333334
401773733,2025,3,2025-09-13 18:00:00+00:00,bemidji state,sioux falls,1,47.4785418,-94.8907869,,,0.0,7.0
401773734,2025,4,2025-09-20 18:00:00+00:00,bemidji state,augustana university,1,47.4785418,-94.8907869,,,0.0,7.0
401773735,2025,5,2025-09-27 18:00:00+00:00,bemidji state,minot state,0,48.23251,-101.296273,,,,7.0
401773736,2025,6,2025-10-04 18:00:00+00:00,bemidji state,northern state,1,47.4785418,-94.8907869,,,0.0,7.0
401773737,2025,7,2025-10-11 18:00:00+00:00,bemidji state,wayne state,0,32.2191836,-98.2130634,,,,7.0
401773738,2025,9,2025-10-25 18:00:00+00:00,bemidji state,jamestown college,1,47.4785418,-94.8907869,,,0.0,14.0
401773739,2025,10,2025-11-01 18:00:00+00:00,bemidji state,minnesota state moorhead,0,46.8739081,-96.7538674,,,,7.0
401773740,2025,11,2025-11-08 18:00:00+00:00,bemidji state,minnesota duluth,0,46.7729322,-92.1251218,,,,7.0
401773741,2025,12,2025-11-15 19:00:00+00:00,bemidji state,mary,1,47.4785418,-94.8907869,,,0.0,7.041666666666667
401773079,2025,1,2025-08-30 21:00:00+00:00,benedict college,fayetteville state,1,34.0007493,-81.0343313,,,0.0,
401773987,2025,3,2025-09-13 17:00:00+00:00,benedict college,central state,0,39.6847822,-83.9296526,,,,13.833333333333334
401773988,2025,4,2025-09-18 23:00:00+00:00,benedict college,tuskegee,1,34.0007493,-81.0343313,,,0.0,5.25
401773989,2025,5,2025-09-27 19:00:00+00:00,benedict college,clark atlanta,0,33.7489924,-84.3902644,,,,8.833333333333334
401773982,2025,6,2025-10-04 18:00:00+00:00,benedict college,allen,1,34.0007493,-81.0343313,,,0.0,6.958333333333333
401773990,2025,7,2025-10-11 18:00:00+00:00,benedict college,fort valley state,1,34.0007493,-81.0343313,,,0.0,7.0
401773991,2025,8,2025-10-18 20:00:00+00:00,benedict college,edward waters,0,30.3321838,-81.655651,,,,7.083333333333333
401773977,2025,9,2025-10-25 18:00:00+00:00,benedict college,albany state ga,1,34.0007493,-81.0343313,,,0.0,6.916666666666667
401773992,2025,10,2025-11-01 18:00:00+00:00,benedict college,virginia lynchburg,1,34.0007493,-81.0343313,,,0.0,7.0
401773993,2025,11,2025-11-08 20:00:00+00:00,benedict college,savannah st,0,32.0274346,-81.0687492,,,,7.083333333333333
401773155,2025,2,2025-09-06 18:00:00+00:00,benedictine university,buena vista,1,41.801159,-88.0747687,,,0.0,
401773180,2025,3,2025-09-13 23:00:00+00:00,benedictine university,loras college,1,41.801159,-88.0747687,,,0.0,7.208333333333333
401777011,2025,4,2025-09-20 18:00:00+00:00,benedictine university,aurora,0,41.7571701,-88.3147539,,,,6.791666666666667
401777029,2025,5,2025-09-27 18:00:00+00:00,benedictine university,concordia wisconsin,0,43.2219088,-87.9822969,,,,7.0
401777042,2025,6,2025-10-04 18:00:00+00:00,benedictine university,rockford,1,41.801159,-88.0747687,,,0.0,7.0
401783913,2025,7,2025-10-11 22:00:00+00:00,benedictine university,eureka college,0,40.7213015,-89.2726708,,,,7.166666666666667
401777037,2025,9,2025-10-25 18:00:00+00:00,benedictine university,lakeland,1,41.801159,-88.0747687,,,0.0,13.833333333333334
401777048,2025,10,2025-11-01 18:00:00+00:00,benedictine university,state norbert,0,44.4493584,-88.0599986,,,,7.0
401777026,2025,11,2025-11-08 19:00:00+00:00,benedictine university,concordia university chicago,1,41.801159,-88.0747687,,,0.0,7.041666666666667
401783912,2025,12,2025-11-15 19:00:00+00:00,benedictine university,wisconsin lutheran,1,41.801159,-88.0747687,,,0.0,7.0
401777976,2025,2,2025-09-06 16:00:00+00:00,bentley,west chester,1,42.3756401,-71.2358004,,,0.0,
401767030,2025,3,2025-09-13 22:00:00+00:00,bentley,bryant,0,29.5688411,-97.9647269,,,,7.25
401773717,2025,4,2025-09-20 19:00:00+00:00,bentley,franklin pierce,1,42.3756401,-71.2358004,,,0.0,6.875
401777970,2025,5,2025-09-27 04:00:00+00:00,bentley,american international,0,42.1018764,-72.5886727,,,,6.375
401773728,2025,6,2025-10-04 18:00:00+00:00,bentley,southern connecticut state,0,41.3082138,-72.9250518,,,,7.583333333333333
401777977,2025,7,2025-10-11 18:00:00+00:00,bentley,post university,1,42.3756401,-71.2358004,,,0.0,7.0
401777978,2025,9,2025-10-25 16:00:00+00:00,bentley,pace,1,42.3756401,-71.2358004,,,0.0,13.916666666666666
401777979,2025,10,2025-11-01 04:00:00+00:00,bentley,state anselm,0,42.9956397,-71.4547891,,,,6.5
401773714,2025,11,2025-11-08 17:00:00+00:00,bentley,assumption,1,42.3756401,-71.2358004,,,0.0,7.541666666666667
401773715,2025,12,2025-11-15 17:00:00+00:00,bentley,american international,1,42.3756401,-71.2358004,,,0.0,7.0
401774335,2025,2,2025-09-06 22:00:00+00:00,berry college,huntingdon college,1,34.275093,-85.1832843,,,0.0,
401774336,2025,3,2025-09-13 23:30:00+00:00,berry college,lagrange college,0,33.039291,-85.0313269,,,,7.0625
401774337,2025,4,2025-09-20 16:00:00+00:00,berry college,carnegie mellon,0,40.4416941,-79.9900861,,,,6.6875
401774338,2025,6,2025-10-04 17:00:00+00:00,berry college,rhodes college,1,34.275093,-85.1832843,,,0.0,14.041666666666666
401774339,2025,7,2025-10-11 22:00:00+00:00,berry college,trinity university tx,1,34.275093,-85.1832843,,,0.0,7.208333333333333
401774282,2025,8,2025-10-18 18:00:00+00:00,berry college,sewanee,0,35.200644,-85.91952368522726,,,,6.833333333333333
401774340,2025,9,2025-10-25 17:00:00+00:00,berry college,millsaps,1,34.275093,-85.1832843,,,0.0,6.958333333333333
401774341,2025,10,2025-11-01 17:00:00+00:00,berry college,centre college kentucky,0,37.6456488,-84.7721823,,,,7.0
401774243,2025,11,2025-11-08 18:00:00+00:00,berry college,maryville college,1,34.275093,-85.1832843,,,0.0,7.041666666666667
401774342,2025,12,2025-11-15 18:00:00+00:00,berry college,southwestern university,0,30.6326942,-97.6772311,,,,7.0
401774280,2025,2,2025-09-06 17:00:00+00:00,bethany,sewanee,1,40.205627,-80.5567384,,,0.0,
401776802,2025,3,2025-09-13 17:00:00+00:00,bethany,kalamazoo,0,42.291707,-85.5872286,,,,7.0
401777268,2025,5,2025-09-27 18:00:00+00:00,bethany,case western reserve,1,40.205627,-80.5567384,,,0.0,14.041666666666666
401777292,2025,6,2025-10-04 17:00:00+00:00,bethany,westminster,0,41.1222812,-80.3328428,,,,6.958333333333333
401777285,2025,7,2025-10-11 23:00:00+00:00,bethany,saint vincent,1,40.205627,-80.5567384,,,0.0,7.25
401777090,2025,8,2025-10-18 17:00:00+00:00,bethany,hiram college,1,40.205627,-80.5567384,,,0.0,6.75
401777279,2025,9,2025-10-25 19:00:00+00:00,bethany,geneva,0,40.7520097,-80.3192295,,,,7.083333333333333
401777622,2025,10,2025-11-01 17:00:00+00:00,bethany,waynesburg,1,40.205627,-80.5567384,,,0.0,6.916666666666667
401783901,2025,11,2025-11-08 18:00:00+00:00,bethany,thiel,0,38.2009055,-84.8732836,,,,7.041666666666667
401777260,2025,12,2025-11-15 18:00:00+00:00,bethany,allegheny,0,41.641445,-80.151449,,,,7.0
401776774,2025,3,2025-09-13 23:00:00+00:00,bethel,northwestern,1,45.0761409,-93.1666945,,,0.0,
401776767,2025,4,2025-09-20 18:00:00+00:00,bethel,gustavus adolphus,0,44.3238384,-93.9585295,,,,6.791666666666667
401776762,2025,5,2025-09-27 18:00:00+00:00,bethel,hamline university,0,44.9497487,-93.0931028,,,,7.0
401776752,2025,6,2025-10-04 18:00:00+00:00,bethel,saint johns,1,45.0761409,-93.1666945,,,0.0,7.0
401776730,2025,7,2025-10-11 17:00:00+00:00,bethel,augsburg,0,44.9772995,-93.2654692,,,,6.958333333333333
401776747,2025,8,2025-10-18 18:00:00+00:00,bethel,state olaf,1,45.0761409,-93.1666945,,,0.0,7.041666666666667
401776759,2025,9,2025-10-25 18:00:00+00:00,bethel,macalester,1,45.0761409,-93.1666945,,,0.0,7.0
401776772,2025,10,2025-11-01 18:00:00+00:00,bethel,concordia moorhead,0,46.8739081,-96.7538674,,,,7.0
401776773,2025,11,2025-11-08 19:00:00+00:00,bethel,carleton,1,45.0761409,-93.1666945,,,0.0,7.041666666666667
401806687,2025,12,2025-11-15 19:00:00+00:00,bethel,state scholastica,0,46.7729322,-92.1251218,,,,7.0
401777586,2025,2,2025-09-06 23:00:00+00:00,bethel university tennessee,mary hardin baylor,0,31.0560132,-97.464453,,,,
401766898,2025,1,2025-08-29 23:00:00+00:00,bethune cookman,florida international,0,,,,,,
401754641,2025,2,2025-09-06 23:00:00+00:00,bethune cookman,miami,0,25.9579665,-80.2388604,,,,8.0
401767388,2025,3,2025-09-13 22:00:00+00:00,bethune cookman,south carolina state,0,33.4986313,-80.8446857,,,,6.958333333333333
401767389,2025,4,2025-09-20 19:00:00+00:00,bethune cookman,edward waters,1,29.173466,-81.117511,,,0.0,6.875
401767311,2025,5,2025-09-27 19:00:00+00:00,bethune cookman,alabama aandm,1,29.173466,-81.117511,,,0.0,7.0
401767362,2025,6,2025-10-04 19:00:00+00:00,bethune cookman,alabama state,0,38.5556718,-121.4229607,,,,7.0
401767390,2025,7,2025-10-11 19:00:00+00:00,bethune cookman,southern,1,29.173466,-81.117511,,,0.0,7.0
401767384,2025,9,2025-10-25 19:00:00+00:00,bethune cookman,arkansas pine bluff,1,29.173466,-81.117511,,,0.0,14.0
401767391,2025,10,2025-11-01 19:00:00+00:00,bethune cookman,mississippi valley state,1,29.173466,-81.117511,,,0.0,7.0
401767392,2025,11,2025-11-08 05:00:00+00:00,bethune cookman,grambling,0,32.5258665,-92.7146412,,,,6.416666666666667
401767393,2025,12,2025-11-15 05:00:00+00:00,bethune cookman,jackson state,0,32.3300053,-90.1795578,,,,7.0
401767394,2025,13,2025-11-22 20:30:00+00:00,bethune cookman,florida aandm,0,28.539167,-81.402778,,,,7.645833333333333
401776976,2025,2,2025-09-06 17:00:00+00:00,biddeford,coast guard,1,43.6610277,-70.2548596,,,0.0,
401776977,2025,3,2025-09-13 17:00:00+00:00,biddeford,worcester polytechnic institute,1,43.6610277,-70.2548596,,,0.0,7.0
401774132,2025,4,2025-09-20 16:00:00+00:00,biddeford,castleton,0,43.6111275,-73.1807089,,,,6.958333333333333
401776978,2025,5,2025-09-27 17:00:00+00:00,biddeford,western new england,1,43.6610277,-70.2548596,,,0.0,7.041666666666667
401776979,2025,6,2025-10-04 16:00:00+00:00,biddeford,endicott college,0,42.5584284,-70.8800491,,,,6.958333333333333
401776972,2025,8,2025-10-17 22:00:00+00:00,biddeford,maine maritime,0,44.388164,-68.79982,,,,13.25
401774305,2025,9,2025-10-25 17:00:00+00:00,biddeford,husson,1,43.6610277,-70.2548596,,,0.0,7.791666666666667
401776981,2025,10,2025-11-01 17:00:00+00:00,biddeford,nichols college,1,43.6610277,-70.2548596,,,0.0,7.0
401776982,2025,11,2025-11-08 17:00:00+00:00,biddeford,curry college,0,42.2501425,-71.065573,,,,7.0
401776983,2025,12,2025-11-15 17:00:00+00:00,biddeford,new england college,1,43.6610277,-70.2548596,,,0.0,7.0
401773788,2025,1,2025-08-29 00:00:00+00:00,black hills state,sioux falls,1,44.490817,-103.85937,,,0.0,
401773462,2025,2,2025-09-06 23:00:00+00:00,black hills state,grand valley state university,0,42.968996,-85.894735,,,,8.958333333333334
401773880,2025,3,2025-09-14 00:00:00+00:00,black hills state,chadron st,0,42.8309807,-103.0003729,,,,7.041666666666667
401773881,2025,4,2025-09-20 18:00:00+00:00,black hills state,fort lewis,0,37.2395367,-107.82158179169292,,,,6.75
401773882,2025,5,2025-09-27 19:00:00+00:00,black hills state,colorado school of mines,1,44.490817,-103.85937,,,0.0,7.041666666666667
401773883,2025,6,2025-10-05 00:00:00+00:00,black hills state,south dakota mines,1,44.490817,-103.85937,,,0.0,7.208333333333333
401773884,2025,7,2025-10-11 19:00:00+00:00,black hills state,western colorado,0,38.6476702,-107.0603126,,,,6.791666666666667
401790374,2025,8,2025-10-18 19:00:00+00:00,black hills state,csu pueblo,1,44.490817,-103.85937,,,0.0,7.0
401773885,2025,10,2025-11-01 19:00:00+00:00,black hills state,colorado mesa,1,44.490817,-103.85937,,,0.0,14.0
401773878,2025,11,2025-11-08 19:00:00+00:00,black hills state,adams state,0,37.5780995,-105.7890452,,,,7.0
401773886,2025,12,2025-11-15 20:00:00+00:00,black hills state,new mexico highlands,1,44.490817,-103.85937,,,0.0,7.041666666666667
401773668,2025,2,2025-09-04 23:00:00+00:00,bloomsburg,fairmont state,0,39.4850848,-80.1425781,,,,
401773800,2025,3,2025-09-13 16:00:00+00:00,bloomsburg,seton hill,0,40.3014581,-79.5389289,,,,8.708333333333334
401773801,2025,4,2025-09-20 18:00:00+00:00,bloomsburg,edinboro university,1,41.0044958,-76.4537302,,,0.0,7.083333333333333
401773802,2025,5,2025-09-27 17:00:00+00:00,bloomsburg,shippensburg,0,40.0507198,-77.5205485,,,,6.958333333333333
401773803,2025,6,2025-10-04 18:00:00+00:00,bloomsburg,lock haven university,1,41.0044958,-76.4537302,,,0.0,7.041666666666667
401773804,2025,7,2025-10-11 22:05:00+00:00,bloomsburg,east stroudsburg university,0,40.9995386,-75.1812913,,,,7.170138888888889
401773805,2025,8,2025-10-18 18:00:00+00:00,bloomsburg,shepherd,1,41.0044958,-76.4537302,,,0.0,6.829861111111111
401773806,2025,9,2025-10-25 16:00:00+00:00,bloomsburg,millersville,0,39.997998,-76.3545372,,,,6.916666666666667
401773807,2025,10,2025-11-01 16:00:00+00:00,bloomsburg,west chester,0,39.9597213,-75.6059638,,,,7.0
401773808,2025,11,2025-11-08 19:00:00+00:00,bloomsburg,kutztown university,1,41.0044958,-76.4537302,,,0.0,7.125
401773809,2025,12,2025-11-15 17:00:00+00:00,bloomsburg,slippery rock,1,41.0044958,-76.4537302,,,0.0,6.916666666666667
401767640,2025,4,2025-09-20 17:00:00+00:00,bluefield,presbyterian,0,34.46158,-81.861368,,,,
401773961,2025,1,2025-08-30 23:00:00+00:00,bluefield state,greeneville,1,37.2698395,-81.2223195,,,0.0,
401773658,2025,2,2025-09-06 17:00:00+00:00,bluefield state,concord university,1,37.2698395,-81.2223195,,,0.0,6.75
401783234,2025,3,2025-09-13 22:00:00+00:00,bluefield state,wingate,0,34.9843176,-80.4492319,,,,7.208333333333333
401773089,2025,5,2025-09-27 18:00:00+00:00,bluefield state,johnson c smith,0,35.2272086,-80.8430827,,,,13.833333333333334
401773101,2025,6,2025-10-04 17:00:00+00:00,bluefield state,shaw,1,37.2698395,-81.2223195,,,0.0,6.958333333333333
401773061,2025,7,2025-10-11 17:00:00+00:00,bluefield state,lincoln,1,37.2698395,-81.2223195,,,0.0,7.0
401773053,2025,8,2025-10-18 17:00:00+00:00,bluefield state,bowie state,1,37.2698395,-81.2223195,,,0.0,7.0
401773070,2025,9,2025-10-25 18:00:00+00:00,bluefield state,virginia st,0,37.227928,-77.4019268,,,,7.041666666666667
401773078,2025,10,2025-11-01 17:00:00+00:00,bluefield state,virginia union,1,37.2698395,-81.2223195,,,0.0,6.958333333333333
401777541,2025,11,2025-11-08 18:00:00+00:00,bluefield state,elizabeth city state,0,36.2956836,-76.2247697,,,,7.041666666666667
401774397,2025,2,2025-09-06 23:00:00+00:00,bluffton,kenyon,1,42.1390327,-72.7584859,,,0.0,
401774398,2025,3,2025-09-13 16:00:00+00:00,bluffton,albion,1,42.1390327,-72.7584859,,,0.0,6.708333333333333
401774399,2025,4,2025-09-20 16:30:00+00:00,bluffton,olivet college,0,42.4414273,-84.9241542,,,,7.020833333333333
401774400,2025,6,2025-10-04 17:30:00+00:00,bluffton,manchester,1,42.1390327,-72.7584859,,,0.0,14.041666666666666
401774401,2025,7,2025-10-11 17:30:00+00:00,bluffton,anderson,0,40.1053196,-85.6802541,,,,7.0
401774402,2025,8,2025-10-18 17:30:00+00:00,bluffton,mount state joseph,1,42.1390327,-72.7584859,,,0.0,7.0
401774403,2025,9,2025-10-25 18:00:00+00:00,bluffton,rose hulman,0,39.4667025,-87.4139119,,,,7.020833333333333
401774404,2025,10,2025-11-01 17:30:00+00:00,bluffton,hanover college,1,42.1390327,-72.7584859,,,0.0,6.979166666666667
401774405,2025,11,2025-11-08 18:30:00+00:00,bluffton,franklin,0,33.704156,-117.75109,,,,7.041666666666667
401774406,2025,12,2025-11-15 19:00:00+00:00,bluffton,marietta,0,39.4167742,-81.4548392,,,,7.020833333333333
401762522,2025,1,2025-08-28 21:30:00+00:00,boise state,south florida,0,27.9758691,-82.5033344,43.6027080538683,-116.19591236114502,3466.2171797527376,
401760363,2025,2,2025-09-06 01:00:00+00:00,boise state,eastern washington,1,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,8.145833333333334
401760372,2025,4,2025-09-20 23:00:00+00:00,boise state,air force,0,38.9969701,-104.8436165,43.6027080538683,-116.19591236114502,1076.446515720879,14.916666666666666
401760379,2025,5,2025-09-27 23:30:00+00:00,boise state,appalachian state,1,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,7.020833333333333
401757165,2025,6,2025-10-04 19:30:00+00:00,boise state,notre dame,0,41.698378,-86.2339425,43.6027080538683,-116.19591236114502,2446.201386189579,6.833333333333333
401760387,2025,7,2025-10-11 04:00:00+00:00,boise state,new mexico,1,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,6.354166666666667
401760393,2025,8,2025-10-18 04:00:00+00:00,boise state,nevada las vegas,1,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,7.0
401760397,2025,9,2025-10-25 02:00:00+00:00,boise state,nevada,0,39.5469459,-119.8175435,43.6027080538683,-116.19591236114502,542.2189575826873,6.916666666666667
401760402,2025,10,2025-11-01 04:00:00+00:00,boise state,fresno state,1,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,7.083333333333333
401760410,2025,12,2025-11-16 03:30:00+00:00,boise state,san diego state,0,32.784444,-117.122833,43.6027080538683,-116.19591236114502,1205.638871973637,14.979166666666666
401760416,2025,13,2025-11-22 05:00:00+00:00,boise state,colorado state,1,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,6.0625
401760422,2025,14,2025-11-28 21:00:00+00:00,boise state,utah state,0,41.7517394,-111.8116007,43.6027080538683,-116.19591236114502,413.22187632143067,6.666666666666667
401754518,2025,1,2025-08-30 18:00:00+00:00,boston college,fordham,1,38.2009055,-84.8732836,42.33510834895851,-71.16647243499756,0.0,
401752816,2025,2,2025-09-06 23:30:00+00:00,boston college,michigan state,0,42.7281474,-84.4848526,42.33510834895851,-71.16647243499756,1091.0522451597033,7.229166666666667
401754533,2025,3,2025-09-14 02:30:00+00:00,boston college,stanford,0,37.4345556,-122.1611271,42.33510834895851,-71.16647243499756,4319.761703193674,7.125
401754544,2025,5,2025-09-27 19:30:00+00:00,boston college,california,1,38.2009055,-84.8732836,42.33510834895851,-71.16647243499756,0.0,13.708333333333334
401754550,2025,6,2025-10-04 04:00:00+00:00,boston college,pittsburgh,0,40.4467648,-80.0157603,42.33510834895851,-71.16647243499756,767.0757513580162,6.354166666666667
401754558,2025,7,2025-10-11 04:00:00+00:00,boston college,clemson,1,38.2009055,-84.8732836,42.33510834895851,-71.16647243499756,0.0,7.0
401754569,2025,8,2025-10-18 04:00:00+00:00,boston college,connecticut,1,38.2009055,-84.8732836,42.33510834895851,-71.16647243499756,0.0,7.0
401754570,2025,9,2025-10-25 04:00:00+00:00,boston college,louisville,0,38.2057621,-85.7588141,42.33510834895851,-71.16647243499756,1318.3399186743468,7.0
401754583,2025,10,2025-11-01 04:00:00+00:00,boston college,notre dame,1,38.2009055,-84.8732836,42.33510834895851,-71.16647243499756,0.0,7.0
401754584,2025,11,2025-11-08 05:00:00+00:00,boston college,southern methodist,1,38.2009055,-84.8732836,42.33510834895851,-71.16647243499756,0.0,7.041666666666667
401754592,2025,12,2025-11-15 05:00:00+00:00,boston college,georgia tech,1,38.2009055,-84.8732836,42.33510834895851,-71.16647243499756,0.0,7.0
401754608,2025,14,2025-11-29 05:00:00+00:00,boston college,syracuse,0,43.0362269,-76.1363161,42.33510834895851,-71.16647243499756,413.5708173650765,14.0
401766658,2025,3,2025-09-13 19:00:00+00:00,bowdoin,tufts,1,43.9145244,-69.9653278,,,0.0,
401766669,2025,4,2025-09-20 17:00:00+00:00,bowdoin,middlebury,0,38.2009055,-84.8732836,,,,6.916666666666667
401766673,2025,5,2025-09-27 17:00:00+00:00,bowdoin,hamilton,0,44.7278943,-73.6686982,,,,7.0
401766683,2025,6,2025-10-04 17:00:00+00:00,bowdoin,williams,1,43.9145244,-69.9653278,,,0.0,7.0
401766697,2025,7,2025-10-11 17:00:00+00:00,bowdoin,amherst,1,43.9145244,-69.9653278,,,0.0,7.0
401766703,2025,8,2025-10-18 17:00:00+00:00,bowdoin,wesleyan university,0,41.5623178,-72.6509061,,,,7.0
401766713,2025,9,2025-10-25 17:00:00+00:00,bowdoin,trinity,1,43.9145244,-69.9653278,,,0.0,7.0
401766722,2025,10,2025-11-01 21:00:00+00:00,bowdoin,bates,1,43.9145244,-69.9653278,,,0.0,7.166666666666667
401766732,2025,11,2025-11-08 22:00:00+00:00,bowdoin,colby college,0,44.5520105,-69.6317121,,,,7.041666666666667
401773028,2025,2,2025-09-06 17:00:00+00:00,bowie state,shippensburg,0,40.0507198,-77.5205485,,,,
401767341,2025,3,2025-09-13 19:00:00+00:00,bowie state,delaware state,0,38.2009055,-84.8732836,,,,7.083333333333333
401773029,2025,4,2025-09-20 20:00:00+00:00,bowie state,livingstone,0,35.6709727,-80.4742261,,,,7.041666666666667
401773050,2025,5,2025-09-27 17:00:00+00:00,bowie state,winston salem,1,38.9424464,-76.7301718,,,0.0,6.875
401773051,2025,6,2025-10-04 17:00:00+00:00,bowie state,fayetteville state,1,38.9424464,-76.7301718,,,0.0,7.0
401773052,2025,7,2025-10-11 17:00:00+00:00,bowie state,virginia st,1,38.9424464,-76.7301718,,,0.0,7.0
401773053,2025,8,2025-10-18 17:00:00+00:00,bowie state,bluefield state,0,37.2698395,-81.2223195,,,,7.0
401773054,2025,9,2025-10-25 17:00:00+00:00,bowie state,virginia union,0,37.5385087,-77.43428,,,,7.0
401773055,2025,10,2025-11-01 18:00:00+00:00,bowie state,elizabeth city state,1,38.9424464,-76.7301718,,,0.0,7.041666666666667
401773056,2025,11,2025-11-08 18:00:00+00:00,bowie state,lincoln,0,39.8065518,-75.92870551247694,,,,7.0
401762790,2025,1,2025-08-28 22:00:00+00:00,bowling green,lafayette,1,41.3780114,-83.6225,41.37805439803228,-83.62248212099075,0.0,
401756880,2025,2,2025-09-06 19:30:00+00:00,bowling green,cincinnati,0,39.1312495,-84.5161913,41.37805439803228,-83.62248212099075,261.08708179655076,8.895833333333334
401757256,2025,3,2025-09-13 21:00:00+00:00,bowling green,liberty,1,41.3780114,-83.6225,41.37805439803228,-83.62248212099075,0.0,7.0625
401754642,2025,4,2025-09-20 16:00:00+00:00,bowling green,louisville,0,38.2057621,-85.7588141,41.37805439803228,-83.62248212099075,397.13486306903985,6.791666666666667
401762825,2025,5,2025-09-27 16:00:00+00:00,bowling green,ohio,0,39.3212794,-82.1034315,41.37805439803228,-83.62248212099075,262.4311585993745,7.0
