game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401776974,2025,10,2025-11-01 16:00:00+00:00,Endicott College,Maine Maritime,1,0.0,7.5
401777773,2025,11,2025-11-08 17:00:00+00:00,Endicott College,New England College,0,,7.041666666666667
401778003,2025,12,2025-11-15 17:00:00+00:00,Endicott College,Curry College,1,0.0,7.0
401766648,2025,2,2025-09-06 23:00:00+00:00,Eureka College,Knox College,1,0.0,
401778030,2025,3,2025-09-13 22:00:00+00:00,Eureka College,Westminster College (MO),0,,6.958333333333333
401777041,2025,4,2025-09-20 18:00:00+00:00,Eureka College,Rockford,0,,6.833333333333333
401777012,2025,5,2025-09-27 23:00:00+00:00,Eureka College,Aurora,1,0.0,7.208333333333333
401777022,2025,6,2025-10-04 18:00:00+00:00,Eureka College,Concordia University Chicago,0,,6.791666666666667
401783913,2025,7,2025-10-11 22:00:00+00:00,Eureka College,Benedictine University,1,0.0,7.166666666666667
401777047,2025,8,2025-10-18 18:00:00+00:00,Eureka College,St. Norbert,0,,6.833333333333333
401783911,2025,9,2025-10-25 22:00:00+00:00,Eureka College,Wisconsin-Lutheran,1,0.0,7.166666666666667
401777038,2025,11,2025-11-08 19:00:00+00:00,Eureka College,Lakeland,1,0.0,13.875
401777033,2025,12,2025-11-15 18:00:00+00:00,Eureka College,Concordia-Wisconsin,0,,6.958333333333333
401774036,2025,2,2025-09-06 16:00:00+00:00,FDU-Florham,St John Fisher University,1,0.0,
401776984,2025,3,2025-09-13 17:00:00+00:00,FDU-Florham,Lebanon Valley,0,,7.041666666666667
401783349,2025,4,2025-09-20 17:00:00+00:00,FDU-Florham,Kings College (PA),0,,7.0
401783350,2025,5,2025-09-27 16:00:00+00:00,FDU-Florham,Stevenson,1,0.0,6.958333333333333
401783351,2025,7,2025-10-11 17:00:00+00:00,FDU-Florham,Widener,0,,14.041666666666666
401783346,2025,8,2025-10-18 16:00:00+00:00,FDU-Florham,Delaware Valley,1,0.0,6.958333333333333
401783335,2025,9,2025-10-25 16:00:00+00:00,FDU-Florham,Albright,0,,7.0
401776999,2025,10,2025-11-01 16:00:00+00:00,FDU-Florham,Misericordia,1,0.0,7.0
401783352,2025,11,2025-11-08 17:00:00+00:00,FDU-Florham,Eastern University,0,,7.041666666666667
401783343,2025,12,2025-11-15 17:00:00+00:00,FDU-Florham,Reading,1,0.0,7.0
401773667,2025,1,2025-08-28 23:00:00+00:00,Fairmont State,Seton Hill,0,,
401773668,2025,2,2025-09-04 23:00:00+00:00,Fairmont State,Bloomsburg,1,0.0,7.0
401773669,2025,4,2025-09-20 04:00:00+00:00,Fairmont State,Wheeling,1,0.0,15.208333333333334
401773670,2025,5,2025-09-27 17:30:00+00:00,Fairmont State,West Virginia State,0,,7.5625
401773671,2025,6,2025-10-04 04:00:00+00:00,Fairmont State,Glenville State,0,,6.4375
401773672,2025,7,2025-10-11 18:00:00+00:00,Fairmont State,West Virginia Wesleyan,1,0.0,7.583333333333333
401773673,2025,8,2025-10-18 16:00:00+00:00,Fairmont State,Edinboro University,0,,6.916666666666667
401773653,2025,9,2025-10-25 04:00:00+00:00,Fairmont State,University Of Charleston (WV),1,0.0,6.5
401773674,2025,10,2025-11-01 17:00:00+00:00,Fairmont State,West Liberty,0,,7.541666666666667
401773665,2025,11,2025-11-08 05:00:00+00:00,Fairmont State,Concord University,0,,6.5
401773675,2025,12,2025-11-15 17:00:00+00:00,Fairmont State,Frostburg State,1,0.0,7.5
401773079,2025,1,2025-08-30 21:00:00+00:00,Fayetteville State,Benedict College,0,,
401773080,2025,2,2025-09-06 22:00:00+00:00,Fayetteville State,UNC Pembroke,0,,7.041666666666667
401767411,2025,3,2025-09-13 22:00:00+00:00,Fayetteville State,North Carolina Central,0,,7.0
401773081,2025,4,2025-09-20 17:00:00+00:00,Fayetteville State,Elizabeth City State,0,,6.791666666666667
401773067,2025,5,2025-09-27 17:00:00+00:00,Fayetteville State,Virginia St,1,0.0,7.0
401773051,2025,6,2025-10-04 17:00:00+00:00,Fayetteville State,Bowie State,0,,7.0
401773082,2025,7,2025-10-11 17:30:00+00:00,Fayetteville State,Livingstone,1,0.0,7.020833333333333
401773083,2025,9,2025-10-25 17:00:00+00:00,Fayetteville State,Shaw,0,,13.979166666666666
401773084,2025,10,2025-11-01 17:00:00+00:00,Fayetteville State,Johnson C Smith,1,0.0,7.0
401773085,2025,11,2025-11-08 18:00:00+00:00,Fayetteville State,Winston-Salem,1,0.0,7.041666666666667
401773643,2025,1,2025-08-28 23:00:00+00:00,Ferris State,Pittsburg St,1,0.0,
401777953,2025,2,2025-09-06 18:00:00+00:00,Ferris State,Lake Erie,0,,8.791666666666666
401773509,2025,3,2025-09-13 22:00:00+00:00,Ferris State,Tiffin,1,0.0,7.166666666666667
401788907,2025,4,2025-09-20 19:00:00+00:00,Ferris State,University of Rio Grande,1,0.0,6.875
401773485,2025,6,2025-10-04 18:00:00+00:00,Ferris State,Roosevelt,0,,13.958333333333334
401773496,2025,7,2025-10-11 17:00:00+00:00,Ferris State,Wayne State (MI),1,0.0,6.958333333333333
401773474,2025,8,2025-10-18 16:00:00+00:00,Ferris State,Michigan Tech,0,,6.958333333333333
401773466,2025,9,2025-10-25 17:00:00+00:00,Ferris State,Grand Valley State University,1,0.0,7.041666666666667
401773482,2025,10,2025-11-01 17:00:00+00:00,Ferris State,Northern Michigan,1,0.0,7.0
401773493,2025,11,2025-11-08 18:00:00+00:00,Ferris State,Saginaw Valley State,0,,7.041666666666667
401773461,2025,12,2025-11-15 17:00:00+00:00,Ferris State,Davenport,0,,6.958333333333333
401773926,2025,1,2025-08-30 22:00:00+00:00,Ferrum,Catawba,0,,
401767587,2025,2,2025-09-06 17:30:00+00:00,Ferrum,VMI,0,,6.8125
401773100,2025,3,2025-09-13 04:00:00+00:00,Ferrum,Shaw,1,0.0,6.4375
401773131,2025,4,2025-09-20 22:00:00+00:00,Ferrum,UNC Pembroke,0,,7.75
401773145,2025,6,2025-10-04 17:00:00+00:00,Ferrum,Shorter,1,0.0,13.791666666666666
401773108,2025,7,2025-10-11 17:00:00+00:00,Ferrum,Wilson,1,0.0,7.0
401773516,2025,8,2025-10-18 18:00:00+00:00,Ferrum,Delta State,0,,7.041666666666667
401773128,2025,9,2025-10-25 04:00:00+00:00,Ferrum,ERSKINE,1,0.0,6.416666666666667
401773139,2025,10,2025-11-01 16:00:00+00:00,Ferrum,North Greenville,0,,7.5
401773121,2025,11,2025-11-08 18:00:00+00:00,Ferrum,Chowan,0,,7.083333333333333
401773666,2025,12,2025-11-15 05:00:00+00:00,Ferrum,Concord University,1,0.0,6.458333333333333
401773232,2025,2,2025-09-06 16:00:00+00:00,Findlay,Indianapolis,1,0.0,
401773233,2025,3,2025-09-13 16:00:00+00:00,Findlay,Wayne State (MI),1,0.0,7.0
401773234,2025,4,2025-09-20 18:00:00+00:00,Findlay,Lake Erie,0,,7.083333333333333
401773235,2025,5,2025-09-27 23:00:00+00:00,Findlay,Thomas More College,1,0.0,7.208333333333333
401773236,2025,6,2025-10-04 17:00:00+00:00,Findlay,Walsh,0,,6.75
401773237,2025,7,2025-10-11 18:00:00+00:00,Findlay,Hillsdale,1,0.0,7.041666666666667
401773238,2025,8,2025-10-18 16:00:00+00:00,Findlay,Kentucky Wesleyan,1,0.0,6.916666666666667
401773239,2025,9,2025-10-25 16:00:00+00:00,Findlay,Ohio Dominican,1,0.0,7.0
401773240,2025,10,2025-11-01 16:00:00+00:00,Findlay,Northwood (MI),0,,7.0
401773214,2025,11,2025-11-08 18:00:00+00:00,Findlay,Ashland,0,,7.083333333333333
401773241,2025,12,2025-11-15 17:00:00+00:00,Findlay,Tiffin,1,0.0,6.958333333333333
401777002,2025,2,2025-09-05 23:00:00+00:00,Fitchburg State,Dean College,1,0.0,
401777003,2025,3,2025-09-13 20:00:00+00:00,Fitchburg State,UMass Dartmouth,0,,7.875
401777004,2025,4,2025-09-20 16:00:00+00:00,Fitchburg State,New England College,1,0.0,6.833333333333333
401777005,2025,6,2025-10-04 16:00:00+00:00,Fitchburg State,Framingham State,1,0.0,14.0
401777006,2025,7,2025-10-11 16:00:00+00:00,Fitchburg State,Worcester St,0,,7.0
401777007,2025,8,2025-10-18 16:00:00+00:00,Fitchburg State,Mass Maritime,0,,7.0
401773282,2025,9,2025-10-25 16:00:00+00:00,Fitchburg State,Anna Maria College,0,,7.0
401777008,2025,10,2025-11-01 16:00:00+00:00,Fitchburg State,Bridgewater State,1,0.0,7.0
401777009,2025,11,2025-11-08 17:00:00+00:00,Fitchburg State,Plymouth State,0,,7.041666666666667
401777010,2025,12,2025-11-15 17:00:00+00:00,Fitchburg State,Westfield State,1,0.0,7.0
401752668,2025,1,2025-08-30 23:00:00+00:00,Florida,Long Island University,1,0.0,
401752684,2025,2,2025-09-06 20:15:00+00:00,Florida,South Florida,1,0.0,6.885416666666667
401752699,2025,3,2025-09-13 23:30:00+00:00,Florida,LSU,0,854.5288531013484,7.135416666666667
401752709,2025,4,2025-09-20 04:00:00+00:00,Florida,Miami,0,459.9628001859702,6.1875
401752727,2025,6,2025-10-04 04:00:00+00:00,Florida,Texas,1,0.0,14.0
401752737,2025,7,2025-10-11 04:00:00+00:00,Florida,Texas A&M,0,1348.9904279176899,7.0
401752741,2025,8,2025-10-18 04:00:00+00:00,Florida,Mississippi State,1,0.0,7.0
401752755,2025,10,2025-11-01 19:30:00+00:00,Florida,Georgia,1,0.0,14.645833333333334
401752760,2025,11,2025-11-08 05:00:00+00:00,Florida,Kentucky,0,951.9894903003099,6.395833333333333
401752769,2025,12,2025-11-15 05:00:00+00:00,Florida,Mississippi,0,856.0863092002453,7.0
401752775,2025,13,2025-11-22 05:00:00+00:00,Florida,Tennessee,1,0.0,7.0
401752785,2025,14,2025-11-29 05:00:00+00:00,Florida,Florida State,1,0.0,7.0
401767350,2025,1,2025-08-30 20:00:00+00:00,Florida A&M,Howard,1,0.0,
401762460,2025,2,2025-09-06 22:00:00+00:00,Florida A&M,Florida Atlantic,0,,7.083333333333333
401769832,2025,3,2025-09-13 23:00:00+00:00,Florida A&M,Albany State GA,1,0.0,7.041666666666667
401767361,2025,5,2025-09-27 19:00:00+00:00,Florida A&M,Alabama State,1,0.0,13.833333333333334
401767428,2025,6,2025-10-04 19:00:00+00:00,Florida A&M,Mississippi Valley State,0,,7.0
401767413,2025,7,2025-10-11 04:00:00+00:00,Florida A&M,North Carolina Central,1,0.0,6.375
401767373,2025,8,2025-10-18 20:00:00+00:00,Florida A&M,Alcorn State,1,0.0,7.666666666666667
401767456,2025,9,2025-10-25 04:00:00+00:00,Florida A&M,Southern,0,,6.333333333333333
401767423,2025,10,2025-11-01 23:00:00+00:00,Florida A&M,Jackson State,1,0.0,7.791666666666667
401767386,2025,11,2025-11-08 20:00:00+00:00,Florida A&M,Arkansas-Pine Bluff,0,,6.875
401767357,2025,12,2025-11-15 20:00:00+00:00,Florida A&M,Alabama A&M,0,,7.0
401767394,2025,13,2025-11-22 20:30:00+00:00,Florida A&M,Bethune-Cookman,1,0.0,7.020833333333333
401752797,2025,1,2025-08-30 16:00:00+00:00,Florida Atlantic,Maryland,0,1433.2587192978713,
401762460,2025,2,2025-09-06 22:00:00+00:00,Florida Atlantic,Florida A&M,1,0.0,7.25
401757233,2025,3,2025-09-13 22:00:00+00:00,Florida Atlantic,Florida International,0,,7.0
401762472,2025,5,2025-09-27 04:00:00+00:00,Florida Atlantic,Memphis,1,0.0,13.25
401762477,2025,6,2025-10-04 04:00:00+00:00,Florida Atlantic,Rice,0,1546.15083254138,7.0
401762482,2025,7,2025-10-11 04:00:00+00:00,Florida Atlantic,Alabama-Birmingham,1,0.0,7.0
401762490,2025,8,2025-10-18 04:00:00+00:00,Florida Atlantic,South Florida,0,,7.0
401762493,2025,9,2025-10-25 19:30:00+00:00,Florida Atlantic,Navy,0,1441.5389652297274,7.645833333333333
401762505,2025,11,2025-11-08 05:00:00+00:00,Florida Atlantic,Tulsa,1,0.0,13.395833333333334
401762509,2025,12,2025-11-15 05:00:00+00:00,Florida Atlantic,Tulane,0,1058.3628262779264,7.0
401757175,2025,13,2025-11-22 05:00:00+00:00,Florida Atlantic,Connecticut,1,0.0,7.0
401762519,2025,14,2025-11-29 05:00:00+00:00,Florida Atlantic,East Carolina,1,0.0,7.0
401766898,2025,1,2025-08-29 23:00:00+00:00,Florida International,Bethune-Cookman,1,0.0,
401752811,2025,2,2025-09-06 16:00:00+00:00,Florida International,Penn State,0,,7.708333333333333
401757233,2025,3,2025-09-13 22:00:00+00:00,Florida International,Florida Atlantic,1,0.0,7.25
401757259,2025,4,2025-09-20 22:00:00+00:00,Florida International,Delaware,1,0.0,7.0
401757171,2025,6,2025-10-04 19:30:00+00:00,Florida International,Connecticut,0,,13.895833333333334
401757281,2025,8,2025-10-15 00:00:00+00:00,Florida International,Western Kentucky,0,,10.1875
401757285,2025,9,2025-10-21 23:00:00+00:00,Florida International,Kennesaw State,1,0.0,6.958333333333333
401757291,2025,10,2025-10-30 00:00:00+00:00,Florida International,Missouri State,0,,8.041666666666666
401757296,2025,11,2025-11-08 20:00:00+00:00,Florida International,Middle Tennessee,0,,9.833333333333334
401757301,2025,12,2025-11-15 22:00:00+00:00,Florida International,Liberty,1,0.0,7.083333333333333
401757305,2025,13,2025-11-22 20:30:00+00:00,Florida International,Jacksonville State,1,0.0,6.9375
401757311,2025,14,2025-11-29 18:00:00+00:00,Florida International,Sam Houston,0,,6.895833333333333
401773994,2025,2,2025-09-06 19:00:00+00:00,Florida Memorial University,Clark Atlanta,0,,
401752665,2025,1,2025-08-30 19:30:00+00:00,Florida State,Alabama,1,0.0,
401754621,2025,2,2025-09-06 16:00:00+00:00,Florida State,East Texas A&M,1,0.0,6.854166666666667
401754541,2025,4,2025-09-20 19:30:00+00:00,Florida State,Kent State,1,0.0,14.145833333333334
401754543,2025,5,2025-09-26 23:00:00+00:00,Florida State,Virginia,0,997.6398993081829,6.145833333333333
401754553,2025,6,2025-10-04 04:00:00+00:00,Florida State,Miami,1,0.0,7.208333333333333
401754559,2025,7,2025-10-11 04:00:00+00:00,Florida State,Pittsburgh,1,0.0,7.0
401754567,2025,8,2025-10-19 02:30:00+00:00,Florida State,Stanford,0,3553.0975155331553,7.9375
401754578,2025,10,2025-11-01 04:00:00+00:00,Florida State,Wake Forest,1,0.0,13.0625
401754586,2025,11,2025-11-08 05:00:00+00:00,Florida State,Clemson,0,491.06548510309455,7.041666666666667
401754594,2025,12,2025-11-15 05:00:00+00:00,Florida State,Virginia Tech,1,0.0,7.0
401754598,2025,13,2025-11-22 01:00:00+00:00,Florida State,North Carolina State,0,,6.833333333333333
401752785,2025,14,2025-11-29 05:00:00+00:00,Florida State,Florida,0,207.63470060081374,7.166666666666667
401754518,2025,1,2025-08-30 18:00:00+00:00,Fordham,Boston College,0,,
401767257,2025,2,2025-09-06 22:00:00+00:00,Fordham,Monmouth,1,0.0,7.166666666666667
401767322,2025,3,2025-09-13 19:30:00+00:00,Fordham,Stony Brook,0,,6.895833333333333
401767672,2025,4,2025-09-20 17:00:00+00:00,Fordham,Colgate,0,,6.895833333333333
401767673,2025,5,2025-09-27 17:00:00+00:00,Fordham,Holy Cross,1,0.0,7.0
401767674,2025,6,2025-10-04 16:30:00+00:00,Fordham,Lafayette,0,,6.979166666666667
401767700,2025,8,2025-10-18 17:00:00+00:00,Fordham,Dartmouth,1,0.0,14.020833333333334
401767675,2025,9,2025-10-25 17:00:00+00:00,Fordham,Lehigh,1,0.0,7.0
401767716,2025,10,2025-11-01 18:00:00+00:00,Fordham,Richmond,0,,7.041666666666667
401767669,2025,11,2025-11-08 18:00:00+00:00,Fordham,Bucknell,1,0.0,7.0
401767717,2025,12,2025-11-15 18:00:00+00:00,Fordham,Georgetown,0,,7.0
401767718,2025,13,2025-11-22 17:00:00+00:00,Fordham,Merrimack,0,,6.958333333333333
401773534,2025,1,2025-08-29 00:00:00+00:00,Fort Hays State,Angelo State,1,0.0,
401773613,2025,2,2025-09-05 00:00:00+00:00,Fort Hays State,CSU Pueblo,0,,7.0
401773614,2025,3,2025-09-14 00:00:00+00:00,Fort Hays State,Nebraska-Kearney,1,0.0,9.0
401773615,2025,4,2025-09-20 21:00:00+00:00,Fort Hays State,Pittsburg St,0,,6.875
401773616,2025,5,2025-09-28 00:00:00+00:00,Fort Hays State,Missouri Western,1,0.0,7.125
401773617,2025,6,2025-10-04 04:00:00+00:00,Fort Hays State,Missouri Southern State,0,,6.166666666666667
401773599,2025,7,2025-10-12 00:00:00+00:00,Fort Hays State,Central Oklahoma,1,0.0,7.833333333333333
401773618,2025,8,2025-10-18 18:30:00+00:00,Fort Hays State,Northwest Missouri St,0,,6.770833333333333
401773619,2025,9,2025-10-25 18:00:00+00:00,Fort Hays State,Washburn,0,,6.979166666666667
401773620,2025,10,2025-11-01 18:00:00+00:00,Fort Hays State,Central Missouri,1,0.0,7.0
401773612,2025,12,2025-11-15 19:00:00+00:00,Fort Hays State,Emporia State University,0,,14.041666666666666
401773448,2025,1,2025-08-30 18:00:00+00:00,Fort Lewis,William Jewell,1,0.0,
401773900,2025,2,2025-09-07 02:00:00+00:00,Fort Lewis,Phoenix,0,,7.333333333333333
401773881,2025,4,2025-09-20 18:00:00+00:00,Fort Lewis,Black Hills State,1,0.0,13.666666666666666
401773901,2025,5,2025-09-27 20:00:00+00:00,Fort Lewis,South Dakota Mines,0,,7.083333333333333
401773902,2025,6,2025-10-05 00:00:00+00:00,Fort Lewis,Western Colorado,1,0.0,7.166666666666667
401773903,2025,7,2025-10-11 20:00:00+00:00,Fort Lewis,CSU Pueblo,0,,6.833333333333333
401773890,2025,8,2025-10-18 18:00:00+00:00,Fort Lewis,Chadron St,1,0.0,6.916666666666667
401773904,2025,9,2025-10-25 20:00:00+00:00,Fort Lewis,Colorado Mesa,0,,7.083333333333333
401773877,2025,10,2025-11-02 00:00:00+00:00,Fort Lewis,Adams State,1,0.0,7.166666666666667
401773905,2025,11,2025-11-08 20:00:00+00:00,Fort Lewis,New Mexico Highlands,0,,6.833333333333333
401773899,2025,12,2025-11-15 19:00:00+00:00,Fort Lewis,Colorado School Of Mines,1,0.0,6.958333333333333
401773524,2025,1,2025-08-30 22:15:00+00:00,Fort Valley State,West Alabama,0,,
401773995,2025,3,2025-09-12 00:00:00+00:00,Fort Valley State,Clark Atlanta,0,,12.072916666666666
401773515,2025,4,2025-09-20 19:00:00+00:00,Fort Valley State,Delta State,1,0.0,8.791666666666666
401774000,2025,5,2025-09-27 19:00:00+00:00,Fort Valley State,Tuskegee,0,,7.0
401774001,2025,6,2025-10-04 18:00:00+00:00,Fort Valley State,Central State (OH),1,0.0,6.958333333333333
401773990,2025,7,2025-10-11 18:00:00+00:00,Fort Valley State,Benedict College,0,,7.0
401774002,2025,8,2025-10-18 19:00:00+00:00,Fort Valley State,Savannah St,1,0.0,7.041666666666667
401774003,2025,9,2025-10-25 19:00:00+00:00,Fort Valley State,Lane College,0,,7.0
401774004,2025,10,2025-11-01 22:00:00+00:00,Fort Valley State,Miles College,1,0.0,7.125
401773979,2025,11,2025-11-08 19:00:00+00:00,Fort Valley State,Albany State GA,1,0.0,6.875
401774299,2025,2,2025-09-06 16:00:00+00:00,Framingham State,Husson,1,0.0,
401773277,2025,3,2025-09-13 16:00:00+00:00,Framingham State,Anna Maria College,0,,7.0
401786376,2025,4,2025-09-20 16:00:00+00:00,Framingham State,UMass Dartmouth,1,0.0,7.0
401783916,2025,5,2025-09-27 16:00:00+00:00,Framingham State,Bridgewater State,1,0.0,7.0
401777005,2025,6,2025-10-04 16:00:00+00:00,Framingham State,Fitchburg State,0,,7.0
401786477,2025,8,2025-10-18 16:00:00+00:00,Framingham State,Westfield State,1,0.0,14.0
401788915,2025,9,2025-10-25 16:00:00+00:00,Framingham State,Mass Maritime,0,,7.0
401806318,2025,10,2025-11-01 16:00:00+00:00,Framingham State,Plymouth State,0,,7.0
401773294,2025,11,2025-11-08 17:00:00+00:00,Framingham State,Dean College,1,0.0,7.041666666666667
401786486,2025,12,2025-11-15 17:00:00+00:00,Framingham State,Worcester St,0,,7.0
401774407,2025,2,2025-09-06 17:30:00+00:00,Franklin,Ohio Northern,1,0.0,
401774408,2025,3,2025-09-13 17:30:00+00:00,Franklin,Hope College,1,0.0,7.0
401774122,2025,4,2025-09-20 17:00:00+00:00,Franklin,Trine University,0,,6.979166666666667
401774409,2025,6,2025-10-04 22:00:00+00:00,Franklin,Muskingum University,0,,14.208333333333334
401774410,2025,7,2025-10-11 17:30:00+00:00,Franklin,Rose-Hulman,1,0.0,6.8125
401774411,2025,8,2025-10-18 17:30:00+00:00,Franklin,Manchester,1,0.0,7.0
401774412,2025,9,2025-10-25 17:30:00+00:00,Franklin,Mount St. Joseph,0,,7.0
401774413,2025,10,2025-11-01 17:30:00+00:00,Franklin,Anderson (IN),0,,7.0
401774405,2025,11,2025-11-08 18:30:00+00:00,Franklin,Bluffton,1,0.0,7.041666666666667
401774414,2025,12,2025-11-15 18:30:00+00:00,Franklin,Hanover College,0,,7.0
401774062,2025,2,2025-09-04 23:00:00+00:00,Franklin & Marshall,Lebanon Valley,0,,
401774063,2025,3,2025-09-13 17:00:00+00:00,Franklin & Marshall,Westminster (PA),1,0.0,8.75
401774064,2025,4,2025-09-20 17:00:00+00:00,Franklin & Marshall,Catholic,1,0.0,7.0
401774065,2025,6,2025-10-04 17:00:00+00:00,Franklin & Marshall,Gettysburg,0,,14.0
401774066,2025,7,2025-10-11 17:00:00+00:00,Franklin & Marshall,Muhlenberg,1,0.0,7.0
401774067,2025,8,2025-10-18 17:00:00+00:00,Franklin & Marshall,Dickinson (PA),0,,7.0
401774068,2025,9,2025-10-25 17:00:00+00:00,Franklin & Marshall,Ursinus,0,,7.0
401774069,2025,10,2025-11-01 17:00:00+00:00,Franklin & Marshall,McDaniel College,1,0.0,7.0
401774070,2025,11,2025-11-08 17:00:00+00:00,Franklin & Marshall,Carnegie Mellon,0,,7.0
401774071,2025,12,2025-11-15 18:00:00+00:00,Franklin & Marshall,Johns Hopkins University,1,0.0,7.041666666666667
401789174,2025,2,2025-09-05 22:00:00+00:00,Franklin Pierce,Slippery Rock,1,0.0,
401773716,2025,3,2025-09-13 22:00:00+00:00,Franklin Pierce,Pace,1,0.0,8.0
401773717,2025,4,2025-09-20 19:00:00+00:00,Franklin Pierce,Bentley,0,,6.875
401773709,2025,5,2025-09-27 17:00:00+00:00,Franklin Pierce,Assumption,1,0.0,6.916666666666667
401773718,2025,6,2025-10-04 17:00:00+00:00,Franklin Pierce,American International,1,0.0,7.0
401773719,2025,7,2025-10-11 04:00:00+00:00,Franklin Pierce,St. Anselm,0,,6.458333333333333
401773720,2025,8,2025-10-18 04:00:00+00:00,Franklin Pierce,Kentucky State,0,,7.0
401773721,2025,9,2025-10-25 17:00:00+00:00,Franklin Pierce,Post University,0,,7.541666666666667
401773723,2025,11,2025-11-08 18:00:00+00:00,Franklin Pierce,Southern Connecticut State,1,0.0,14.041666666666666
401773724,2025,12,2025-11-15 17:00:00+00:00,Franklin Pierce,Pace,0,,6.958333333333333
401756847,2025,1,2025-08-23 22:30:00+00:00,Fresno State,Kansas,0,2157.7110234313764,
401760361,2025,1,2025-08-31 01:30:00+00:00,Fresno State,Georgia Southern,1,0.0,7.125
401752937,2025,2,2025-09-06 19:30:00+00:00,Fresno State,Oregon State,0,910.7771920831556,6.75
401760369,2025,3,2025-09-14 02:00:00+00:00,Fresno State,Southern,1,0.0,7.270833333333333
401760374,2025,4,2025-09-21 03:59:00+00:00,Fresno State,Hawaii,0,4051.9421645328566,7.082638888888889
401760383,2025,6,2025-10-05 02:30:00+00:00,Fresno State,Nevada,1,0.0,13.938194444444445
401760388,2025,7,2025-10-11 01:00:00+00:00,Fresno State,Colorado State,0,1333.547378094574,5.9375
401760399,2025,9,2025-10-25 04:00:00+00:00,Fresno State,San Diego State,1,0.0,14.125
401760402,2025,10,2025-11-01 04:00:00+00:00,Fresno State,Boise State,0,812.9782488021258,7.0
401760412,2025,12,2025-11-15 05:00:00+00:00,Fresno State,Wyoming,1,0.0,14.041666666666666
401760417,2025,13,2025-11-23 03:30:00+00:00,Fresno State,Utah State,1,0.0,7.9375
401760423,2025,14,2025-11-29 05:00:00+00:00,Fresno State,San José State,0,,6.0625
401773676,2025,1,2025-08-30 22:00:00+00:00,Frostburg State,Shepherd,1,0.0,
401773677,2025,2,2025-09-04 23:00:00+00:00,Frostburg State,Millersville,0,,5.041666666666667
401773678,2025,4,2025-09-20 17:00:00+00:00,Frostburg State,West Liberty,1,0.0,15.75
401773679,2025,5,2025-09-27 23:00:00+00:00,Frostburg State,West Virginia Wesleyan,0,,7.25
401773660,2025,6,2025-10-04 17:00:00+00:00,Frostburg State,Concord University,1,0.0,6.75
401773680,2025,7,2025-10-11 17:00:00+00:00,Frostburg State,Glenville State,1,0.0,7.0
401773652,2025,8,2025-10-18 17:00:00+00:00,Frostburg State,University Of Charleston (WV),0,,7.0
401773681,2025,9,2025-10-25 17:00:00+00:00,Frostburg State,Wheeling,0,,7.0
401773682,2025,10,2025-11-01 17:00:00+00:00,Frostburg State,PennWest California,0,,7.0
401773683,2025,11,2025-11-08 18:00:00+00:00,Frostburg State,West Virginia State,1,0.0,7.041666666666667
401773675,2025,12,2025-11-15 17:00:00+00:00,Frostburg State,Fairmont State,0,,6.958333333333333
401767339,2025,1,2025-08-30 18:00:00+00:00,Furman,William & Mary,1,0.0,
401767565,2025,2,2025-09-06 18:00:00+00:00,Furman,Presbyterian,1,0.0,7.0
401767141,2025,3,2025-09-13 19:30:00+00:00,Furman,Campbell,0,,7.0625
401767566,2025,5,2025-09-27 19:30:00+00:00,Furman,Samford,0,,14.0
401767559,2025,6,2025-10-04 18:00:00+00:00,Furman,East Tennessee State,1,0.0,6.9375
401767567,2025,7,2025-10-11 18:30:00+00:00,Furman,Western Carolina,0,,7.020833333333333
401767568,2025,8,2025-10-18 16:00:00+00:00,Furman,Wofford,0,,6.895833333333333
401767569,2025,9,2025-10-25 18:00:00+00:00,Furman,The Citadel,1,0.0,7.083333333333333
401767570,2025,10,2025-11-01 18:00:00+00:00,Furman,Mercer,1,0.0,7.0
401767535,2025,11,2025-11-08 17:00:00+00:00,Furman,Chattanooga,0,,6.958333333333333
401767571,2025,12,2025-11-15 18:00:00+00:00,Furman,VMI,1,0.0,7.041666666666667
401754605,2025,13,2025-11-22 05:00:00+00:00,Furman,Clemson,0,,6.458333333333333
401778005,2025,2,2025-09-05 22:00:00+00:00,Gallaudet,Albright,1,0.0,
401777219,2025,4,2025-09-20 17:00:00+00:00,Gallaudet,Averett,1,0.0,14.791666666666666
401778006,2025,5,2025-09-27 18:00:00+00:00,Gallaudet,Roanoke College,0,,7.041666666666667
401778007,2025,6,2025-10-04 17:00:00+00:00,Gallaudet,Guilford College,1,0.0,6.958333333333333
401777251,2025,7,2025-10-11 17:00:00+00:00,Gallaudet,Washington and Lee,0,,7.0
401778008,2025,8,2025-10-18 18:00:00+00:00,Gallaudet,Bridgewater (VA),0,,7.041666666666667
401777241,2025,9,2025-10-25 17:00:00+00:00,Gallaudet,Randolph-Macon,1,0.0,6.958333333333333
401777233,2025,10,2025-11-01 17:00:00+00:00,Gallaudet,Hampden-Sydney,1,0.0,7.0
401777247,2025,11,2025-11-08 23:00:00+00:00,Gallaudet,Shenandoah,0,,7.25
401773452,2025,1,2025-08-30 16:00:00+00:00,Gannon,Davenport,1,0.0,
401773489,2025,2,2025-09-06 18:00:00+00:00,Gannon,Saginaw Valley State,0,,7.083333333333333
401773834,2025,3,2025-09-13 17:00:00+00:00,Gannon,East Stroudsburg University,1,0.0,6.958333333333333
