year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.18,0.21,0.15,0.1,0.17,0.39,62.5,30.53,31.9,0.25,0.25,0.25,0.06,0.06,0.73,81.5,333.0,48.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.16,0.35,0.02,0.09,-0.05,0.54,45.4,43.26,3.9,0.02,0.13,-0.06,-0.2,0.1,0.35,7.4,187.5,-11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.17,0.29,0.05,-0.06,0.26,0.65,57.7,49.68,8.9,0.09,-0.04,0.2,-0.03,0.06,0.31,32.4,-74.0,40.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.24,0.32,0.13,0.17,-0.05,0.64,57.0,43.43,13.6,0.06,0.17,0.02,-0.01,0.0,0.63,18.1,269.5,2.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.15,0.29,0.03,0.05,0.07,0.41,48.3,48.48,4.1,0.21,0.34,0.01,0.07,0.38,0.35,72.0,708.0,1.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.21,0.33,0.06,0.04,0.41,0.38,79.0,69.66,9.4,0.25,0.28,0.21,0.14,0.22,0.54,92.8,601.3,32.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.33,0.46,0.15,0.01,0.25,1.14,87.5,70.02,17.4,0.21,0.36,0.05,0.08,0.06,0.7,56.9,499.6,6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.21,0.4,0.07,0.15,0.14,0.44,52.2,42.49,9.8,0.16,0.18,0.19,0.01,0.16,0.6,38.1,217.5,21.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.39,0.54,0.25,0.26,0.35,0.74,146.9,99.54,47.4,0.1,0.19,0.0,-0.12,0.08,0.4,37.8,371.1,0.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.15,0.2,0.14,0.09,0.34,0.35,39.1,22.58,20.1,-0.1,-0.07,-0.13,-0.12,-0.15,0.18,-22.0,-91.7,-12.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.26,0.46,0.07,0.14,0.36,0.33,71.8,61.98,9.9,0.07,0.06,0.08,-0.06,0.12,0.17,18.8,90.3,9.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.33,0.34,0.32,0.13,0.36,0.67,92.3,37.03,55.2,0.22,0.18,0.24,0.07,0.46,0.24,58.1,235.2,34.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.41,0.67,0.16,0.28,0.22,1.16,120.3,96.75,23.5,-0.05,0.03,-0.17,-0.22,-0.21,0.35,-13.0,48.7,-17.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.25,0.37,0.17,0.26,0.2,0.47,87.1,56.66,31.7,-0.11,-0.11,-0.08,-0.2,0.02,-0.03,-32.2,-148.2,-13.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.09,0.07,0.12,-0.07,-0.13,0.6,25.3,9.61,15.5,0.1,0.15,0.05,0.03,0.11,0.34,23.8,171.3,6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.15,0.17,0.13,0.11,-0.06,0.54,52.2,25.59,26.6,0.11,0.11,0.14,0.03,0.1,0.68,39.8,211.7,23.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.08,0.12,0.05,0.0,-0.06,0.42,33.9,25.08,10.5,0.11,0.12,0.09,-0.05,-0.04,0.62,44.7,218.6,19.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.28,0.43,0.11,0.08,0.34,0.65,72.2,64.36,11.7,0.4,0.62,0.26,0.29,0.16,1.05,106.4,642.4,42.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.34,0.41,0.27,0.04,0.35,0.67,84.3,49.04,35.3,0.05,-0.03,0.11,-0.12,-0.05,0.29,13.5,-28.8,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.18,0.15,0.27,0.24,-0.02,0.19,42.0,19.25,27.4,0.31,0.47,0.22,0.18,0.22,0.71,79.3,413.8,37.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.34,0.4,0.28,0.18,0.19,0.66,115.8,71.16,44.6,0.17,0.2,0.14,0.04,0.19,0.28,58.2,344.3,23.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.19,0.28,0.15,-0.01,0.32,0.43,43.9,23.22,21.4,0.18,0.28,0.03,-0.05,0.17,0.61,48.5,454.9,3.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.29,0.43,0.18,0.29,0.06,0.6,75.4,50.54,25.7,0.13,0.19,0.19,0.1,-0.04,0.18,36.5,312.9,20.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.55,0.76,0.4,0.43,0.27,1.23,187.5,118.74,72.5,0.05,0.09,0.0,-0.23,0.19,0.38,16.8,170.9,-0.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.35,0.41,0.3,0.07,0.34,0.9,134.6,67.7,66.9,0.02,-0.04,0.06,-0.08,-0.21,0.39,4.8,-48.4,10.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.26,0.33,0.19,0.23,0.26,0.25,85.3,54.66,30.6,0.21,0.2,0.23,0.08,0.26,0.33,77.4,336.4,45.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,0.01,-0.02,0.07,-0.18,0.05,0.38,3.6,-3.17,8.7,0.03,0.17,-0.08,0.13,0.09,-0.09,8.9,241.6,-15.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.24,0.24,0.24,-0.06,0.33,0.73,63.8,33.5,30.3,0.22,0.35,0.08,-0.01,0.28,0.53,60.4,508.0,9.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.53,0.66,0.43,0.34,0.52,1.13,162.5,92.95,72.2,0.11,0.28,-0.04,-0.05,0.05,0.46,32.3,479.8,-5.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.39,0.46,0.36,0.16,0.27,0.97,151.2,83.57,74.1,0.18,0.22,0.14,0.03,0.36,0.2,55.6,341.2,21.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.17,0.21,0.12,-0.04,0.22,0.57,55.2,36.47,18.7,0.31,0.56,0.15,0.11,0.31,0.74,85.1,667.3,22.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.14,0.22,0.1,0.15,-0.1,0.58,36.0,26.64,13.1,0.03,0.08,-0.02,-0.07,-0.15,0.42,9.0,129.0,-2.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.43,0.45,0.41,0.16,0.47,1.0,109.0,48.53,60.5,0.15,0.32,-0.04,-0.16,0.2,0.62,34.5,420.5,-4.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.11,0.24,-0.06,-0.07,0.08,0.45,34.4,43.45,-9.0,0.25,0.34,0.19,0.13,0.16,0.71,77.0,481.9,30.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.22,0.32,0.08,0.22,0.22,0.38,78.1,65.39,12.7,0.11,0.03,0.18,0.11,0.11,0.25,38.1,47.1,32.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,-0.01,-0.06,0.04,-0.23,0.06,0.37,-2.9,-8.82,8.6,0.12,0.09,0.16,0.12,0.09,0.17,39.3,147.0,27.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.13,0.07,0.18,0.07,0.16,0.38,47.0,9.07,37.9,0.1,0.22,0.01,0.01,-0.01,0.44,34.6,337.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.13,0.12,0.17,-0.04,0.16,0.38,34.1,14.53,23.5,0.14,0.35,-0.11,0.08,0.15,0.27,33.9,482.0,-10.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.1,0.2,0.02,0.12,-0.08,0.27,27.3,25.85,3.2,0.07,0.12,0.12,-0.09,0.0,0.51,21.9,186.7,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
