year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.17,0.24,0.14,0.1,0.14,0.43,134.5,72.91,68.5,0.21,0.32,0.16,0.04,0.13,0.57,155.0,1023.0,62.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.11,0.2,0.1,-0.03,0.07,0.41,76.3,64.33,35.4,0.08,0.24,-0.07,-0.04,0.09,0.25,56.7,824.2,-26.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.18,0.28,0.1,-0.02,0.28,0.48,134.7,104.0,36.9,0.11,0.11,0.17,-0.06,0.01,0.59,91.0,397.4,75.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.32,0.45,0.23,0.21,0.23,0.72,244.9,157.39,93.4,0.09,0.19,0.01,-0.15,0.08,0.56,74.3,879.0,4.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.06,0.17,-0.02,-0.09,0.0,0.38,41.5,65.6,-5.2,0.15,0.32,-0.04,0.0,0.15,0.51,114.2,1370.7,-13.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.06,0.13,0.01,-0.09,0.16,0.27,47.7,54.25,5.0,0.26,0.38,0.16,0.13,0.19,0.62,191.0,1421.9,55.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.17,0.36,0.02,-0.03,0.12,0.74,132.2,144.94,5.3,0.13,0.29,0.02,-0.03,0.01,0.55,99.7,1114.2,8.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.19,0.38,0.04,0.07,0.21,0.36,120.8,115.1,12.2,0.22,0.29,0.2,0.0,0.23,0.47,149.6,778.2,79.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.33,0.44,0.24,0.2,0.32,0.68,268.2,168.42,100.4,0.1,0.19,0.01,-0.1,0.17,0.41,79.8,756.2,5.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.16,0.32,0.01,0.0,0.21,0.54,110.0,116.93,4.5,0.1,0.22,-0.02,0.04,0.08,0.39,77.3,898.4,-6.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.27,0.44,0.16,0.17,0.28,0.47,209.3,149.36,67.4,0.12,0.11,0.13,-0.03,0.19,0.29,80.7,413.6,40.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.29,0.4,0.24,0.07,0.38,0.73,243.1,135.58,111.7,0.2,0.3,0.11,0.1,0.2,0.43,159.1,1113.8,45.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.28,0.41,0.18,0.16,0.11,0.87,225.1,158.42,75.3,-0.05,0.02,-0.11,-0.28,-0.1,0.38,-34.6,88.1,-34.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.22,0.38,0.12,0.18,0.2,0.52,165.4,131.18,45.5,-0.09,-0.1,-0.03,-0.22,-0.03,0.13,-64.7,-310.9,-9.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.09,0.18,0.01,-0.06,-0.08,0.56,67.9,65.53,3.4,0.13,0.2,0.1,0.03,0.14,0.41,98.4,628.8,42.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.23,0.4,0.11,0.19,0.09,0.52,166.5,133.78,41.2,0.17,0.27,0.1,0.02,0.11,0.66,129.7,1090.6,37.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.11,0.16,0.05,-0.04,0.03,0.49,100.4,66.75,23.6,0.15,0.27,0.05,0.04,0.07,0.5,120.6,1011.8,23.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.18,0.25,0.14,-0.03,0.13,0.74,133.0,107.63,44.2,0.35,0.54,0.23,0.17,0.28,0.89,233.2,1401.0,92.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.16,0.16,0.16,0.01,0.15,0.36,114.9,60.77,54.8,0.1,0.09,0.13,-0.01,0.02,0.33,72.0,298.6,52.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.12,0.1,0.2,-0.04,0.14,0.37,79.8,34.4,65.7,0.25,0.32,0.24,0.05,0.23,0.74,184.0,987.7,96.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.32,0.45,0.2,0.12,0.29,0.73,263.7,201.92,72.9,0.19,0.24,0.16,0.09,0.14,0.37,162.5,963.5,74.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.07,0.17,0.03,-0.08,0.15,0.32,45.2,46.85,12.6,0.2,0.35,0.08,0.03,0.17,0.57,151.8,1193.8,33.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.3,0.36,0.27,0.23,0.21,0.66,223.2,126.39,100.4,0.22,0.26,0.23,0.14,0.14,0.44,166.5,1001.5,79.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.36,0.52,0.24,0.23,0.2,0.95,261.0,184.64,83.8,0.14,0.16,0.12,-0.06,0.28,0.3,92.1,516.3,40.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.34,0.34,0.37,0.12,0.32,0.85,279.8,110.51,176.8,0.06,-0.02,0.16,-0.04,-0.01,0.34,46.2,-69.1,61.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.24,0.29,0.21,0.1,0.23,0.53,177.6,111.11,73.4,0.21,0.2,0.22,0.07,0.19,0.45,161.7,782.6,84.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,0.01,-0.03,0.1,-0.17,-0.02,0.26,7.0,-10.92,32.2,0.08,0.2,0.0,0.03,0.15,0.16,65.4,722.0,0.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.22,0.32,0.14,0.04,0.23,0.51,158.3,118.19,50.1,0.17,0.3,0.08,0.01,0.17,0.46,118.2,1016.0,30.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.41,0.55,0.29,0.26,0.44,0.77,280.6,189.9,94.6,0.18,0.33,0.0,-0.03,0.19,0.52,127.4,1339.1,0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.2,0.26,0.21,0.02,0.16,0.69,162.4,98.74,89.2,0.06,0.12,0.06,-0.06,0.12,0.22,45.4,444.6,20.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.18,0.17,0.2,0.06,0.15,0.47,128.5,52.96,78.1,0.29,0.46,0.16,0.13,0.24,0.7,198.2,1433.9,59.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.14,0.21,0.11,-0.01,0.09,0.53,97.4,69.89,41.4,0.02,0.06,0.0,-0.07,-0.15,0.46,12.7,263.8,0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.33,0.42,0.28,0.18,0.33,0.7,230.7,135.96,105.1,0.07,0.17,-0.01,-0.16,0.14,0.48,48.4,660.0,-2.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.1,0.17,0.06,-0.07,0.12,0.4,71.3,59.17,20.3,0.13,0.17,0.11,0.12,0.04,0.39,86.3,515.7,38.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.17,0.27,0.05,0.07,0.21,0.4,132.6,117.98,17.8,0.08,0.12,0.06,0.02,0.05,0.41,65.5,507.6,23.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,0.09,0.07,0.11,-0.04,0.14,0.42,67.0,20.41,52.1,0.07,0.05,0.09,0.0,0.09,0.19,48.8,164.8,33.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.09,0.15,0.05,0.0,0.08,0.34,74.7,46.47,24.9,0.14,0.29,0.02,-0.02,0.06,0.53,109.2,1069.7,6.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.02,0.02,0.07,-0.16,0.04,0.23,15.0,6.47,24.6,0.18,0.34,0.05,0.05,0.19,0.44,125.8,1204.5,15.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.06,0.12,0.03,0.0,-0.06,0.3,44.2,43.0,11.9,0.06,0.1,0.08,-0.07,0.04,0.38,46.2,347.9,34.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
