year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.19,0.2,0.18,0.12,0.17,0.4,78.0,31.96,46.1,0.25,0.32,0.21,0.09,0.03,0.72,98.2,480.5,50.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.16,0.35,0.02,0.09,-0.05,0.54,45.4,43.26,3.9,0.02,0.13,-0.06,-0.2,0.1,0.35,7.4,187.5,-11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.17,0.29,0.05,-0.06,0.26,0.65,57.7,49.68,8.9,0.09,-0.04,0.2,-0.03,0.06,0.31,32.4,-74.0,40.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.24,0.28,0.2,0.05,0.13,0.68,80.1,47.44,32.6,0.04,0.15,-0.01,-0.06,-0.01,0.62,15.3,287.5,-2.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.15,0.29,0.03,0.05,0.07,0.41,48.3,48.48,4.1,0.21,0.34,0.01,0.07,0.38,0.35,72.0,708.0,1.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.18,0.29,0.04,-0.04,0.45,0.38,80.9,72.75,8.2,0.25,0.35,0.14,0.17,0.21,0.52,110.3,866.4,25.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.32,0.49,0.11,0.04,0.18,1.05,105.9,89.77,16.2,0.2,0.33,0.06,0.02,0.05,0.77,66.6,561.2,10.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.19,0.41,0.02,0.09,0.12,0.46,56.8,52.88,4.0,0.16,0.17,0.18,-0.01,0.14,0.58,45.0,249.6,24.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.39,0.54,0.25,0.26,0.35,0.74,146.9,99.54,47.4,0.1,0.19,0.0,-0.12,0.08,0.4,37.8,371.1,0.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.16,0.22,0.14,0.03,0.43,0.33,52.1,33.01,22.7,0.0,0.04,-0.05,-0.04,-0.07,0.31,-0.3,66.5,-6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.26,0.44,0.11,0.16,0.34,0.41,93.0,70.98,22.0,0.07,0.07,0.08,-0.04,0.1,0.19,23.1,114.4,11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.29,0.34,0.26,0.07,0.4,0.58,99.4,44.33,55.1,0.21,0.16,0.26,0.05,0.43,0.29,72.0,279.8,44.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.38,0.61,0.17,0.19,0.21,1.17,141.6,109.58,32.0,-0.06,0.0,-0.13,-0.16,-0.2,0.25,-17.6,-8.2,-16.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.25,0.37,0.17,0.26,0.2,0.47,87.1,56.66,31.7,-0.11,-0.11,-0.08,-0.2,0.02,-0.03,-32.2,-148.2,-13.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.13,0.16,0.1,-0.01,-0.13,0.61,42.0,24.35,17.5,0.13,0.15,0.12,0.07,0.12,0.36,39.3,185.6,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.15,0.17,0.13,0.11,-0.06,0.54,52.2,25.59,26.6,0.11,0.11,0.14,0.03,0.1,0.68,39.8,211.7,23.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.07,0.13,0.03,-0.01,-0.06,0.37,34.5,30.14,6.0,0.14,0.14,0.12,0.0,0.02,0.57,65.2,314.4,30.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.27,0.37,0.14,0.1,0.26,0.68,85.5,72.17,17.2,0.36,0.58,0.26,0.27,0.14,0.93,119.8,628.4,57.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.27,0.32,0.22,0.01,0.32,0.57,88.1,51.0,37.1,0.09,0.05,0.13,-0.06,0.04,0.29,29.4,63.2,23.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.17,0.13,0.31,0.19,0.07,0.32,51.1,20.21,43.9,0.29,0.45,0.2,0.17,0.23,0.71,92.1,506.7,41.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.35,0.44,0.25,0.16,0.23,0.73,142.3,94.26,48.0,0.13,0.15,0.12,0.02,0.16,0.22,56.2,314.0,24.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.18,0.27,0.13,0.01,0.3,0.44,51.4,30.45,21.6,0.23,0.32,0.11,-0.02,0.1,0.81,79.4,635.1,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.27,0.38,0.19,0.23,0.05,0.62,84.2,52.25,32.8,0.11,0.16,0.14,0.08,-0.01,0.16,38.7,350.7,18.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.55,0.76,0.4,0.43,0.27,1.23,187.5,118.74,72.5,0.05,0.09,0.0,-0.23,0.19,0.38,16.8,170.9,-0.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.35,0.41,0.3,0.07,0.34,0.9,134.6,67.7,66.9,0.02,-0.04,0.06,-0.08,-0.21,0.39,4.8,-48.4,10.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.26,0.33,0.19,0.23,0.26,0.25,85.3,54.66,30.6,0.21,0.2,0.23,0.08,0.26,0.33,77.4,336.4,45.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,0.01,-0.02,0.07,-0.18,0.05,0.38,3.6,-3.17,8.7,0.03,0.17,-0.08,0.13,0.09,-0.09,8.9,241.6,-15.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.22,0.22,0.22,-0.06,0.29,0.7,70.7,36.72,33.9,0.2,0.36,0.03,-0.04,0.25,0.53,65.0,611.9,3.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.46,0.55,0.4,0.28,0.49,0.94,168.0,97.13,73.5,0.15,0.33,-0.01,0.0,0.08,0.48,55.2,667.0,-0.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.33,0.36,0.32,0.08,0.24,0.87,146.3,76.92,75.7,0.17,0.2,0.13,0.02,0.31,0.21,62.5,392.7,23.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.15,0.17,0.13,-0.02,0.13,0.59,59.7,35.08,24.6,0.29,0.49,0.15,0.09,0.27,0.73,100.3,775.1,27.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.16,0.23,0.11,0.12,-0.05,0.61,51.2,37.43,17.5,0.04,0.06,0.02,-0.04,-0.18,0.46,13.5,115.1,3.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.37,0.4,0.35,0.16,0.41,0.85,122.3,59.35,63.0,0.14,0.28,-0.04,-0.15,0.15,0.62,42.9,504.4,-4.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.11,0.24,-0.06,-0.07,0.08,0.45,34.4,43.45,-9.0,0.25,0.34,0.19,0.13,0.16,0.71,77.0,481.9,30.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.23,0.34,0.09,0.2,0.19,0.51,95.3,79.73,15.6,0.11,0.07,0.15,0.1,0.06,0.32,47.3,148.3,31.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,0.02,0.0,0.05,-0.15,0.06,0.36,10.4,-0.79,13.9,0.06,0.0,0.15,0.04,0.09,0.21,25.5,2.4,27.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.12,0.1,0.14,0.05,0.14,0.44,50.3,14.91,35.4,0.16,0.29,0.07,0.09,-0.02,0.51,65.8,506.2,17.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.11,0.1,0.14,0.0,0.08,0.29,34.8,15.35,23.4,0.17,0.37,-0.04,0.11,0.2,0.32,51.8,612.6,-5.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.08,0.17,0.01,0.09,-0.05,0.24,29.5,29.63,1.6,0.09,0.12,0.13,-0.1,0.01,0.54,30.8,203.8,23.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
