year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.18,0.22,0.17,0.11,0.14,0.46,114.4,54.82,63.7,0.24,0.36,0.17,0.1,0.04,0.65,144.8,901.4,61.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.07,0.12,0.06,-0.05,-0.03,0.33,36.7,31.92,16.7,0.1,0.21,-0.01,-0.07,0.11,0.36,57.3,574.6,-3.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.2,0.34,0.11,0.0,0.27,0.55,121.0,92.9,34.3,0.08,0.06,0.16,-0.12,-0.02,0.56,51.8,187.8,55.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.31,0.39,0.26,0.2,0.22,0.69,197.2,113.88,86.4,0.08,0.19,-0.05,-0.11,-0.01,0.52,52.6,761.9,-13.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.06,0.18,-0.03,-0.1,0.01,0.37,36.9,63.13,-7.7,0.19,0.36,0.02,0.06,0.19,0.5,131.9,1351.5,6.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.11,0.18,0.03,-0.04,0.24,0.25,74.0,68.39,10.5,0.24,0.39,0.09,0.11,0.2,0.54,164.3,1392.1,29.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.23,0.39,0.02,-0.02,0.14,0.85,143.7,136.93,6.9,0.13,0.27,0.0,-0.08,0.06,0.58,80.1,872.6,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.2,0.4,0.06,0.09,0.24,0.36,119.1,106.86,17.7,0.22,0.28,0.21,-0.01,0.22,0.51,136.2,671.6,75.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.35,0.45,0.24,0.21,0.36,0.68,232.2,148.46,78.0,0.14,0.27,0.02,-0.07,0.18,0.44,92.1,866.7,6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.15,0.27,0.04,-0.04,0.21,0.55,85.5,78.04,10.2,0.05,0.18,-0.08,0.01,0.0,0.35,32.6,592.1,-19.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.31,0.47,0.19,0.16,0.34,0.59,187.7,121.76,67.2,0.15,0.11,0.21,-0.05,0.27,0.34,85.3,329.7,53.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.28,0.37,0.24,0.06,0.38,0.68,190.4,106.0,91.0,0.23,0.33,0.14,0.13,0.23,0.48,152.1,1018.1,48.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.27,0.41,0.16,0.14,0.1,0.88,195.1,142.44,60.3,-0.04,0.02,-0.1,-0.26,-0.12,0.38,-28.9,65.8,-28.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.24,0.39,0.11,0.22,0.23,0.5,149.3,113.05,36.3,-0.07,-0.01,-0.05,-0.17,0.04,0.06,-38.5,-16.8,-14.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.14,0.22,0.06,0.01,-0.07,0.61,85.8,63.08,18.5,0.13,0.21,0.09,-0.04,0.1,0.49,77.8,519.7,30.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.22,0.4,0.09,0.21,0.08,0.55,131.2,110.59,27.5,0.19,0.27,0.13,0.03,0.14,0.74,118.9,834.3,42.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.1,0.17,0.02,-0.03,-0.01,0.45,65.1,53.52,6.7,0.15,0.22,0.1,0.06,0.08,0.48,96.1,631.0,35.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.2,0.3,0.12,0.07,0.1,0.68,115.2,99.34,29.0,0.31,0.49,0.2,0.11,0.23,0.9,171.3,1033.6,67.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.19,0.18,0.21,0.0,0.27,0.39,116.8,54.33,61.9,0.06,0.05,0.1,-0.04,-0.04,0.3,38.2,121.7,34.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.15,0.11,0.27,0.03,0.13,0.37,85.4,30.41,73.2,0.23,0.33,0.2,0.02,0.17,0.78,136.4,797.1,67.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.31,0.45,0.18,0.06,0.25,0.79,186.8,147.37,48.1,0.15,0.16,0.16,0.08,0.08,0.29,97.1,489.5,53.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.07,0.16,0.05,-0.06,0.12,0.34,41.4,36.21,16.7,0.2,0.33,0.09,0.06,0.12,0.59,120.3,948.6,28.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.3,0.34,0.29,0.22,0.27,0.57,176.3,93.31,88.0,0.24,0.3,0.23,0.17,0.16,0.37,146.3,946.2,66.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.43,0.55,0.32,0.3,0.23,1.05,261.0,160.38,99.0,0.08,0.07,0.11,-0.12,0.26,0.23,48.6,212.8,30.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.33,0.36,0.32,0.09,0.36,0.79,221.5,98.16,128.6,0.0,-0.06,0.09,-0.13,-0.09,0.42,-0.4,-169.0,25.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.24,0.33,0.17,0.12,0.25,0.44,142.5,99.46,49.4,0.2,0.18,0.23,0.06,0.22,0.43,132.8,605.7,74.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,-0.01,-0.01,0.03,-0.18,-0.02,0.2,-6.5,-2.7,7.8,0.04,0.1,0.0,0.05,0.1,0.06,27.7,279.2,-1.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.2,0.29,0.13,-0.01,0.27,0.52,119.4,87.63,36.7,0.21,0.37,0.11,0.02,0.25,0.52,123.3,1029.1,31.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.4,0.53,0.3,0.24,0.43,0.78,246.5,158.07,92.2,0.2,0.36,0.02,0.01,0.19,0.54,126.4,1281.1,4.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.24,0.27,0.25,0.07,0.19,0.66,160.5,83.99,87.8,0.1,0.16,0.1,-0.02,0.18,0.19,57.6,495.6,26.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.16,0.17,0.16,0.04,0.12,0.48,92.6,46.57,50.6,0.28,0.42,0.18,0.14,0.22,0.66,150.7,1060.4,51.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.1,0.2,0.06,0.0,0.02,0.46,54.0,51.73,14.6,0.05,0.07,0.04,-0.02,-0.19,0.55,26.9,205.0,10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.32,0.41,0.27,0.15,0.31,0.73,185.0,113.69,80.1,0.11,0.23,0.01,-0.1,0.14,0.53,63.9,733.2,3.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.1,0.17,0.04,-0.04,0.11,0.35,55.8,51.48,11.9,0.15,0.2,0.11,0.15,0.03,0.44,85.2,516.0,33.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.18,0.31,0.01,0.1,0.2,0.39,110.8,109.62,2.3,0.1,0.12,0.1,0.03,0.04,0.48,66.4,379.2,31.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,0.06,0.07,0.07,-0.09,0.05,0.47,38.2,16.88,27.2,0.06,0.08,0.05,0.01,0.09,0.2,31.6,220.8,13.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.1,0.11,0.08,-0.01,0.07,0.3,69.5,30.49,35.2,0.15,0.29,0.04,0.0,0.07,0.51,106.6,949.4,14.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.01,0.02,0.05,-0.14,0.01,0.22,5.3,4.92,14.1,0.18,0.33,0.06,0.08,0.13,0.45,99.3,938.5,14.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.09,0.18,0.03,0.05,-0.03,0.34,54.9,52.48,10.6,0.06,0.11,0.08,-0.05,0.04,0.39,39.9,336.0,26.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
