year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,San José State,Mountain West,-0.04,0.09,-0.14,-0.02,-0.19,0.34,-4.9,7.5,-7.2,0.16,0.36,0.05,0.06,0.34,0.03,20.2,162.2,4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.24,0.51,0.17,0.24,-0.06,0.6,29.8,26.64,12.0,0.06,0.13,-0.02,0.04,-0.01,0.02,10.0,126.9,-1.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Alabama,Sun Belt,0.29,0.46,0.21,0.39,0.35,0.2,35.7,18.84,16.9,0.2,0.27,0.15,0.03,-0.07,0.72,27.8,152.5,12.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.17,0.36,0.08,0.02,0.11,0.31,19.0,15.56,5.2,-0.07,0.12,-0.26,-0.41,0.05,0.33,-8.8,82.9,-17.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.09,0.21,-0.02,-0.14,0.22,0.51,13.0,15.05,-1.1,0.18,0.03,0.32,-0.15,0.37,0.51,26.5,17.9,25.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.23,0.24,0.22,0.05,-0.2,0.79,26.9,15.36,11.5,0.03,0.19,-0.1,-0.16,0.24,0.3,4.2,150.3,-6.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.01,0.0,0.08,-0.08,-0.13,0.2,1.2,0.2,5.4,0.06,0.09,0.03,-0.08,0.26,0.06,7.9,62.2,1.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.14,0.25,-0.02,-0.08,0.36,0.3,22.4,23.37,-1.0,0.3,0.42,0.19,0.05,0.34,0.63,42.7,287.9,13.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.39,0.48,0.3,0.31,0.41,0.47,28.4,17.75,10.6,-0.02,0.2,-0.21,0.0,0.03,-0.21,-0.9,45.4,-5.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.52,1.05,0.22,0.39,0.37,1.1,67.7,49.5,18.2,-0.03,0.1,-0.11,-0.42,0.1,0.56,-3.7,64.7,-5.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.47,0.6,0.34,0.28,0.43,1.13,78.4,48.23,30.2,0.09,0.13,0.05,-0.12,0.25,0.23,13.1,98.7,3.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.03,0.03,0.09,-0.09,0.23,0.27,4.1,1.92,5.9,-0.07,0.02,-0.17,-0.03,-0.19,0.16,-9.2,11.4,-10.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.3,0.41,0.18,0.19,0.43,0.37,41.6,29.87,11.7,0.1,0.09,0.12,-0.01,0.08,0.14,13.8,67.6,7.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.46,0.56,0.41,0.25,0.56,0.71,61.2,27.06,34.2,0.31,0.29,0.34,0.1,0.66,0.35,43.6,224.4,21.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.52,0.71,0.35,0.39,0.48,1.1,73.2,48.26,24.9,-0.14,-0.13,-0.15,-0.26,-0.26,0.18,-16.3,-79.9,-8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.24,0.5,0.05,0.21,0.17,0.69,31.8,29.36,3.7,0.0,-0.15,0.19,0.07,0.1,0.06,0.2,-90.0,13.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.21,0.27,0.17,0.1,-0.02,0.9,27.4,15.37,11.8,0.07,0.17,-0.04,-0.09,0.1,0.52,7.2,90.8,-1.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.2,0.17,0.21,0.11,0.1,0.35,28.5,10.49,18.0,0.06,0.03,0.17,0.19,-0.16,0.5,8.2,19.6,10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.17,0.33,0.05,0.09,-0.07,0.54,30.9,28.03,4.6,0.03,0.19,-0.21,-0.29,-0.01,0.53,5.4,176.8,-15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.45,0.68,0.32,0.28,0.43,1.0,52.7,36.82,19.7,0.56,1.11,0.35,0.35,0.32,1.39,68.1,376.7,30.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.4,0.46,0.35,0.04,0.33,0.95,51.3,27.64,23.7,0.01,-0.07,0.05,-0.05,-0.21,0.16,1.4,-30.0,4.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.18,0.18,0.27,0.21,-0.05,0.05,21.4,11.96,14.2,0.4,0.62,0.27,0.27,0.19,0.86,53.1,304.6,22.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.4,0.41,0.38,0.25,0.24,0.77,56.7,32.56,24.2,0.05,0.18,-0.1,-0.06,0.1,0.37,6.8,134.0,-6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.15,0.14,0.17,-0.26,0.3,0.6,17.5,6.0,12.2,0.39,0.6,0.21,0.12,0.24,1.06,44.8,330.4,12.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.32,0.55,0.16,0.33,0.18,0.32,57.6,41.39,17.0,0.15,0.21,0.24,0.12,-0.1,0.31,34.3,291.6,20.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.77,1.02,0.61,0.64,0.67,1.53,103.8,63.47,44.1,-0.06,-0.17,0.12,-0.29,0.23,-0.05,-9.1,-152.7,6.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.47,0.54,0.44,0.19,0.46,0.99,73.2,29.48,43.8,-0.1,-0.24,0.08,-0.05,-0.29,-0.05,-10.9,-139.3,3.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.04,0.07,0.01,0.17,-0.02,-0.25,5.1,4.75,0.3,0.16,0.21,0.15,0.16,0.16,0.18,25.1,157.1,11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,0.2,0.22,0.22,-0.03,0.38,0.3,26.0,15.67,12.3,0.08,0.22,-0.1,0.15,0.11,-0.02,10.6,167.4,-6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.25,0.16,0.36,-0.03,0.59,0.34,35.2,12.35,22.9,0.3,0.51,0.13,0.04,0.46,0.41,37.7,291.7,8.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.63,0.99,0.44,0.61,0.29,1.29,71.1,44.49,29.2,0.02,0.18,-0.06,-0.36,0.02,0.46,1.9,92.1,-3.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.34,0.37,0.38,0.08,0.05,1.1,52.6,28.33,28.8,0.16,0.18,0.15,0.1,0.47,-0.43,20.3,105.4,9.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.04,0.05,0.04,-0.19,0.1,0.27,5.8,3.14,2.7,0.43,0.93,0.24,0.33,0.14,0.98,47.0,344.7,17.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.14,0.33,0.05,0.17,0.14,0.46,18.5,18.64,3.6,-0.01,-0.04,0.06,-0.12,-0.22,0.43,-1.0,-32.2,3.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.48,0.44,0.51,0.18,0.6,0.94,72.8,25.33,47.5,0.12,0.22,0.05,-0.23,0.18,0.26,13.3,141.6,2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.11,0.26,-0.07,0.01,0.05,0.2,14.8,18.96,-4.2,0.03,0.02,0.07,-0.04,-0.08,0.22,4.1,12.1,4.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,-0.09,-0.23,0.02,-0.54,0.19,0.19,-13.5,-12.29,1.4,0.17,0.18,0.2,0.19,0.05,0.28,25.6,126.5,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.17,0.0,0.29,0.16,0.29,0.19,22.0,-0.18,22.2,-0.12,-0.06,-0.13,-0.07,-0.36,0.33,-15.8,-35.1,-10.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.26,0.3,0.27,0.09,0.26,0.6,35.0,18.59,20.3,-0.02,0.14,-0.16,-0.22,0.16,0.13,-2.9,98.7,-8.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.16,0.24,0.08,0.19,-0.01,0.47,25.6,19.23,6.4,-0.19,-0.09,-0.12,-0.11,-0.43,-0.02,-29.1,-74.6,-8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
