year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.17,0.24,0.14,0.09,0.15,0.42,120.5,63.7,61.6,0.21,0.34,0.15,0.07,0.05,0.6,139.2,913.6,57.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.08,0.14,0.05,-0.04,-0.04,0.37,46.7,42.71,16.0,0.09,0.26,-0.04,-0.01,0.07,0.26,62.6,793.5,-14.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.18,0.29,0.09,0.0,0.23,0.5,118.9,93.05,32.0,0.1,0.09,0.18,-0.08,0.01,0.59,76.9,305.3,68.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.31,0.43,0.23,0.2,0.21,0.72,216.8,137.7,84.9,0.1,0.2,0.0,-0.11,0.04,0.54,73.2,835.1,0.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.05,0.18,-0.03,-0.1,0.01,0.37,35.6,63.47,-7.7,0.19,0.36,0.02,0.06,0.19,0.49,131.1,1351.5,5.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.11,0.18,0.03,-0.04,0.24,0.25,74.0,68.39,10.6,0.24,0.39,0.09,0.11,0.2,0.54,164.2,1392.1,29.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.19,0.34,0.03,-0.04,0.15,0.75,129.4,129.78,10.1,0.14,0.3,0.02,-0.05,0.03,0.61,98.9,1050.6,6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.2,0.4,0.06,0.09,0.24,0.36,119.1,106.86,17.7,0.22,0.28,0.21,-0.01,0.21,0.51,135.7,671.6,75.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.34,0.43,0.25,0.2,0.35,0.66,250.9,155.52,89.5,0.1,0.19,0.0,-0.11,0.15,0.44,73.6,740.5,1.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.13,0.25,0.03,-0.01,0.18,0.46,84.8,83.85,7.8,0.08,0.21,-0.06,0.02,0.04,0.36,50.8,744.7,-17.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.28,0.48,0.14,0.19,0.27,0.46,188.7,143.65,52.1,0.15,0.13,0.18,-0.02,0.24,0.35,93.0,437.5,49.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.29,0.39,0.24,0.08,0.37,0.71,217.7,119.94,104.1,0.2,0.29,0.12,0.12,0.2,0.44,149.6,1019.6,46.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.28,0.41,0.18,0.16,0.11,0.87,225.1,158.42,75.3,-0.05,0.02,-0.11,-0.28,-0.1,0.38,-34.6,88.1,-34.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.23,0.39,0.11,0.18,0.22,0.52,155.3,124.35,38.0,-0.09,-0.06,-0.04,-0.22,0.02,0.1,-55.7,-180.7,-13.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.09,0.15,0.03,-0.04,-0.08,0.54,59.7,48.27,10.9,0.15,0.21,0.11,0.01,0.13,0.47,95.5,572.5,41.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.23,0.4,0.11,0.21,0.06,0.56,152.6,123.13,37.4,0.18,0.28,0.12,0.03,0.13,0.69,128.1,1008.2,42.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.1,0.14,0.04,-0.06,0.04,0.46,82.4,54.8,16.0,0.15,0.27,0.05,0.05,0.06,0.5,113.4,989.1,18.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.2,0.27,0.15,0.03,0.09,0.74,131.9,103.24,40.8,0.33,0.51,0.22,0.16,0.25,0.91,205.1,1204.1,83.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.16,0.14,0.18,-0.04,0.21,0.39,104.1,49.55,56.1,0.1,0.1,0.14,0.01,0.0,0.34,71.0,281.5,51.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.15,0.13,0.23,0.0,0.12,0.41,88.7,38.62,69.9,0.25,0.34,0.22,0.04,0.2,0.8,165.6,932.9,83.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.31,0.43,0.2,0.1,0.26,0.71,223.7,168.75,66.0,0.15,0.19,0.15,0.1,0.1,0.29,120.2,669.2,63.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.06,0.15,0.04,-0.09,0.13,0.32,35.8,37.43,13.1,0.19,0.33,0.07,0.04,0.13,0.53,126.4,1037.4,26.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.3,0.34,0.28,0.22,0.2,0.63,198.7,108.5,93.7,0.24,0.27,0.25,0.14,0.16,0.46,163.0,967.4,80.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.4,0.53,0.28,0.27,0.22,0.99,263.0,167.5,92.7,0.12,0.12,0.12,-0.07,0.28,0.26,75.5,381.1,37.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.34,0.36,0.35,0.11,0.34,0.83,249.6,105.94,151.1,0.01,-0.03,0.08,-0.1,-0.04,0.35,7.5,-98.1,27.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.24,0.29,0.2,0.1,0.24,0.52,158.9,101.58,63.4,0.21,0.2,0.23,0.08,0.16,0.5,154.9,757.6,80.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,-0.01,-0.03,0.06,-0.2,-0.01,0.22,-7.0,-11.28,16.9,0.06,0.17,-0.01,0.02,0.13,0.14,44.9,534.5,-2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.21,0.3,0.14,0.01,0.22,0.54,136.2,100.28,46.1,0.17,0.31,0.08,0.0,0.21,0.49,110.5,960.2,27.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.4,0.53,0.3,0.24,0.43,0.78,246.5,158.07,92.2,0.2,0.37,0.02,0.01,0.19,0.54,126.4,1285.4,4.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.2,0.26,0.21,0.02,0.16,0.69,162.4,98.74,89.2,0.06,0.12,0.06,-0.06,0.12,0.22,45.4,444.6,20.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.17,0.16,0.19,0.04,0.15,0.49,107.9,47.03,66.7,0.28,0.42,0.19,0.12,0.23,0.71,173.8,1157.3,63.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.09,0.16,0.08,-0.05,0.06,0.5,62.5,50.58,25.9,0.01,0.06,0.01,-0.04,-0.16,0.46,9.6,214.2,2.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.34,0.45,0.28,0.19,0.31,0.76,212.3,130.47,91.4,0.09,0.2,0.01,-0.13,0.13,0.52,57.2,702.2,2.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.11,0.19,0.06,-0.06,0.13,0.41,71.2,59.74,19.1,0.12,0.17,0.1,0.11,0.02,0.4,76.4,471.3,33.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.21,0.32,0.06,0.11,0.23,0.44,147.7,128.03,19.1,0.12,0.15,0.11,0.04,0.06,0.51,87.4,570.4,36.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,0.09,0.07,0.11,-0.04,0.14,0.42,67.0,20.41,52.1,0.07,0.05,0.09,0.0,0.09,0.19,48.8,164.8,33.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.09,0.15,0.05,0.0,0.08,0.34,74.7,46.47,24.9,0.14,0.29,0.02,-0.02,0.06,0.53,109.2,1069.7,6.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.01,0.03,0.04,-0.18,0.03,0.2,5.6,6.97,13.1,0.19,0.36,0.05,0.07,0.19,0.46,121.2,1142.2,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.07,0.14,0.04,0.04,-0.04,0.29,49.6,44.74,13.8,0.06,0.11,0.08,-0.06,0.02,0.39,40.0,345.7,28.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
