year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.18,0.22,0.17,0.11,0.14,0.46,114.4,54.82,63.7,0.24,0.36,0.17,0.1,0.04,0.65,144.8,901.4,61.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.07,0.12,0.06,-0.05,-0.03,0.33,36.7,31.92,16.7,0.1,0.21,-0.01,-0.07,0.11,0.36,57.3,574.6,-3.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.2,0.31,0.11,-0.03,0.28,0.55,102.3,74.0,31.3,0.1,0.03,0.19,-0.1,0.0,0.54,54.6,73.2,58.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.31,0.39,0.26,0.2,0.22,0.69,197.2,113.88,86.4,0.08,0.19,-0.05,-0.11,-0.01,0.52,52.6,761.9,-13.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.03,0.17,-0.03,-0.12,0.02,0.31,17.9,54.2,-8.7,0.21,0.35,0.05,0.11,0.21,0.44,128.4,1206.9,14.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.13,0.23,0.02,-0.01,0.25,0.3,83.2,77.9,6.3,0.24,0.38,0.09,0.12,0.16,0.56,151.9,1251.1,26.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.23,0.38,0.06,0.01,0.12,0.86,128.9,114.37,13.8,0.16,0.29,-0.01,-0.05,0.13,0.57,88.5,865.5,-1.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.2,0.4,0.06,0.09,0.25,0.38,108.2,96.13,17.3,0.23,0.27,0.23,0.0,0.24,0.52,124.5,643.0,67.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.35,0.45,0.24,0.21,0.36,0.68,232.2,148.46,78.0,0.14,0.27,0.02,-0.07,0.18,0.44,92.1,866.7,6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.15,0.27,0.04,-0.04,0.21,0.55,85.5,78.04,10.2,0.05,0.18,-0.08,0.01,0.0,0.35,32.6,592.1,-19.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.31,0.49,0.18,0.19,0.36,0.52,168.3,112.82,57.1,0.15,0.15,0.16,-0.02,0.27,0.27,75.9,418.0,34.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.26,0.34,0.22,0.01,0.35,0.71,158.9,87.09,78.4,0.22,0.31,0.14,0.15,0.29,0.35,131.4,869.1,43.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.29,0.44,0.17,0.15,0.09,0.95,192.7,139.76,56.4,-0.04,0.01,-0.1,-0.24,-0.15,0.4,-22.6,32.4,-25.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.24,0.39,0.11,0.22,0.23,0.5,149.3,113.05,36.3,-0.07,-0.01,-0.05,-0.17,0.04,0.06,-38.5,-16.8,-14.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.14,0.22,0.06,0.01,-0.07,0.61,85.8,63.08,18.5,0.13,0.21,0.09,-0.04,0.1,0.49,77.8,519.7,30.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.22,0.4,0.09,0.21,0.08,0.55,131.2,110.59,27.5,0.19,0.27,0.13,0.03,0.14,0.74,118.9,834.3,42.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.1,0.17,0.02,-0.03,-0.01,0.45,65.1,53.52,6.7,0.15,0.22,0.1,0.06,0.08,0.48,96.1,631.0,35.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.23,0.32,0.15,0.05,0.16,0.75,119.9,95.51,31.6,0.36,0.51,0.25,0.16,0.27,0.97,178.1,1019.4,76.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.19,0.18,0.21,0.0,0.27,0.39,116.8,54.33,61.9,0.06,0.05,0.1,-0.04,-0.04,0.3,38.2,121.7,34.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.13,0.1,0.24,0.06,0.08,0.3,66.4,25.71,58.7,0.23,0.28,0.22,0.04,0.15,0.76,122.1,629.0,65.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.31,0.45,0.18,0.06,0.25,0.79,186.8,147.37,48.1,0.15,0.16,0.16,0.08,0.08,0.29,97.1,489.5,53.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.07,0.16,0.05,-0.06,0.12,0.34,41.4,36.21,16.7,0.2,0.33,0.09,0.06,0.12,0.59,120.3,948.6,28.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.27,0.3,0.24,0.23,0.19,0.54,140.7,76.44,65.1,0.28,0.33,0.27,0.19,0.15,0.45,150.7,946.6,67.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.43,0.55,0.32,0.3,0.23,1.05,261.0,160.38,99.0,0.08,0.07,0.11,-0.12,0.26,0.23,48.6,212.8,30.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.33,0.36,0.32,0.09,0.36,0.79,221.5,98.16,128.6,0.0,-0.06,0.09,-0.13,-0.09,0.42,-0.4,-169.0,25.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.23,0.29,0.19,0.13,0.27,0.35,117.2,76.47,46.5,0.24,0.23,0.25,0.12,0.24,0.42,142.2,690.5,75.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,-0.04,-0.02,0.01,-0.21,-0.04,0.23,-23.1,-6.85,2.6,0.02,0.11,-0.04,0.02,0.09,0.05,12.0,261.1,-12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.2,0.29,0.13,-0.01,0.27,0.52,119.4,87.63,36.7,0.21,0.37,0.11,0.02,0.25,0.52,123.3,1029.1,31.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.4,0.49,0.34,0.23,0.42,0.77,216.9,130.38,90.8,0.17,0.36,-0.03,-0.03,0.15,0.49,92.6,1095.5,-7.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.24,0.27,0.25,0.07,0.19,0.66,160.5,83.99,87.8,0.1,0.16,0.1,-0.02,0.18,0.19,57.6,495.6,26.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.16,0.17,0.16,0.04,0.12,0.48,92.6,46.57,50.6,0.28,0.42,0.18,0.14,0.22,0.66,150.7,1060.4,51.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.1,0.2,0.06,0.0,0.02,0.46,54.0,51.73,14.6,0.05,0.07,0.04,-0.02,-0.19,0.55,26.9,205.0,10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.37,0.47,0.29,0.19,0.37,0.82,189.0,113.25,76.4,0.14,0.25,0.06,-0.09,0.18,0.64,74.6,739.5,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.1,0.17,0.04,-0.04,0.11,0.35,55.8,51.48,11.9,0.15,0.2,0.11,0.15,0.03,0.44,85.2,516.0,33.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.18,0.31,0.01,0.1,0.2,0.39,110.8,109.62,2.3,0.1,0.12,0.1,0.03,0.04,0.48,66.4,379.2,31.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,0.06,0.07,0.07,-0.09,0.05,0.47,38.2,16.88,27.2,0.06,0.08,0.05,0.01,0.09,0.2,31.6,220.8,13.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.1,0.09,0.09,0.03,0.09,0.27,62.6,23.32,33.5,0.16,0.29,0.05,0.04,0.03,0.51,102.0,858.6,17.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.03,0.03,0.09,-0.13,0.03,0.28,16.0,5.55,22.5,0.21,0.37,0.05,0.11,0.17,0.48,103.3,934.2,11.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.09,0.18,0.03,0.05,-0.03,0.34,54.9,52.48,10.6,0.06,0.11,0.08,-0.05,0.04,0.39,39.9,336.0,26.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
