year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.19,0.22,0.17,0.11,0.14,0.46,118.6,54.82,63.7,0.24,0.36,0.17,0.1,0.04,0.65,144.8,901.4,61.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.07,0.12,0.06,-0.05,-0.03,0.33,36.7,31.92,16.7,0.1,0.21,-0.01,-0.07,0.11,0.36,57.3,574.6,-3.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.2,0.31,0.11,-0.03,0.28,0.55,102.3,74.0,31.3,0.09,0.03,0.17,-0.1,-0.02,0.54,49.8,73.2,53.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.3,0.35,0.26,0.18,0.15,0.76,175.6,94.88,80.1,0.08,0.22,-0.06,-0.1,-0.02,0.59,49.4,742.9,-14.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.04,0.17,-0.02,-0.13,0.04,0.31,21.5,54.2,-5.6,0.22,0.35,0.08,0.12,0.24,0.44,135.4,1206.9,21.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.14,0.23,0.04,-0.01,0.29,0.28,88.9,77.9,11.9,0.25,0.38,0.11,0.13,0.17,0.56,158.5,1251.1,33.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.23,0.38,0.05,0.0,0.12,0.87,126.9,114.37,11.4,0.16,0.29,-0.01,-0.05,0.13,0.57,88.5,865.5,-1.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.18,0.4,0.01,0.07,0.22,0.34,94.0,96.13,3.0,0.23,0.27,0.24,0.01,0.24,0.52,126.8,643.0,69.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.34,0.45,0.23,0.21,0.34,0.68,227.3,148.46,73.1,0.13,0.27,0.0,-0.09,0.18,0.44,86.5,866.7,0.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.16,0.28,0.05,-0.02,0.23,0.55,93.7,82.09,14.3,0.06,0.18,-0.08,0.01,0.0,0.36,33.8,592.1,-19.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.31,0.49,0.18,0.19,0.36,0.52,168.3,112.82,57.1,0.15,0.15,0.16,-0.02,0.27,0.27,75.9,418.0,34.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.26,0.34,0.22,0.01,0.35,0.71,158.9,87.09,78.4,0.21,0.31,0.12,0.15,0.28,0.3,124.2,869.1,36.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.28,0.44,0.15,0.13,0.09,0.95,186.5,139.76,49.7,-0.04,0.01,-0.1,-0.24,-0.15,0.4,-22.6,32.4,-25.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.21,0.36,0.09,0.21,0.21,0.44,118.5,91.94,26.1,-0.04,0.03,-0.04,-0.17,0.12,0.08,-17.8,58.1,-10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.15,0.22,0.06,0.01,-0.07,0.61,86.7,63.08,18.5,0.13,0.21,0.09,-0.03,0.09,0.49,76.0,519.7,28.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.2,0.35,0.09,0.18,0.04,0.57,107.5,88.96,24.5,0.16,0.25,0.13,0.05,0.11,0.67,93.6,642.3,39.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.1,0.17,0.02,-0.03,-0.01,0.45,65.1,53.52,6.7,0.13,0.22,0.06,0.04,0.05,0.45,81.8,631.0,21.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.24,0.32,0.15,0.05,0.16,0.75,121.2,95.51,31.6,0.36,0.51,0.25,0.16,0.27,0.97,178.1,1019.4,76.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.2,0.2,0.2,-0.01,0.31,0.39,111.3,55.05,52.4,0.08,0.07,0.11,-0.01,-0.04,0.3,42.9,151.7,31.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.13,0.1,0.24,0.06,0.08,0.3,66.4,25.71,58.7,0.23,0.28,0.22,0.04,0.15,0.76,122.1,629.0,65.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.32,0.45,0.19,0.06,0.25,0.83,191.1,147.37,52.4,0.15,0.16,0.16,0.08,0.08,0.29,98.4,489.5,53.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.08,0.18,0.04,-0.06,0.09,0.39,42.3,41.84,12.0,0.2,0.33,0.09,0.06,0.11,0.59,118.8,948.6,26.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.27,0.3,0.24,0.23,0.19,0.54,140.7,76.44,65.1,0.28,0.33,0.27,0.19,0.15,0.45,150.7,946.6,67.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.43,0.55,0.31,0.28,0.23,1.07,230.1,140.34,87.9,0.09,0.08,0.09,-0.13,0.28,0.26,44.9,209.7,23.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.33,0.36,0.32,0.09,0.36,0.79,221.5,98.16,128.6,0.03,-0.05,0.13,-0.09,-0.05,0.42,18.2,-128.2,40.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.24,0.3,0.19,0.15,0.27,0.35,121.7,81.03,46.5,0.24,0.23,0.25,0.12,0.24,0.42,142.2,690.5,75.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,-0.05,-0.02,-0.01,-0.21,-0.06,0.23,-27.8,-6.85,-2.2,0.02,0.11,-0.04,0.02,0.09,0.05,12.0,261.1,-12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.22,0.32,0.14,0.02,0.27,0.61,112.0,81.5,35.5,0.19,0.34,0.08,-0.01,0.17,0.59,101.7,878.0,21.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.4,0.49,0.34,0.23,0.42,0.79,218.1,130.38,90.8,0.16,0.36,-0.05,-0.05,0.15,0.49,86.8,1095.5,-12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.24,0.28,0.25,0.07,0.2,0.67,161.1,87.51,84.9,0.1,0.16,0.1,-0.02,0.18,0.19,58.4,495.6,27.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.17,0.17,0.16,0.04,0.12,0.48,98.5,46.57,50.6,0.27,0.42,0.17,0.16,0.2,0.63,148.7,1060.4,48.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.1,0.19,0.06,0.0,0.02,0.46,53.5,50.74,15.1,0.04,0.07,0.02,-0.02,-0.19,0.52,22.9,205.0,6.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.37,0.47,0.29,0.19,0.37,0.82,189.0,113.25,76.4,0.14,0.25,0.04,-0.1,0.18,0.64,71.4,739.5,8.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.13,0.19,0.09,-0.01,0.13,0.39,73.0,56.12,24.4,0.15,0.2,0.1,0.13,0.03,0.44,82.3,516.0,30.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.17,0.31,0.0,0.1,0.18,0.37,109.7,109.62,1.2,0.1,0.12,0.1,0.03,0.04,0.48,65.9,379.2,30.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,0.07,0.07,0.08,-0.07,0.05,0.47,42.0,16.88,31.1,0.06,0.08,0.06,0.01,0.08,0.23,33.4,220.8,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.1,0.09,0.09,0.03,0.09,0.27,62.7,23.32,33.6,0.16,0.29,0.05,0.03,0.03,0.52,100.1,858.6,15.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.05,0.03,0.12,-0.09,0.03,0.28,23.8,5.55,30.3,0.21,0.37,0.05,0.11,0.17,0.48,103.3,934.2,11.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.09,0.17,0.03,0.05,-0.04,0.34,53.2,50.78,10.6,0.07,0.11,0.09,-0.05,0.06,0.39,44.0,336.0,30.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
