year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,SMU,ACC,0.27,0.41,0.2,0.19,0.03,0.74,69.4,53.1,25.1,0.1,0.2,-0.03,0.03,0.04,0.24,30.4,358.0,-4.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Alabama,Sun Belt,0.17,0.22,0.13,0.14,0.2,0.34,45.1,23.67,21.4,0.23,0.21,0.25,0.01,0.07,0.73,59.5,226.4,36.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.15,0.33,0.0,0.06,-0.03,0.57,34.0,35.82,0.0,0.09,0.21,-0.02,-0.17,0.14,0.5,24.1,264.2,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.14,0.29,-0.02,-0.12,0.27,0.71,39.6,42.94,-2.4,0.1,0.0,0.2,-0.01,0.14,0.2,30.0,6.8,29.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.24,0.32,0.13,0.17,-0.05,0.64,57.0,43.43,13.6,0.06,0.17,0.02,-0.01,0.0,0.63,18.1,269.5,2.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.1,0.2,0.05,-0.03,-0.02,0.45,26.1,23.4,7.0,0.17,0.29,0.02,0.06,0.25,0.36,45.8,438.3,2.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.25,0.42,0.04,0.05,0.46,0.37,77.4,72.07,5.4,0.2,0.23,0.17,0.12,0.21,0.41,62.1,421.7,19.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.38,0.55,0.19,0.06,0.26,1.32,80.7,62.49,18.2,0.22,0.43,0.01,0.06,0.06,0.76,42.3,409.9,1.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.21,0.4,0.07,0.15,0.14,0.44,52.2,42.49,9.8,0.16,0.18,0.19,0.01,0.16,0.6,38.1,217.5,21.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.41,0.55,0.28,0.29,0.36,0.85,126.5,81.12,45.3,0.13,0.24,0.0,-0.08,0.07,0.48,38.7,389.2,-0.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.15,0.2,0.14,0.09,0.34,0.35,39.1,22.58,20.1,-0.1,-0.07,-0.13,-0.12,-0.15,0.18,-22.0,-91.7,-12.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.33,0.46,0.18,0.15,0.49,0.44,67.9,50.55,17.4,0.14,0.15,0.12,0.0,0.11,0.3,27.9,160.4,11.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.33,0.34,0.32,0.13,0.36,0.67,92.3,37.03,55.2,0.22,0.18,0.24,0.07,0.46,0.24,58.1,235.2,34.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.41,0.67,0.16,0.28,0.22,1.16,120.3,96.75,23.5,-0.05,0.03,-0.17,-0.22,-0.21,0.35,-13.0,48.7,-17.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.19,0.28,0.12,0.19,0.12,0.46,53.0,36.06,18.2,-0.06,-0.12,0.02,-0.1,0.02,0.09,-15.7,-141.6,2.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.09,0.07,0.12,-0.07,-0.13,0.6,25.3,9.61,15.5,0.1,0.15,0.05,0.03,0.11,0.34,23.8,171.3,6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.13,0.15,0.11,0.1,0.0,0.41,34.8,16.84,17.9,0.19,0.24,0.17,0.09,0.2,0.69,51.7,342.1,22.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.14,0.24,0.05,0.05,-0.02,0.37,45.9,38.12,9.4,0.09,0.09,0.06,-0.09,0.02,0.54,27.3,131.1,10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.28,0.43,0.11,0.08,0.34,0.65,72.2,64.36,11.7,0.4,0.62,0.26,0.29,0.16,1.05,106.4,642.4,42.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.4,0.46,0.34,0.05,0.31,0.88,75.8,42.01,33.8,0.0,-0.08,0.06,-0.17,-0.15,0.15,-0.1,-60.9,6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.17,0.18,0.22,0.24,0.04,-0.04,29.9,18.23,16.4,0.37,0.65,0.23,0.22,0.36,0.77,73.1,429.9,30.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.38,0.45,0.31,0.22,0.18,0.72,105.8,65.83,39.9,0.19,0.23,0.15,0.02,0.22,0.41,52.9,324.3,20.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.18,0.29,0.13,-0.01,0.3,0.41,30.5,16.99,14.2,0.25,0.41,0.07,-0.02,0.23,0.89,49.9,448.4,5.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.29,0.43,0.18,0.29,0.06,0.6,75.4,50.54,25.7,0.13,0.19,0.19,0.1,-0.04,0.18,36.5,312.9,20.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.62,0.86,0.45,0.49,0.43,1.28,161.9,98.58,67.0,0.0,-0.04,0.08,-0.16,0.01,0.29,1.2,-69.2,8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.34,0.31,0.36,0.09,0.29,0.89,104.5,42.08,62.4,-0.02,0.0,-0.02,-0.06,-0.31,0.34,-4.1,-2.5,-3.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.26,0.3,0.22,0.2,0.34,0.15,68.3,38.09,30.3,0.14,0.12,0.17,0.01,0.13,0.3,43.8,165.1,29.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,0.1,0.16,0.03,-0.11,0.25,0.41,27.1,26.1,3.0,0.07,0.21,-0.02,0.2,0.1,0.02,19.7,235.3,-3.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.24,0.24,0.23,-0.06,0.33,0.72,63.9,33.74,30.1,0.22,0.35,0.08,-0.01,0.28,0.53,60.4,508.0,9.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.53,0.72,0.4,0.35,0.43,1.25,128.9,75.81,55.8,0.07,0.24,-0.05,-0.18,0.1,0.43,15.4,314.1,-5.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.41,0.48,0.39,0.25,0.17,0.99,127.4,69.35,64.5,0.14,0.21,0.07,0.0,0.34,0.07,33.2,259.4,7.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.14,0.23,0.05,0.0,0.18,0.5,37.7,31.07,6.7,0.32,0.62,0.17,0.14,0.33,0.69,68.3,511.1,21.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.11,0.19,0.07,0.12,-0.02,0.48,20.8,17.56,7.0,0.04,0.1,-0.02,-0.07,-0.21,0.42,7.9,114.4,-1.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.53,0.64,0.46,0.15,0.59,1.36,107.6,50.22,57.4,0.1,0.23,-0.04,-0.21,0.21,0.42,18.1,240.1,-2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.09,0.22,-0.09,-0.13,0.09,0.47,24.2,33.85,-9.6,0.31,0.43,0.22,0.13,0.28,0.74,73.7,467.5,28.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.2,0.31,0.06,0.18,0.21,0.41,57.4,50.37,7.1,0.11,0.03,0.17,0.09,0.1,0.3,29.1,40.0,23.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,-0.07,-0.11,-0.03,-0.38,0.13,0.24,-20.6,-12.85,-5.1,0.12,0.08,0.18,0.12,0.07,0.18,34.9,101.1,27.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.13,0.11,0.15,0.11,0.16,0.33,38.1,13.65,24.4,0.02,0.07,-0.01,0.02,-0.17,0.32,4.5,80.9,-1.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.13,0.12,0.17,-0.04,0.16,0.38,34.1,14.53,23.5,0.14,0.35,-0.11,0.08,0.15,0.27,33.9,482.0,-10.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.1,0.2,0.02,0.12,-0.08,0.27,27.3,25.85,3.2,0.07,0.12,0.12,-0.09,0.0,0.51,21.9,186.7,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
