year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.16,0.18,0.15,0.09,0.13,0.41,103.0,45.16,57.8,0.22,0.31,0.17,0.09,0.02,0.62,133.7,765.1,61.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.07,0.12,0.06,-0.05,-0.03,0.33,36.6,31.92,16.7,0.1,0.21,-0.01,-0.07,0.11,0.36,57.7,574.6,-3.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.16,0.26,0.08,-0.05,0.25,0.53,81.6,60.71,23.9,0.07,0.02,0.16,-0.1,-0.02,0.49,42.6,46.2,48.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.28,0.34,0.22,0.15,0.14,0.73,161.0,92.12,68.2,0.06,0.2,-0.08,-0.11,-0.05,0.57,38.9,690.5,-19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.03,0.16,-0.02,-0.12,0.03,0.3,19.5,49.07,-5.6,0.2,0.34,0.04,0.11,0.23,0.42,123.1,1179.3,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.14,0.22,0.04,-0.03,0.29,0.28,85.9,74.96,11.9,0.25,0.36,0.12,0.13,0.17,0.63,157.9,1186.1,34.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.22,0.37,0.04,0.0,0.11,0.85,122.2,112.04,8.9,0.15,0.28,-0.01,-0.06,0.11,0.57,83.3,813.1,-1.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.16,0.36,0.01,0.05,0.18,0.34,83.5,85.66,3.0,0.21,0.22,0.22,0.0,0.23,0.48,113.8,525.1,65.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.32,0.42,0.2,0.18,0.32,0.68,210.3,139.43,65.1,0.1,0.22,0.0,-0.11,0.12,0.44,68.4,699.1,0.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.16,0.28,0.05,-0.03,0.23,0.55,92.3,82.09,12.8,0.05,0.18,-0.08,0.02,0.0,0.34,32.4,578.5,-19.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.31,0.49,0.18,0.19,0.36,0.52,168.3,112.82,57.1,0.15,0.15,0.16,-0.02,0.27,0.27,75.9,418.0,34.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.25,0.33,0.21,0.0,0.35,0.69,153.8,84.54,75.9,0.18,0.26,0.1,0.12,0.23,0.28,104.5,722.5,31.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.28,0.43,0.14,0.13,0.09,0.91,179.9,135.63,47.2,-0.05,0.0,-0.13,-0.28,-0.15,0.4,-30.4,8.0,-32.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.21,0.35,0.09,0.21,0.2,0.44,115.4,88.83,26.1,-0.06,0.0,-0.06,-0.19,0.1,0.05,-29.1,-7.1,-15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.13,0.22,0.03,-0.01,-0.08,0.6,77.3,63.08,9.1,0.12,0.2,0.08,-0.04,0.08,0.49,71.9,489.6,27.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.18,0.3,0.08,0.18,-0.02,0.57,96.8,75.93,22.6,0.14,0.2,0.12,0.03,0.08,0.65,78.2,518.9,35.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.08,0.14,0.01,-0.04,-0.02,0.42,52.1,44.86,2.4,0.11,0.18,0.06,0.03,0.02,0.45,71.3,526.3,21.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.25,0.37,0.12,0.05,0.2,0.76,112.3,94.91,21.2,0.35,0.5,0.26,0.2,0.24,0.87,154.4,829.4,71.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.2,0.2,0.2,-0.01,0.31,0.39,111.3,55.1,52.4,0.08,0.05,0.12,-0.01,-0.04,0.3,42.9,120.6,34.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.13,0.1,0.24,0.06,0.08,0.3,66.4,25.71,58.7,0.19,0.23,0.18,0.02,0.13,0.67,100.4,517.8,54.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.28,0.39,0.19,0.04,0.22,0.72,153.0,115.82,45.8,0.12,0.16,0.09,0.05,0.09,0.17,68.7,422.8,28.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.06,0.17,0.02,-0.07,0.09,0.35,34.8,38.59,7.4,0.16,0.29,0.06,0.03,0.07,0.57,96.6,815.7,17.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.28,0.3,0.24,0.23,0.19,0.54,144.8,76.44,65.1,0.28,0.33,0.27,0.19,0.15,0.45,150.7,946.6,67.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.43,0.55,0.31,0.28,0.23,1.07,230.1,140.34,87.9,0.09,0.08,0.09,-0.13,0.28,0.26,44.9,209.7,23.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.31,0.34,0.3,0.05,0.34,0.79,204.4,92.58,117.2,0.02,-0.07,0.13,-0.09,-0.09,0.42,10.4,-199.3,38.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.22,0.3,0.17,0.11,0.27,0.35,114.0,78.49,41.4,0.22,0.22,0.24,0.1,0.24,0.4,133.4,658.6,69.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,-0.07,-0.05,-0.01,-0.23,-0.06,0.2,-34.6,-13.61,-2.2,0.01,0.11,-0.05,0.02,0.08,0.02,7.3,261.1,-17.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.19,0.28,0.13,-0.01,0.24,0.59,96.6,69.16,32.4,0.17,0.29,0.07,-0.01,0.11,0.59,91.0,747.6,19.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.39,0.5,0.31,0.21,0.41,0.79,211.6,132.19,82.5,0.15,0.35,-0.05,-0.05,0.15,0.49,83.9,1066.2,-12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.23,0.27,0.24,0.06,0.19,0.67,156.3,84.55,83.0,0.09,0.15,0.1,-0.02,0.18,0.16,54.5,466.3,26.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.15,0.15,0.15,0.01,0.11,0.48,90.1,40.75,48.1,0.27,0.41,0.18,0.17,0.2,0.61,149.5,1051.3,50.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.1,0.18,0.06,0.0,0.01,0.46,50.7,48.01,15.1,0.04,0.07,0.02,-0.03,-0.19,0.52,20.8,205.0,4.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.35,0.43,0.28,0.16,0.35,0.79,174.7,100.89,74.4,0.13,0.23,0.03,-0.1,0.14,0.64,65.0,694.5,6.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.11,0.17,0.07,-0.03,0.12,0.37,61.7,49.61,19.6,0.14,0.19,0.1,0.13,0.01,0.44,78.4,484.8,30.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.18,0.3,0.01,0.09,0.18,0.41,109.6,106.66,3.3,0.09,0.11,0.1,0.01,0.04,0.44,56.6,345.3,29.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,0.06,0.05,0.08,-0.09,0.05,0.45,36.7,13.71,28.5,0.06,0.08,0.05,0.0,0.08,0.23,32.1,233.0,13.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.09,0.07,0.09,0.02,0.08,0.27,57.4,18.08,33.6,0.14,0.27,0.04,0.01,0.02,0.51,90.2,784.6,12.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.05,0.02,0.12,-0.09,0.01,0.28,21.7,3.49,30.3,0.2,0.37,0.02,0.09,0.17,0.46,97.6,934.2,5.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.07,0.15,0.01,0.05,-0.07,0.34,41.6,45.76,4.0,0.07,0.11,0.09,-0.05,0.05,0.39,42.6,336.0,28.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
