year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,SMU,ACC,0.24,0.51,0.17,0.24,-0.06,0.6,29.8,26.64,12.0,0.06,0.13,-0.02,0.04,-0.01,0.02,10.0,126.9,-1.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Alabama,Sun Belt,0.22,0.37,0.13,0.24,0.19,0.43,41.6,25.21,16.4,0.24,0.25,0.23,0.08,-0.06,0.72,48.2,205.6,27.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.16,0.31,0.06,0.1,0.08,0.32,27.5,23.13,6.1,0.04,0.22,-0.13,-0.27,0.1,0.47,8.1,209.7,-12.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.18,0.32,0.05,-0.02,0.29,0.57,35.5,31.67,4.7,0.09,-0.08,0.28,-0.11,0.24,0.22,21.0,-98.0,31.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.14,0.24,0.01,0.06,-0.24,0.69,26.9,26.24,0.7,0.17,0.31,0.06,0.02,0.24,0.6,36.7,350.3,5.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.07,0.1,0.08,0.05,-0.13,0.31,12.7,8.53,8.5,0.06,0.13,-0.05,-0.08,0.26,0.15,11.0,149.7,-3.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.28,0.44,0.07,0.08,0.42,0.62,65.8,58.58,7.2,0.21,0.24,0.17,0.02,0.21,0.55,46.7,297.7,16.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.44,0.6,0.26,0.16,0.37,1.24,58.5,42.31,16.1,0.2,0.42,0.01,0.1,-0.08,0.81,24.5,237.7,0.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.52,1.05,0.22,0.39,0.37,1.1,67.7,49.5,18.2,-0.03,0.1,-0.11,-0.42,0.1,0.56,-3.7,64.7,-5.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.43,0.61,0.26,0.28,0.43,0.88,101.9,70.84,31.0,0.15,0.23,0.07,-0.06,0.11,0.48,33.2,253.8,7.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.0,-0.03,0.05,-0.02,0.12,0.25,0.3,-2.3,6.2,-0.07,0.0,-0.16,-0.07,-0.13,0.2,-13.3,-2.3,-13.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.33,0.46,0.18,0.15,0.49,0.44,67.9,50.55,17.4,0.14,0.16,0.12,0.0,0.12,0.3,28.3,164.9,11.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.34,0.33,0.34,0.18,0.35,0.57,70.5,28.74,41.8,0.32,0.27,0.37,0.15,0.63,0.26,65.9,283.2,37.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.52,0.71,0.35,0.39,0.48,1.1,73.2,48.26,24.9,-0.14,-0.13,-0.15,-0.26,-0.26,0.18,-16.3,-79.9,-8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.29,0.51,0.13,0.27,0.22,0.74,62.6,48.7,15.1,-0.08,-0.16,0.03,-0.07,0.06,-0.08,-14.1,-126.3,2.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.1,0.08,0.12,-0.02,-0.13,0.73,19.1,7.83,11.0,0.11,0.18,0.04,0.02,0.16,0.31,19.0,149.3,4.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.2,0.27,0.15,0.13,0.06,0.44,40.8,23.25,17.6,0.11,0.17,0.1,0.09,0.05,0.59,23.2,189.9,8.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.13,0.21,0.07,0.11,-0.09,0.38,33.2,26.06,8.8,0.12,0.18,0.05,-0.1,0.05,0.59,29.7,191.7,7.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.45,0.68,0.32,0.28,0.43,1.0,52.7,36.82,19.7,0.56,1.11,0.35,0.35,0.32,1.39,68.1,376.7,30.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.4,0.46,0.35,0.04,0.33,0.95,51.3,27.64,23.7,0.01,-0.07,0.05,-0.05,-0.21,0.16,1.4,-30.0,4.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.18,0.18,0.27,0.21,-0.05,0.05,21.4,11.96,14.2,0.4,0.62,0.27,0.27,0.19,0.86,53.1,304.6,22.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.4,0.41,0.38,0.25,0.24,0.77,56.7,32.56,24.2,0.05,0.18,-0.1,-0.06,0.1,0.37,6.8,134.0,-6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.15,0.14,0.17,-0.26,0.3,0.6,17.5,6.0,12.2,0.39,0.6,0.21,0.12,0.24,1.06,44.8,330.4,12.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.32,0.55,0.16,0.33,0.18,0.32,57.6,41.39,17.0,0.15,0.21,0.24,0.12,-0.1,0.31,34.3,291.6,20.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.63,0.89,0.45,0.51,0.44,1.26,126.4,80.31,49.8,-0.08,-0.15,0.05,-0.25,-0.08,0.2,-16.2,-199.7,3.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.4,0.36,0.42,0.09,0.41,0.92,78.6,27.03,51.5,-0.14,-0.23,-0.02,-0.03,-0.36,-0.13,-18.4,-160.7,-1.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.2,0.22,0.18,0.21,0.24,0.02,37.1,21.4,15.7,0.19,0.18,0.22,0.1,0.17,0.24,46.1,179.1,30.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,0.12,0.13,0.12,-0.06,0.27,0.3,22.0,14.3,9.6,0.03,0.13,-0.05,0.13,0.05,0.05,6.7,125.3,-5.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.28,0.26,0.31,-0.03,0.48,0.62,59.8,29.8,30.0,0.24,0.39,0.07,0.01,0.33,0.52,46.9,404.8,6.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.5,0.79,0.33,0.42,0.25,1.11,88.0,57.17,33.4,0.06,0.2,-0.03,-0.12,0.02,0.43,10.4,167.9,-2.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.39,0.36,0.47,0.2,0.15,0.99,92.6,40.48,58.5,0.12,0.13,0.1,0.1,0.35,-0.28,19.9,110.6,8.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.09,0.06,0.13,-0.09,0.13,0.39,19.1,6.64,12.5,0.45,0.91,0.26,0.31,0.44,0.81,78.6,546.9,28.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.11,0.19,0.07,0.12,-0.02,0.48,20.8,17.56,7.0,0.04,0.1,-0.02,-0.07,-0.21,0.42,7.9,114.4,-1.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.48,0.44,0.51,0.18,0.6,0.94,72.8,25.33,47.5,0.12,0.22,0.05,-0.23,0.18,0.26,13.3,141.6,2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.1,0.21,-0.05,-0.11,0.04,0.4,19.5,24.0,-4.5,0.21,0.25,0.19,0.15,0.21,0.28,39.0,218.5,18.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.19,0.36,-0.04,0.23,0.16,0.43,43.1,46.77,-3.7,0.12,0.1,0.16,0.09,0.18,0.35,24.0,89.4,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,-0.09,-0.14,-0.04,-0.45,0.2,0.15,-19.1,-11.32,-5.1,0.21,0.23,0.22,0.18,0.16,0.34,44.5,227.4,24.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.17,0.14,0.2,0.11,0.26,0.32,37.6,12.43,25.2,-0.06,0.03,-0.11,-0.06,-0.24,0.28,-11.4,28.1,-12.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.2,0.23,0.23,-0.01,0.12,0.74,38.2,18.61,23.5,0.14,0.37,-0.11,0.05,0.18,0.27,25.3,378.3,-8.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.1,0.19,0.01,0.17,-0.1,0.33,18.0,17.09,1.0,-0.12,-0.1,-0.01,-0.14,-0.31,0.11,-23.7,-99.1,-0.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
