year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,South Alabama,Sun Belt,0.17,0.2,0.14,0.08,0.16,0.39,95.0,41.9,49.3,0.22,0.25,0.2,0.08,0.03,0.59,117.5,578.5,60.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Carolina,SEC,0.09,0.14,0.05,-0.04,-0.05,0.43,43.0,32.74,14.0,0.08,0.21,-0.04,-0.09,0.07,0.42,40.9,520.1,-11.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Southern Miss,Sun Belt,0.16,0.26,0.08,-0.05,0.25,0.53,81.6,60.71,23.9,0.07,0.02,0.16,-0.1,-0.02,0.49,42.6,46.2,48.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,South Florida,American Athletic,0.28,0.34,0.22,0.15,0.14,0.73,161.0,92.12,68.2,0.06,0.2,-0.08,-0.11,-0.05,0.57,38.9,690.5,-19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Stanford,ACC,0.05,0.17,0.01,-0.12,0.08,0.31,27.7,44.63,3.0,0.2,0.34,0.01,0.1,0.28,0.37,106.6,1033.8,3.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Syracuse,ACC,0.14,0.22,0.04,-0.03,0.29,0.28,85.9,74.96,11.9,0.25,0.36,0.12,0.13,0.17,0.63,157.9,1186.1,34.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,TCU,Big 12,0.22,0.37,0.04,0.0,0.11,0.85,122.2,112.04,8.9,0.15,0.28,-0.01,-0.06,0.11,0.57,83.3,813.1,-1.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Temple,American Athletic,0.18,0.41,0.01,0.1,0.14,0.35,83.2,85.99,3.2,0.18,0.18,0.18,-0.08,0.21,0.57,82.9,372.1,44.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tennessee,SEC,0.34,0.44,0.24,0.24,0.31,0.6,197.1,123.29,69.2,0.13,0.25,0.01,-0.07,0.12,0.46,73.6,727.5,1.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas,SEC,0.15,0.22,0.08,-0.03,0.22,0.54,77.7,58.34,19.7,0.02,0.13,-0.09,-0.01,-0.04,0.31,8.6,361.3,-20.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas A&M,SEC,0.31,0.49,0.18,0.19,0.36,0.52,168.3,112.82,57.1,0.15,0.15,0.16,-0.02,0.27,0.27,75.9,418.0,34.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas State,Sun Belt,0.25,0.33,0.21,0.0,0.35,0.69,153.8,84.54,75.9,0.18,0.26,0.1,0.12,0.23,0.28,104.5,722.5,31.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Texas Tech,Big 12,0.31,0.45,0.18,0.19,0.12,0.95,177.8,125.02,53.1,-0.06,0.0,-0.13,-0.23,-0.16,0.3,-31.1,8.3,-30.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Toledo,Mid-American,0.21,0.35,0.09,0.21,0.2,0.44,115.4,88.83,26.1,-0.06,0.0,-0.06,-0.19,0.1,0.05,-29.1,-7.1,-15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Troy,Sun Belt,0.15,0.29,0.03,0.03,-0.05,0.59,81.0,72.64,8.9,0.15,0.12,0.17,0.0,0.09,0.5,75.3,274.0,50.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulane,American Athletic,0.18,0.3,0.08,0.18,-0.02,0.57,96.8,75.93,22.6,0.14,0.2,0.12,0.03,0.08,0.65,78.2,518.9,35.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Tulsa,American Athletic,0.08,0.14,0.01,-0.04,-0.02,0.42,52.1,44.86,2.4,0.11,0.18,0.06,0.03,0.02,0.45,71.3,526.3,21.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UAB,American Athletic,0.25,0.37,0.12,0.05,0.2,0.76,112.3,94.91,21.2,0.35,0.5,0.26,0.2,0.24,0.87,154.4,829.4,71.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCF,Big 12,0.25,0.24,0.26,0.01,0.32,0.47,123.3,60.29,63.1,0.06,0.01,0.1,-0.05,-0.01,0.2,26.6,24.4,24.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UCLA,Big Ten,0.13,0.1,0.24,0.06,0.08,0.3,66.4,25.71,58.7,0.19,0.23,0.18,0.02,0.13,0.67,100.4,517.8,54.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UConn,FBS Independents,0.28,0.39,0.19,0.04,0.22,0.72,153.0,115.82,45.8,0.12,0.16,0.09,0.05,0.09,0.17,68.7,422.8,28.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UL Monroe,Sun Belt,0.08,0.15,0.07,-0.06,0.1,0.39,38.6,30.18,17.8,0.18,0.29,0.08,0.01,0.05,0.66,93.8,755.8,21.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UNLV,Mountain West,0.28,0.28,0.29,0.25,0.17,0.56,124.9,57.51,68.2,0.23,0.27,0.27,0.17,0.11,0.39,115.1,681.9,62.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,USC,Big Ten,0.46,0.62,0.32,0.29,0.3,1.1,216.8,142.06,78.4,0.09,0.09,0.08,-0.14,0.31,0.22,38.7,225.9,16.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah,Big 12,0.31,0.36,0.3,0.08,0.31,0.82,182.0,86.74,100.6,0.0,-0.08,0.08,-0.13,-0.1,0.37,-1.2,-183.1,22.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Utah State,Mountain West,0.22,0.3,0.17,0.11,0.27,0.35,114.0,78.49,41.4,0.22,0.22,0.24,0.1,0.24,0.4,133.4,658.6,69.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTEP,Conference USA,-0.07,-0.05,-0.01,-0.23,-0.06,0.2,-34.6,-13.61,-2.2,0.01,0.11,-0.05,0.02,0.08,0.02,7.3,261.1,-17.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,UTSA,American Athletic,0.19,0.28,0.13,-0.01,0.24,0.59,96.6,69.16,32.4,0.17,0.29,0.07,-0.01,0.11,0.59,91.0,747.6,19.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Vanderbilt,SEC,0.4,0.5,0.33,0.21,0.41,0.82,187.8,110.47,81.7,0.14,0.3,-0.03,-0.06,0.13,0.48,69.3,828.8,-6.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia,ACC,0.25,0.26,0.28,0.08,0.17,0.67,146.4,73.52,83.6,0.11,0.16,0.11,0.01,0.2,0.15,57.0,438.4,28.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Virginia Tech,ACC,0.18,0.17,0.18,0.02,0.12,0.54,91.4,40.31,49.7,0.29,0.46,0.15,0.13,0.21,0.72,140.1,1025.4,36.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wake Forest,ACC,0.11,0.21,0.07,0.06,0.01,0.44,50.3,48.04,16.5,0.0,0.02,-0.01,-0.08,-0.2,0.41,-2.1,52.7,-3.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington,Big Ten,0.35,0.43,0.28,0.16,0.35,0.79,174.7,100.89,74.4,0.13,0.23,0.03,-0.1,0.14,0.64,65.0,694.5,6.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Washington State,Pac-12,0.1,0.19,0.02,-0.06,0.14,0.38,53.0,50.53,5.3,0.17,0.22,0.12,0.14,0.03,0.54,84.5,535.4,31.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Kentucky,Conference USA,0.18,0.3,0.03,0.11,0.16,0.43,98.7,92.66,6.0,0.12,0.14,0.11,0.06,0.08,0.46,69.6,393.7,32.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Western Michigan,Mid-American,0.05,0.04,0.08,-0.09,0.04,0.46,29.5,9.66,25.4,0.04,0.02,0.08,0.01,0.08,0.14,20.4,49.2,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,West Virginia,Big 12,0.06,0.04,0.07,0.01,0.08,0.29,36.2,10.09,22.8,0.15,0.27,0.06,0.03,0.04,0.48,86.5,689.0,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wisconsin,Big Ten,0.05,0.02,0.12,-0.09,0.01,0.28,21.7,3.49,30.3,0.2,0.37,0.02,0.09,0.17,0.46,97.6,934.2,5.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Wyoming,Mountain West,0.1,0.18,0.04,0.08,0.0,0.31,55.6,47.48,11.8,0.08,0.12,0.1,-0.09,0.08,0.46,42.4,317.1,29.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
