season,team,conference,statName,statValue
2025,Florida International,Conference USA,turnovers,4
2025,Florida International,Conference USA,turnoversOpponent,4
2025,Florida State,ACC,firstDowns,49
2025,Florida State,ACC,firstDownsOpponent,27
2025,Florida State,ACC,fourthDownConversions,5
2025,Florida State,ACC,fourthDownConversionsOpponent,2
2025,Florida State,ACC,fourthDowns,5
2025,Florida State,ACC,fourthDownsOpponent,6
2025,Florida State,ACC,fumblesLost,2
2025,Florida State,ACC,fumblesLostOpponent,0
2025,Florida State,ACC,fumblesRecovered,0
2025,Florida State,ACC,fumblesRecoveredOpponent,2
2025,Florida State,ACC,games,2
2025,Florida State,ACC,interceptions,0
2025,Florida State,ACC,interceptionsOpponent,2
2025,Florida State,ACC,interceptionTDs,0
2025,Florida State,ACC,interceptionYards,48
2025,Florida State,ACC,kickReturns,3
2025,Florida State,ACC,kickReturnTDs,0
2025,Florida State,ACC,kickReturnYards,55
2025,Florida State,ACC,netPassingYards,520
2025,Florida State,ACC,netPassingYardsOpponent,346
2025,Florida State,ACC,passAttempts,34
2025,Florida State,ACC,passAttemptsOpponent,56
2025,Florida State,ACC,passCompletions,25
2025,Florida State,ACC,passCompletionsOpponent,30
2025,Florida State,ACC,passesIntercepted,2
2025,Florida State,ACC,passingTDs,6
2025,Florida State,ACC,passingTDsOpponent,2
2025,Florida State,ACC,penalties,7
2025,Florida State,ACC,penaltiesOpponent,15
2025,Florida State,ACC,penaltyYards,75
2025,Florida State,ACC,penaltyYardsOpponent,125
2025,Florida State,ACC,possessionTime,3741
2025,Florida State,ACC,possessionTimeOpponent,3459
2025,Florida State,ACC,puntReturns,3
2025,Florida State,ACC,puntReturnTDs,0
2025,Florida State,ACC,puntReturnYards,28
2025,Florida State,ACC,rushingAttempts,100
2025,Florida State,ACC,rushingAttemptsOpponent,65
2025,Florida State,ACC,rushingTDs,9
2025,Florida State,ACC,rushingTDsOpponent,0
2025,Florida State,ACC,rushingYards,591
2025,Florida State,ACC,rushingYardsOpponent,192
2025,Florida State,ACC,sacks,6
2025,Florida State,ACC,sacksOpponent,2
2025,Florida State,ACC,tacklesForLoss,16
2025,Florida State,ACC,tacklesForLossOpponent,8
2025,Florida State,ACC,thirdDownConversions,15
2025,Florida State,ACC,thirdDownConversionsOpponent,9
2025,Florida State,ACC,thirdDowns,26
2025,Florida State,ACC,thirdDownsOpponent,29
2025,Florida State,ACC,totalYards,1111
2025,Florida State,ACC,totalYardsOpponent,538
2025,Florida State,ACC,turnovers,2
2025,Florida State,ACC,turnoversOpponent,2
2025,Fresno State,Mountain West,firstDowns,88
2025,Fresno State,Mountain West,firstDownsOpponent,72
2025,Fresno State,Mountain West,fourthDownConversions,2
2025,Fresno State,Mountain West,fourthDownConversionsOpponent,3
2025,Fresno State,Mountain West,fourthDowns,3
2025,Fresno State,Mountain West,fourthDownsOpponent,5
2025,Fresno State,Mountain West,fumblesLost,3
2025,Fresno State,Mountain West,fumblesLostOpponent,0
2025,Fresno State,Mountain West,fumblesRecovered,0
2025,Fresno State,Mountain West,fumblesRecoveredOpponent,3
2025,Fresno State,Mountain West,games,4
2025,Fresno State,Mountain West,interceptions,5
2025,Fresno State,Mountain West,interceptionsOpponent,3
2025,Fresno State,Mountain West,interceptionTDs,1
2025,Fresno State,Mountain West,interceptionTDsOpponent,0
2025,Fresno State,Mountain West,interceptionYards,61
2025,Fresno State,Mountain West,interceptionYardsOpponent,31
2025,Fresno State,Mountain West,kickReturns,7
2025,Fresno State,Mountain West,kickReturnsOpponent,13
2025,Fresno State,Mountain West,kickReturnTDs,0
2025,Fresno State,Mountain West,kickReturnTDsOpponent,0
2025,Fresno State,Mountain West,kickReturnYards,156
2025,Fresno State,Mountain West,kickReturnYardsOpponent,204
2025,Fresno State,Mountain West,netPassingYards,758
2025,Fresno State,Mountain West,netPassingYardsOpponent,853
2025,Fresno State,Mountain West,passAttempts,104
2025,Fresno State,Mountain West,passAttemptsOpponent,115
2025,Fresno State,Mountain West,passCompletions,76
2025,Fresno State,Mountain West,passCompletionsOpponent,77
2025,Fresno State,Mountain West,passesIntercepted,3
2025,Fresno State,Mountain West,passesInterceptedOpponent,5
2025,Fresno State,Mountain West,passingTDs,4
2025,Fresno State,Mountain West,passingTDsOpponent,9
2025,Fresno State,Mountain West,penalties,18
2025,Fresno State,Mountain West,penaltiesOpponent,36
2025,Fresno State,Mountain West,penaltyYards,180
2025,Fresno State,Mountain West,penaltyYardsOpponent,291
2025,Fresno State,Mountain West,possessionTime,7333
2025,Fresno State,Mountain West,possessionTimeOpponent,7066
2025,Fresno State,Mountain West,puntReturns,9
2025,Fresno State,Mountain West,puntReturnsOpponent,2
2025,Fresno State,Mountain West,puntReturnTDs,1
2025,Fresno State,Mountain West,puntReturnTDsOpponent,0
2025,Fresno State,Mountain West,puntReturnYards,98
2025,Fresno State,Mountain West,puntReturnYardsOpponent,5
2025,Fresno State,Mountain West,rushingAttempts,141
2025,Fresno State,Mountain West,rushingAttemptsOpponent,119
2025,Fresno State,Mountain West,rushingTDs,12
2025,Fresno State,Mountain West,rushingTDsOpponent,2
2025,Fresno State,Mountain West,rushingYards,812
2025,Fresno State,Mountain West,rushingYardsOpponent,458
2025,Fresno State,Mountain West,sacks,6
2025,Fresno State,Mountain West,sacksOpponent,4
2025,Fresno State,Mountain West,tacklesForLoss,19
2025,Fresno State,Mountain West,tacklesForLossOpponent,19
2025,Fresno State,Mountain West,thirdDownConversions,22
2025,Fresno State,Mountain West,thirdDownConversionsOpponent,19
2025,Fresno State,Mountain West,thirdDowns,43
2025,Fresno State,Mountain West,thirdDownsOpponent,50
2025,Fresno State,Mountain West,totalYards,1570
2025,Fresno State,Mountain West,totalYardsOpponent,1311
2025,Fresno State,Mountain West,turnovers,8
2025,Fresno State,Mountain West,turnoversOpponent,3
2025,Georgia,SEC,firstDowns,81
2025,Georgia,SEC,firstDownsOpponent,40
2025,Georgia,SEC,fourthDownConversions,5
2025,Georgia,SEC,fourthDownConversionsOpponent,1
2025,Georgia,SEC,fourthDowns,5
2025,Georgia,SEC,fourthDownsOpponent,2
2025,Georgia,SEC,fumblesLost,3
2025,Georgia,SEC,fumblesLostOpponent,0
2025,Georgia,SEC,fumblesRecovered,0
2025,Georgia,SEC,fumblesRecoveredOpponent,3
2025,Georgia,SEC,games,3
2025,Georgia,SEC,interceptions,1
2025,Georgia,SEC,interceptionsOpponent,3
2025,Georgia,SEC,interceptionTDs,0
2025,Georgia,SEC,interceptionTDsOpponent,0
2025,Georgia,SEC,interceptionYards,0
2025,Georgia,SEC,interceptionYardsOpponent,38
2025,Georgia,SEC,kickReturns,2
2025,Georgia,SEC,kickReturnsOpponent,3
2025,Georgia,SEC,kickReturnTDs,0
2025,Georgia,SEC,kickReturnTDsOpponent,0
2025,Georgia,SEC,kickReturnYards,48
2025,Georgia,SEC,kickReturnYardsOpponent,52
2025,Georgia,SEC,netPassingYards,784
2025,Georgia,SEC,netPassingYardsOpponent,651
2025,Georgia,SEC,passAttempts,100
2025,Georgia,SEC,passAttemptsOpponent,80
2025,Georgia,SEC,passCompletions,69
2025,Georgia,SEC,passCompletionsOpponent,51
2025,Georgia,SEC,passesIntercepted,3
2025,Georgia,SEC,passesInterceptedOpponent,1
2025,Georgia,SEC,passingTDs,5
2025,Georgia,SEC,passingTDsOpponent,4
2025,Georgia,SEC,penalties,10
2025,Georgia,SEC,penaltiesOpponent,19
2025,Georgia,SEC,penaltyYards,78
2025,Georgia,SEC,penaltyYardsOpponent,134
2025,Georgia,SEC,possessionTime,6196
2025,Georgia,SEC,possessionTimeOpponent,4604
2025,Georgia,SEC,puntReturns,6
2025,Georgia,SEC,puntReturnsOpponent,3
2025,Georgia,SEC,puntReturnTDs,0
2025,Georgia,SEC,puntReturnTDsOpponent,0
2025,Georgia,SEC,puntReturnYards,47
2025,Georgia,SEC,puntReturnYardsOpponent,14
2025,Georgia,SEC,rushingAttempts,139
2025,Georgia,SEC,rushingAttemptsOpponent,93
2025,Georgia,SEC,rushingTDs,10
2025,Georgia,SEC,rushingTDsOpponent,2
2025,Georgia,SEC,rushingYards,627
2025,Georgia,SEC,rushingYardsOpponent,248
2025,Georgia,SEC,sacks,3
2025,Georgia,SEC,sacksOpponent,3
2025,Georgia,SEC,tacklesForLoss,13
2025,Georgia,SEC,tacklesForLossOpponent,15
2025,Georgia,SEC,thirdDownConversions,21
2025,Georgia,SEC,thirdDownConversionsOpponent,11
2025,Georgia,SEC,thirdDowns,46
2025,Georgia,SEC,thirdDownsOpponent,40
2025,Georgia,SEC,totalYards,1411
2025,Georgia,SEC,totalYardsOpponent,899
2025,Georgia,SEC,turnovers,4
2025,Georgia,SEC,turnoversOpponent,3
2025,Georgia Southern,Sun Belt,firstDowns,63
2025,Georgia Southern,Sun Belt,firstDownsOpponent,79
2025,Georgia Southern,Sun Belt,fourthDownConversions,2
2025,Georgia Southern,Sun Belt,fourthDownConversionsOpponent,1
2025,Georgia Southern,Sun Belt,fourthDowns,3
2025,Georgia Southern,Sun Belt,fourthDownsOpponent,2
2025,Georgia Southern,Sun Belt,fumblesLost,1
2025,Georgia Southern,Sun Belt,fumblesLostOpponent,2
2025,Georgia Southern,Sun Belt,fumblesRecovered,2
2025,Georgia Southern,Sun Belt,fumblesRecoveredOpponent,1
2025,Georgia Southern,Sun Belt,games,3
2025,Georgia Southern,Sun Belt,interceptions,2
2025,Georgia Southern,Sun Belt,interceptionsOpponent,3
2025,Georgia Southern,Sun Belt,interceptionTDs,0
2025,Georgia Southern,Sun Belt,interceptionTDsOpponent,0
2025,Georgia Southern,Sun Belt,interceptionYards,0
2025,Georgia Southern,Sun Belt,interceptionYardsOpponent,0
2025,Georgia Southern,Sun Belt,kickReturns,9
2025,Georgia Southern,Sun Belt,kickReturnsOpponent,5
2025,Georgia Southern,Sun Belt,kickReturnTDs,1
2025,Georgia Southern,Sun Belt,kickReturnTDsOpponent,0
2025,Georgia Southern,Sun Belt,kickReturnYards,264
2025,Georgia Southern,Sun Belt,kickReturnYardsOpponent,89
2025,Georgia Southern,Sun Belt,netPassingYards,584
2025,Georgia Southern,Sun Belt,netPassingYardsOpponent,802
2025,Georgia Southern,Sun Belt,passAttempts,97
2025,Georgia Southern,Sun Belt,passAttemptsOpponent,82
2025,Georgia Southern,Sun Belt,passCompletions,57
2025,Georgia Southern,Sun Belt,passCompletionsOpponent,57
2025,Georgia Southern,Sun Belt,passesIntercepted,3
2025,Georgia Southern,Sun Belt,passesInterceptedOpponent,2
2025,Georgia Southern,Sun Belt,passingTDs,6
2025,Georgia Southern,Sun Belt,passingTDsOpponent,5
2025,Georgia Southern,Sun Belt,penalties,11
2025,Georgia Southern,Sun Belt,penaltiesOpponent,13
2025,Georgia Southern,Sun Belt,penaltyYards,120
2025,Georgia Southern,Sun Belt,penaltyYardsOpponent,133
2025,Georgia Southern,Sun Belt,possessionTime,4877
2025,Georgia Southern,Sun Belt,possessionTimeOpponent,5923
2025,Georgia Southern,Sun Belt,puntReturns,2
2025,Georgia Southern,Sun Belt,puntReturnsOpponent,3
2025,Georgia Southern,Sun Belt,puntReturnTDs,0
2025,Georgia Southern,Sun Belt,puntReturnTDsOpponent,0
2025,Georgia Southern,Sun Belt,puntReturnYards,1
2025,Georgia Southern,Sun Belt,puntReturnYardsOpponent,55
2025,Georgia Southern,Sun Belt,rushingAttempts,96
2025,Georgia Southern,Sun Belt,rushingAttemptsOpponent,119
2025,Georgia Southern,Sun Belt,rushingTDs,3
2025,Georgia Southern,Sun Belt,rushingTDsOpponent,12
2025,Georgia Southern,Sun Belt,rushingYards,445
2025,Georgia Southern,Sun Belt,rushingYardsOpponent,874
2025,Georgia Southern,Sun Belt,sacks,1
2025,Georgia Southern,Sun Belt,sacksOpponent,4
2025,Georgia Southern,Sun Belt,tacklesForLoss,12
2025,Georgia Southern,Sun Belt,tacklesForLossOpponent,11
2025,Georgia Southern,Sun Belt,thirdDownConversions,15
2025,Georgia Southern,Sun Belt,thirdDownConversionsOpponent,18
2025,Georgia Southern,Sun Belt,thirdDowns,37
2025,Georgia Southern,Sun Belt,thirdDownsOpponent,33
2025,Georgia Southern,Sun Belt,totalYards,1029
2025,Georgia Southern,Sun Belt,totalYardsOpponent,1676
2025,Georgia Southern,Sun Belt,turnovers,3
2025,Georgia Southern,Sun Belt,turnoversOpponent,5
2025,Georgia State,Sun Belt,firstDowns,47
2025,Georgia State,Sun Belt,firstDownsOpponent,76
2025,Georgia State,Sun Belt,fourthDownConversions,5
2025,Georgia State,Sun Belt,fourthDownConversionsOpponent,3
2025,Georgia State,Sun Belt,fourthDowns,9
2025,Georgia State,Sun Belt,fourthDownsOpponent,5
2025,Georgia State,Sun Belt,fumblesLost,1
2025,Georgia State,Sun Belt,fumblesLostOpponent,1
2025,Georgia State,Sun Belt,fumblesRecovered,1
2025,Georgia State,Sun Belt,fumblesRecoveredOpponent,1
2025,Georgia State,Sun Belt,games,3
2025,Georgia State,Sun Belt,interceptions,4
2025,Georgia State,Sun Belt,interceptionsOpponent,2
2025,Georgia State,Sun Belt,interceptionTDs,0
2025,Georgia State,Sun Belt,interceptionTDsOpponent,1
2025,Georgia State,Sun Belt,interceptionYards,25
2025,Georgia State,Sun Belt,interceptionYardsOpponent,32
2025,Georgia State,Sun Belt,kickReturns,11
2025,Georgia State,Sun Belt,kickReturnTDs,0
2025,Georgia State,Sun Belt,kickReturnYards,184
2025,Georgia State,Sun Belt,netPassingYards,697
2025,Georgia State,Sun Belt,netPassingYardsOpponent,755
2025,Georgia State,Sun Belt,passAttempts,96
2025,Georgia State,Sun Belt,passAttemptsOpponent,87
2025,Georgia State,Sun Belt,passCompletions,62
2025,Georgia State,Sun Belt,passCompletionsOpponent,59
2025,Georgia State,Sun Belt,passesIntercepted,2
2025,Georgia State,Sun Belt,passesInterceptedOpponent,4
2025,Georgia State,Sun Belt,passingTDs,6
2025,Georgia State,Sun Belt,passingTDsOpponent,5
2025,Georgia State,Sun Belt,penalties,30
2025,Georgia State,Sun Belt,penaltiesOpponent,17
2025,Georgia State,Sun Belt,penaltyYards,242
2025,Georgia State,Sun Belt,penaltyYardsOpponent,141
2025,Georgia State,Sun Belt,possessionTime,5546
2025,Georgia State,Sun Belt,possessionTimeOpponent,5254
2025,Georgia State,Sun Belt,puntReturns,1
2025,Georgia State,Sun Belt,puntReturnsOpponent,8
2025,Georgia State,Sun Belt,puntReturnTDs,0
2025,Georgia State,Sun Belt,puntReturnTDsOpponent,0
2025,Georgia State,Sun Belt,puntReturnYards,-4
2025,Georgia State,Sun Belt,puntReturnYardsOpponent,143
2025,Georgia State,Sun Belt,rushingAttempts,94
2025,Georgia State,Sun Belt,rushingAttemptsOpponent,126
2025,Georgia State,Sun Belt,rushingTDs,2
2025,Georgia State,Sun Belt,rushingTDsOpponent,10
2025,Georgia State,Sun Belt,rushingYards,406
2025,Georgia State,Sun Belt,rushingYardsOpponent,623
2025,Georgia State,Sun Belt,sacks,5
2025,Georgia State,Sun Belt,sacksOpponent,4
2025,Georgia State,Sun Belt,tacklesForLoss,21
2025,Georgia State,Sun Belt,tacklesForLossOpponent,16
2025,Georgia State,Sun Belt,thirdDownConversions,13
2025,Georgia State,Sun Belt,thirdDownConversionsOpponent,17
2025,Georgia State,Sun Belt,thirdDowns,41
2025,Georgia State,Sun Belt,thirdDownsOpponent,37
2025,Georgia State,Sun Belt,totalYards,1103
2025,Georgia State,Sun Belt,totalYardsOpponent,1378
2025,Georgia State,Sun Belt,turnovers,5
2025,Georgia State,Sun Belt,turnoversOpponent,3
2025,Georgia Tech,ACC,firstDowns,66
2025,Georgia Tech,ACC,firstDownsOpponent,56
2025,Georgia Tech,ACC,fourthDownConversions,2
2025,Georgia Tech,ACC,fourthDownConversionsOpponent,3
2025,Georgia Tech,ACC,fourthDowns,5
2025,Georgia Tech,ACC,fourthDownsOpponent,4
2025,Georgia Tech,ACC,fumblesLost,3
2025,Georgia Tech,ACC,fumblesLostOpponent,2
2025,Georgia Tech,ACC,fumblesRecovered,2
2025,Georgia Tech,ACC,fumblesRecoveredOpponent,2
2025,Georgia Tech,ACC,games,3
2025,Georgia Tech,ACC,interceptions,2
2025,Georgia Tech,ACC,interceptionsOpponent,1
2025,Georgia Tech,ACC,interceptionTDs,0
2025,Georgia Tech,ACC,interceptionTDsOpponent,0
2025,Georgia Tech,ACC,interceptionYards,45
2025,Georgia Tech,ACC,interceptionYardsOpponent,0
2025,Georgia Tech,ACC,kickReturns,1
2025,Georgia Tech,ACC,kickReturnsOpponent,4
2025,Georgia Tech,ACC,kickReturnTDs,0
2025,Georgia Tech,ACC,kickReturnTDsOpponent,0
2025,Georgia Tech,ACC,kickReturnYards,6
2025,Georgia Tech,ACC,kickReturnYardsOpponent,54
2025,Georgia Tech,ACC,netPassingYards,811
2025,Georgia Tech,ACC,netPassingYardsOpponent,575
2025,Georgia Tech,ACC,passAttempts,78
2025,Georgia Tech,ACC,passAttemptsOpponent,85
2025,Georgia Tech,ACC,passCompletions,55
2025,Georgia Tech,ACC,passCompletionsOpponent,52
2025,Georgia Tech,ACC,passesIntercepted,1
2025,Georgia Tech,ACC,passesInterceptedOpponent,2
2025,Georgia Tech,ACC,passingTDs,2
2025,Georgia Tech,ACC,passingTDsOpponent,4
2025,Georgia Tech,ACC,penalties,23
2025,Georgia Tech,ACC,penaltiesOpponent,12
2025,Georgia Tech,ACC,penaltyYards,175
2025,Georgia Tech,ACC,penaltyYardsOpponent,90
2025,Georgia Tech,ACC,possessionTime,5228
2025,Georgia Tech,ACC,possessionTimeOpponent,5575
2025,Georgia Tech,ACC,puntReturns,7
2025,Georgia Tech,ACC,puntReturnsOpponent,3
2025,Georgia Tech,ACC,puntReturnTDs,0
2025,Georgia Tech,ACC,puntReturnTDsOpponent,0
2025,Georgia Tech,ACC,puntReturnYards,67
2025,Georgia Tech,ACC,puntReturnYardsOpponent,35
2025,Georgia Tech,ACC,rushingAttempts,117
2025,Georgia Tech,ACC,rushingAttemptsOpponent,113
2025,Georgia Tech,ACC,rushingTDs,10
2025,Georgia Tech,ACC,rushingTDsOpponent,3
2025,Georgia Tech,ACC,rushingYards,690
2025,Georgia Tech,ACC,rushingYardsOpponent,437
2025,Georgia Tech,ACC,sacks,7
2025,Georgia Tech,ACC,sacksOpponent,2
2025,Georgia Tech,ACC,tacklesForLoss,20
2025,Georgia Tech,ACC,tacklesForLossOpponent,12
2025,Georgia Tech,ACC,thirdDownConversions,16
2025,Georgia Tech,ACC,thirdDownConversionsOpponent,16
2025,Georgia Tech,ACC,thirdDowns,34
2025,Georgia Tech,ACC,thirdDownsOpponent,43
2025,Georgia Tech,ACC,totalYards,1501
2025,Georgia Tech,ACC,totalYardsOpponent,1012
2025,Georgia Tech,ACC,turnovers,5
2025,Georgia Tech,ACC,turnoversOpponent,3
2025,Hawai'i,Mountain West,firstDowns,83
2025,Hawai'i,Mountain West,firstDownsOpponent,72
2025,Hawai'i,Mountain West,fourthDownConversions,5
2025,Hawai'i,Mountain West,fourthDownConversionsOpponent,4
2025,Hawai'i,Mountain West,fourthDowns,7
2025,Hawai'i,Mountain West,fourthDownsOpponent,8
2025,Hawai'i,Mountain West,fumblesLost,4
2025,Hawai'i,Mountain West,fumblesLostOpponent,0
2025,Hawai'i,Mountain West,fumblesRecovered,0
2025,Hawai'i,Mountain West,fumblesRecoveredOpponent,4
2025,Hawai'i,Mountain West,games,4
2025,Hawai'i,Mountain West,interceptions,4
2025,Hawai'i,Mountain West,interceptionsOpponent,3
2025,Hawai'i,Mountain West,interceptionTDs,1
2025,Hawai'i,Mountain West,interceptionTDsOpponent,1
2025,Hawai'i,Mountain West,interceptionYards,45
2025,Hawai'i,Mountain West,interceptionYardsOpponent,101
2025,Hawai'i,Mountain West,kickReturns,4
2025,Hawai'i,Mountain West,kickReturnsOpponent,9
2025,Hawai'i,Mountain West,kickReturnTDs,0
2025,Hawai'i,Mountain West,kickReturnTDsOpponent,0
2025,Hawai'i,Mountain West,kickReturnYards,84
2025,Hawai'i,Mountain West,kickReturnYardsOpponent,144
2025,Hawai'i,Mountain West,netPassingYards,977
2025,Hawai'i,Mountain West,netPassingYardsOpponent,618
2025,Hawai'i,Mountain West,passAttempts,175
2025,Hawai'i,Mountain West,passAttemptsOpponent,116
2025,Hawai'i,Mountain West,passCompletions,107
2025,Hawai'i,Mountain West,passCompletionsOpponent,69
2025,Hawai'i,Mountain West,passesIntercepted,3
2025,Hawai'i,Mountain West,passesInterceptedOpponent,4
2025,Hawai'i,Mountain West,passingTDs,7
2025,Hawai'i,Mountain West,passingTDsOpponent,2
2025,Hawai'i,Mountain West,penalties,34
2025,Hawai'i,Mountain West,penaltiesOpponent,31
2025,Hawai'i,Mountain West,penaltyYards,346
2025,Hawai'i,Mountain West,penaltyYardsOpponent,294
2025,Hawai'i,Mountain West,possessionTime,7597
2025,Hawai'i,Mountain West,possessionTimeOpponent,6803
2025,Hawai'i,Mountain West,puntReturns,1
2025,Hawai'i,Mountain West,puntReturnsOpponent,7
2025,Hawai'i,Mountain West,puntReturnTDs,0
2025,Hawai'i,Mountain West,puntReturnTDsOpponent,0
2025,Hawai'i,Mountain West,puntReturnYards,13
2025,Hawai'i,Mountain West,puntReturnYardsOpponent,83
2025,Hawai'i,Mountain West,rushingAttempts,115
2025,Hawai'i,Mountain West,rushingAttemptsOpponent,128
2025,Hawai'i,Mountain West,rushingTDs,0
2025,Hawai'i,Mountain West,rushingTDsOpponent,5
2025,Hawai'i,Mountain West,rushingYards,396
2025,Hawai'i,Mountain West,rushingYardsOpponent,494
2025,Hawai'i,Mountain West,sacks,9
2025,Hawai'i,Mountain West,sacksOpponent,14
2025,Hawai'i,Mountain West,tacklesForLoss,19
2025,Hawai'i,Mountain West,tacklesForLossOpponent,21
2025,Hawai'i,Mountain West,thirdDownConversions,22
2025,Hawai'i,Mountain West,thirdDownConversionsOpponent,17
2025,Hawai'i,Mountain West,thirdDowns,60
2025,Hawai'i,Mountain West,thirdDownsOpponent,52
2025,Hawai'i,Mountain West,totalYards,1373
2025,Hawai'i,Mountain West,totalYardsOpponent,1112
2025,Hawai'i,Mountain West,turnovers,8
2025,Hawai'i,Mountain West,turnoversOpponent,3
2025,Houston,Big 12,firstDowns,53
2025,Houston,Big 12,firstDownsOpponent,38
2025,Houston,Big 12,fourthDownConversions,2
2025,Houston,Big 12,fourthDownConversionsOpponent,1
2025,Houston,Big 12,fourthDowns,5
2025,Houston,Big 12,fourthDownsOpponent,7
2025,Houston,Big 12,fumblesLost,0
2025,Houston,Big 12,fumblesLostOpponent,1
2025,Houston,Big 12,fumblesRecovered,1
2025,Houston,Big 12,fumblesRecoveredOpponent,0
2025,Houston,Big 12,games,3
2025,Houston,Big 12,interceptions,0
2025,Houston,Big 12,interceptionsOpponent,5
2025,Houston,Big 12,interceptionTDs,1
2025,Houston,Big 12,interceptionYards,94
2025,Houston,Big 12,kickReturns,2
2025,Houston,Big 12,kickReturnsOpponent,10
2025,Houston,Big 12,kickReturnTDs,0
2025,Houston,Big 12,kickReturnTDsOpponent,0
2025,Houston,Big 12,kickReturnYards,49
2025,Houston,Big 12,kickReturnYardsOpponent,238
2025,Houston,Big 12,netPassingYards,562
2025,Houston,Big 12,netPassingYardsOpponent,360
2025,Houston,Big 12,passAttempts,73
2025,Houston,Big 12,passAttemptsOpponent,81
2025,Houston,Big 12,passCompletions,46
2025,Houston,Big 12,passCompletionsOpponent,47
2025,Houston,Big 12,passesIntercepted,5
2025,Houston,Big 12,passingTDs,4
2025,Houston,Big 12,passingTDsOpponent,1
2025,Houston,Big 12,penalties,14
2025,Houston,Big 12,penaltiesOpponent,14
2025,Houston,Big 12,penaltyYards,123
2025,Houston,Big 12,penaltyYardsOpponent,115
2025,Houston,Big 12,possessionTime,5928
2025,Houston,Big 12,possessionTimeOpponent,4872
2025,Houston,Big 12,puntReturns,6
2025,Houston,Big 12,puntReturnsOpponent,3
2025,Houston,Big 12,puntReturnTDs,0
2025,Houston,Big 12,puntReturnTDsOpponent,0
2025,Houston,Big 12,puntReturnYards,32
2025,Houston,Big 12,puntReturnYardsOpponent,38
2025,Houston,Big 12,rushingAttempts,136
2025,Houston,Big 12,rushingAttemptsOpponent,101
2025,Houston,Big 12,rushingTDs,6
2025,Houston,Big 12,rushingTDsOpponent,3
2025,Houston,Big 12,rushingYards,607
2025,Houston,Big 12,rushingYardsOpponent,312
2025,Houston,Big 12,sacks,8
2025,Houston,Big 12,sacksOpponent,6
2025,Houston,Big 12,tacklesForLoss,20
2025,Houston,Big 12,tacklesForLossOpponent,17
2025,Houston,Big 12,thirdDownConversions,23
2025,Houston,Big 12,thirdDownConversionsOpponent,11
2025,Houston,Big 12,thirdDowns,51
2025,Houston,Big 12,thirdDownsOpponent,45
2025,Houston,Big 12,totalYards,1169
2025,Houston,Big 12,totalYardsOpponent,672
2025,Houston,Big 12,turnovers,0
2025,Houston,Big 12,turnoversOpponent,6
2025,Illinois,Big Ten,firstDowns,66
2025,Illinois,Big Ten,firstDownsOpponent,44
2025,Illinois,Big Ten,fourthDownConversions,4
2025,Illinois,Big Ten,fourthDownConversionsOpponent,1
2025,Illinois,Big Ten,fourthDowns,4
2025,Illinois,Big Ten,fourthDownsOpponent,6
2025,Illinois,Big Ten,fumblesLost,0
2025,Illinois,Big Ten,fumblesLostOpponent,5
2025,Illinois,Big Ten,fumblesRecovered,5
2025,Illinois,Big Ten,fumblesRecoveredOpponent,0
2025,Illinois,Big Ten,games,3
2025,Illinois,Big Ten,interceptions,0
2025,Illinois,Big Ten,interceptionsOpponent,1
2025,Illinois,Big Ten,interceptionTDs,0
2025,Illinois,Big Ten,interceptionYards,-1
2025,Illinois,Big Ten,kickReturns,2
2025,Illinois,Big Ten,kickReturnsOpponent,1
2025,Illinois,Big Ten,kickReturnTDs,0
2025,Illinois,Big Ten,kickReturnTDsOpponent,0
2025,Illinois,Big Ten,kickReturnYards,25
2025,Illinois,Big Ten,kickReturnYardsOpponent,20
2025,Illinois,Big Ten,netPassingYards,723
2025,Illinois,Big Ten,netPassingYardsOpponent,581
2025,Illinois,Big Ten,passAttempts,79
2025,Illinois,Big Ten,passAttemptsOpponent,92
2025,Illinois,Big Ten,passCompletions,57
2025,Illinois,Big Ten,passCompletionsOpponent,52
2025,Illinois,Big Ten,passesIntercepted,1
2025,Illinois,Big Ten,passingTDs,8
2025,Illinois,Big Ten,passingTDsOpponent,2
2025,Illinois,Big Ten,penalties,17
2025,Illinois,Big Ten,penaltiesOpponent,20
2025,Illinois,Big Ten,penaltyYards,157
2025,Illinois,Big Ten,penaltyYardsOpponent,196
2025,Illinois,Big Ten,possessionTime,6027
2025,Illinois,Big Ten,possessionTimeOpponent,4773
2025,Illinois,Big Ten,puntReturns,6
2025,Illinois,Big Ten,puntReturnsOpponent,2
2025,Illinois,Big Ten,puntReturnTDs,1
2025,Illinois,Big Ten,puntReturnTDsOpponent,0
2025,Illinois,Big Ten,puntReturnYards,152
2025,Illinois,Big Ten,puntReturnYardsOpponent,4
2025,Illinois,Big Ten,rushingAttempts,116
2025,Illinois,Big Ten,rushingAttemptsOpponent,84
2025,Illinois,Big Ten,rushingTDs,9
2025,Illinois,Big Ten,rushingTDsOpponent,0
2025,Illinois,Big Ten,rushingYards,494
2025,Illinois,Big Ten,rushingYardsOpponent,224
2025,Illinois,Big Ten,sacks,9
2025,Illinois,Big Ten,sacksOpponent,9
2025,Illinois,Big Ten,tacklesForLoss,19
2025,Illinois,Big Ten,tacklesForLossOpponent,20
2025,Illinois,Big Ten,thirdDownConversions,16
2025,Illinois,Big Ten,thirdDownConversionsOpponent,12
2025,Illinois,Big Ten,thirdDowns,34
2025,Illinois,Big Ten,thirdDownsOpponent,38
