season,team,conference,statName,statValue
2025,Georgia,SEC,passCompletions,188
2025,Georgia,SEC,passCompletionsOpponent,170
2025,Georgia,SEC,passesIntercepted,4
2025,Georgia,SEC,passesInterceptedOpponent,4
2025,Georgia,SEC,passingTDs,16
2025,Georgia,SEC,passingTDsOpponent,10
2025,Georgia,SEC,penalties,45
2025,Georgia,SEC,penaltiesOpponent,54
2025,Georgia,SEC,penaltyYards,416
2025,Georgia,SEC,penaltyYardsOpponent,419
2025,Georgia,SEC,possessionTime,17681
2025,Georgia,SEC,possessionTimeOpponent,14719
2025,Georgia,SEC,puntReturns,9
2025,Georgia,SEC,puntReturnsOpponent,5
2025,Georgia,SEC,puntReturnTDs,0
2025,Georgia,SEC,puntReturnTDsOpponent,0
2025,Georgia,SEC,puntReturnYards,92
2025,Georgia,SEC,puntReturnYardsOpponent,33
2025,Georgia,SEC,rushingAttempts,375
2025,Georgia,SEC,rushingAttemptsOpponent,287
2025,Georgia,SEC,rushingTDs,22
2025,Georgia,SEC,rushingTDsOpponent,12
2025,Georgia,SEC,rushingYards,1778
2025,Georgia,SEC,rushingYardsOpponent,903
2025,Georgia,SEC,sacks,10
2025,Georgia,SEC,sacksOpponent,9
2025,Georgia,SEC,tacklesForLoss,34
2025,Georgia,SEC,tacklesForLossOpponent,44
2025,Georgia,SEC,thirdDownConversions,56
2025,Georgia,SEC,thirdDownConversionsOpponent,50
2025,Georgia,SEC,thirdDowns,118
2025,Georgia,SEC,thirdDownsOpponent,123
2025,Georgia,SEC,totalYards,3930
2025,Georgia,SEC,totalYardsOpponent,2798
2025,Georgia,SEC,turnovers,9
2025,Georgia,SEC,turnoversOpponent,7
2025,Georgia Southern,Sun Belt,firstDowns,197
2025,Georgia Southern,Sun Belt,firstDownsOpponent,229
2025,Georgia Southern,Sun Belt,fourthDownConversions,6
2025,Georgia Southern,Sun Belt,fourthDownConversionsOpponent,8
2025,Georgia Southern,Sun Belt,fourthDowns,9
2025,Georgia Southern,Sun Belt,fourthDownsOpponent,18
2025,Georgia Southern,Sun Belt,fumblesLost,2
2025,Georgia Southern,Sun Belt,fumblesLostOpponent,6
2025,Georgia Southern,Sun Belt,fumblesRecovered,6
2025,Georgia Southern,Sun Belt,fumblesRecoveredOpponent,2
2025,Georgia Southern,Sun Belt,games,9
2025,Georgia Southern,Sun Belt,interceptions,6
2025,Georgia Southern,Sun Belt,interceptionsOpponent,6
2025,Georgia Southern,Sun Belt,interceptionTDs,0
2025,Georgia Southern,Sun Belt,interceptionTDsOpponent,1
2025,Georgia Southern,Sun Belt,interceptionYards,2
2025,Georgia Southern,Sun Belt,interceptionYardsOpponent,100
2025,Georgia Southern,Sun Belt,kickReturns,23
2025,Georgia Southern,Sun Belt,kickReturnsOpponent,24
2025,Georgia Southern,Sun Belt,kickReturnTDs,1
2025,Georgia Southern,Sun Belt,kickReturnTDsOpponent,1
2025,Georgia Southern,Sun Belt,kickReturnYards,509
2025,Georgia Southern,Sun Belt,kickReturnYardsOpponent,555
2025,Georgia Southern,Sun Belt,netPassingYards,2144
2025,Georgia Southern,Sun Belt,netPassingYardsOpponent,2170
2025,Georgia Southern,Sun Belt,passAttempts,288
2025,Georgia Southern,Sun Belt,passAttemptsOpponent,292
2025,Georgia Southern,Sun Belt,passCompletions,178
2025,Georgia Southern,Sun Belt,passCompletionsOpponent,193
2025,Georgia Southern,Sun Belt,passesIntercepted,6
2025,Georgia Southern,Sun Belt,passesInterceptedOpponent,6
2025,Georgia Southern,Sun Belt,passingTDs,17
2025,Georgia Southern,Sun Belt,passingTDsOpponent,11
2025,Georgia Southern,Sun Belt,penalties,52
2025,Georgia Southern,Sun Belt,penaltiesOpponent,61
2025,Georgia Southern,Sun Belt,penaltyYards,500
2025,Georgia Southern,Sun Belt,penaltyYardsOpponent,540
2025,Georgia Southern,Sun Belt,possessionTime,15283
2025,Georgia Southern,Sun Belt,possessionTimeOpponent,17117
2025,Georgia Southern,Sun Belt,puntReturns,8
2025,Georgia Southern,Sun Belt,puntReturnsOpponent,9
2025,Georgia Southern,Sun Belt,puntReturnTDs,0
2025,Georgia Southern,Sun Belt,puntReturnTDsOpponent,0
2025,Georgia Southern,Sun Belt,puntReturnYards,69
2025,Georgia Southern,Sun Belt,puntReturnYardsOpponent,75
2025,Georgia Southern,Sun Belt,rushingAttempts,316
2025,Georgia Southern,Sun Belt,rushingAttemptsOpponent,352
2025,Georgia Southern,Sun Belt,rushingTDs,14
2025,Georgia Southern,Sun Belt,rushingTDsOpponent,26
2025,Georgia Southern,Sun Belt,rushingYards,1243
2025,Georgia Southern,Sun Belt,rushingYardsOpponent,2017
2025,Georgia Southern,Sun Belt,sacks,10
2025,Georgia Southern,Sun Belt,sacksOpponent,22
2025,Georgia Southern,Sun Belt,tacklesForLoss,39
2025,Georgia Southern,Sun Belt,tacklesForLossOpponent,42
2025,Georgia Southern,Sun Belt,thirdDownConversions,55
2025,Georgia Southern,Sun Belt,thirdDownConversionsOpponent,58
2025,Georgia Southern,Sun Belt,thirdDowns,123
2025,Georgia Southern,Sun Belt,thirdDownsOpponent,119
2025,Georgia Southern,Sun Belt,totalYards,3387
2025,Georgia Southern,Sun Belt,totalYardsOpponent,4187
2025,Georgia Southern,Sun Belt,turnovers,8
2025,Georgia Southern,Sun Belt,turnoversOpponent,12
2025,Georgia State,Sun Belt,firstDowns,173
2025,Georgia State,Sun Belt,firstDownsOpponent,212
2025,Georgia State,Sun Belt,fourthDownConversions,11
2025,Georgia State,Sun Belt,fourthDownConversionsOpponent,11
2025,Georgia State,Sun Belt,fourthDowns,26
2025,Georgia State,Sun Belt,fourthDownsOpponent,18
2025,Georgia State,Sun Belt,fumblesLost,5
2025,Georgia State,Sun Belt,fumblesLostOpponent,1
2025,Georgia State,Sun Belt,fumblesRecovered,1
2025,Georgia State,Sun Belt,fumblesRecoveredOpponent,5
2025,Georgia State,Sun Belt,games,9
2025,Georgia State,Sun Belt,interceptions,7
2025,Georgia State,Sun Belt,interceptionsOpponent,2
2025,Georgia State,Sun Belt,interceptionTDs,0
2025,Georgia State,Sun Belt,interceptionTDsOpponent,1
2025,Georgia State,Sun Belt,interceptionYards,25
2025,Georgia State,Sun Belt,interceptionYardsOpponent,68
2025,Georgia State,Sun Belt,kickReturns,24
2025,Georgia State,Sun Belt,kickReturnsOpponent,4
2025,Georgia State,Sun Belt,kickReturnTDs,0
2025,Georgia State,Sun Belt,kickReturnTDsOpponent,0
2025,Georgia State,Sun Belt,kickReturnYards,423
2025,Georgia State,Sun Belt,kickReturnYardsOpponent,121
2025,Georgia State,Sun Belt,netPassingYards,2284
2025,Georgia State,Sun Belt,netPassingYardsOpponent,2101
2025,Georgia State,Sun Belt,passAttempts,346
2025,Georgia State,Sun Belt,passAttemptsOpponent,248
2025,Georgia State,Sun Belt,passCompletions,220
2025,Georgia State,Sun Belt,passCompletionsOpponent,161
2025,Georgia State,Sun Belt,passesIntercepted,2
2025,Georgia State,Sun Belt,passesInterceptedOpponent,7
2025,Georgia State,Sun Belt,passingTDs,19
2025,Georgia State,Sun Belt,passingTDsOpponent,18
2025,Georgia State,Sun Belt,penalties,85
2025,Georgia State,Sun Belt,penaltiesOpponent,56
2025,Georgia State,Sun Belt,penaltyYards,665
2025,Georgia State,Sun Belt,penaltyYardsOpponent,508
2025,Georgia State,Sun Belt,possessionTime,16330
2025,Georgia State,Sun Belt,possessionTimeOpponent,16070
2025,Georgia State,Sun Belt,puntReturns,5
2025,Georgia State,Sun Belt,puntReturnsOpponent,21
2025,Georgia State,Sun Belt,puntReturnTDs,0
2025,Georgia State,Sun Belt,puntReturnTDsOpponent,1
2025,Georgia State,Sun Belt,puntReturnYards,10
2025,Georgia State,Sun Belt,puntReturnYardsOpponent,303
2025,Georgia State,Sun Belt,rushingAttempts,267
2025,Georgia State,Sun Belt,rushingAttemptsOpponent,371
2025,Georgia State,Sun Belt,rushingTDs,7
2025,Georgia State,Sun Belt,rushingTDsOpponent,27
2025,Georgia State,Sun Belt,rushingYards,1046
2025,Georgia State,Sun Belt,rushingYardsOpponent,1982
2025,Georgia State,Sun Belt,sacks,11
2025,Georgia State,Sun Belt,sacksOpponent,14
2025,Georgia State,Sun Belt,tacklesForLoss,45
2025,Georgia State,Sun Belt,tacklesForLossOpponent,46
2025,Georgia State,Sun Belt,thirdDownConversions,54
2025,Georgia State,Sun Belt,thirdDownConversionsOpponent,55
2025,Georgia State,Sun Belt,thirdDowns,130
2025,Georgia State,Sun Belt,thirdDownsOpponent,118
2025,Georgia State,Sun Belt,totalYards,3330
2025,Georgia State,Sun Belt,totalYardsOpponent,4083
2025,Georgia State,Sun Belt,turnovers,12
2025,Georgia State,Sun Belt,turnoversOpponent,3
2025,Georgia Tech,ACC,firstDowns,218
2025,Georgia Tech,ACC,firstDownsOpponent,184
2025,Georgia Tech,ACC,fourthDownConversions,4
2025,Georgia Tech,ACC,fourthDownConversionsOpponent,12
2025,Georgia Tech,ACC,fourthDowns,9
2025,Georgia Tech,ACC,fourthDownsOpponent,18
2025,Georgia Tech,ACC,fumblesLost,6
2025,Georgia Tech,ACC,fumblesLostOpponent,4
2025,Georgia Tech,ACC,fumblesRecovered,4
2025,Georgia Tech,ACC,fumblesRecoveredOpponent,5
2025,Georgia Tech,ACC,games,9
2025,Georgia Tech,ACC,interceptions,3
2025,Georgia Tech,ACC,interceptionsOpponent,2
2025,Georgia Tech,ACC,interceptionTDs,0
2025,Georgia Tech,ACC,interceptionTDsOpponent,0
2025,Georgia Tech,ACC,interceptionYards,45
2025,Georgia Tech,ACC,interceptionYardsOpponent,0
2025,Georgia Tech,ACC,kickReturns,10
2025,Georgia Tech,ACC,kickReturnsOpponent,11
2025,Georgia Tech,ACC,kickReturnTDs,0
2025,Georgia Tech,ACC,kickReturnTDsOpponent,0
2025,Georgia Tech,ACC,kickReturnYards,158
2025,Georgia Tech,ACC,kickReturnYardsOpponent,200
2025,Georgia Tech,ACC,netPassingYards,2350
2025,Georgia Tech,ACC,netPassingYardsOpponent,2070
2025,Georgia Tech,ACC,passAttempts,252
2025,Georgia Tech,ACC,passAttemptsOpponent,280
2025,Georgia Tech,ACC,passCompletions,181
2025,Georgia Tech,ACC,passCompletionsOpponent,169
2025,Georgia Tech,ACC,passesIntercepted,2
2025,Georgia Tech,ACC,passesInterceptedOpponent,3
2025,Georgia Tech,ACC,passingTDs,11
2025,Georgia Tech,ACC,passingTDsOpponent,13
2025,Georgia Tech,ACC,penalties,51
2025,Georgia Tech,ACC,penaltiesOpponent,60
2025,Georgia Tech,ACC,penaltyYards,403
2025,Georgia Tech,ACC,penaltyYardsOpponent,506
2025,Georgia Tech,ACC,possessionTime,15665
2025,Georgia Tech,ACC,possessionTimeOpponent,16738
2025,Georgia Tech,ACC,puntReturns,12
2025,Georgia Tech,ACC,puntReturnsOpponent,8
2025,Georgia Tech,ACC,puntReturnTDs,0
2025,Georgia Tech,ACC,puntReturnTDsOpponent,0
2025,Georgia Tech,ACC,puntReturnYards,138
2025,Georgia Tech,ACC,puntReturnYardsOpponent,56
2025,Georgia Tech,ACC,rushingAttempts,336
2025,Georgia Tech,ACC,rushingAttemptsOpponent,329
2025,Georgia Tech,ACC,rushingTDs,25
2025,Georgia Tech,ACC,rushingTDsOpponent,13
2025,Georgia Tech,ACC,rushingYards,1991
2025,Georgia Tech,ACC,rushingYardsOpponent,1489
2025,Georgia Tech,ACC,sacks,18
2025,Georgia Tech,ACC,sacksOpponent,7
2025,Georgia Tech,ACC,tacklesForLoss,45
2025,Georgia Tech,ACC,tacklesForLossOpponent,41
2025,Georgia Tech,ACC,thirdDownConversions,53
2025,Georgia Tech,ACC,thirdDownConversionsOpponent,50
2025,Georgia Tech,ACC,thirdDowns,105
2025,Georgia Tech,ACC,thirdDownsOpponent,129
2025,Georgia Tech,ACC,totalYards,4341
2025,Georgia Tech,ACC,totalYardsOpponent,3559
2025,Georgia Tech,ACC,turnovers,9
2025,Georgia Tech,ACC,turnoversOpponent,6
2025,Hawai'i,Mountain West,firstDowns,216
2025,Hawai'i,Mountain West,firstDownsOpponent,178
2025,Hawai'i,Mountain West,fourthDownConversions,9
2025,Hawai'i,Mountain West,fourthDownConversionsOpponent,6
2025,Hawai'i,Mountain West,fourthDowns,15
2025,Hawai'i,Mountain West,fourthDownsOpponent,18
2025,Hawai'i,Mountain West,fumblesLost,5
2025,Hawai'i,Mountain West,fumblesLostOpponent,5
2025,Hawai'i,Mountain West,fumblesRecovered,5
2025,Hawai'i,Mountain West,fumblesRecoveredOpponent,6
2025,Hawai'i,Mountain West,games,10
2025,Hawai'i,Mountain West,interceptions,10
2025,Hawai'i,Mountain West,interceptionsOpponent,7
2025,Hawai'i,Mountain West,interceptionTDs,2
2025,Hawai'i,Mountain West,interceptionTDsOpponent,2
2025,Hawai'i,Mountain West,interceptionYards,134
2025,Hawai'i,Mountain West,interceptionYardsOpponent,237
2025,Hawai'i,Mountain West,kickReturns,10
2025,Hawai'i,Mountain West,kickReturnsOpponent,29
2025,Hawai'i,Mountain West,kickReturnTDs,1
2025,Hawai'i,Mountain West,kickReturnTDsOpponent,0
2025,Hawai'i,Mountain West,kickReturnYards,276
2025,Hawai'i,Mountain West,kickReturnYardsOpponent,556
2025,Hawai'i,Mountain West,netPassingYards,3024
2025,Hawai'i,Mountain West,netPassingYardsOpponent,2161
2025,Hawai'i,Mountain West,passAttempts,442
2025,Hawai'i,Mountain West,passAttemptsOpponent,292
2025,Hawai'i,Mountain West,passCompletions,284
2025,Hawai'i,Mountain West,passCompletionsOpponent,165
2025,Hawai'i,Mountain West,passesIntercepted,7
2025,Hawai'i,Mountain West,passesInterceptedOpponent,10
2025,Hawai'i,Mountain West,passingTDs,23
2025,Hawai'i,Mountain West,passingTDsOpponent,11
2025,Hawai'i,Mountain West,penalties,72
2025,Hawai'i,Mountain West,penaltiesOpponent,71
2025,Hawai'i,Mountain West,penaltyYards,601
2025,Hawai'i,Mountain West,penaltyYardsOpponent,630
2025,Hawai'i,Mountain West,possessionTime,19747
2025,Hawai'i,Mountain West,possessionTimeOpponent,16247
2025,Hawai'i,Mountain West,puntReturns,7
2025,Hawai'i,Mountain West,puntReturnsOpponent,11
2025,Hawai'i,Mountain West,puntReturnTDs,0
2025,Hawai'i,Mountain West,puntReturnTDsOpponent,1
2025,Hawai'i,Mountain West,puntReturnYards,52
2025,Hawai'i,Mountain West,puntReturnYardsOpponent,206
2025,Hawai'i,Mountain West,rushingAttempts,283
2025,Hawai'i,Mountain West,rushingAttemptsOpponent,318
2025,Hawai'i,Mountain West,rushingTDs,7
2025,Hawai'i,Mountain West,rushingTDsOpponent,14
2025,Hawai'i,Mountain West,rushingYards,1072
2025,Hawai'i,Mountain West,rushingYardsOpponent,1333
2025,Hawai'i,Mountain West,sacks,24
2025,Hawai'i,Mountain West,sacksOpponent,26
2025,Hawai'i,Mountain West,tacklesForLoss,46
2025,Hawai'i,Mountain West,tacklesForLossOpponent,46
2025,Hawai'i,Mountain West,thirdDownConversions,73
2025,Hawai'i,Mountain West,thirdDownConversionsOpponent,42
2025,Hawai'i,Mountain West,thirdDowns,157
2025,Hawai'i,Mountain West,thirdDownsOpponent,123
2025,Hawai'i,Mountain West,totalYards,4096
2025,Hawai'i,Mountain West,totalYardsOpponent,3494
2025,Hawai'i,Mountain West,turnovers,15
2025,Hawai'i,Mountain West,turnoversOpponent,12
2025,Houston,Big 12,firstDowns,209
2025,Houston,Big 12,firstDownsOpponent,171
2025,Houston,Big 12,fourthDownConversions,12
2025,Houston,Big 12,fourthDownConversionsOpponent,11
2025,Houston,Big 12,fourthDowns,22
2025,Houston,Big 12,fourthDownsOpponent,21
2025,Houston,Big 12,fumblesLost,4
2025,Houston,Big 12,fumblesLostOpponent,3
2025,Houston,Big 12,fumblesRecovered,3
2025,Houston,Big 12,fumblesRecoveredOpponent,5
2025,Houston,Big 12,games,10
2025,Houston,Big 12,interceptions,8
2025,Houston,Big 12,interceptionsOpponent,8
2025,Houston,Big 12,interceptionTDs,2
2025,Houston,Big 12,interceptionTDsOpponent,2
2025,Houston,Big 12,interceptionYards,139
2025,Houston,Big 12,interceptionYardsOpponent,232
2025,Houston,Big 12,kickReturns,17
2025,Houston,Big 12,kickReturnsOpponent,22
2025,Houston,Big 12,kickReturnTDs,0
2025,Houston,Big 12,kickReturnTDsOpponent,0
2025,Houston,Big 12,kickReturnYards,336
2025,Houston,Big 12,kickReturnYardsOpponent,495
2025,Houston,Big 12,netPassingYards,2221
2025,Houston,Big 12,netPassingYardsOpponent,1976
2025,Houston,Big 12,passAttempts,280
2025,Houston,Big 12,passAttemptsOpponent,298
2025,Houston,Big 12,passCompletions,178
2025,Houston,Big 12,passCompletionsOpponent,180
2025,Houston,Big 12,passesIntercepted,8
2025,Houston,Big 12,passesInterceptedOpponent,8
2025,Houston,Big 12,passingTDs,19
2025,Houston,Big 12,passingTDsOpponent,10
2025,Houston,Big 12,penalties,51
2025,Houston,Big 12,penaltiesOpponent,74
2025,Houston,Big 12,penaltyYards,436
2025,Houston,Big 12,penaltyYardsOpponent,612
2025,Houston,Big 12,possessionTime,18758
2025,Houston,Big 12,possessionTimeOpponent,17242
2025,Houston,Big 12,puntReturns,20
2025,Houston,Big 12,puntReturnsOpponent,14
2025,Houston,Big 12,puntReturnTDs,0
2025,Houston,Big 12,puntReturnTDsOpponent,0
2025,Houston,Big 12,puntReturnYards,124
2025,Houston,Big 12,puntReturnYardsOpponent,160
2025,Houston,Big 12,rushingAttempts,412
2025,Houston,Big 12,rushingAttemptsOpponent,364
2025,Houston,Big 12,rushingTDs,13
2025,Houston,Big 12,rushingTDsOpponent,15
2025,Houston,Big 12,rushingYards,1669
2025,Houston,Big 12,rushingYardsOpponent,1355
2025,Houston,Big 12,sacks,22
2025,Houston,Big 12,sacksOpponent,18
2025,Houston,Big 12,tacklesForLoss,46
2025,Houston,Big 12,tacklesForLossOpponent,52
2025,Houston,Big 12,thirdDownConversions,64
2025,Houston,Big 12,thirdDownConversionsOpponent,51
2025,Houston,Big 12,thirdDowns,150
2025,Houston,Big 12,thirdDownsOpponent,150
2025,Houston,Big 12,totalYards,3890
2025,Houston,Big 12,totalYardsOpponent,3331
2025,Houston,Big 12,turnovers,12
2025,Houston,Big 12,turnoversOpponent,11
2025,Illinois,Big Ten,firstDowns,192
2025,Illinois,Big Ten,firstDownsOpponent,192
2025,Illinois,Big Ten,fourthDownConversions,11
2025,Illinois,Big Ten,fourthDownConversionsOpponent,12
2025,Illinois,Big Ten,fourthDowns,14
2025,Illinois,Big Ten,fourthDownsOpponent,20
2025,Illinois,Big Ten,fumblesLost,4
2025,Illinois,Big Ten,fumblesLostOpponent,8
2025,Illinois,Big Ten,fumblesRecovered,8
2025,Illinois,Big Ten,fumblesRecoveredOpponent,4
2025,Illinois,Big Ten,games,9
2025,Illinois,Big Ten,interceptions,5
2025,Illinois,Big Ten,interceptionsOpponent,2
2025,Illinois,Big Ten,interceptionTDs,0
2025,Illinois,Big Ten,interceptionTDsOpponent,0
2025,Illinois,Big Ten,interceptionYards,-1
2025,Illinois,Big Ten,interceptionYardsOpponent,49
2025,Illinois,Big Ten,kickReturns,7
2025,Illinois,Big Ten,kickReturnsOpponent,9
2025,Illinois,Big Ten,kickReturnTDs,0
2025,Illinois,Big Ten,kickReturnTDsOpponent,0
2025,Illinois,Big Ten,kickReturnYards,143
2025,Illinois,Big Ten,kickReturnYardsOpponent,198
2025,Illinois,Big Ten,netPassingYards,2285
2025,Illinois,Big Ten,netPassingYardsOpponent,2225
2025,Illinois,Big Ten,passAttempts,262
2025,Illinois,Big Ten,passAttemptsOpponent,314
2025,Illinois,Big Ten,passCompletions,184
2025,Illinois,Big Ten,passCompletionsOpponent,204
2025,Illinois,Big Ten,passesIntercepted,2
2025,Illinois,Big Ten,passesInterceptedOpponent,5
2025,Illinois,Big Ten,passingTDs,20
2025,Illinois,Big Ten,passingTDsOpponent,18
2025,Illinois,Big Ten,penalties,44
2025,Illinois,Big Ten,penaltiesOpponent,56
2025,Illinois,Big Ten,penaltyYards,379
2025,Illinois,Big Ten,penaltyYardsOpponent,504
2025,Illinois,Big Ten,possessionTime,16348
2025,Illinois,Big Ten,possessionTimeOpponent,16052
2025,Illinois,Big Ten,puntReturns,9
2025,Illinois,Big Ten,puntReturnsOpponent,8
2025,Illinois,Big Ten,puntReturnTDs,1
2025,Illinois,Big Ten,puntReturnTDsOpponent,1
2025,Illinois,Big Ten,puntReturnYards,170
2025,Illinois,Big Ten,puntReturnYardsOpponent,37
2025,Illinois,Big Ten,rushingAttempts,305
2025,Illinois,Big Ten,rushingAttemptsOpponent,287
2025,Illinois,Big Ten,rushingTDs,16
2025,Illinois,Big Ten,rushingTDsOpponent,11
2025,Illinois,Big Ten,rushingYards,1180
2025,Illinois,Big Ten,rushingYardsOpponent,1138
2025,Illinois,Big Ten,sacks,16
2025,Illinois,Big Ten,sacksOpponent,24
2025,Illinois,Big Ten,tacklesForLoss,40
2025,Illinois,Big Ten,tacklesForLossOpponent,52
2025,Illinois,Big Ten,thirdDownConversions,45
2025,Illinois,Big Ten,thirdDownConversionsOpponent,56
2025,Illinois,Big Ten,thirdDowns,103
2025,Illinois,Big Ten,thirdDownsOpponent,119
2025,Illinois,Big Ten,totalYards,3465
2025,Illinois,Big Ten,totalYardsOpponent,3363
2025,Illinois,Big Ten,turnovers,9
2025,Illinois,Big Ten,turnoversOpponent,10
2025,Indiana,Big Ten,firstDowns,262
2025,Indiana,Big Ten,firstDownsOpponent,124
2025,Indiana,Big Ten,fourthDownConversions,7
2025,Indiana,Big Ten,fourthDownConversionsOpponent,10
2025,Indiana,Big Ten,fourthDowns,15
2025,Indiana,Big Ten,fourthDownsOpponent,18
2025,Indiana,Big Ten,fumblesLost,1
2025,Indiana,Big Ten,fumblesLostOpponent,6
2025,Indiana,Big Ten,fumblesRecovered,6
2025,Indiana,Big Ten,fumblesRecoveredOpponent,1
2025,Indiana,Big Ten,games,10
2025,Indiana,Big Ten,interceptions,6
2025,Indiana,Big Ten,interceptionsOpponent,14
2025,Indiana,Big Ten,interceptionTDs,1
2025,Indiana,Big Ten,interceptionTDsOpponent,1
2025,Indiana,Big Ten,interceptionYards,85
2025,Indiana,Big Ten,interceptionYardsOpponent,140
2025,Indiana,Big Ten,kickReturns,9
2025,Indiana,Big Ten,kickReturnsOpponent,18
2025,Indiana,Big Ten,kickReturnTDs,0
2025,Indiana,Big Ten,kickReturnTDsOpponent,0
2025,Indiana,Big Ten,kickReturnYards,189
2025,Indiana,Big Ten,kickReturnYardsOpponent,328
2025,Indiana,Big Ten,netPassingYards,2551
2025,Indiana,Big Ten,netPassingYardsOpponent,1734
2025,Indiana,Big Ten,passAttempts,278
2025,Indiana,Big Ten,passAttemptsOpponent,290
2025,Indiana,Big Ten,passCompletions,197
2025,Indiana,Big Ten,passCompletionsOpponent,179
2025,Indiana,Big Ten,passesIntercepted,14
2025,Indiana,Big Ten,passesInterceptedOpponent,6
2025,Indiana,Big Ten,passingTDs,30
2025,Indiana,Big Ten,passingTDsOpponent,5
2025,Indiana,Big Ten,penalties,41
2025,Indiana,Big Ten,penaltiesOpponent,46
2025,Indiana,Big Ten,penaltyYards,296
2025,Indiana,Big Ten,penaltyYardsOpponent,391
2025,Indiana,Big Ten,possessionTime,20584
2025,Indiana,Big Ten,possessionTimeOpponent,15401
2025,Indiana,Big Ten,puntReturns,18
2025,Indiana,Big Ten,puntReturnsOpponent,8
2025,Indiana,Big Ten,puntReturnTDs,2
2025,Indiana,Big Ten,puntReturnTDsOpponent,0
2025,Indiana,Big Ten,puntReturnYards,325
2025,Indiana,Big Ten,puntReturnYardsOpponent,65
2025,Indiana,Big Ten,rushingAttempts,407
2025,Indiana,Big Ten,rushingAttemptsOpponent,266
2025,Indiana,Big Ten,rushingTDs,24
2025,Indiana,Big Ten,rushingTDsOpponent,5
2025,Indiana,Big Ten,rushingYards,2388
2025,Indiana,Big Ten,rushingYardsOpponent,837
2025,Indiana,Big Ten,sacks,31
2025,Indiana,Big Ten,sacksOpponent,10
2025,Indiana,Big Ten,tacklesForLoss,85
2025,Indiana,Big Ten,tacklesForLossOpponent,37
2025,Indiana,Big Ten,thirdDownConversions,69
2025,Indiana,Big Ten,thirdDownConversionsOpponent,35
2025,Indiana,Big Ten,thirdDowns,122
2025,Indiana,Big Ten,thirdDownsOpponent,129
2025,Indiana,Big Ten,totalYards,4939
2025,Indiana,Big Ten,totalYardsOpponent,2571
2025,Indiana,Big Ten,turnovers,7
2025,Indiana,Big Ten,turnoversOpponent,20
2025,Iowa,Big Ten,firstDowns,157
2025,Iowa,Big Ten,firstDownsOpponent,129
2025,Iowa,Big Ten,fourthDownConversions,10
2025,Iowa,Big Ten,fourthDownConversionsOpponent,3
2025,Iowa,Big Ten,fourthDowns,14
2025,Iowa,Big Ten,fourthDownsOpponent,14
2025,Iowa,Big Ten,fumblesLost,3
2025,Iowa,Big Ten,fumblesLostOpponent,2
2025,Iowa,Big Ten,fumblesRecovered,2
2025,Iowa,Big Ten,fumblesRecoveredOpponent,3
2025,Iowa,Big Ten,games,9
2025,Iowa,Big Ten,interceptions,5
2025,Iowa,Big Ten,interceptionsOpponent,10
2025,Iowa,Big Ten,interceptionTDs,1
2025,Iowa,Big Ten,interceptionTDsOpponent,0
2025,Iowa,Big Ten,interceptionYards,161
2025,Iowa,Big Ten,interceptionYardsOpponent,27
2025,Iowa,Big Ten,kickReturns,13
2025,Iowa,Big Ten,kickReturnsOpponent,13
2025,Iowa,Big Ten,kickReturnTDs,1
2025,Iowa,Big Ten,kickReturnTDsOpponent,0
2025,Iowa,Big Ten,kickReturnYards,338
2025,Iowa,Big Ten,kickReturnYardsOpponent,170
2025,Iowa,Big Ten,netPassingYards,1199
2025,Iowa,Big Ten,netPassingYardsOpponent,1320
2025,Iowa,Big Ten,passAttempts,206
2025,Iowa,Big Ten,passAttemptsOpponent,236
2025,Iowa,Big Ten,passCompletions,130
2025,Iowa,Big Ten,passCompletionsOpponent,133
2025,Iowa,Big Ten,passesIntercepted,10
2025,Iowa,Big Ten,passesInterceptedOpponent,5
2025,Iowa,Big Ten,passingTDs,6
2025,Iowa,Big Ten,passingTDsOpponent,4
2025,Iowa,Big Ten,penalties,20
2025,Iowa,Big Ten,penaltiesOpponent,31
2025,Iowa,Big Ten,penaltyYards,184
2025,Iowa,Big Ten,penaltyYardsOpponent,264
2025,Iowa,Big Ten,possessionTime,16978
2025,Iowa,Big Ten,possessionTimeOpponent,15422
2025,Iowa,Big Ten,puntReturns,17
2025,Iowa,Big Ten,puntReturnsOpponent,5
2025,Iowa,Big Ten,puntReturnTDs,2
2025,Iowa,Big Ten,puntReturnTDsOpponent,0
2025,Iowa,Big Ten,puntReturnYards,437
2025,Iowa,Big Ten,puntReturnYardsOpponent,46
2025,Iowa,Big Ten,rushingAttempts,349
2025,Iowa,Big Ten,rushingAttemptsOpponent,286
2025,Iowa,Big Ten,rushingTDs,21
2025,Iowa,Big Ten,rushingTDsOpponent,8
2025,Iowa,Big Ten,rushingYards,1583
2025,Iowa,Big Ten,rushingYardsOpponent,981
2025,Iowa,Big Ten,sacks,17
2025,Iowa,Big Ten,sacksOpponent,13
2025,Iowa,Big Ten,tacklesForLoss,46
2025,Iowa,Big Ten,tacklesForLossOpponent,41
2025,Iowa,Big Ten,thirdDownConversions,52
2025,Iowa,Big Ten,thirdDownConversionsOpponent,40
2025,Iowa,Big Ten,thirdDowns,117
2025,Iowa,Big Ten,thirdDownsOpponent,116
2025,Iowa,Big Ten,totalYards,2782
2025,Iowa,Big Ten,totalYardsOpponent,2301
2025,Iowa,Big Ten,turnovers,8
2025,Iowa,Big Ten,turnoversOpponent,12
