season,team,conference,statName,statValue
2025,Eastern Michigan,Mid-American,possessionTime,18546
2025,Eastern Michigan,Mid-American,possessionTimeOpponent,21016
2025,Eastern Michigan,Mid-American,puntReturns,6
2025,Eastern Michigan,Mid-American,puntReturnsOpponent,17
2025,Eastern Michigan,Mid-American,puntReturnTDs,0
2025,Eastern Michigan,Mid-American,puntReturnTDsOpponent,0
2025,Eastern Michigan,Mid-American,puntReturnYards,55
2025,Eastern Michigan,Mid-American,puntReturnYardsOpponent,168
2025,Eastern Michigan,Mid-American,rushingAttempts,366
2025,Eastern Michigan,Mid-American,rushingAttemptsOpponent,452
2025,Eastern Michigan,Mid-American,rushingTDs,15
2025,Eastern Michigan,Mid-American,rushingTDsOpponent,25
2025,Eastern Michigan,Mid-American,rushingYards,1579
2025,Eastern Michigan,Mid-American,rushingYardsOpponent,2492
2025,Eastern Michigan,Mid-American,sacks,12
2025,Eastern Michigan,Mid-American,sacksOpponent,10
2025,Eastern Michigan,Mid-American,tacklesForLoss,45
2025,Eastern Michigan,Mid-American,tacklesForLossOpponent,41
2025,Eastern Michigan,Mid-American,thirdDownConversions,68
2025,Eastern Michigan,Mid-American,thirdDownConversionsOpponent,70
2025,Eastern Michigan,Mid-American,thirdDowns,161
2025,Eastern Michigan,Mid-American,thirdDownsOpponent,152
2025,Eastern Michigan,Mid-American,totalYards,4069
2025,Eastern Michigan,Mid-American,totalYardsOpponent,4592
2025,Eastern Michigan,Mid-American,turnovers,9
2025,Eastern Michigan,Mid-American,turnoversOpponent,9
2025,Florida,SEC,firstDowns,187
2025,Florida,SEC,firstDownsOpponent,182
2025,Florida,SEC,fourthDownConversions,6
2025,Florida,SEC,fourthDownConversionsOpponent,10
2025,Florida,SEC,fourthDowns,16
2025,Florida,SEC,fourthDownsOpponent,15
2025,Florida,SEC,fumblesLost,4
2025,Florida,SEC,fumblesLostOpponent,6
2025,Florida,SEC,fumblesRecovered,6
2025,Florida,SEC,fumblesRecoveredOpponent,4
2025,Florida,SEC,games,10
2025,Florida,SEC,interceptions,13
2025,Florida,SEC,interceptionsOpponent,9
2025,Florida,SEC,interceptionTDs,0
2025,Florida,SEC,interceptionTDsOpponent,1
2025,Florida,SEC,interceptionYards,62
2025,Florida,SEC,interceptionYardsOpponent,195
2025,Florida,SEC,kickReturns,12
2025,Florida,SEC,kickReturnsOpponent,8
2025,Florida,SEC,kickReturnTDs,0
2025,Florida,SEC,kickReturnTDsOpponent,0
2025,Florida,SEC,kickReturnYards,185
2025,Florida,SEC,kickReturnYardsOpponent,153
2025,Florida,SEC,netPassingYards,2171
2025,Florida,SEC,netPassingYardsOpponent,2231
2025,Florida,SEC,passAttempts,333
2025,Florida,SEC,passAttemptsOpponent,284
2025,Florida,SEC,passCompletions,208
2025,Florida,SEC,passCompletionsOpponent,180
2025,Florida,SEC,passesIntercepted,9
2025,Florida,SEC,passesInterceptedOpponent,13
2025,Florida,SEC,passingTDs,14
2025,Florida,SEC,passingTDsOpponent,10
2025,Florida,SEC,penalties,53
2025,Florida,SEC,penaltiesOpponent,66
2025,Florida,SEC,penaltyYards,449
2025,Florida,SEC,penaltyYardsOpponent,540
2025,Florida,SEC,possessionTime,17901
2025,Florida,SEC,possessionTimeOpponent,18099
2025,Florida,SEC,puntReturns,11
2025,Florida,SEC,puntReturnsOpponent,7
2025,Florida,SEC,puntReturnTDs,0
2025,Florida,SEC,puntReturnTDsOpponent,0
2025,Florida,SEC,puntReturnYards,145
2025,Florida,SEC,puntReturnYardsOpponent,49
2025,Florida,SEC,rushingAttempts,309
2025,Florida,SEC,rushingAttemptsOpponent,370
2025,Florida,SEC,rushingTDs,8
2025,Florida,SEC,rushingTDsOpponent,17
2025,Florida,SEC,rushingYards,1224
2025,Florida,SEC,rushingYardsOpponent,1443
2025,Florida,SEC,sacks,20
2025,Florida,SEC,sacksOpponent,16
2025,Florida,SEC,tacklesForLoss,50
2025,Florida,SEC,tacklesForLossOpponent,52
2025,Florida,SEC,thirdDownConversions,44
2025,Florida,SEC,thirdDownConversionsOpponent,60
2025,Florida,SEC,thirdDowns,129
2025,Florida,SEC,thirdDownsOpponent,144
2025,Florida,SEC,totalYards,3395
2025,Florida,SEC,totalYardsOpponent,3674
2025,Florida,SEC,turnovers,17
2025,Florida,SEC,turnoversOpponent,15
2025,Florida Atlantic,American Athletic,firstDowns,239
2025,Florida Atlantic,American Athletic,firstDownsOpponent,216
2025,Florida Atlantic,American Athletic,fourthDownConversions,37
2025,Florida Atlantic,American Athletic,fourthDownConversionsOpponent,15
2025,Florida Atlantic,American Athletic,fourthDowns,55
2025,Florida Atlantic,American Athletic,fourthDownsOpponent,28
2025,Florida Atlantic,American Athletic,fumblesLost,6
2025,Florida Atlantic,American Athletic,fumblesLostOpponent,4
2025,Florida Atlantic,American Athletic,fumblesRecovered,4
2025,Florida Atlantic,American Athletic,fumblesRecoveredOpponent,6
2025,Florida Atlantic,American Athletic,games,10
2025,Florida Atlantic,American Athletic,interceptions,16
2025,Florida Atlantic,American Athletic,interceptionsOpponent,3
2025,Florida Atlantic,American Athletic,interceptionTDs,0
2025,Florida Atlantic,American Athletic,interceptionTDsOpponent,1
2025,Florida Atlantic,American Athletic,interceptionYards,28
2025,Florida Atlantic,American Athletic,interceptionYardsOpponent,124
2025,Florida Atlantic,American Athletic,kickReturns,26
2025,Florida Atlantic,American Athletic,kickReturnsOpponent,14
2025,Florida Atlantic,American Athletic,kickReturnTDs,0
2025,Florida Atlantic,American Athletic,kickReturnTDsOpponent,0
2025,Florida Atlantic,American Athletic,kickReturnYards,571
2025,Florida Atlantic,American Athletic,kickReturnYardsOpponent,261
2025,Florida Atlantic,American Athletic,netPassingYards,3293
2025,Florida Atlantic,American Athletic,netPassingYardsOpponent,2118
2025,Florida Atlantic,American Athletic,passAttempts,475
2025,Florida Atlantic,American Athletic,passAttemptsOpponent,294
2025,Florida Atlantic,American Athletic,passCompletions,311
2025,Florida Atlantic,American Athletic,passCompletionsOpponent,185
2025,Florida Atlantic,American Athletic,passesIntercepted,3
2025,Florida Atlantic,American Athletic,passesInterceptedOpponent,16
2025,Florida Atlantic,American Athletic,passingTDs,26
2025,Florida Atlantic,American Athletic,passingTDsOpponent,15
2025,Florida Atlantic,American Athletic,penalties,67
2025,Florida Atlantic,American Athletic,penaltiesOpponent,69
2025,Florida Atlantic,American Athletic,penaltyYards,571
2025,Florida Atlantic,American Athletic,penaltyYardsOpponent,613
2025,Florida Atlantic,American Athletic,possessionTime,16822
2025,Florida Atlantic,American Athletic,possessionTimeOpponent,19178
2025,Florida Atlantic,American Athletic,puntReturns,15
2025,Florida Atlantic,American Athletic,puntReturnsOpponent,9
2025,Florida Atlantic,American Athletic,puntReturnTDs,2
2025,Florida Atlantic,American Athletic,puntReturnTDsOpponent,0
2025,Florida Atlantic,American Athletic,puntReturnYards,244
2025,Florida Atlantic,American Athletic,puntReturnYardsOpponent,107
2025,Florida Atlantic,American Athletic,rushingAttempts,300
2025,Florida Atlantic,American Athletic,rushingAttemptsOpponent,418
2025,Florida Atlantic,American Athletic,rushingTDs,9
2025,Florida Atlantic,American Athletic,rushingTDsOpponent,28
2025,Florida Atlantic,American Athletic,rushingYards,1030
2025,Florida Atlantic,American Athletic,rushingYardsOpponent,1992
2025,Florida Atlantic,American Athletic,sacks,19
2025,Florida Atlantic,American Athletic,sacksOpponent,16
2025,Florida Atlantic,American Athletic,tacklesForLoss,56
2025,Florida Atlantic,American Athletic,tacklesForLossOpponent,57
2025,Florida Atlantic,American Athletic,thirdDownConversions,59
2025,Florida Atlantic,American Athletic,thirdDownConversionsOpponent,66
2025,Florida Atlantic,American Athletic,thirdDowns,160
2025,Florida Atlantic,American Athletic,thirdDownsOpponent,155
2025,Florida Atlantic,American Athletic,totalYards,4323
2025,Florida Atlantic,American Athletic,totalYardsOpponent,4110
2025,Florida Atlantic,American Athletic,turnovers,22
2025,Florida Atlantic,American Athletic,turnoversOpponent,7
2025,Florida International,Conference USA,firstDowns,203
2025,Florida International,Conference USA,firstDownsOpponent,206
2025,Florida International,Conference USA,fourthDownConversions,15
2025,Florida International,Conference USA,fourthDownConversionsOpponent,10
2025,Florida International,Conference USA,fourthDowns,25
2025,Florida International,Conference USA,fourthDownsOpponent,25
2025,Florida International,Conference USA,fumblesLost,7
2025,Florida International,Conference USA,fumblesLostOpponent,5
2025,Florida International,Conference USA,fumblesRecovered,5
2025,Florida International,Conference USA,fumblesRecoveredOpponent,7
2025,Florida International,Conference USA,games,10
2025,Florida International,Conference USA,interceptions,8
2025,Florida International,Conference USA,interceptionsOpponent,10
2025,Florida International,Conference USA,interceptionTDs,0
2025,Florida International,Conference USA,interceptionTDsOpponent,0
2025,Florida International,Conference USA,interceptionYards,126
2025,Florida International,Conference USA,interceptionYardsOpponent,32
2025,Florida International,Conference USA,kickReturns,22
2025,Florida International,Conference USA,kickReturnsOpponent,37
2025,Florida International,Conference USA,kickReturnTDs,0
2025,Florida International,Conference USA,kickReturnTDsOpponent,0
2025,Florida International,Conference USA,kickReturnYards,459
2025,Florida International,Conference USA,kickReturnYardsOpponent,738
2025,Florida International,Conference USA,netPassingYards,2137
2025,Florida International,Conference USA,netPassingYardsOpponent,2600
2025,Florida International,Conference USA,passAttempts,328
2025,Florida International,Conference USA,passAttemptsOpponent,363
2025,Florida International,Conference USA,passCompletions,207
2025,Florida International,Conference USA,passCompletionsOpponent,227
2025,Florida International,Conference USA,passesIntercepted,10
2025,Florida International,Conference USA,passesInterceptedOpponent,8
2025,Florida International,Conference USA,passingTDs,13
2025,Florida International,Conference USA,passingTDsOpponent,20
2025,Florida International,Conference USA,penalties,68
2025,Florida International,Conference USA,penaltiesOpponent,59
2025,Florida International,Conference USA,penaltyYards,596
2025,Florida International,Conference USA,penaltyYardsOpponent,527
2025,Florida International,Conference USA,possessionTime,19187
2025,Florida International,Conference USA,possessionTimeOpponent,16813
2025,Florida International,Conference USA,puntReturns,11
2025,Florida International,Conference USA,puntReturnsOpponent,17
2025,Florida International,Conference USA,puntReturnTDs,0
2025,Florida International,Conference USA,puntReturnTDsOpponent,2
2025,Florida International,Conference USA,puntReturnYards,84
2025,Florida International,Conference USA,puntReturnYardsOpponent,138
2025,Florida International,Conference USA,rushingAttempts,375
2025,Florida International,Conference USA,rushingAttemptsOpponent,322
2025,Florida International,Conference USA,rushingTDs,21
2025,Florida International,Conference USA,rushingTDsOpponent,14
2025,Florida International,Conference USA,rushingYards,1777
2025,Florida International,Conference USA,rushingYardsOpponent,1468
2025,Florida International,Conference USA,sacks,20
2025,Florida International,Conference USA,sacksOpponent,17
2025,Florida International,Conference USA,tacklesForLoss,46
2025,Florida International,Conference USA,tacklesForLossOpponent,51
2025,Florida International,Conference USA,thirdDownConversions,57
2025,Florida International,Conference USA,thirdDownConversionsOpponent,62
2025,Florida International,Conference USA,thirdDowns,150
2025,Florida International,Conference USA,thirdDownsOpponent,145
2025,Florida International,Conference USA,totalYards,3914
2025,Florida International,Conference USA,totalYardsOpponent,4068
2025,Florida International,Conference USA,turnovers,15
2025,Florida International,Conference USA,turnoversOpponent,15
2025,Florida State,ACC,firstDowns,265
2025,Florida State,ACC,firstDownsOpponent,197
2025,Florida State,ACC,fourthDownConversions,15
2025,Florida State,ACC,fourthDownConversionsOpponent,16
2025,Florida State,ACC,fourthDowns,26
2025,Florida State,ACC,fourthDownsOpponent,25
2025,Florida State,ACC,fumblesLost,9
2025,Florida State,ACC,fumblesLostOpponent,2
2025,Florida State,ACC,fumblesRecovered,2
2025,Florida State,ACC,fumblesRecoveredOpponent,9
2025,Florida State,ACC,games,11
2025,Florida State,ACC,interceptions,7
2025,Florida State,ACC,interceptionsOpponent,11
2025,Florida State,ACC,interceptionTDs,0
2025,Florida State,ACC,interceptionTDsOpponent,0
2025,Florida State,ACC,interceptionYards,127
2025,Florida State,ACC,interceptionYardsOpponent,119
2025,Florida State,ACC,kickReturns,11
2025,Florida State,ACC,kickReturnsOpponent,2
2025,Florida State,ACC,kickReturnTDs,0
2025,Florida State,ACC,kickReturnTDsOpponent,0
2025,Florida State,ACC,kickReturnYards,237
2025,Florida State,ACC,kickReturnYardsOpponent,10
2025,Florida State,ACC,netPassingYards,2770
2025,Florida State,ACC,netPassingYardsOpponent,2121
2025,Florida State,ACC,passAttempts,308
2025,Florida State,ACC,passAttemptsOpponent,302
2025,Florida State,ACC,passCompletions,182
2025,Florida State,ACC,passCompletionsOpponent,188
2025,Florida State,ACC,passesIntercepted,11
2025,Florida State,ACC,passesInterceptedOpponent,7
2025,Florida State,ACC,passingTDs,18
2025,Florida State,ACC,passingTDsOpponent,17
2025,Florida State,ACC,penalties,61
2025,Florida State,ACC,penaltiesOpponent,71
2025,Florida State,ACC,penaltyYards,516
2025,Florida State,ACC,penaltyYardsOpponent,597
2025,Florida State,ACC,possessionTime,19172
2025,Florida State,ACC,possessionTimeOpponent,20410
2025,Florida State,ACC,puntReturns,12
2025,Florida State,ACC,puntReturnsOpponent,2
2025,Florida State,ACC,puntReturnTDs,0
2025,Florida State,ACC,puntReturnTDsOpponent,0
2025,Florida State,ACC,puntReturnYards,139
2025,Florida State,ACC,puntReturnYardsOpponent,27
2025,Florida State,ACC,rushingAttempts,468
2025,Florida State,ACC,rushingAttemptsOpponent,415
2025,Florida State,ACC,rushingTDs,30
2025,Florida State,ACC,rushingTDsOpponent,10
2025,Florida State,ACC,rushingYards,2459
2025,Florida State,ACC,rushingYardsOpponent,1388
2025,Florida State,ACC,sacks,29
2025,Florida State,ACC,sacksOpponent,20
2025,Florida State,ACC,tacklesForLoss,70
2025,Florida State,ACC,tacklesForLossOpponent,52
2025,Florida State,ACC,thirdDownConversions,75
2025,Florida State,ACC,thirdDownConversionsOpponent,60
2025,Florida State,ACC,thirdDowns,146
2025,Florida State,ACC,thirdDownsOpponent,159
2025,Florida State,ACC,totalYards,5229
2025,Florida State,ACC,totalYardsOpponent,3509
2025,Florida State,ACC,turnovers,16
2025,Florida State,ACC,turnoversOpponent,13
2025,Fresno State,Mountain West,firstDowns,200
2025,Fresno State,Mountain West,firstDownsOpponent,161
2025,Fresno State,Mountain West,fourthDownConversions,5
2025,Fresno State,Mountain West,fourthDownConversionsOpponent,10
2025,Fresno State,Mountain West,fourthDowns,14
2025,Fresno State,Mountain West,fourthDownsOpponent,17
2025,Fresno State,Mountain West,fumblesLost,5
2025,Fresno State,Mountain West,fumblesLostOpponent,3
2025,Fresno State,Mountain West,fumblesRecovered,4
2025,Fresno State,Mountain West,fumblesRecoveredOpponent,5
2025,Fresno State,Mountain West,games,10
2025,Fresno State,Mountain West,interceptions,11
2025,Fresno State,Mountain West,interceptionsOpponent,13
2025,Fresno State,Mountain West,interceptionTDs,2
2025,Fresno State,Mountain West,interceptionTDsOpponent,1
2025,Fresno State,Mountain West,interceptionYards,183
2025,Fresno State,Mountain West,interceptionYardsOpponent,116
2025,Fresno State,Mountain West,kickReturns,15
2025,Fresno State,Mountain West,kickReturnsOpponent,20
2025,Fresno State,Mountain West,kickReturnTDs,0
2025,Fresno State,Mountain West,kickReturnTDsOpponent,0
2025,Fresno State,Mountain West,kickReturnYards,322
2025,Fresno State,Mountain West,kickReturnYardsOpponent,316
2025,Fresno State,Mountain West,netPassingYards,1840
2025,Fresno State,Mountain West,netPassingYardsOpponent,1636
2025,Fresno State,Mountain West,passAttempts,298
2025,Fresno State,Mountain West,passAttemptsOpponent,281
2025,Fresno State,Mountain West,passCompletions,186
2025,Fresno State,Mountain West,passCompletionsOpponent,163
2025,Fresno State,Mountain West,passesIntercepted,13
2025,Fresno State,Mountain West,passesInterceptedOpponent,11
2025,Fresno State,Mountain West,passingTDs,11
2025,Fresno State,Mountain West,passingTDsOpponent,16
2025,Fresno State,Mountain West,penalties,63
2025,Fresno State,Mountain West,penaltiesOpponent,76
2025,Fresno State,Mountain West,penaltyYards,565
2025,Fresno State,Mountain West,penaltyYardsOpponent,673
2025,Fresno State,Mountain West,possessionTime,18928
2025,Fresno State,Mountain West,possessionTimeOpponent,17071
2025,Fresno State,Mountain West,puntReturns,20
2025,Fresno State,Mountain West,puntReturnsOpponent,6
2025,Fresno State,Mountain West,puntReturnTDs,1
2025,Fresno State,Mountain West,puntReturnTDsOpponent,0
2025,Fresno State,Mountain West,puntReturnYards,158
2025,Fresno State,Mountain West,puntReturnYardsOpponent,18
2025,Fresno State,Mountain West,rushingAttempts,353
2025,Fresno State,Mountain West,rushingAttemptsOpponent,321
2025,Fresno State,Mountain West,rushingTDs,18
2025,Fresno State,Mountain West,rushingTDsOpponent,6
2025,Fresno State,Mountain West,rushingYards,1605
2025,Fresno State,Mountain West,rushingYardsOpponent,1278
2025,Fresno State,Mountain West,sacks,19
2025,Fresno State,Mountain West,sacksOpponent,15
2025,Fresno State,Mountain West,tacklesForLoss,56
2025,Fresno State,Mountain West,tacklesForLossOpponent,57
2025,Fresno State,Mountain West,thirdDownConversions,51
2025,Fresno State,Mountain West,thirdDownConversionsOpponent,48
2025,Fresno State,Mountain West,thirdDowns,130
2025,Fresno State,Mountain West,thirdDownsOpponent,135
2025,Fresno State,Mountain West,totalYards,3445
2025,Fresno State,Mountain West,totalYardsOpponent,2914
2025,Fresno State,Mountain West,turnovers,16
2025,Fresno State,Mountain West,turnoversOpponent,16
2025,Georgia,SEC,firstDowns,251
2025,Georgia,SEC,firstDownsOpponent,172
2025,Georgia,SEC,fourthDownConversions,9
2025,Georgia,SEC,fourthDownConversionsOpponent,8
2025,Georgia,SEC,fourthDowns,12
2025,Georgia,SEC,fourthDownsOpponent,18
2025,Georgia,SEC,fumblesLost,5
2025,Georgia,SEC,fumblesLostOpponent,3
2025,Georgia,SEC,fumblesRecovered,3
2025,Georgia,SEC,fumblesRecoveredOpponent,5
2025,Georgia,SEC,games,10
2025,Georgia,SEC,interceptions,5
2025,Georgia,SEC,interceptionsOpponent,5
2025,Georgia,SEC,interceptionTDs,0
2025,Georgia,SEC,interceptionTDsOpponent,0
2025,Georgia,SEC,interceptionYards,0
2025,Georgia,SEC,interceptionYardsOpponent,86
2025,Georgia,SEC,kickReturns,10
2025,Georgia,SEC,kickReturnsOpponent,11
2025,Georgia,SEC,kickReturnTDs,0
2025,Georgia,SEC,kickReturnTDsOpponent,0
2025,Georgia,SEC,kickReturnYards,205
2025,Georgia,SEC,kickReturnYardsOpponent,167
2025,Georgia,SEC,netPassingYards,2381
2025,Georgia,SEC,netPassingYardsOpponent,2146
2025,Georgia,SEC,passAttempts,304
2025,Georgia,SEC,passAttemptsOpponent,319
2025,Georgia,SEC,passCompletions,212
2025,Georgia,SEC,passCompletionsOpponent,197
2025,Georgia,SEC,passesIntercepted,5
2025,Georgia,SEC,passesInterceptedOpponent,5
2025,Georgia,SEC,passingTDs,20
2025,Georgia,SEC,passingTDsOpponent,11
2025,Georgia,SEC,penalties,46
2025,Georgia,SEC,penaltiesOpponent,63
2025,Georgia,SEC,penaltyYards,431
2025,Georgia,SEC,penaltyYardsOpponent,477
2025,Georgia,SEC,possessionTime,19790
2025,Georgia,SEC,possessionTimeOpponent,16210
2025,Georgia,SEC,puntReturns,12
2025,Georgia,SEC,puntReturnsOpponent,5
2025,Georgia,SEC,puntReturnTDs,0
2025,Georgia,SEC,puntReturnTDsOpponent,0
2025,Georgia,SEC,puntReturnYards,122
2025,Georgia,SEC,puntReturnYardsOpponent,33
2025,Georgia,SEC,rushingAttempts,410
2025,Georgia,SEC,rushingAttemptsOpponent,304
2025,Georgia,SEC,rushingTDs,23
2025,Georgia,SEC,rushingTDsOpponent,12
2025,Georgia,SEC,rushingYards,1906
2025,Georgia,SEC,rushingYardsOpponent,926
2025,Georgia,SEC,sacks,13
2025,Georgia,SEC,sacksOpponent,11
2025,Georgia,SEC,tacklesForLoss,41
2025,Georgia,SEC,tacklesForLossOpponent,52
2025,Georgia,SEC,thirdDownConversions,60
2025,Georgia,SEC,thirdDownConversionsOpponent,52
2025,Georgia,SEC,thirdDowns,129
2025,Georgia,SEC,thirdDownsOpponent,135
2025,Georgia,SEC,totalYards,4287
2025,Georgia,SEC,totalYardsOpponent,3072
2025,Georgia,SEC,turnovers,10
2025,Georgia,SEC,turnoversOpponent,8
2025,Georgia Southern,Sun Belt,firstDowns,221
2025,Georgia Southern,Sun Belt,firstDownsOpponent,253
2025,Georgia Southern,Sun Belt,fourthDownConversions,6
2025,Georgia Southern,Sun Belt,fourthDownConversionsOpponent,9
2025,Georgia Southern,Sun Belt,fourthDowns,11
2025,Georgia Southern,Sun Belt,fourthDownsOpponent,19
2025,Georgia Southern,Sun Belt,fumblesLost,3
2025,Georgia Southern,Sun Belt,fumblesLostOpponent,6
2025,Georgia Southern,Sun Belt,fumblesRecovered,6
2025,Georgia Southern,Sun Belt,fumblesRecoveredOpponent,3
2025,Georgia Southern,Sun Belt,games,10
2025,Georgia Southern,Sun Belt,interceptions,7
2025,Georgia Southern,Sun Belt,interceptionsOpponent,7
2025,Georgia Southern,Sun Belt,interceptionTDs,0
2025,Georgia Southern,Sun Belt,interceptionTDsOpponent,1
2025,Georgia Southern,Sun Belt,interceptionYards,25
2025,Georgia Southern,Sun Belt,interceptionYardsOpponent,100
2025,Georgia Southern,Sun Belt,kickReturns,28
2025,Georgia Southern,Sun Belt,kickReturnsOpponent,28
2025,Georgia Southern,Sun Belt,kickReturnTDs,1
2025,Georgia Southern,Sun Belt,kickReturnTDsOpponent,2
2025,Georgia Southern,Sun Belt,kickReturnYards,653
2025,Georgia Southern,Sun Belt,kickReturnYardsOpponent,708
2025,Georgia Southern,Sun Belt,netPassingYards,2485
2025,Georgia Southern,Sun Belt,netPassingYardsOpponent,2448
2025,Georgia Southern,Sun Belt,passAttempts,323
2025,Georgia Southern,Sun Belt,passAttemptsOpponent,328
2025,Georgia Southern,Sun Belt,passCompletions,202
2025,Georgia Southern,Sun Belt,passCompletionsOpponent,212
2025,Georgia Southern,Sun Belt,passesIntercepted,7
2025,Georgia Southern,Sun Belt,passesInterceptedOpponent,7
2025,Georgia Southern,Sun Belt,passingTDs,21
2025,Georgia Southern,Sun Belt,passingTDsOpponent,13
2025,Georgia Southern,Sun Belt,penalties,58
2025,Georgia Southern,Sun Belt,penaltiesOpponent,74
2025,Georgia Southern,Sun Belt,penaltyYards,565
2025,Georgia Southern,Sun Belt,penaltyYardsOpponent,616
2025,Georgia Southern,Sun Belt,possessionTime,17161
2025,Georgia Southern,Sun Belt,possessionTimeOpponent,18839
2025,Georgia Southern,Sun Belt,puntReturns,9
2025,Georgia Southern,Sun Belt,puntReturnsOpponent,10
2025,Georgia Southern,Sun Belt,puntReturnTDs,0
2025,Georgia Southern,Sun Belt,puntReturnTDsOpponent,0
2025,Georgia Southern,Sun Belt,puntReturnYards,74
2025,Georgia Southern,Sun Belt,puntReturnYardsOpponent,82
2025,Georgia Southern,Sun Belt,rushingAttempts,356
2025,Georgia Southern,Sun Belt,rushingAttemptsOpponent,390
2025,Georgia Southern,Sun Belt,rushingTDs,16
2025,Georgia Southern,Sun Belt,rushingTDsOpponent,28
2025,Georgia Southern,Sun Belt,rushingYards,1555
2025,Georgia Southern,Sun Belt,rushingYardsOpponent,2221
2025,Georgia Southern,Sun Belt,sacks,11
2025,Georgia Southern,Sun Belt,sacksOpponent,25
2025,Georgia Southern,Sun Belt,tacklesForLoss,47
2025,Georgia Southern,Sun Belt,tacklesForLossOpponent,51
2025,Georgia Southern,Sun Belt,thirdDownConversions,60
2025,Georgia Southern,Sun Belt,thirdDownConversionsOpponent,64
2025,Georgia Southern,Sun Belt,thirdDowns,135
2025,Georgia Southern,Sun Belt,thirdDownsOpponent,135
2025,Georgia Southern,Sun Belt,totalYards,4040
2025,Georgia Southern,Sun Belt,totalYardsOpponent,4669
2025,Georgia Southern,Sun Belt,turnovers,10
2025,Georgia Southern,Sun Belt,turnoversOpponent,13
2025,Georgia State,Sun Belt,firstDowns,194
2025,Georgia State,Sun Belt,firstDownsOpponent,236
2025,Georgia State,Sun Belt,fourthDownConversions,15
2025,Georgia State,Sun Belt,fourthDownConversionsOpponent,11
2025,Georgia State,Sun Belt,fourthDowns,30
2025,Georgia State,Sun Belt,fourthDownsOpponent,18
2025,Georgia State,Sun Belt,fumblesLost,6
2025,Georgia State,Sun Belt,fumblesLostOpponent,1
2025,Georgia State,Sun Belt,fumblesRecovered,1
2025,Georgia State,Sun Belt,fumblesRecoveredOpponent,6
2025,Georgia State,Sun Belt,games,10
2025,Georgia State,Sun Belt,interceptions,9
2025,Georgia State,Sun Belt,interceptionsOpponent,2
2025,Georgia State,Sun Belt,interceptionTDs,0
2025,Georgia State,Sun Belt,interceptionTDsOpponent,1
2025,Georgia State,Sun Belt,interceptionYards,25
2025,Georgia State,Sun Belt,interceptionYardsOpponent,71
2025,Georgia State,Sun Belt,kickReturns,25
2025,Georgia State,Sun Belt,kickReturnsOpponent,5
2025,Georgia State,Sun Belt,kickReturnTDs,0
2025,Georgia State,Sun Belt,kickReturnTDsOpponent,0
2025,Georgia State,Sun Belt,kickReturnYards,440
2025,Georgia State,Sun Belt,kickReturnYardsOpponent,152
2025,Georgia State,Sun Belt,netPassingYards,2535
2025,Georgia State,Sun Belt,netPassingYardsOpponent,2422
2025,Georgia State,Sun Belt,passAttempts,387
2025,Georgia State,Sun Belt,passAttemptsOpponent,275
2025,Georgia State,Sun Belt,passCompletions,245
2025,Georgia State,Sun Belt,passCompletionsOpponent,183
2025,Georgia State,Sun Belt,passesIntercepted,2
2025,Georgia State,Sun Belt,passesInterceptedOpponent,9
2025,Georgia State,Sun Belt,passingTDs,20
2025,Georgia State,Sun Belt,passingTDsOpponent,21
2025,Georgia State,Sun Belt,penalties,88
2025,Georgia State,Sun Belt,penaltiesOpponent,63
2025,Georgia State,Sun Belt,penaltyYards,680
2025,Georgia State,Sun Belt,penaltyYardsOpponent,564
2025,Georgia State,Sun Belt,possessionTime,18283
2025,Georgia State,Sun Belt,possessionTimeOpponent,17717
2025,Georgia State,Sun Belt,puntReturns,5
2025,Georgia State,Sun Belt,puntReturnsOpponent,21
2025,Georgia State,Sun Belt,puntReturnTDs,0
2025,Georgia State,Sun Belt,puntReturnTDsOpponent,1
2025,Georgia State,Sun Belt,puntReturnYards,10
2025,Georgia State,Sun Belt,puntReturnYardsOpponent,303
2025,Georgia State,Sun Belt,rushingAttempts,302
2025,Georgia State,Sun Belt,rushingAttemptsOpponent,405
2025,Georgia State,Sun Belt,rushingTDs,8
2025,Georgia State,Sun Belt,rushingTDsOpponent,28
2025,Georgia State,Sun Belt,rushingYards,1204
2025,Georgia State,Sun Belt,rushingYardsOpponent,2150
2025,Georgia State,Sun Belt,sacks,13
2025,Georgia State,Sun Belt,sacksOpponent,17
2025,Georgia State,Sun Belt,tacklesForLoss,49
2025,Georgia State,Sun Belt,tacklesForLossOpponent,54
2025,Georgia State,Sun Belt,thirdDownConversions,61
2025,Georgia State,Sun Belt,thirdDownConversionsOpponent,58
2025,Georgia State,Sun Belt,thirdDowns,147
2025,Georgia State,Sun Belt,thirdDownsOpponent,127
2025,Georgia State,Sun Belt,totalYards,3739
2025,Georgia State,Sun Belt,totalYardsOpponent,4572
2025,Georgia State,Sun Belt,turnovers,15
2025,Georgia State,Sun Belt,turnoversOpponent,3
2025,Georgia Tech,ACC,firstDowns,248
2025,Georgia Tech,ACC,firstDownsOpponent,208
2025,Georgia Tech,ACC,fourthDownConversions,4
2025,Georgia Tech,ACC,fourthDownConversionsOpponent,14
2025,Georgia Tech,ACC,fourthDowns,9
2025,Georgia Tech,ACC,fourthDownsOpponent,20
2025,Georgia Tech,ACC,fumblesLost,7
2025,Georgia Tech,ACC,fumblesLostOpponent,4
2025,Georgia Tech,ACC,fumblesRecovered,4
2025,Georgia Tech,ACC,fumblesRecoveredOpponent,6
