season,team,conference,statName,statValue
2025,BYU,Big 12,netPassingYards,1734
2025,BYU,Big 12,netPassingYardsOpponent,1511
2025,BYU,Big 12,passAttempts,214
2025,BYU,Big 12,passAttemptsOpponent,245
2025,BYU,Big 12,passCompletions,131
2025,BYU,Big 12,passCompletionsOpponent,142
2025,BYU,Big 12,passesIntercepted,12
2025,BYU,Big 12,passesInterceptedOpponent,3
2025,BYU,Big 12,passingTDs,11
2025,BYU,Big 12,passingTDsOpponent,7
2025,BYU,Big 12,penalties,53
2025,BYU,Big 12,penaltiesOpponent,51
2025,BYU,Big 12,penaltyYards,433
2025,BYU,Big 12,penaltyYardsOpponent,378
2025,BYU,Big 12,possessionTime,15506
2025,BYU,Big 12,possessionTimeOpponent,13294
2025,BYU,Big 12,puntReturns,17
2025,BYU,Big 12,puntReturnsOpponent,5
2025,BYU,Big 12,puntReturnTDs,0
2025,BYU,Big 12,puntReturnTDsOpponent,0
2025,BYU,Big 12,puntReturnYards,186
2025,BYU,Big 12,puntReturnYardsOpponent,21
2025,BYU,Big 12,rushingAttempts,319
2025,BYU,Big 12,rushingAttemptsOpponent,269
2025,BYU,Big 12,rushingTDs,21
2025,BYU,Big 12,rushingTDsOpponent,9
2025,BYU,Big 12,rushingYards,1744
2025,BYU,Big 12,rushingYardsOpponent,1038
2025,BYU,Big 12,sacks,17
2025,BYU,Big 12,sacksOpponent,8
2025,BYU,Big 12,tacklesForLoss,48
2025,BYU,Big 12,tacklesForLossOpponent,35
2025,BYU,Big 12,thirdDownConversions,42
2025,BYU,Big 12,thirdDownConversionsOpponent,33
2025,BYU,Big 12,thirdDowns,104
2025,BYU,Big 12,thirdDownsOpponent,105
2025,BYU,Big 12,totalYards,3478
2025,BYU,Big 12,totalYardsOpponent,2549
2025,BYU,Big 12,turnovers,6
2025,BYU,Big 12,turnoversOpponent,16
2025,California,ACC,firstDowns,168
2025,California,ACC,firstDownsOpponent,175
2025,California,ACC,fourthDownConversions,10
2025,California,ACC,fourthDownConversionsOpponent,7
2025,California,ACC,fourthDowns,18
2025,California,ACC,fourthDownsOpponent,12
2025,California,ACC,fumblesLost,2
2025,California,ACC,fumblesLostOpponent,5
2025,California,ACC,fumblesRecovered,6
2025,California,ACC,fumblesRecoveredOpponent,2
2025,California,ACC,games,9
2025,California,ACC,interceptions,10
2025,California,ACC,interceptionsOpponent,6
2025,California,ACC,interceptionTDs,0
2025,California,ACC,interceptionTDsOpponent,2
2025,California,ACC,interceptionYards,93
2025,California,ACC,interceptionYardsOpponent,187
2025,California,ACC,kickReturns,14
2025,California,ACC,kickReturnsOpponent,28
2025,California,ACC,kickReturnTDs,0
2025,California,ACC,kickReturnTDsOpponent,0
2025,California,ACC,kickReturnYards,303
2025,California,ACC,kickReturnYardsOpponent,558
2025,California,ACC,netPassingYards,2277
2025,California,ACC,netPassingYardsOpponent,1792
2025,California,ACC,passAttempts,327
2025,California,ACC,passAttemptsOpponent,276
2025,California,ACC,passCompletions,198
2025,California,ACC,passCompletionsOpponent,171
2025,California,ACC,passesIntercepted,6
2025,California,ACC,passesInterceptedOpponent,10
2025,California,ACC,passingTDs,13
2025,California,ACC,passingTDsOpponent,7
2025,California,ACC,penalties,65
2025,California,ACC,penaltiesOpponent,69
2025,California,ACC,penaltyYards,500
2025,California,ACC,penaltyYardsOpponent,592
2025,California,ACC,possessionTime,15774
2025,California,ACC,possessionTimeOpponent,16626
2025,California,ACC,puntReturns,21
2025,California,ACC,puntReturnsOpponent,16
2025,California,ACC,puntReturnTDs,0
2025,California,ACC,puntReturnTDsOpponent,0
2025,California,ACC,puntReturnYards,203
2025,California,ACC,puntReturnYardsOpponent,114
2025,California,ACC,rushingAttempts,269
2025,California,ACC,rushingAttemptsOpponent,306
2025,California,ACC,rushingTDs,15
2025,California,ACC,rushingTDsOpponent,18
2025,California,ACC,rushingYards,718
2025,California,ACC,rushingYardsOpponent,1408
2025,California,ACC,sacks,15
2025,California,ACC,sacksOpponent,22
2025,California,ACC,tacklesForLoss,45
2025,California,ACC,tacklesForLossOpponent,49
2025,California,ACC,thirdDownConversions,45
2025,California,ACC,thirdDownConversionsOpponent,48
2025,California,ACC,thirdDowns,120
2025,California,ACC,thirdDownsOpponent,121
2025,California,ACC,totalYards,2995
2025,California,ACC,totalYardsOpponent,3200
2025,California,ACC,turnovers,12
2025,California,ACC,turnoversOpponent,11
2025,Central Michigan,Mid-American,firstDowns,157
2025,Central Michigan,Mid-American,firstDownsOpponent,178
2025,Central Michigan,Mid-American,fourthDownConversions,11
2025,Central Michigan,Mid-American,fourthDownConversionsOpponent,7
2025,Central Michigan,Mid-American,fourthDowns,17
2025,Central Michigan,Mid-American,fourthDownsOpponent,17
2025,Central Michigan,Mid-American,fumblesLost,6
2025,Central Michigan,Mid-American,fumblesLostOpponent,3
2025,Central Michigan,Mid-American,fumblesRecovered,3
2025,Central Michigan,Mid-American,fumblesRecoveredOpponent,6
2025,Central Michigan,Mid-American,games,9
2025,Central Michigan,Mid-American,interceptions,2
2025,Central Michigan,Mid-American,interceptionsOpponent,10
2025,Central Michigan,Mid-American,interceptionTDs,1
2025,Central Michigan,Mid-American,interceptionTDsOpponent,0
2025,Central Michigan,Mid-American,interceptionYards,93
2025,Central Michigan,Mid-American,interceptionYardsOpponent,0
2025,Central Michigan,Mid-American,kickReturns,12
2025,Central Michigan,Mid-American,kickReturnsOpponent,22
2025,Central Michigan,Mid-American,kickReturnTDs,0
2025,Central Michigan,Mid-American,kickReturnTDsOpponent,0
2025,Central Michigan,Mid-American,kickReturnYards,178
2025,Central Michigan,Mid-American,kickReturnYardsOpponent,395
2025,Central Michigan,Mid-American,netPassingYards,1382
2025,Central Michigan,Mid-American,netPassingYardsOpponent,1833
2025,Central Michigan,Mid-American,passAttempts,150
2025,Central Michigan,Mid-American,passAttemptsOpponent,279
2025,Central Michigan,Mid-American,passCompletions,106
2025,Central Michigan,Mid-American,passCompletionsOpponent,168
2025,Central Michigan,Mid-American,passesIntercepted,10
2025,Central Michigan,Mid-American,passesInterceptedOpponent,2
2025,Central Michigan,Mid-American,passingTDs,11
2025,Central Michigan,Mid-American,passingTDsOpponent,12
2025,Central Michigan,Mid-American,penalties,59
2025,Central Michigan,Mid-American,penaltiesOpponent,59
2025,Central Michigan,Mid-American,penaltyYards,481
2025,Central Michigan,Mid-American,penaltyYardsOpponent,522
2025,Central Michigan,Mid-American,possessionTime,17323
2025,Central Michigan,Mid-American,possessionTimeOpponent,15039
2025,Central Michigan,Mid-American,puntReturns,7
2025,Central Michigan,Mid-American,puntReturnsOpponent,7
2025,Central Michigan,Mid-American,puntReturnTDs,0
2025,Central Michigan,Mid-American,puntReturnTDsOpponent,0
2025,Central Michigan,Mid-American,puntReturnYards,64
2025,Central Michigan,Mid-American,puntReturnYardsOpponent,41
2025,Central Michigan,Mid-American,rushingAttempts,391
2025,Central Michigan,Mid-American,rushingAttemptsOpponent,306
2025,Central Michigan,Mid-American,rushingTDs,14
2025,Central Michigan,Mid-American,rushingTDsOpponent,14
2025,Central Michigan,Mid-American,rushingYards,1689
2025,Central Michigan,Mid-American,rushingYardsOpponent,1403
2025,Central Michigan,Mid-American,sacks,17
2025,Central Michigan,Mid-American,sacksOpponent,14
2025,Central Michigan,Mid-American,tacklesForLoss,40
2025,Central Michigan,Mid-American,tacklesForLossOpponent,53
2025,Central Michigan,Mid-American,thirdDownConversions,41
2025,Central Michigan,Mid-American,thirdDownConversionsOpponent,54
2025,Central Michigan,Mid-American,thirdDowns,114
2025,Central Michigan,Mid-American,thirdDownsOpponent,124
2025,Central Michigan,Mid-American,totalYards,3071
2025,Central Michigan,Mid-American,totalYardsOpponent,3236
2025,Central Michigan,Mid-American,turnovers,8
2025,Central Michigan,Mid-American,turnoversOpponent,13
2025,Charlotte,American Athletic,firstDowns,147
2025,Charlotte,American Athletic,firstDownsOpponent,197
2025,Charlotte,American Athletic,fourthDownConversions,10
2025,Charlotte,American Athletic,fourthDownConversionsOpponent,11
2025,Charlotte,American Athletic,fourthDowns,17
2025,Charlotte,American Athletic,fourthDownsOpponent,18
2025,Charlotte,American Athletic,fumblesLost,9
2025,Charlotte,American Athletic,fumblesLostOpponent,5
2025,Charlotte,American Athletic,fumblesRecovered,5
2025,Charlotte,American Athletic,fumblesRecoveredOpponent,9
2025,Charlotte,American Athletic,games,8
2025,Charlotte,American Athletic,interceptions,7
2025,Charlotte,American Athletic,interceptionsOpponent,3
2025,Charlotte,American Athletic,interceptionTDs,0
2025,Charlotte,American Athletic,interceptionTDsOpponent,1
2025,Charlotte,American Athletic,interceptionYards,65
2025,Charlotte,American Athletic,interceptionYardsOpponent,131
2025,Charlotte,American Athletic,kickReturns,16
2025,Charlotte,American Athletic,kickReturnsOpponent,7
2025,Charlotte,American Athletic,kickReturnTDs,0
2025,Charlotte,American Athletic,kickReturnTDsOpponent,0
2025,Charlotte,American Athletic,kickReturnYards,379
2025,Charlotte,American Athletic,kickReturnYardsOpponent,123
2025,Charlotte,American Athletic,netPassingYards,1745
2025,Charlotte,American Athletic,netPassingYardsOpponent,2161
2025,Charlotte,American Athletic,passAttempts,260
2025,Charlotte,American Athletic,passAttemptsOpponent,249
2025,Charlotte,American Athletic,passCompletions,154
2025,Charlotte,American Athletic,passCompletionsOpponent,170
2025,Charlotte,American Athletic,passesIntercepted,3
2025,Charlotte,American Athletic,passesInterceptedOpponent,7
2025,Charlotte,American Athletic,passingTDs,11
2025,Charlotte,American Athletic,passingTDsOpponent,20
2025,Charlotte,American Athletic,penalties,50
2025,Charlotte,American Athletic,penaltiesOpponent,44
2025,Charlotte,American Athletic,penaltyYards,424
2025,Charlotte,American Athletic,penaltyYardsOpponent,465
2025,Charlotte,American Athletic,possessionTime,14026
2025,Charlotte,American Athletic,possessionTimeOpponent,14774
2025,Charlotte,American Athletic,puntReturns,7
2025,Charlotte,American Athletic,puntReturnsOpponent,13
2025,Charlotte,American Athletic,puntReturnTDs,0
2025,Charlotte,American Athletic,puntReturnTDsOpponent,0
2025,Charlotte,American Athletic,puntReturnYards,82
2025,Charlotte,American Athletic,puntReturnYardsOpponent,102
2025,Charlotte,American Athletic,rushingAttempts,267
2025,Charlotte,American Athletic,rushingAttemptsOpponent,324
2025,Charlotte,American Athletic,rushingTDs,5
2025,Charlotte,American Athletic,rushingTDsOpponent,17
2025,Charlotte,American Athletic,rushingYards,855
2025,Charlotte,American Athletic,rushingYardsOpponent,1663
2025,Charlotte,American Athletic,sacks,9
2025,Charlotte,American Athletic,sacksOpponent,15
2025,Charlotte,American Athletic,tacklesForLoss,32
2025,Charlotte,American Athletic,tacklesForLossOpponent,46
2025,Charlotte,American Athletic,thirdDownConversions,46
2025,Charlotte,American Athletic,thirdDownConversionsOpponent,45
2025,Charlotte,American Athletic,thirdDowns,118
2025,Charlotte,American Athletic,thirdDownsOpponent,105
2025,Charlotte,American Athletic,totalYards,2600
2025,Charlotte,American Athletic,totalYardsOpponent,3824
2025,Charlotte,American Athletic,turnovers,16
2025,Charlotte,American Athletic,turnoversOpponent,8
2025,Cincinnati,Big 12,firstDowns,193
2025,Cincinnati,Big 12,firstDownsOpponent,197
2025,Cincinnati,Big 12,fourthDownConversions,10
2025,Cincinnati,Big 12,fourthDownConversionsOpponent,19
2025,Cincinnati,Big 12,fourthDowns,12
2025,Cincinnati,Big 12,fourthDownsOpponent,32
2025,Cincinnati,Big 12,fumblesLost,5
2025,Cincinnati,Big 12,fumblesLostOpponent,7
2025,Cincinnati,Big 12,fumblesRecovered,7
2025,Cincinnati,Big 12,fumblesRecoveredOpponent,5
2025,Cincinnati,Big 12,games,9
2025,Cincinnati,Big 12,interceptions,2
2025,Cincinnati,Big 12,interceptionsOpponent,2
2025,Cincinnati,Big 12,interceptionTDs,1
2025,Cincinnati,Big 12,interceptionTDsOpponent,0
2025,Cincinnati,Big 12,interceptionYards,116
2025,Cincinnati,Big 12,interceptionYardsOpponent,24
2025,Cincinnati,Big 12,kickReturns,10
2025,Cincinnati,Big 12,kickReturnsOpponent,15
2025,Cincinnati,Big 12,kickReturnTDs,0
2025,Cincinnati,Big 12,kickReturnTDsOpponent,0
2025,Cincinnati,Big 12,kickReturnYards,224
2025,Cincinnati,Big 12,kickReturnYardsOpponent,252
2025,Cincinnati,Big 12,netPassingYards,2159
2025,Cincinnati,Big 12,netPassingYardsOpponent,2030
2025,Cincinnati,Big 12,passAttempts,244
2025,Cincinnati,Big 12,passAttemptsOpponent,296
2025,Cincinnati,Big 12,passCompletions,149
2025,Cincinnati,Big 12,passCompletionsOpponent,194
2025,Cincinnati,Big 12,passesIntercepted,2
2025,Cincinnati,Big 12,passesInterceptedOpponent,2
2025,Cincinnati,Big 12,passingTDs,22
2025,Cincinnati,Big 12,passingTDsOpponent,13
2025,Cincinnati,Big 12,penalties,68
2025,Cincinnati,Big 12,penaltiesOpponent,51
2025,Cincinnati,Big 12,penaltyYards,632
2025,Cincinnati,Big 12,penaltyYardsOpponent,398
2025,Cincinnati,Big 12,possessionTime,13342
2025,Cincinnati,Big 12,possessionTimeOpponent,19058
2025,Cincinnati,Big 12,puntReturns,10
2025,Cincinnati,Big 12,puntReturnsOpponent,9
2025,Cincinnati,Big 12,puntReturnTDs,0
2025,Cincinnati,Big 12,puntReturnTDsOpponent,1
2025,Cincinnati,Big 12,puntReturnYards,32
2025,Cincinnati,Big 12,puntReturnYardsOpponent,98
2025,Cincinnati,Big 12,rushingAttempts,292
2025,Cincinnati,Big 12,rushingAttemptsOpponent,343
2025,Cincinnati,Big 12,rushingTDs,18
2025,Cincinnati,Big 12,rushingTDsOpponent,10
2025,Cincinnati,Big 12,rushingYards,1773
2025,Cincinnati,Big 12,rushingYardsOpponent,1398
2025,Cincinnati,Big 12,sacks,17
2025,Cincinnati,Big 12,sacksOpponent,2
2025,Cincinnati,Big 12,tacklesForLoss,42
2025,Cincinnati,Big 12,tacklesForLossOpponent,27
2025,Cincinnati,Big 12,thirdDownConversions,41
2025,Cincinnati,Big 12,thirdDownConversionsOpponent,47
2025,Cincinnati,Big 12,thirdDowns,95
2025,Cincinnati,Big 12,thirdDownsOpponent,129
2025,Cincinnati,Big 12,totalYards,3932
2025,Cincinnati,Big 12,totalYardsOpponent,3428
2025,Cincinnati,Big 12,turnovers,7
2025,Cincinnati,Big 12,turnoversOpponent,9
2025,Clemson,ACC,firstDowns,174
2025,Clemson,ACC,firstDownsOpponent,160
2025,Clemson,ACC,fourthDownConversions,14
2025,Clemson,ACC,fourthDownConversionsOpponent,9
2025,Clemson,ACC,fourthDowns,24
2025,Clemson,ACC,fourthDownsOpponent,17
2025,Clemson,ACC,fumblesLost,7
2025,Clemson,ACC,fumblesLostOpponent,3
2025,Clemson,ACC,fumblesRecovered,3
2025,Clemson,ACC,fumblesRecoveredOpponent,7
2025,Clemson,ACC,games,8
2025,Clemson,ACC,interceptions,6
2025,Clemson,ACC,interceptionsOpponent,5
2025,Clemson,ACC,interceptionTDs,0
2025,Clemson,ACC,interceptionTDsOpponent,1
2025,Clemson,ACC,interceptionYards,13
2025,Clemson,ACC,interceptionYardsOpponent,94
2025,Clemson,ACC,kickReturns,10
2025,Clemson,ACC,kickReturnsOpponent,6
2025,Clemson,ACC,kickReturnTDs,0
2025,Clemson,ACC,kickReturnTDsOpponent,1
2025,Clemson,ACC,kickReturnYards,204
2025,Clemson,ACC,kickReturnYardsOpponent,206
2025,Clemson,ACC,netPassingYards,2375
2025,Clemson,ACC,netPassingYardsOpponent,1960
2025,Clemson,ACC,passAttempts,298
2025,Clemson,ACC,passAttemptsOpponent,293
2025,Clemson,ACC,passCompletions,198
2025,Clemson,ACC,passCompletionsOpponent,180
2025,Clemson,ACC,passesIntercepted,5
2025,Clemson,ACC,passesInterceptedOpponent,6
2025,Clemson,ACC,passingTDs,17
2025,Clemson,ACC,passingTDsOpponent,11
2025,Clemson,ACC,penalties,39
2025,Clemson,ACC,penaltiesOpponent,51
2025,Clemson,ACC,penaltyYards,396
2025,Clemson,ACC,penaltyYardsOpponent,447
2025,Clemson,ACC,possessionTime,14551
2025,Clemson,ACC,possessionTimeOpponent,14249
2025,Clemson,ACC,puntReturns,14
2025,Clemson,ACC,puntReturnsOpponent,7
2025,Clemson,ACC,puntReturnTDs,0
2025,Clemson,ACC,puntReturnTDsOpponent,0
2025,Clemson,ACC,puntReturnYards,80
2025,Clemson,ACC,puntReturnYardsOpponent,23
2025,Clemson,ACC,rushingAttempts,248
2025,Clemson,ACC,rushingAttemptsOpponent,242
2025,Clemson,ACC,rushingTDs,12
2025,Clemson,ACC,rushingTDsOpponent,9
2025,Clemson,ACC,rushingYards,990
2025,Clemson,ACC,rushingYardsOpponent,849
2025,Clemson,ACC,sacks,18
2025,Clemson,ACC,sacksOpponent,12
2025,Clemson,ACC,tacklesForLoss,50
2025,Clemson,ACC,tacklesForLossOpponent,35
2025,Clemson,ACC,thirdDownConversions,39
2025,Clemson,ACC,thirdDownConversionsOpponent,35
2025,Clemson,ACC,thirdDowns,103
2025,Clemson,ACC,thirdDownsOpponent,108
2025,Clemson,ACC,totalYards,3365
2025,Clemson,ACC,totalYardsOpponent,2807
2025,Clemson,ACC,turnovers,13
2025,Clemson,ACC,turnoversOpponent,8
2025,Coastal Carolina,Sun Belt,firstDowns,140
2025,Coastal Carolina,Sun Belt,firstDownsOpponent,176
2025,Coastal Carolina,Sun Belt,fourthDownConversions,5
2025,Coastal Carolina,Sun Belt,fourthDownConversionsOpponent,8
2025,Coastal Carolina,Sun Belt,fourthDowns,10
2025,Coastal Carolina,Sun Belt,fourthDownsOpponent,20
2025,Coastal Carolina,Sun Belt,fumblesLost,7
2025,Coastal Carolina,Sun Belt,fumblesLostOpponent,6
2025,Coastal Carolina,Sun Belt,fumblesRecovered,5
2025,Coastal Carolina,Sun Belt,fumblesRecoveredOpponent,8
2025,Coastal Carolina,Sun Belt,games,8
2025,Coastal Carolina,Sun Belt,interceptions,9
2025,Coastal Carolina,Sun Belt,interceptionsOpponent,8
2025,Coastal Carolina,Sun Belt,interceptionTDs,0
2025,Coastal Carolina,Sun Belt,interceptionTDsOpponent,1
2025,Coastal Carolina,Sun Belt,interceptionYards,59
2025,Coastal Carolina,Sun Belt,interceptionYardsOpponent,128
2025,Coastal Carolina,Sun Belt,kickReturns,14
2025,Coastal Carolina,Sun Belt,kickReturnsOpponent,11
2025,Coastal Carolina,Sun Belt,kickReturnTDs,0
2025,Coastal Carolina,Sun Belt,kickReturnTDsOpponent,1
2025,Coastal Carolina,Sun Belt,kickReturnYards,287
2025,Coastal Carolina,Sun Belt,kickReturnYardsOpponent,259
2025,Coastal Carolina,Sun Belt,netPassingYards,1146
2025,Coastal Carolina,Sun Belt,netPassingYardsOpponent,1759
2025,Coastal Carolina,Sun Belt,passAttempts,220
2025,Coastal Carolina,Sun Belt,passAttemptsOpponent,271
2025,Coastal Carolina,Sun Belt,passCompletions,118
2025,Coastal Carolina,Sun Belt,passCompletionsOpponent,162
2025,Coastal Carolina,Sun Belt,passesIntercepted,8
2025,Coastal Carolina,Sun Belt,passesInterceptedOpponent,9
2025,Coastal Carolina,Sun Belt,passingTDs,8
2025,Coastal Carolina,Sun Belt,passingTDsOpponent,12
2025,Coastal Carolina,Sun Belt,penalties,46
2025,Coastal Carolina,Sun Belt,penaltiesOpponent,59
2025,Coastal Carolina,Sun Belt,penaltyYards,400
2025,Coastal Carolina,Sun Belt,penaltyYardsOpponent,489
2025,Coastal Carolina,Sun Belt,possessionTime,13727
2025,Coastal Carolina,Sun Belt,possessionTimeOpponent,15073
2025,Coastal Carolina,Sun Belt,puntReturns,9
2025,Coastal Carolina,Sun Belt,puntReturnsOpponent,21
2025,Coastal Carolina,Sun Belt,puntReturnTDs,0
2025,Coastal Carolina,Sun Belt,puntReturnTDsOpponent,1
2025,Coastal Carolina,Sun Belt,puntReturnYards,68
2025,Coastal Carolina,Sun Belt,puntReturnYardsOpponent,282
2025,Coastal Carolina,Sun Belt,rushingAttempts,310
2025,Coastal Carolina,Sun Belt,rushingAttemptsOpponent,316
2025,Coastal Carolina,Sun Belt,rushingTDs,12
2025,Coastal Carolina,Sun Belt,rushingTDsOpponent,11
2025,Coastal Carolina,Sun Belt,rushingYards,1418
2025,Coastal Carolina,Sun Belt,rushingYardsOpponent,1555
2025,Coastal Carolina,Sun Belt,sacks,12
2025,Coastal Carolina,Sun Belt,sacksOpponent,15
2025,Coastal Carolina,Sun Belt,tacklesForLoss,40
2025,Coastal Carolina,Sun Belt,tacklesForLossOpponent,43
2025,Coastal Carolina,Sun Belt,thirdDownConversions,41
2025,Coastal Carolina,Sun Belt,thirdDownConversionsOpponent,48
2025,Coastal Carolina,Sun Belt,thirdDowns,112
2025,Coastal Carolina,Sun Belt,thirdDownsOpponent,121
2025,Coastal Carolina,Sun Belt,totalYards,2564
2025,Coastal Carolina,Sun Belt,totalYardsOpponent,3314
2025,Coastal Carolina,Sun Belt,turnovers,16
2025,Coastal Carolina,Sun Belt,turnoversOpponent,14
2025,Colorado,Big 12,firstDowns,159
2025,Colorado,Big 12,firstDownsOpponent,200
2025,Colorado,Big 12,fourthDownConversions,5
2025,Colorado,Big 12,fourthDownConversionsOpponent,11
2025,Colorado,Big 12,fourthDowns,12
2025,Colorado,Big 12,fourthDownsOpponent,20
2025,Colorado,Big 12,fumblesLost,4
2025,Colorado,Big 12,fumblesLostOpponent,5
2025,Colorado,Big 12,fumblesRecovered,6
2025,Colorado,Big 12,fumblesRecoveredOpponent,4
2025,Colorado,Big 12,games,9
2025,Colorado,Big 12,interceptions,10
2025,Colorado,Big 12,interceptionsOpponent,3
2025,Colorado,Big 12,interceptionTDs,0
2025,Colorado,Big 12,interceptionTDsOpponent,0
2025,Colorado,Big 12,interceptionYards,20
2025,Colorado,Big 12,interceptionYardsOpponent,182
2025,Colorado,Big 12,kickReturns,21
2025,Colorado,Big 12,kickReturnsOpponent,4
2025,Colorado,Big 12,kickReturnTDs,0
2025,Colorado,Big 12,kickReturnTDsOpponent,0
2025,Colorado,Big 12,kickReturnYards,532
2025,Colorado,Big 12,kickReturnYardsOpponent,86
2025,Colorado,Big 12,netPassingYards,1797
2025,Colorado,Big 12,netPassingYardsOpponent,1896
2025,Colorado,Big 12,passAttempts,257
2025,Colorado,Big 12,passAttemptsOpponent,252
2025,Colorado,Big 12,passCompletions,154
2025,Colorado,Big 12,passCompletionsOpponent,140
2025,Colorado,Big 12,passesIntercepted,3
2025,Colorado,Big 12,passesInterceptedOpponent,10
2025,Colorado,Big 12,passingTDs,14
2025,Colorado,Big 12,passingTDsOpponent,15
2025,Colorado,Big 12,penalties,54
2025,Colorado,Big 12,penaltiesOpponent,58
2025,Colorado,Big 12,penaltyYards,461
2025,Colorado,Big 12,penaltyYardsOpponent,539
2025,Colorado,Big 12,possessionTime,15616
2025,Colorado,Big 12,possessionTimeOpponent,16784
2025,Colorado,Big 12,puntReturns,6
2025,Colorado,Big 12,puntReturnsOpponent,18
2025,Colorado,Big 12,puntReturnTDs,0
2025,Colorado,Big 12,puntReturnTDsOpponent,0
2025,Colorado,Big 12,puntReturnYards,46
2025,Colorado,Big 12,puntReturnYardsOpponent,196
2025,Colorado,Big 12,rushingAttempts,309
2025,Colorado,Big 12,rushingAttemptsOpponent,364
2025,Colorado,Big 12,rushingTDs,12
2025,Colorado,Big 12,rushingTDsOpponent,17
2025,Colorado,Big 12,rushingYards,1183
2025,Colorado,Big 12,rushingYardsOpponent,1953
2025,Colorado,Big 12,sacks,11
2025,Colorado,Big 12,sacksOpponent,25
2025,Colorado,Big 12,tacklesForLoss,45
2025,Colorado,Big 12,tacklesForLossOpponent,64
2025,Colorado,Big 12,thirdDownConversions,50
2025,Colorado,Big 12,thirdDownConversionsOpponent,42
2025,Colorado,Big 12,thirdDowns,125
2025,Colorado,Big 12,thirdDownsOpponent,118
2025,Colorado,Big 12,totalYards,2980
2025,Colorado,Big 12,totalYardsOpponent,3849
2025,Colorado,Big 12,turnovers,14
2025,Colorado,Big 12,turnoversOpponent,8
2025,Colorado State,Mountain West,firstDowns,151
2025,Colorado State,Mountain West,firstDownsOpponent,164
2025,Colorado State,Mountain West,fourthDownConversions,10
2025,Colorado State,Mountain West,fourthDownConversionsOpponent,7
2025,Colorado State,Mountain West,fourthDowns,21
2025,Colorado State,Mountain West,fourthDownsOpponent,12
2025,Colorado State,Mountain West,fumblesLost,6
2025,Colorado State,Mountain West,fumblesLostOpponent,3
2025,Colorado State,Mountain West,fumblesRecovered,3
2025,Colorado State,Mountain West,fumblesRecoveredOpponent,6
2025,Colorado State,Mountain West,games,8
2025,Colorado State,Mountain West,interceptions,5
2025,Colorado State,Mountain West,interceptionsOpponent,7
2025,Colorado State,Mountain West,interceptionTDs,0
2025,Colorado State,Mountain West,interceptionTDsOpponent,0
2025,Colorado State,Mountain West,interceptionYards,69
2025,Colorado State,Mountain West,interceptionYardsOpponent,1
2025,Colorado State,Mountain West,kickReturns,11
2025,Colorado State,Mountain West,kickReturnsOpponent,9
2025,Colorado State,Mountain West,kickReturnTDs,0
2025,Colorado State,Mountain West,kickReturnTDsOpponent,0
2025,Colorado State,Mountain West,kickReturnYards,241
2025,Colorado State,Mountain West,kickReturnYardsOpponent,228
2025,Colorado State,Mountain West,netPassingYards,1500
2025,Colorado State,Mountain West,netPassingYardsOpponent,1818
2025,Colorado State,Mountain West,passAttempts,236
2025,Colorado State,Mountain West,passAttemptsOpponent,237
2025,Colorado State,Mountain West,passCompletions,138
2025,Colorado State,Mountain West,passCompletionsOpponent,150
2025,Colorado State,Mountain West,passesIntercepted,7
2025,Colorado State,Mountain West,passesInterceptedOpponent,5
2025,Colorado State,Mountain West,passingTDs,8
2025,Colorado State,Mountain West,passingTDsOpponent,14
2025,Colorado State,Mountain West,penalties,53
2025,Colorado State,Mountain West,penaltiesOpponent,56
2025,Colorado State,Mountain West,penaltyYards,509
2025,Colorado State,Mountain West,penaltyYardsOpponent,477
2025,Colorado State,Mountain West,possessionTime,13225
2025,Colorado State,Mountain West,possessionTimeOpponent,15575
2025,Colorado State,Mountain West,puntReturns,12
2025,Colorado State,Mountain West,puntReturnsOpponent,16
2025,Colorado State,Mountain West,puntReturnTDs,1
2025,Colorado State,Mountain West,puntReturnTDsOpponent,0
2025,Colorado State,Mountain West,puntReturnYards,184
2025,Colorado State,Mountain West,puntReturnYardsOpponent,91
2025,Colorado State,Mountain West,rushingAttempts,278
2025,Colorado State,Mountain West,rushingAttemptsOpponent,291
2025,Colorado State,Mountain West,rushingTDs,11
2025,Colorado State,Mountain West,rushingTDsOpponent,14
2025,Colorado State,Mountain West,rushingYards,1132
2025,Colorado State,Mountain West,rushingYardsOpponent,1423
2025,Colorado State,Mountain West,sacks,9
2025,Colorado State,Mountain West,sacksOpponent,22
2025,Colorado State,Mountain West,tacklesForLoss,33
2025,Colorado State,Mountain West,tacklesForLossOpponent,50
2025,Colorado State,Mountain West,thirdDownConversions,38
2025,Colorado State,Mountain West,thirdDownConversionsOpponent,44
2025,Colorado State,Mountain West,thirdDowns,108
2025,Colorado State,Mountain West,thirdDownsOpponent,103
2025,Colorado State,Mountain West,totalYards,2632
2025,Colorado State,Mountain West,totalYardsOpponent,3241
2025,Colorado State,Mountain West,turnovers,11
2025,Colorado State,Mountain West,turnoversOpponent,10
2025,Delaware,Conference USA,firstDowns,193
2025,Delaware,Conference USA,firstDownsOpponent,172
2025,Delaware,Conference USA,fourthDownConversions,13
2025,Delaware,Conference USA,fourthDownConversionsOpponent,11
2025,Delaware,Conference USA,fourthDowns,24
2025,Delaware,Conference USA,fourthDownsOpponent,13
2025,Delaware,Conference USA,fumblesLost,6
2025,Delaware,Conference USA,fumblesLostOpponent,2
2025,Delaware,Conference USA,fumblesRecovered,2
