season,team,conference,statName,statValue
2025,Charlotte,American Athletic,tacklesForLossOpponent,46
2025,Charlotte,American Athletic,thirdDownConversions,46
2025,Charlotte,American Athletic,thirdDownConversionsOpponent,45
2025,Charlotte,American Athletic,thirdDowns,118
2025,Charlotte,American Athletic,thirdDownsOpponent,105
2025,Charlotte,American Athletic,totalYards,2600
2025,Charlotte,American Athletic,totalYardsOpponent,3824
2025,Charlotte,American Athletic,turnovers,16
2025,Charlotte,American Athletic,turnoversOpponent,8
2025,Cincinnati,Big 12,firstDowns,175
2025,Cincinnati,Big 12,firstDownsOpponent,168
2025,Cincinnati,Big 12,fourthDownConversions,10
2025,Cincinnati,Big 12,fourthDownConversionsOpponent,17
2025,Cincinnati,Big 12,fourthDowns,12
2025,Cincinnati,Big 12,fourthDownsOpponent,30
2025,Cincinnati,Big 12,fumblesLost,3
2025,Cincinnati,Big 12,fumblesLostOpponent,6
2025,Cincinnati,Big 12,fumblesRecovered,6
2025,Cincinnati,Big 12,fumblesRecoveredOpponent,3
2025,Cincinnati,Big 12,games,8
2025,Cincinnati,Big 12,interceptions,1
2025,Cincinnati,Big 12,interceptionsOpponent,1
2025,Cincinnati,Big 12,interceptionTDs,1
2025,Cincinnati,Big 12,interceptionTDsOpponent,0
2025,Cincinnati,Big 12,interceptionYards,100
2025,Cincinnati,Big 12,interceptionYardsOpponent,0
2025,Cincinnati,Big 12,kickReturns,10
2025,Cincinnati,Big 12,kickReturnsOpponent,15
2025,Cincinnati,Big 12,kickReturnTDs,0
2025,Cincinnati,Big 12,kickReturnTDsOpponent,0
2025,Cincinnati,Big 12,kickReturnYards,224
2025,Cincinnati,Big 12,kickReturnYardsOpponent,252
2025,Cincinnati,Big 12,netPassingYards,1938
2025,Cincinnati,Big 12,netPassingYardsOpponent,1817
2025,Cincinnati,Big 12,passAttempts,211
2025,Cincinnati,Big 12,passAttemptsOpponent,265
2025,Cincinnati,Big 12,passCompletions,138
2025,Cincinnati,Big 12,passCompletionsOpponent,178
2025,Cincinnati,Big 12,passesIntercepted,1
2025,Cincinnati,Big 12,passesInterceptedOpponent,1
2025,Cincinnati,Big 12,passingTDs,21
2025,Cincinnati,Big 12,passingTDsOpponent,11
2025,Cincinnati,Big 12,penalties,60
2025,Cincinnati,Big 12,penaltiesOpponent,46
2025,Cincinnati,Big 12,penaltyYards,572
2025,Cincinnati,Big 12,penaltyYardsOpponent,368
2025,Cincinnati,Big 12,possessionTime,12144
2025,Cincinnati,Big 12,possessionTimeOpponent,16656
2025,Cincinnati,Big 12,puntReturns,9
2025,Cincinnati,Big 12,puntReturnsOpponent,6
2025,Cincinnati,Big 12,puntReturnTDs,0
2025,Cincinnati,Big 12,puntReturnTDsOpponent,0
2025,Cincinnati,Big 12,puntReturnYards,32
2025,Cincinnati,Big 12,puntReturnYardsOpponent,4
2025,Cincinnati,Big 12,rushingAttempts,262
2025,Cincinnati,Big 12,rushingAttemptsOpponent,290
2025,Cincinnati,Big 12,rushingTDs,17
2025,Cincinnati,Big 12,rushingTDsOpponent,7
2025,Cincinnati,Big 12,rushingYards,1567
2025,Cincinnati,Big 12,rushingYardsOpponent,1131
2025,Cincinnati,Big 12,sacks,17
2025,Cincinnati,Big 12,sacksOpponent,2
2025,Cincinnati,Big 12,tacklesForLoss,38
2025,Cincinnati,Big 12,tacklesForLossOpponent,26
2025,Cincinnati,Big 12,thirdDownConversions,35
2025,Cincinnati,Big 12,thirdDownConversionsOpponent,40
2025,Cincinnati,Big 12,thirdDowns,81
2025,Cincinnati,Big 12,thirdDownsOpponent,114
2025,Cincinnati,Big 12,totalYards,3505
2025,Cincinnati,Big 12,totalYardsOpponent,2948
2025,Cincinnati,Big 12,turnovers,4
2025,Cincinnati,Big 12,turnoversOpponent,7
2025,Clemson,ACC,firstDowns,146
2025,Clemson,ACC,firstDownsOpponent,138
2025,Clemson,ACC,fourthDownConversions,11
2025,Clemson,ACC,fourthDownConversionsOpponent,4
2025,Clemson,ACC,fourthDowns,21
2025,Clemson,ACC,fourthDownsOpponent,12
2025,Clemson,ACC,fumblesLost,6
2025,Clemson,ACC,fumblesLostOpponent,3
2025,Clemson,ACC,fumblesRecovered,3
2025,Clemson,ACC,fumblesRecoveredOpponent,6
2025,Clemson,ACC,games,7
2025,Clemson,ACC,interceptions,6
2025,Clemson,ACC,interceptionsOpponent,5
2025,Clemson,ACC,interceptionTDs,0
2025,Clemson,ACC,interceptionTDsOpponent,1
2025,Clemson,ACC,interceptionYards,13
2025,Clemson,ACC,interceptionYardsOpponent,94
2025,Clemson,ACC,kickReturns,10
2025,Clemson,ACC,kickReturnsOpponent,4
2025,Clemson,ACC,kickReturnTDs,0
2025,Clemson,ACC,kickReturnTDsOpponent,0
2025,Clemson,ACC,kickReturnYards,204
2025,Clemson,ACC,kickReturnYardsOpponent,89
2025,Clemson,ACC,netPassingYards,1990
2025,Clemson,ACC,netPassingYardsOpponent,1599
2025,Clemson,ACC,passAttempts,262
2025,Clemson,ACC,passAttemptsOpponent,251
2025,Clemson,ACC,passCompletions,171
2025,Clemson,ACC,passCompletionsOpponent,153
2025,Clemson,ACC,passesIntercepted,5
2025,Clemson,ACC,passesInterceptedOpponent,6
2025,Clemson,ACC,passingTDs,15
2025,Clemson,ACC,passingTDsOpponent,7
2025,Clemson,ACC,penalties,31
2025,Clemson,ACC,penaltiesOpponent,42
2025,Clemson,ACC,penaltyYards,309
2025,Clemson,ACC,penaltyYardsOpponent,385
2025,Clemson,ACC,possessionTime,12485
2025,Clemson,ACC,possessionTimeOpponent,12715
2025,Clemson,ACC,puntReturns,13
2025,Clemson,ACC,puntReturnsOpponent,6
2025,Clemson,ACC,puntReturnTDs,0
2025,Clemson,ACC,puntReturnTDsOpponent,0
2025,Clemson,ACC,puntReturnYards,79
2025,Clemson,ACC,puntReturnYardsOpponent,23
2025,Clemson,ACC,rushingAttempts,212
2025,Clemson,ACC,rushingAttemptsOpponent,220
2025,Clemson,ACC,rushingTDs,8
2025,Clemson,ACC,rushingTDsOpponent,8
2025,Clemson,ACC,rushingYards,815
2025,Clemson,ACC,rushingYardsOpponent,771
2025,Clemson,ACC,sacks,16
2025,Clemson,ACC,sacksOpponent,11
2025,Clemson,ACC,tacklesForLoss,45
2025,Clemson,ACC,tacklesForLossOpponent,31
2025,Clemson,ACC,thirdDownConversions,36
2025,Clemson,ACC,thirdDownConversionsOpponent,32
2025,Clemson,ACC,thirdDowns,93
2025,Clemson,ACC,thirdDownsOpponent,94
2025,Clemson,ACC,totalYards,2805
2025,Clemson,ACC,totalYardsOpponent,2368
2025,Clemson,ACC,turnovers,12
2025,Clemson,ACC,turnoversOpponent,8
2025,Coastal Carolina,Sun Belt,firstDowns,140
2025,Coastal Carolina,Sun Belt,firstDownsOpponent,176
2025,Coastal Carolina,Sun Belt,fourthDownConversions,5
2025,Coastal Carolina,Sun Belt,fourthDownConversionsOpponent,8
2025,Coastal Carolina,Sun Belt,fourthDowns,10
2025,Coastal Carolina,Sun Belt,fourthDownsOpponent,20
2025,Coastal Carolina,Sun Belt,fumblesLost,7
2025,Coastal Carolina,Sun Belt,fumblesLostOpponent,6
2025,Coastal Carolina,Sun Belt,fumblesRecovered,6
2025,Coastal Carolina,Sun Belt,fumblesRecoveredOpponent,8
2025,Coastal Carolina,Sun Belt,games,8
2025,Coastal Carolina,Sun Belt,interceptions,9
2025,Coastal Carolina,Sun Belt,interceptionsOpponent,8
2025,Coastal Carolina,Sun Belt,interceptionTDs,0
2025,Coastal Carolina,Sun Belt,interceptionTDsOpponent,1
2025,Coastal Carolina,Sun Belt,interceptionYards,59
2025,Coastal Carolina,Sun Belt,interceptionYardsOpponent,128
2025,Coastal Carolina,Sun Belt,kickReturns,14
2025,Coastal Carolina,Sun Belt,kickReturnsOpponent,11
2025,Coastal Carolina,Sun Belt,kickReturnTDs,0
2025,Coastal Carolina,Sun Belt,kickReturnTDsOpponent,1
2025,Coastal Carolina,Sun Belt,kickReturnYards,287
2025,Coastal Carolina,Sun Belt,kickReturnYardsOpponent,259
2025,Coastal Carolina,Sun Belt,netPassingYards,1146
2025,Coastal Carolina,Sun Belt,netPassingYardsOpponent,1759
2025,Coastal Carolina,Sun Belt,passAttempts,220
2025,Coastal Carolina,Sun Belt,passAttemptsOpponent,271
2025,Coastal Carolina,Sun Belt,passCompletions,118
2025,Coastal Carolina,Sun Belt,passCompletionsOpponent,162
2025,Coastal Carolina,Sun Belt,passesIntercepted,8
2025,Coastal Carolina,Sun Belt,passesInterceptedOpponent,9
2025,Coastal Carolina,Sun Belt,passingTDs,8
2025,Coastal Carolina,Sun Belt,passingTDsOpponent,12
2025,Coastal Carolina,Sun Belt,penalties,46
2025,Coastal Carolina,Sun Belt,penaltiesOpponent,59
2025,Coastal Carolina,Sun Belt,penaltyYards,400
2025,Coastal Carolina,Sun Belt,penaltyYardsOpponent,489
2025,Coastal Carolina,Sun Belt,possessionTime,13727
2025,Coastal Carolina,Sun Belt,possessionTimeOpponent,15073
2025,Coastal Carolina,Sun Belt,puntReturns,9
2025,Coastal Carolina,Sun Belt,puntReturnsOpponent,21
2025,Coastal Carolina,Sun Belt,puntReturnTDs,0
2025,Coastal Carolina,Sun Belt,puntReturnTDsOpponent,1
2025,Coastal Carolina,Sun Belt,puntReturnYards,68
2025,Coastal Carolina,Sun Belt,puntReturnYardsOpponent,282
2025,Coastal Carolina,Sun Belt,rushingAttempts,310
2025,Coastal Carolina,Sun Belt,rushingAttemptsOpponent,316
2025,Coastal Carolina,Sun Belt,rushingTDs,12
2025,Coastal Carolina,Sun Belt,rushingTDsOpponent,11
2025,Coastal Carolina,Sun Belt,rushingYards,1418
2025,Coastal Carolina,Sun Belt,rushingYardsOpponent,1555
2025,Coastal Carolina,Sun Belt,sacks,12
2025,Coastal Carolina,Sun Belt,sacksOpponent,15
2025,Coastal Carolina,Sun Belt,tacklesForLoss,44
2025,Coastal Carolina,Sun Belt,tacklesForLossOpponent,48
2025,Coastal Carolina,Sun Belt,thirdDownConversions,41
2025,Coastal Carolina,Sun Belt,thirdDownConversionsOpponent,48
2025,Coastal Carolina,Sun Belt,thirdDowns,112
2025,Coastal Carolina,Sun Belt,thirdDownsOpponent,121
2025,Coastal Carolina,Sun Belt,totalYards,2564
2025,Coastal Carolina,Sun Belt,totalYardsOpponent,3314
2025,Coastal Carolina,Sun Belt,turnovers,16
2025,Coastal Carolina,Sun Belt,turnoversOpponent,14
2025,Colorado,Big 12,firstDowns,143
2025,Colorado,Big 12,firstDownsOpponent,184
2025,Colorado,Big 12,fourthDownConversions,4
2025,Colorado,Big 12,fourthDownConversionsOpponent,10
2025,Colorado,Big 12,fourthDowns,9
2025,Colorado,Big 12,fourthDownsOpponent,16
2025,Colorado,Big 12,fumblesLost,2
2025,Colorado,Big 12,fumblesLostOpponent,3
2025,Colorado,Big 12,fumblesRecovered,4
2025,Colorado,Big 12,fumblesRecoveredOpponent,2
2025,Colorado,Big 12,games,8
2025,Colorado,Big 12,interceptions,7
2025,Colorado,Big 12,interceptionsOpponent,3
2025,Colorado,Big 12,interceptionTDs,0
2025,Colorado,Big 12,interceptionTDsOpponent,0
2025,Colorado,Big 12,interceptionYards,20
2025,Colorado,Big 12,interceptionYardsOpponent,84
2025,Colorado,Big 12,kickReturns,21
2025,Colorado,Big 12,kickReturnsOpponent,4
2025,Colorado,Big 12,kickReturnTDs,0
2025,Colorado,Big 12,kickReturnTDsOpponent,0
2025,Colorado,Big 12,kickReturnYards,532
2025,Colorado,Big 12,kickReturnYardsOpponent,86
2025,Colorado,Big 12,netPassingYards,1627
2025,Colorado,Big 12,netPassingYardsOpponent,1683
2025,Colorado,Big 12,passAttempts,222
2025,Colorado,Big 12,passAttemptsOpponent,227
2025,Colorado,Big 12,passCompletions,134
2025,Colorado,Big 12,passCompletionsOpponent,129
2025,Colorado,Big 12,passesIntercepted,3
2025,Colorado,Big 12,passesInterceptedOpponent,7
2025,Colorado,Big 12,passingTDs,12
2025,Colorado,Big 12,passingTDsOpponent,11
2025,Colorado,Big 12,penalties,40
2025,Colorado,Big 12,penaltiesOpponent,50
2025,Colorado,Big 12,penaltyYards,351
2025,Colorado,Big 12,penaltyYardsOpponent,469
2025,Colorado,Big 12,possessionTime,13567
2025,Colorado,Big 12,possessionTimeOpponent,15233
2025,Colorado,Big 12,puntReturns,6
2025,Colorado,Big 12,puntReturnsOpponent,15
2025,Colorado,Big 12,puntReturnTDs,0
2025,Colorado,Big 12,puntReturnTDsOpponent,0
2025,Colorado,Big 12,puntReturnYards,46
2025,Colorado,Big 12,puntReturnYardsOpponent,152
2025,Colorado,Big 12,rushingAttempts,267
2025,Colorado,Big 12,rushingAttemptsOpponent,326
2025,Colorado,Big 12,rushingTDs,12
2025,Colorado,Big 12,rushingTDsOpponent,14
2025,Colorado,Big 12,rushingYards,1054
2025,Colorado,Big 12,rushingYardsOpponent,1749
2025,Colorado,Big 12,sacks,10
2025,Colorado,Big 12,sacksOpponent,22
2025,Colorado,Big 12,tacklesForLoss,41
2025,Colorado,Big 12,tacklesForLossOpponent,56
2025,Colorado,Big 12,thirdDownConversions,43
2025,Colorado,Big 12,thirdDownConversionsOpponent,37
2025,Colorado,Big 12,thirdDowns,107
2025,Colorado,Big 12,thirdDownsOpponent,105
2025,Colorado,Big 12,totalYards,2681
2025,Colorado,Big 12,totalYardsOpponent,3432
2025,Colorado,Big 12,turnovers,9
2025,Colorado,Big 12,turnoversOpponent,6
2025,Colorado State,Mountain West,firstDowns,151
2025,Colorado State,Mountain West,firstDownsOpponent,164
2025,Colorado State,Mountain West,fourthDownConversions,10
2025,Colorado State,Mountain West,fourthDownConversionsOpponent,7
2025,Colorado State,Mountain West,fourthDowns,21
2025,Colorado State,Mountain West,fourthDownsOpponent,12
2025,Colorado State,Mountain West,fumblesLost,6
2025,Colorado State,Mountain West,fumblesLostOpponent,3
2025,Colorado State,Mountain West,fumblesRecovered,3
2025,Colorado State,Mountain West,fumblesRecoveredOpponent,6
2025,Colorado State,Mountain West,games,8
2025,Colorado State,Mountain West,interceptions,5
2025,Colorado State,Mountain West,interceptionsOpponent,7
2025,Colorado State,Mountain West,interceptionTDs,0
2025,Colorado State,Mountain West,interceptionTDsOpponent,0
2025,Colorado State,Mountain West,interceptionYards,69
2025,Colorado State,Mountain West,interceptionYardsOpponent,1
2025,Colorado State,Mountain West,kickReturns,11
2025,Colorado State,Mountain West,kickReturnsOpponent,9
2025,Colorado State,Mountain West,kickReturnTDs,0
2025,Colorado State,Mountain West,kickReturnTDsOpponent,0
2025,Colorado State,Mountain West,kickReturnYards,241
2025,Colorado State,Mountain West,kickReturnYardsOpponent,228
2025,Colorado State,Mountain West,netPassingYards,1500
2025,Colorado State,Mountain West,netPassingYardsOpponent,1818
2025,Colorado State,Mountain West,passAttempts,236
2025,Colorado State,Mountain West,passAttemptsOpponent,237
2025,Colorado State,Mountain West,passCompletions,138
2025,Colorado State,Mountain West,passCompletionsOpponent,150
2025,Colorado State,Mountain West,passesIntercepted,7
2025,Colorado State,Mountain West,passesInterceptedOpponent,5
2025,Colorado State,Mountain West,passingTDs,8
2025,Colorado State,Mountain West,passingTDsOpponent,14
2025,Colorado State,Mountain West,penalties,53
2025,Colorado State,Mountain West,penaltiesOpponent,56
2025,Colorado State,Mountain West,penaltyYards,509
2025,Colorado State,Mountain West,penaltyYardsOpponent,477
2025,Colorado State,Mountain West,possessionTime,13225
2025,Colorado State,Mountain West,possessionTimeOpponent,15575
2025,Colorado State,Mountain West,puntReturns,12
2025,Colorado State,Mountain West,puntReturnsOpponent,16
2025,Colorado State,Mountain West,puntReturnTDs,1
2025,Colorado State,Mountain West,puntReturnTDsOpponent,0
2025,Colorado State,Mountain West,puntReturnYards,184
2025,Colorado State,Mountain West,puntReturnYardsOpponent,91
2025,Colorado State,Mountain West,rushingAttempts,278
2025,Colorado State,Mountain West,rushingAttemptsOpponent,291
2025,Colorado State,Mountain West,rushingTDs,11
2025,Colorado State,Mountain West,rushingTDsOpponent,14
2025,Colorado State,Mountain West,rushingYards,1132
2025,Colorado State,Mountain West,rushingYardsOpponent,1423
2025,Colorado State,Mountain West,sacks,9
2025,Colorado State,Mountain West,sacksOpponent,22
2025,Colorado State,Mountain West,tacklesForLoss,33
2025,Colorado State,Mountain West,tacklesForLossOpponent,50
2025,Colorado State,Mountain West,thirdDownConversions,38
2025,Colorado State,Mountain West,thirdDownConversionsOpponent,44
2025,Colorado State,Mountain West,thirdDowns,108
2025,Colorado State,Mountain West,thirdDownsOpponent,103
2025,Colorado State,Mountain West,totalYards,2632
2025,Colorado State,Mountain West,totalYardsOpponent,3241
2025,Colorado State,Mountain West,turnovers,11
2025,Colorado State,Mountain West,turnoversOpponent,10
2025,Delaware,Conference USA,firstDowns,175
2025,Delaware,Conference USA,firstDownsOpponent,147
2025,Delaware,Conference USA,fourthDownConversions,11
2025,Delaware,Conference USA,fourthDownConversionsOpponent,10
2025,Delaware,Conference USA,fourthDowns,19
2025,Delaware,Conference USA,fourthDownsOpponent,12
2025,Delaware,Conference USA,fumblesLost,6
2025,Delaware,Conference USA,fumblesLostOpponent,2
2025,Delaware,Conference USA,fumblesRecovered,2
2025,Delaware,Conference USA,fumblesRecoveredOpponent,7
2025,Delaware,Conference USA,games,7
2025,Delaware,Conference USA,interceptions,4
2025,Delaware,Conference USA,interceptionsOpponent,5
2025,Delaware,Conference USA,interceptionTDs,1
2025,Delaware,Conference USA,interceptionTDsOpponent,1
2025,Delaware,Conference USA,interceptionYards,47
2025,Delaware,Conference USA,interceptionYardsOpponent,36
2025,Delaware,Conference USA,kickReturns,13
2025,Delaware,Conference USA,kickReturnsOpponent,9
2025,Delaware,Conference USA,kickReturnTDs,0
2025,Delaware,Conference USA,kickReturnTDsOpponent,0
2025,Delaware,Conference USA,kickReturnYards,335
2025,Delaware,Conference USA,kickReturnYardsOpponent,185
2025,Delaware,Conference USA,netPassingYards,2084
2025,Delaware,Conference USA,netPassingYardsOpponent,1609
2025,Delaware,Conference USA,passAttempts,290
2025,Delaware,Conference USA,passAttemptsOpponent,235
2025,Delaware,Conference USA,passCompletions,183
2025,Delaware,Conference USA,passCompletionsOpponent,155
2025,Delaware,Conference USA,passesIntercepted,5
2025,Delaware,Conference USA,passesInterceptedOpponent,4
2025,Delaware,Conference USA,passingTDs,13
2025,Delaware,Conference USA,passingTDsOpponent,11
2025,Delaware,Conference USA,penalties,32
2025,Delaware,Conference USA,penaltiesOpponent,54
2025,Delaware,Conference USA,penaltyYards,277
2025,Delaware,Conference USA,penaltyYardsOpponent,514
2025,Delaware,Conference USA,possessionTime,12673
2025,Delaware,Conference USA,possessionTimeOpponent,12527
2025,Delaware,Conference USA,puntReturns,5
2025,Delaware,Conference USA,puntReturnsOpponent,5
2025,Delaware,Conference USA,puntReturnTDs,1
2025,Delaware,Conference USA,puntReturnTDsOpponent,0
2025,Delaware,Conference USA,puntReturnYards,89
2025,Delaware,Conference USA,puntReturnYardsOpponent,36
2025,Delaware,Conference USA,rushingAttempts,223
2025,Delaware,Conference USA,rushingAttemptsOpponent,241
2025,Delaware,Conference USA,rushingTDs,13
2025,Delaware,Conference USA,rushingTDsOpponent,12
2025,Delaware,Conference USA,rushingYards,843
2025,Delaware,Conference USA,rushingYardsOpponent,1136
2025,Delaware,Conference USA,sacks,14
2025,Delaware,Conference USA,sacksOpponent,13
2025,Delaware,Conference USA,tacklesForLoss,42
2025,Delaware,Conference USA,tacklesForLossOpponent,40
2025,Delaware,Conference USA,thirdDownConversions,49
2025,Delaware,Conference USA,thirdDownConversionsOpponent,42
2025,Delaware,Conference USA,thirdDowns,101
2025,Delaware,Conference USA,thirdDownsOpponent,102
2025,Delaware,Conference USA,totalYards,2927
2025,Delaware,Conference USA,totalYardsOpponent,2745
2025,Delaware,Conference USA,turnovers,10
2025,Delaware,Conference USA,turnoversOpponent,7
2025,Duke,ACC,firstDowns,166
2025,Duke,ACC,firstDownsOpponent,147
2025,Duke,ACC,fourthDownConversions,8
2025,Duke,ACC,fourthDownConversionsOpponent,6
2025,Duke,ACC,fourthDowns,12
2025,Duke,ACC,fourthDownsOpponent,13
2025,Duke,ACC,fumblesLost,6
2025,Duke,ACC,fumblesLostOpponent,4
2025,Duke,ACC,fumblesRecovered,4
2025,Duke,ACC,fumblesRecoveredOpponent,6
2025,Duke,ACC,games,7
2025,Duke,ACC,interceptions,2
2025,Duke,ACC,interceptionsOpponent,8
2025,Duke,ACC,interceptionTDs,0
2025,Duke,ACC,interceptionTDsOpponent,0
2025,Duke,ACC,interceptionYards,149
2025,Duke,ACC,interceptionYardsOpponent,0
2025,Duke,ACC,kickReturns,10
2025,Duke,ACC,kickReturnsOpponent,13
2025,Duke,ACC,kickReturnTDs,0
2025,Duke,ACC,kickReturnTDsOpponent,0
2025,Duke,ACC,kickReturnYards,244
2025,Duke,ACC,kickReturnYardsOpponent,229
2025,Duke,ACC,netPassingYards,2233
2025,Duke,ACC,netPassingYardsOpponent,1721
2025,Duke,ACC,passAttempts,254
2025,Duke,ACC,passAttemptsOpponent,203
2025,Duke,ACC,passCompletions,177
2025,Duke,ACC,passCompletionsOpponent,137
2025,Duke,ACC,passesIntercepted,8
2025,Duke,ACC,passesInterceptedOpponent,2
2025,Duke,ACC,passingTDs,17
2025,Duke,ACC,passingTDsOpponent,6
2025,Duke,ACC,penalties,50
2025,Duke,ACC,penaltiesOpponent,42
2025,Duke,ACC,penaltyYards,499
2025,Duke,ACC,penaltyYardsOpponent,362
2025,Duke,ACC,possessionTime,12076
2025,Duke,ACC,possessionTimeOpponent,13124
2025,Duke,ACC,puntReturns,7
2025,Duke,ACC,puntReturnsOpponent,5
2025,Duke,ACC,puntReturnTDs,1
2025,Duke,ACC,puntReturnTDsOpponent,0
2025,Duke,ACC,puntReturnYards,93
2025,Duke,ACC,puntReturnYardsOpponent,18
2025,Duke,ACC,rushingAttempts,213
2025,Duke,ACC,rushingAttemptsOpponent,251
2025,Duke,ACC,rushingTDs,12
2025,Duke,ACC,rushingTDsOpponent,16
2025,Duke,ACC,rushingYards,1011
2025,Duke,ACC,rushingYardsOpponent,910
2025,Duke,ACC,sacks,17
2025,Duke,ACC,sacksOpponent,13
2025,Duke,ACC,tacklesForLoss,58
2025,Duke,ACC,tacklesForLossOpponent,32
2025,Duke,ACC,thirdDownConversions,38
2025,Duke,ACC,thirdDownConversionsOpponent,41
2025,Duke,ACC,thirdDowns,84
2025,Duke,ACC,thirdDownsOpponent,92
2025,Duke,ACC,totalYards,3244
2025,Duke,ACC,totalYardsOpponent,2631
2025,Duke,ACC,turnovers,8
2025,Duke,ACC,turnoversOpponent,12
2025,East Carolina,American Athletic,firstDowns,170
2025,East Carolina,American Athletic,firstDownsOpponent,130
2025,East Carolina,American Athletic,fourthDownConversions,5
2025,East Carolina,American Athletic,fourthDownConversionsOpponent,7
2025,East Carolina,American Athletic,fourthDowns,18
2025,East Carolina,American Athletic,fourthDownsOpponent,18
2025,East Carolina,American Athletic,fumblesLost,1
2025,East Carolina,American Athletic,fumblesLostOpponent,7
2025,East Carolina,American Athletic,fumblesRecovered,7
2025,East Carolina,American Athletic,fumblesRecoveredOpponent,1
2025,East Carolina,American Athletic,games,7
2025,East Carolina,American Athletic,interceptions,4
2025,East Carolina,American Athletic,interceptionsOpponent,3
2025,East Carolina,American Athletic,interceptionTDs,0
2025,East Carolina,American Athletic,interceptionTDsOpponent,1
2025,East Carolina,American Athletic,interceptionYards,55
2025,East Carolina,American Athletic,interceptionYardsOpponent,17
2025,East Carolina,American Athletic,kickReturns,8
2025,East Carolina,American Athletic,kickReturnsOpponent,18
2025,East Carolina,American Athletic,kickReturnTDs,0
2025,East Carolina,American Athletic,kickReturnTDsOpponent,0
2025,East Carolina,American Athletic,kickReturnYards,158
2025,East Carolina,American Athletic,kickReturnYardsOpponent,403
2025,East Carolina,American Athletic,netPassingYards,2055
2025,East Carolina,American Athletic,netPassingYardsOpponent,1545
2025,East Carolina,American Athletic,passAttempts,258
2025,East Carolina,American Athletic,passAttemptsOpponent,225
2025,East Carolina,American Athletic,passCompletions,170
2025,East Carolina,American Athletic,passCompletionsOpponent,139
2025,East Carolina,American Athletic,passesIntercepted,3
2025,East Carolina,American Athletic,passesInterceptedOpponent,4
2025,East Carolina,American Athletic,passingTDs,11
2025,East Carolina,American Athletic,passingTDsOpponent,6
2025,East Carolina,American Athletic,penalties,52
2025,East Carolina,American Athletic,penaltiesOpponent,44
2025,East Carolina,American Athletic,penaltyYards,421
2025,East Carolina,American Athletic,penaltyYardsOpponent,394
2025,East Carolina,American Athletic,possessionTime,12212
2025,East Carolina,American Athletic,possessionTimeOpponent,12988
2025,East Carolina,American Athletic,puntReturns,9
2025,East Carolina,American Athletic,puntReturnsOpponent,5
2025,East Carolina,American Athletic,puntReturnTDs,0
2025,East Carolina,American Athletic,puntReturnTDsOpponent,0
2025,East Carolina,American Athletic,puntReturnYards,73
2025,East Carolina,American Athletic,puntReturnYardsOpponent,33
2025,East Carolina,American Athletic,rushingAttempts,296
2025,East Carolina,American Athletic,rushingAttemptsOpponent,243
2025,East Carolina,American Athletic,rushingTDs,16
2025,East Carolina,American Athletic,rushingTDsOpponent,6
2025,East Carolina,American Athletic,rushingYards,1133
2025,East Carolina,American Athletic,rushingYardsOpponent,832
2025,East Carolina,American Athletic,sacks,14
2025,East Carolina,American Athletic,sacksOpponent,8
2025,East Carolina,American Athletic,tacklesForLoss,58
2025,East Carolina,American Athletic,tacklesForLossOpponent,36
2025,East Carolina,American Athletic,thirdDownConversions,60
2025,East Carolina,American Athletic,thirdDownConversionsOpponent,32
2025,East Carolina,American Athletic,thirdDowns,113
2025,East Carolina,American Athletic,thirdDownsOpponent,101
2025,East Carolina,American Athletic,totalYards,3188
2025,East Carolina,American Athletic,totalYardsOpponent,2377
2025,East Carolina,American Athletic,turnovers,5
2025,East Carolina,American Athletic,turnoversOpponent,10
2025,Eastern Michigan,Mid-American,firstDowns,176
2025,Eastern Michigan,Mid-American,firstDownsOpponent,201
2025,Eastern Michigan,Mid-American,fourthDownConversions,9
2025,Eastern Michigan,Mid-American,fourthDownConversionsOpponent,10
2025,Eastern Michigan,Mid-American,fourthDowns,14
2025,Eastern Michigan,Mid-American,fourthDownsOpponent,16
2025,Eastern Michigan,Mid-American,fumblesLost,1
2025,Eastern Michigan,Mid-American,fumblesLostOpponent,2
2025,Eastern Michigan,Mid-American,fumblesRecovered,2
2025,Eastern Michigan,Mid-American,fumblesRecoveredOpponent,1
2025,Eastern Michigan,Mid-American,games,9
2025,Eastern Michigan,Mid-American,interceptions,6
2025,Eastern Michigan,Mid-American,interceptionsOpponent,5
2025,Eastern Michigan,Mid-American,interceptionTDs,0
2025,Eastern Michigan,Mid-American,interceptionTDsOpponent,1
2025,Eastern Michigan,Mid-American,interceptionYards,41
2025,Eastern Michigan,Mid-American,interceptionYardsOpponent,89
2025,Eastern Michigan,Mid-American,kickReturns,20
2025,Eastern Michigan,Mid-American,kickReturnsOpponent,14
2025,Eastern Michigan,Mid-American,kickReturnTDs,0
2025,Eastern Michigan,Mid-American,kickReturnTDsOpponent,0
2025,Eastern Michigan,Mid-American,kickReturnYards,420
2025,Eastern Michigan,Mid-American,kickReturnYardsOpponent,273
2025,Eastern Michigan,Mid-American,netPassingYards,2051
2025,Eastern Michigan,Mid-American,netPassingYardsOpponent,1909
2025,Eastern Michigan,Mid-American,passAttempts,294
2025,Eastern Michigan,Mid-American,passAttemptsOpponent,241
2025,Eastern Michigan,Mid-American,passCompletions,183
2025,Eastern Michigan,Mid-American,passCompletionsOpponent,147
2025,Eastern Michigan,Mid-American,passesIntercepted,5
2025,Eastern Michigan,Mid-American,passesInterceptedOpponent,6
