season,team,conference,statName,statValue
2025,BYU,Big 12,kickReturns,8
2025,BYU,Big 12,kickReturnsOpponent,9
2025,BYU,Big 12,kickReturnTDs,0
2025,BYU,Big 12,kickReturnTDsOpponent,0
2025,BYU,Big 12,kickReturnYards,221
2025,BYU,Big 12,kickReturnYardsOpponent,157
2025,BYU,Big 12,netPassingYards,1089
2025,BYU,Big 12,netPassingYardsOpponent,737
2025,BYU,Big 12,passAttempts,125
2025,BYU,Big 12,passAttemptsOpponent,128
2025,BYU,Big 12,passCompletions,84
2025,BYU,Big 12,passCompletionsOpponent,73
2025,BYU,Big 12,passesIntercepted,7
2025,BYU,Big 12,passesInterceptedOpponent,1
2025,BYU,Big 12,passingTDs,7
2025,BYU,Big 12,passingTDsOpponent,2
2025,BYU,Big 12,penalties,35
2025,BYU,Big 12,penaltiesOpponent,30
2025,BYU,Big 12,penaltyYards,292
2025,BYU,Big 12,penaltyYardsOpponent,234
2025,BYU,Big 12,possessionTime,10002
2025,BYU,Big 12,possessionTimeOpponent,7998
2025,BYU,Big 12,puntReturns,15
2025,BYU,Big 12,puntReturnsOpponent,2
2025,BYU,Big 12,puntReturnTDs,0
2025,BYU,Big 12,puntReturnTDsOpponent,0
2025,BYU,Big 12,puntReturnYards,158
2025,BYU,Big 12,puntReturnYardsOpponent,-5
2025,BYU,Big 12,rushingAttempts,199
2025,BYU,Big 12,rushingAttemptsOpponent,165
2025,BYU,Big 12,rushingTDs,14
2025,BYU,Big 12,rushingTDsOpponent,5
2025,BYU,Big 12,rushingYards,1179
2025,BYU,Big 12,rushingYardsOpponent,463
2025,BYU,Big 12,sacks,10
2025,BYU,Big 12,sacksOpponent,3
2025,BYU,Big 12,tacklesForLoss,31
2025,BYU,Big 12,tacklesForLossOpponent,22
2025,BYU,Big 12,thirdDownConversions,25
2025,BYU,Big 12,thirdDownConversionsOpponent,19
2025,BYU,Big 12,thirdDowns,61
2025,BYU,Big 12,thirdDownsOpponent,65
2025,BYU,Big 12,totalYards,2268
2025,BYU,Big 12,totalYardsOpponent,1200
2025,BYU,Big 12,turnovers,4
2025,BYU,Big 12,turnoversOpponent,9
2025,California,ACC,firstDowns,96
2025,California,ACC,firstDownsOpponent,86
2025,California,ACC,fourthDownConversions,6
2025,California,ACC,fourthDownConversionsOpponent,3
2025,California,ACC,fourthDowns,13
2025,California,ACC,fourthDownsOpponent,6
2025,California,ACC,fumblesLost,2
2025,California,ACC,fumblesLostOpponent,2
2025,California,ACC,fumblesRecovered,2
2025,California,ACC,fumblesRecoveredOpponent,2
2025,California,ACC,games,5
2025,California,ACC,interceptions,4
2025,California,ACC,interceptionsOpponent,5
2025,California,ACC,interceptionTDs,0
2025,California,ACC,interceptionTDsOpponent,1
2025,California,ACC,interceptionYards,93
2025,California,ACC,interceptionYardsOpponent,113
2025,California,ACC,kickReturns,7
2025,California,ACC,kickReturnsOpponent,14
2025,California,ACC,kickReturnTDs,0
2025,California,ACC,kickReturnTDsOpponent,0
2025,California,ACC,kickReturnYards,163
2025,California,ACC,kickReturnYardsOpponent,275
2025,California,ACC,netPassingYards,1277
2025,California,ACC,netPassingYardsOpponent,979
2025,California,ACC,passAttempts,183
2025,California,ACC,passAttemptsOpponent,157
2025,California,ACC,passCompletions,112
2025,California,ACC,passCompletionsOpponent,97
2025,California,ACC,passesIntercepted,5
2025,California,ACC,passesInterceptedOpponent,4
2025,California,ACC,passingTDs,9
2025,California,ACC,passingTDsOpponent,2
2025,California,ACC,penalties,38
2025,California,ACC,penaltiesOpponent,43
2025,California,ACC,penaltyYards,297
2025,California,ACC,penaltyYardsOpponent,364
2025,California,ACC,possessionTime,9167
2025,California,ACC,possessionTimeOpponent,8833
2025,California,ACC,puntReturns,11
2025,California,ACC,puntReturnsOpponent,5
2025,California,ACC,puntReturnTDs,0
2025,California,ACC,puntReturnTDsOpponent,0
2025,California,ACC,puntReturnYards,134
2025,California,ACC,puntReturnYardsOpponent,32
2025,California,ACC,rushingAttempts,157
2025,California,ACC,rushingAttemptsOpponent,138
2025,California,ACC,rushingTDs,6
2025,California,ACC,rushingTDsOpponent,7
2025,California,ACC,rushingYards,550
2025,California,ACC,rushingYardsOpponent,559
2025,California,ACC,sacks,7
2025,California,ACC,sacksOpponent,8
2025,California,ACC,tacklesForLoss,23
2025,California,ACC,tacklesForLossOpponent,21
2025,California,ACC,thirdDownConversions,26
2025,California,ACC,thirdDownConversionsOpponent,20
2025,California,ACC,thirdDowns,67
2025,California,ACC,thirdDownsOpponent,61
2025,California,ACC,totalYards,1827
2025,California,ACC,totalYardsOpponent,1538
2025,California,ACC,turnovers,6
2025,California,ACC,turnoversOpponent,7
2025,Central Michigan,Mid-American,firstDowns,87
2025,Central Michigan,Mid-American,firstDownsOpponent,101
2025,Central Michigan,Mid-American,fourthDownConversions,9
2025,Central Michigan,Mid-American,fourthDownConversionsOpponent,2
2025,Central Michigan,Mid-American,fourthDowns,14
2025,Central Michigan,Mid-American,fourthDownsOpponent,5
2025,Central Michigan,Mid-American,fumblesLost,4
2025,Central Michigan,Mid-American,fumblesLostOpponent,2
2025,Central Michigan,Mid-American,fumblesRecovered,2
2025,Central Michigan,Mid-American,fumblesRecoveredOpponent,4
2025,Central Michigan,Mid-American,games,5
2025,Central Michigan,Mid-American,interceptions,1
2025,Central Michigan,Mid-American,interceptionsOpponent,6
2025,Central Michigan,Mid-American,interceptionTDs,1
2025,Central Michigan,Mid-American,interceptionTDsOpponent,0
2025,Central Michigan,Mid-American,interceptionYards,48
2025,Central Michigan,Mid-American,interceptionYardsOpponent,0
2025,Central Michigan,Mid-American,kickReturns,5
2025,Central Michigan,Mid-American,kickReturnsOpponent,13
2025,Central Michigan,Mid-American,kickReturnTDs,0
2025,Central Michigan,Mid-American,kickReturnTDsOpponent,0
2025,Central Michigan,Mid-American,kickReturnYards,72
2025,Central Michigan,Mid-American,kickReturnYardsOpponent,256
2025,Central Michigan,Mid-American,netPassingYards,765
2025,Central Michigan,Mid-American,netPassingYardsOpponent,1099
2025,Central Michigan,Mid-American,passAttempts,96
2025,Central Michigan,Mid-American,passAttemptsOpponent,148
2025,Central Michigan,Mid-American,passCompletions,68
2025,Central Michigan,Mid-American,passCompletionsOpponent,93
2025,Central Michigan,Mid-American,passesIntercepted,6
2025,Central Michigan,Mid-American,passesInterceptedOpponent,1
2025,Central Michigan,Mid-American,passingTDs,7
2025,Central Michigan,Mid-American,passingTDsOpponent,7
2025,Central Michigan,Mid-American,penalties,29
2025,Central Michigan,Mid-American,penaltiesOpponent,22
2025,Central Michigan,Mid-American,penaltyYards,232
2025,Central Michigan,Mid-American,penaltyYardsOpponent,224
2025,Central Michigan,Mid-American,possessionTime,9930
2025,Central Michigan,Mid-American,possessionTimeOpponent,8032
2025,Central Michigan,Mid-American,puntReturns,4
2025,Central Michigan,Mid-American,puntReturnsOpponent,6
2025,Central Michigan,Mid-American,puntReturnTDs,0
2025,Central Michigan,Mid-American,puntReturnTDsOpponent,0
2025,Central Michigan,Mid-American,puntReturnYards,59
2025,Central Michigan,Mid-American,puntReturnYardsOpponent,39
2025,Central Michigan,Mid-American,rushingAttempts,217
2025,Central Michigan,Mid-American,rushingAttemptsOpponent,165
2025,Central Michigan,Mid-American,rushingTDs,5
2025,Central Michigan,Mid-American,rushingTDsOpponent,11
2025,Central Michigan,Mid-American,rushingYards,914
2025,Central Michigan,Mid-American,rushingYardsOpponent,786
2025,Central Michigan,Mid-American,sacks,7
2025,Central Michigan,Mid-American,sacksOpponent,7
2025,Central Michigan,Mid-American,tacklesForLoss,15
2025,Central Michigan,Mid-American,tacklesForLossOpponent,29
2025,Central Michigan,Mid-American,thirdDownConversions,23
2025,Central Michigan,Mid-American,thirdDownConversionsOpponent,31
2025,Central Michigan,Mid-American,thirdDowns,69
2025,Central Michigan,Mid-American,thirdDownsOpponent,64
2025,Central Michigan,Mid-American,totalYards,1679
2025,Central Michigan,Mid-American,totalYardsOpponent,1885
2025,Central Michigan,Mid-American,turnovers,5
2025,Central Michigan,Mid-American,turnoversOpponent,8
2025,Charlotte,American Athletic,firstDowns,102
2025,Charlotte,American Athletic,firstDownsOpponent,128
2025,Charlotte,American Athletic,fourthDownConversions,4
2025,Charlotte,American Athletic,fourthDownConversionsOpponent,6
2025,Charlotte,American Athletic,fourthDowns,6
2025,Charlotte,American Athletic,fourthDownsOpponent,11
2025,Charlotte,American Athletic,fumblesLost,6
2025,Charlotte,American Athletic,fumblesLostOpponent,3
2025,Charlotte,American Athletic,fumblesRecovered,3
2025,Charlotte,American Athletic,fumblesRecoveredOpponent,6
2025,Charlotte,American Athletic,games,5
2025,Charlotte,American Athletic,interceptions,6
2025,Charlotte,American Athletic,interceptionsOpponent,2
2025,Charlotte,American Athletic,interceptionTDs,0
2025,Charlotte,American Athletic,interceptionTDsOpponent,0
2025,Charlotte,American Athletic,interceptionYards,61
2025,Charlotte,American Athletic,interceptionYardsOpponent,67
2025,Charlotte,American Athletic,kickReturns,6
2025,Charlotte,American Athletic,kickReturnsOpponent,4
2025,Charlotte,American Athletic,kickReturnTDs,0
2025,Charlotte,American Athletic,kickReturnTDsOpponent,0
2025,Charlotte,American Athletic,kickReturnYards,151
2025,Charlotte,American Athletic,kickReturnYardsOpponent,46
2025,Charlotte,American Athletic,netPassingYards,1182
2025,Charlotte,American Athletic,netPassingYardsOpponent,1291
2025,Charlotte,American Athletic,passAttempts,169
2025,Charlotte,American Athletic,passAttemptsOpponent,171
2025,Charlotte,American Athletic,passCompletions,103
2025,Charlotte,American Athletic,passCompletionsOpponent,115
2025,Charlotte,American Athletic,passesIntercepted,2
2025,Charlotte,American Athletic,passesInterceptedOpponent,6
2025,Charlotte,American Athletic,passingTDs,7
2025,Charlotte,American Athletic,passingTDsOpponent,13
2025,Charlotte,American Athletic,penalties,40
2025,Charlotte,American Athletic,penaltiesOpponent,33
2025,Charlotte,American Athletic,penaltyYards,323
2025,Charlotte,American Athletic,penaltyYardsOpponent,360
2025,Charlotte,American Athletic,possessionTime,8859
2025,Charlotte,American Athletic,possessionTimeOpponent,9141
2025,Charlotte,American Athletic,puntReturns,6
2025,Charlotte,American Athletic,puntReturnsOpponent,9
2025,Charlotte,American Athletic,puntReturnTDs,0
2025,Charlotte,American Athletic,puntReturnTDsOpponent,0
2025,Charlotte,American Athletic,puntReturnYards,83
2025,Charlotte,American Athletic,puntReturnYardsOpponent,27
2025,Charlotte,American Athletic,rushingAttempts,164
2025,Charlotte,American Athletic,rushingAttemptsOpponent,202
2025,Charlotte,American Athletic,rushingTDs,4
2025,Charlotte,American Athletic,rushingTDsOpponent,9
2025,Charlotte,American Athletic,rushingYards,484
2025,Charlotte,American Athletic,rushingYardsOpponent,1040
2025,Charlotte,American Athletic,sacks,5
2025,Charlotte,American Athletic,sacksOpponent,9
2025,Charlotte,American Athletic,tacklesForLoss,18
2025,Charlotte,American Athletic,tacklesForLossOpponent,25
2025,Charlotte,American Athletic,thirdDownConversions,31
2025,Charlotte,American Athletic,thirdDownConversionsOpponent,31
2025,Charlotte,American Athletic,thirdDowns,72
2025,Charlotte,American Athletic,thirdDownsOpponent,71
2025,Charlotte,American Athletic,totalYards,1666
2025,Charlotte,American Athletic,totalYardsOpponent,2331
2025,Charlotte,American Athletic,turnovers,12
2025,Charlotte,American Athletic,turnoversOpponent,5
2025,Cincinnati,Big 12,firstDowns,89
2025,Cincinnati,Big 12,firstDownsOpponent,76
2025,Cincinnati,Big 12,fourthDownConversions,6
2025,Cincinnati,Big 12,fourthDownConversionsOpponent,5
2025,Cincinnati,Big 12,fourthDowns,6
2025,Cincinnati,Big 12,fourthDownsOpponent,8
2025,Cincinnati,Big 12,fumblesLost,2
2025,Cincinnati,Big 12,fumblesLostOpponent,2
2025,Cincinnati,Big 12,fumblesRecovered,2
2025,Cincinnati,Big 12,fumblesRecoveredOpponent,2
2025,Cincinnati,Big 12,games,4
2025,Cincinnati,Big 12,interceptions,1
2025,Cincinnati,Big 12,interceptionsOpponent,0
2025,Cincinnati,Big 12,interceptionTDsOpponent,0
2025,Cincinnati,Big 12,interceptionYardsOpponent,0
2025,Cincinnati,Big 12,kickReturns,3
2025,Cincinnati,Big 12,kickReturnsOpponent,8
2025,Cincinnati,Big 12,kickReturnTDs,0
2025,Cincinnati,Big 12,kickReturnTDsOpponent,0
2025,Cincinnati,Big 12,kickReturnYards,59
2025,Cincinnati,Big 12,kickReturnYardsOpponent,140
2025,Cincinnati,Big 12,netPassingYards,1152
2025,Cincinnati,Big 12,netPassingYardsOpponent,995
2025,Cincinnati,Big 12,passAttempts,115
2025,Cincinnati,Big 12,passAttemptsOpponent,123
2025,Cincinnati,Big 12,passCompletions,80
2025,Cincinnati,Big 12,passCompletionsOpponent,91
2025,Cincinnati,Big 12,passesInterceptedOpponent,1
2025,Cincinnati,Big 12,passingTDs,12
2025,Cincinnati,Big 12,passingTDsOpponent,7
2025,Cincinnati,Big 12,penalties,24
2025,Cincinnati,Big 12,penaltiesOpponent,17
2025,Cincinnati,Big 12,penaltyYards,205
2025,Cincinnati,Big 12,penaltyYardsOpponent,123
2025,Cincinnati,Big 12,possessionTime,5920
2025,Cincinnati,Big 12,possessionTimeOpponent,8480
2025,Cincinnati,Big 12,puntReturns,6
2025,Cincinnati,Big 12,puntReturnsOpponent,3
2025,Cincinnati,Big 12,puntReturnTDs,0
2025,Cincinnati,Big 12,puntReturnTDsOpponent,0
2025,Cincinnati,Big 12,puntReturnYards,25
2025,Cincinnati,Big 12,puntReturnYardsOpponent,3
2025,Cincinnati,Big 12,rushingAttempts,121
2025,Cincinnati,Big 12,rushingAttemptsOpponent,131
2025,Cincinnati,Big 12,rushingTDs,8
2025,Cincinnati,Big 12,rushingTDsOpponent,1
2025,Cincinnati,Big 12,rushingYards,766
2025,Cincinnati,Big 12,rushingYardsOpponent,432
2025,Cincinnati,Big 12,sacks,9
2025,Cincinnati,Big 12,sacksOpponent,1
2025,Cincinnati,Big 12,tacklesForLoss,22
2025,Cincinnati,Big 12,tacklesForLossOpponent,12
2025,Cincinnati,Big 12,thirdDownConversions,14
2025,Cincinnati,Big 12,thirdDownConversionsOpponent,19
2025,Cincinnati,Big 12,thirdDowns,37
2025,Cincinnati,Big 12,thirdDownsOpponent,54
2025,Cincinnati,Big 12,totalYards,1918
2025,Cincinnati,Big 12,totalYardsOpponent,1427
2025,Cincinnati,Big 12,turnovers,3
2025,Cincinnati,Big 12,turnoversOpponent,2
2025,Clemson,ACC,firstDowns,76
2025,Clemson,ACC,firstDownsOpponent,83
2025,Clemson,ACC,fourthDownConversions,4
2025,Clemson,ACC,fourthDownConversionsOpponent,3
2025,Clemson,ACC,fourthDowns,11
2025,Clemson,ACC,fourthDownsOpponent,7
2025,Clemson,ACC,fumblesLost,3
2025,Clemson,ACC,fumblesLostOpponent,2
2025,Clemson,ACC,fumblesRecovered,2
2025,Clemson,ACC,fumblesRecoveredOpponent,3
2025,Clemson,ACC,games,4
2025,Clemson,ACC,interceptions,4
2025,Clemson,ACC,interceptionsOpponent,3
2025,Clemson,ACC,interceptionTDs,0
2025,Clemson,ACC,interceptionTDsOpponent,1
2025,Clemson,ACC,interceptionYards,13
2025,Clemson,ACC,interceptionYardsOpponent,63
2025,Clemson,ACC,kickReturns,5
2025,Clemson,ACC,kickReturnsOpponent,1
2025,Clemson,ACC,kickReturnTDs,0
2025,Clemson,ACC,kickReturnTDsOpponent,0
2025,Clemson,ACC,kickReturnYards,103
2025,Clemson,ACC,kickReturnYardsOpponent,26
2025,Clemson,ACC,netPassingYards,996
2025,Clemson,ACC,netPassingYardsOpponent,960
2025,Clemson,ACC,passAttempts,148
2025,Clemson,ACC,passAttemptsOpponent,137
2025,Clemson,ACC,passCompletions,89
2025,Clemson,ACC,passCompletionsOpponent,89
2025,Clemson,ACC,passesIntercepted,3
2025,Clemson,ACC,passesInterceptedOpponent,4
2025,Clemson,ACC,passingTDs,6
2025,Clemson,ACC,passingTDsOpponent,5
2025,Clemson,ACC,penalties,19
2025,Clemson,ACC,penaltiesOpponent,26
2025,Clemson,ACC,penaltyYards,187
2025,Clemson,ACC,penaltyYardsOpponent,210
2025,Clemson,ACC,possessionTime,6424
2025,Clemson,ACC,possessionTimeOpponent,7976
2025,Clemson,ACC,puntReturns,4
2025,Clemson,ACC,puntReturnsOpponent,4
2025,Clemson,ACC,puntReturnTDs,0
2025,Clemson,ACC,puntReturnTDsOpponent,0
2025,Clemson,ACC,puntReturnYards,40
2025,Clemson,ACC,puntReturnYardsOpponent,18
2025,Clemson,ACC,rushingAttempts,108
2025,Clemson,ACC,rushingAttemptsOpponent,142
2025,Clemson,ACC,rushingTDs,4
2025,Clemson,ACC,rushingTDsOpponent,4
2025,Clemson,ACC,rushingYards,465
2025,Clemson,ACC,rushingYardsOpponent,490
2025,Clemson,ACC,sacks,9
2025,Clemson,ACC,sacksOpponent,4
2025,Clemson,ACC,tacklesForLoss,26
2025,Clemson,ACC,tacklesForLossOpponent,11
2025,Clemson,ACC,thirdDownConversions,18
2025,Clemson,ACC,thirdDownConversionsOpponent,20
2025,Clemson,ACC,thirdDowns,50
2025,Clemson,ACC,thirdDownsOpponent,54
2025,Clemson,ACC,totalYards,1461
2025,Clemson,ACC,totalYardsOpponent,1448
2025,Clemson,ACC,turnovers,7
2025,Clemson,ACC,turnoversOpponent,5
2025,Coastal Carolina,Sun Belt,firstDowns,73
2025,Coastal Carolina,Sun Belt,firstDownsOpponent,84
2025,Coastal Carolina,Sun Belt,fourthDownConversions,2
2025,Coastal Carolina,Sun Belt,fourthDownConversionsOpponent,4
2025,Coastal Carolina,Sun Belt,fourthDowns,4
2025,Coastal Carolina,Sun Belt,fourthDownsOpponent,10
2025,Coastal Carolina,Sun Belt,fumblesLost,4
2025,Coastal Carolina,Sun Belt,fumblesLostOpponent,1
2025,Coastal Carolina,Sun Belt,fumblesRecovered,1
2025,Coastal Carolina,Sun Belt,fumblesRecoveredOpponent,5
2025,Coastal Carolina,Sun Belt,games,4
2025,Coastal Carolina,Sun Belt,interceptions,6
2025,Coastal Carolina,Sun Belt,interceptionsOpponent,4
2025,Coastal Carolina,Sun Belt,interceptionTDs,0
2025,Coastal Carolina,Sun Belt,interceptionTDsOpponent,0
2025,Coastal Carolina,Sun Belt,interceptionYards,30
2025,Coastal Carolina,Sun Belt,interceptionYardsOpponent,45
2025,Coastal Carolina,Sun Belt,kickReturns,4
2025,Coastal Carolina,Sun Belt,kickReturnsOpponent,4
2025,Coastal Carolina,Sun Belt,kickReturnTDs,0
2025,Coastal Carolina,Sun Belt,kickReturnTDsOpponent,1
2025,Coastal Carolina,Sun Belt,kickReturnYards,85
2025,Coastal Carolina,Sun Belt,kickReturnYardsOpponent,148
2025,Coastal Carolina,Sun Belt,netPassingYards,586
2025,Coastal Carolina,Sun Belt,netPassingYardsOpponent,835
2025,Coastal Carolina,Sun Belt,passAttempts,128
2025,Coastal Carolina,Sun Belt,passAttemptsOpponent,131
2025,Coastal Carolina,Sun Belt,passCompletions,68
2025,Coastal Carolina,Sun Belt,passCompletionsOpponent,82
2025,Coastal Carolina,Sun Belt,passesIntercepted,4
2025,Coastal Carolina,Sun Belt,passesInterceptedOpponent,6
2025,Coastal Carolina,Sun Belt,passingTDs,2
2025,Coastal Carolina,Sun Belt,passingTDsOpponent,4
2025,Coastal Carolina,Sun Belt,penalties,30
2025,Coastal Carolina,Sun Belt,penaltiesOpponent,31
2025,Coastal Carolina,Sun Belt,penaltyYards,250
2025,Coastal Carolina,Sun Belt,penaltyYardsOpponent,235
2025,Coastal Carolina,Sun Belt,possessionTime,6686
2025,Coastal Carolina,Sun Belt,possessionTimeOpponent,7714
2025,Coastal Carolina,Sun Belt,puntReturns,4
2025,Coastal Carolina,Sun Belt,puntReturnsOpponent,11
2025,Coastal Carolina,Sun Belt,puntReturnTDs,0
2025,Coastal Carolina,Sun Belt,puntReturnTDsOpponent,0
2025,Coastal Carolina,Sun Belt,puntReturnYards,18
2025,Coastal Carolina,Sun Belt,puntReturnYardsOpponent,110
2025,Coastal Carolina,Sun Belt,rushingAttempts,137
2025,Coastal Carolina,Sun Belt,rushingAttemptsOpponent,161
2025,Coastal Carolina,Sun Belt,rushingTDs,4
2025,Coastal Carolina,Sun Belt,rushingTDsOpponent,8
2025,Coastal Carolina,Sun Belt,rushingYards,592
2025,Coastal Carolina,Sun Belt,rushingYardsOpponent,702
2025,Coastal Carolina,Sun Belt,sacks,5
2025,Coastal Carolina,Sun Belt,sacksOpponent,8
2025,Coastal Carolina,Sun Belt,tacklesForLoss,17
2025,Coastal Carolina,Sun Belt,tacklesForLossOpponent,23
2025,Coastal Carolina,Sun Belt,thirdDownConversions,17
2025,Coastal Carolina,Sun Belt,thirdDownConversionsOpponent,26
2025,Coastal Carolina,Sun Belt,thirdDowns,53
2025,Coastal Carolina,Sun Belt,thirdDownsOpponent,63
2025,Coastal Carolina,Sun Belt,totalYards,1178
2025,Coastal Carolina,Sun Belt,totalYardsOpponent,1537
2025,Coastal Carolina,Sun Belt,turnovers,10
2025,Coastal Carolina,Sun Belt,turnoversOpponent,5
2025,Colorado,Big 12,firstDowns,95
2025,Colorado,Big 12,firstDownsOpponent,114
2025,Colorado,Big 12,fourthDownConversions,3
2025,Colorado,Big 12,fourthDownConversionsOpponent,7
2025,Colorado,Big 12,fourthDowns,5
2025,Colorado,Big 12,fourthDownsOpponent,11
2025,Colorado,Big 12,fumblesLost,1
2025,Colorado,Big 12,fumblesLostOpponent,3
2025,Colorado,Big 12,fumblesRecovered,4
2025,Colorado,Big 12,fumblesRecoveredOpponent,1
2025,Colorado,Big 12,games,5
2025,Colorado,Big 12,interceptions,3
2025,Colorado,Big 12,interceptionsOpponent,2
2025,Colorado,Big 12,interceptionTDs,0
2025,Colorado,Big 12,interceptionTDsOpponent,0
2025,Colorado,Big 12,interceptionYards,2
2025,Colorado,Big 12,interceptionYardsOpponent,40
2025,Colorado,Big 12,kickReturns,12
2025,Colorado,Big 12,kickReturnsOpponent,2
2025,Colorado,Big 12,kickReturnTDs,0
2025,Colorado,Big 12,kickReturnTDsOpponent,0
2025,Colorado,Big 12,kickReturnYards,305
2025,Colorado,Big 12,kickReturnYardsOpponent,44
2025,Colorado,Big 12,netPassingYards,1053
2025,Colorado,Big 12,netPassingYardsOpponent,1038
2025,Colorado,Big 12,passAttempts,138
2025,Colorado,Big 12,passAttemptsOpponent,136
2025,Colorado,Big 12,passCompletions,87
2025,Colorado,Big 12,passCompletionsOpponent,77
2025,Colorado,Big 12,passesIntercepted,2
2025,Colorado,Big 12,passesInterceptedOpponent,3
2025,Colorado,Big 12,passingTDs,8
2025,Colorado,Big 12,passingTDsOpponent,5
2025,Colorado,Big 12,penalties,26
2025,Colorado,Big 12,penaltiesOpponent,28
2025,Colorado,Big 12,penaltyYards,250
2025,Colorado,Big 12,penaltyYardsOpponent,245
2025,Colorado,Big 12,possessionTime,8290
2025,Colorado,Big 12,possessionTimeOpponent,9710
2025,Colorado,Big 12,puntReturns,4
2025,Colorado,Big 12,puntReturnsOpponent,8
2025,Colorado,Big 12,puntReturnTDs,0
2025,Colorado,Big 12,puntReturnTDsOpponent,0
2025,Colorado,Big 12,puntReturnYards,43
2025,Colorado,Big 12,puntReturnYardsOpponent,77
2025,Colorado,Big 12,rushingAttempts,158
2025,Colorado,Big 12,rushingAttemptsOpponent,203
2025,Colorado,Big 12,rushingTDs,9
2025,Colorado,Big 12,rushingTDsOpponent,7
2025,Colorado,Big 12,rushingYards,742
2025,Colorado,Big 12,rushingYardsOpponent,997
2025,Colorado,Big 12,sacks,7
2025,Colorado,Big 12,sacksOpponent,13
2025,Colorado,Big 12,tacklesForLoss,25
2025,Colorado,Big 12,tacklesForLossOpponent,32
2025,Colorado,Big 12,thirdDownConversions,24
2025,Colorado,Big 12,thirdDownConversionsOpponent,23
2025,Colorado,Big 12,thirdDowns,62
2025,Colorado,Big 12,thirdDownsOpponent,63
2025,Colorado,Big 12,totalYards,1795
2025,Colorado,Big 12,totalYardsOpponent,2035
2025,Colorado,Big 12,turnovers,4
2025,Colorado,Big 12,turnoversOpponent,5
2025,Colorado State,Mountain West,firstDowns,106
2025,Colorado State,Mountain West,firstDownsOpponent,99
2025,Colorado State,Mountain West,fourthDownConversions,8
2025,Colorado State,Mountain West,fourthDownConversionsOpponent,4
2025,Colorado State,Mountain West,fourthDowns,16
2025,Colorado State,Mountain West,fourthDownsOpponent,6
2025,Colorado State,Mountain West,fumblesLost,5
2025,Colorado State,Mountain West,fumblesLostOpponent,2
2025,Colorado State,Mountain West,fumblesRecovered,2
2025,Colorado State,Mountain West,fumblesRecoveredOpponent,5
2025,Colorado State,Mountain West,games,5
2025,Colorado State,Mountain West,interceptions,2
2025,Colorado State,Mountain West,interceptionsOpponent,3
2025,Colorado State,Mountain West,interceptionTDs,0
2025,Colorado State,Mountain West,interceptionTDsOpponent,0
2025,Colorado State,Mountain West,interceptionYards,16
2025,Colorado State,Mountain West,interceptionYardsOpponent,0
2025,Colorado State,Mountain West,kickReturns,6
2025,Colorado State,Mountain West,kickReturnsOpponent,8
2025,Colorado State,Mountain West,kickReturnTDs,0
2025,Colorado State,Mountain West,kickReturnTDsOpponent,0
2025,Colorado State,Mountain West,kickReturnYards,135
2025,Colorado State,Mountain West,kickReturnYardsOpponent,204
2025,Colorado State,Mountain West,netPassingYards,969
2025,Colorado State,Mountain West,netPassingYardsOpponent,1007
2025,Colorado State,Mountain West,passAttempts,155
2025,Colorado State,Mountain West,passAttemptsOpponent,125
2025,Colorado State,Mountain West,passCompletions,92
2025,Colorado State,Mountain West,passCompletionsOpponent,79
2025,Colorado State,Mountain West,passesIntercepted,3
2025,Colorado State,Mountain West,passesInterceptedOpponent,2
2025,Colorado State,Mountain West,passingTDs,3
2025,Colorado State,Mountain West,passingTDsOpponent,6
2025,Colorado State,Mountain West,penalties,34
2025,Colorado State,Mountain West,penaltiesOpponent,33
2025,Colorado State,Mountain West,penaltyYards,294
2025,Colorado State,Mountain West,penaltyYardsOpponent,285
2025,Colorado State,Mountain West,possessionTime,8521
2025,Colorado State,Mountain West,possessionTimeOpponent,9479
2025,Colorado State,Mountain West,puntReturns,7
2025,Colorado State,Mountain West,puntReturnsOpponent,11
2025,Colorado State,Mountain West,puntReturnTDs,0
2025,Colorado State,Mountain West,puntReturnTDsOpponent,0
2025,Colorado State,Mountain West,puntReturnYards,59
2025,Colorado State,Mountain West,puntReturnYardsOpponent,66
2025,Colorado State,Mountain West,rushingAttempts,182
2025,Colorado State,Mountain West,rushingAttemptsOpponent,199
2025,Colorado State,Mountain West,rushingTDs,7
2025,Colorado State,Mountain West,rushingTDsOpponent,11
2025,Colorado State,Mountain West,rushingYards,763
2025,Colorado State,Mountain West,rushingYardsOpponent,957
2025,Colorado State,Mountain West,sacks,4
2025,Colorado State,Mountain West,sacksOpponent,14
2025,Colorado State,Mountain West,tacklesForLoss,20
2025,Colorado State,Mountain West,tacklesForLossOpponent,32
2025,Colorado State,Mountain West,thirdDownConversions,24
2025,Colorado State,Mountain West,thirdDownConversionsOpponent,29
2025,Colorado State,Mountain West,thirdDowns,68
2025,Colorado State,Mountain West,thirdDownsOpponent,66
2025,Colorado State,Mountain West,totalYards,1732
2025,Colorado State,Mountain West,totalYardsOpponent,1964
2025,Colorado State,Mountain West,turnovers,7
2025,Colorado State,Mountain West,turnoversOpponent,5
2025,Delaware,Conference USA,firstDowns,126
2025,Delaware,Conference USA,firstDownsOpponent,99
2025,Delaware,Conference USA,fourthDownConversions,9
2025,Delaware,Conference USA,fourthDownConversionsOpponent,8
2025,Delaware,Conference USA,fourthDowns,13
2025,Delaware,Conference USA,fourthDownsOpponent,10
2025,Delaware,Conference USA,fumblesLost,3
