game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401856772,401856772,spreads,away,-11.5,-112,,Draft Kings,-11.5,-14.5,-3,,,,,,,ok,,200
401856772,401856772,spreads,away,,,,DraftKings,,-14.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,spreads,home,11.5,-108,,Draft Kings,11.5,14.5,3,,,,,,,ok,,200
401856772,401856772,spreads,home,,,,DraftKings,,14.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,totals,over,61.5,-112,,Draft Kings,,,,61.5,61.5,0,,,,ok,,200
401856772,401856772,totals,over,,,,DraftKings,,,,,61.5,,,,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,totals,under,61.5,-108,,Draft Kings,,,,61.5,61.5,0,,,,ok,,200
401856772,401856772,totals,under,,,,DraftKings,,,,,61.5,,,,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,h2h,away,,3000,,Draft Kings,,,,,,,3000,3000,0,ok,,200
401856773,401856773,h2h,away,,,,DraftKings,,,,,,,,3000,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,h2h,home,,-10000,,Draft Kings,,,,,,,-10000,-10000,0,ok,,200
401856773,401856773,h2h,home,,,,DraftKings,,,,,,,,-10000,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,spreads,away,31.5,-112,,Draft Kings,31.5,31.5,0,,,,,,,ok,,200
401856773,401856773,spreads,away,,,,DraftKings,,31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,spreads,home,-31.5,-108,,Draft Kings,-31.5,-31.5,0,,,,,,,ok,,200
401856773,401856773,spreads,home,,,,DraftKings,,-31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,totals,over,56.5,-110,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401856773,401856773,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,totals,under,56.5,-110,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401856773,401856773,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856774,401856774,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856774,401856774,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,spreads,away,41.5,-115,,Draft Kings,41.5,41.5,0,,,,,,,ok,,200
401856774,401856774,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,spreads,home,-41.5,-105,,Draft Kings,-41.5,-41.5,0,,,,,,,ok,,200
401856774,401856774,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,totals,over,52.5,-112,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401856774,401856774,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,totals,under,52.5,-108,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401856774,401856774,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856775,401856775,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856775,401856775,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,spreads,away,47.5,-110,,Draft Kings,47.5,47.5,0,,,,,,,ok,,200
401856775,401856775,spreads,away,,,,DraftKings,,47.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,spreads,home,-47.5,-110,,Draft Kings,-47.5,-47.5,0,,,,,,,ok,,200
401856775,401856775,spreads,home,,,,DraftKings,,-47.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,totals,over,54.5,-112,,Draft Kings,,,,54.5,54.5,0,,,,ok,,200
401856775,401856775,totals,over,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,totals,under,54.5,-108,,Draft Kings,,,,54.5,54.5,0,,,,ok,,200
401856775,401856775,totals,under,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,h2h,away,,235,,Draft Kings,,,,,,,235,220,-15,ok,,200
401856776,401856776,h2h,away,,,,DraftKings,,,,,,,,220,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,h2h,home,,-290,,Draft Kings,,,,,,,-290,-270,20,ok,,200
401856776,401856776,h2h,home,,,,DraftKings,,,,,,,,-270,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,spreads,away,7,-110,,Draft Kings,7,7,0,,,,,,,ok,,200
401856776,401856776,spreads,away,,,,DraftKings,,7,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,spreads,home,-7,-110,,Draft Kings,-7,-7,0,,,,,,,ok,,200
401856776,401856776,spreads,home,,,,DraftKings,,-7,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,totals,over,51.5,-112,,Draft Kings,,,,51.5,50.5,-1,,,,ok,,200
401856776,401856776,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,totals,under,51.5,-108,,Draft Kings,,,,51.5,50.5,-1,,,,ok,,200
401856776,401856776,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,h2h,away,,215,,Draft Kings,,,,,,,215,225,10,ok,,200
401856777,401856777,h2h,away,,,,DraftKings,,,,,,,,225,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,h2h,home,,-265,,Draft Kings,,,,,,,-265,-278,-13,ok,,200
401856777,401856777,h2h,home,,,,DraftKings,,,,,,,,-278,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,spreads,away,9.5,-115,,Draft Kings,9.5,7.5,-2,,,,,,,ok,,200
401856777,401856777,spreads,away,,,,DraftKings,,7.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,spreads,home,-9.5,-105,,Draft Kings,-9.5,-7.5,2,,,,,,,ok,,200
401856777,401856777,spreads,home,,,,DraftKings,,-7.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,totals,over,54.5,-112,,Draft Kings,,,,54.5,53.5,-1,,,,ok,,200
401856777,401856777,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,totals,under,54.5,-108,,Draft Kings,,,,54.5,53.5,-1,,,,ok,,200
401856777,401856777,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,h2h,away,,750,,Draft Kings,,,,,,,750,900,150,ok,,200
401856778,401856778,h2h,away,,,,DraftKings,,,,,,,,900,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,h2h,home,,-1200,,Draft Kings,,,,,,,-1200,-1600,-400,ok,,200
401856778,401856778,h2h,home,,,,DraftKings,,,,,,,,-1600,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,spreads,away,18.5,-112,,Draft Kings,18.5,20.5,2,,,,,,,ok,,200
401856778,401856778,spreads,away,,,,DraftKings,,20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,spreads,home,-18.5,-108,,Draft Kings,-18.5,-20.5,-2,,,,,,,ok,,200
401856778,401856778,spreads,home,,,,DraftKings,,-20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,totals,over,50.5,-120,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401856778,401856778,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,totals,under,50.5,100,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401856778,401856778,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,h2h,away,,3000,,Draft Kings,,,,,,,3000,3000,0,ok,,200
401856779,401856779,h2h,away,,,,DraftKings,,,,,,,,3000,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,h2h,home,,-10000,,Draft Kings,,,,,,,-10000,-10000,0,ok,,200
401856779,401856779,h2h,home,,,,DraftKings,,,,,,,,-10000,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,spreads,away,29.5,-110,,Draft Kings,29.5,29.5,0,,,,,,,ok,,200
401856779,401856779,spreads,away,,,,DraftKings,,29.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,spreads,home,-29.5,-110,,Draft Kings,-29.5,-29.5,0,,,,,,,ok,,200
401856779,401856779,spreads,home,,,,DraftKings,,-29.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,totals,over,54.5,-112,,Draft Kings,,,,54.5,53.5,-1,,,,ok,,200
401856779,401856779,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,totals,under,54.5,-108,,Draft Kings,,,,54.5,53.5,-1,,,,ok,,200
401856779,401856779,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,h2h,away,,850,,Draft Kings,,,,,,,850,800,-50,ok,,200
401856780,401856780,h2h,away,,,,DraftKings,,,,,,,,800,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,h2h,home,,-1600,,Draft Kings,,,,,,,-1600,-1350,250,ok,,200
401856780,401856780,h2h,home,,,,DraftKings,,,,,,,,-1350,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,spreads,away,17.5,-115,,Draft Kings,17.5,21.5,4,,,,,,,ok,,200
401856780,401856780,spreads,away,,,,DraftKings,,21.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,spreads,home,-17.5,-105,,Draft Kings,-17.5,-21.5,-4,,,,,,,ok,,200
401856780,401856780,spreads,home,,,,DraftKings,,-21.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,totals,over,58.5,-105,,Draft Kings,,,,58.5,58.5,0,,,,ok,,200
401856780,401856780,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,totals,under,58.5,-115,,Draft Kings,,,,58.5,58.5,0,,,,ok,,200
401856780,401856780,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,h2h,away,,154,,Draft Kings,,,,,,,154,185,31,ok,,200
401858201,401858201,h2h,away,,,,DraftKings,,,,,,,,185,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,h2h,home,,-175,,Draft Kings,,,,,,,-175,-225,-50,ok,,200
401858201,401858201,h2h,home,,,,DraftKings,,,,,,,,-225,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,spreads,away,3,-112,,Draft Kings,3,6,3,,,,,,,ok,,200
401858201,401858201,spreads,away,,,,DraftKings,,6,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,spreads,home,-3,-108,,Draft Kings,-3,-6,-3,,,,,,,ok,,200
401858201,401858201,spreads,home,,,,DraftKings,,-6,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,totals,over,50.5,-112,,Draft Kings,,,,50.5,49.5,-1,,,,ok,,200
401858201,401858201,totals,over,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,totals,under,50.5,-108,,Draft Kings,,,,50.5,49.5,-1,,,,ok,,200
401858201,401858201,totals,under,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,h2h,away,,128,,Draft Kings,,,,,,,128,180,52,ok,,200
401858202,401858202,h2h,away,,,,DraftKings,,,,,,,,180,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,h2h,home,,-160,,Draft Kings,,,,,,,-160,-218,-58,ok,,200
401858202,401858202,h2h,home,,,,DraftKings,,,,,,,,-218,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,spreads,away,3,-115,,Draft Kings,3,5.5,2.5,,,,,,,ok,,200
401858202,401858202,spreads,away,,,,DraftKings,,5.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,spreads,home,-3,-108,,Draft Kings,-3,-5.5,-2.5,,,,,,,ok,,200
401858202,401858202,spreads,home,,,,DraftKings,,-5.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,totals,over,53.5,-114,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401858202,401858202,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,totals,under,53.5,-109,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401858202,401858202,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,h2h,away,,1200,,Draft Kings,,,,,,,1200,1300,100,ok,,200
401858204,401858204,h2h,away,,,,DraftKings,,,,,,,,1300,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,h2h,home,,-2400,,Draft Kings,,,,,,,-2400,-2800,-400,ok,,200
401858204,401858204,h2h,home,,,,DraftKings,,,,,,,,-2800,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,spreads,away,22.5,-110,,Draft Kings,22.5,23.5,1,,,,,,,ok,,200
401858204,401858204,spreads,away,,,,DraftKings,,23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,spreads,home,-22.5,-110,,Draft Kings,-22.5,-23.5,-1,,,,,,,ok,,200
401858204,401858204,spreads,home,,,,DraftKings,,-23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,totals,over,49.5,-115,,Draft Kings,,,,49.5,49.5,0,,,,ok,,200
401858204,401858204,totals,over,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,totals,under,49.5,-105,,Draft Kings,,,,49.5,49.5,0,,,,ok,,200
401858204,401858204,totals,under,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,h2h,away,,-2100,,Draft Kings,,,,,,,-2100,-3200,-1100,ok,,200
401858206,401858206,h2h,away,,,,DraftKings,,,,,,,,-3200,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,h2h,home,,1100,,Draft Kings,,,,,,,1100,1400,300,ok,,200
401858206,401858206,h2h,home,,,,DraftKings,,,,,,,,1400,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,spreads,away,-21.5,-110,,Draft Kings,-21.5,-24.5,-3,,,,,,,ok,,200
401858206,401858206,spreads,away,,,,DraftKings,,-24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,spreads,home,21.5,-110,,Draft Kings,21.5,24.5,3,,,,,,,ok,,200
401858206,401858206,spreads,home,,,,DraftKings,,24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,totals,over,48.5,-115,,Draft Kings,,,,48.5,48.5,0,,,,ok,,200
401858206,401858206,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,totals,under,48.5,-105,,Draft Kings,,,,48.5,48.5,0,,,,ok,,200
401858206,401858206,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,h2h,away,,525,,Draft Kings,,,,,,,525,550,25,ok,,200
401858207,401858207,h2h,away,,,,DraftKings,,,,,,,,550,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,h2h,home,,-750,,Draft Kings,,,,,,,-750,-800,-50,ok,,200
401858207,401858207,h2h,home,,,,DraftKings,,,,,,,,-800,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,spreads,away,16.5,-110,,Draft Kings,16.5,16.5,0,,,,,,,ok,,200
401858207,401858207,spreads,away,,,,DraftKings,,16.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,spreads,home,-16.5,-110,,Draft Kings,-16.5,-16.5,0,,,,,,,ok,,200
401858207,401858207,spreads,home,,,,DraftKings,,-16.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,totals,over,50.5,-110,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401858207,401858207,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,totals,under,50.5,-110,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401858207,401858207,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,h2h,away,,5000,,Draft Kings,,,,,,,5000,5000,0,ok,,200
401858208,401858208,h2h,away,,,,DraftKings,,,,,,,,5000,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,h2h,home,,-100000,,Draft Kings,,,,,,,-100000,-100000,0,ok,,200
401858208,401858208,h2h,home,,,,DraftKings,,,,,,,,-100000,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,spreads,away,32.5,-110,,Draft Kings,32.5,32.5,0,,,,,,,ok,,200
401858208,401858208,spreads,away,,,,DraftKings,,32.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,spreads,home,-32.5,-110,,Draft Kings,-32.5,-32.5,0,,,,,,,ok,,200
401858208,401858208,spreads,home,,,,DraftKings,,-32.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,totals,over,55.5,-112,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401858208,401858208,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,totals,under,55.5,-108,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401858208,401858208,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,h2h,away,,350,,Draft Kings,,,,,,,350,275,-75,ok,,200
401858209,401858209,h2h,away,,,,DraftKings,,,,,,,,275,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,h2h,home,,-455,,Draft Kings,,,,,,,-455,-345,110,ok,,200
401858209,401858209,h2h,home,,,,DraftKings,,,,,,,,-345,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,spreads,away,8.5,-108,,Draft Kings,8.5,9.5,1,,,,,,,ok,,200
401858209,401858209,spreads,away,,,,DraftKings,,9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,spreads,home,-8.5,-112,,Draft Kings,-8.5,-9.5,-1,,,,,,,ok,,200
401858209,401858209,spreads,home,,,,DraftKings,,-9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,totals,over,53.5,-112,,Draft Kings,,,,53.5,52.5,-1,,,,ok,,200
401858209,401858209,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,totals,under,53.5,-108,,Draft Kings,,,,53.5,52.5,-1,,,,ok,,200
401858209,401858209,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,h2h,away,,-105,,Draft Kings,,,,,,,-105,-108,-3,ok,,200
401858210,401858210,h2h,away,,,,DraftKings,,,,,,,,-108,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,h2h,home,,-115,,Draft Kings,,,,,,,-115,-112,3,ok,,200
401858210,401858210,h2h,home,,,,DraftKings,,,,,,,,-112,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,spreads,away,1.5,-108,,Draft Kings,1.5,1.5,0,,,,,,,ok,,200
401858210,401858210,spreads,away,,,,DraftKings,,1.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,spreads,home,-1.5,-112,,Draft Kings,-1.5,-1.5,0,,,,,,,ok,,200
401858210,401858210,spreads,home,,,,DraftKings,,-1.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,totals,over,53.5,-110,,Draft Kings,,,,53.5,55.5,2,,,,ok,,200
401858210,401858210,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,totals,under,53.5,-110,,Draft Kings,,,,53.5,55.5,2,,,,ok,,200
401858210,401858210,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401858211,401858211,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401858211,401858211,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,spreads,away,50.5,-108,,Draft Kings,50.5,50.5,0,,,,,,,ok,,200
401858211,401858211,spreads,away,,,,DraftKings,,50.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,spreads,home,-50.5,-112,,Draft Kings,-50.5,-50.5,0,,,,,,,ok,,200
401858211,401858211,spreads,home,,,,DraftKings,,-50.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,totals,over,57.5,-112,,Draft Kings,,,,57.5,57.5,0,,,,ok,,200
401858211,401858211,totals,over,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,totals,under,57.5,-108,,Draft Kings,,,,57.5,57.5,0,,,,ok,,200
401858211,401858211,totals,under,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,h2h,away,,-144,,Draft Kings,,,,,,,-144,-135,9,ok,,200
401858212,401858212,h2h,away,,,,DraftKings,,,,,,,,-135,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,h2h,home,,116,,Draft Kings,,,,,,,116,114,-2,ok,,200
401858212,401858212,h2h,home,,,,DraftKings,,,,,,,,114,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,spreads,away,-2.5,-114,,Draft Kings,-2.5,-2.5,0,,,,,,,ok,,200
401858212,401858212,spreads,away,,,,DraftKings,,-2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,spreads,home,2.5,-109,,Draft Kings,2.5,2.5,0,,,,,,,ok,,200
401858212,401858212,spreads,home,,,,DraftKings,,2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,totals,over,52.5,-113,,Draft Kings,,,,52.5,53.5,1,,,,ok,,200
401858212,401858212,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,totals,under,52.5,-110,,Draft Kings,,,,52.5,53.5,1,,,,ok,,200
401858212,401858212,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401858422,401858422,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401858422,401858422,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,spreads,away,43.5,-110,,Draft Kings,43.5,43.5,0,,,,,,,ok,,200
401858422,401858422,spreads,away,,,,DraftKings,,43.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,spreads,home,-43.5,-110,,Draft Kings,-43.5,-43.5,0,,,,,,,ok,,200
401858422,401858422,spreads,home,,,,DraftKings,,-43.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,totals,over,,-112,,Draft Kings,,,,,,,,,,ok,,200
401858422,401858422,totals,over,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,totals,under,,-108,,Draft Kings,,,,,,,,,,ok,,200
401858422,401858422,totals,under,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,h2h,away,,3000,,Draft Kings,,,,,,,3000,2000,-1000,ok,,200
401858423,401858423,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,h2h,home,,-10000,,Draft Kings,,,,,,,-10000,-6500,3500,ok,,200
401858423,401858423,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,spreads,away,30.5,-110,,Draft Kings,30.5,30.5,0,,,,,,,ok,,200
401858423,401858423,spreads,away,,,,DraftKings,,30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,spreads,home,-30.5,-110,,Draft Kings,-30.5,-30.5,0,,,,,,,ok,,200
401858423,401858423,spreads,home,,,,DraftKings,,-30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,totals,over,55.5,-110,,Draft Kings,,,,55.5,53.5,-2,,,,ok,,200
401858423,401858423,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,totals,under,55.5,-110,,Draft Kings,,,,55.5,53.5,-2,,,,ok,,200
401858423,401858423,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,h2h,away,,2000,,Draft Kings,,,,,,,2000,2200,200,ok,,200
401858424,401858424,h2h,away,,,,DraftKings,,,,,,,,2200,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,h2h,home,,-6500,,Draft Kings,,,,,,,-6500,-8000,-1500,ok,,200
401858424,401858424,h2h,home,,,,DraftKings,,,,,,,,-8000,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,spreads,away,27.5,-112,,Draft Kings,27.5,27.5,0,,,,,,,ok,,200
401858424,401858424,spreads,away,,,,DraftKings,,27.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,spreads,home,-27.5,-108,,Draft Kings,-27.5,-27.5,0,,,,,,,ok,,200
401858424,401858424,spreads,home,,,,DraftKings,,-27.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,totals,over,56.5,-115,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401858424,401858424,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,totals,under,56.5,-105,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401858424,401858424,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401858425,401858425,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401858425,401858425,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,spreads,away,40.5,-112,,Draft Kings,40.5,41.5,1,,,,,,,ok,,200
401858425,401858425,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,spreads,home,-40.5,-108,,Draft Kings,-40.5,-41.5,-1,,,,,,,ok,,200
401858425,401858425,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
