game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401858423,401858423,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,spreads,away,,,,DraftKings,,30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,spreads,home,,,,DraftKings,,-30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,h2h,away,,,,DraftKings,,,,,,,,2200,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,h2h,home,,,,DraftKings,,,,,,,,-8000,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,spreads,away,,,,DraftKings,,27.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,spreads,home,,,,DraftKings,,-27.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858424,401858424,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,h2h,away,,,,DraftKings,,,,,,,,4000,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,h2h,home,,,,DraftKings,,,,,,,,-50000,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,spreads,away,,,,DraftKings,,31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,spreads,home,,,,DraftKings,,-31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,totals,over,,,,DraftKings,,,,,45.5,,,,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,totals,under,,,,DraftKings,,,,,45.5,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,spreads,away,,,,DraftKings,,45.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,spreads,home,,,,DraftKings,,-45.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,spreads,away,,,,DraftKings,,26.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,spreads,home,,,,DraftKings,,-26.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,h2h,away,,,,DraftKings,,,,,,,,320,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,h2h,home,,,,DraftKings,,,,,,,,-410,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,spreads,away,,,,DraftKings,,10.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,spreads,home,,,,DraftKings,,-10.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,totals,over,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,totals,under,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,h2h,away,,,,DraftKings,,,,,,,,1400,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,h2h,home,,,,DraftKings,,,,,,,,-3200,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,spreads,away,,,,DraftKings,,23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,spreads,home,,,,DraftKings,,-23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,h2h,away,,,,DraftKings,,,,,,,,440,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,h2h,home,,,,DraftKings,,,,,,,,-600,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,spreads,away,,,,DraftKings,,11.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,spreads,home,,,,DraftKings,,-11.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,totals,over,,,,DraftKings,,,,,46.5,,,,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,totals,under,,,,DraftKings,,,,,46.5,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,spreads,away,,,,DraftKings,,50.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,spreads,home,,,,DraftKings,,-50.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,h2h,away,,,,DraftKings,,,,,,,,1500,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,h2h,home,,,,DraftKings,,,,,,,,-3600,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,spreads,away,,,,DraftKings,,24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,spreads,home,,,,DraftKings,,-24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,h2h,away,,,,DraftKings,,,,,,,,1500,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,h2h,home,,,,DraftKings,,,,,,,,-3600,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,spreads,away,,,,DraftKings,,24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,spreads,home,,,,DraftKings,,-24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,totals,over,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,totals,under,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,spreads,away,,,,DraftKings,,34.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,spreads,home,,,,DraftKings,,-34.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,h2h,away,,,,DraftKings,,,,,,,,1400,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,h2h,home,,,,DraftKings,,,,,,,,-3200,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,spreads,away,,,,DraftKings,,22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,spreads,home,,,,DraftKings,,-22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,h2h,away,,,,DraftKings,,,,,,,,1300,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,h2h,home,,,,DraftKings,,,,,,,,-2800,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,spreads,away,,,,DraftKings,,22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,spreads,home,,,,DraftKings,,-22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,h2h,away,,,,DraftKings,,,,,,,,1000,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,h2h,home,,,,DraftKings,,,,,,,,-1800,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,spreads,away,,,,DraftKings,,20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,spreads,home,,,,DraftKings,,-20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,h2h,away,,,,DraftKings,,,,,,,,150,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,h2h,home,,,,DraftKings,,,,,,,,-180,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,spreads,away,,,,DraftKings,,3.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,spreads,home,,,,DraftKings,,-3.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,spreads,away,,,,DraftKings,,38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,spreads,home,,,,DraftKings,,-38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,totals,over,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,totals,under,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,h2h,away,,,,DraftKings,,,,,,,,400,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,h2h,home,,,,DraftKings,,,,,,,,-535,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,spreads,away,,,,DraftKings,,11.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,spreads,home,,,,DraftKings,,-11.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,totals,over,,,,DraftKings,,,,,64.5,,,,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,totals,under,,,,DraftKings,,,,,64.5,,,,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,h2h,away,,,,DraftKings,,,,,,,,675,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,h2h,home,,,,DraftKings,,,,,,,,-1050,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,spreads,away,,,,DraftKings,,18.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,spreads,home,,,,DraftKings,,-18.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,h2h,away,,,,DraftKings,,,,,,,,185,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,h2h,home,,,,DraftKings,,,,,,,,-225,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,spreads,away,,,,DraftKings,,6,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,spreads,home,,,,DraftKings,,-6,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,totals,over,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,totals,under,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,h2h,away,,,,DraftKings,,,,,,,,550,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,h2h,home,,,,DraftKings,,,,,,,,-800,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,spreads,away,,,,DraftKings,,15.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,spreads,home,,,,DraftKings,,-15.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,totals,over,,,,DraftKings,,,,,46.5,,,,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,totals,under,,,,DraftKings,,,,,46.5,,,,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,h2h,away,,,,DraftKings,,,,,,,,295,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,h2h,home,,,,DraftKings,,,,,,,,-375,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,spreads,away,,,,DraftKings,,9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,spreads,home,,,,DraftKings,,-9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,h2h,away,,,,DraftKings,,,,,,,,4000,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,h2h,home,,,,DraftKings,,,,,,,,-50000,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,spreads,away,,,,DraftKings,,30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,spreads,home,,,,DraftKings,,-30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,h2h,away,,,,DraftKings,,,,,,,,1800,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,h2h,home,,,,DraftKings,,,,,,,,-5000,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,spreads,away,,,,DraftKings,,23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,spreads,home,,,,DraftKings,,-23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,h2h,away,,,,DraftKings,,,,,,,,360,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,h2h,home,,,,DraftKings,,,,,,,,-470,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,spreads,away,,,,DraftKings,,10,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,spreads,home,,,,DraftKings,,-10,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401862698,401862698,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,h2h,away,,,,DraftKings,,,,,,,,400,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,h2h,home,,,,DraftKings,,,,,,,,-535,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,spreads,away,,,,DraftKings,,13.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,spreads,home,,,,DraftKings,,-13.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,totals,over,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401862699,401862699,totals,under,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,h2h,away,,,,DraftKings,,,,,,,,2500,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,h2h,home,,,,DraftKings,,,,,,,,-9000,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,totals,over,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401862700,401862700,totals,under,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,spreads,away,,,,DraftKings,,36.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,spreads,home,,,,DraftKings,,-36.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,totals,over,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862701,401862701,totals,under,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,h2h,away,,,,DraftKings,,,,,,,,2200,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,h2h,home,,,,DraftKings,,,,,,,,-8000,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,spreads,away,,,,DraftKings,,27.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,spreads,home,,,,DraftKings,,-27.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401864424,401864424,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,h2h,away,,,,DraftKings,,,,,,,,1500,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,h2h,home,,,,DraftKings,,,,,,,,-3600,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,spreads,away,,,,DraftKings,,22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,spreads,home,,,,DraftKings,,-22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401864425,401864425,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,h2h,away,,,,DraftKings,,,,,,,,-142,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,h2h,home,,,,DraftKings,,,,,,,,120,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,spreads,away,,,,DraftKings,,-2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,spreads,home,,,,DraftKings,,2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864432,401864432,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,spreads,away,,,,DraftKings,,38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,spreads,home,,,,DraftKings,,-38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,totals,over,,,,DraftKings,,,,,60.5,,,,,missing,no_timestamped_espn_movement_data,200
401864494,401864494,totals,under,,,,DraftKings,,,,,60.5,,,,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,h2h,away,,,,DraftKings,,,,,,,,170,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,h2h,home,,,,DraftKings,,,,,,,,-205,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,spreads,away,,,,DraftKings,,4.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,spreads,home,,,,DraftKings,,-4.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864495,401864495,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,h2h,away,,,,DraftKings,,,,,,,,2200,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,h2h,home,,,,DraftKings,,,,,,,,-8000,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401864496,401864496,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,h2h,away,,,,DraftKings,,,,,,,,-148,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,h2h,home,,,,DraftKings,,,,,,,,124,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,spreads,away,,,,DraftKings,,-3,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,spreads,home,,,,DraftKings,,3,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401864497,401864497,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,h2h,away,,,,DraftKings,,,,,,,,390,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,h2h,home,,,,DraftKings,,,,,,,,-520,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,spreads,away,,,,DraftKings,,12.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,spreads,home,,,,DraftKings,,-12.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401864498,401864498,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,spreads,away,,,,DraftKings,,39.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,spreads,home,,,,DraftKings,,-39.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,totals,over,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401864499,401864499,totals,under,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,spreads,away,,,,DraftKings,,31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,spreads,home,,,,DraftKings,,-31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864570,401864570,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,h2h,away,,,,DraftKings,,,,,,,,220,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,h2h,home,,,,DraftKings,,,,,,,,-270,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,spreads,away,,,,DraftKings,,6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,spreads,home,,,,DraftKings,,-6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401864577,401864577,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,h2h,away,,,,DraftKings,,,,,,,,275,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,h2h,home,,,,DraftKings,,,,,,,,-345,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,spreads,away,,,,DraftKings,,8.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,spreads,home,,,,DraftKings,,-8.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401866408,401866408,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,h2h,away,,,,DraftKings,,,,,,,,2200,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,h2h,home,,,,DraftKings,,,,,,,,-8000,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,spreads,away,,,,DraftKings,,24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,spreads,home,,,,DraftKings,,-24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401866409,401866409,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,h2h,away,,,,DraftKings,,,,,,,,114,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,h2h,home,,,,DraftKings,,,,,,,,-135,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,spreads,away,,,,DraftKings,,2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,spreads,home,,,,DraftKings,,-2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
