game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401858427,401858427,spreads,away,45.5,-108,,DraftKings,45.5,45.5,0,,,,,,,ok,,200
401858427,401858427,spreads,home,-45.5,-112,,DraftKings,-45.5,-45.5,0,,,,,,,ok,,200
401858427,401858427,totals,over,56.5,-112,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401858427,401858427,totals,under,56.5,-108,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401858428,401858428,h2h,away,,2200,,DraftKings,,,,,,,2200,1600,-600,ok,,200
401858428,401858428,h2h,home,,-8000,,DraftKings,,,,,,,-8000,-4000,4000,ok,,200
401858428,401858428,spreads,away,26.5,-110,,DraftKings,26.5,28.5,2,,,,,,,ok,,200
401858428,401858428,spreads,home,-26.5,-110,,DraftKings,-26.5,-28.5,-2,,,,,,,ok,,200
401858428,401858428,totals,over,47.5,-115,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401858428,401858428,totals,under,47.5,-105,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401858429,401858429,h2h,away,,310,,DraftKings,,,,,,,310,310,0,ok,,200
401858429,401858429,h2h,home,,-395,,DraftKings,,,,,,,-395,-395,0,ok,,200
401858429,401858429,spreads,away,10.5,-112,,DraftKings,10.5,10,-0.5,,,,,,,ok,,200
401858429,401858429,spreads,home,-10.5,-108,,DraftKings,-10.5,-10,0.5,,,,,,,ok,,200
401858429,401858429,totals,over,49.5,-108,,DraftKings,,,,49.5,49.5,0,,,,ok,,200
401858429,401858429,totals,under,49.5,-112,,DraftKings,,,,49.5,49.5,0,,,,ok,,200
401858430,401858430,h2h,away,,1300,,DraftKings,,,,,,,1300,1000,-300,ok,,200
401858430,401858430,h2h,home,,-2800,,DraftKings,,,,,,,-2800,-1800,1000,ok,,200
401858430,401858430,spreads,away,23.5,-115,,DraftKings,23.5,23.5,0,,,,,,,ok,,200
401858430,401858430,spreads,home,-23.5,-105,,DraftKings,-23.5,-23.5,0,,,,,,,ok,,200
401858430,401858430,totals,over,47.5,-112,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401858430,401858430,totals,under,47.5,-108,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401858431,401858431,h2h,away,,425,,DraftKings,,,,,,,425,455,30,ok,,200
401858431,401858431,h2h,home,,-575,,DraftKings,,,,,,,-575,-625,-50,ok,,200
401858431,401858431,spreads,away,11.5,-110,,DraftKings,11.5,12.5,1,,,,,,,ok,,200
401858431,401858431,spreads,home,-11.5,-110,,DraftKings,-11.5,-12.5,-1,,,,,,,ok,,200
401858431,401858431,totals,over,46.5,-115,,DraftKings,,,,46.5,46.5,0,,,,ok,,200
401858431,401858431,totals,under,46.5,-105,,DraftKings,,,,46.5,46.5,0,,,,ok,,200
401858432,401858432,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401858432,401858432,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401858432,401858432,spreads,away,49.5,-112,,DraftKings,49.5,50.5,1,,,,,,,ok,,200
401858432,401858432,spreads,home,-49.5,-108,,DraftKings,-49.5,-50.5,-1,,,,,,,ok,,200
401858432,401858432,totals,over,56.5,-115,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401858432,401858432,totals,under,56.5,-105,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401858433,401858433,h2h,away,,1500,,DraftKings,,,,,,,1500,1500,0,ok,,200
401858433,401858433,h2h,home,,-3600,,DraftKings,,,,,,,-3600,-3600,0,ok,,200
401858433,401858433,spreads,away,24.5,-108,,DraftKings,24.5,24.5,0,,,,,,,ok,,200
401858433,401858433,spreads,home,-24.5,-112,,DraftKings,-24.5,-24.5,0,,,,,,,ok,,200
401858433,401858433,totals,over,52.5,-112,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401858433,401858433,totals,under,52.5,-108,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401858434,401858434,h2h,away,,1200,,DraftKings,,,,,,,1200,1500,300,ok,,200
401858434,401858434,h2h,home,,-2400,,DraftKings,,,,,,,-2400,-3600,-1200,ok,,200
401858434,401858434,spreads,away,23.5,-112,,DraftKings,23.5,24.5,1,,,,,,,ok,,200
401858434,401858434,spreads,home,-23.5,-108,,DraftKings,-23.5,-24.5,-1,,,,,,,ok,,200
401858434,401858434,totals,over,54.5,-112,,DraftKings,,,,54.5,54.5,0,,,,ok,,200
401858434,401858434,totals,under,54.5,-108,,DraftKings,,,,54.5,54.5,0,,,,ok,,200
401858435,401858435,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401858435,401858435,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401858435,401858435,spreads,away,33.5,-110,,DraftKings,33.5,35.5,2,,,,,,,ok,,200
401858435,401858435,spreads,home,-33.5,-110,,DraftKings,-33.5,-35.5,-2,,,,,,,ok,,200
401858435,401858435,totals,over,56.5,-112,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401858435,401858435,totals,under,56.5,-108,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401858436,401858436,h2h,away,,1300,,DraftKings,,,,,,,1300,1500,200,ok,,200
401858436,401858436,h2h,home,,-2800,,DraftKings,,,,,,,-2800,-3600,-800,ok,,200
401858436,401858436,spreads,away,23.5,-112,,DraftKings,23.5,22.5,-1,,,,,,,ok,,200
401858436,401858436,spreads,home,-23.5,-108,,DraftKings,-23.5,-22.5,1,,,,,,,ok,,200
401858436,401858436,totals,over,51.5,-112,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401858436,401858436,totals,under,51.5,-108,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401858437,401858437,h2h,away,,1000,,DraftKings,,,,,,,1000,1300,300,ok,,200
401858437,401858437,h2h,home,,-1800,,DraftKings,,,,,,,-1800,-2800,-1000,ok,,200
401858437,401858437,spreads,away,21.5,-112,,DraftKings,21.5,22.5,1,,,,,,,ok,,200
401858437,401858437,spreads,home,-21.5,-108,,DraftKings,-21.5,-22.5,-1,,,,,,,ok,,200
401858437,401858437,totals,over,50.5,-112,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401858437,401858437,totals,under,50.5,-108,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401858438,401858438,h2h,away,,970,,DraftKings,,,,,,,970,850,-120,ok,,200
401858438,401858438,h2h,home,,-2400,,DraftKings,,,,,,,-2400,-1450,950,ok,,200
401858438,401858438,spreads,away,20.5,-113,,DraftKings,20.5,20.5,0,,,,,,,ok,,200
401858438,401858438,spreads,home,-20.5,-110,,DraftKings,-20.5,-20.5,0,,,,,,,ok,,200
401858438,401858438,totals,over,47.5,-112,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401858438,401858438,totals,under,47.5,-111,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401860878,401860878,h2h,away,,150,,DraftKings,,,,,,,150,150,0,ok,,200
401860878,401860878,h2h,home,,-180,,DraftKings,,,,,,,-180,-180,0,ok,,200
401860878,401860878,spreads,away,4,-110,,DraftKings,4,3.5,-0.5,,,,,,,ok,,200
401860878,401860878,spreads,home,-4,-110,,DraftKings,-4,-3.5,0.5,,,,,,,ok,,200
401860878,401860878,totals,over,47.5,-115,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401860878,401860878,totals,under,47.5,-105,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401860879,401860879,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401860879,401860879,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401860879,401860879,spreads,away,38.5,-108,,DraftKings,38.5,40.5,2,,,,,,,ok,,200
401860879,401860879,spreads,home,-38.5,-112,,DraftKings,-38.5,-40.5,-2,,,,,,,ok,,200
401860879,401860879,totals,over,57.5,-112,,DraftKings,,,,57.5,57.5,0,,,,ok,,200
401860879,401860879,totals,under,57.5,-108,,DraftKings,,,,57.5,57.5,0,,,,ok,,200
401860880,401860880,h2h,away,,400,,DraftKings,,,,,,,400,440,40,ok,,200
401860880,401860880,h2h,home,,-535,,DraftKings,,,,,,,-535,-600,-65,ok,,200
401860880,401860880,spreads,away,11.5,-112,,DraftKings,11.5,12.5,1,,,,,,,ok,,200
401860880,401860880,spreads,home,-11.5,-108,,DraftKings,-11.5,-12.5,-1,,,,,,,ok,,200
401860880,401860880,totals,over,64.5,-115,,DraftKings,,,,64.5,64.5,0,,,,ok,,200
401860880,401860880,totals,under,64.5,-105,,DraftKings,,,,64.5,64.5,0,,,,ok,,200
401861962,401861962,h2h,away,,700,,DraftKings,,,,,,,700,700,0,ok,,200
401861962,401861962,h2h,home,,-1100,,DraftKings,,,,,,,-1100,-1100,0,ok,,200
401861962,401861962,spreads,away,18.5,-108,,DraftKings,18.5,19.5,1,,,,,,,ok,,200
401861962,401861962,spreads,home,-18.5,-112,,DraftKings,-18.5,-19.5,-1,,,,,,,ok,,200
401861962,401861962,totals,over,58.5,-112,,DraftKings,,,,58.5,58.5,0,,,,ok,,200
401861962,401861962,totals,under,58.5,-108,,DraftKings,,,,58.5,58.5,0,,,,ok,,200
401862693,401862693,h2h,away,,160,,DraftKings,,,,,,,160,164,4,ok,,200
401862693,401862693,h2h,home,,-175,,DraftKings,,,,,,,-175,-198,-23,ok,,200
401862693,401862693,spreads,away,3,-115,,DraftKings,3,4.5,1.5,,,,,,,ok,,200
401862693,401862693,spreads,home,-3,-105,,DraftKings,-3,-4.5,-1.5,,,,,,,ok,,200
401862693,401862693,totals,over,60.5,-112,,DraftKings,,,,60.5,56.5,-4,,,,ok,,200
401862693,401862693,totals,under,60.5,-108,,DraftKings,,,,60.5,56.5,-4,,,,ok,,200
401862694,401862694,h2h,away,,400,,DraftKings,,,,,,,400,700,300,ok,,200
401862694,401862694,h2h,home,,-535,,DraftKings,,,,,,,-535,-1100,-565,ok,,200
401862694,401862694,spreads,away,10.5,-108,,DraftKings,10.5,15.5,5,,,,,,,ok,,200
401862694,401862694,spreads,home,-10.5,-112,,DraftKings,-10.5,-15.5,-5,,,,,,,ok,,200
401862694,401862694,totals,over,46.5,-110,,DraftKings,,,,46.5,46.5,0,,,,ok,,200
401862694,401862694,totals,under,46.5,-110,,DraftKings,,,,46.5,46.5,0,,,,ok,,200
401862695,401862695,h2h,away,,330,,DraftKings,,,,,,,330,250,-80,ok,,200
401862695,401862695,h2h,home,,-425,,DraftKings,,,,,,,-425,-310,115,ok,,200
401862695,401862695,spreads,away,10.5,-112,,DraftKings,10.5,8.5,-2,,,,,,,ok,,200
401862695,401862695,spreads,home,-10.5,-108,,DraftKings,-10.5,-8.5,2,,,,,,,ok,,200
401862695,401862695,totals,over,55.5,-112,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401862695,401862695,totals,under,55.5,-108,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401862696,401862696,h2h,away,,3500,,DraftKings,,,,,,,3500,2500,-1000,ok,,200
401862696,401862696,h2h,home,,-20000,,DraftKings,,,,,,,-20000,-9000,11000,ok,,200
401862696,401862696,spreads,away,30.5,-110,,DraftKings,30.5,30.5,0,,,,,,,ok,,200
401862696,401862696,spreads,home,-30.5,-110,,DraftKings,-30.5,-30.5,0,,,,,,,ok,,200
401862696,401862696,totals,over,53.5,-112,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401862696,401862696,totals,under,53.5,-108,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401862697,401862697,h2h,away,,1800,,DraftKings,,,,,,,1800,800,-1000,ok,,200
401862697,401862697,h2h,home,,-5000,,DraftKings,,,,,,,-5000,-1350,3650,ok,,200
401862697,401862697,spreads,away,23.5,-108,,DraftKings,23.5,23.5,0,,,,,,,ok,,200
401862697,401862697,spreads,home,-23.5,-112,,DraftKings,-23.5,-23.5,0,,,,,,,ok,,200
401862697,401862697,totals,over,47.5,-112,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401862697,401862697,totals,under,47.5,-108,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401862698,401862698,h2h,away,,360,,DraftKings,,,,,,,360,360,0,ok,,200
401862698,401862698,h2h,home,,-470,,DraftKings,,,,,,,-470,-470,0,ok,,200
401862698,401862698,spreads,away,10,-108,,DraftKings,10,10,0,,,,,,,ok,,200
401862698,401862698,spreads,home,-10,-112,,DraftKings,-10,-10,0,,,,,,,ok,,200
401862698,401862698,totals,over,51.5,-112,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401862698,401862698,totals,under,51.5,-108,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401862699,401862699,h2h,away,,340,,DraftKings,,,,,,,340,400,60,ok,,200
401862699,401862699,h2h,home,,-440,,DraftKings,,,,,,,-440,-535,-95,ok,,200
401862699,401862699,spreads,away,12.5,-110,,DraftKings,12.5,13.5,1,,,,,,,ok,,200
401862699,401862699,spreads,home,-12.5,-110,,DraftKings,-12.5,-13.5,-1,,,,,,,ok,,200
401862699,401862699,totals,over,54.5,-108,,DraftKings,,,,54.5,54.5,0,,,,ok,,200
401862699,401862699,totals,under,54.5,-112,,DraftKings,,,,54.5,54.5,0,,,,ok,,200
401862700,401862700,h2h,away,,2500,,DraftKings,,,,,,,2500,2500,0,ok,,200
401862700,401862700,h2h,home,,-9000,,DraftKings,,,,,,,-9000,-9000,0,ok,,200
401862700,401862700,spreads,away,28.5,-108,,DraftKings,28.5,28.5,0,,,,,,,ok,,200
401862700,401862700,spreads,home,-28.5,-112,,DraftKings,-28.5,-28.5,0,,,,,,,ok,,200
401862700,401862700,totals,over,59.5,-110,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401862700,401862700,totals,under,59.5,-110,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401862701,401862701,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401862701,401862701,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401862701,401862701,spreads,away,36.5,-112,,DraftKings,36.5,36.5,0,,,,,,,ok,,200
401862701,401862701,spreads,home,-36.5,-108,,DraftKings,-36.5,-36.5,0,,,,,,,ok,,200
401862701,401862701,totals,over,51.5,-112,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401862701,401862701,totals,under,51.5,-108,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401864424,401864424,h2h,away,,2200,,DraftKings,,,,,,,2200,3000,800,ok,,200
401864424,401864424,h2h,home,,-8000,,DraftKings,,,,,,,-8000,-10000,-2000,ok,,200
401864424,401864424,spreads,away,27.5,-110,,DraftKings,27.5,28.5,1,,,,,,,ok,,200
401864424,401864424,spreads,home,-27.5,-110,,DraftKings,-27.5,-28.5,-1,,,,,,,ok,,200
401864424,401864424,totals,over,55.5,-105,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401864424,401864424,totals,under,55.5,-115,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401864425,401864425,h2h,away,,1300,,DraftKings,,,,,,,1300,1500,200,ok,,200
401864425,401864425,h2h,home,,-2800,,DraftKings,,,,,,,-2800,-3600,-800,ok,,200
401864425,401864425,spreads,away,21.5,-112,,DraftKings,21.5,22.5,1,,,,,,,ok,,200
401864425,401864425,spreads,home,-21.5,-108,,DraftKings,-21.5,-22.5,-1,,,,,,,ok,,200
401864425,401864425,totals,over,51.5,-112,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401864425,401864425,totals,under,51.5,-108,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401864432,401864432,h2h,away,,-142,,DraftKings,,,,,,,-142,-130,12,ok,,200
401864432,401864432,h2h,home,,120,,DraftKings,,,,,,,120,110,-10,ok,,200
401864432,401864432,spreads,away,-4.5,-108,,DraftKings,-4.5,-2.5,2,,,,,,,ok,,200
401864432,401864432,spreads,home,4.5,-112,,DraftKings,4.5,2.5,-2,,,,,,,ok,,200
401864432,401864432,totals,over,53.5,-102,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401864432,401864432,totals,under,53.5,-118,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401864494,401864494,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401864494,401864494,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401864494,401864494,spreads,away,35.5,-110,,DraftKings,35.5,38.5,3,,,,,,,ok,,200
401864494,401864494,spreads,home,-35.5,-110,,DraftKings,-35.5,-38.5,-3,,,,,,,ok,,200
401864494,401864494,totals,over,57.5,-122,,DraftKings,,,,57.5,60.5,3,,,,ok,,200
401864494,401864494,totals,under,57.5,102,,DraftKings,,,,57.5,60.5,3,,,,ok,,200
401864495,401864495,h2h,away,,136,,DraftKings,,,,,,,136,180,44,ok,,200
401864495,401864495,h2h,home,,-162,,DraftKings,,,,,,,-162,-218,-56,ok,,200
401864495,401864495,spreads,away,3.5,-108,,DraftKings,3.5,4.5,1,,,,,,,ok,,200
401864495,401864495,spreads,home,-3.5,-112,,DraftKings,-3.5,-4.5,-1,,,,,,,ok,,200
401864495,401864495,totals,over,53.5,-112,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401864495,401864495,totals,under,53.5,-108,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401864496,401864496,h2h,away,,2500,,DraftKings,,,,,,,2500,3000,500,ok,,200
401864496,401864496,h2h,home,,-9000,,DraftKings,,,,,,,-9000,-10000,-1000,ok,,200
401864496,401864496,spreads,away,28.5,-108,,DraftKings,28.5,30.5,2,,,,,,,ok,,200
401864496,401864496,spreads,home,-28.5,-112,,DraftKings,-28.5,-30.5,-2,,,,,,,ok,,200
401864496,401864496,totals,over,58.5,-112,,DraftKings,,,,58.5,58.5,0,,,,ok,,200
401864496,401864496,totals,under,58.5,-108,,DraftKings,,,,58.5,58.5,0,,,,ok,,200
401864497,401864497,h2h,away,,-125,,DraftKings,,,,,,,-125,-148,-23,ok,,200
401864497,401864497,h2h,home,,105,,DraftKings,,,,,,,105,124,19,ok,,200
401864497,401864497,spreads,away,-1.5,-110,,DraftKings,-1.5,-3,-1.5,,,,,,,ok,,200
401864497,401864497,spreads,home,1.5,-110,,DraftKings,1.5,3,1.5,,,,,,,ok,,200
401864497,401864497,totals,over,57.5,-118,,DraftKings,,,,57.5,58.5,1,,,,ok,,200
401864497,401864497,totals,under,57.5,-102,,DraftKings,,,,57.5,58.5,1,,,,ok,,200
401864498,401864498,h2h,away,,370,,DraftKings,,,,,,,370,360,-10,ok,,200
401864498,401864498,h2h,home,,-485,,DraftKings,,,,,,,-485,-470,15,ok,,200
401864498,401864498,spreads,away,12.5,-112,,DraftKings,12.5,11.5,-1,,,,,,,ok,,200
401864498,401864498,spreads,home,-12.5,-108,,DraftKings,-12.5,-11.5,1,,,,,,,ok,,200
401864498,401864498,totals,over,49.5,-112,,DraftKings,,,,49.5,47.5,-2,,,,ok,,200
401864498,401864498,totals,under,49.5,-108,,DraftKings,,,,49.5,47.5,-2,,,,ok,,200
401864499,401864499,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401864499,401864499,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401864499,401864499,spreads,away,39.5,-105,,DraftKings,39.5,39.5,0,,,,,,,ok,,200
401864499,401864499,spreads,home,-39.5,-115,,DraftKings,-39.5,-39.5,0,,,,,,,ok,,200
401864499,401864499,totals,over,57.5,-115,,DraftKings,,,,57.5,57.5,0,,,,ok,,200
401864499,401864499,totals,under,57.5,-105,,DraftKings,,,,57.5,57.5,0,,,,ok,,200
401864570,401864570,h2h,away,,3000,,DraftKings,,,,,,,3000,2200,-800,ok,,200
401864570,401864570,h2h,home,,-10000,,DraftKings,,,,,,,-10000,-8000,2000,ok,,200
401864570,401864570,spreads,away,28.5,-108,,DraftKings,28.5,30.5,2,,,,,,,ok,,200
401864570,401864570,spreads,home,-28.5,-112,,DraftKings,-28.5,-30.5,-2,,,,,,,ok,,200
401864570,401864570,totals,over,53.5,-112,,DraftKings,,,,53.5,52.5,-1,,,,ok,,200
401864570,401864570,totals,under,53.5,-108,,DraftKings,,,,53.5,52.5,-1,,,,ok,,200
401864577,401864577,h2h,away,,260,,DraftKings,,,,,,,260,215,-45,ok,,200
401864577,401864577,h2h,home,,-325,,DraftKings,,,,,,,-325,-265,60,ok,,200
401864577,401864577,spreads,away,10,-112,,DraftKings,10,7,-3,,,,,,,ok,,200
401864577,401864577,spreads,home,-10,-108,,DraftKings,-10,-7,3,,,,,,,ok,,200
401864577,401864577,totals,over,48.5,-110,,DraftKings,,,,48.5,46.5,-2,,,,ok,,200
401864577,401864577,totals,under,48.5,-110,,DraftKings,,,,48.5,46.5,-2,,,,ok,,200
401866408,401866408,h2h,away,,260,,DraftKings,,,,,,,260,300,40,ok,,200
401866408,401866408,h2h,home,,-325,,DraftKings,,,,,,,-325,-380,-55,ok,,200
401866408,401866408,spreads,away,8.5,-112,,DraftKings,8.5,10,1.5,,,,,,,ok,,200
401866408,401866408,spreads,home,-8.5,-108,,DraftKings,-8.5,-10,-1.5,,,,,,,ok,,200
401866408,401866408,totals,over,52.5,-115,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401866408,401866408,totals,under,52.5,-105,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401866409,401866409,h2h,away,,1000,,DraftKings,,,,,,,1000,2200,1200,ok,,200
401866409,401866409,h2h,home,,-1800,,DraftKings,,,,,,,-1800,-8000,-6200,ok,,200
401866409,401866409,spreads,away,24.5,-110,,DraftKings,24.5,24.5,0,,,,,,,ok,,200
401866409,401866409,spreads,home,-24.5,-110,,DraftKings,-24.5,-24.5,0,,,,,,,ok,,200
401866409,401866409,totals,over,48.5,-112,,DraftKings,,,,48.5,48.5,0,,,,ok,,200
401866409,401866409,totals,under,48.5,-108,,DraftKings,,,,48.5,48.5,0,,,,ok,,200
401866410,401866410,h2h,away,,105,,DraftKings,,,,,,,105,114,9,ok,,200
401866410,401866410,h2h,home,,-125,,DraftKings,,,,,,,-125,-135,-10,ok,,200
401866410,401866410,spreads,away,1.5,-105,,DraftKings,1.5,2.5,1,,,,,,,ok,,200
401866410,401866410,spreads,home,-1.5,-115,,DraftKings,-1.5,-2.5,-1,,,,,,,ok,,200
401866410,401866410,totals,over,47.5,-112,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401866410,401866410,totals,under,47.5,-108,,DraftKings,,,,47.5,47.5,0,,,,ok,,200
401866411,401866411,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401866411,401866411,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401866411,401866411,spreads,away,35.5,-110,,DraftKings,35.5,35.5,0,,,,,,,ok,,200
401866411,401866411,spreads,home,-35.5,-110,,DraftKings,-35.5,-35.5,0,,,,,,,ok,,200
401866411,401866411,totals,over,57.5,-112,,DraftKings,,,,57.5,56.5,-1,,,,ok,,200
401866411,401866411,totals,under,57.5,-108,,DraftKings,,,,57.5,56.5,-1,,,,ok,,200
401866623,401866623,h2h,away,,1700,,DraftKings,,,,,,,1700,1700,0,ok,,200
401866623,401866623,h2h,home,,-4500,,DraftKings,,,,,,,-4500,-4500,0,ok,,200
401866623,401866623,spreads,away,28.5,-112,,DraftKings,28.5,28.5,0,,,,,,,ok,,200
401866623,401866623,spreads,home,-28.5,-108,,DraftKings,-28.5,-28.5,0,,,,,,,ok,,200
401866623,401866623,totals,over,63.5,-108,,DraftKings,,,,63.5,63.5,0,,,,ok,,200
401866623,401866623,totals,under,63.5,-112,,DraftKings,,,,63.5,63.5,0,,,,ok,,200
401866627,401866627,h2h,away,,850,,DraftKings,,,,,,,850,550,-300,ok,,200
401866627,401866627,h2h,home,,-1450,,DraftKings,,,,,,,-1450,-800,650,ok,,200
401866627,401866627,spreads,away,17.5,-112,,DraftKings,17.5,18.5,1,,,,,,,ok,,200
401866627,401866627,spreads,home,-17.5,-108,,DraftKings,-17.5,-18.5,-1,,,,,,,ok,,200
401866627,401866627,totals,over,53.5,-112,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401866627,401866627,totals,under,53.5,-108,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401867866,401867866,h2h,away,,1000,,DraftKings,,,,,,,1000,1000,0,ok,,200
401867866,401867866,h2h,home,,-1800,,DraftKings,,,,,,,-1800,-1800,0,ok,,200
401867866,401867866,spreads,away,20.5,-115,,DraftKings,20.5,20.5,0,,,,,,,ok,,200
401867866,401867866,spreads,home,-20.5,-105,,DraftKings,-20.5,-20.5,0,,,,,,,ok,,200
401867866,401867866,totals,over,59.5,-115,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401867866,401867866,totals,under,59.5,-105,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401867973,401867973,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401867973,401867973,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401867973,401867973,spreads,away,41.5,-112,,DraftKings,41.5,41.5,0,,,,,,,ok,,200
401867973,401867973,spreads,home,-41.5,-108,,DraftKings,-41.5,-41.5,0,,,,,,,ok,,200
401867973,401867973,totals,over,55.5,-110,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401867973,401867973,totals,under,55.5,-110,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401868140,401868140,h2h,away,,1000,,DraftKings,,,,,,,1000,950,-50,ok,,200
401868140,401868140,h2h,home,,-1800,,DraftKings,,,,,,,-1800,-1650,150,ok,,200
401868140,401868140,spreads,away,19.5,-108,,DraftKings,19.5,19.5,0,,,,,,,ok,,200
401868140,401868140,spreads,home,-19.5,-112,,DraftKings,-19.5,-19.5,0,,,,,,,ok,,200
401868140,401868140,totals,over,52.5,-115,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401868140,401868140,totals,under,52.5,-105,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401868170,401868170,h2h,away,,2200,,DraftKings,,,,,,,2200,1300,-900,ok,,200
401868170,401868170,h2h,home,,-8000,,DraftKings,,,,,,,-8000,-2800,5200,ok,,200
401868170,401868170,spreads,away,25.5,-110,,DraftKings,25.5,25.5,0,,,,,,,ok,,200
401868170,401868170,spreads,home,-25.5,-110,,DraftKings,-25.5,-25.5,0,,,,,,,ok,,200
401868170,401868170,totals,over,51.5,-115,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401868170,401868170,totals,under,51.5,-105,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401868316,401868316,h2h,away,,370,,DraftKings,,,,,,,370,370,0,ok,,200
401868316,401868316,h2h,home,,-485,,DraftKings,,,,,,,-485,-485,0,ok,,200
401868316,401868316,spreads,away,12.5,-110,,DraftKings,12.5,12.5,0,,,,,,,ok,,200
401868316,401868316,spreads,home,-12.5,-110,,DraftKings,-12.5,-12.5,0,,,,,,,ok,,200
401868316,401868316,totals,over,52.5,-112,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401868316,401868316,totals,under,52.5,-108,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401868356,401868356,h2h,away,,1300,,DraftKings,,,,,,,1300,1300,0,ok,,200
401868356,401868356,h2h,home,,-2800,,DraftKings,,,,,,,-2800,-2800,0,ok,,200
401868356,401868356,spreads,away,21,-112,,DraftKings,21,21,0,,,,,,,ok,,200
