season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,295,2026-09-07T08:00Z,-6.074,92.0,6.491,5.667,,70.0,0.0,8.3,97.0,99.892,81.0,0.19,0.81,83.0,69.01,102.0,48.199999999999996,116.0,80.9,51.0,109.0,130.0,-6.25,1.304,-1.128,15.8,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,-7.0,66.10000000000001,92.0
2026,309,2026-09-07T08:00Z,-6.674,94.0,7.387,4.816,,44.0,0.0,9.4,84.0,99.49,55.0,0.272,0.728,56.0,84.069,41.0,52.6,52.0,86.0,28.0,97.0,103.0,-3.539,-3.183,0.047,20.3,1.5,0.0,1.0,0.0,0.0,0.0,5.0,81.89999999999999,94.0
2026,324,2026-09-07T08:00Z,-11.052,113.0,5.147,6.92,,105.0,0.0,3.0,126.0,100.0,93.0,0.0,1.0,93.0,46.147,130.0,46.0,129.0,12.5,132.0,130.0,42.0,-5.446,-4.471,-1.135,6.7,0.1,0.0,0.0,1.0,0.0,0.0,4.0,41.699999999999996,113.0
2026,326,2026-09-07T08:00Z,-7.909,103.0,4.715,6.396,,107.0,0.0,3.2,93.0,100.0,93.0,0.0,1.0,93.0,79.258,66.0,50.4,83.0,12.9,130.0,68.0,1.0,-1.118,-4.84,-1.951,0.0,0.6,0.0,0.0,1.0,0.0,0.0,-19.0,33.6,103.0
2026,328,2026-09-07T08:00Z,-10.438,110.0,3.116,7.943,,131.0,0.0,1.5,70.0,100.0,93.0,0.0,1.0,93.0,24.602,134.0,37.6,135.0,32.5,103.0,73.0,93.0,-5.489,-3.68,-1.269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,8.5,110.0
2026,333,2026-09-07T08:00Z,22.473,9.0,8.942,3.297,,11.0,2.4,10.7,13.0,95.031,17.0,0.473,0.528,17.0,89.343,9.0,55.60000000000001,9.0,86.2,26.0,14.0,62.0,10.139,11.253,1.082,0.0,48.5,9.700000000000001,1.0,0.0,0.0,4.5,-1.0,96.0,9.0
2026,338,2026-09-07T08:00Z,-5.465,89.0,7.846,4.586,,34.0,0.1,25.0,100.0,99.622,58.0,0.254,0.746,58.0,86.011,30.0,53.2,42.0,88.0,17.0,112.0,106.0,-4.03,-2.064,0.628,0.0,2.1999999999999997,0.0,1.0,0.0,0.0,0.0,17.0,84.7,89.0
2026,344,2026-09-07T08:00Z,8.623,33.0,5.393,6.616,,96.0,0.0,0.2,5.0,99.579,57.0,0.271,0.729,57.0,88.677,14.0,54.50000000000001,25.0,89.9,7.0,5.0,105.0,5.984,2.584,0.055,0.0,3.9,0.2,1.0,0.0,0.0,0.1,16.0,45.7,33.0
2026,349,2026-09-07T08:00Z,-1.879,74.0,7.426,4.778,,43.0,0.2,10.6,102.0,99.798,73.0,0.22,0.781,74.0,86.529,27.0,53.400000000000006,41.0,89.3,9.0,114.0,122.0,0.005,-2.339,0.456,0.0,3.1,0.0,1.0,0.0,0.0,0.0,15.0,79.80000000000001,74.0
2026,356,2026-09-07T08:00Z,5.699,45.0,6.396,5.619,,68.0,0.0,0.3,34.0,98.672,38.0,0.353,0.647,37.0,78.067,71.0,51.2,71.0,77.5,63.0,36.0,84.0,4.144,1.035,0.52,0.0,3.1,0.1,1.0,0.0,0.0,0.0,-6.0,67.4,45.0
2026,2005,2026-09-07T08:00Z,-5.829,90.0,6.829,5.35,,59.0,0.0,7.000000000000001,106.0,99.777,71.0,0.225,0.775,71.0,82.311,51.0,51.9,60.0,86.5,25.0,121.0,119.0,-2.037,-3.636,-0.156,0.0,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,3.0,72.39999999999999,90.0
2026,2006,2026-09-07T08:00Z,-16.84,129.0,4.402,7.651,,117.0,0.0,1.5,124.0,100.0,93.0,0.0,1.0,93.0,56.578,124.0,47.0,124.0,13.4,129.0,120.0,31.0,-5.812,-9.575,-1.453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,26.700000000000003,129.0
2026,2026,2026-09-07T08:00Z,-5.244,88.0,7.691,4.559,,36.0,0.3,13.0,125.0,99.75,69.0,0.231,0.769,69.0,81.385,55.0,51.6,64.0,85.6,32.0,132.0,117.0,-0.618,-3.992,-0.635,24.9,1.9,0.0,1.0,0.0,0.0,0.0,21.0,84.0,88.0
2026,2032,2026-09-07T08:00Z,-10.743,111.0,5.334,6.752,,101.0,0.0,3.3000000000000003,116.0,100.0,93.0,0.0,1.0,93.0,67.418,107.0,50.4,81.0,32.1,104.0,116.0,40.0,-3.883,-7.315,0.455,8.6,0.1,0.0,0.0,1.0,0.0,0.0,-4.0,45.1,111.0
2026,2050,2026-09-07T08:00Z,-19.007,135.0,4.177,7.86,,121.0,0.0,1.0999999999999999,127.0,100.0,93.0,0.0,1.0,93.0,78.914,67.0,50.2,84.0,12.7,131.0,83.0,2.0,-8.886,-9.83,-0.291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,23.5,135.0
2026,2084,2026-09-07T08:00Z,-12.57,118.0,6.372,5.736,,73.0,0.0,4.3999999999999995,92.0,99.635,59.0,0.252,0.748,59.0,37.332,132.0,40.8,133.0,53.900000000000006,87.0,105.0,107.0,-7.972,-4.283,-0.315,0.0,0.3,0.0,1.0,0.0,0.0,0.0,-5.0,66.60000000000001,118.0
2026,2116,2026-09-07T08:00Z,4.842,49.0,6.741,5.341,,60.0,0.0,3.1,61.0,99.899,82.0,0.187,0.813,84.0,88.024,20.0,53.900000000000006,31.0,90.9,4.0,62.0,131.0,1.149,3.618,0.076,0.0,4.7,0.1,1.0,0.0,0.0,0.0,8.0,71.39999999999999,49.0
2026,2117,2026-09-07T08:00Z,-17.082,130.0,4.707,7.344,,114.0,0.0,1.5,82.0,100.0,93.0,0.0,1.0,93.0,54.682,125.0,47.099999999999994,122.0,15.0,126.0,87.0,35.0,-8.516,-7.605,-0.961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,33.800000000000004,130.0
2026,2132,2026-09-07T08:00Z,6.286,43.0,7.054,5.018,,52.0,0.0,2.9000000000000004,51.0,95.838,20.0,0.455,0.545,20.0,84.333,40.0,53.6,38.0,79.7,54.0,57.0,65.0,3.339,1.458,1.49,0.0,5.4,0.2,1.0,0.0,0.0,0.0,3.0,77.9,43.0
2026,2199,2026-09-07T08:00Z,-15.534,126.0,4.964,7.103,,111.0,0.0,1.7999999999999998,108.0,99.987,91.0,0.381,1.619,82.0,46.964,129.0,45.1,130.0,61.199999999999996,80.0,126.0,85.0,-9.252,-4.192,-2.09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,34.9,126.0
2026,2226,2026-09-07T08:00Z,-15.316,124.0,4.032,7.974,,126.0,0.0,0.2,117.0,100.0,93.0,0.0,1.0,93.0,75.406,83.0,49.3,100.0,15.1,125.0,92.0,13.0,-2.131,-12.005,-1.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,20.0,124.0
2026,2229,2026-09-07T08:00Z,-12.113,115.0,5.679,6.437,,91.0,0.0,5.0,134.0,100.0,93.0,0.0,1.0,93.0,62.248,119.0,49.6,95.0,30.2,105.0,135.0,47.0,-8.445,-2.282,-1.386,0.0,0.1,0.0,0.0,1.0,0.0,0.0,4.0,52.2,115.0
2026,2247,2026-09-07T08:00Z,-12.612,119.0,5.183,6.868,,104.0,0.0,2.1,111.0,99.942,86.0,0.164,0.836,89.0,73.987,88.0,49.4,98.0,85.1,36.0,124.0,135.0,-3.643,-7.517,-1.452,5.0,0.1,0.0,1.0,0.0,0.0,0.0,8.0,41.699999999999996,119.0
2026,2294,2026-09-07T08:00Z,11.041,26.0,7.811,4.247,,29.0,0.2,1.5,37.0,99.065,45.0,0.326,0.674,45.0,90.406,4.0,55.400000000000006,11.0,90.4,6.0,41.0,94.0,0.655,8.116,2.27,0.0,10.4,0.6,1.0,0.0,0.0,0.2,-1.0,88.8,26.0
2026,2305,2026-09-07T08:00Z,4.008,51.0,6.286,5.766,,75.0,0.0,1.9,58.0,99.838,76.0,0.209,0.791,77.0,74.426,84.0,49.6,92.0,82.5,49.0,60.0,125.0,4.684,-0.464,-0.212,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,63.5,51.0
2026,2306,2026-09-07T08:00Z,8.774,32.0,8.145,4.021,,25.0,0.8999999999999999,6.7,67.0,99.658,63.0,0.248,0.752,63.0,88.279,18.0,54.1,27.0,89.9,8.0,70.0,111.0,4.757,2.889,1.128,0.0,11.0,0.5,1.0,0.0,0.0,0.1,9.0,88.8,32.0
2026,2309,2026-09-07T08:00Z,-23.589,137.0,2.874,9.135,,135.0,0.0,0.2,75.0,100.0,93.0,0.0,1.0,93.0,76.796,78.0,50.0,85.0,16.900000000000002,118.0,69.0,11.0,-7.498,-14.879,-1.212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,6.7,137.0
2026,2335,2026-09-07T08:00Z,-7.615,101.0,7.165,5.132,,54.0,0.6,15.4,136.0,100.0,93.0,0.0,1.0,93.0,54.375,126.0,48.1,117.0,22.5,114.0,136.0,48.0,-3.046,-3.583,-0.986,0.0,0.2,0.0,0.0,1.0,0.0,0.0,-5.0,77.7,101.0
2026,2348,2026-09-07T08:00Z,-5.961,91.0,6.451,5.752,,71.0,0.0,9.9,72.0,99.964,89.0,0.147,0.853,91.0,77.924,72.0,50.5,79.0,87.6,18.0,80.0,137.0,-3.643,-3.536,1.218,20.3,1.0,0.0,1.0,0.0,0.0,0.0,17.0,66.8,91.0
2026,2390,2026-09-07T08:00Z,25.443,4.0,11.175,1.688,,2.0,18.3,66.3,49.0,91.48,10.0,0.528,0.472,10.0,93.532,1.0,59.0,2.0,85.6,33.0,49.0,52.0,11.76,13.819,-0.136,0.0,78.4,17.1,1.0,0.0,0.0,8.7,3.0,99.9,4.0
2026,2393,2026-09-07T08:00Z,-15.365,125.0,4.816,7.257,,113.0,0.0,2.8000000000000003,120.0,99.885,80.0,0.192,0.808,81.0,65.076,115.0,47.199999999999996,121.0,78.7,59.0,131.0,129.0,-7.578,-7.647,-0.14,0.0,0.1,0.0,1.0,0.0,0.0,0.0,5.0,34.8,125.0
2026,2426,2026-09-07T08:00Z,-0.605,67.0,7.687,4.648,,38.0,0.1,17.0,74.0,99.655,61.0,0.249,0.751,61.0,77.365,75.0,50.5,80.0,82.0,50.0,82.0,109.0,1.671,-3.045,0.769,0.0,4.5,0.0,1.0,0.0,0.0,0.0,2.0,84.7,67.0
2026,2429,2026-09-07T08:00Z,-17.164,131.0,2.198,9.806,,138.0,0.0,0.1,77.0,100.0,93.0,0.0,1.0,93.0,21.643,135.0,36.3,136.0,47.4,93.0,88.0,121.0,-6.879,-9.79,-0.495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,3.6999999999999997,131.0
2026,2433,2026-09-07T08:00Z,-24.271,138.0,2.368,9.634,,137.0,0.0,0.0,130.0,100.0,93.0,0.0,1.0,93.0,61.12,120.0,46.400000000000006,127.0,10.100000000000001,135.0,119.0,23.0,-8.299,-14.203,-1.769,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9,138.0
2026,2439,2026-09-07T08:00Z,2.351,58.0,8.563,3.996,,23.0,4.3999999999999995,32.2,115.0,99.308,52.0,0.828,1.172,25.0,73.704,90.0,53.1,44.0,60.099999999999994,83.0,118.0,53.0,0.621,1.175,0.555,0.0,2.9000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,94.3,58.0
2026,2440,2026-09-07T08:00Z,-3.06,79.0,7.392,4.864,,46.0,0.1,11.4,95.0,98.414,33.0,0.368,0.632,34.0,85.564,32.0,53.6,37.0,84.6,40.0,106.0,78.0,-0.345,-2.845,0.129,0.0,2.6,0.0,1.0,0.0,0.0,0.0,37.0,80.9,79.0
2026,2449,2026-09-07T08:00Z,0.218,65.0,9.02,3.383,,12.0,1.5,20.8,105.0,97.773,26.0,0.794,1.207,29.0,73.287,92.0,50.8,75.0,78.9,58.0,123.0,88.0,-4.288,4.074,0.432,0.0,6.0,0.0,2.0,0.0,0.0,0.0,35.0,97.5,65.0
2026,2459,2026-09-07T08:00Z,-17.715,133.0,3.122,8.889,,134.0,0.0,0.3,91.0,100.0,93.0,0.0,1.0,93.0,64.56,116.0,46.5,126.0,9.6,136.0,86.0,20.0,-11.685,-5.066,-0.965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,9.8,133.0
2026,2483,2026-09-07T08:00Z,22.691,8.0,9.81,2.519,,9.0,4.3999999999999995,15.1,30.0,83.001,5.0,0.604,0.396,5.0,74.275,86.0,51.4,67.0,49.9,91.0,29.0,33.0,10.31,12.192,0.19,0.0,54.0,10.2,1.0,0.0,0.0,4.7,-4.0,99.4,8.0
2026,2509,2026-09-07T08:00Z,-1.608,73.0,3.955,8.047,,128.0,0.0,0.0,21.0,99.737,68.0,0.234,0.766,68.0,70.258,101.0,48.5,111.0,78.3,60.0,21.0,116.0,0.234,-1.711,-0.131,0.0,0.2,0.0,1.0,0.0,0.0,0.0,-2.0,18.8,73.0
2026,2534,2026-09-07T08:00Z,-16.55,128.0,4.117,7.94,,125.0,0.0,2.0,89.0,100.0,93.0,0.0,1.0,93.0,60.864,121.0,49.1,105.0,39.800000000000004,96.0,98.0,61.0,-8.44,-7.599,-0.512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,22.900000000000002,128.0
2026,2567,2026-09-07T08:00Z,11.117,24.0,8.171,4.051,,26.0,0.3,6.4,57.0,,0.0,,,0.0,,0.0,,0.0,,0.0,48.0,0.0,6.831,4.144,0.141,0.0,13.4,0.7000000000000001,0.0,0.0,0.0,0.2,0.0,92.0,24.0
2026,2572,2026-09-07T08:00Z,-2.98,77.0,7.59,4.714,,39.0,0.1,16.6,94.0,99.849,78.0,0.205,0.795,79.0,65.882,112.0,47.4,120.0,78.0,61.0,107.0,127.0,-0.874,-1.471,-0.634,30.4,2.5,0.0,1.0,0.0,0.0,0.0,10.0,82.89999999999999,77.0
2026,2579,2026-09-07T08:00Z,15.835,15.0,7.369,4.698,,41.0,0.1,2.1999999999999997,11.0,99.559,56.0,0.274,0.726,55.0,79.835,61.0,51.4,66.0,83.1,46.0,12.0,104.0,7.871,7.282,0.683,0.0,20.0,2.1,1.0,0.0,0.0,0.8,8.0,82.8,15.0
2026,2623,2026-09-07T08:00Z,-15.891,127.0,4.397,7.672,,118.0,0.0,2.7,107.0,100.0,93.0,0.0,1.0,93.0,78.855,69.0,50.8,76.0,16.7,119.0,81.0,8.0,-9.509,-4.752,-1.63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,27.3,127.0
2026,2628,2026-09-07T08:00Z,4.851,48.0,5.723,6.332,,88.0,0.0,2.1,50.0,100.0,93.0,0.0,1.0,93.0,68.776,103.0,49.8,90.0,41.0,95.0,44.0,34.0,-0.888,4.615,1.124,0.0,2.4,0.1,0.0,1.0,0.0,0.0,-10.0,53.1,48.0
2026,2633,2026-09-07T08:00Z,15.314,18.0,7.105,4.949,,49.0,0.0,1.9,7.0,99.706,66.0,0.24,0.76,66.0,80.549,58.0,51.4,68.0,84.7,39.0,8.0,114.0,8.537,6.474,0.303,0.0,17.299999999999997,1.9,1.0,0.0,0.0,0.7000000000000001,-2.0,79.10000000000001,18.0
2026,2636,2026-09-07T08:00Z,-3.763,82.0,6.999,5.174,,57.0,0.0,7.9,73.0,99.076,46.0,0.313,0.687,49.0,85.465,33.0,53.2,43.0,85.9,30.0,79.0,95.0,-0.78,-2.523,-0.46,0.0,2.1999999999999997,0.0,1.0,0.0,0.0,0.0,6.0,75.6,82.0
2026,2638,2026-09-07T08:00Z,-19.093,136.0,3.281,8.728,,132.0,0.0,0.2,85.0,100.0,93.0,0.0,1.0,93.0,73.912,89.0,48.199999999999996,115.0,11.1,134.0,72.0,9.0,-10.351,-6.035,-2.708,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,9.2,136.0
2026,2641,2026-09-07T08:00Z,18.364,12.0,10.526,2.044,,3.0,19.2,37.2,68.0,98.902,41.0,0.325,0.675,46.0,86.565,26.0,53.7,36.0,86.5,24.0,71.0,89.0,6.68,11.528,0.156,0.0,47.8,4.7,1.0,0.0,0.0,1.7999999999999998,-2.0,99.4,12.0
2026,2649,2026-09-07T08:00Z,-4.039,83.0,7.96,4.48,,32.0,2.1999999999999997,25.2,135.0,100.0,93.0,0.0,1.0,93.0,64.357,117.0,49.6,93.0,26.200000000000003,110.0,134.0,38.0,-1.602,-1.141,-1.296,0.0,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,-4.0,87.6,83.0
2026,2653,2026-09-07T08:00Z,-9.047,105.0,6.375,5.729,,72.0,0.0,4.6,99.0,98.978,42.0,0.333,0.667,42.0,57.508,123.0,46.2,128.0,60.3,82.0,110.0,90.0,-6.278,-2.495,-0.274,10.4,0.5,0.0,1.0,0.0,0.0,0.0,-10.0,65.3,105.0
2026,2655,2026-09-07T08:00Z,-0.475,66.0,6.645,5.564,,63.0,0.2,11.5,88.0,100.0,93.0,0.0,1.0,93.0,66.368,110.0,49.3,101.0,20.9,115.0,91.0,29.0,-4.164,2.492,1.197,0.0,1.5,0.0,0.0,1.0,0.0,0.0,-10.0,70.19999999999999,66.0
2026,2711,2026-09-07T08:00Z,-0.917,70.0,8.734,3.86,,19.0,4.5,39.5,128.0,100.0,93.0,0.0,1.0,93.0,86.593,25.0,56.8,6.0,49.2,92.0,111.0,16.0,-3.976,2.03,1.03,0.0,2.9000000000000004,0.0,0.0,1.0,0.0,0.0,12.0,94.6,70.0
2026,2751,2026-09-07T08:00Z,-17.554,132.0,3.831,8.18,,129.0,0.0,0.3,119.0,100.0,93.0,0.0,1.0,93.0,50.29,127.0,47.0,123.0,27.800000000000004,108.0,127.0,60.0,-9.742,-7.637,-0.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,18.099999999999998,132.0
