season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,344,2026-09-05T08:00Z,4.082,49.0,4.542,7.461,,121.0,0.0,0.1,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,5.0,0.0,1.239,2.66,0.183,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,27.200000000000003,49.0
2026,349,2026-09-05T08:00Z,-5.63,90.0,6.431,5.676,,69.0,0.0,4.8,115.0,,0.0,,,0.0,,0.0,,0.0,,0.0,118.0,0.0,-3.053,-2.987,0.41,0.0,1.3,0.0,0.0,0.0,0.0,0.0,-1.0,64.9,90.0
2026,356,2026-09-05T08:00Z,5.705,39.0,6.667,5.35,,59.0,0.0,0.4,34.0,98.671,11.0,0.356,0.645,11.0,78.071,16.0,51.300000000000004,17.0,77.5,16.0,38.0,25.0,4.155,1.025,0.524,0.0,3.8,0.1,1.0,0.0,0.0,0.1,0.0,72.8,39.0
2026,2005,2026-09-05T08:00Z,-6.842,93.0,6.985,5.237,,52.0,0.1,9.9,130.0,,0.0,,,0.0,,0.0,,0.0,,0.0,133.0,0.0,-2.143,-4.424,-0.275,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,73.5,93.0
2026,2006,2026-09-05T08:00Z,-16.834,132.0,4.082,7.957,,128.0,0.0,1.3,128.0,100.0,27.0,0.0,1.0,27.0,56.591,36.0,47.0,36.0,13.4,39.0,117.0,9.0,-5.801,-9.585,-1.448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.8,132.0
2026,2026,2026-09-05T08:00Z,-9.767,108.0,6.104,6.004,,79.0,0.0,5.1,127.0,,0.0,,,0.0,,0.0,,0.0,,0.0,129.0,0.0,-4.062,-4.915,-0.79,10.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,59.599999999999994,108.0
2026,2032,2026-09-05T08:00Z,-9.153,106.0,6.082,6.06,,82.0,0.0,6.1,118.0,,0.0,,,0.0,,0.0,,0.0,,0.0,119.0,0.0,-4.471,-4.723,0.042,14.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,58.9,106.0
2026,2050,2026-09-05T08:00Z,-17.282,133.0,4.324,7.716,,122.0,0.0,1.3,80.0,,0.0,,,0.0,,0.0,,0.0,,0.0,81.0,0.0,-7.827,-8.249,-1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.7,133.0
2026,2084,2026-09-05T08:00Z,-12.528,118.0,6.18,5.917,,78.0,0.0,4.1000000000000005,102.0,99.618,18.0,0.256,0.744,18.0,37.901,38.0,41.099999999999994,39.0,53.900000000000006,24.0,110.0,33.0,-7.931,-4.316,-0.28,0.0,0.4,0.0,1.0,0.0,0.0,0.0,-5.0,61.9,118.0
2026,2116,2026-09-05T08:00Z,4.839,44.0,6.81,5.271,,55.0,0.1,2.7,61.0,99.899,23.0,0.188,0.812,23.0,88.024,6.0,53.900000000000006,8.0,90.9,1.0,63.0,38.0,1.157,3.611,0.071,0.0,4.8,0.1,1.0,0.0,0.0,0.0,13.0,72.1,44.0
2026,2117,2026-09-05T08:00Z,-12.806,121.0,5.79,6.324,,87.0,0.0,4.3999999999999995,84.0,,0.0,,,0.0,,0.0,,0.0,,0.0,86.0,0.0,-6.409,-5.766,-0.631,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-1.0,54.900000000000006,121.0
2026,2132,2026-09-05T08:00Z,4.406,47.0,6.319,5.731,,73.0,0.0,1.7999999999999998,50.0,,0.0,,,0.0,,0.0,,0.0,,0.0,50.0,0.0,3.272,0.894,0.24,0.0,3.5000000000000004,0.1,0.0,0.0,0.0,0.0,-1.0,64.4,47.0
2026,2199,2026-09-05T08:00Z,-15.941,130.0,4.631,7.422,,119.0,0.0,1.6,109.0,99.991,26.0,0.361,1.639,24.0,45.462,37.0,44.800000000000004,37.0,61.199999999999996,21.0,122.0,28.0,-9.344,-4.435,-2.163,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,28.299999999999997,130.0
2026,2226,2026-09-05T08:00Z,-11.256,114.0,5.004,7.022,,109.0,0.0,0.8999999999999999,93.0,,0.0,,,0.0,,0.0,,0.0,,0.0,93.0,0.0,-4.639,-5.647,-0.97,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,39.0,114.0
2026,2229,2026-09-05T08:00Z,-12.58,120.0,5.748,6.356,,90.0,0.0,4.2,132.0,,0.0,,,0.0,,0.0,,0.0,,0.0,134.0,0.0,-6.426,-5.432,-0.722,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,52.7,120.0
2026,2247,2026-09-05T08:00Z,-12.575,119.0,5.112,6.937,,104.0,0.0,2.1,113.0,99.941,25.0,0.166,0.834,26.0,74.133,24.0,49.5,26.0,85.1,10.0,120.0,40.0,-3.635,-7.478,-1.462,4.9,0.1,0.0,1.0,0.0,0.0,0.0,8.0,40.5,119.0
2026,2294,2026-09-05T08:00Z,10.569,25.0,7.656,4.396,,31.0,0.1,1.4000000000000001,39.0,,0.0,,,0.0,,0.0,,0.0,,0.0,39.0,0.0,2.848,5.771,1.951,0.0,10.8,0.7000000000000001,0.0,0.0,0.0,0.3,0.0,87.0,25.0
2026,2305,2026-09-05T08:00Z,3.998,51.0,6.351,5.706,,72.0,0.0,1.7999999999999998,56.0,99.841,21.0,0.209,0.791,21.0,74.296,23.0,49.6,25.0,82.5,13.0,60.0,36.0,4.677,-0.473,-0.206,0.0,3.3000000000000003,0.1,1.0,0.0,0.0,0.0,4.0,64.0,51.0
2026,2306,2026-09-05T08:00Z,5.057,41.0,7.008,5.073,,47.0,0.1,2.5,68.0,,0.0,,,0.0,,0.0,,0.0,,0.0,68.0,0.0,2.756,1.796,0.504,0.0,4.8,0.1,0.0,0.0,0.0,0.0,0.0,74.6,41.0
2026,2309,2026-09-05T08:00Z,-17.891,134.0,3.921,8.114,,131.0,0.0,1.0999999999999999,71.0,,0.0,,,0.0,,0.0,,0.0,,0.0,71.0,0.0,-7.547,-9.385,-0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,134.0
2026,2335,2026-09-05T08:00Z,-7.748,98.0,7.216,5.038,,44.0,0.1,12.7,133.0,,0.0,,,0.0,,0.0,,0.0,,0.0,136.0,0.0,-2.424,-4.622,-0.703,0.0,1.3,0.0,0.0,0.0,0.0,0.0,-2.0,77.10000000000001,98.0
2026,2348,2026-09-05T08:00Z,-9.556,107.0,5.563,6.557,,96.0,0.0,5.0,81.0,,0.0,,,0.0,,0.0,,0.0,,0.0,82.0,0.0,-5.539,-4.604,0.587,12.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,49.9,107.0
2026,2390,2026-09-05T08:00Z,24.506,6.0,11.015,1.819,,2.0,15.8,62.0,43.0,91.108,4.0,0.535,0.465,4.0,93.759,1.0,59.099999999999994,1.0,85.9,8.0,47.0,17.0,10.894,13.674,-0.062,0.0,76.4,17.0,1.0,0.0,0.0,8.9,1.0,99.9,6.0
2026,2393,2026-09-05T08:00Z,-16.066,131.0,4.687,7.371,,116.0,0.0,2.1,126.0,,0.0,,,0.0,,0.0,,0.0,,0.0,128.0,0.0,-7.771,-8.023,-0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,32.5,131.0
2026,2426,2026-09-05T08:00Z,-0.712,68.0,7.889,4.489,,32.0,0.1,18.4,82.0,,0.0,,,0.0,,0.0,,0.0,,0.0,84.0,0.0,0.105,-1.412,0.594,0.0,4.9,0.0,0.0,0.0,0.0,0.0,1.0,86.5,68.0
2026,2429,2026-09-05T08:00Z,-14.583,129.0,3.812,8.197,,134.0,0.0,0.3,86.0,,0.0,,,0.0,,0.0,,0.0,,0.0,88.0,0.0,-7.145,-7.162,-0.276,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-3.0,18.099999999999998,129.0
2026,2433,2026-09-05T08:00Z,-19.255,137.0,3.415,8.596,,136.0,0.0,0.3,125.0,,0.0,,,0.0,,0.0,,0.0,,0.0,127.0,0.0,-8.384,-8.877,-1.995,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,137.0
2026,2439,2026-09-05T08:00Z,-0.403,66.0,7.549,4.867,,40.0,1.2,24.3,119.0,100.0,27.0,0.0,1.0,27.0,62.688,33.0,48.3,34.0,46.0,25.0,121.0,19.0,0.924,-1.897,0.57,0.0,1.0999999999999999,0.0,0.0,1.0,0.0,0.0,-8.0,82.8,66.0
2026,2440,2026-09-05T08:00Z,-11.931,115.0,4.683,7.393,,117.0,0.0,2.8000000000000003,112.0,,0.0,,,0.0,,0.0,,0.0,,0.0,113.0,0.0,-6.061,-5.208,-0.662,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,34.0,115.0
2026,2449,2026-09-05T08:00Z,-1.574,73.0,8.939,3.478,,10.0,1.5,22.7,124.0,98.709,12.0,0.353,0.647,12.0,75.362,20.0,50.5,19.0,74.9,17.0,130.0,26.0,-4.411,2.051,0.786,0.0,5.0,0.0,1.0,0.0,0.0,0.0,27.0,96.7,73.0
2026,2459,2026-09-05T08:00Z,-14.51,128.0,4.058,7.988,,129.0,0.0,1.4000000000000001,85.0,,0.0,,,0.0,,0.0,,0.0,,0.0,87.0,0.0,-7.294,-6.757,-0.46,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-3.0,22.6,128.0
2026,2483,2026-09-05T08:00Z,25.276,4.0,10.174,2.271,,5.0,8.3,23.9,29.0,,0.0,,,0.0,,0.0,,0.0,,0.0,26.0,0.0,10.365,14.711,0.2,0.0,65.4,17.5,0.0,0.0,0.0,9.1,0.0,99.6,4.0
2026,2509,2026-09-05T08:00Z,-1.59,74.0,4.132,7.871,,126.0,0.0,0.0,21.0,99.734,19.0,0.236,0.765,19.0,70.319,26.0,48.6,33.0,78.3,15.0,23.0,34.0,0.266,-1.727,-0.129,0.0,0.3,0.0,1.0,0.0,0.0,0.0,-3.0,22.0,74.0
2026,2534,2026-09-05T08:00Z,-18.422,135.0,3.841,8.195,,133.0,0.0,1.2,92.0,,0.0,,,0.0,,0.0,,0.0,,0.0,92.0,0.0,-8.588,-9.396,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,135.0
2026,2567,2026-09-05T08:00Z,11.117,23.0,8.261,3.984,,20.0,0.4,8.1,54.0,,0.0,,,0.0,,0.0,,0.0,,0.0,54.0,0.0,6.831,4.144,0.141,0.0,16.6,1.0999999999999999,0.0,0.0,0.0,0.3,1.0,91.4,23.0
2026,2572,2026-09-05T08:00Z,-5.053,87.0,6.974,5.278,,54.0,0.0,13.0,98.0,,0.0,,,0.0,,0.0,,0.0,,0.0,100.0,0.0,-2.349,-2.175,-0.529,25.2,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,74.6,87.0
2026,2579,2026-09-05T08:00Z,11.692,22.0,6.4,5.635,,67.0,0.0,1.2,10.0,,0.0,,,0.0,,0.0,,0.0,,0.0,9.0,0.0,4.001,7.315,0.375,0.0,9.700000000000001,0.8999999999999999,0.0,0.0,0.0,0.3,1.0,66.60000000000001,22.0
2026,2623,2026-09-05T08:00Z,-10.255,110.0,5.694,6.488,,92.0,0.0,8.0,79.0,,0.0,,,0.0,,0.0,,0.0,,0.0,80.0,0.0,-2.995,-5.816,-1.444,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,52.400000000000006,110.0
2026,2628,2026-09-05T08:00Z,4.857,43.0,5.765,6.291,,86.0,0.0,2.0,48.0,100.0,27.0,0.0,1.0,27.0,68.784,28.0,49.9,22.0,41.0,27.0,46.0,11.0,-0.876,4.605,1.129,0.0,2.4,0.1,0.0,1.0,0.0,0.0,-5.0,54.6,43.0
2026,2633,2026-09-05T08:00Z,15.058,16.0,7.321,4.761,,39.0,0.1,3.0,14.0,,0.0,,,0.0,,0.0,,0.0,,0.0,13.0,0.0,8.422,6.414,0.223,0.0,20.1,2.5,0.0,0.0,0.0,1.0,0.0,81.2,16.0
2026,2636,2026-09-05T08:00Z,-5.31,88.0,6.411,5.713,,71.0,0.0,5.3,77.0,,0.0,,,0.0,,0.0,,0.0,,0.0,78.0,0.0,-1.523,-3.4,-0.388,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,66.3,88.0
2026,2638,2026-09-05T08:00Z,-19.175,136.0,3.248,8.768,,137.0,0.0,0.5,88.0,100.0,27.0,0.0,1.0,27.0,73.778,25.0,48.199999999999996,35.0,11.1,40.0,72.0,1.0,-10.428,-6.046,-2.702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,10.299999999999999,136.0
2026,2641,2026-09-05T08:00Z,20.016,10.0,10.861,1.796,,3.0,25.6,46.2,70.0,,0.0,,,0.0,,0.0,,0.0,,0.0,70.0,0.0,7.545,11.936,0.535,0.0,58.099999999999994,8.200000000000001,0.0,0.0,0.0,3.4000000000000004,0.0,99.7,10.0
2026,2649,2026-09-05T08:00Z,-4.038,79.0,8.018,4.41,,30.0,2.4,25.6,137.0,100.0,27.0,0.0,1.0,27.0,64.326,32.0,49.6,24.0,26.3,31.0,135.0,12.0,-1.591,-1.151,-1.296,0.0,1.0999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,88.3,79.0
2026,2653,2026-09-05T08:00Z,-7.359,97.0,6.602,5.572,,65.0,0.0,8.200000000000001,106.0,,0.0,,,0.0,,0.0,,0.0,,0.0,108.0,0.0,-4.416,-2.409,-0.535,17.4,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,-2.0,68.60000000000001,97.0
2026,2655,2026-09-05T08:00Z,2.251,57.0,8.216,4.153,,24.0,0.7000000000000001,22.1,95.0,,0.0,,,0.0,,0.0,,0.0,,0.0,98.0,0.0,0.7,0.07,1.481,0.0,8.4,0.1,0.0,0.0,0.0,0.0,-1.0,87.7,57.0
2026,2711,2026-09-05T08:00Z,-4.037,78.0,7.881,4.529,,33.0,0.1,23.599999999999998,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,101.0,0.0,-3.409,-0.666,0.039,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0,78.0
2026,2751,2026-09-05T08:00Z,-13.069,122.0,5.344,6.715,,100.0,0.0,2.1,129.0,,0.0,,,0.0,,0.0,,0.0,,0.0,131.0,0.0,-7.416,-4.997,-0.656,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,45.7,122.0
