season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2006,2026-07-21T08:00Z,-16.854,133.0,4.355,7.688,,124.0,0.0,1.6,118.0,,0.0,,,0.0,,0.0,,0.0,,0.0,118.0,0.0,-7.637,-7.92,-1.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.900000000000002,133.0
2026,2026,2026-07-21T08:00Z,-9.767,109.0,6.089,6.022,,81.0,0.0,5.1,122.0,,0.0,,,0.0,,0.0,,0.0,,0.0,122.0,0.0,-4.062,-4.915,-0.79,11.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,59.0,109.0
2026,2032,2026-07-21T08:00Z,-9.153,107.0,6.232,5.92,,77.0,0.0,6.1,119.0,,0.0,,,0.0,,0.0,,0.0,,0.0,119.0,0.0,-4.471,-4.723,0.042,15.299999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,61.8,107.0
2026,2050,2026-07-21T08:00Z,-17.282,134.0,4.201,7.84,,128.0,0.0,1.3,81.0,,0.0,,,0.0,,0.0,,0.0,,0.0,81.0,0.0,-7.827,-8.249,-1.205,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,25.3,134.0
2026,2084,2026-07-21T08:00Z,-10.782,113.0,6.641,5.494,,64.0,0.0,5.8999999999999995,110.0,,0.0,,,0.0,,0.0,,0.0,,0.0,110.0,0.0,-6.22,-4.49,-0.072,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,70.39999999999999,113.0
2026,2116,2026-07-21T08:00Z,2.116,57.0,6.147,5.905,,79.0,0.0,1.7000000000000002,64.0,,0.0,,,0.0,,0.0,,0.0,,0.0,64.0,0.0,0.556,2.263,-0.703,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,59.599999999999994,57.0
2026,2117,2026-07-21T08:00Z,-12.806,120.0,5.559,6.551,,95.0,0.0,4.5,87.0,,0.0,,,0.0,,0.0,,0.0,,0.0,87.0,0.0,-6.409,-5.766,-0.631,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,120.0
2026,2132,2026-07-21T08:00Z,4.406,46.0,6.381,5.674,,73.0,0.0,2.1,49.0,,0.0,,,0.0,,0.0,,0.0,,0.0,49.0,0.0,3.272,0.894,0.24,0.0,4.1000000000000005,0.2,0.0,0.0,0.0,0.0,0.0,64.9,46.0
2026,2199,2026-07-21T08:00Z,-16.316,131.0,4.759,7.287,,114.0,0.0,1.6,123.0,,0.0,,,0.0,,0.0,,0.0,,0.0,123.0,0.0,-6.391,-9.323,-0.602,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,34.8,131.0
2026,2226,2026-07-21T08:00Z,-11.256,115.0,5.101,6.93,,106.0,0.0,1.0999999999999999,94.0,,0.0,,,0.0,,0.0,,0.0,,0.0,94.0,0.0,-4.639,-5.647,-0.97,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.199999999999996,115.0
2026,2229,2026-07-21T08:00Z,-12.58,119.0,5.95,6.175,,87.0,0.0,5.2,134.0,,0.0,,,0.0,,0.0,,0.0,,0.0,134.0,0.0,-6.426,-5.432,-0.722,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,56.699999999999996,119.0
2026,2247,2026-07-21T08:00Z,-15.225,127.0,4.55,7.478,,122.0,0.0,1.0999999999999999,128.0,,0.0,,,0.0,,0.0,,0.0,,0.0,128.0,0.0,-5.359,-7.864,-2.003,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30.599999999999998,127.0
2026,2294,2026-07-21T08:00Z,10.569,25.0,7.646,4.411,,29.0,0.1,1.7000000000000002,38.0,,0.0,,,0.0,,0.0,,0.0,,0.0,38.0,0.0,2.848,5.771,1.951,0.0,11.799999999999999,0.8,0.0,0.0,0.0,0.2,0.0,86.2,25.0
2026,2305,2026-07-21T08:00Z,2.759,55.0,6.036,6.01,,82.0,0.0,1.5,60.0,,0.0,,,0.0,,0.0,,0.0,,0.0,60.0,0.0,3.12,-0.552,0.192,0.0,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,58.099999999999994,55.0
2026,2306,2026-07-21T08:00Z,5.057,41.0,7.036,5.056,,44.0,0.1,3.1,68.0,,0.0,,,0.0,,0.0,,0.0,,0.0,68.0,0.0,2.756,1.796,0.504,0.0,5.7,0.2,0.0,0.0,0.0,0.1,0.0,74.1,41.0
2026,2309,2026-07-21T08:00Z,-17.891,135.0,3.76,8.268,,137.0,0.0,0.8999999999999999,70.0,,0.0,,,0.0,,0.0,,0.0,,0.0,70.0,0.0,-7.547,-9.385,-0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,135.0
2026,2335,2026-07-21T08:00Z,-7.748,96.0,7.385,4.899,,39.0,0.2,14.799999999999999,138.0,,0.0,,,0.0,,0.0,,0.0,,0.0,138.0,0.0,-2.424,-4.622,-0.703,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,77.9,96.0
2026,2348,2026-07-21T08:00Z,-9.556,108.0,5.569,6.552,,94.0,0.0,5.3,82.0,,0.0,,,0.0,,0.0,,0.0,,0.0,82.0,0.0,-5.539,-4.604,0.587,12.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,49.5,108.0
2026,2390,2026-07-21T08:00Z,21.834,7.0,10.418,2.299,,3.0,8.799999999999999,50.3,45.0,,0.0,,,0.0,,0.0,,0.0,,0.0,45.0,0.0,8.908,13.193,-0.268,0.0,63.3,11.200000000000001,0.0,0.0,0.0,5.3,0.0,99.4,7.0
2026,2393,2026-07-21T08:00Z,-16.066,130.0,4.7,7.361,,116.0,0.0,2.3,130.0,,0.0,,,0.0,,0.0,,0.0,,0.0,130.0,0.0,-7.771,-8.023,-0.271,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,33.6,130.0
2026,2426,2026-07-21T08:00Z,-0.712,69.0,7.948,4.444,,26.0,0.1,18.9,83.0,,0.0,,,0.0,,0.0,,0.0,,0.0,83.0,0.0,0.105,-1.412,0.594,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,86.1,69.0
2026,2429,2026-07-21T08:00Z,-14.583,126.0,3.907,8.106,,133.0,0.0,0.4,86.0,,0.0,,,0.0,,0.0,,0.0,,0.0,86.0,0.0,-7.145,-7.162,-0.276,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.1,126.0
2026,2433,2026-07-21T08:00Z,-19.255,138.0,3.4,8.615,,138.0,0.0,0.4,129.0,,0.0,,,0.0,,0.0,,0.0,,0.0,129.0,0.0,-8.384,-8.877,-1.995,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,138.0
2026,2439,2026-07-21T08:00Z,1.791,58.0,8.977,3.571,,10.0,2.4,35.4,124.0,,0.0,,,0.0,,0.0,,0.0,,0.0,124.0,0.0,1.112,-0.403,1.081,0.0,8.7,0.1,0.0,0.0,0.0,0.0,0.0,92.60000000000001,58.0
2026,2440,2026-07-21T08:00Z,-11.931,116.0,4.832,7.249,,113.0,0.0,2.8000000000000003,117.0,,0.0,,,0.0,,0.0,,0.0,,0.0,117.0,0.0,-6.061,-5.208,-0.662,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,116.0
2026,2449,2026-07-21T08:00Z,-8.324,100.0,6.578,5.578,,67.0,0.0,6.4,121.0,,0.0,,,0.0,,0.0,,0.0,,0.0,121.0,0.0,-6.662,-1.796,0.134,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,68.30000000000001,100.0
2026,2459,2026-07-21T08:00Z,-14.51,125.0,4.278,7.775,,127.0,0.0,1.6,88.0,,0.0,,,0.0,,0.0,,0.0,,0.0,88.0,0.0,-7.294,-6.757,-0.46,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,26.8,125.0
2026,2483,2026-07-21T08:00Z,25.276,4.0,10.159,2.284,,4.0,8.5,24.2,26.0,,0.0,,,0.0,,0.0,,0.0,,0.0,26.0,0.0,10.365,14.711,0.2,0.0,64.7,17.7,0.0,0.0,0.0,9.2,0.0,99.4,4.0
2026,2509,2026-07-21T08:00Z,-0.929,71.0,4.296,7.707,,126.0,0.0,0.1,23.0,,0.0,,,0.0,,0.0,,0.0,,0.0,23.0,0.0,0.203,-1.069,-0.063,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,25.1,71.0
2026,2534,2026-07-21T08:00Z,-18.422,136.0,3.868,8.169,,136.0,0.0,1.2,91.0,,0.0,,,0.0,,0.0,,0.0,,0.0,91.0,0.0,-8.588,-9.396,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,136.0
2026,2567,2026-07-21T08:00Z,11.117,24.0,8.317,3.95,,18.0,0.4,10.299999999999999,51.0,,0.0,,,0.0,,0.0,,0.0,,0.0,51.0,0.0,6.831,4.144,0.141,0.0,18.2,1.3,0.0,0.0,0.0,0.4,0.0,91.60000000000001,24.0
2026,2572,2026-07-21T08:00Z,-5.053,87.0,6.939,5.306,,51.0,0.0,12.6,97.0,,0.0,,,0.0,,0.0,,0.0,,0.0,97.0,0.0,-2.349,-2.175,-0.529,24.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,73.5,87.0
2026,2579,2026-07-21T08:00Z,11.692,23.0,6.443,5.598,,69.0,0.0,1.3,10.0,,0.0,,,0.0,,0.0,,0.0,,0.0,10.0,0.0,4.001,7.315,0.375,0.0,10.8,1.0999999999999999,0.0,0.0,0.0,0.4,0.0,66.60000000000001,23.0
2026,2623,2026-07-21T08:00Z,-10.255,110.0,5.651,6.529,,93.0,0.0,8.3,80.0,,0.0,,,0.0,,0.0,,0.0,,0.0,80.0,0.0,-2.995,-5.816,-1.444,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,51.0,110.0
2026,2628,2026-07-21T08:00Z,6.366,38.0,6.814,5.283,,52.0,0.0,4.0,47.0,,0.0,,,0.0,,0.0,,0.0,,0.0,47.0,0.0,2.231,3.782,0.353,0.0,6.800000000000001,0.3,0.0,0.0,0.0,0.1,0.0,72.1,38.0
2026,2633,2026-07-21T08:00Z,15.058,16.0,7.336,4.748,,36.0,0.1,3.1,14.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.0,0.0,8.422,6.414,0.223,0.0,20.4,2.5,0.0,0.0,0.0,1.0,0.0,80.80000000000001,16.0
2026,2636,2026-07-21T08:00Z,-5.31,88.0,6.438,5.694,,72.0,0.0,5.8999999999999995,79.0,,0.0,,,0.0,,0.0,,0.0,,0.0,79.0,0.0,-1.523,-3.4,-0.388,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,66.5,88.0
2026,2638,2026-07-21T08:00Z,-16.605,132.0,4.053,7.983,,129.0,0.0,0.8999999999999999,73.0,,0.0,,,0.0,,0.0,,0.0,,0.0,73.0,0.0,-8.347,-7.011,-1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,132.0
2026,2641,2026-07-21T08:00Z,20.016,10.0,10.814,1.839,,2.0,25.2,45.9,71.0,,0.0,,,0.0,,0.0,,0.0,,0.0,71.0,0.0,7.545,11.936,0.535,0.0,57.8,8.1,0.0,0.0,0.0,3.5000000000000004,0.0,99.5,10.0
2026,2649,2026-07-21T08:00Z,-2.972,79.0,8.465,3.966,,16.0,1.0,26.3,133.0,,0.0,,,0.0,,0.0,,0.0,,0.0,133.0,0.0,-1.957,-1.246,0.231,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,79.0
2026,2653,2026-07-21T08:00Z,-7.359,95.0,6.572,5.599,,68.0,0.0,8.200000000000001,103.0,,0.0,,,0.0,,0.0,,0.0,,0.0,103.0,0.0,-4.416,-2.409,-0.535,17.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,95.0
2026,2655,2026-07-21T08:00Z,2.251,56.0,8.198,4.172,,21.0,0.7000000000000001,21.8,98.0,,0.0,,,0.0,,0.0,,0.0,,0.0,98.0,0.0,0.7,0.07,1.481,0.0,7.6,0.1,0.0,0.0,0.0,0.0,0.0,87.0,56.0
2026,2711,2026-07-21T08:00Z,-4.037,82.0,7.743,4.63,,32.0,0.1,21.6,99.0,,0.0,,,0.0,,0.0,,0.0,,0.0,99.0,0.0,-3.409,-0.666,0.039,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,84.39999999999999,82.0
2026,2751,2026-07-21T08:00Z,-13.069,121.0,5.429,6.641,,98.0,0.0,2.3,132.0,,0.0,,,0.0,,0.0,,0.0,,0.0,132.0,0.0,-7.416,-4.997,-0.656,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,46.800000000000004,121.0
