season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,295,2026-09-18T08:00Z,-6.656,97.0,6.167,5.943,,77.0,0.1,5.800000000000001,114.0,99.965,105.0,0.355,1.645,111.0,67.022,93.0,47.4,107.0,48.6,98.0,49.0,49.0,-5.857,0.753,-1.552,11.0,0.4,0.0,1.0,1.0,0.0,0.0,-1.0,61.7,97.0
2026,309,2026-09-18T08:00Z,-4.794,88.0,7.801,4.498,,41.0,1.9,14.2,133.0,99.688,73.0,0.541,1.459,76.0,78.929,53.0,52.400000000000006,59.0,54.0,83.0,23.0,23.0,0.186,-4.17,-0.81,30.0,1.5,0.0,1.0,1.0,0.0,0.0,-3.0,87.6,88.0
2026,324,2026-09-18T08:00Z,-9.113,104.0,5.477,6.591,,96.0,0.0,3.1,109.0,99.984,114.0,0.336,1.664,116.0,51.654,117.0,45.6,112.0,46.7,103.0,80.0,80.0,-5.328,-4.108,0.324,6.800000000000001,0.1,0.0,1.0,1.0,0.0,0.0,7.0,47.9,104.0
2026,326,2026-09-18T08:00Z,-9.851,109.0,3.5,7.557,,125.0,0.0,1.4000000000000001,81.0,100.0,126.0,0.0,2.0,126.0,63.836,103.0,48.4,101.0,33.0,124.0,1.0,1.0,-2.198,-5.42,-2.233,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-6.0,11.4,109.0
2026,328,2026-09-18T08:00Z,-6.575,96.0,3.657,7.447,,122.0,0.0,3.0,71.0,100.0,126.0,0.0,2.0,126.0,49.83,119.0,43.1,125.0,32.5,126.0,55.0,55.0,-5.489,-0.426,-0.66,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,13.0,96.0
2026,333,2026-09-18T08:00Z,23.49,7.0,9.151,3.118,,14.0,2.7,12.1,13.0,75.377,6.0,1.33,0.67,5.0,87.407,15.0,58.099999999999994,9.0,72.2,43.0,64.0,64.0,8.757,12.644,2.089,0.0,54.800000000000004,10.9,2.0,0.0,0.0,5.0,0.0,98.0,7.0
2026,338,2026-09-18T08:00Z,-11.419,113.0,5.326,6.838,,101.0,0.0,7.3,83.0,99.994,118.0,0.307,1.693,120.0,35.612,131.0,42.0,129.0,54.7,82.0,127.0,127.0,-7.764,-3.824,0.168,0.0,0.1,0.0,1.0,1.0,0.0,0.0,1.0,44.2,113.0
2026,344,2026-09-18T08:00Z,13.331,25.0,6.639,5.384,,58.0,0.0,0.6,4.0,86.094,15.0,1.162,0.838,19.0,95.625,2.0,63.1,2.0,88.4,5.0,83.0,83.0,9.392,3.463,0.476,0.0,10.7,0.7000000000000001,2.0,0.0,0.0,0.2,2.0,73.5,25.0
2026,349,2026-09-18T08:00Z,-2.876,78.0,6.684,5.41,,59.0,0.3,4.9,97.0,99.986,116.0,0.351,1.649,113.0,70.466,82.0,50.4,84.0,72.0,44.0,116.0,116.0,0.967,-4.715,0.873,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,72.0,78.0
2026,356,2026-09-18T08:00Z,3.545,51.0,5.099,6.906,,103.0,0.0,0.1,31.0,99.813,81.0,0.612,1.388,73.0,69.845,88.0,50.8,78.0,63.4,55.0,76.0,76.0,5.251,-2.774,1.068,0.0,0.3,0.0,1.0,1.0,0.0,0.0,-2.0,39.300000000000004,51.0
2026,2005,2026-09-18T08:00Z,-5.877,94.0,6.847,5.287,,53.0,0.2,5.6000000000000005,116.0,99.99,117.0,0.318,1.682,118.0,44.119,124.0,44.1,121.0,52.5,86.0,109.0,109.0,0.438,-4.91,-1.405,0.0,0.3,0.0,1.0,1.0,0.0,0.0,-2.0,76.3,94.0
2026,2006,2026-09-18T08:00Z,-14.541,124.0,5.291,6.792,,99.0,0.0,2.7,129.0,99.98,113.0,0.342,1.658,115.0,54.865,112.0,45.7,111.0,46.300000000000004,104.0,70.0,70.0,-4.372,-9.698,-0.471,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,44.6,124.0
2026,2026,2026-09-18T08:00Z,-3.462,81.0,8.435,3.826,,27.0,0.7000000000000001,15.0,115.0,91.257,28.0,1.058,0.942,30.0,86.353,23.0,56.599999999999994,23.0,79.7,26.0,106.0,106.0,0.073,-3.047,-0.488,26.1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,93.7,81.0
2026,2032,2026-09-18T08:00Z,-10.059,110.0,5.623,6.473,,92.0,0.0,3.5000000000000004,103.0,99.971,108.0,0.392,1.608,105.0,60.183,107.0,48.4,100.0,53.900000000000006,84.0,93.0,93.0,-3.428,-6.492,-0.14,9.6,0.1,0.0,1.0,1.0,0.0,0.0,-5.0,50.8,110.0
2026,2050,2026-09-18T08:00Z,-19.119,135.0,4.654,7.385,,111.0,0.0,0.8999999999999999,127.0,99.779,78.0,0.458,1.542,90.0,74.368,65.0,49.3,93.0,46.7,102.0,4.0,4.0,-8.933,-9.657,-0.529,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,30.4,135.0
2026,2084,2026-09-18T08:00Z,-13.798,121.0,5.694,6.384,,89.0,0.0,2.6,84.0,99.974,109.0,0.408,1.593,99.0,26.032,137.0,40.300000000000004,133.0,35.9,121.0,117.0,117.0,-8.558,-4.367,-0.873,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,53.800000000000004,121.0
2026,2116,2026-09-18T08:00Z,3.676,50.0,5.873,6.173,,84.0,0.0,1.5,65.0,99.95,101.0,0.371,1.629,108.0,79.001,52.0,52.800000000000004,55.0,58.9,67.0,39.0,39.0,-2.944,5.07,1.55,0.0,1.7000000000000002,0.0,1.0,1.0,0.0,0.0,-2.0,56.89999999999999,50.0
2026,2117,2026-09-18T08:00Z,-17.407,129.0,5.024,7.02,,105.0,0.0,1.0999999999999999,74.0,99.92,93.0,0.476,1.524,87.0,31.779,134.0,38.9,134.0,27.3,132.0,71.0,71.0,-9.594,-6.603,-1.21,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,38.9,129.0
2026,2132,2026-09-18T08:00Z,9.45,34.0,7.576,4.53,,42.0,0.1,4.9,39.0,94.763,36.0,0.953,1.047,41.0,80.88,47.0,53.400000000000006,50.0,79.5,27.0,120.0,120.0,6.067,2.338,1.045,0.0,8.5,0.3,2.0,0.0,0.0,0.1,0.0,85.9,34.0
2026,2199,2026-09-18T08:00Z,-17.533,131.0,4.482,7.556,,114.0,0.0,0.8999999999999999,120.0,99.999,124.0,0.458,2.542,121.0,42.882,125.0,44.0,122.0,47.4,100.0,79.0,79.0,-9.791,-5.204,-2.538,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,23.200000000000003,131.0
2026,2226,2026-09-18T08:00Z,-11.801,116.0,5.309,6.716,,98.0,0.0,0.8,105.0,97.966,55.0,0.859,1.141,47.0,76.398,61.0,52.1,62.0,47.5,99.0,19.0,19.0,0.202,-11.026,-0.977,0.0,0.1,0.0,1.0,1.0,0.0,0.0,-1.0,43.2,116.0
2026,2229,2026-09-18T08:00Z,-8.691,101.0,6.948,5.298,,52.0,0.3,12.3,131.0,99.829,82.0,0.61,1.391,75.0,66.44,96.0,50.6,81.0,56.10000000000001,78.0,85.0,85.0,-6.63,-1.052,-1.009,0.0,0.2,0.0,1.0,1.0,0.0,0.0,8.0,76.4,101.0
2026,2247,2026-09-18T08:00Z,-8.937,102.0,6.584,5.489,,60.0,0.0,3.5000000000000004,102.0,96.222,41.0,0.886,1.114,44.0,85.406,26.0,55.900000000000006,30.0,83.0,16.0,124.0,124.0,-2.0,-6.081,-0.856,7.3999999999999995,0.6,0.0,2.0,0.0,0.0,0.0,5.0,69.8,102.0
2026,2294,2026-09-18T08:00Z,9.811,33.0,7.755,4.283,,37.0,0.1,0.8999999999999999,36.0,90.736,26.0,1.081,0.92,25.0,71.712,74.0,51.2,71.0,69.1,46.0,101.0,101.0,-1.526,8.586,2.752,0.0,7.6,0.4,2.0,0.0,0.0,0.1,-1.0,91.0,33.0
2026,2305,2026-09-18T08:00Z,1.419,59.0,5.076,6.942,,104.0,0.0,0.5,54.0,99.964,104.0,0.366,1.634,109.0,68.615,90.0,49.3,92.0,58.9,68.0,57.0,57.0,1.355,-0.413,0.478,0.0,0.6,0.0,1.0,1.0,0.0,0.0,3.0,38.6,59.0
2026,2306,2026-09-18T08:00Z,10.345,30.0,8.516,3.664,,25.0,1.4000000000000001,8.1,66.0,97.403,51.0,0.816,1.185,55.0,85.192,28.0,54.50000000000001,44.0,85.0,10.0,131.0,131.0,3.036,5.351,1.958,0.0,12.4,0.4,2.0,0.0,0.0,0.1,0.0,93.5,30.0
2026,2309,2026-09-18T08:00Z,-22.914,136.0,3.507,8.504,,130.0,0.0,0.2,72.0,99.768,77.0,0.512,1.488,81.0,63.972,102.0,44.3,120.0,38.6,118.0,27.0,27.0,-7.789,-12.742,-2.383,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.8,136.0
2026,2335,2026-09-18T08:00Z,-9.232,105.0,6.833,5.427,,56.0,0.3,12.7,134.0,99.938,97.0,0.465,1.535,89.0,35.106,132.0,41.699999999999996,130.0,33.4,122.0,89.0,89.0,-5.785,-2.917,-0.53,0.0,0.2,0.0,1.0,1.0,0.0,0.0,3.0,73.6,105.0
2026,2348,2026-09-18T08:00Z,-6.524,95.0,6.335,5.864,,72.0,0.1,8.799999999999999,100.0,99.976,110.0,0.285,1.715,122.0,80.28,48.0,52.400000000000006,57.0,55.7,79.0,14.0,14.0,-7.329,0.471,0.335,19.900000000000002,0.6,0.0,1.0,1.0,0.0,0.0,-1.0,65.60000000000001,95.0
2026,2390,2026-09-18T08:00Z,27.11,4.0,11.356,1.54,,2.0,19.7,69.19999999999999,46.0,90.73,25.0,1.069,0.931,28.0,94.422,3.0,61.1,3.0,88.6,4.0,102.0,102.0,13.132,13.276,0.702,0.0,82.5,18.6,2.0,0.0,0.0,9.4,1.0,100.0,4.0
2026,2393,2026-09-18T08:00Z,-14.951,127.0,4.612,7.464,,112.0,0.0,2.7,122.0,99.998,121.0,0.245,1.755,124.0,52.138,116.0,46.800000000000004,108.0,62.8,57.0,128.0,128.0,-9.125,-5.697,-0.129,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,29.9,127.0
2026,2426,2026-09-18T08:00Z,-5.479,90.0,5.498,6.564,,95.0,0.0,2.8000000000000003,70.0,99.986,115.0,0.362,1.638,110.0,40.998,126.0,44.4,119.0,50.7,90.0,123.0,123.0,-0.695,-5.36,0.576,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,48.8,90.0
2026,2429,2026-09-18T08:00Z,-16.48,128.0,2.195,9.808,,137.0,0.0,0.1,91.0,100.0,126.0,0.0,2.0,126.0,54.433,114.0,38.800000000000004,135.0,31.6,130.0,32.0,32.0,-5.901,-9.317,-1.263,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,128.0
2026,2433,2026-09-18T08:00Z,-24.797,138.0,1.944,10.057,,138.0,0.0,0.0,128.0,100.0,126.0,0.0,2.0,126.0,61.982,106.0,47.9,103.0,33.0,123.0,36.0,36.0,-8.658,-13.704,-2.435,0.1,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.5,138.0
2026,2439,2026-09-18T08:00Z,-5.075,89.0,6.232,6.016,,78.0,0.4,10.2,108.0,99.947,99.0,0.97,2.03,66.0,51.414,118.0,49.3,94.0,44.800000000000004,108.0,72.0,72.0,-5.488,-0.004,0.417,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,65.0,89.0
2026,2440,2026-09-18T08:00Z,-4.611,87.0,6.619,5.616,,64.0,0.1,10.6,86.0,99.915,91.0,0.534,1.467,78.0,45.973,121.0,44.800000000000004,118.0,50.0,92.0,108.0,108.0,-1.404,-2.689,-0.519,0.0,0.4,0.0,1.0,1.0,0.0,0.0,2.0,71.8,87.0
2026,2449,2026-09-18T08:00Z,0.73,64.0,10.051,2.588,,9.0,6.1,35.199999999999996,121.0,90.35,24.0,1.653,1.347,23.0,86.17,24.0,57.3,14.0,81.39999999999999,20.0,114.0,114.0,-2.471,2.069,1.132,0.0,12.1,0.1,3.0,0.0,0.0,0.0,2.0,99.7,64.0
2026,2459,2026-09-18T08:00Z,-17.455,130.0,2.845,9.168,,134.0,0.0,0.3,90.0,100.0,126.0,0.0,2.0,126.0,36.379,130.0,38.1,136.0,19.3,135.0,47.0,47.0,-11.886,-4.612,-0.957,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.800000000000001,130.0
2026,2483,2026-09-18T08:00Z,17.157,12.0,7.765,4.371,,39.0,0.6,4.1000000000000005,29.0,96.241,42.0,1.057,0.943,31.0,70.52,80.0,52.300000000000004,60.0,44.800000000000004,109.0,43.0,43.0,4.395,11.301,1.461,0.0,11.0,0.8999999999999999,1.0,1.0,0.0,0.3,1.0,92.30000000000001,12.0
2026,2509,2026-09-18T08:00Z,-1.58,74.0,3.607,8.394,,129.0,0.0,0.0,19.0,99.966,106.0,0.415,1.585,96.0,58.774,110.0,47.699999999999996,104.0,59.5,66.0,95.0,95.0,2.943,-3.89,-0.633,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,11.3,74.0
2026,2534,2026-09-18T08:00Z,-13.605,119.0,4.586,7.525,,113.0,0.0,4.2,88.0,100.0,126.0,0.0,2.0,126.0,45.289,123.0,46.400000000000006,109.0,42.4,114.0,98.0,98.0,-5.591,-7.478,-0.536,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,29.9,119.0
2026,2567,2026-09-18T08:00Z,14.398,24.0,9.276,3.131,,13.0,1.2,11.899999999999999,55.0,71.039,3.0,1.339,0.661,4.0,89.914,9.0,60.0,4.0,75.6,32.0,56.0,56.0,9.258,6.397,-1.257,0.0,26.400000000000002,1.6,2.0,0.0,0.0,0.5,0.0,99.0,24.0
2026,2572,2026-09-18T08:00Z,-7.123,98.0,6.333,5.831,,71.0,0.1,7.3,119.0,99.925,94.0,0.401,1.599,102.0,70.285,83.0,47.4,106.0,47.0,101.0,35.0,35.0,-5.019,-1.843,-0.26,16.5,0.5,0.0,1.0,1.0,0.0,0.0,-1.0,65.4,98.0
2026,2579,2026-09-18T08:00Z,15.688,18.0,7.157,4.892,,47.0,0.0,1.4000000000000001,5.0,99.177,66.0,0.621,1.379,72.0,75.475,63.0,51.1,72.0,82.19999999999999,18.0,138.0,138.0,6.667,7.244,1.777,0.0,16.2,1.6,2.0,0.0,0.0,0.4,3.0,82.1,18.0
2026,2623,2026-09-18T08:00Z,-12.322,117.0,5.473,6.688,,97.0,0.0,6.800000000000001,87.0,99.848,85.0,0.435,1.565,92.0,77.562,59.0,51.0,73.0,51.2,89.0,12.0,12.0,-6.426,-4.385,-1.51,0.0,0.2,0.0,1.0,1.0,0.0,0.0,1.0,47.5,117.0
2026,2628,2026-09-18T08:00Z,5.956,44.0,5.907,6.149,,83.0,0.0,2.1999999999999997,48.0,99.978,111.0,0.354,1.646,112.0,66.02,97.0,49.1,95.0,62.0,58.0,74.0,74.0,0.238,4.548,1.17,0.0,2.5,0.0,1.0,1.0,0.0,0.0,-3.0,57.4,44.0
2026,2633,2026-09-18T08:00Z,17.887,10.0,7.952,4.125,,32.0,0.2,2.8000000000000003,14.0,84.454,13.0,1.186,0.814,14.0,90.128,8.0,59.3,6.0,80.7,22.0,77.0,77.0,10.382,7.614,-0.109,0.0,25.8,3.0,2.0,0.0,0.0,1.2,0.0,93.10000000000001,10.0
2026,2636,2026-09-18T08:00Z,-3.791,83.0,7.287,4.901,,46.0,0.0,8.3,69.0,94.87,37.0,0.949,1.051,42.0,68.306,91.0,50.9,77.0,66.7,51.0,121.0,121.0,0.111,-3.385,-0.518,0.0,2.6,0.0,2.0,0.0,0.0,0.0,-3.0,82.3,83.0
2026,2638,2026-09-18T08:00Z,-17.714,132.0,3.701,8.314,,127.0,0.0,0.3,76.0,99.916,92.0,0.395,1.605,103.0,67.344,92.0,45.2,115.0,42.9,112.0,20.0,20.0,-9.676,-5.686,-2.352,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,12.8,132.0
2026,2641,2026-09-18T08:00Z,15.999,16.0,9.951,2.475,,8.0,9.0,24.0,67.0,90.953,27.0,1.07,0.93,27.0,81.342,45.0,54.800000000000004,40.0,73.6,40.0,105.0,105.0,5.937,10.243,-0.181,0.0,33.5,2.0,2.0,0.0,0.0,0.7000000000000001,0.0,99.4,16.0
2026,2649,2026-09-18T08:00Z,-2.454,76.0,8.706,3.859,,26.0,5.1,31.900000000000002,135.0,99.979,112.0,0.343,1.657,114.0,65.601,98.0,49.0,96.0,54.7,81.0,68.0,68.0,-1.254,-0.032,-1.168,0.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,95.19999999999999,76.0
2026,2653,2026-09-18T08:00Z,-9.706,108.0,6.133,5.953,,79.0,0.0,3.4000000000000004,79.0,98.215,56.0,0.749,1.252,60.0,64.187,101.0,48.5,98.0,73.8,39.0,134.0,134.0,-6.833,-2.094,-0.778,8.7,0.4,0.0,2.0,0.0,0.0,0.0,-4.0,61.8,108.0
2026,2655,2026-09-18T08:00Z,-0.677,69.0,6.848,5.367,,55.0,0.2,11.5,78.0,99.161,65.0,0.787,1.213,59.0,52.253,115.0,45.4,113.0,33.0,125.0,53.0,53.0,-2.114,0.376,1.061,0.0,1.7999999999999998,0.0,1.0,1.0,0.0,0.0,2.0,74.9,69.0
2026,2711,2026-09-18T08:00Z,0.112,66.0,9.062,3.582,,22.0,6.0,43.4,126.0,99.747,76.0,0.528,1.472,80.0,87.181,16.0,58.3,8.0,67.30000000000001,49.0,30.0,30.0,-3.662,2.629,1.145,0.0,5.1,0.0,1.0,1.0,0.0,0.0,-1.0,97.3,66.0
2026,2751,2026-09-18T08:00Z,-19.065,134.0,3.85,8.158,,124.0,0.0,0.1,118.0,99.97,107.0,0.407,1.593,100.0,34.225,133.0,42.3,127.0,37.6,120.0,104.0,104.0,-11.067,-8.383,0.385,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,16.0,134.0
