season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2006,2026-08-28T08:00Z,-16.854,133.0,4.364,7.678,,124.0,0.0,1.6,118.0,,0.0,,,0.0,,0.0,,0.0,,0.0,118.0,0.0,-7.637,-7.92,-1.297,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27.3,133.0
2026,2026,2026-08-28T08:00Z,-9.767,109.0,6.101,6.009,,82.0,0.0,5.3,122.0,,0.0,,,0.0,,0.0,,0.0,,0.0,122.0,0.0,-4.062,-4.915,-0.79,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,59.5,109.0
2026,2032,2026-08-28T08:00Z,-9.153,107.0,6.252,5.902,,77.0,0.0,6.5,119.0,,0.0,,,0.0,,0.0,,0.0,,0.0,119.0,0.0,-4.471,-4.723,0.042,15.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,62.2,107.0
2026,2050,2026-08-28T08:00Z,-17.282,134.0,4.209,7.836,,128.0,0.0,1.5,81.0,,0.0,,,0.0,,0.0,,0.0,,0.0,81.0,0.0,-7.827,-8.249,-1.205,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,25.5,134.0
2026,2084,2026-08-28T08:00Z,-10.782,113.0,6.696,5.441,,62.0,0.0,5.800000000000001,110.0,,0.0,,,0.0,,0.0,,0.0,,0.0,110.0,0.0,-6.22,-4.49,-0.072,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,71.6,113.0
2026,2116,2026-08-28T08:00Z,2.116,57.0,6.103,5.948,,79.0,0.0,1.5,64.0,,0.0,,,0.0,,0.0,,0.0,,0.0,64.0,0.0,0.556,2.263,-0.703,0.0,2.6,0.1,0.0,0.0,0.0,0.0,0.0,59.3,57.0
2026,2117,2026-08-28T08:00Z,-12.806,120.0,5.479,6.621,,97.0,0.0,4.0,86.0,,0.0,,,0.0,,0.0,,0.0,,0.0,86.0,0.0,-6.409,-5.766,-0.631,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,48.1,120.0
2026,2132,2026-08-28T08:00Z,4.406,46.0,6.399,5.658,,72.0,0.0,2.1,49.0,,0.0,,,0.0,,0.0,,0.0,,0.0,49.0,0.0,3.272,0.894,0.24,0.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,65.2,46.0
2026,2199,2026-08-28T08:00Z,-16.316,131.0,4.8,7.249,,114.0,0.0,1.7000000000000002,124.0,,0.0,,,0.0,,0.0,,0.0,,0.0,124.0,0.0,-6.391,-9.323,-0.602,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,35.4,131.0
2026,2226,2026-08-28T08:00Z,-11.256,115.0,5.044,6.983,,107.0,0.0,0.8999999999999999,94.0,,0.0,,,0.0,,0.0,,0.0,,0.0,94.0,0.0,-4.639,-5.647,-0.97,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,39.5,115.0
2026,2229,2026-08-28T08:00Z,-12.58,119.0,5.705,6.407,,91.0,0.0,4.8,134.0,,0.0,,,0.0,,0.0,,0.0,,0.0,134.0,0.0,-6.426,-5.432,-0.722,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,51.800000000000004,119.0
2026,2247,2026-08-28T08:00Z,-15.225,127.0,4.559,7.469,,122.0,0.0,1.0,128.0,,0.0,,,0.0,,0.0,,0.0,,0.0,128.0,0.0,-5.359,-7.864,-2.003,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30.7,127.0
2026,2294,2026-08-28T08:00Z,10.569,25.0,7.663,4.396,,27.0,0.1,1.6,39.0,,0.0,,,0.0,,0.0,,0.0,,0.0,39.0,0.0,2.848,5.771,1.951,0.0,11.5,0.8,0.0,0.0,0.0,0.2,0.0,86.1,25.0
2026,2305,2026-08-28T08:00Z,2.759,55.0,6.083,5.968,,80.0,0.0,1.6,60.0,,0.0,,,0.0,,0.0,,0.0,,0.0,60.0,0.0,3.12,-0.552,0.192,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,58.9,55.0
2026,2306,2026-08-28T08:00Z,5.057,41.0,7.02,5.072,,47.0,0.1,2.9000000000000004,68.0,,0.0,,,0.0,,0.0,,0.0,,0.0,68.0,0.0,2.756,1.796,0.504,0.0,5.5,0.2,0.0,0.0,0.0,0.1,0.0,74.0,41.0
2026,2309,2026-08-28T08:00Z,-17.891,135.0,3.737,8.296,,137.0,0.0,1.0999999999999999,70.0,,0.0,,,0.0,,0.0,,0.0,,0.0,70.0,0.0,-7.547,-9.385,-0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,135.0
2026,2335,2026-08-28T08:00Z,-7.748,96.0,7.395,4.893,,39.0,0.2,14.399999999999999,138.0,,0.0,,,0.0,,0.0,,0.0,,0.0,138.0,0.0,-2.424,-4.622,-0.703,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,78.4,96.0
2026,2348,2026-08-28T08:00Z,-9.556,108.0,5.536,6.583,,96.0,0.0,5.2,82.0,,0.0,,,0.0,,0.0,,0.0,,0.0,82.0,0.0,-5.539,-4.604,0.587,11.899999999999999,0.4,0.0,0.0,0.0,0.0,0.0,0.0,49.0,108.0
2026,2390,2026-08-28T08:00Z,21.834,7.0,10.435,2.288,,3.0,9.0,50.5,45.0,,0.0,,,0.0,,0.0,,0.0,,0.0,45.0,0.0,8.908,13.193,-0.268,0.0,63.6,11.5,0.0,0.0,0.0,5.5,0.0,99.5,7.0
2026,2393,2026-08-28T08:00Z,-16.066,130.0,4.75,7.312,,115.0,0.0,2.4,130.0,,0.0,,,0.0,,0.0,,0.0,,0.0,130.0,0.0,-7.771,-8.023,-0.271,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,34.4,130.0
2026,2426,2026-08-28T08:00Z,-0.712,69.0,7.898,4.48,,28.0,0.1,17.9,84.0,,0.0,,,0.0,,0.0,,0.0,,0.0,84.0,0.0,0.105,-1.412,0.594,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,85.9,69.0
2026,2429,2026-08-28T08:00Z,-14.583,126.0,3.88,8.133,,134.0,0.0,0.4,87.0,,0.0,,,0.0,,0.0,,0.0,,0.0,87.0,0.0,-7.145,-7.162,-0.276,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,126.0
2026,2433,2026-08-28T08:00Z,-19.255,138.0,3.361,8.653,,138.0,0.0,0.4,129.0,,0.0,,,0.0,,0.0,,0.0,,0.0,129.0,0.0,-8.384,-8.877,-1.995,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,138.0
2026,2439,2026-08-28T08:00Z,1.791,58.0,8.976,3.576,,10.0,2.4,36.0,123.0,,0.0,,,0.0,,0.0,,0.0,,0.0,123.0,0.0,1.112,-0.403,1.081,0.0,8.7,0.1,0.0,0.0,0.0,0.0,0.0,92.5,58.0
2026,2440,2026-08-28T08:00Z,-11.931,116.0,4.829,7.252,,113.0,0.0,2.9000000000000004,117.0,,0.0,,,0.0,,0.0,,0.0,,0.0,117.0,0.0,-6.061,-5.208,-0.662,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,37.4,116.0
2026,2449,2026-08-28T08:00Z,-8.324,100.0,6.611,5.548,,66.0,0.0,6.0,121.0,,0.0,,,0.0,,0.0,,0.0,,0.0,121.0,0.0,-6.662,-1.796,0.134,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,69.0,100.0
2026,2459,2026-08-28T08:00Z,-14.51,125.0,4.313,7.742,,127.0,0.0,1.7000000000000002,88.0,,0.0,,,0.0,,0.0,,0.0,,0.0,88.0,0.0,-7.294,-6.757,-0.46,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27.700000000000003,125.0
2026,2483,2026-08-28T08:00Z,25.276,4.0,10.158,2.282,,4.0,8.5,24.4,26.0,,0.0,,,0.0,,0.0,,0.0,,0.0,26.0,0.0,10.365,14.711,0.2,0.0,64.7,17.7,0.0,0.0,0.0,9.6,0.0,99.5,4.0
2026,2509,2026-08-28T08:00Z,-0.929,71.0,4.319,7.685,,125.0,0.0,0.0,23.0,,0.0,,,0.0,,0.0,,0.0,,0.0,23.0,0.0,0.203,-1.069,-0.063,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.1,71.0
2026,2534,2026-08-28T08:00Z,-18.422,136.0,3.882,8.156,,135.0,0.0,1.2,91.0,,0.0,,,0.0,,0.0,,0.0,,0.0,91.0,0.0,-8.588,-9.396,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,136.0
2026,2567,2026-08-28T08:00Z,11.117,24.0,8.301,3.959,,18.0,0.4,10.2,52.0,,0.0,,,0.0,,0.0,,0.0,,0.0,52.0,0.0,6.831,4.144,0.141,0.0,17.7,1.0999999999999999,0.0,0.0,0.0,0.4,0.0,91.60000000000001,24.0
2026,2572,2026-08-28T08:00Z,-5.053,87.0,6.969,5.277,,51.0,0.0,12.9,97.0,,0.0,,,0.0,,0.0,,0.0,,0.0,97.0,0.0,-2.349,-2.175,-0.529,24.6,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,74.0,87.0
2026,2579,2026-08-28T08:00Z,11.692,23.0,6.434,5.605,,70.0,0.0,1.3,10.0,,0.0,,,0.0,,0.0,,0.0,,0.0,10.0,0.0,4.001,7.315,0.375,0.0,10.8,1.0,0.0,0.0,0.0,0.3,0.0,66.8,23.0
2026,2623,2026-08-28T08:00Z,-10.255,110.0,5.738,6.453,,92.0,0.0,8.7,80.0,,0.0,,,0.0,,0.0,,0.0,,0.0,80.0,0.0,-2.995,-5.816,-1.444,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,110.0
2026,2628,2026-08-28T08:00Z,6.366,38.0,6.86,5.233,,52.0,0.0,3.5999999999999996,47.0,,0.0,,,0.0,,0.0,,0.0,,0.0,47.0,0.0,2.231,3.782,0.353,0.0,6.6000000000000005,0.3,0.0,0.0,0.0,0.1,0.0,72.7,38.0
2026,2633,2026-08-28T08:00Z,15.058,16.0,7.341,4.744,,37.0,0.1,3.4000000000000004,13.0,,0.0,,,0.0,,0.0,,0.0,,0.0,13.0,0.0,8.422,6.414,0.223,0.0,20.599999999999998,2.5,0.0,0.0,0.0,1.0,0.0,80.80000000000001,16.0
2026,2636,2026-08-28T08:00Z,-5.31,88.0,6.435,5.699,,73.0,0.0,5.8999999999999995,79.0,,0.0,,,0.0,,0.0,,0.0,,0.0,79.0,0.0,-1.523,-3.4,-0.388,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,66.4,88.0
2026,2638,2026-08-28T08:00Z,-16.605,132.0,4.023,8.011,,129.0,0.0,0.8999999999999999,73.0,,0.0,,,0.0,,0.0,,0.0,,0.0,73.0,0.0,-8.347,-7.011,-1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,132.0
2026,2641,2026-08-28T08:00Z,20.016,10.0,10.798,1.85,,2.0,25.2,45.7,71.0,,0.0,,,0.0,,0.0,,0.0,,0.0,71.0,0.0,7.545,11.936,0.535,0.0,57.599999999999994,8.3,0.0,0.0,0.0,3.6999999999999997,0.0,99.5,10.0
2026,2649,2026-08-28T08:00Z,-2.972,79.0,8.476,3.961,,17.0,1.0,26.400000000000002,133.0,,0.0,,,0.0,,0.0,,0.0,,0.0,133.0,0.0,-1.957,-1.246,0.231,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,79.0
2026,2653,2026-08-28T08:00Z,-7.359,95.0,6.607,5.564,,67.0,0.0,8.3,103.0,,0.0,,,0.0,,0.0,,0.0,,0.0,103.0,0.0,-4.416,-2.409,-0.535,17.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,68.30000000000001,95.0
2026,2655,2026-08-28T08:00Z,2.251,56.0,8.222,4.152,,21.0,0.7000000000000001,22.6,98.0,,0.0,,,0.0,,0.0,,0.0,,0.0,98.0,0.0,0.7,0.07,1.481,0.0,7.9,0.1,0.0,0.0,0.0,0.0,0.0,87.1,56.0
2026,2711,2026-08-28T08:00Z,-4.037,82.0,7.734,4.642,,32.0,0.1,21.8,99.0,,0.0,,,0.0,,0.0,,0.0,,0.0,99.0,0.0,-3.409,-0.666,0.039,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,83.89999999999999,82.0
2026,2751,2026-08-28T08:00Z,-13.069,121.0,5.455,6.617,,98.0,0.0,2.5,132.0,,0.0,,,0.0,,0.0,,0.0,,0.0,132.0,0.0,-7.416,-4.997,-0.656,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,47.099999999999994,121.0
