season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,295,2026-09-08T08:00Z,-6.075,92.0,6.487,5.668,,68.0,0.0,8.0,97.0,99.892,82.0,0.19,0.81,84.0,69.01,102.0,48.199999999999996,117.0,80.9,51.0,109.0,131.0,-6.255,1.308,-1.128,15.5,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,-7.0,65.9,92.0
2026,309,2026-09-08T08:00Z,-6.675,94.0,7.379,4.825,,45.0,0.0,9.5,84.0,99.49,55.0,0.272,0.728,57.0,84.068,42.0,52.6,53.0,86.0,28.0,97.0,104.0,-3.543,-3.179,0.047,20.4,1.4000000000000001,0.0,1.0,0.0,0.0,0.0,5.0,81.69999999999999,94.0
2026,324,2026-09-08T08:00Z,-11.055,113.0,5.154,6.916,,105.0,0.0,2.9000000000000004,126.0,100.0,94.0,0.0,1.0,94.0,46.143,131.0,46.0,130.0,12.5,133.0,130.0,44.0,-5.455,-4.464,-1.136,6.9,0.0,0.0,0.0,1.0,0.0,0.0,4.0,41.6,113.0
2026,326,2026-09-08T08:00Z,-7.911,103.0,4.722,6.387,,107.0,0.0,3.0,93.0,100.0,94.0,0.0,1.0,94.0,79.258,67.0,50.4,83.0,12.9,131.0,68.0,1.0,-1.127,-4.832,-1.952,0.0,0.6,0.0,0.0,1.0,0.0,0.0,-19.0,34.300000000000004,103.0
2026,328,2026-09-08T08:00Z,-10.439,110.0,3.108,7.947,,131.0,0.0,1.6,70.0,100.0,94.0,0.0,1.0,94.0,24.6,135.0,37.6,136.0,32.5,104.0,73.0,94.0,-5.493,-3.676,-1.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,8.7,110.0
2026,333,2026-09-08T08:00Z,22.472,9.0,8.993,3.258,,11.0,2.4,11.200000000000001,14.0,95.032,18.0,0.473,0.528,18.0,89.342,9.0,55.60000000000001,10.0,86.2,26.0,15.0,64.0,10.132,11.26,1.081,0.0,49.4,10.0,1.0,0.0,0.0,4.6,-1.0,96.2,9.0
2026,338,2026-09-08T08:00Z,-5.465,89.0,7.819,4.607,,35.0,0.1,24.0,100.0,99.622,59.0,0.254,0.746,59.0,86.011,31.0,53.2,43.0,88.0,17.0,112.0,107.0,-4.038,-2.059,0.632,0.0,1.7999999999999998,0.0,1.0,0.0,0.0,0.0,17.0,84.39999999999999,89.0
2026,344,2026-09-08T08:00Z,8.619,33.0,5.389,6.618,,96.0,0.0,0.2,5.0,99.579,57.0,0.271,0.729,58.0,88.676,14.0,54.50000000000001,26.0,89.9,7.0,5.0,106.0,5.973,2.591,0.054,0.0,3.6999999999999997,0.3,1.0,0.0,0.0,0.1,16.0,45.6,33.0
2026,349,2026-09-08T08:00Z,-1.881,74.0,7.417,4.784,,43.0,0.2,10.4,102.0,99.798,74.0,0.22,0.781,75.0,86.529,28.0,53.400000000000006,42.0,89.3,9.0,114.0,123.0,-0.001,-2.336,0.456,0.0,3.1,0.0,1.0,0.0,0.0,0.0,15.0,80.0,74.0
2026,356,2026-09-08T08:00Z,5.697,45.0,6.357,5.657,,69.0,0.0,0.3,34.0,98.672,38.0,0.353,0.647,37.0,78.066,72.0,51.2,72.0,77.5,63.0,36.0,85.0,4.136,1.042,0.519,0.0,3.0,0.1,1.0,0.0,0.0,0.0,-6.0,66.3,45.0
2026,2005,2026-09-08T08:00Z,-5.83,90.0,6.845,5.336,,59.0,0.0,7.1,107.0,99.777,72.0,0.225,0.775,72.0,82.311,52.0,51.9,61.0,86.5,25.0,121.0,120.0,-2.041,-3.632,-0.156,0.0,1.3,0.0,1.0,0.0,0.0,0.0,3.0,72.6,90.0
2026,2006,2026-09-08T08:00Z,-16.841,129.0,4.401,7.651,,117.0,0.0,1.6,124.0,100.0,94.0,0.0,1.0,94.0,56.574,125.0,47.0,125.0,13.4,130.0,120.0,32.0,-5.82,-9.568,-1.454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,27.0,129.0
2026,2026,2026-09-08T08:00Z,-5.245,88.0,7.706,4.546,,34.0,0.3,12.8,125.0,99.75,70.0,0.231,0.769,70.0,81.384,56.0,51.6,65.0,85.6,32.0,132.0,118.0,-0.622,-3.988,-0.635,25.2,1.7999999999999998,0.0,1.0,0.0,0.0,0.0,21.0,84.3,88.0
2026,2032,2026-09-08T08:00Z,-10.745,111.0,5.319,6.762,,102.0,0.0,3.4000000000000004,116.0,100.0,94.0,0.0,1.0,94.0,67.415,107.0,50.4,81.0,32.1,105.0,116.0,42.0,-3.89,-7.309,0.454,8.1,0.1,0.0,0.0,1.0,0.0,0.0,-4.0,44.9,111.0
2026,2050,2026-09-08T08:00Z,-19.01,135.0,4.183,7.852,,121.0,0.0,1.0,127.0,100.0,94.0,0.0,1.0,94.0,78.913,68.0,50.2,85.0,12.7,132.0,83.0,2.0,-8.896,-9.823,-0.291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,23.5,135.0
2026,2084,2026-09-08T08:00Z,-12.571,118.0,6.369,5.742,,72.0,0.0,4.3,92.0,99.635,60.0,0.252,0.748,60.0,37.33,133.0,40.8,134.0,53.900000000000006,88.0,105.0,108.0,-7.977,-4.279,-0.315,0.0,0.3,0.0,1.0,0.0,0.0,0.0,-5.0,66.2,118.0
2026,2116,2026-09-08T08:00Z,4.84,49.0,6.751,5.332,,60.0,0.0,2.8000000000000003,61.0,99.899,83.0,0.187,0.813,85.0,88.024,21.0,53.900000000000006,32.0,90.9,4.0,62.0,132.0,1.143,3.622,0.075,0.0,4.3999999999999995,0.1,1.0,0.0,0.0,0.0,8.0,71.2,49.0
2026,2117,2026-09-08T08:00Z,-17.084,130.0,4.709,7.341,,114.0,0.0,1.7000000000000002,82.0,100.0,94.0,0.0,1.0,94.0,54.678,126.0,47.099999999999994,123.0,15.0,127.0,87.0,36.0,-8.525,-7.597,-0.962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,33.800000000000004,130.0
2026,2132,2026-09-08T08:00Z,6.285,43.0,7.023,5.044,,54.0,0.0,2.8000000000000003,51.0,95.838,21.0,0.455,0.545,21.0,84.333,41.0,53.6,39.0,79.7,54.0,57.0,67.0,3.331,1.465,1.489,0.0,5.0,0.1,1.0,0.0,0.0,0.0,3.0,77.60000000000001,43.0
2026,2199,2026-09-08T08:00Z,-15.538,126.0,4.959,7.11,,111.0,0.0,2.1,108.0,99.987,92.0,0.381,1.619,83.0,46.956,130.0,45.1,131.0,61.199999999999996,80.0,126.0,86.0,-9.263,-4.184,-2.091,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,34.9,126.0
2026,2226,2026-09-08T08:00Z,-15.318,124.0,4.028,7.978,,126.0,0.0,0.2,117.0,100.0,94.0,0.0,1.0,94.0,75.404,83.0,49.3,101.0,15.1,126.0,92.0,13.0,-2.14,-11.997,-1.181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,19.8,124.0
2026,2229,2026-09-08T08:00Z,-12.115,115.0,5.697,6.421,,91.0,0.0,5.2,134.0,100.0,94.0,0.0,1.0,94.0,62.246,120.0,49.6,96.0,30.2,106.0,135.0,49.0,-8.454,-2.274,-1.387,0.0,0.1,0.0,0.0,1.0,0.0,0.0,4.0,52.400000000000006,115.0
2026,2247,2026-09-08T08:00Z,-12.613,119.0,5.198,6.851,,104.0,0.0,2.0,111.0,99.942,87.0,0.164,0.836,90.0,73.986,88.0,49.4,99.0,85.1,36.0,124.0,136.0,-3.648,-7.513,-1.452,4.9,0.1,0.0,1.0,0.0,0.0,0.0,8.0,42.1,119.0
2026,2294,2026-09-08T08:00Z,11.038,26.0,7.883,4.177,,28.0,0.2,1.6,38.0,99.065,45.0,0.326,0.674,46.0,90.406,4.0,55.400000000000006,12.0,90.4,6.0,42.0,95.0,0.646,8.122,2.269,0.0,10.7,0.6,1.0,0.0,0.0,0.2,-1.0,89.5,26.0
2026,2305,2026-09-08T08:00Z,4.008,51.0,6.319,5.734,,73.0,0.0,1.7999999999999998,57.0,99.838,77.0,0.209,0.791,78.0,74.425,84.0,49.6,93.0,82.5,49.0,61.0,126.0,4.68,-0.461,-0.212,0.0,2.9000000000000004,0.1,1.0,0.0,0.0,0.0,4.0,63.800000000000004,51.0
2026,2306,2026-09-08T08:00Z,8.773,32.0,8.128,4.038,,26.0,0.8999999999999999,6.800000000000001,67.0,99.658,64.0,0.248,0.752,64.0,88.279,19.0,54.1,28.0,89.9,8.0,70.0,112.0,4.753,2.893,1.128,0.0,10.7,0.3,1.0,0.0,0.0,0.1,9.0,88.7,32.0
2026,2309,2026-09-08T08:00Z,-23.591,137.0,2.879,9.131,,135.0,0.0,0.2,75.0,100.0,94.0,0.0,1.0,94.0,76.794,79.0,50.0,86.0,16.900000000000002,119.0,69.0,11.0,-7.507,-14.872,-1.213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,6.9,137.0
2026,2335,2026-09-08T08:00Z,-7.618,101.0,7.205,5.1,,52.0,0.6,15.7,136.0,100.0,94.0,0.0,1.0,94.0,54.37,127.0,48.1,118.0,22.5,115.0,136.0,50.0,-3.055,-3.576,-0.987,0.0,0.3,0.0,0.0,1.0,0.0,0.0,-5.0,78.3,101.0
2026,2348,2026-09-08T08:00Z,-5.961,91.0,6.443,5.755,,71.0,0.0,9.6,72.0,99.964,90.0,0.147,0.853,92.0,77.926,73.0,50.5,79.0,87.6,18.0,81.0,138.0,-3.647,-3.532,1.218,19.8,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,17.0,66.60000000000001,91.0
2026,2390,2026-09-08T08:00Z,25.44,4.0,11.17,1.688,,2.0,18.5,65.10000000000001,50.0,91.483,11.0,0.528,0.472,11.0,93.531,1.0,59.0,2.0,85.6,33.0,50.0,54.0,11.753,13.824,-0.136,0.0,78.0,16.400000000000002,1.0,0.0,0.0,8.1,3.0,99.9,4.0
2026,2393,2026-09-08T08:00Z,-15.365,125.0,4.796,7.276,,113.0,0.0,2.7,120.0,99.885,81.0,0.192,0.808,82.0,65.075,116.0,47.199999999999996,122.0,78.7,59.0,131.0,130.0,-7.582,-7.643,-0.14,0.0,0.1,0.0,1.0,0.0,0.0,0.0,5.0,34.4,125.0
2026,2426,2026-09-08T08:00Z,-0.606,67.0,7.667,4.664,,38.0,0.1,16.8,74.0,99.655,62.0,0.249,0.751,62.0,77.364,76.0,50.5,80.0,82.0,50.0,82.0,110.0,1.666,-3.041,0.769,0.0,4.3999999999999995,0.0,1.0,0.0,0.0,0.0,2.0,84.2,67.0
2026,2429,2026-09-08T08:00Z,-17.165,131.0,2.191,9.813,,138.0,0.0,0.1,77.0,100.0,94.0,0.0,1.0,94.0,21.641,136.0,36.3,137.0,47.4,94.0,88.0,122.0,-6.884,-9.786,-0.495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,3.6999999999999997,131.0
2026,2433,2026-09-08T08:00Z,-24.273,138.0,2.373,9.629,,137.0,0.0,0.0,130.0,100.0,94.0,0.0,1.0,94.0,61.113,121.0,46.400000000000006,128.0,10.100000000000001,136.0,119.0,23.0,-8.308,-14.196,-1.77,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.1000000000000005,138.0
2026,2439,2026-09-08T08:00Z,2.348,58.0,8.579,3.98,,23.0,4.3999999999999995,32.5,115.0,99.309,52.0,0.828,1.172,26.0,73.701,90.0,53.1,45.0,60.099999999999994,83.0,118.0,55.0,0.607,1.187,0.554,0.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,94.39999999999999,58.0
2026,2440,2026-09-08T08:00Z,-3.063,79.0,7.396,4.86,,46.0,0.1,11.600000000000001,95.0,98.415,34.0,0.368,0.632,35.0,85.563,33.0,53.6,38.0,84.6,40.0,106.0,80.0,-0.354,-2.837,0.129,0.0,2.6,0.0,1.0,0.0,0.0,0.0,37.0,81.3,79.0
2026,2449,2026-09-08T08:00Z,0.207,65.0,9.017,3.387,,12.0,1.5,20.599999999999998,106.0,97.774,27.0,0.794,1.207,30.0,73.283,92.0,50.8,76.0,78.9,58.0,123.0,89.0,-4.309,4.085,0.431,0.0,6.3,0.1,2.0,0.0,0.0,0.0,35.0,97.39999999999999,65.0
2026,2459,2026-09-08T08:00Z,-17.717,133.0,3.157,8.856,,134.0,0.0,0.2,91.0,100.0,94.0,0.0,1.0,94.0,64.555,117.0,46.5,127.0,9.6,137.0,86.0,20.0,-11.692,-5.06,-0.966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,10.2,133.0
2026,2483,2026-09-08T08:00Z,22.689,8.0,9.816,2.51,,9.0,4.3999999999999995,15.1,30.0,83.005,6.0,0.604,0.396,6.0,74.273,86.0,51.4,68.0,49.9,92.0,28.0,34.0,10.302,12.198,0.189,0.0,53.7,9.8,1.0,0.0,0.0,4.5,-4.0,99.4,8.0
2026,2509,2026-09-08T08:00Z,-1.61,73.0,3.929,8.072,,128.0,0.0,0.0,22.0,99.737,69.0,0.234,0.766,69.0,70.257,101.0,48.5,112.0,78.3,60.0,22.0,117.0,0.229,-1.707,-0.131,0.0,0.2,0.0,1.0,0.0,0.0,0.0,-2.0,18.6,73.0
2026,2534,2026-09-08T08:00Z,-16.554,128.0,4.107,7.953,,124.0,0.0,2.1,89.0,100.0,94.0,0.0,1.0,94.0,60.86,122.0,49.1,106.0,39.800000000000004,97.0,98.0,63.0,-8.451,-7.59,-0.513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,22.900000000000002,128.0
2026,2567,2026-09-08T08:00Z,12.092,20.0,8.835,3.485,,15.0,0.7000000000000001,9.700000000000001,58.0,74.591,1.0,0.65,0.35,1.0,88.343,18.0,57.8,3.0,63.0,76.0,49.0,27.0,8.092,5.088,-1.088,0.0,21.0,1.2,1.0,0.0,0.0,0.3,4.0,96.8,20.0
2026,2572,2026-09-08T08:00Z,-2.981,77.0,7.605,4.702,,39.0,0.1,17.4,94.0,99.849,79.0,0.205,0.795,80.0,65.882,113.0,47.4,121.0,78.0,61.0,107.0,128.0,-0.879,-1.467,-0.635,30.7,2.8000000000000003,0.0,1.0,0.0,0.0,0.0,10.0,82.69999999999999,77.0
2026,2579,2026-09-08T08:00Z,15.831,15.0,7.389,4.681,,41.0,0.1,2.4,11.0,99.559,56.0,0.274,0.726,56.0,79.834,62.0,51.4,67.0,83.1,46.0,12.0,105.0,7.861,7.288,0.682,0.0,20.0,2.3,1.0,0.0,0.0,0.7000000000000001,8.0,83.3,15.0
2026,2623,2026-09-08T08:00Z,-15.897,127.0,4.38,7.688,,118.0,0.0,2.4,104.0,100.0,94.0,0.0,1.0,94.0,78.855,70.0,50.8,77.0,16.7,120.0,79.0,8.0,-9.524,-4.744,-1.63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,27.3,127.0
2026,2628,2026-09-08T08:00Z,4.85,48.0,5.719,6.336,,88.0,0.0,2.0,49.0,100.0,94.0,0.0,1.0,94.0,68.774,103.0,49.8,91.0,41.0,96.0,44.0,35.0,-0.895,4.621,1.124,0.0,2.4,0.1,0.0,1.0,0.0,0.0,-10.0,53.0,48.0
2026,2633,2026-09-08T08:00Z,15.313,18.0,7.132,4.929,,49.0,0.0,2.0,7.0,99.706,67.0,0.24,0.76,67.0,80.549,59.0,51.4,69.0,84.7,39.0,8.0,115.0,8.532,6.478,0.303,0.0,17.7,2.0,1.0,0.0,0.0,0.7000000000000001,-2.0,79.7,18.0
2026,2636,2026-09-08T08:00Z,-3.764,82.0,6.973,5.196,,58.0,0.0,7.7,73.0,99.076,46.0,0.313,0.687,50.0,85.465,34.0,53.2,44.0,85.9,30.0,80.0,96.0,-0.785,-2.519,-0.46,0.0,2.1999999999999997,0.0,1.0,0.0,0.0,0.0,6.0,75.6,82.0
2026,2638,2026-09-08T08:00Z,-19.092,136.0,3.295,8.714,,132.0,0.0,0.2,85.0,100.0,94.0,0.0,1.0,94.0,73.911,89.0,48.199999999999996,116.0,11.1,135.0,72.0,9.0,-10.359,-6.027,-2.706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,9.4,136.0
2026,2641,2026-09-08T08:00Z,18.363,12.0,10.548,2.029,,3.0,19.2,38.2,68.0,98.902,41.0,0.325,0.675,47.0,86.565,27.0,53.7,37.0,86.5,24.0,71.0,90.0,6.676,11.531,0.156,0.0,48.4,4.7,1.0,0.0,0.0,1.7999999999999998,-2.0,99.5,12.0
2026,2649,2026-09-08T08:00Z,-4.041,83.0,7.945,4.495,,32.0,2.1999999999999997,24.6,135.0,100.0,94.0,0.0,1.0,94.0,64.355,118.0,49.6,94.0,26.200000000000003,111.0,134.0,39.0,-1.609,-1.135,-1.297,0.0,0.7000000000000001,0.0,0.0,1.0,0.0,0.0,-4.0,87.4,83.0
2026,2653,2026-09-08T08:00Z,-9.049,105.0,6.391,5.714,,70.0,0.0,4.8,99.0,98.979,42.0,0.333,0.667,43.0,57.503,124.0,46.2,129.0,60.3,82.0,110.0,91.0,-6.286,-2.488,-0.275,10.5,0.6,0.0,1.0,0.0,0.0,0.0,-10.0,65.3,105.0
2026,2655,2026-09-08T08:00Z,-0.477,66.0,6.677,5.542,,62.0,0.2,11.700000000000001,88.0,100.0,94.0,0.0,1.0,94.0,66.363,111.0,49.3,102.0,20.9,116.0,91.0,30.0,-4.173,2.5,1.196,0.0,1.6,0.0,0.0,1.0,0.0,0.0,-10.0,70.3,66.0
2026,2711,2026-09-08T08:00Z,-0.911,70.0,8.738,3.853,,20.0,4.5,39.7,128.0,100.0,94.0,0.0,1.0,94.0,86.593,26.0,56.8,7.0,49.2,93.0,111.0,16.0,-3.984,2.037,1.037,0.0,3.0,0.0,0.0,1.0,0.0,0.0,12.0,94.6,70.0
2026,2751,2026-09-08T08:00Z,-17.555,132.0,3.827,8.183,,129.0,0.0,0.2,119.0,100.0,94.0,0.0,1.0,94.0,50.288,128.0,47.0,124.0,27.800000000000004,109.0,127.0,62.0,-9.749,-7.629,-0.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,17.599999999999998,132.0
