season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,356,2026-08-30T08:00Z,6.315,38.0,6.745,5.279,,55.0,0.0,0.5,37.0,,0.0,,,0.0,,0.0,,0.0,,0.0,37.0,0.0,3.233,2.105,0.976,0.0,5.0,0.2,0.0,0.0,0.0,0.1,0.0,72.8,38.0
2026,2005,2026-08-30T08:00Z,-6.842,94.0,7.004,5.221,,49.0,0.1,10.0,130.0,,0.0,,,0.0,,0.0,,0.0,,0.0,131.0,0.0,-2.143,-4.424,-0.275,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,73.4,94.0
2026,2006,2026-08-30T08:00Z,-16.854,132.0,4.348,7.697,,126.0,0.0,1.4000000000000001,117.0,,0.0,,,0.0,,0.0,,0.0,,0.0,119.0,0.0,-7.637,-7.92,-1.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,132.0
2026,2026,2026-08-30T08:00Z,-9.767,108.0,6.179,5.932,,77.0,0.0,5.2,127.0,,0.0,,,0.0,,0.0,,0.0,,0.0,128.0,0.0,-4.062,-4.915,-0.79,11.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,60.6,108.0
2026,2032,2026-08-30T08:00Z,-9.153,106.0,6.226,5.926,,76.0,0.0,6.4,119.0,,0.0,,,0.0,,0.0,,0.0,,0.0,120.0,0.0,-4.471,-4.723,0.042,15.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,61.7,106.0
2026,2050,2026-08-30T08:00Z,-17.282,133.0,4.506,7.543,,124.0,0.0,1.6,81.0,,0.0,,,0.0,,0.0,,0.0,,0.0,81.0,0.0,-7.827,-8.249,-1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,133.0
2026,2084,2026-08-30T08:00Z,-10.782,111.0,6.635,5.509,,62.0,0.0,6.4,108.0,,0.0,,,0.0,,0.0,,0.0,,0.0,109.0,0.0,-6.22,-4.49,-0.072,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,69.6,111.0
2026,2116,2026-08-30T08:00Z,2.116,56.0,6.181,5.872,,75.0,0.0,1.6,64.0,,0.0,,,0.0,,0.0,,0.0,,0.0,64.0,0.0,0.556,2.263,-0.703,0.0,2.9000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,60.9,56.0
2026,2117,2026-08-30T08:00Z,-12.806,119.0,5.719,6.393,,91.0,0.0,4.6,88.0,,0.0,,,0.0,,0.0,,0.0,,0.0,88.0,0.0,-6.409,-5.766,-0.631,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,52.7,119.0
2026,2132,2026-08-30T08:00Z,4.406,46.0,6.378,5.681,,71.0,0.0,2.1,50.0,,0.0,,,0.0,,0.0,,0.0,,0.0,50.0,0.0,3.272,0.894,0.24,0.0,4.1000000000000005,0.1,0.0,0.0,0.0,0.1,0.0,65.10000000000001,46.0
2026,2199,2026-08-30T08:00Z,-15.067,127.0,5.54,6.536,,92.0,0.0,2.5,116.0,99.488,8.0,0.286,0.714,8.0,70.524,10.0,49.1,12.0,75.4,3.0,121.0,16.0,-6.25,-7.071,-1.745,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,48.6,127.0
2026,2226,2026-08-30T08:00Z,-11.256,113.0,5.047,6.981,,108.0,0.0,1.0,93.0,,0.0,,,0.0,,0.0,,0.0,,0.0,93.0,0.0,-4.639,-5.647,-0.97,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,39.900000000000006,113.0
2026,2229,2026-08-30T08:00Z,-12.58,118.0,5.824,6.306,,86.0,0.0,5.6000000000000005,133.0,,0.0,,,0.0,,0.0,,0.0,,0.0,135.0,0.0,-6.426,-5.432,-0.722,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,53.6,118.0
2026,2247,2026-08-30T08:00Z,-15.225,128.0,4.553,7.475,,123.0,0.0,1.2,124.0,,0.0,,,0.0,,0.0,,0.0,,0.0,126.0,0.0,-5.359,-7.864,-2.003,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30.4,128.0
2026,2294,2026-08-30T08:00Z,10.569,25.0,7.675,4.384,,28.0,0.1,1.7000000000000002,38.0,,0.0,,,0.0,,0.0,,0.0,,0.0,38.0,0.0,2.848,5.771,1.951,0.0,12.1,0.8,0.0,0.0,0.0,0.3,0.0,86.1,25.0
2026,2305,2026-08-30T08:00Z,2.759,54.0,6.118,5.929,,78.0,0.0,1.5,60.0,,0.0,,,0.0,,0.0,,0.0,,0.0,60.0,0.0,3.12,-0.552,0.192,0.0,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,60.099999999999994,54.0
2026,2306,2026-08-30T08:00Z,5.057,41.0,7.068,5.028,,45.0,0.1,3.3000000000000003,68.0,,0.0,,,0.0,,0.0,,0.0,,0.0,68.0,0.0,2.756,1.796,0.504,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,74.4,41.0
2026,2309,2026-08-30T08:00Z,-17.891,134.0,3.939,8.1,,132.0,0.0,1.2,70.0,,0.0,,,0.0,,0.0,,0.0,,0.0,70.0,0.0,-7.547,-9.385,-0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,134.0
2026,2335,2026-08-30T08:00Z,-7.748,97.0,7.351,4.939,,41.0,0.2,15.299999999999999,137.0,,0.0,,,0.0,,0.0,,0.0,,0.0,138.0,0.0,-2.424,-4.622,-0.703,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,77.9,97.0
2026,2348,2026-08-30T08:00Z,-9.556,107.0,5.557,6.564,,93.0,0.0,5.2,82.0,,0.0,,,0.0,,0.0,,0.0,,0.0,82.0,0.0,-5.539,-4.604,0.587,12.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,49.2,107.0
2026,2390,2026-08-30T08:00Z,21.834,7.0,10.43,2.29,,5.0,8.799999999999999,50.1,44.0,,0.0,,,0.0,,0.0,,0.0,,0.0,44.0,0.0,8.908,13.193,-0.268,0.0,63.800000000000004,11.799999999999999,0.0,0.0,0.0,5.5,0.0,99.5,7.0
2026,2393,2026-08-30T08:00Z,-16.066,130.0,4.86,7.213,,114.0,0.0,2.6,131.0,,0.0,,,0.0,,0.0,,0.0,,0.0,132.0,0.0,-7.771,-8.023,-0.271,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,36.3,130.0
2026,2426,2026-08-30T08:00Z,-0.712,69.0,7.86,4.511,,29.0,0.1,17.9,83.0,,0.0,,,0.0,,0.0,,0.0,,0.0,83.0,0.0,0.105,-1.412,0.594,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,69.0
2026,2429,2026-08-30T08:00Z,-14.583,126.0,3.848,8.164,,135.0,0.0,0.4,86.0,,0.0,,,0.0,,0.0,,0.0,,0.0,86.0,0.0,-7.145,-7.162,-0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.400000000000002,126.0
2026,2433,2026-08-30T08:00Z,-19.255,137.0,3.453,8.56,,138.0,0.0,0.4,126.0,,0.0,,,0.0,,0.0,,0.0,,0.0,127.0,0.0,-8.384,-8.877,-1.995,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,137.0
2026,2439,2026-08-30T08:00Z,-0.382,67.0,7.543,4.867,,40.0,1.2,24.3,118.0,100.0,9.0,0.0,1.0,9.0,62.687,14.0,48.4,15.0,46.0,9.0,118.0,9.0,1.268,-2.192,0.543,0.0,1.4000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,82.0,67.0
2026,2440,2026-08-30T08:00Z,-11.931,115.0,4.629,7.444,,122.0,0.0,2.8000000000000003,111.0,,0.0,,,0.0,,0.0,,0.0,,0.0,113.0,0.0,-6.061,-5.208,-0.662,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,33.900000000000006,115.0
2026,2449,2026-08-30T08:00Z,-1.237,75.0,8.978,3.442,,10.0,1.7000000000000002,23.799999999999997,125.0,98.684,6.0,0.356,0.645,6.0,75.465,6.0,50.6,7.0,74.9,4.0,129.0,14.0,-3.717,1.722,0.759,0.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,96.1,75.0
2026,2459,2026-08-30T08:00Z,-14.51,125.0,4.156,7.892,,128.0,0.0,1.5,85.0,,0.0,,,0.0,,0.0,,0.0,,0.0,85.0,0.0,-7.294,-6.757,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,125.0
2026,2483,2026-08-30T08:00Z,25.276,4.0,10.233,2.225,,4.0,9.5,24.8,29.0,,0.0,,,0.0,,0.0,,0.0,,0.0,28.0,0.0,10.365,14.711,0.2,0.0,65.60000000000001,17.8,0.0,0.0,0.0,9.5,0.0,99.5,4.0
2026,2509,2026-08-30T08:00Z,-0.929,71.0,4.318,7.686,,127.0,0.0,0.1,24.0,,0.0,,,0.0,,0.0,,0.0,,0.0,23.0,0.0,0.203,-1.069,-0.063,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,25.900000000000002,71.0
2026,2534,2026-08-30T08:00Z,-18.422,135.0,3.937,8.108,,133.0,0.0,1.4000000000000001,92.0,,0.0,,,0.0,,0.0,,0.0,,0.0,92.0,0.0,-8.588,-9.396,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,135.0
2026,2567,2026-08-30T08:00Z,11.117,24.0,8.24,4.012,,18.0,0.4,9.9,49.0,,0.0,,,0.0,,0.0,,0.0,,0.0,49.0,0.0,6.831,4.144,0.141,0.0,17.599999999999998,1.2,0.0,0.0,0.0,0.4,0.0,91.10000000000001,24.0
2026,2572,2026-08-30T08:00Z,-5.053,88.0,6.949,5.297,,52.0,0.0,12.8,98.0,,0.0,,,0.0,,0.0,,0.0,,0.0,98.0,0.0,-2.349,-2.175,-0.529,24.7,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,72.89999999999999,88.0
2026,2579,2026-08-30T08:00Z,11.692,23.0,6.446,5.594,,66.0,0.0,1.3,9.0,,0.0,,,0.0,,0.0,,0.0,,0.0,9.0,0.0,4.001,7.315,0.375,0.0,11.1,1.0999999999999999,0.0,0.0,0.0,0.4,0.0,67.2,23.0
2026,2623,2026-08-30T08:00Z,-10.255,109.0,5.84,6.371,,87.0,0.0,9.5,80.0,,0.0,,,0.0,,0.0,,0.0,,0.0,80.0,0.0,-2.995,-5.816,-1.444,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54.800000000000004,109.0
2026,2628,2026-08-30T08:00Z,4.77,43.0,5.941,6.122,,83.0,0.0,2.1999999999999997,47.0,100.0,9.0,0.0,1.0,9.0,68.382,12.0,49.8,10.0,41.0,10.0,48.0,5.0,-0.695,4.364,1.102,0.0,2.7,0.1,0.0,1.0,0.0,0.0,0.0,58.3,43.0
2026,2633,2026-08-30T08:00Z,15.058,15.0,7.325,4.76,,39.0,0.1,3.4000000000000004,13.0,,0.0,,,0.0,,0.0,,0.0,,0.0,13.0,0.0,8.422,6.414,0.223,0.0,21.099999999999998,2.5,0.0,0.0,0.0,1.0999999999999999,0.0,80.60000000000001,15.0
2026,2636,2026-08-30T08:00Z,-5.31,89.0,6.453,5.673,,69.0,0.0,5.4,78.0,,0.0,,,0.0,,0.0,,0.0,,0.0,78.0,0.0,-1.523,-3.4,-0.388,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,67.0,89.0
2026,2638,2026-08-30T08:00Z,-16.605,131.0,3.87,8.164,,134.0,0.0,1.0,72.0,,0.0,,,0.0,,0.0,,0.0,,0.0,72.0,0.0,-8.347,-7.011,-1.247,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18.8,131.0
2026,2641,2026-08-30T08:00Z,20.016,10.0,10.823,1.829,,2.0,25.8,45.9,71.0,,0.0,,,0.0,,0.0,,0.0,,0.0,71.0,0.0,7.545,11.936,0.535,0.0,57.4,8.3,0.0,0.0,0.0,3.6999999999999997,0.0,99.7,10.0
2026,2649,2026-08-30T08:00Z,-2.972,80.0,8.726,3.752,,14.0,1.3,28.799999999999997,134.0,,0.0,,,0.0,,0.0,,0.0,,0.0,136.0,0.0,-1.957,-1.246,0.231,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,92.2,80.0
2026,2653,2026-08-30T08:00Z,-7.359,96.0,6.622,5.548,,64.0,0.0,8.200000000000001,101.0,,0.0,,,0.0,,0.0,,0.0,,0.0,102.0,0.0,-4.416,-2.409,-0.535,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,96.0
2026,2655,2026-08-30T08:00Z,2.251,55.0,8.141,4.216,,23.0,0.7000000000000001,20.9,96.0,,0.0,,,0.0,,0.0,,0.0,,0.0,97.0,0.0,0.7,0.07,1.481,0.0,7.8,0.1,0.0,0.0,0.0,0.0,0.0,86.6,55.0
2026,2711,2026-08-30T08:00Z,-4.037,83.0,7.732,4.653,,33.0,0.1,22.3,99.0,,0.0,,,0.0,,0.0,,0.0,,0.0,99.0,0.0,-3.409,-0.666,0.039,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,83.6,83.0
2026,2751,2026-08-30T08:00Z,-13.069,120.0,5.305,6.756,,99.0,0.0,2.1999999999999997,128.0,,0.0,,,0.0,,0.0,,0.0,,0.0,130.0,0.0,-7.416,-4.997,-0.656,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,44.9,120.0
