season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,290,2026-09-19T08:00Z,-7.837,100.0,5.635,6.465,,92.0,0.0,4.8,100.0,99.957,102.0,0.397,1.603,103.0,69.995,82.0,50.2,84.0,56.2,74.0,68.0,68.0,-5.834,0.041,-2.045,10.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,51.6,100.0
2026,295,2026-09-19T08:00Z,-6.959,96.0,6.102,6.001,,77.0,0.1,5.2,119.0,99.963,104.0,0.357,1.643,111.0,65.706,99.0,46.7,108.0,47.0,102.0,48.0,48.0,-6.352,0.965,-1.571,10.299999999999999,0.3,0.0,1.0,1.0,0.0,0.0,0.0,61.199999999999996,96.0
2026,309,2026-09-19T08:00Z,-4.446,86.0,7.864,4.444,,39.0,2.1,14.7,133.0,99.637,73.0,0.552,1.448,77.0,79.167,47.0,52.400000000000006,57.0,53.5,86.0,18.0,18.0,0.747,-3.989,-1.204,30.8,1.6,0.0,1.0,1.0,0.0,0.0,-1.0,89.60000000000001,86.0
2026,324,2026-09-19T08:00Z,-9.711,111.0,5.313,6.743,,103.0,0.0,2.5,110.0,99.98,114.0,0.348,1.652,115.0,53.326,116.0,45.800000000000004,112.0,46.800000000000004,104.0,81.0,81.0,-5.278,-3.624,-0.81,5.5,0.1,0.0,1.0,1.0,0.0,0.0,0.0,44.6,111.0
2026,326,2026-09-19T08:00Z,-8.266,103.0,3.754,7.322,,123.0,0.0,1.7000000000000002,81.0,100.0,126.0,0.0,2.0,126.0,64.796,100.0,48.6,99.0,33.6,125.0,1.0,1.0,-0.947,-5.087,-2.232,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.2,103.0
2026,328,2026-09-19T08:00Z,-6.847,95.0,3.503,7.592,,127.0,0.0,2.8000000000000003,70.0,100.0,126.0,0.0,2.0,126.0,49.637,120.0,43.8,122.0,34.4,123.0,63.0,63.0,-5.531,-0.633,-0.683,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.7,95.0
2026,333,2026-09-19T08:00Z,23.32,7.0,9.194,3.081,,13.0,2.7,12.1,13.0,75.586,8.0,1.328,0.672,7.0,87.346,14.0,58.099999999999994,7.0,72.2,38.0,64.0,64.0,8.699,12.884,1.738,0.0,55.60000000000001,11.1,2.0,0.0,0.0,5.2,0.0,98.4,7.0
2026,338,2026-09-19T08:00Z,-10.7,114.0,5.546,6.644,,98.0,0.0,8.6,83.0,99.993,118.0,0.317,1.683,119.0,35.195,133.0,41.9,130.0,54.1,85.0,129.0,129.0,-7.006,-3.608,-0.085,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,49.4,114.0
2026,344,2026-09-19T08:00Z,12.188,28.0,6.44,5.575,,63.0,0.0,0.3,4.0,86.562,19.0,1.156,0.844,22.0,95.272,3.0,62.6,3.0,87.9,4.0,93.0,93.0,8.695,3.495,-0.002,0.0,8.1,0.5,2.0,0.0,0.0,0.2,-1.0,70.39999999999999,28.0
2026,349,2026-09-19T08:00Z,-2.781,78.0,6.753,5.347,,54.0,0.3,5.2,102.0,99.985,116.0,0.357,1.644,112.0,72.063,73.0,50.8,76.0,72.6,37.0,113.0,113.0,1.112,-4.902,1.01,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,73.4,78.0
2026,356,2026-09-19T08:00Z,4.504,50.0,5.312,6.695,,102.0,0.0,0.1,32.0,99.832,84.0,0.599,1.401,75.0,69.135,85.0,50.6,80.0,63.1,55.0,82.0,82.0,5.193,-1.589,0.899,0.0,0.3,0.0,1.0,1.0,0.0,0.0,-1.0,44.6,50.0
2026,2005,2026-09-19T08:00Z,-5.8,92.0,6.858,5.273,,52.0,0.2,5.4,115.0,99.99,117.0,0.317,1.683,120.0,42.921,125.0,43.8,121.0,51.7,89.0,110.0,110.0,0.468,-4.566,-1.703,0.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,76.6,92.0
2026,2006,2026-09-19T08:00Z,-15.505,126.0,4.934,7.118,,106.0,0.0,1.4000000000000001,128.0,99.974,108.0,0.352,1.648,113.0,59.13,110.0,46.0,111.0,46.5,106.0,66.0,66.0,-5.126,-9.378,-1.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,36.1,126.0
2026,2026,2026-09-19T08:00Z,-3.861,82.0,8.374,3.883,,28.0,0.6,14.099999999999998,117.0,91.231,28.0,1.058,0.942,31.0,85.586,23.0,56.3,27.0,78.9,26.0,106.0,106.0,0.034,-3.29,-0.604,25.7,3.3000000000000003,0.0,2.0,0.0,0.0,0.0,1.0,94.0,82.0
2026,2032,2026-09-19T08:00Z,-8.838,104.0,5.859,6.254,,86.0,0.0,4.3999999999999995,104.0,99.971,107.0,0.399,1.602,102.0,60.658,107.0,48.699999999999996,97.0,55.60000000000001,78.0,98.0,98.0,-3.558,-5.414,0.133,11.3,0.1,0.0,1.0,1.0,0.0,0.0,1.0,56.8,104.0
2026,2050,2026-09-19T08:00Z,-17.732,131.0,4.866,7.171,,108.0,0.0,0.8,127.0,99.786,76.0,0.456,1.544,90.0,75.086,63.0,49.6,89.0,47.4,101.0,4.0,4.0,-8.099,-9.455,-0.178,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.2,131.0
2026,2084,2026-09-19T08:00Z,-14.524,122.0,5.475,6.578,,96.0,0.0,1.5,84.0,99.976,109.0,0.402,1.598,101.0,23.637,137.0,39.6,133.0,34.8,121.0,121.0,121.0,-9.32,-5.402,0.199,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,48.5,122.0
2026,2116,2026-09-19T08:00Z,4.927,49.0,6.234,5.828,,72.0,0.1,2.0,65.0,99.955,101.0,0.365,1.636,109.0,78.613,51.0,52.6,56.0,58.8,67.0,41.0,41.0,-2.081,6.581,0.427,0.0,2.3,0.0,1.0,1.0,0.0,0.0,-1.0,64.8,49.0
2026,2117,2026-09-19T08:00Z,-18.639,134.0,4.656,7.368,,111.0,0.0,0.6,75.0,99.916,92.0,0.473,1.527,89.0,35.369,132.0,39.300000000000004,134.0,28.499999999999996,132.0,73.0,73.0,-11.263,-6.32,-1.056,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.799999999999997,134.0
2026,2132,2026-09-19T08:00Z,8.643,34.0,7.356,4.727,,44.0,0.1,3.5000000000000004,39.0,94.904,37.0,0.947,1.053,42.0,80.017,46.0,53.1,51.0,79.10000000000001,25.0,122.0,122.0,5.486,1.655,1.502,0.0,6.2,0.2,2.0,0.0,0.0,0.0,0.0,84.5,34.0
2026,2199,2026-09-19T08:00Z,-18.018,133.0,4.291,7.735,,115.0,0.0,0.6,112.0,99.999,124.0,0.414,2.586,123.0,42.133,126.0,43.5,124.0,47.699999999999996,100.0,89.0,89.0,-10.102,-5.893,-2.023,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,18.7,133.0
2026,2226,2026-09-19T08:00Z,-10.795,115.0,5.466,6.56,,95.0,0.0,0.8,103.0,97.996,54.0,0.86,1.14,48.0,77.027,59.0,52.400000000000006,59.0,48.5,99.0,21.0,21.0,0.724,-10.399,-1.119,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,47.5,115.0
2026,2229,2026-09-19T08:00Z,-9.357,109.0,6.726,5.49,,57.0,0.2,10.5,131.0,99.826,82.0,0.606,1.395,74.0,68.625,87.0,51.0,73.0,57.3,72.0,84.0,84.0,-7.266,-0.246,-1.844,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,73.6,109.0
2026,2247,2026-09-19T08:00Z,-9.075,107.0,6.525,5.54,,60.0,0.0,3.2,101.0,95.886,40.0,0.902,1.098,44.0,85.157,27.0,55.800000000000004,30.0,82.39999999999999,15.0,125.0,125.0,-2.362,-6.233,-0.481,6.5,0.4,0.0,2.0,0.0,0.0,0.0,0.0,70.1,107.0
2026,2294,2026-09-19T08:00Z,9.963,33.0,7.866,4.173,,35.0,0.1,0.8,38.0,90.978,26.0,1.074,0.926,28.0,70.789,75.0,50.9,75.0,68.60000000000001,44.0,105.0,105.0,-1.39,9.078,2.276,0.0,7.8,0.3,2.0,0.0,0.0,0.1,-1.0,92.60000000000001,33.0
2026,2305,2026-09-19T08:00Z,0.857,61.0,4.861,7.151,,107.0,0.0,0.3,51.0,99.968,106.0,0.361,1.639,110.0,66.892,95.0,48.699999999999996,98.0,57.9,69.0,58.0,58.0,0.76,-0.494,0.591,0.0,0.4,0.0,1.0,1.0,0.0,0.0,1.0,33.7,61.0
2026,2306,2026-09-19T08:00Z,10.886,30.0,8.723,3.471,,23.0,1.7999999999999998,8.7,66.0,96.876,46.0,0.85,1.15,50.0,85.49,24.0,54.7,41.0,84.8,9.0,127.0,127.0,3.989,5.505,1.391,0.0,13.700000000000001,0.5,2.0,0.0,0.0,0.1,0.0,95.6,30.0
2026,2309,2026-09-19T08:00Z,-21.219,136.0,3.774,8.24,,128.0,0.0,0.2,72.0,99.801,79.0,0.499,1.501,84.0,63.762,102.0,44.2,120.0,38.9,119.0,34.0,34.0,-7.166,-12.392,-1.661,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.8,136.0
2026,2335,2026-09-19T08:00Z,-9.167,108.0,6.854,5.414,,55.0,0.3,13.200000000000001,136.0,99.931,97.0,0.475,1.526,88.0,37.512,130.0,42.199999999999996,127.0,34.599999999999994,122.0,87.0,87.0,-5.74,-2.648,-0.779,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,74.6,108.0
2026,2348,2026-09-19T08:00Z,-6.596,94.0,6.239,5.96,,74.0,0.1,8.7,98.0,99.976,110.0,0.283,1.717,121.0,80.103,44.0,52.300000000000004,60.0,55.400000000000006,79.0,14.0,14.0,-7.592,0.677,0.319,19.900000000000002,0.6,0.0,1.0,1.0,0.0,0.0,0.0,63.9,94.0
2026,2390,2026-09-19T08:00Z,24.479,6.0,11.186,1.692,,2.0,15.5,64.7,43.0,70.357,4.0,2.094,0.906,4.0,96.968,2.0,67.0,2.0,86.3,6.0,71.0,71.0,12.543,11.978,-0.042,0.0,78.9,15.4,3.0,0.0,0.0,7.3,-1.0,100.0,6.0
2026,2393,2026-09-19T08:00Z,-15.887,127.0,4.363,7.693,,113.0,0.0,2.1999999999999997,123.0,99.997,121.0,0.258,1.742,124.0,52.147,118.0,46.9,107.0,62.5,56.0,130.0,130.0,-8.72,-6.816,-0.351,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,24.8,127.0
2026,2426,2026-09-19T08:00Z,-5.324,90.0,5.575,6.493,,94.0,0.0,3.1,71.0,99.984,115.0,0.372,1.628,108.0,41.548,128.0,44.5,118.0,50.0,94.0,123.0,123.0,-1.022,-5.101,0.798,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,50.7,90.0
2026,2429,2026-09-19T08:00Z,-16.481,128.0,2.147,9.854,,137.0,0.0,0.0,92.0,100.0,126.0,0.0,2.0,126.0,53.656,114.0,38.1,136.0,30.599999999999998,131.0,28.0,28.0,-5.806,-9.675,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.1,128.0
2026,2433,2026-09-19T08:00Z,-22.817,137.0,2.18,9.822,,136.0,0.0,0.0,129.0,100.0,126.0,0.0,2.0,126.0,60.819,106.0,47.699999999999996,103.0,33.4,126.0,39.0,39.0,-8.576,-12.631,-1.61,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.9,137.0
2026,2439,2026-09-19T08:00Z,-5.075,87.0,6.263,6.003,,75.0,0.4,10.299999999999999,107.0,99.924,95.0,1.023,1.977,65.0,54.84,113.0,49.9,88.0,45.1,108.0,74.0,74.0,-4.726,-0.787,0.437,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,66.10000000000001,87.0
2026,2440,2026-09-19T08:00Z,-5.1,88.0,6.482,5.721,,65.0,0.1,8.5,89.0,99.916,93.0,0.531,1.469,78.0,45.325,123.0,44.6,117.0,49.6,97.0,108.0,108.0,-2.397,-2.86,0.156,0.0,0.2,0.0,1.0,1.0,0.0,0.0,1.0,70.0,88.0
2026,2449,2026-09-19T08:00Z,0.637,66.0,9.984,2.647,,9.0,5.1,33.4,116.0,90.2,25.0,1.658,1.342,25.0,84.741,30.0,56.699999999999996,20.0,80.30000000000001,21.0,116.0,116.0,-2.413,1.548,1.501,0.0,11.3,0.0,3.0,0.0,0.0,0.0,0.0,99.8,66.0
2026,2459,2026-09-19T08:00Z,-17.898,132.0,2.634,9.377,,135.0,0.0,0.2,91.0,100.0,126.0,0.0,2.0,126.0,36.929,131.0,38.2,135.0,19.5,136.0,46.0,46.0,-11.933,-5.085,-0.88,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.8,132.0
2026,2483,2026-09-19T08:00Z,19.093,10.0,8.255,3.949,,32.0,1.4000000000000001,7.199999999999999,22.0,96.005,41.0,1.602,1.398,29.0,70.727,77.0,52.6,55.0,58.8,66.0,60.0,60.0,6.613,10.831,1.65,0.0,17.4,2.1999999999999997,2.0,1.0,0.0,1.0,3.0,95.89999999999999,10.0
2026,2509,2026-09-19T08:00Z,-0.192,70.0,3.871,8.13,,125.0,0.0,0.0,20.0,99.958,103.0,0.424,1.576,95.0,59.559,109.0,47.699999999999996,102.0,57.699999999999996,70.0,92.0,92.0,3.844,-3.656,-0.38,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.899999999999999,70.0
2026,2534,2026-09-19T08:00Z,-14.674,123.0,4.286,7.795,,117.0,0.0,2.9000000000000004,87.0,100.0,126.0,0.0,2.0,126.0,48.114,121.0,47.0,106.0,44.0,110.0,100.0,100.0,-6.622,-7.349,-0.704,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.5,123.0
2026,2567,2026-09-19T08:00Z,13.706,24.0,9.143,3.239,,15.0,1.0,12.3,53.0,72.854,6.0,1.322,0.678,8.0,88.988,9.0,59.3,5.0,74.8,32.0,56.0,56.0,9.137,5.578,-1.009,0.0,24.8,1.4000000000000001,2.0,0.0,0.0,0.5,0.0,98.9,24.0
2026,2572,2026-09-19T08:00Z,-7.088,97.0,6.246,5.904,,73.0,0.1,6.3,118.0,99.921,94.0,0.406,1.594,97.0,68.391,89.0,46.5,110.0,45.2,107.0,38.0,38.0,-4.157,-2.717,-0.215,14.899999999999999,0.4,0.0,1.0,1.0,0.0,0.0,0.0,64.0,97.0
2026,2579,2026-09-19T08:00Z,14.717,21.0,7.022,5.015,,49.0,0.0,1.0999999999999999,5.0,99.059,64.0,0.642,1.358,69.0,75.905,61.0,51.300000000000004,68.0,82.0,16.0,137.0,137.0,6.88,6.87,0.967,0.0,13.600000000000001,1.0999999999999999,2.0,0.0,0.0,0.4,0.0,80.80000000000001,21.0
2026,2623,2026-09-19T08:00Z,-12.042,118.0,5.513,6.649,,99.0,0.0,6.5,88.0,99.829,83.0,0.447,1.553,91.0,78.009,52.0,51.300000000000004,67.0,51.5,90.0,12.0,12.0,-6.079,-4.771,-1.192,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,49.0,118.0
2026,2628,2026-09-19T08:00Z,6.344,41.0,5.911,6.145,,84.0,0.0,2.0,44.0,99.979,111.0,0.352,1.649,114.0,67.162,94.0,49.5,92.0,63.2,54.0,79.0,79.0,0.29,4.643,1.41,0.0,2.1999999999999997,0.0,1.0,1.0,0.0,0.0,0.0,58.3,41.0
2026,2633,2026-09-19T08:00Z,17.847,11.0,7.997,4.084,,34.0,0.2,2.9000000000000004,14.0,83.199,14.0,1.203,0.797,15.0,90.362,6.0,59.599999999999994,4.0,80.7,19.0,78.0,78.0,10.447,7.483,-0.082,0.0,26.900000000000002,3.2,2.0,0.0,0.0,1.2,-1.0,93.89999999999999,11.0
2026,2636,2026-09-19T08:00Z,-3.698,80.0,7.291,4.883,,46.0,0.0,7.8,69.0,93.99,35.0,0.981,1.019,39.0,68.573,88.0,51.0,74.0,65.8,49.0,119.0,119.0,-0.57,-2.959,-0.169,0.0,2.3,0.0,2.0,0.0,0.0,0.0,0.0,83.3,80.0
2026,2638,2026-09-19T08:00Z,-17.265,129.0,3.642,8.37,,130.0,0.0,0.2,74.0,99.93,96.0,0.378,1.622,107.0,68.06,92.0,45.5,116.0,43.7,112.0,20.0,20.0,-9.015,-5.802,-2.449,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.5,129.0
2026,2641,2026-09-19T08:00Z,15.438,17.0,10.195,2.295,,6.0,11.1,26.900000000000002,67.0,70.241,3.0,2.113,0.887,3.0,77.42,55.0,55.2,37.0,66.8,47.0,70.0,70.0,6.369,8.098,0.97,0.0,39.2,2.6,3.0,0.0,0.0,0.8,-1.0,99.7,17.0
2026,2649,2026-09-19T08:00Z,-1.639,76.0,8.835,3.736,,25.0,6.0,32.7,134.0,99.979,113.0,0.343,1.657,116.0,66.64,96.0,49.3,94.0,55.7,76.0,75.0,75.0,-0.865,-0.003,-0.771,0.0,1.7000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,96.6,76.0
2026,2653,2026-09-19T08:00Z,-8.912,105.0,6.26,5.837,,71.0,0.0,3.8,80.0,98.374,57.0,0.732,1.268,63.0,60.29,108.0,47.599999999999994,104.0,72.1,39.0,135.0,135.0,-6.492,-2.021,-0.398,9.700000000000001,0.3,0.0,2.0,0.0,0.0,0.0,-1.0,65.3,105.0
2026,2655,2026-09-19T08:00Z,-0.757,71.0,6.788,5.409,,56.0,0.2,10.299999999999999,78.0,99.203,67.0,0.78,1.22,59.0,53.513,115.0,45.800000000000004,113.0,34.300000000000004,124.0,54.0,54.0,-2.349,0.67,0.921,0.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,75.3,71.0
2026,2711,2026-09-19T08:00Z,0.672,64.0,9.205,3.455,,22.0,6.800000000000001,43.3,126.0,99.787,77.0,0.512,1.489,79.0,85.866,21.0,57.3,11.0,65.9,48.0,37.0,37.0,-3.111,2.375,1.409,0.0,5.1,0.0,1.0,1.0,0.0,0.0,1.0,98.3,64.0
2026,2751,2026-09-19T08:00Z,-17.297,130.0,4.199,7.811,,120.0,0.0,0.2,120.0,99.979,112.0,0.382,1.618,106.0,32.355,134.0,41.9,129.0,38.7,120.0,111.0,111.0,-10.273,-6.801,-0.222,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.3,130.0
