season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,290,2026-09-20T08:00Z,-7.763,101.0,4.934,7.137,,109.0,0.0,3.8,81.0,99.997,120.0,0.484,2.516,118.0,69.586,73.0,52.400000000000006,63.0,59.0,69.0,87.0,87.0,-4.511,-0.417,-2.836,7.1,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,35.9,101.0
2026,295,2026-09-20T08:00Z,-7.353,100.0,5.4,6.678,,101.0,0.1,4.1000000000000005,107.0,99.998,125.0,0.409,2.591,126.0,54.226,100.0,45.0,111.0,47.0,100.0,66.0,66.0,-9.102,3.64,-1.891,7.8,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,46.5,100.0
2026,309,2026-09-20T08:00Z,-5.55,89.0,7.825,4.464,,39.0,1.7999999999999998,11.0,131.0,98.973,66.0,1.103,1.897,71.0,76.825,46.0,52.5,62.0,62.2,56.0,45.0,45.0,-2.574,-1.659,-1.316,28.9,1.3,0.0,2.0,1.0,0.0,0.0,-4.0,89.7,89.0
2026,324,2026-09-20T08:00Z,-8.279,103.0,5.198,6.861,,106.0,0.1,3.1,98.0,99.995,116.0,0.516,2.484,114.0,55.732,98.0,48.5,90.0,47.199999999999996,99.0,84.0,84.0,-4.741,-2.503,-1.035,5.8999999999999995,0.0,0.0,1.0,2.0,0.0,0.0,8.0,42.5,103.0
2026,326,2026-09-20T08:00Z,-4.895,86.0,5.119,6.028,,95.0,0.2,4.5,75.0,99.706,83.0,1.092,1.908,72.0,65.355,83.0,50.4,80.0,45.800000000000004,102.0,8.0,8.0,3.354,-5.989,-2.26,0.0,0.2,0.0,1.0,2.0,0.0,0.0,17.0,39.0,86.0
2026,328,2026-09-20T08:00Z,-8.804,108.0,2.847,8.207,,132.0,0.0,1.5,73.0,100.0,132.0,0.0,3.0,132.0,47.109,114.0,42.5,122.0,26.900000000000002,134.0,22.0,22.0,-7.784,0.009,-1.029,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-13.0,4.9,108.0
2026,333,2026-09-20T08:00Z,22.458,7.0,9.365,2.914,,14.0,3.3000000000000003,12.6,13.0,54.011,4.0,2.349,0.651,4.0,84.441,25.0,58.3,18.0,66.7,45.0,51.0,51.0,11.282,9.3,1.877,0.0,59.0,12.6,3.0,0.0,0.0,5.800000000000001,0.0,99.2,7.0
2026,338,2026-09-20T08:00Z,-10.953,115.0,5.193,6.943,,107.0,0.1,6.0,127.0,99.995,118.0,0.471,2.53,120.0,47.971,109.0,41.4,128.0,41.199999999999996,114.0,37.0,37.0,-6.649,-3.958,-0.346,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,41.6,115.0
2026,344,2026-09-20T08:00Z,14.123,22.0,7.594,4.462,,42.0,0.1,1.7000000000000002,10.0,48.981,3.0,2.349,0.651,3.0,93.947,5.0,65.3,3.0,76.8,21.0,41.0,41.0,9.435,4.592,0.097,0.0,20.0,1.7999999999999998,3.0,0.0,0.0,0.6,5.0,91.3,22.0
2026,349,2026-09-20T08:00Z,-2.68,80.0,6.667,5.428,,59.0,0.3,4.8,88.0,99.981,105.0,0.371,1.629,107.0,72.669,62.0,51.0,73.0,72.6,28.0,122.0,122.0,0.53,-4.255,1.045,0.0,0.6,0.0,1.0,1.0,0.0,0.0,-2.0,71.7,80.0
2026,356,2026-09-20T08:00Z,5.956,44.0,5.463,6.546,,98.0,0.0,0.2,26.0,99.622,79.0,1.036,1.964,77.0,71.856,65.0,52.1,65.0,70.39999999999999,31.0,103.0,103.0,6.124,-0.933,0.766,0.0,0.6,0.0,2.0,1.0,0.0,0.0,5.0,47.5,44.0
2026,2005,2026-09-20T08:00Z,-5.87,94.0,6.9,5.236,,53.0,0.2,5.2,108.0,99.991,111.0,0.312,1.688,121.0,42.439,119.0,43.7,118.0,51.7,88.0,123.0,123.0,0.524,-4.683,-1.711,0.0,0.2,0.0,1.0,1.0,0.0,0.0,-2.0,77.5,93.0
2026,2006,2026-09-20T08:00Z,-17.883,130.0,4.357,7.671,,113.0,0.0,0.6,134.0,99.996,119.0,0.465,2.535,122.0,41.808,120.0,43.9,116.0,35.699999999999996,122.0,72.0,72.0,-7.377,-8.417,-2.089,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,24.099999999999998,130.0
2026,2026,2026-09-20T08:00Z,-4.991,87.0,8.065,4.093,,34.0,0.3,9.3,97.0,90.332,33.0,1.641,1.359,38.0,80.355,40.0,55.1,39.0,77.2,20.0,127.0,127.0,-1.188,-2.581,-1.223,15.8,2.4,0.0,3.0,0.0,0.0,0.0,-4.0,93.10000000000001,87.0
2026,2032,2026-09-20T08:00Z,-10.196,111.0,5.466,6.633,,99.0,0.1,2.9000000000000004,125.0,99.992,112.0,0.556,2.445,108.0,55.774,97.0,48.199999999999996,91.0,45.1,105.0,71.0,71.0,-4.697,-5.639,0.14,9.9,0.0,0.0,1.0,2.0,0.0,0.0,-6.0,47.9,111.0
2026,2050,2026-09-20T08:00Z,-21.598,134.0,4.032,7.983,,120.0,0.0,0.3,102.0,99.969,99.0,0.64,2.36,101.0,52.259,102.0,46.6,103.0,38.5,119.0,10.0,10.0,-8.574,-12.27,-0.755,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,16.2,134.0
2026,2084,2026-09-20T08:00Z,-16.593,128.0,5.201,6.831,,105.0,0.0,0.8999999999999999,129.0,99.99,109.0,0.553,2.447,109.0,30.944,133.0,37.2,135.0,27.200000000000003,133.0,36.0,36.0,-9.783,-7.024,0.214,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-6.0,41.4,128.0
2026,2116,2026-09-20T08:00Z,4.868,52.0,6.388,5.67,,66.0,0.1,1.7999999999999998,63.0,98.828,63.0,1.194,1.806,67.0,73.507,56.0,51.6,70.0,61.6,59.0,64.0,64.0,-1.446,5.204,1.11,0.0,2.1999999999999997,0.0,2.0,1.0,0.0,0.0,-4.0,68.10000000000001,52.0
2026,2117,2026-09-20T08:00Z,-16.155,127.0,5.817,6.235,,84.0,0.0,1.3,70.0,99.737,84.0,0.929,2.071,88.0,40.395,124.0,41.6,127.0,45.9,101.0,98.0,98.0,-8.616,-6.656,-0.883,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,57.4,127.0
2026,2132,2026-09-20T08:00Z,5.838,46.0,6.664,5.372,,56.0,0.0,1.4000000000000001,33.0,92.869,40.0,1.556,1.444,46.0,46.539,115.0,46.0,106.0,61.0,61.0,134.0,134.0,4.337,0.416,1.086,0.0,3.0,0.1,3.0,0.0,0.0,0.0,-12.0,74.2,46.0
2026,2199,2026-09-20T08:00Z,-19.315,132.0,4.068,7.951,,119.0,0.0,0.4,126.0,100.0,130.0,0.487,3.513,129.0,39.808,125.0,43.8,117.0,42.5,112.0,82.0,82.0,-10.359,-7.32,-1.636,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,13.900000000000002,132.0
2026,2226,2026-09-20T08:00Z,-10.355,113.0,5.944,6.087,,81.0,0.0,0.8999999999999999,89.0,96.86,53.0,1.444,1.556,54.0,72.951,60.0,51.800000000000004,69.0,56.00000000000001,80.0,40.0,40.0,-2.277,-7.223,-0.855,0.0,0.1,0.0,2.0,1.0,0.0,0.0,2.0,59.8,113.0
2026,2229,2026-09-20T08:00Z,-10.822,114.0,5.591,6.523,,94.0,0.1,5.1,124.0,99.994,114.0,0.63,2.37,102.0,48.167,108.0,47.599999999999994,99.0,47.8,97.0,105.0,105.0,-11.143,2.335,-2.014,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,50.4,114.0
2026,2247,2026-09-20T08:00Z,-8.754,107.0,6.381,5.676,,68.0,0.1,2.8000000000000003,109.0,99.108,71.0,1.224,1.776,65.0,75.539,51.0,54.300000000000004,43.0,65.9,47.0,95.0,95.0,-1.095,-6.466,-1.193,5.7,0.2,0.0,2.0,1.0,0.0,0.0,0.0,68.10000000000001,107.0
2026,2294,2026-09-20T08:00Z,12.105,28.0,8.118,3.947,,31.0,0.3,2.0,32.0,86.158,24.0,1.762,1.239,27.0,76.743,47.0,53.300000000000004,54.0,75.7,24.0,119.0,119.0,0.294,9.64,2.171,0.0,13.900000000000002,0.8999999999999999,3.0,0.0,0.0,0.3,4.0,94.3,28.0
2026,2305,2026-09-20T08:00Z,-0.135,67.0,4.01,7.991,,121.0,0.0,0.0,41.0,99.997,121.0,0.461,2.54,123.0,48.354,107.0,45.800000000000004,107.0,48.8,94.0,80.0,80.0,-1.714,1.658,-0.079,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,15.6,67.0
2026,2306,2026-09-20T08:00Z,11.165,30.0,9.039,3.163,,18.0,2.8000000000000003,9.0,65.0,90.109,31.0,1.667,1.333,36.0,80.336,41.0,54.300000000000004,42.0,79.10000000000001,17.0,126.0,126.0,5.608,4.461,1.097,0.0,15.7,0.6,3.0,0.0,0.0,0.2,0.0,97.5,30.0
2026,2309,2026-09-20T08:00Z,-23.199,137.0,3.675,8.334,,124.0,0.0,0.2,118.0,99.908,92.0,0.671,2.329,99.0,54.782,99.0,42.5,123.0,29.099999999999998,131.0,3.0,3.0,-11.242,-10.022,-1.935,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,11.4,137.0
2026,2335,2026-09-20T08:00Z,-4.399,83.0,8.151,4.316,,37.0,2.3,26.6,128.0,99.785,88.0,0.908,2.093,91.0,43.131,118.0,43.4,120.0,49.4,91.0,106.0,106.0,-2.234,-2.018,-0.148,0.0,0.6,0.0,2.0,1.0,0.0,0.0,25.0,91.7,83.0
2026,2348,2026-09-20T08:00Z,-6.988,98.0,6.109,6.085,,80.0,0.5,7.000000000000001,122.0,99.994,113.0,0.401,2.599,128.0,68.454,75.0,49.4,84.0,43.0,110.0,9.0,9.0,-6.399,-0.499,-0.091,19.400000000000002,0.2,0.0,1.0,2.0,0.0,0.0,-4.0,62.6,98.0
2026,2390,2026-09-20T08:00Z,23.862,6.0,11.091,1.773,,2.0,14.799999999999999,63.2,46.0,73.598,11.0,2.034,0.966,12.0,96.565,2.0,66.4,2.0,86.3,3.0,92.0,92.0,12.331,11.587,-0.055,0.0,77.60000000000001,16.2,3.0,0.0,0.0,8.1,-1.0,100.0,6.0
2026,2393,2026-09-20T08:00Z,-13.164,119.0,5.463,6.629,,100.0,0.0,3.5999999999999996,111.0,99.912,93.0,0.845,2.155,95.0,41.308,122.0,45.300000000000004,109.0,59.099999999999994,68.0,137.0,137.0,-8.612,-4.245,-0.306,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,46.5,119.0
2026,2426,2026-09-20T08:00Z,-5.343,88.0,5.505,6.559,,97.0,0.0,3.0,69.0,99.986,106.0,0.356,1.644,112.0,41.576,121.0,44.5,113.0,50.0,90.0,133.0,133.0,-0.589,-5.561,0.807,0.0,0.2,0.0,1.0,1.0,0.0,0.0,2.0,49.3,88.0
2026,2429,2026-09-20T08:00Z,-15.012,126.0,2.245,9.758,,136.0,0.0,0.1,86.0,100.0,132.0,0.0,3.0,132.0,37.123,128.0,40.0,131.0,29.2,130.0,32.0,32.0,-7.332,-7.492,-0.188,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.4,126.0
2026,2433,2026-09-20T08:00Z,-22.6,135.0,1.697,10.306,,138.0,0.0,0.0,119.0,100.0,132.0,0.0,3.0,132.0,34.557,130.0,38.1,132.0,30.2,128.0,56.0,56.0,-8.154,-12.555,-1.89,0.3,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.8,135.0
2026,2439,2026-09-20T08:00Z,-5.87,93.0,6.278,5.967,,73.0,0.3,8.4,100.0,99.952,96.0,0.96,2.04,86.0,51.111,105.0,49.3,86.0,45.1,104.0,97.0,97.0,-5.818,-0.461,0.409,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,67.4,93.0
2026,2440,2026-09-20T08:00Z,-8.453,105.0,5.115,6.998,,108.0,0.0,3.6999999999999997,78.0,99.998,127.0,0.517,2.483,113.0,33.638,131.0,43.6,119.0,48.9,93.0,129.0,129.0,-4.836,-3.961,0.345,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-16.0,39.5,105.0
2026,2449,2026-09-20T08:00Z,0.364,65.0,10.115,2.533,,9.0,5.7,31.0,104.0,89.353,29.0,2.266,1.734,34.0,88.324,15.0,59.4,15.0,82.69999999999999,8.0,131.0,131.0,-3.665,2.532,1.497,0.0,11.0,0.0,4.0,0.0,0.0,0.0,1.0,99.9,65.0
2026,2459,2026-09-20T08:00Z,-17.026,129.0,3.007,9.012,,133.0,0.0,0.3,116.0,100.0,132.0,0.0,3.0,132.0,38.898,126.0,41.0,129.0,21.8,136.0,30.0,30.0,-9.119,-5.927,-1.98,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.4,129.0
2026,2483,2026-09-20T08:00Z,19.213,9.0,8.223,3.995,,33.0,1.7999999999999998,9.2,25.0,95.531,51.0,1.622,1.378,41.0,71.75,66.0,52.800000000000004,59.0,58.8,70.0,67.0,67.0,6.487,11.127,1.599,0.0,20.599999999999998,3.0,2.0,1.0,0.0,1.3,4.0,95.3,9.0
2026,2509,2026-09-20T08:00Z,-1.585,75.0,3.222,8.778,,129.0,0.0,0.0,24.0,99.987,107.0,0.6,2.4,105.0,58.728,94.0,48.1,93.0,48.0,96.0,65.0,65.0,5.933,-7.772,0.255,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,5.7,75.0
2026,2534,2026-09-20T08:00Z,-8.897,110.0,5.666,6.546,,91.0,0.0,9.3,76.0,99.998,128.0,0.473,2.527,119.0,54.189,101.0,48.6,89.0,57.9,74.0,118.0,118.0,-2.85,-5.276,-0.771,0.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,52.5,110.0
2026,2567,2026-09-20T08:00Z,12.209,26.0,8.524,3.654,,25.0,1.7999999999999998,5.7,64.0,86.818,26.0,1.869,1.131,20.0,87.446,18.0,60.4,11.0,63.6,51.0,25.0,25.0,8.134,4.417,-0.342,0.0,11.200000000000001,0.6,2.0,1.0,0.0,0.2,-2.0,98.2,26.0
2026,2572,2026-09-20T08:00Z,-13.109,118.0,4.141,7.903,,118.0,0.0,1.2,99.0,99.998,126.0,0.403,2.597,127.0,36.008,129.0,37.3,134.0,34.300000000000004,123.0,60.0,60.0,-7.791,-4.991,-0.328,4.3999999999999995,0.0,0.0,1.0,2.0,0.0,0.0,-21.0,19.400000000000002,118.0
2026,2579,2026-09-20T08:00Z,12.125,27.0,5.88,6.129,,82.0,0.0,0.2,4.0,99.773,86.0,0.86,2.14,93.0,72.718,61.0,51.9,68.0,69.89999999999999,34.0,86.0,86.0,5.373,5.745,1.006,0.0,3.5999999999999996,0.3,2.0,1.0,0.0,0.1,-6.0,57.699999999999996,27.0
2026,2623,2026-09-20T08:00Z,-13.432,121.0,4.332,7.747,,115.0,0.0,3.0,80.0,99.997,122.0,0.423,2.577,124.0,51.137,104.0,41.9,125.0,44.1,106.0,39.0,39.0,-3.72,-7.583,-2.13,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,23.0,121.0
2026,2628,2026-09-20T08:00Z,7.237,41.0,6.13,5.931,,75.0,0.0,2.4,37.0,99.66,80.0,1.045,1.955,76.0,64.415,85.0,49.9,83.0,67.5,40.0,111.0,111.0,0.381,5.453,1.403,0.0,2.8000000000000003,0.1,2.0,1.0,0.0,0.0,0.0,62.9,41.0
2026,2633,2026-09-20T08:00Z,18.514,10.0,8.465,3.659,,26.0,0.7000000000000001,4.8,12.0,80.68,18.0,1.886,1.114,18.0,90.595,10.0,60.4,12.0,82.0,10.0,104.0,104.0,11.148,7.151,0.215,0.0,33.300000000000004,4.9,3.0,0.0,0.0,2.0,0.0,96.1,10.0
2026,2636,2026-09-20T08:00Z,-1.663,76.0,7.721,4.532,,44.0,1.4000000000000001,12.5,101.0,92.878,41.0,1.575,1.425,45.0,70.987,70.0,52.0,66.0,49.4,92.0,11.0,11.0,-2.419,0.814,-0.058,0.0,3.5000000000000004,0.0,2.0,1.0,0.0,0.0,4.0,88.4,76.0
2026,2638,2026-09-20T08:00Z,-18.302,131.0,3.577,8.434,,125.0,0.0,0.2,96.0,99.967,97.0,0.545,2.455,110.0,71.033,69.0,49.3,87.0,40.6,116.0,5.0,5.0,-8.771,-6.89,-2.641,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,10.0,131.0
2026,2641,2026-09-20T08:00Z,15.837,17.0,10.326,2.185,,6.0,13.5,28.000000000000004,67.0,67.51,10.0,2.156,0.844,7.0,78.71,44.0,55.7,35.0,66.8,44.0,77.0,77.0,6.299,8.545,0.993,0.0,42.6,3.5000000000000004,3.0,0.0,0.0,1.2,-1.0,99.8,17.0
2026,2649,2026-09-20T08:00Z,-1.798,77.0,9.384,3.201,,16.0,11.3,33.4,136.0,99.085,68.0,1.242,1.758,64.0,47.925,111.0,45.4,108.0,48.699999999999996,95.0,96.0,96.0,1.032,-1.858,-0.972,0.0,2.1,0.0,2.0,1.0,0.0,0.0,-1.0,99.2,77.0
2026,2653,2026-09-20T08:00Z,-6.043,95.0,7.051,5.137,,52.0,0.3,7.3,103.0,98.904,65.0,1.196,1.804,66.0,71.877,64.0,51.300000000000004,71.0,60.699999999999996,63.0,69.0,69.0,-5.929,1.31,-1.423,18.8,0.6,0.0,2.0,1.0,0.0,0.0,9.0,81.0,95.0
2026,2655,2026-09-20T08:00Z,-0.215,68.0,6.744,5.462,,58.0,1.4000000000000001,11.0,90.0,99.575,77.0,1.161,1.84,69.0,58.832,93.0,47.9,96.0,33.6,125.0,23.0,23.0,-0.988,-0.515,1.288,0.0,0.7000000000000001,0.0,1.0,2.0,0.0,0.0,3.0,75.6,68.0
2026,2711,2026-09-20T08:00Z,-0.013,66.0,9.357,3.28,,19.0,7.7,40.9,120.0,98.185,58.0,1.284,1.716,60.0,83.33,29.0,56.99999999999999,28.0,66.4,46.0,53.0,53.0,-1.606,0.622,0.971,0.0,5.0,0.0,2.0,1.0,0.0,0.0,-1.0,99.3,66.0
2026,2751,2026-09-20T08:00Z,-19.651,133.0,3.248,8.757,,128.0,0.0,0.1,105.0,100.0,129.0,0.355,2.645,130.0,12.448,137.0,36.7,137.0,32.300000000000004,126.0,128.0,128.0,-10.641,-8.711,-0.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,6.7,133.0
