season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,290,2026-09-21T08:00Z,-7.768,101.0,4.93,7.143,,109.0,0.0,3.8,81.0,99.997,120.0,0.484,2.516,118.0,69.569,72.0,52.400000000000006,62.0,59.0,69.0,87.0,87.0,-4.525,-0.408,-2.835,7.3,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,35.8,101.0
2026,295,2026-09-21T08:00Z,-7.361,100.0,5.411,6.67,,101.0,0.1,4.2,106.0,99.998,125.0,0.409,2.591,126.0,54.207,100.0,45.0,112.0,47.0,100.0,66.0,66.0,-9.119,3.649,-1.89,8.1,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,46.9,100.0
2026,309,2026-09-21T08:00Z,-5.546,89.0,7.824,4.468,,39.0,1.7999999999999998,11.1,131.0,98.971,66.0,1.103,1.897,71.0,76.833,45.0,52.5,61.0,62.2,55.0,45.0,45.0,-2.585,-1.637,-1.324,29.2,1.0999999999999999,0.0,2.0,1.0,0.0,0.0,-4.0,89.9,89.0
2026,324,2026-09-21T08:00Z,-8.281,103.0,5.217,6.843,,106.0,0.1,3.1,98.0,99.995,116.0,0.516,2.484,114.0,55.722,98.0,48.5,90.0,47.199999999999996,99.0,84.0,84.0,-4.754,-2.494,-1.033,5.8999999999999995,0.0,0.0,1.0,2.0,0.0,0.0,8.0,42.9,103.0
2026,326,2026-09-21T08:00Z,-4.899,86.0,5.128,6.021,,95.0,0.2,4.5,75.0,99.706,83.0,1.092,1.908,72.0,65.37,83.0,50.4,80.0,45.9,102.0,8.0,8.0,3.339,-5.978,-2.26,0.0,0.2,0.0,1.0,2.0,0.0,0.0,17.0,39.6,86.0
2026,328,2026-09-21T08:00Z,-8.806,108.0,2.871,8.184,,132.0,0.0,1.5,73.0,100.0,132.0,0.0,3.0,132.0,47.107,114.0,42.5,122.0,26.900000000000002,134.0,22.0,22.0,-7.797,0.02,-1.029,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-13.0,4.8,108.0
2026,333,2026-09-21T08:00Z,22.28,7.0,9.345,2.935,,14.0,3.1,12.7,13.0,53.935,4.0,2.35,0.65,3.0,84.455,23.0,58.3,19.0,66.7,45.0,51.0,51.0,11.053,9.308,1.92,0.0,57.9,11.899999999999999,3.0,0.0,0.0,5.5,0.0,99.0,7.0
2026,338,2026-09-21T08:00Z,-10.956,115.0,5.187,6.95,,107.0,0.1,5.7,127.0,99.995,118.0,0.471,2.529,120.0,47.971,109.0,41.4,128.0,41.199999999999996,114.0,37.0,37.0,-6.665,-3.946,-0.346,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,41.3,115.0
2026,344,2026-09-21T08:00Z,14.122,22.0,7.583,4.469,,43.0,0.1,1.5,10.0,48.989,3.0,2.349,0.651,4.0,93.946,5.0,65.3,3.0,76.8,21.0,41.0,41.0,9.422,4.604,0.096,0.0,20.1,1.6,3.0,0.0,0.0,0.5,5.0,91.5,22.0
2026,349,2026-09-21T08:00Z,-2.683,80.0,6.651,5.446,,59.0,0.3,5.0,88.0,99.981,105.0,0.371,1.629,107.0,72.667,61.0,51.0,73.0,72.6,27.0,122.0,122.0,0.522,-4.249,1.045,0.0,0.6,0.0,1.0,1.0,0.0,0.0,-2.0,71.1,80.0
2026,356,2026-09-21T08:00Z,5.954,44.0,5.447,6.563,,98.0,0.0,0.2,26.0,99.622,79.0,1.036,1.964,77.0,71.851,64.0,52.1,64.0,70.39999999999999,30.0,103.0,103.0,6.113,-0.924,0.765,0.0,0.5,0.0,2.0,1.0,0.0,0.0,5.0,47.5,44.0
2026,2005,2026-09-21T08:00Z,-5.891,94.0,6.913,5.228,,53.0,0.2,5.6000000000000005,108.0,99.991,111.0,0.312,1.689,121.0,42.268,119.0,43.7,118.0,51.7,88.0,123.0,123.0,0.517,-4.697,-1.711,0.0,0.3,0.0,1.0,1.0,0.0,0.0,-2.0,77.2,94.0
2026,2006,2026-09-21T08:00Z,-17.883,130.0,4.353,7.677,,113.0,0.0,0.8,134.0,99.996,119.0,0.465,2.535,122.0,41.804,120.0,43.9,116.0,35.699999999999996,122.0,72.0,72.0,-7.388,-8.407,-2.088,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,23.799999999999997,130.0
2026,2026,2026-09-21T08:00Z,-5.0,87.0,8.049,4.107,,35.0,0.3,8.7,97.0,90.365,33.0,1.64,1.36,38.0,80.333,40.0,55.1,38.0,77.2,20.0,127.0,127.0,-1.208,-2.57,-1.221,15.6,2.4,0.0,3.0,0.0,0.0,0.0,-4.0,93.0,87.0
2026,2032,2026-09-21T08:00Z,-10.173,111.0,5.487,6.616,,99.0,0.1,3.3000000000000003,125.0,99.992,112.0,0.556,2.444,108.0,55.791,97.0,48.199999999999996,91.0,45.1,105.0,71.0,71.0,-4.637,-5.606,0.07,10.2,0.0,0.0,1.0,2.0,0.0,0.0,-6.0,48.199999999999996,111.0
2026,2050,2026-09-21T08:00Z,-21.601,134.0,4.025,7.99,,120.0,0.0,0.3,102.0,99.969,99.0,0.64,2.36,101.0,52.257,102.0,46.6,103.0,38.5,119.0,10.0,10.0,-8.587,-12.259,-0.755,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,16.6,134.0
2026,2084,2026-09-21T08:00Z,-16.594,128.0,5.233,6.801,,104.0,0.0,0.8,129.0,99.99,109.0,0.553,2.447,109.0,30.943,133.0,37.2,135.0,27.200000000000003,133.0,36.0,36.0,-9.793,-7.015,0.214,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-6.0,42.6,128.0
2026,2116,2026-09-21T08:00Z,4.866,52.0,6.373,5.681,,67.0,0.1,1.7000000000000002,63.0,98.828,63.0,1.194,1.806,67.0,73.505,55.0,51.6,69.0,61.6,58.0,64.0,64.0,-1.46,5.216,1.11,0.0,2.1,0.0,2.0,1.0,0.0,0.0,-4.0,68.0,52.0
2026,2117,2026-09-21T08:00Z,-16.153,127.0,5.807,6.244,,84.0,0.0,1.3,70.0,99.737,84.0,0.929,2.071,88.0,40.393,124.0,41.6,127.0,45.9,101.0,98.0,98.0,-8.627,-6.631,-0.894,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,56.89999999999999,127.0
2026,2132,2026-09-21T08:00Z,5.836,46.0,6.646,5.387,,58.0,0.0,1.0999999999999999,33.0,92.873,40.0,1.556,1.444,46.0,46.532,115.0,46.0,106.0,61.0,60.0,134.0,134.0,4.326,0.424,1.087,0.0,2.8000000000000003,0.1,3.0,0.0,0.0,0.0,-12.0,73.7,46.0
2026,2199,2026-09-21T08:00Z,-19.305,132.0,4.071,7.947,,119.0,0.0,0.4,126.0,100.0,130.0,0.488,3.512,129.0,39.82,125.0,43.8,117.0,42.5,112.0,82.0,82.0,-10.359,-7.309,-1.637,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,14.2,132.0
2026,2226,2026-09-21T08:00Z,-10.357,113.0,5.956,6.074,,81.0,0.0,0.8999999999999999,89.0,96.861,53.0,1.444,1.556,54.0,72.95,59.0,51.800000000000004,68.0,56.00000000000001,80.0,40.0,40.0,-2.291,-7.21,-0.855,0.0,0.1,0.0,2.0,1.0,0.0,0.0,2.0,59.599999999999994,113.0
2026,2229,2026-09-21T08:00Z,-10.824,114.0,5.595,6.519,,94.0,0.1,5.0,124.0,99.994,114.0,0.631,2.37,102.0,48.162,108.0,47.599999999999994,99.0,47.8,97.0,105.0,105.0,-11.157,2.346,-2.014,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,50.4,114.0
2026,2247,2026-09-21T08:00Z,-8.755,107.0,6.369,5.683,,68.0,0.1,2.6,109.0,99.108,71.0,1.224,1.776,65.0,75.536,50.0,54.300000000000004,42.0,65.9,47.0,95.0,95.0,-1.106,-6.457,-1.193,5.2,0.2,0.0,2.0,1.0,0.0,0.0,0.0,68.5,107.0
2026,2294,2026-09-21T08:00Z,12.1,28.0,8.118,3.947,,32.0,0.3,2.0,32.0,86.162,24.0,1.762,1.239,27.0,76.74,46.0,53.300000000000004,53.0,75.7,23.0,119.0,119.0,0.282,9.647,2.171,0.0,13.5,0.8999999999999999,3.0,0.0,0.0,0.3,4.0,94.0,28.0
2026,2305,2026-09-21T08:00Z,-0.127,67.0,3.98,8.022,,121.0,0.0,0.1,41.0,99.997,121.0,0.461,2.539,123.0,48.373,107.0,45.800000000000004,107.0,48.8,94.0,80.0,80.0,-1.677,1.632,-0.082,0.0,0.1,0.0,1.0,2.0,0.0,0.0,-5.0,15.2,67.0
2026,2306,2026-09-21T08:00Z,11.164,30.0,9.044,3.164,,18.0,2.8000000000000003,8.9,65.0,90.111,31.0,1.667,1.333,36.0,80.335,39.0,54.300000000000004,41.0,79.10000000000001,17.0,126.0,126.0,5.597,4.47,1.097,0.0,16.1,0.8,3.0,0.0,0.0,0.2,0.0,97.5,30.0
2026,2309,2026-09-21T08:00Z,-23.201,137.0,3.668,8.34,,124.0,0.0,0.1,118.0,99.908,92.0,0.671,2.329,99.0,54.779,99.0,42.5,123.0,29.099999999999998,131.0,3.0,3.0,-11.255,-10.011,-1.935,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,11.4,137.0
2026,2335,2026-09-21T08:00Z,-4.402,83.0,8.148,4.321,,37.0,2.4,27.1,128.0,99.785,88.0,0.908,2.092,91.0,43.126,118.0,43.4,120.0,49.4,91.0,106.0,106.0,-2.247,-2.008,-0.148,0.0,0.7000000000000001,0.0,2.0,1.0,0.0,0.0,25.0,91.4,83.0
2026,2348,2026-09-21T08:00Z,-6.991,98.0,6.114,6.077,,80.0,0.5,6.9,122.0,99.994,113.0,0.401,2.599,128.0,68.45,74.0,49.4,84.0,43.0,110.0,9.0,9.0,-6.411,-0.489,-0.091,19.1,0.2,0.0,1.0,2.0,0.0,0.0,-4.0,62.6,98.0
2026,2390,2026-09-21T08:00Z,23.859,6.0,11.081,1.775,,2.0,14.799999999999999,62.4,46.0,73.603,11.0,2.034,0.966,12.0,96.564,2.0,66.4,2.0,86.3,3.0,92.0,92.0,12.319,11.596,-0.055,0.0,77.10000000000001,16.1,3.0,0.0,0.0,7.8,-1.0,100.0,6.0
2026,2393,2026-09-21T08:00Z,-13.163,120.0,5.464,6.625,,100.0,0.0,3.3000000000000003,111.0,99.913,93.0,0.845,2.155,94.0,41.315,122.0,45.300000000000004,109.0,59.099999999999994,68.0,137.0,137.0,-8.632,-4.224,-0.307,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,46.6,120.0
2026,2426,2026-09-21T08:00Z,-5.345,88.0,5.495,6.569,,97.0,0.0,2.9000000000000004,69.0,99.986,106.0,0.356,1.644,112.0,41.573,121.0,44.5,113.0,50.0,90.0,133.0,133.0,-0.598,-5.554,0.807,0.0,0.2,0.0,1.0,1.0,0.0,0.0,2.0,48.8,88.0
2026,2429,2026-09-21T08:00Z,-15.016,126.0,2.244,9.759,,136.0,0.0,0.1,86.0,100.0,132.0,0.0,3.0,132.0,37.118,128.0,40.0,131.0,29.2,130.0,32.0,32.0,-7.345,-7.483,-0.187,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.3,126.0
2026,2433,2026-09-21T08:00Z,-22.6,135.0,1.7,10.303,,138.0,0.0,0.0,119.0,100.0,132.0,0.0,3.0,132.0,34.555,130.0,38.1,132.0,30.2,128.0,56.0,56.0,-8.166,-12.545,-1.89,0.3,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.8,135.0
2026,2439,2026-09-21T08:00Z,-5.871,93.0,6.285,5.965,,73.0,0.3,9.0,100.0,99.952,96.0,0.96,2.04,86.0,51.106,104.0,49.3,86.0,45.1,104.0,97.0,97.0,-5.831,-0.448,0.408,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,67.5,93.0
2026,2440,2026-09-21T08:00Z,-8.454,105.0,5.095,7.011,,108.0,0.0,3.5999999999999996,78.0,99.998,127.0,0.517,2.483,113.0,33.63,131.0,43.6,119.0,48.9,93.0,129.0,129.0,-4.847,-3.952,0.345,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-16.0,39.1,105.0
2026,2449,2026-09-21T08:00Z,0.25,65.0,10.113,2.536,,9.0,5.6000000000000005,31.8,104.0,89.371,29.0,2.265,1.735,34.0,88.249,15.0,59.3,15.0,82.69999999999999,8.0,131.0,131.0,-3.793,2.547,1.496,0.0,10.7,0.0,4.0,0.0,0.0,0.0,1.0,99.9,65.0
2026,2459,2026-09-21T08:00Z,-17.028,129.0,3.038,8.98,,133.0,0.0,0.3,116.0,100.0,132.0,0.0,3.0,132.0,38.89,126.0,41.0,129.0,21.8,136.0,30.0,30.0,-9.13,-5.917,-1.98,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.5,129.0
2026,2483,2026-09-21T08:00Z,19.211,9.0,8.228,3.991,,33.0,1.7999999999999998,9.1,25.0,95.534,51.0,1.622,1.378,41.0,71.745,65.0,52.800000000000004,58.0,58.8,70.0,67.0,67.0,6.475,11.137,1.599,0.0,20.7,3.0,2.0,1.0,0.0,1.3,4.0,95.19999999999999,9.0
2026,2509,2026-09-21T08:00Z,-1.587,75.0,3.229,8.771,,129.0,0.0,0.0,24.0,99.987,107.0,0.6,2.4,105.0,58.726,94.0,48.1,93.0,48.0,96.0,65.0,65.0,5.921,-7.762,0.254,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,5.7,75.0
2026,2534,2026-09-21T08:00Z,-8.9,110.0,5.662,6.553,,93.0,0.0,9.700000000000001,76.0,99.998,128.0,0.473,2.527,119.0,54.185,101.0,48.6,89.0,57.9,74.0,118.0,118.0,-2.865,-5.265,-0.771,0.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,52.400000000000006,110.0
2026,2567,2026-09-21T08:00Z,12.203,26.0,8.531,3.65,,24.0,1.7999999999999998,6.0,64.0,86.856,26.0,1.868,1.132,20.0,87.434,18.0,60.4,11.0,63.6,50.0,26.0,26.0,8.117,4.427,-0.341,0.0,11.4,0.6,2.0,1.0,0.0,0.2,-2.0,98.2,26.0
2026,2572,2026-09-21T08:00Z,-13.111,118.0,4.119,7.921,,118.0,0.0,1.0,99.0,99.998,126.0,0.403,2.597,127.0,36.005,129.0,37.3,134.0,34.300000000000004,123.0,60.0,60.0,-7.803,-4.98,-0.328,4.0,0.0,0.0,1.0,2.0,0.0,0.0,-21.0,19.0,118.0
2026,2579,2026-09-21T08:00Z,12.122,27.0,5.877,6.132,,82.0,0.0,0.3,4.0,99.773,86.0,0.86,2.14,93.0,72.717,60.0,51.9,67.0,69.89999999999999,33.0,86.0,86.0,5.363,5.754,1.006,0.0,3.5999999999999996,0.2,2.0,1.0,0.0,0.1,-6.0,57.9,27.0
2026,2623,2026-09-21T08:00Z,-13.469,121.0,4.329,7.749,,115.0,0.0,2.9000000000000004,80.0,99.997,122.0,0.423,2.577,124.0,51.094,105.0,41.9,125.0,44.1,106.0,39.0,39.0,-4.029,-7.268,-2.172,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,22.900000000000002,121.0
2026,2628,2026-09-21T08:00Z,7.22,41.0,6.138,5.924,,75.0,0.0,2.4,37.0,99.659,80.0,1.046,1.955,76.0,64.378,85.0,49.9,83.0,67.4,39.0,111.0,111.0,0.342,5.395,1.483,0.0,2.9000000000000004,0.1,2.0,1.0,0.0,0.0,0.0,62.7,41.0
2026,2633,2026-09-21T08:00Z,18.513,10.0,8.469,3.658,,26.0,0.7000000000000001,4.9,12.0,80.678,18.0,1.886,1.114,18.0,90.595,10.0,60.4,12.0,82.0,10.0,104.0,104.0,11.14,7.16,0.213,0.0,33.4,4.6,3.0,0.0,0.0,2.0,0.0,96.39999999999999,10.0
2026,2636,2026-09-21T08:00Z,-1.666,76.0,7.74,4.515,,42.0,1.4000000000000001,12.6,101.0,92.882,41.0,1.575,1.425,45.0,70.983,69.0,52.0,65.0,49.4,92.0,11.0,11.0,-2.431,0.823,-0.058,0.0,3.4000000000000004,0.0,2.0,1.0,0.0,0.0,4.0,88.9,76.0
2026,2638,2026-09-21T08:00Z,-18.303,131.0,3.575,8.436,,125.0,0.0,0.2,96.0,99.967,97.0,0.545,2.455,110.0,71.032,68.0,49.3,87.0,40.6,116.0,5.0,5.0,-8.782,-6.88,-2.641,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,10.0,131.0
2026,2641,2026-09-21T08:00Z,15.835,17.0,10.307,2.196,,6.0,13.5,27.500000000000004,67.0,67.515,10.0,2.156,0.844,7.0,78.709,43.0,55.7,34.0,66.8,44.0,76.0,76.0,6.288,8.554,0.993,0.0,42.0,3.4000000000000004,3.0,0.0,0.0,1.0999999999999999,-1.0,99.7,17.0
2026,2649,2026-09-21T08:00Z,-1.799,77.0,9.393,3.195,,16.0,11.3,34.0,136.0,99.085,68.0,1.242,1.758,64.0,47.925,111.0,45.4,108.0,48.699999999999996,95.0,96.0,96.0,1.022,-1.849,-0.972,0.0,2.1,0.0,2.0,1.0,0.0,0.0,-1.0,99.0,77.0
2026,2653,2026-09-21T08:00Z,-6.045,95.0,7.034,5.155,,52.0,0.3,7.6,103.0,98.904,65.0,1.196,1.804,66.0,71.876,63.0,51.300000000000004,70.0,60.699999999999996,63.0,69.0,69.0,-5.94,1.319,-1.424,19.0,0.6,0.0,2.0,1.0,0.0,0.0,9.0,80.30000000000001,95.0
2026,2655,2026-09-21T08:00Z,-0.217,68.0,6.79,5.427,,57.0,1.4000000000000001,11.899999999999999,90.0,99.575,77.0,1.161,1.84,69.0,58.824,93.0,47.9,96.0,33.6,125.0,23.0,23.0,-1.002,-0.504,1.288,0.0,0.8999999999999999,0.0,1.0,2.0,0.0,0.0,3.0,76.3,68.0
2026,2711,2026-09-21T08:00Z,-0.015,66.0,9.359,3.279,,19.0,7.7,40.699999999999996,120.0,98.185,58.0,1.285,1.716,60.0,83.328,28.0,56.99999999999999,27.0,66.4,46.0,53.0,53.0,-1.617,0.631,0.971,0.0,5.0,0.0,2.0,1.0,0.0,0.0,-1.0,99.3,66.0
2026,2751,2026-09-21T08:00Z,-19.655,133.0,3.239,8.766,,128.0,0.0,0.1,107.0,100.0,129.0,0.355,2.645,130.0,12.447,137.0,36.7,137.0,32.300000000000004,126.0,128.0,128.0,-10.665,-8.7,-0.29,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,6.4,133.0
