season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,295,2026-09-11T08:00Z,-6.075,92.0,6.511,5.648,,67.0,0.0,8.3,97.0,99.892,82.0,0.19,0.81,83.0,69.015,102.0,48.199999999999996,117.0,80.9,51.0,131.0,131.0,-6.264,1.317,-1.127,15.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,92.0
2026,309,2026-09-11T08:00Z,-6.676,94.0,7.378,4.826,,45.0,0.0,9.4,84.0,99.49,55.0,0.272,0.728,57.0,84.067,42.0,52.6,54.0,86.0,29.0,104.0,104.0,-3.554,-3.17,0.047,20.5,1.3,0.0,1.0,0.0,0.0,0.0,0.0,81.5,94.0
2026,324,2026-09-11T08:00Z,-11.059,113.0,5.181,6.892,,105.0,0.0,3.1,126.0,100.0,94.0,0.0,1.0,94.0,46.158,131.0,46.0,130.0,12.5,134.0,44.0,44.0,-5.478,-4.446,-1.135,7.199999999999999,0.1,0.0,0.0,1.0,0.0,0.0,0.0,42.199999999999996,113.0
2026,326,2026-09-11T08:00Z,-7.938,103.0,4.712,6.395,,106.0,0.0,3.0,93.0,100.0,94.0,0.0,1.0,94.0,79.247,68.0,50.4,83.0,13.0,132.0,1.0,1.0,-1.3,-4.687,-1.951,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33.800000000000004,103.0
2026,328,2026-09-11T08:00Z,-10.455,110.0,3.085,7.972,,131.0,0.0,1.4000000000000001,70.0,100.0,94.0,0.0,1.0,94.0,24.457,136.0,37.6,137.0,32.5,104.0,95.0,95.0,-5.506,-3.683,-1.266,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,8.5,110.0
2026,333,2026-09-11T08:00Z,22.474,9.0,8.981,3.263,,11.0,2.4,11.1,14.0,95.034,18.0,0.472,0.528,18.0,89.342,9.0,55.60000000000001,10.0,86.2,27.0,63.0,63.0,10.113,11.279,1.082,0.0,49.3,10.100000000000001,1.0,0.0,0.0,5.0,0.0,96.2,9.0
2026,338,2026-09-11T08:00Z,-5.474,89.0,7.828,4.596,,34.0,0.1,24.6,100.0,99.622,59.0,0.254,0.746,59.0,86.01,31.0,53.2,43.0,88.0,17.0,107.0,107.0,-4.058,-2.047,0.631,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,84.3,89.0
2026,344,2026-09-11T08:00Z,8.741,33.0,5.412,6.597,,96.0,0.0,0.2,5.0,99.578,57.0,0.272,0.729,58.0,88.682,13.0,54.50000000000001,26.0,89.9,7.0,106.0,106.0,6.075,2.611,0.055,0.0,3.8,0.2,1.0,0.0,0.0,0.0,0.0,46.300000000000004,33.0
2026,349,2026-09-11T08:00Z,-1.819,74.0,7.399,4.806,,44.0,0.2,10.2,102.0,99.798,74.0,0.22,0.781,75.0,86.529,28.0,53.400000000000006,42.0,89.3,9.0,123.0,123.0,0.053,-2.327,0.456,0.0,3.2,0.0,1.0,0.0,0.0,0.0,0.0,79.4,74.0
2026,356,2026-09-11T08:00Z,5.695,45.0,6.38,5.635,,69.0,0.0,0.3,34.0,98.673,38.0,0.353,0.647,37.0,78.065,72.0,51.2,71.0,77.5,63.0,85.0,85.0,4.116,1.059,0.52,0.0,2.9000000000000004,0.1,1.0,0.0,0.0,0.0,0.0,66.7,45.0
2026,2005,2026-09-11T08:00Z,-5.831,90.0,6.871,5.309,,59.0,0.0,7.199999999999999,107.0,99.777,72.0,0.225,0.775,72.0,82.31,52.0,51.9,61.0,86.5,26.0,120.0,120.0,-2.053,-3.622,-0.156,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,73.4,90.0
2026,2006,2026-09-11T08:00Z,-16.842,129.0,4.377,7.674,,117.0,0.0,1.6,124.0,100.0,94.0,0.0,1.0,94.0,56.569,125.0,47.0,125.0,13.4,131.0,32.0,32.0,-5.839,-9.55,-1.453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.6,129.0
2026,2026,2026-09-11T08:00Z,-5.247,88.0,7.686,4.563,,35.0,0.3,12.7,125.0,99.75,70.0,0.231,0.769,70.0,81.383,56.0,51.6,65.0,85.6,33.0,118.0,118.0,-0.635,-3.977,-0.635,24.9,1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,83.8,88.0
2026,2032,2026-09-11T08:00Z,-10.746,111.0,5.346,6.74,,100.0,0.0,3.5999999999999996,116.0,100.0,94.0,0.0,1.0,94.0,67.411,107.0,50.4,81.0,32.1,105.0,42.0,42.0,-3.908,-7.293,0.455,8.5,0.1,0.0,0.0,1.0,0.0,0.0,0.0,45.300000000000004,111.0
2026,2050,2026-09-11T08:00Z,-18.999,135.0,4.172,7.864,,122.0,0.0,1.0999999999999999,127.0,100.0,94.0,0.0,1.0,94.0,78.929,69.0,50.2,85.0,12.7,133.0,2.0,2.0,-8.918,-9.79,-0.291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.599999999999998,135.0
2026,2084,2026-09-11T08:00Z,-12.573,118.0,6.38,5.731,,71.0,0.0,4.3,92.0,99.635,60.0,0.252,0.748,60.0,37.325,133.0,40.8,134.0,53.900000000000006,88.0,108.0,108.0,-7.989,-4.269,-0.315,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,66.3,118.0
2026,2116,2026-09-11T08:00Z,4.837,49.0,6.731,5.352,,60.0,0.0,2.9000000000000004,61.0,99.899,83.0,0.187,0.813,85.0,88.024,21.0,53.900000000000006,32.0,90.9,4.0,132.0,132.0,1.127,3.636,0.074,0.0,4.6,0.1,1.0,0.0,0.0,0.0,0.0,70.89999999999999,49.0
2026,2117,2026-09-11T08:00Z,-17.09,130.0,4.735,7.317,,114.0,0.0,1.6,82.0,100.0,94.0,0.0,1.0,94.0,54.674,126.0,47.099999999999994,123.0,15.0,128.0,36.0,36.0,-8.555,-7.577,-0.958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.5,130.0
2026,2132,2026-09-11T08:00Z,6.284,43.0,7.041,5.028,,52.0,0.0,2.8000000000000003,51.0,95.838,21.0,0.455,0.545,21.0,84.328,41.0,53.6,39.0,79.7,54.0,67.0,67.0,3.31,1.484,1.49,0.0,4.9,0.1,1.0,0.0,0.0,0.0,0.0,77.9,43.0
2026,2199,2026-09-11T08:00Z,-15.602,126.0,4.943,7.124,,111.0,0.0,2.0,108.0,99.988,92.0,0.378,1.622,84.0,46.778,130.0,45.0,131.0,61.199999999999996,80.0,86.0,86.0,-9.345,-4.172,-2.084,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.9,126.0
2026,2226,2026-09-11T08:00Z,-15.293,124.0,4.022,7.984,,126.0,0.0,0.2,117.0,100.0,94.0,0.0,1.0,94.0,75.449,82.0,49.3,101.0,15.1,127.0,12.0,12.0,-2.168,-11.946,-1.179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.8,124.0
2026,2229,2026-09-11T08:00Z,-12.119,115.0,5.669,6.446,,91.0,0.0,5.1,134.0,100.0,94.0,0.0,1.0,94.0,62.239,120.0,49.6,96.0,30.2,106.0,49.0,49.0,-8.479,-2.254,-1.386,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,52.2,115.0
2026,2247,2026-09-11T08:00Z,-12.609,119.0,5.171,6.876,,104.0,0.0,1.9,111.0,99.942,87.0,0.164,0.836,90.0,74.001,88.0,49.4,99.0,85.1,36.0,136.0,136.0,-3.659,-7.486,-1.465,4.6,0.2,0.0,1.0,0.0,0.0,0.0,0.0,41.5,119.0
2026,2294,2026-09-11T08:00Z,11.049,25.0,7.825,4.232,,28.0,0.2,1.7000000000000002,38.0,99.065,45.0,0.326,0.674,46.0,90.406,4.0,55.400000000000006,12.0,90.4,6.0,94.0,94.0,0.624,8.155,2.27,0.0,10.5,0.7000000000000001,1.0,0.0,0.0,0.2,1.0,89.0,25.0
2026,2305,2026-09-11T08:00Z,4.008,51.0,6.313,5.732,,73.0,0.0,1.3,57.0,99.838,77.0,0.209,0.792,78.0,74.389,85.0,49.6,95.0,82.5,49.0,126.0,126.0,4.67,-0.452,-0.211,0.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,64.7,51.0
2026,2306,2026-09-11T08:00Z,8.776,32.0,8.141,4.026,,26.0,0.8999999999999999,6.7,67.0,99.658,64.0,0.248,0.752,64.0,88.282,19.0,54.1,28.0,89.9,8.0,112.0,112.0,4.746,2.911,1.119,0.0,10.8,0.4,1.0,0.0,0.0,0.1,0.0,88.7,32.0
2026,2309,2026-09-11T08:00Z,-23.565,137.0,2.914,9.096,,135.0,0.0,0.3,75.0,100.0,94.0,0.0,1.0,94.0,76.84,79.0,50.0,86.0,16.900000000000002,120.0,11.0,11.0,-7.532,-14.821,-1.212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3,137.0
2026,2335,2026-09-11T08:00Z,-7.622,101.0,7.187,5.119,,54.0,0.6,15.299999999999999,136.0,100.0,94.0,0.0,1.0,94.0,54.363,127.0,48.1,118.0,22.5,116.0,50.0,50.0,-3.079,-3.557,-0.986,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,78.10000000000001,101.0
2026,2348,2026-09-11T08:00Z,-5.962,91.0,6.418,5.779,,72.0,0.0,9.6,72.0,99.964,90.0,0.147,0.853,92.0,77.928,73.0,50.5,79.0,87.6,19.0,138.0,138.0,-3.658,-3.522,1.218,19.6,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,65.8,91.0
2026,2390,2026-09-11T08:00Z,25.749,4.0,11.24,1.631,,2.0,19.400000000000002,67.4,39.0,91.388,11.0,1.059,0.941,11.0,93.797,1.0,60.699999999999996,2.0,88.0,18.0,66.0,66.0,12.806,12.735,0.208,0.0,79.80000000000001,16.900000000000002,2.0,0.0,0.0,8.200000000000001,0.0,100.0,4.0
2026,2393,2026-09-11T08:00Z,-15.364,125.0,4.788,7.284,,113.0,0.0,2.6,120.0,99.885,81.0,0.192,0.808,82.0,65.072,116.0,47.199999999999996,122.0,78.7,59.0,130.0,130.0,-7.592,-7.633,-0.14,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,34.2,125.0
2026,2426,2026-09-11T08:00Z,-0.61,67.0,7.667,4.663,,38.0,0.1,16.900000000000002,74.0,99.655,62.0,0.249,0.751,62.0,77.363,76.0,50.5,80.0,82.0,50.0,110.0,110.0,1.653,-3.032,0.769,0.0,4.3,0.0,1.0,0.0,0.0,0.0,0.0,84.39999999999999,67.0
2026,2429,2026-09-11T08:00Z,-17.167,131.0,2.193,9.811,,138.0,0.0,0.1,77.0,100.0,94.0,0.0,1.0,94.0,21.642,137.0,36.3,138.0,47.4,94.0,122.0,122.0,-6.897,-9.775,-0.495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8,131.0
2026,2433,2026-09-11T08:00Z,-24.245,138.0,2.373,9.629,,137.0,0.0,0.0,130.0,100.0,94.0,0.0,1.0,94.0,61.333,121.0,46.5,128.0,10.100000000000001,137.0,23.0,23.0,-8.33,-14.147,-1.769,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.1000000000000005,138.0
2026,2439,2026-09-11T08:00Z,2.341,58.0,8.563,3.994,,24.0,4.3999999999999995,32.1,114.0,99.31,52.0,0.828,1.172,26.0,73.689,90.0,53.1,45.0,60.099999999999994,83.0,54.0,54.0,0.57,1.212,0.559,0.0,2.9000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,93.89999999999999,58.0
2026,2440,2026-09-11T08:00Z,-3.067,79.0,7.383,4.874,,47.0,0.1,11.5,95.0,98.415,34.0,0.368,0.632,35.0,85.562,33.0,53.6,38.0,84.6,40.0,80.0,80.0,-0.38,-2.817,0.129,0.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,81.2,79.0
2026,2449,2026-09-11T08:00Z,0.182,65.0,9.034,3.371,,12.0,1.5,21.0,106.0,97.777,27.0,0.793,1.207,30.0,73.258,92.0,50.8,77.0,78.9,58.0,89.0,89.0,-4.365,4.115,0.432,0.0,6.2,0.0,2.0,0.0,0.0,0.0,0.0,97.6,65.0
2026,2459,2026-09-11T08:00Z,-17.716,133.0,3.131,8.882,,134.0,0.0,0.3,91.0,100.0,94.0,0.0,1.0,94.0,64.574,117.0,46.5,127.0,9.6,138.0,19.0,19.0,-11.709,-5.043,-0.965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.9,133.0
2026,2483,2026-09-11T08:00Z,22.686,8.0,9.813,2.512,,9.0,4.3999999999999995,15.1,30.0,83.011,6.0,0.604,0.397,6.0,74.267,86.0,51.4,68.0,49.9,92.0,34.0,34.0,10.281,12.216,0.19,0.0,54.2,10.4,1.0,0.0,0.0,4.6,0.0,99.4,8.0
2026,2509,2026-09-11T08:00Z,-1.611,73.0,3.95,8.051,,128.0,0.0,0.0,22.0,99.737,69.0,0.234,0.766,69.0,70.251,101.0,48.5,112.0,78.3,60.0,117.0,117.0,0.216,-1.697,-0.131,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,18.6,73.0
2026,2534,2026-09-11T08:00Z,-16.562,128.0,4.136,7.926,,123.0,0.0,2.1999999999999997,89.0,100.0,94.0,0.0,1.0,94.0,60.854,122.0,49.1,106.0,39.800000000000004,97.0,62.0,62.0,-8.481,-7.569,-0.512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.400000000000002,128.0
2026,2567,2026-09-11T08:00Z,12.09,20.0,8.854,3.476,,15.0,0.7000000000000001,9.3,58.0,74.609,1.0,0.65,0.35,1.0,88.335,18.0,57.8,3.0,63.0,77.0,27.0,27.0,8.074,5.103,-1.087,0.0,20.599999999999998,1.2,1.0,0.0,0.0,0.4,0.0,97.2,20.0
2026,2572,2026-09-11T08:00Z,-2.981,77.0,7.586,4.719,,39.0,0.1,17.4,94.0,99.849,79.0,0.205,0.795,80.0,65.888,113.0,47.4,121.0,78.0,61.0,128.0,128.0,-0.891,-1.456,-0.634,30.5,2.7,0.0,1.0,0.0,0.0,0.0,0.0,83.0,77.0
2026,2579,2026-09-11T08:00Z,15.945,15.0,7.387,4.683,,41.0,0.1,2.6,11.0,99.558,56.0,0.274,0.726,56.0,79.846,62.0,51.5,67.0,83.1,46.0,105.0,105.0,7.957,7.305,0.683,0.0,19.5,2.1999999999999997,1.0,0.0,0.0,0.8,0.0,83.5,15.0
2026,2623,2026-09-11T08:00Z,-15.903,127.0,4.406,7.665,,116.0,0.0,2.4,104.0,100.0,94.0,0.0,1.0,94.0,78.862,71.0,50.8,76.0,16.7,121.0,8.0,8.0,-9.553,-4.72,-1.629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.800000000000004,127.0
2026,2628,2026-09-11T08:00Z,4.848,48.0,5.685,6.366,,88.0,0.0,2.0,50.0,100.0,94.0,0.0,1.0,94.0,68.754,103.0,49.8,91.0,40.9,96.0,35.0,35.0,-0.915,4.639,1.124,0.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,52.800000000000004,48.0
2026,2633,2026-09-11T08:00Z,15.313,18.0,7.082,4.972,,49.0,0.0,1.9,7.0,99.706,67.0,0.24,0.76,67.0,80.553,59.0,51.4,69.0,84.7,39.0,115.0,115.0,8.522,6.487,0.303,0.0,17.0,1.7999999999999998,1.0,0.0,0.0,0.8,0.0,78.60000000000001,18.0
2026,2636,2026-09-11T08:00Z,-3.76,82.0,7.013,5.162,,57.0,0.0,7.9,73.0,99.075,46.0,0.313,0.687,50.0,85.466,34.0,53.2,44.0,85.9,32.0,96.0,96.0,-0.773,-2.521,-0.466,0.0,2.1999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,76.1,82.0
2026,2638,2026-09-11T08:00Z,-19.082,136.0,3.285,8.724,,132.0,0.0,0.2,85.0,100.0,94.0,0.0,1.0,94.0,73.917,89.0,48.199999999999996,116.0,11.1,136.0,9.0,9.0,-10.376,-6.007,-2.699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.5,136.0
2026,2641,2026-09-11T08:00Z,18.362,12.0,10.556,2.028,,3.0,19.3,38.1,68.0,98.903,41.0,0.325,0.675,47.0,86.564,27.0,53.7,37.0,86.5,25.0,90.0,90.0,6.666,11.54,0.156,0.0,48.4,4.7,1.0,0.0,0.0,1.7999999999999998,0.0,99.5,12.0
2026,2649,2026-09-11T08:00Z,-4.042,83.0,7.963,4.476,,32.0,2.1999999999999997,25.0,135.0,100.0,94.0,0.0,1.0,94.0,64.36,118.0,49.6,93.0,26.3,111.0,39.0,39.0,-1.629,-1.118,-1.296,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,87.7,83.0
2026,2653,2026-09-11T08:00Z,-9.053,105.0,6.391,5.714,,70.0,0.0,4.7,99.0,98.98,42.0,0.333,0.667,43.0,57.494,124.0,46.2,129.0,60.3,82.0,91.0,91.0,-6.309,-2.47,-0.274,10.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,65.8,105.0
2026,2655,2026-09-11T08:00Z,-0.488,66.0,6.667,5.549,,63.0,0.2,11.5,88.0,100.0,94.0,0.0,1.0,94.0,66.337,111.0,49.2,103.0,20.9,117.0,30.0,30.0,-4.251,2.566,1.197,0.0,1.4000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,70.1,66.0
2026,2711,2026-09-11T08:00Z,-0.896,70.0,8.74,3.853,,20.0,4.5,39.0,128.0,100.0,94.0,0.0,1.0,94.0,86.58,26.0,56.8,7.0,49.2,93.0,17.0,17.0,-3.993,2.062,1.036,0.0,3.3000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,94.5,70.0
2026,2751,2026-09-11T08:00Z,-17.554,132.0,3.831,8.181,,129.0,0.0,0.3,119.0,100.0,94.0,0.0,1.0,94.0,50.289,128.0,47.0,124.0,27.800000000000004,109.0,61.0,61.0,-9.769,-7.609,-0.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.8,132.0
