season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,356,2026-09-02T08:00Z,6.315,38.0,6.723,5.3,,55.0,0.0,0.5,37.0,,0.0,,,0.0,,0.0,,0.0,,0.0,37.0,0.0,3.233,2.105,0.976,0.0,4.8,0.2,0.0,0.0,0.0,0.1,0.0,72.6,38.0
2026,2005,2026-09-02T08:00Z,-6.842,94.0,6.962,5.254,,50.0,0.1,9.700000000000001,130.0,,0.0,,,0.0,,0.0,,0.0,,0.0,131.0,0.0,-2.143,-4.424,-0.275,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,73.1,94.0
2026,2006,2026-09-02T08:00Z,-16.854,132.0,4.316,7.727,,127.0,0.0,1.6,117.0,,0.0,,,0.0,,0.0,,0.0,,0.0,119.0,0.0,-7.637,-7.92,-1.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,132.0
2026,2026,2026-09-02T08:00Z,-9.767,108.0,6.177,5.935,,77.0,0.0,5.1,127.0,,0.0,,,0.0,,0.0,,0.0,,0.0,128.0,0.0,-4.062,-4.915,-0.79,11.200000000000001,0.6,0.0,0.0,0.0,0.0,0.0,0.0,60.4,108.0
2026,2032,2026-09-02T08:00Z,-9.153,106.0,6.267,5.886,,74.0,0.0,6.4,119.0,,0.0,,,0.0,,0.0,,0.0,,0.0,120.0,0.0,-4.471,-4.723,0.042,15.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,62.2,106.0
2026,2050,2026-09-02T08:00Z,-17.282,133.0,4.513,7.536,,124.0,0.0,1.7000000000000002,81.0,,0.0,,,0.0,,0.0,,0.0,,0.0,81.0,0.0,-7.827,-8.249,-1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,133.0
2026,2084,2026-09-02T08:00Z,-10.782,111.0,6.656,5.485,,61.0,0.0,6.4,108.0,,0.0,,,0.0,,0.0,,0.0,,0.0,109.0,0.0,-6.22,-4.49,-0.072,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,70.89999999999999,111.0
2026,2116,2026-09-02T08:00Z,2.116,56.0,6.17,5.881,,76.0,0.0,1.5,64.0,,0.0,,,0.0,,0.0,,0.0,,0.0,64.0,0.0,0.556,2.263,-0.703,0.0,2.6,0.1,0.0,0.0,0.0,0.0,0.0,60.8,56.0
2026,2117,2026-09-02T08:00Z,-12.806,119.0,5.708,6.405,,91.0,0.0,4.3999999999999995,88.0,,0.0,,,0.0,,0.0,,0.0,,0.0,88.0,0.0,-6.409,-5.766,-0.631,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,52.800000000000004,119.0
2026,2132,2026-09-02T08:00Z,4.406,46.0,6.338,5.717,,71.0,0.0,2.0,50.0,,0.0,,,0.0,,0.0,,0.0,,0.0,50.0,0.0,3.272,0.894,0.24,0.0,3.9,0.1,0.0,0.0,0.0,0.0,0.0,64.7,46.0
2026,2199,2026-09-02T08:00Z,-15.063,127.0,5.554,6.524,,92.0,0.0,2.6,116.0,99.487,8.0,0.287,0.714,8.0,70.538,10.0,49.1,12.0,75.4,3.0,121.0,16.0,-6.236,-7.08,-1.747,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,48.9,127.0
2026,2226,2026-09-02T08:00Z,-11.256,113.0,5.053,6.977,,108.0,0.0,1.0,93.0,,0.0,,,0.0,,0.0,,0.0,,0.0,93.0,0.0,-4.639,-5.647,-0.97,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,39.900000000000006,113.0
2026,2229,2026-09-02T08:00Z,-12.58,118.0,5.793,6.334,,86.0,0.0,5.5,133.0,,0.0,,,0.0,,0.0,,0.0,,0.0,135.0,0.0,-6.426,-5.432,-0.722,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,53.300000000000004,118.0
2026,2247,2026-09-02T08:00Z,-15.225,128.0,4.537,7.49,,123.0,0.0,1.0999999999999999,124.0,,0.0,,,0.0,,0.0,,0.0,,0.0,126.0,0.0,-5.359,-7.864,-2.003,2.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30.4,128.0
2026,2294,2026-09-02T08:00Z,10.569,25.0,7.66,4.395,,28.0,0.1,1.6,38.0,,0.0,,,0.0,,0.0,,0.0,,0.0,38.0,0.0,2.848,5.771,1.951,0.0,11.5,0.8,0.0,0.0,0.0,0.3,0.0,86.2,25.0
2026,2305,2026-09-02T08:00Z,2.759,54.0,6.124,5.925,,78.0,0.0,1.5,60.0,,0.0,,,0.0,,0.0,,0.0,,0.0,60.0,0.0,3.12,-0.552,0.192,0.0,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,59.9,54.0
2026,2306,2026-09-02T08:00Z,5.057,41.0,7.035,5.055,,46.0,0.1,3.0,68.0,,0.0,,,0.0,,0.0,,0.0,,0.0,68.0,0.0,2.756,1.796,0.504,0.0,5.6000000000000005,0.2,0.0,0.0,0.0,0.0,0.0,74.2,41.0
2026,2309,2026-09-02T08:00Z,-17.891,134.0,3.935,8.104,,132.0,0.0,1.2,70.0,,0.0,,,0.0,,0.0,,0.0,,0.0,70.0,0.0,-7.547,-9.385,-0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000003,134.0
2026,2335,2026-09-02T08:00Z,-7.748,97.0,7.36,4.931,,41.0,0.2,15.1,137.0,,0.0,,,0.0,,0.0,,0.0,,0.0,138.0,0.0,-2.424,-4.622,-0.703,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,77.9,97.0
2026,2348,2026-09-02T08:00Z,-9.556,107.0,5.564,6.557,,93.0,0.0,5.2,82.0,,0.0,,,0.0,,0.0,,0.0,,0.0,82.0,0.0,-5.539,-4.604,0.587,12.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,49.4,107.0
2026,2390,2026-09-02T08:00Z,21.834,7.0,10.402,2.313,,5.0,8.799999999999999,49.8,44.0,,0.0,,,0.0,,0.0,,0.0,,0.0,44.0,0.0,8.908,13.193,-0.268,0.0,63.2,11.1,0.0,0.0,0.0,5.2,0.0,99.4,7.0
2026,2393,2026-09-02T08:00Z,-16.066,130.0,4.862,7.211,,115.0,0.0,2.6,131.0,,0.0,,,0.0,,0.0,,0.0,,0.0,132.0,0.0,-7.771,-8.023,-0.271,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,36.5,130.0
2026,2426,2026-09-02T08:00Z,-0.712,69.0,7.852,4.509,,30.0,0.1,17.299999999999997,83.0,,0.0,,,0.0,,0.0,,0.0,,0.0,83.0,0.0,0.105,-1.412,0.594,0.0,4.7,0.1,0.0,0.0,0.0,0.0,0.0,85.39999999999999,69.0
2026,2429,2026-09-02T08:00Z,-14.583,126.0,3.88,8.132,,134.0,0.0,0.3,86.0,,0.0,,,0.0,,0.0,,0.0,,0.0,86.0,0.0,-7.145,-7.162,-0.276,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,19.7,126.0
2026,2433,2026-09-02T08:00Z,-19.255,137.0,3.459,8.554,,138.0,0.0,0.4,126.0,,0.0,,,0.0,,0.0,,0.0,,0.0,127.0,0.0,-8.384,-8.877,-1.995,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,137.0
2026,2439,2026-09-02T08:00Z,-0.381,67.0,7.558,4.86,,39.0,1.2,24.6,118.0,100.0,9.0,0.0,1.0,9.0,62.687,14.0,48.4,15.0,46.0,9.0,118.0,9.0,1.287,-2.209,0.541,0.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,81.69999999999999,67.0
2026,2440,2026-09-02T08:00Z,-11.931,115.0,4.646,7.427,,122.0,0.0,2.9000000000000004,111.0,,0.0,,,0.0,,0.0,,0.0,,0.0,113.0,0.0,-6.061,-5.208,-0.662,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,34.1,115.0
2026,2449,2026-09-02T08:00Z,-1.218,74.0,8.982,3.442,,10.0,1.7000000000000002,23.5,125.0,98.682,6.0,0.356,0.644,6.0,75.471,6.0,50.6,7.0,74.9,4.0,129.0,14.0,-3.678,1.703,0.757,0.0,5.6000000000000005,0.0,1.0,0.0,0.0,0.0,0.0,96.2,74.0
2026,2459,2026-09-02T08:00Z,-14.51,125.0,4.135,7.914,,128.0,0.0,1.6,85.0,,0.0,,,0.0,,0.0,,0.0,,0.0,85.0,0.0,-7.294,-6.757,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,125.0
2026,2483,2026-09-02T08:00Z,25.276,4.0,10.264,2.203,,3.0,9.5,25.5,29.0,,0.0,,,0.0,,0.0,,0.0,,0.0,28.0,0.0,10.365,14.711,0.2,0.0,66.10000000000001,18.2,0.0,0.0,0.0,10.0,0.0,99.5,4.0
2026,2509,2026-09-02T08:00Z,-0.929,71.0,4.297,7.706,,126.0,0.0,0.1,24.0,,0.0,,,0.0,,0.0,,0.0,,0.0,23.0,0.0,0.203,-1.069,-0.063,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,25.6,71.0
2026,2534,2026-09-02T08:00Z,-18.422,135.0,3.937,8.108,,133.0,0.0,1.4000000000000001,92.0,,0.0,,,0.0,,0.0,,0.0,,0.0,92.0,0.0,-8.588,-9.396,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,135.0
2026,2567,2026-09-02T08:00Z,11.117,24.0,8.246,4.007,,18.0,0.4,9.700000000000001,49.0,,0.0,,,0.0,,0.0,,0.0,,0.0,49.0,0.0,6.831,4.144,0.141,0.0,17.7,1.2,0.0,0.0,0.0,0.4,0.0,91.0,24.0
2026,2572,2026-09-02T08:00Z,-5.053,88.0,6.957,5.291,,52.0,0.0,12.8,98.0,,0.0,,,0.0,,0.0,,0.0,,0.0,98.0,0.0,-2.349,-2.175,-0.529,24.8,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,74.0,88.0
2026,2579,2026-09-02T08:00Z,11.692,23.0,6.443,5.596,,67.0,0.0,1.3,9.0,,0.0,,,0.0,,0.0,,0.0,,0.0,9.0,0.0,4.001,7.315,0.375,0.0,10.9,1.0999999999999999,0.0,0.0,0.0,0.4,0.0,66.9,23.0
2026,2623,2026-09-02T08:00Z,-10.255,109.0,5.824,6.388,,87.0,0.0,10.0,80.0,,0.0,,,0.0,,0.0,,0.0,,0.0,80.0,0.0,-2.995,-5.816,-1.444,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,54.2,109.0
2026,2628,2026-09-02T08:00Z,4.77,43.0,5.941,6.122,,84.0,0.0,2.3,47.0,100.0,9.0,0.0,1.0,9.0,68.393,12.0,49.8,10.0,41.0,10.0,48.0,5.0,-0.68,4.35,1.1,0.0,2.7,0.1,0.0,1.0,0.0,0.0,0.0,58.3,43.0
2026,2633,2026-09-02T08:00Z,15.058,15.0,7.336,4.75,,37.0,0.1,3.2,13.0,,0.0,,,0.0,,0.0,,0.0,,0.0,13.0,0.0,8.422,6.414,0.223,0.0,21.0,2.6,0.0,0.0,0.0,1.0,0.0,80.5,15.0
2026,2636,2026-09-02T08:00Z,-5.31,89.0,6.45,5.679,,70.0,0.0,5.7,78.0,,0.0,,,0.0,,0.0,,0.0,,0.0,78.0,0.0,-1.523,-3.4,-0.388,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,66.8,89.0
2026,2638,2026-09-02T08:00Z,-16.605,131.0,3.858,8.175,,135.0,0.0,1.0,72.0,,0.0,,,0.0,,0.0,,0.0,,0.0,72.0,0.0,-8.347,-7.011,-1.247,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18.6,131.0
2026,2641,2026-09-02T08:00Z,20.016,10.0,10.834,1.821,,2.0,25.8,46.6,71.0,,0.0,,,0.0,,0.0,,0.0,,0.0,71.0,0.0,7.545,11.936,0.535,0.0,58.4,8.6,0.0,0.0,0.0,3.8,0.0,99.5,10.0
2026,2649,2026-09-02T08:00Z,-2.972,80.0,8.699,3.775,,14.0,1.3,28.299999999999997,134.0,,0.0,,,0.0,,0.0,,0.0,,0.0,136.0,0.0,-1.957,-1.246,0.231,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,91.9,80.0
2026,2653,2026-09-02T08:00Z,-7.359,96.0,6.594,5.577,,64.0,0.0,8.200000000000001,101.0,,0.0,,,0.0,,0.0,,0.0,,0.0,102.0,0.0,-4.416,-2.409,-0.535,17.1,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,68.2,96.0
2026,2655,2026-09-02T08:00Z,2.251,55.0,8.163,4.195,,23.0,0.7000000000000001,21.099999999999998,96.0,,0.0,,,0.0,,0.0,,0.0,,0.0,97.0,0.0,0.7,0.07,1.481,0.0,8.200000000000001,0.1,0.0,0.0,0.0,0.0,0.0,87.0,55.0
2026,2711,2026-09-02T08:00Z,-4.037,83.0,7.739,4.648,,32.0,0.1,22.6,99.0,,0.0,,,0.0,,0.0,,0.0,,0.0,99.0,0.0,-3.409,-0.666,0.039,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,83.7,83.0
2026,2751,2026-09-02T08:00Z,-13.069,120.0,5.301,6.762,,100.0,0.0,2.3,128.0,,0.0,,,0.0,,0.0,,0.0,,0.0,130.0,0.0,-7.416,-4.997,-0.656,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,44.4,120.0
