game_id,week,opponent,is_home,start_date,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days,wx_season,wx_week,wx_start_date,wx_latitude,wx_longitude,wx_temperature_c,wx_wind_speed_mps,wx_wind_direction_deg,wx_precip_mm,wx_precip_prob_pct,wx_source_endpoint,wx_http_status,wx_hour_index,ts_season_type,ts_conference,ts_scoring_offense_ppg,ts_scoring_defense_ppg,ts_yards_per_play,ts_seconds_per_play,eff_season_type,eff_conference,eff_off_overall_ppa,eff_off_passing_ppa,eff_off_rushing_ppa,eff_off_first_down_ppa,eff_off_second_down_ppa,eff_off_third_down_ppa,eff_off_cum_total_ppa,eff_off_cum_passing_ppa,eff_off_cum_rushing_ppa,eff_def_overall_ppa,eff_def_passing_ppa,eff_def_rushing_ppa,eff_def_first_down_ppa,eff_def_second_down_ppa,eff_def_third_down_ppa,eff_def_cum_total_ppa,eff_def_cum_passing_ppa,eff_def_cum_rushing_ppa,eff_source_meta,st_conference,season,team
401762867,13,toledo,0,2025-11-22 05:00:00+00:00,41.6574777,-83.6135652,40.21602764466651,-85.41769962206614,220.5729972827065,7.0,2025,13,2025-11-22 05:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.12,-0.04,-0.17,-0.41,-0.2,0.05,-12.0,-1.5,-10.5,0.41,0.54,0.28,0.31,0.48,0.32,51.2,347.9,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,ball state
401762875,14,miami,0,2025-11-29 05:00:00+00:00,39.5197009,-84.7330255,40.21602764466651,-85.41769962206614,97.00226432750814,7.0,2025,14,2025-11-29 05:00:00+00:00,,,,,,,,,,,regular,Mid-American,,,,,regular,Mid-American,-0.12,-0.04,-0.17,-0.41,-0.2,0.05,-12.0,-1.5,-10.5,0.41,0.54,0.28,0.31,0.48,0.32,51.2,347.9,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mid-American,2025,ball state
401766662,3,amherst,1,2025-09-13 17:00:00+00:00,44.100351,-70.2147764,,,0.0,,2025,3,2025-09-13 17:00:00+00:00,44.100351,-70.2147764,,,,,,forecast,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401766668,4,trinity,0,2025-09-20 17:00:00+00:00,41.764582,-72.6908547,,,,7.0,2025,4,2025-09-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401766676,5,wesleyan university,1,2025-09-27 17:00:00+00:00,44.100351,-70.2147764,,,0.0,7.0,2025,5,2025-09-27 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401766686,6,colby college,1,2025-10-04 23:00:00+00:00,44.100351,-70.2147764,,,0.0,7.25,2025,6,2025-10-04 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401766693,7,tufts,0,2025-10-11 23:00:00+00:00,42.4184296,-71.1061639,,,,7.0,2025,7,2025-10-11 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401766705,8,williams,1,2025-10-18 17:00:00+00:00,44.100351,-70.2147764,,,0.0,6.75,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401766712,9,middlebury,0,2025-10-25 17:00:00+00:00,38.2009055,-84.8732836,,,,7.0,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401766722,10,bowdoin,0,2025-11-01 21:00:00+00:00,43.9145244,-69.9653278,,,,7.166666666666667,2025,10,2025-11-01 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401766735,11,hamilton,1,2025-11-08 17:00:00+00:00,44.100351,-70.2147764,,,0.0,6.833333333333333,2025,11,2025-11-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bates
401752667,1,auburn,1,2025-08-30 00:00:00+00:00,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,,2025,1,2025-08-30 00:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401754525,2,southern methodist,0,2025-09-06 16:00:00+00:00,32.8377223,-96.7827859,31.55866263551169,-97.11560010910034,145.6316919762384,7.666666666666667,2025,2,2025-09-06 16:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756891,3,samford,1,2025-09-13 16:00:00+00:00,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,7.0,2025,3,2025-09-13 16:00:00+00:00,31.5582015,-97.1156702,,,,,,forecast,0.0,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756896,4,arizona state,1,2025-09-20 04:00:00+00:00,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,6.5,2025,4,2025-09-20 04:00:00+00:00,31.5582015,-97.1156702,,,,,,forecast,0.0,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756907,5,oklahoma state,0,2025-09-27 04:00:00+00:00,36.125673,-97.066513,31.55866263551169,-97.11560010910034,507.849293927815,7.0,2025,5,2025-09-27 04:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756911,6,kansas state,1,2025-10-04 04:00:00+00:00,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,7.0,2025,6,2025-10-04 04:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756927,8,texas christian,0,2025-10-18 04:00:00+00:00,32.7096604,-97.3680835,31.55866263551169,-97.11560010910034,130.17447588959467,14.0,2025,8,2025-10-18 04:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756930,9,cincinnati,0,2025-10-25 04:00:00+00:00,39.1312495,-84.5161913,31.55866263551169,-97.11560010910034,1417.1788018859684,7.0,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756936,10,central florida,1,2025-11-01 04:00:00+00:00,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,7.0,2025,10,2025-11-01 04:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756949,12,utah,1,2025-11-15 05:00:00+00:00,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,14.041666666666666,2025,12,2025-11-15 05:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756954,13,arizona,0,2025-11-22 05:00:00+00:00,32.2288054,-110.9488677,31.55866263551169,-97.11560010910034,1307.190276537426,7.0,2025,13,2025-11-22 05:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401756962,14,houston,1,2025-11-29 05:00:00+00:00,31.5582015,-97.1156702,31.55866263551169,-97.11560010910034,0.0,7.0,2025,14,2025-11-29 05:00:00+00:00,,,,,,,,,,,regular,Big 12,,,,,regular,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Big 12,2025,baylor
401774462,2,millsaps,1,2025-09-05 00:00:00+00:00,32.2990021,-90.1847691,,,0.0,,2025,2,2025-09-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401778033,3,trinity university tx,0,2025-09-13 23:00:00+00:00,29.4246002,-98.4951405,,,,8.958333333333334,2025,3,2025-09-13 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401778034,4,wisconsin river falls,1,2025-09-20 16:00:00+00:00,32.2990021,-90.1847691,,,0.0,6.708333333333333,2025,4,2025-09-20 16:00:00+00:00,32.2990021,-90.1847691,33.5,2.3,342.0,0.0,1.0,forecast,200.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401774247,6,brevard college,1,2025-10-04 16:00:00+00:00,32.2990021,-90.1847691,,,0.0,14.0,2025,6,2025-10-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401774222,7,north carolina wesleyan,0,2025-10-11 16:00:00+00:00,35.9423833,-77.7956949,,,,7.0,2025,7,2025-10-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401778035,8,greensboro college,1,2025-10-18 17:00:00+00:00,32.2990021,-90.1847691,,,0.0,7.041666666666667,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401774232,9,methodist,1,2025-10-25 17:00:00+00:00,32.2990021,-90.1847691,,,0.0,7.0,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401774215,10,southern virginia,0,2025-11-01 17:00:00+00:00,37.7342962,-79.3539292,,,,7.0,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401777598,11,lagrange college,0,2025-11-08 18:00:00+00:00,33.039291,-85.0313269,,,,7.041666666666667,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401777593,12,huntingdon college,1,2025-11-15 19:00:00+00:00,32.2990021,-90.1847691,,,0.0,7.041666666666667,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,belhaven
401766646,2,rockford,0,2025-09-06 18:00:00+00:00,42.2713945,-89.093966,,,,,2025,2,2025-09-06 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766655,3,grinnell,0,2025-09-13 18:00:00+00:00,41.7430237,-92.7239637,,,,7.0,2025,3,2025-09-13 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766667,4,knox college,1,2025-09-20 23:00:00+00:00,42.5083272,-89.031784,,,0.0,7.208333333333333,2025,4,2025-09-20 23:00:00+00:00,42.5083272,-89.031784,18.1,4.7,23.0,0.0,11.0,forecast,200.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766678,6,cornell college,1,2025-10-04 18:00:00+00:00,42.5083272,-89.031784,,,0.0,13.791666666666666,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766690,7,lake forest college,0,2025-10-11 18:00:00+00:00,42.2586342,-87.840625,,,,7.0,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766699,8,lawrence university,0,2025-10-18 18:00:00+00:00,44.2613967,-88.4069744,,,,7.0,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766710,9,monmouth,1,2025-10-25 18:00:00+00:00,42.5083272,-89.031784,,,0.0,7.0,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766718,10,ripon,0,2025-11-01 18:00:00+00:00,43.8424502,-88.8372972,,,,7.0,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766730,11,chicago,1,2025-11-08 19:00:00+00:00,42.5083272,-89.031784,,,0.0,7.041666666666667,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401766738,12,illinois college,1,2025-11-15 18:00:00+00:00,42.5083272,-89.031784,,,0.0,6.958333333333333,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,beloit
401773470,1,michigan tech,0,2025-08-28 22:00:00+00:00,46.8591287,-88.7774734,,,,,2025,1,2025-08-28 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773732,2,winona state,0,2025-09-06 18:00:00+00:00,43.9582272,-91.7807784,,,,8.833333333333334,2025,2,2025-09-06 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773733,3,sioux falls,1,2025-09-13 18:00:00+00:00,47.4785418,-94.8907869,,,0.0,7.0,2025,3,2025-09-13 18:00:00+00:00,47.4785418,-94.8907869,26.7,19.3,117.0,0.0,0.0,forecast,200.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773734,4,augustana university,1,2025-09-20 18:00:00+00:00,47.4785418,-94.8907869,,,0.0,7.0,2025,4,2025-09-20 18:00:00+00:00,47.4785418,-94.8907869,21.3,10.6,190.0,0.0,12.0,forecast,200.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773735,5,minot state,0,2025-09-27 18:00:00+00:00,48.23251,-101.296273,,,,7.0,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773736,6,northern state,1,2025-10-04 18:00:00+00:00,47.4785418,-94.8907869,,,0.0,7.0,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773737,7,wayne state,0,2025-10-11 18:00:00+00:00,32.2191836,-98.2130634,,,,7.0,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773738,9,jamestown college,1,2025-10-25 18:00:00+00:00,47.4785418,-94.8907869,,,0.0,14.0,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773739,10,minnesota state moorhead,0,2025-11-01 18:00:00+00:00,46.8739081,-96.7538674,,,,7.0,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773740,11,minnesota duluth,0,2025-11-08 18:00:00+00:00,46.7729322,-92.1251218,,,,7.0,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773741,12,mary,1,2025-11-15 19:00:00+00:00,47.4785418,-94.8907869,,,0.0,7.041666666666667,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bemidji state
401773079,1,fayetteville state,1,2025-08-30 21:00:00+00:00,34.0007493,-81.0343313,,,0.0,,2025,1,2025-08-30 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773987,3,central state,0,2025-09-13 17:00:00+00:00,39.6847822,-83.9296526,,,,13.833333333333334,2025,3,2025-09-13 17:00:00+00:00,39.6847822,-83.9296526,28.5,8.6,248.0,0.0,1.0,forecast,200.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773988,4,tuskegee,1,2025-09-18 23:00:00+00:00,34.0007493,-81.0343313,,,0.0,5.25,2025,4,2025-09-18 23:00:00+00:00,34.0007493,-81.0343313,28.1,11.3,73.0,0.0,10.0,forecast,200.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773989,5,clark atlanta,0,2025-09-27 19:00:00+00:00,33.7489924,-84.3902644,,,,8.833333333333334,2025,5,2025-09-27 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773982,6,allen,1,2025-10-04 18:00:00+00:00,34.0007493,-81.0343313,,,0.0,6.958333333333333,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773990,7,fort valley state,1,2025-10-11 18:00:00+00:00,34.0007493,-81.0343313,,,0.0,7.0,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773991,8,edward waters,0,2025-10-18 20:00:00+00:00,30.3321838,-81.655651,,,,7.083333333333333,2025,8,2025-10-18 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773977,9,albany state ga,1,2025-10-25 18:00:00+00:00,34.0007493,-81.0343313,,,0.0,6.916666666666667,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773992,10,virginia lynchburg,1,2025-11-01 18:00:00+00:00,34.0007493,-81.0343313,,,0.0,7.0,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773993,11,savannah st,0,2025-11-08 20:00:00+00:00,32.0274346,-81.0687492,,,,7.083333333333333,2025,11,2025-11-08 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedict college
401773155,2,buena vista,1,2025-09-06 18:00:00+00:00,41.801159,-88.0747687,,,0.0,,2025,2,2025-09-06 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401773180,3,loras college,1,2025-09-13 23:00:00+00:00,41.801159,-88.0747687,,,0.0,7.208333333333333,2025,3,2025-09-13 23:00:00+00:00,41.801159,-88.0747687,20.7,7.1,139.0,0.0,11.0,forecast,200.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401777011,4,aurora,0,2025-09-20 18:00:00+00:00,41.7571701,-88.3147539,,,,6.791666666666667,2025,4,2025-09-20 18:00:00+00:00,41.7571701,-88.3147539,23.4,13.0,341.0,0.0,7.0,forecast,200.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401777029,5,concordia wisconsin,0,2025-09-27 18:00:00+00:00,43.2219088,-87.9822969,,,,7.0,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401777042,6,rockford,1,2025-10-04 18:00:00+00:00,41.801159,-88.0747687,,,0.0,7.0,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401783913,7,eureka college,0,2025-10-11 22:00:00+00:00,40.7213015,-89.2726708,,,,7.166666666666667,2025,7,2025-10-11 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401777037,9,lakeland,1,2025-10-25 18:00:00+00:00,41.801159,-88.0747687,,,0.0,13.833333333333334,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401777048,10,state norbert,0,2025-11-01 18:00:00+00:00,44.4493584,-88.0599986,,,,7.0,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401777026,11,concordia university chicago,1,2025-11-08 19:00:00+00:00,41.801159,-88.0747687,,,0.0,7.041666666666667,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401783912,12,wisconsin lutheran,1,2025-11-15 19:00:00+00:00,41.801159,-88.0747687,,,0.0,7.0,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,benedictine university
401777976,2,west chester,1,2025-09-06 16:00:00+00:00,42.3756401,-71.2358004,,,0.0,,2025,2,2025-09-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401767030,3,bryant,0,2025-09-13 22:00:00+00:00,29.5688411,-97.9647269,,,,7.25,2025,3,2025-09-13 22:00:00+00:00,29.5688411,-97.9647269,34.8,13.4,153.0,0.0,1.0,forecast,200.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401773717,4,franklin pierce,1,2025-09-20 19:00:00+00:00,42.3756401,-71.2358004,,,0.0,6.875,2025,4,2025-09-20 19:00:00+00:00,42.3756401,-71.2358004,32.5,11.6,210.0,0.0,10.0,forecast,200.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401777970,5,american international,0,2025-09-27 04:00:00+00:00,42.1018764,-72.5886727,,,,6.375,2025,5,2025-09-27 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401773728,6,southern connecticut state,0,2025-10-04 18:00:00+00:00,41.3082138,-72.9250518,,,,7.583333333333333,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401777977,7,post university,1,2025-10-11 18:00:00+00:00,42.3756401,-71.2358004,,,0.0,7.0,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401777978,9,pace,1,2025-10-25 16:00:00+00:00,42.3756401,-71.2358004,,,0.0,13.916666666666666,2025,9,2025-10-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401777979,10,state anselm,0,2025-11-01 04:00:00+00:00,42.9956397,-71.4547891,,,,6.5,2025,10,2025-11-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401773714,11,assumption,1,2025-11-08 17:00:00+00:00,42.3756401,-71.2358004,,,0.0,7.541666666666667,2025,11,2025-11-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401773715,12,american international,1,2025-11-15 17:00:00+00:00,42.3756401,-71.2358004,,,0.0,7.0,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bentley
401774335,2,huntingdon college,1,2025-09-06 22:00:00+00:00,34.275093,-85.1832843,,,0.0,,2025,2,2025-09-06 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774336,3,lagrange college,0,2025-09-13 23:30:00+00:00,33.039291,-85.0313269,,,,7.0625,2025,3,2025-09-13 23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774337,4,carnegie mellon,0,2025-09-20 16:00:00+00:00,40.4416941,-79.9900861,,,,6.6875,2025,4,2025-09-20 16:00:00+00:00,40.4416941,-79.9900861,27.2,6.4,218.0,0.0,8.0,forecast,200.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774338,6,rhodes college,1,2025-10-04 17:00:00+00:00,34.275093,-85.1832843,,,0.0,14.041666666666666,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774339,7,trinity university tx,1,2025-10-11 22:00:00+00:00,34.275093,-85.1832843,,,0.0,7.208333333333333,2025,7,2025-10-11 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774282,8,sewanee,0,2025-10-18 18:00:00+00:00,35.200644,-85.91952368522726,,,,6.833333333333333,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774340,9,millsaps,1,2025-10-25 17:00:00+00:00,34.275093,-85.1832843,,,0.0,6.958333333333333,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774341,10,centre college kentucky,0,2025-11-01 17:00:00+00:00,37.6456488,-84.7721823,,,,7.0,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
