model,feature,coefficient
linear,team_fdu florham,-1.6372858781711273
linear,team_ferris state,-0.011901993564895685
linear,team_ferrum,-1.8033312581424703
linear,team_findlay,-1.0173071209624671
linear,team_fitchburg state,-0.3327133640495411
linear,team_florida,-0.03633906042870308
linear,team_florida aandm,-1.297893902047373
linear,team_florida atlantic,0.17777957971845698
linear,team_florida international,-0.7935978872142813
linear,team_florida memorial university,-1.2721377623372605
linear,team_florida state,0.14112321562052071
linear,team_fordham,-1.1121010134125555
linear,team_fort hays state,-0.7773438191490505
linear,team_fort lewis,-1.1093995568980186
linear,team_fort valley state,-1.3749682597927477
linear,team_framingham state,-1.3658359057506595
linear,team_franklin,-0.848283041351857
linear,team_franklin and marshall,-0.6293284293732161
linear,team_franklin pierce,-1.0202550401155148
linear,team_fresno state,0.2575084131437092
linear,team_frostburg state,-0.8136081916222394
linear,team_furman,-0.6972436026210844
linear,team_gallaudet,-1.5724563576646797
linear,team_gannon,-1.5308050168120364
linear,team_gardner webb,-0.2824955658838928
linear,team_geneva,0.04439094768679375
linear,team_georgetown,-0.606566968245863
linear,team_georgia,0.08221306901190586
linear,team_georgia state,-0.20594196237534004
linear,team_georgia tech,0.26299647763284095
linear,team_gettysburg,-1.5616969651732777
linear,team_glenville state,-1.0663052810855311
linear,team_grambling,-0.996638844559202
linear,team_grand valley state university,-0.5743637849002348
linear,team_greeneville,-1.5739788031260211
linear,team_greensboro college,-1.0270954584716412
linear,team_greenville,-0.9479014340378826
linear,team_grinnell,-0.10762179974951454
linear,team_grove city college,-0.13856995603372446
linear,team_guilford college,-1.8683487270441301
linear,team_gustavus adolphus,-0.1720176341815343
linear,team_hamilton,0.10796739964321245
linear,team_hamline university,-0.1038466949463826
linear,team_hampden sydney,-0.14699471155193386
linear,team_hampton,-0.9161834064829917
linear,team_hanover college,-1.5131082440171633
linear,team_hardin simmons,-0.45469550069032205
linear,team_harding university,0.3189244192475539
linear,team_hartwick,-1.365256714276542
linear,team_harvard,2.498001805406602e-16
linear,team_hawaii,0.10253653579844604
linear,team_heidelberg,-1.1081074817117256
linear,team_henderson state,0.5419487708078505
linear,team_hendrix college,-0.6414135107424724
linear,team_hilbert college,-1.1404538996959381
linear,team_hillsdale,-1.0504870315257828
linear,team_hiram college,-0.4443210802636704
linear,team_hobart college,-0.31531641374836444
linear,team_holy cross,-0.530106474529978
linear,team_hope college,0.693524496337402
linear,team_houston,0.35752718817041096
linear,team_houston christian,-0.8029913476404338
linear,team_howard,-1.325724235737773
linear,team_howard payne,0.8760284111886609
linear,team_huntingdon college,-0.8953634177995151
linear,team_husson,0.059697349056785864
linear,team_idaho,-0.23561850756967267
linear,team_idaho state,-0.16212995462001972
linear,team_illinois,0.10988416647461494
linear,team_illinois college,0.4292246715683496
linear,team_illinois state,-0.28136815070513943
linear,team_illinois wesleyan,1.3841859902002749
linear,team_incarnate word,-0.6478846479842624
linear,team_indiana,0.5059671470775758
linear,team_indiana pennsylvania,-0.19424582197790383
linear,team_indiana state,-0.5040210446876461
linear,team_indianapolis,0.4452325242882966
linear,team_iowa,-0.26138945756109083
linear,team_iowa state,-0.1332618337268415
linear,team_ithaca college,0.3063937150369898
linear,team_jackson state,-0.8580319683094177
linear,team_jacksonville state,0.22861155094868263
linear,team_james madison,-0.33702993194783937
linear,team_jamestown college,-1.519634880944484
linear,team_john carroll university,0.2482824545376332
linear,team_johns hopkins university,0.812530146747579
linear,team_johnson c smith,-0.8859551432769969
linear,team_juniata college,-0.9355027136953382
linear,team_kalamazoo,-1.874747040954067
linear,team_kansas,-0.07875898819446897
linear,team_kansas state,-0.09277161943824405
linear,team_kean,-0.6192578738602551
linear,team_kennesaw state,0.046245341912779014
linear,team_kent state,-0.10416217361656649
linear,team_kentucky,0.12305211254492002
linear,team_kentucky christian,-0.5903846559580298
linear,team_kentucky state,-0.9685945119409389
linear,team_kentucky wesleyan,-1.1901831604122701
linear,team_kenyon,-2.048763793797572
linear,team_keystone,9.992007221626409e-16
linear,team_kings college,-0.8695669530606085
linear,team_knox college,-2.205009498502025
linear,team_kutztown university,-0.16547182601146618
linear,team_la verne,-6.661338147750939e-16
linear,team_lafayette,0.13100027661251043
linear,team_lagrange college,-1.9223292579459579
linear,team_lake erie,-1.0407911992968448
linear,team_lake forest college,-0.4814934179725289
linear,team_lakeland,0.3508580834556746
linear,team_lamar,-0.817283264507094
linear,team_lane college,-1.514459907958358
linear,team_langston university,-1.31354018170543
linear,team_lawrence university,-1.5095244639054533
linear,team_lebanon valley,-0.25142901097070625
linear,team_lehigh,-0.7208421026494618
linear,team_lenoir rhyne,-0.817848125340223
linear,team_lewis and clark college,0.20742303912075796
linear,team_liberty,-0.2618576569938749
linear,team_lincoln,-1.99806205761563
linear,team_lindenwood,-0.3962695068121534
linear,team_linfield college,-0.3546557318623409
linear,team_little rock,-1.181147180347965
linear,team_livingstone,-1.2418111714932087
linear,team_lock haven university,-1.34654306232276
linear,team_long island university,-0.6651079595024633
linear,team_loras college,-1.6085868550751679
linear,team_louisiana,-0.6793982058483503
linear,team_louisiana college,-0.9350990066770583
linear,team_louisiana tech,0.5267213903776706
linear,team_louisville,0.23537345911622434
linear,team_lsu,0.04343974053663095
linear,team_luther,-1.9652030774254434
linear,team_lycoming,-1.4026096510791448
linear,team_lyoncoll,-2.667991060253902
linear,team_macalester,-3.8702591706131955
linear,team_madonna university,-0.15355081589175612
linear,team_maine,-0.829146054864162
linear,team_maine maritime,-0.8406066196377816
linear,team_manchester,-5.93717760919567
linear,team_marian college,-0.9407184990093488
linear,team_marietta,-0.8374679091552295
linear,team_marist,-0.8792959343541599
linear,team_mars hill,-0.7662390051176002
linear,team_marshall,0.1159953782782778
linear,team_martin luther,-1.596031357498495
linear,team_mary,-0.031074935226886286
linear,team_mary hardin baylor,-0.023778230546751336
linear,team_maryland,-0.26138575391798285
linear,team_maryville college,-0.31311331576451357
linear,team_mass maritime,-0.8519754327675578
linear,team_massachusetts,-0.6554747522919937
linear,team_mayville state,-1.0179286389408881
linear,team_mcdaniel college,-1.0466855917531377
linear,team_mckendree,-0.9804732766909909
linear,team_mcmurry,-0.7386155275265939
linear,team_mcneese,-0.6770288271744471
linear,team_memphis,-0.06626081032323444
linear,team_mercer,-0.8426494417596369
linear,team_merchant marine academy,-0.9805198952568859
linear,team_mercyhurst,-0.15601699314454767
linear,team_merrimack,-0.8409709716400099
linear,team_methodist,-0.5468054524587775
linear,team_miami,-0.1921392304432353
linear,team_michigan,0.4615396312979191
linear,team_michigan state,0.25780011152544335
linear,team_michigan tech,-0.836452643355489
linear,team_middle tennessee,0.025240603467415162
linear,team_middlebury,-0.17869792880489208
linear,team_midland lutheran college,-0.07419210807168732
linear,team_midwestern state,-1.0613169665223914
linear,team_miles college,-1.5627126620750185
linear,team_millersville,-1.0083272244702866
linear,team_millikin,-1.0682991397194708
linear,team_millsaps,0.20844517742833407
linear,team_minnesota,-0.4020602816349071
linear,team_minnesota duluth,-0.4944794825668863
linear,team_minnesota morris,-5.704755833243074
linear,team_minnesota state mankato,-0.7737098395163597
linear,team_minnesota state moorhead,-0.0014134055724858152
linear,team_minot state,-1.4495586112088013
linear,team_misericordia,-1.1680087992409516
linear,team_mississippi,0.24694693188113545
linear,team_mississippi state,0.06598020687626316
linear,team_mississippi valley state,-0.805201047178259
linear,team_missouri,0.3120871187870653
linear,team_missouri sandt,-1.4836246850584685
linear,team_missouri southern state,-0.8996185066407382
linear,team_missouri state,-0.5015428030710966
linear,team_missouri western,-0.7390611173894422
linear,team_mit,-1.2973764469813363
linear,team_monmouth,-0.3708910945175432
linear,team_montana,-0.29782852039299634
linear,team_montana state,0.02035580192833733
linear,team_montclair state,-0.7349113384326731
linear,team_moravian,-0.6573569836323743
linear,team_morehead state,-0.963654765009212
linear,team_morehouse college,-1.3869463334505632
linear,team_morgan state,-0.6663227566263168
linear,team_mount state joseph,-0.9520535484576444
linear,team_mount union,1.6734307105041455
linear,team_muhlenberg,-1.069424517937038
linear,team_murray state,-0.48409741455254074
linear,team_muskingum university,-1.0307889012069509
linear,team_navy,-0.12797938737732806
linear,team_nebraska,0.34727285698307736
linear,team_nebraska kearney,-0.6433795891487039
linear,team_nebraska wesleyan,-0.4305495407928838
linear,team_nevada,-0.3927266473521232
linear,team_nevada las vegas,0.06206619736539018
linear,team_new england college,-0.7586307972658963
linear,team_new hampshire,-0.36285059765701766
linear,team_new haven,-0.8618436821675377
linear,team_new mexico,0.11537727847533798
linear,team_new mexico highlands,-0.12652007408747412
linear,team_new mexico state,-0.1311797933960552
linear,team_newberg,-0.2632777982795611
linear,team_newberry,-1.4719834573545014
linear,team_nicholls,-0.6656951497735747
linear,team_nichols college,-0.2717876114949913
linear,team_norfolk state,-1.0496312758770239
linear,team_north alabama,-0.7741122096970865
linear,team_north carolina,-0.41689230282093154
linear,team_north carolina aandt,-0.749981910184149
linear,team_north carolina central,-0.4864391624975604
linear,team_north carolina state,0.5332325570758163
linear,team_north carolina wesleyan,0.5945528686003805
linear,team_north central college,0.30692588597078113
linear,team_north dakota state,0.30335147189852263
linear,team_north greenville,-0.7931333971437492
linear,team_north park,-0.7782602703217639
linear,team_north texas,0.8215423622524649
linear,team_northeastern state,-1.1008018156868966
linear,team_northern arizona,0.43772177919024524
linear,team_northern colorado,-0.9464839617943439
linear,team_northern michigan,-1.0473007246333552
linear,team_northern state,-0.5589287635018961
linear,team_northwest missouri st,-0.7515326079986688
linear,team_northwestern,-0.6124003232200079
linear,team_northwestern oklahoma state,-0.4941600706170018
linear,team_northwestern state,-1.1369555560381808
linear,team_northwood,-0.844601135837873
linear,team_norwich,-1.3949821199679817
linear,team_notre dame,0.4213706079651711
linear,team_oberlin,-2.2976564061887093
linear,team_ohio,-0.11782818104498638
linear,team_ohio dominican,-0.7777437705160184
linear,team_ohio northern,-0.053317321754218494
linear,team_ohio state,0.15004135290782689
linear,team_ohio wesleyan,-0.20950822187443283
linear,team_oklahoma,-0.26139934394631187
linear,team_oklahoma baptist,-0.4068278688447654
linear,team_oklahoma panhandle st,-2.1507479680478103
linear,team_oklahoma state,-0.1825535554927823
linear,team_old dominion,0.16697311490858702
linear,team_olivet college,-0.8420848823887379
linear,team_oregon,0.5550582587854893
linear,team_oregon state,-0.23660612909465528
linear,team_otterbein,-0.9636398463784464
linear,team_ouachita baptist,0.2574874087187877
linear,team_pace,-1.8361898899721967
linear,team_pacific,-0.9684016531484031
linear,team_pacific lutheran,-0.025994461274474842
linear,team_penn state,0.3371147939488797
linear,team_pennsylvania,-2.2898349882893854e-16
linear,team_pennwest california,-0.9310367803470583
linear,team_phoenix,-0.9952058977483002
linear,team_pittsburg st,-1.0988972088763567
linear,team_pittsburgh,-0.09493656166039076
linear,team_plymouth state,-1.4225179140732904
linear,team_point university,-1.2071991332341578
linear,team_pomona pitzer,-0.6446204101751632
linear,team_portland state,-0.9452387087723434
linear,team_post university,-0.38327060884049186
linear,team_prairie view aandm,-0.5997218711280347
linear,team_presbyterian,-0.37578792536175065
linear,team_princeton,-1.1102230246251565e-16
linear,team_puget sound,0.07070308308056761
linear,team_purdue,-0.6078041479701196
linear,team_quincy,-1.0046822965438222
linear,team_randolph macon,1.373293920839083
linear,team_reading,-0.28239843960122335
linear,team_redlands,-0.4854222742355082
linear,team_rensselaer,-0.8852620446926989
linear,team_rhode island,-0.8128241858111646
linear,team_rhodes college,-1.4874154316776798
linear,team_rice,-0.23378482061580014
linear,team_richmond,-0.8594533399609008
linear,team_rio grande,-4.440892098500626e-16
linear,team_ripon,-4.962662888619558
linear,team_roanoke college,-0.7049891023281434
linear,team_robert morris,-0.7780850792385494
linear,team_rochester,-0.4075788718453749
linear,team_rockford,-0.2079545233538787
linear,team_roosevelt,-1.1393302580524998
linear,team_rose hulman,-1.355388836403215
linear,team_rowan,-0.6839950551250988
linear,team_rutgers,0.5929821842118517
linear,team_sacramento state,-0.1612797256368799
linear,team_sacred heart,-0.8445108127466114
linear,team_saginaw valley state,-1.403342270010535
linear,team_saint johns,-0.23009305904661864
linear,team_saint vincent,-1.1821075372318766
linear,team_salisbury,0.9909789689848222
linear,team_salve regina,-0.11019222729433151
linear,team_sam houston,-0.21993478386045107
linear,team_samford,-1.1069855611108714
linear,team_san diego,-0.7780655279598173
linear,team_san diego state,-0.17665237946838439
linear,team_san josé state,-0.18295617799734276
linear,team_savannah st,-1.3567251870461328
linear,team_seton hill,-0.7403023565829826
linear,team_sewanee,-2.036553090911633
linear,team_shaw,-1.7817777951977112
linear,team_shenandoah,-2.3863452226719164
linear,team_shepherd,-0.7945079818544158
linear,team_shippensburg,-0.848302940031555
linear,team_shorter,-1.4355308248753058
linear,team_simpson college,0.1209859573989315
linear,team_simpson university,0.017178357563568086
linear,team_sioux falls,-0.28612331133010405
linear,team_slippery rock,-1.0570562113220783
linear,team_south alabama,0.03860870794474315
linear,team_south carolina,-0.6848979961156374
linear,team_south carolina state,-0.217910381840079
linear,team_south dakota mines,-1.7055330351719333
linear,team_south dakota state,-0.04724014297609147
linear,team_south florida,0.0201329359353154
linear,team_southeast missouri state,-0.43740943967697765
linear,team_southeastern louisiana,-0.3114036186871396
linear,team_southeastern oklahoma state,-0.2615053784156174
linear,team_southern,-1.3296660295899443
linear,team_southern arkansas,0.5265962043906386
linear,team_southern california,0.5226192571512541
linear,team_southern connecticut state,-0.2649044119827705
linear,team_southern methodist,-0.01223753902714722
linear,team_southern mississippi,-0.1832806671186527
linear,team_southern nazarene,-0.35419080316171175
linear,team_southern oregon,-1.0757103234665735
linear,team_southern virginia,-0.10212164021173402
linear,team_southwest baptist,-0.5692753300178771
linear,team_southwest minnesota state,-1.8179009111782947
linear,team_southwestern oklahoma state,-0.4440613878793117
linear,team_southwestern university,-0.19501896657149126
linear,team_springfield,-0.47380162467955045
linear,team_st john fisher university,-0.6429851447605055
linear,team_stanford,-0.1645633543127025
linear,team_state anselm,-0.6653040118052769
linear,team_state francis,-1.5596478036085317
linear,team_state lawrence,-0.9691132245958367
linear,team_state norbert,-1.0093478591378977
linear,team_state olaf,-1.6653345369377348e-16
linear,team_state scholastica,-1.0527157533456084
linear,team_state thomas,-0.4989157791887119
linear,team_stetson,-1.7681815431231784
linear,team_stevenson,-0.07586563084718506
linear,team_stonehill,-0.9578548695152033
linear,team_stony brook,-0.5651433890566693
linear,team_sul ross state,-0.9747253791899837
linear,team_suny maritime,0.02436707875887356
linear,team_suny morrisville,-1.1074084707295635
linear,team_susquehanna,0.6023433521070729
linear,team_syracuse,0.02877836086607008
linear,team_tarleton state,0.3745332086680468
linear,team_temple,-0.4103541920385192
linear,team_tennessee,0.7399240167433321
linear,team_tennessee state,-1.0702500296622255
linear,team_tennessee tech,-0.014358600931698828
linear,team_texas,-0.2682387257484904
linear,team_texas aandm,0.682115751949528
linear,team_texas aandm kingsville,-0.7189802984913345
linear,team_texas christian,0.259620687114681
linear,team_texas el paso,0.028420457501784083
linear,team_texas lutheran,-0.9766849883330199
linear,team_texas san antonio,0.09773143529568507
linear,team_texas southern,-0.8017014529940224
linear,team_texas state,0.1267394078544103
linear,team_texas tech,0.026514300130089097
linear,team_texas wesleyan,-2.7755575615628914e-17
linear,team_the citadel,-0.7094700529929472
linear,team_thiel,-0.513869315767856
linear,team_thomas more college,-1.185088323389519
linear,team_tiffin,-0.21158524299151785
linear,team_toledo,0.2904886682300135
linear,team_towson,-0.3243203540944064
linear,team_trine university,-1.3333599946076848
linear,team_trinity,-0.33920283821292285
linear,team_trinity university tx,0.9000887410643029
linear,team_troy,0.03972767183859882
linear,team_truman state,-1.1248346938350822
linear,team_tufts,-0.20185791288056817
linear,team_tulane,-0.03697514572549587
linear,team_tulsa,-0.07008338217884125
linear,team_tuskegee,-1.2036456324867584
linear,team_ualbany,-0.7516585080576322
linear,team_uc davis,-0.16869732850193198
linear,team_ul monroe,-0.4506231103826666
linear,team_umass dartmouth,-0.4479063807508383
linear,team_unc pembroke,-0.6108169554682586
linear,team_union,-0.9838187838649296
linear,team_upper iowa university,-0.5435730620594125
linear,team_ursinus,-0.32041337762452304
linear,team_ut permian basin,-0.4460639855951829
linear,team_ut rio grande valley,-0.5577729986755973
linear,team_utah,0.11996352810986076
linear,team_utah state,0.18946924510885949
linear,team_utah tech,-0.9840147785101689
linear,team_utica,0.058950307206655644
linear,team_uva wise,-0.9246525251194555
linear,team_valdosta state,-1.1439231246847115
linear,team_valley city state,-0.1528078273006071
linear,team_valparaiso,-0.7267563616003392
linear,team_vanderbilt,-0.009860600787538698
linear,team_villanova,-0.914166589743576
linear,team_virginia,0.1057604046972065
linear,team_virginia lynchburg,-0.6861171382850096
linear,team_virginia st,-0.5010317795491431
linear,team_virginia tech,0.16876627926716
linear,team_virginia union,-0.3730239138077015
linear,team_vmi,-0.7269369886892134
linear,team_wabash college,-0.1658968186087134
linear,team_wagner,-0.7793239265306358
linear,team_wake forest,-0.6266013971795248
linear,team_walsh,-0.658954790656848
linear,team_warner university,-1.2253306850785648
linear,team_wartburg,-1.0421880367450767
linear,team_washburn,-1.5492624456831385
linear,team_washington,-0.1502556138560473
linear,team_washington and jefferson,-0.3922635630195034
linear,team_washington and lee,-0.43663374346100836
linear,team_washington state,-0.0883938275408561
linear,team_washington university,0.27292589370595727
linear,team_wayland baptist,0.0
linear,team_wayne state,-1.308710151231896
linear,team_waynesburg,0.4585070433886193
linear,team_webber international,-0.775173117961957
linear,team_weber state,-0.3918088739635275
linear,team_wesleyan university,0.08510876353458321
linear,team_west alabama,-0.8456513875739141
linear,team_west chester,-0.6591610841297784
linear,team_west florida,-0.559343208321849
linear,team_west georgia,-0.09321829437755436
linear,team_west liberty,-1.1725602354422617
linear,team_west texas aandm,-0.6826585075424305
linear,team_west virginia state,-1.1510723692382294
linear,team_west virginia wesleyan,-1.0573897080129822
linear,team_western carolina,0.04205037568401668
linear,team_western colorado,-0.5051511866390631
linear,team_western connecticut st,-0.14951637887002925
linear,team_western illinois,0.03701988447669982
linear,team_western kentucky,0.13588878235904536
linear,team_western michigan,0.11569096144771895
linear,team_western new england,0.30749460119761945
linear,team_western new mexico,-0.6832622983411
linear,team_western oregon,-1.1626015263453595
linear,team_westfield state,-1.4303163760863082
linear,team_westminster,-1.2350089721808368
linear,team_westminster college,-1.818261870812448
linear,team_wheaton,0.37573993876232326
linear,team_wheeling,-1.422981376466998
linear,team_whitworth,-0.33637188183525657
linear,team_widener,-1.8323318897295633
linear,team_wilkes,-2.1932611716807147
linear,team_willamette,0.15597124894195433
linear,team_william and mary,-0.31967792344984636
linear,team_william jewell,-0.1874122327972739
linear,team_william paterson,-0.13271786360565224
linear,team_williams,-0.05957469775407906
linear,team_wilmington,0.43232675846833846
linear,team_wilson,-1.880185507470365
linear,team_wingate,-0.48686526575270705
linear,team_winona state,-1.495098452807388
linear,team_winston salem,-0.8660902057395693
linear,team_wisconsin,-0.07999755334577094
linear,team_wisconsin eau claire,-0.3347212157503727
linear,team_wisconsin lacrosse,0.7049578314535727
linear,team_wisconsin lutheran,-1.6105953533071773
linear,team_wisconsin oshkosh,0.4388624447671585
linear,team_wisconsin platteville,-0.27043038939137004
linear,team_wisconsin river falls,-0.327073829833893
linear,team_wisconsin stevens pt,-0.9210388105300626
linear,team_wisconsin stout,-0.7751639081733035
linear,team_wisconsin whitewater,0.15170642742285137
linear,team_wittenberg,0.19268101840286445
linear,team_wofford,-1.1310363192842128
linear,team_wooster,-0.6859384236076957
linear,team_worcester polytechnic institute,-1.0954801303817991
linear,team_worcester st,0.3634774289402132
linear,team_wyoming,-0.5611051411216648
linear,team_yale,0.0
linear,team_youngstown state,-0.05096910312551328
linear,__intercept__,34.994936965132155
ridge,week,0.35094791239259004
ridge,is_home,1.8205567486857055
ridge,venue_lat,-0.038309246219836404
ridge,venue_lon,0.17502117711152726
ridge,team_lat,0.37765823771829365
ridge,team_lon,-0.33824677892175264
ridge,travel_distance_km,-0.7643091302668161
ridge,rest_days,0.47484581744990506
ridge,wx_season,0.0
ridge,wx_week,0.35094791239259004
ridge,wx_latitude,0.06492100329130819
ridge,wx_longitude,-0.01482323452864208
ridge,wx_temperature_c,-0.016382703169918397
ridge,wx_wind_speed_mps,-0.1594025123735189
ridge,wx_wind_direction_deg,0.027370817972789282
ridge,wx_precip_mm,0.1057458780195475
ridge,wx_precip_prob_pct,0.13429184724081553
ridge,wx_http_status,0.03306185958592728
ridge,wx_hour_index,0.005561698555036562
ridge,ts_scoring_offense_ppg,0.0
ridge,ts_scoring_defense_ppg,0.0
ridge,ts_yards_per_play,0.0
ridge,ts_seconds_per_play,0.0
ridge,eff_off_overall_ppa,0.49909002652453394
ridge,eff_off_passing_ppa,0.43936621634960493
ridge,eff_off_rushing_ppa,0.4222717476793644
ridge,eff_off_first_down_ppa,0.40599457533112127
ridge,eff_off_second_down_ppa,0.5022966481392389
ridge,eff_off_third_down_ppa,0.3755566340331599
ridge,eff_off_cum_total_ppa,0.525131116756741
ridge,eff_off_cum_passing_ppa,0.46121608349431775
ridge,eff_off_cum_rushing_ppa,0.4256137702181328
ridge,eff_def_overall_ppa,-0.060515505391811414
ridge,eff_def_passing_ppa,-0.1513769837649898
ridge,eff_def_rushing_ppa,0.1177264819517361
ridge,eff_def_first_down_ppa,-0.1919158604390944
ridge,eff_def_second_down_ppa,-0.004529780620274121
ridge,eff_def_third_down_ppa,0.09150761263582864
ridge,eff_def_cum_total_ppa,-0.03392430895240599
ridge,eff_def_cum_passing_ppa,-0.11249669556777742
ridge,eff_def_cum_rushing_ppa,0.10889193215854295
ridge,season,0.0
ridge,opponent_Central Arkansas,0.30025769253876655
ridge,opponent_East Carolina,-0.5017263328809303
ridge,opponent_Georgia Southern,0.11056441180033727
ridge,opponent_North Dakota,0.0502500692730873
ridge,opponent_Northern Illinois,-0.1559591944755127
ridge,opponent_Northern Iowa,-0.09620992287551153
ridge,opponent_South Dakota,0.06642878743483355
ridge,opponent_Southern Illinois,-0.1555025721784137
ridge,opponent_Southern Utah,0.26213840708405917
ridge,opponent_Stephen F. Austin,-0.23848010208288034
ridge,opponent_UT Martin,0.2555593015526041
ridge,opponent_West Virginia,-0.3875254315913623
ridge,opponent_adams state,0.19132573379886242
ridge,opponent_adrian,-0.40152751297903166
ridge,opponent_air force,0.18124289013655104
ridge,opponent_akron,-0.056008404767882936
ridge,opponent_alabama,-0.4537814854202862
ridge,opponent_alabama aandm,0.18392822802302772
ridge,opponent_alabama birmingham,0.16501737042670472
ridge,opponent_alabama state,0.037703710266260126
ridge,opponent_albany state ga,-0.014437003911826729
ridge,opponent_albion,0.11440147610548963
ridge,opponent_albright,0.12596719971613407
ridge,opponent_alcorn state,0.3460937272166953
ridge,opponent_alfred state,-0.20039481638645967
ridge,opponent_alfred university,0.22897826822278658
ridge,opponent_allegheny,0.22246840661872094
ridge,opponent_allen,0.3259891829183927
ridge,opponent_alma,0.054537699997564665
ridge,opponent_american international,0.24100145324444316
ridge,opponent_amherst,0.03973745987962014
ridge,opponent_anderson,-0.367961330419146
ridge,opponent_angelo state,-0.2402443108452222
ridge,opponent_anna maria college,0.33937021725055594
ridge,opponent_appalachian state,-0.22345602495119857
ridge,opponent_apprentice school,0.10536387268352276
ridge,opponent_arizona,-0.3273019524587023
ridge,opponent_arizona state,-0.48866093989580406
ridge,opponent_arkansas,-0.3027307616914668
ridge,opponent_arkansas monticello,0.3579463551846438
ridge,opponent_arkansas pine bluff,0.2373489782006656
ridge,opponent_arkansas state,0.00837442557129258
ridge,opponent_arkansas tech,-0.2498382989858583
ridge,opponent_army,-0.1564528844062288
ridge,opponent_ashland,-0.22076210376873429
ridge,opponent_assumption,0.1986717187750212
ridge,opponent_auburn,-0.3831995983336265
ridge,opponent_augsburg,0.004842695662183438
ridge,opponent_augustana,0.0
ridge,opponent_augustana university,-0.10439283999215347
ridge,opponent_aurora,0.15979314358372487
ridge,opponent_austin,-0.03393724403245397
ridge,opponent_austin peay,-0.13309432565316365
ridge,opponent_averett,0.47165902827208994
ridge,opponent_baldwin wallace,-0.37879183222630836
ridge,opponent_ball state,-0.0499937849711211
ridge,opponent_bates,0.024333560801205745
ridge,opponent_baylor,0.053169294578063464
ridge,opponent_belhaven,0.13483526152960207
ridge,opponent_beloit,-0.028251482048712556
ridge,opponent_bemidji state,0.3143853723115512
ridge,opponent_benedict college,-0.3588021186404823
ridge,opponent_benedictine university,-0.06513764308751996
ridge,opponent_bentley,0.21913056964735816
ridge,opponent_berry college,-0.2388691445425727
ridge,opponent_bethany,0.4939201962374014
ridge,opponent_bethel,0.0
ridge,opponent_bethel university tennessee,0.042190882144825824
ridge,opponent_bethune cookman,0.21144284009705977
ridge,opponent_biddeford,-0.1591933530426538
ridge,opponent_black hills state,0.15965933947658545
ridge,opponent_bloomsburg,0.07885823153537314
ridge,opponent_bluefield,0.0
ridge,opponent_bluefield state,0.6455987539083913
ridge,opponent_bluffton,0.2422184182052149
ridge,opponent_boise state,-0.06361797975027231
ridge,opponent_boston college,0.012915775209391384
ridge,opponent_bowdoin,-0.08894297666239546
ridge,opponent_bowie state,-0.11349922924969605
ridge,opponent_bowling green,-0.38426886964279144
ridge,opponent_brevard college,0.05181693047046991
ridge,opponent_bridgewater,0.3400955771950515
ridge,opponent_bridgewater state,0.08720728235928299
ridge,opponent_brigham young,-0.5167710839287021
ridge,opponent_brockport,-0.34004819475125686
ridge,opponent_brown,0.0
ridge,opponent_bryant,0.0734151609881995
ridge,opponent_bucknell,0.12094957903278983
ridge,opponent_buena vista,-0.030016633715959178
ridge,opponent_buffalo,-0.17147334281113247
ridge,opponent_buffalo state,0.3872642234854954
ridge,opponent_butler,0.08670228596539498
ridge,opponent_cal poly,0.01981254348046596
ridge,opponent_california,-0.37746173512970116
ridge,opponent_california los angeles,0.09448627799252346
ridge,opponent_california lutheran university,-0.12619535283338115
ridge,opponent_calvin university,-0.27670774033358025
ridge,opponent_campbell,0.40262783762892024
ridge,opponent_capital,0.14888827547700445
ridge,opponent_carleton,0.1816395470628506
ridge,opponent_carnegie mellon,-0.3934541201774981
ridge,opponent_carroll university,-0.023689429186508824
ridge,opponent_carson newman college,-0.04815212039622427
ridge,opponent_carthage,0.18076552905607682
ridge,opponent_case western reserve,-0.16605836771987353
ridge,opponent_castleton,-0.10913706958705455
ridge,opponent_catawba,0.10921389646173378
ridge,opponent_catholic,0.06925873786109898
ridge,opponent_centenary,0.4595804840944631
ridge,opponent_central college,-0.36047219538184744
ridge,opponent_central connecticut,0.09092949337884848
ridge,opponent_central florida,-0.24082298087368914
ridge,opponent_central methodist,0.41358117263931965
ridge,opponent_central michigan,0.16652751250390552
ridge,opponent_central missouri,0.06358040541520107
ridge,opponent_central oklahoma,0.07075904291738198
ridge,opponent_central state,0.09318726667512126
ridge,opponent_central washington,0.10446673561390549
ridge,opponent_centre college kentucky,0.08146990626562162
ridge,opponent_chadron st,0.05680603508332887
ridge,opponent_chapman,0.2098547714795304
ridge,opponent_charleston,-0.11972600304288916
ridge,opponent_charleston southern,0.014053021171331434
ridge,opponent_charlotte,0.06606032634952623
ridge,opponent_chattanooga,-0.09500959718121454
ridge,opponent_chicago,-0.03231315968190341
ridge,opponent_chowan,0.1127455058803722
ridge,opponent_christopher newport,-0.2364768685745193
ridge,opponent_cincinnati,-0.35638247106101945
ridge,opponent_claremont mudd scripps college,-0.2651789261253123
ridge,opponent_clarion,-0.09560882725788436
ridge,opponent_clark atlanta,0.22516187507673363
ridge,opponent_clemson,-0.28746362309881224
ridge,opponent_coast guard,0.22147768507059667
ridge,opponent_coastal carolina,-0.02413923016797026
ridge,opponent_coe college,0.09652116893192281
ridge,opponent_colby college,-0.18994927898614597
ridge,opponent_colgate,0.39088725335335833
ridge,opponent_college of new jersey,-0.1536179393315906
