market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
moneyline,0.0925791,0.07268013,2.63e-05,0.07443074,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.01550414,0.0,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.01550414,1.143e-05,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.01550414,0.01478051,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.01550414,0.03022817,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.01550414,0.04986633,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.01550414,0.07443074,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.03338645,0.0,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.03338645,1.143e-05,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.03338645,0.01478051,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.03338645,0.03022817,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.03338645,0.04986633,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.0925791,0.07268013,0.03338645,0.07443074,296,0.43197278911564624,5.574906365693252,0.01883414312734207,-0.1349146652877571
moneyline,0.43117689,0.0,0.03338645,0.07443074,287,0.548951048951049,-7.09299711388127,-0.024714275658122894,-0.13538323588134893
moneyline,0.43117689,0.00401912,0.03338645,0.07443074,287,0.548951048951049,-7.09299711388127,-0.024714275658122894,-0.13538323588134893
moneyline,0.43117689,0.02510218,0.03338645,0.07443074,287,0.548951048951049,-7.09299711388127,-0.024714275658122894,-0.13538323588134893
moneyline,0.43117689,0.0350703,0.03338645,0.07443074,287,0.548951048951049,-7.09299711388127,-0.024714275658122894,-0.13538323588134893
moneyline,0.43117689,0.04408258,0.03338645,0.07443074,287,0.548951048951049,-7.09299711388127,-0.024714275658122894,-0.13538323588134893
moneyline,0.53386033,0.05492452,0.0,0.1168063,175,0.64,-3.042621599628955,-0.017386409140736886,-0.13541789254760955
moneyline,0.53386033,0.05492452,2.63e-05,0.1168063,175,0.64,-3.042621599628955,-0.017386409140736886,-0.13541789254760955
moneyline,0.53386033,0.05492452,0.01550414,0.1168063,175,0.64,-3.042621599628955,-0.017386409140736886,-0.13541789254760955
moneyline,0.82199379,0.04408258,0.0,0.04986633,82,0.8170731707317073,-2.90302086807446,-0.03540269351310317,-0.13550008701881613
moneyline,0.82199379,0.04408258,2.63e-05,0.04986633,82,0.8170731707317073,-2.90302086807446,-0.03540269351310317,-0.13550008701881613
moneyline,0.43117689,0.05492452,0.03338645,0.0,291,0.5448275862068965,-7.3698910532752056,-0.02532608609372923,-0.13599387559549064
moneyline,0.43117689,0.05492452,0.03338645,1.143e-05,291,0.5448275862068965,-7.3698910532752056,-0.02532608609372923,-0.13599387559549064
moneyline,0.43117689,0.05492452,0.03338645,0.01478051,291,0.5448275862068965,-7.3698910532752056,-0.02532608609372923,-0.13599387559549064
moneyline,0.43117689,0.05492452,0.03338645,0.03022817,291,0.5448275862068965,-7.3698910532752056,-0.02532608609372923,-0.13599387559549064
moneyline,0.43117689,0.05492452,0.03338645,0.04986633,291,0.5448275862068965,-7.3698910532752056,-0.02532608609372923,-0.13599387559549064
moneyline,0.26420704,0.10733911,0.0,0.0,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.0,1.143e-05,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.0,0.01478051,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.0,0.03022817,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.0,0.04986633,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.0,0.07443074,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.0,0.1168063,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,2.63e-05,0.0,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,2.63e-05,1.143e-05,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,2.63e-05,0.01478051,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,2.63e-05,0.03022817,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,2.63e-05,0.04986633,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,2.63e-05,0.07443074,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,2.63e-05,0.1168063,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.01550414,0.0,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.01550414,1.143e-05,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.01550414,0.01478051,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.01550414,0.03022817,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.01550414,0.04986633,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.01550414,0.07443074,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.01550414,0.1168063,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.03338645,0.0,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.03338645,1.143e-05,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.03338645,0.01478051,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.03338645,0.03022817,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.03338645,0.04986633,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.03338645,0.07443074,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.03338645,0.1168063,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.05785094,0.0,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.05785094,1.143e-05,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.05785094,0.01478051,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.05785094,0.03022817,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.05785094,0.04986633,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.05785094,0.07443074,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.05785094,0.1168063,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.09546605,0.0,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.09546605,1.143e-05,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.09546605,0.01478051,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.09546605,0.03022817,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.09546605,0.04986633,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.09546605,0.07443074,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.26420704,0.10733911,0.09546605,0.1168063,117,0.4444444444444444,14.569780963659431,0.12452804242443959,-0.13672534094525657
moneyline,0.64550791,0.0,0.03338645,0.0,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0,0.03338645,1.143e-05,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0,0.03338645,0.01478051,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0,0.03338645,0.03022817,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0,0.03338645,0.04986633,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.00401912,0.03338645,0.0,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.00401912,0.03338645,1.143e-05,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.00401912,0.03338645,0.01478051,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.00401912,0.03338645,0.03022817,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.00401912,0.03338645,0.04986633,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.02510218,0.03338645,0.0,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.02510218,0.03338645,1.143e-05,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.02510218,0.03338645,0.01478051,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.02510218,0.03338645,0.03022817,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.02510218,0.03338645,0.04986633,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0350703,0.03338645,0.0,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0350703,0.03338645,1.143e-05,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0350703,0.03338645,0.01478051,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0350703,0.03338645,0.03022817,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0350703,0.03338645,0.04986633,134,0.6865671641791045,-2.858192537255889,-0.021329795054148424,-0.1368033567565303
moneyline,0.64550791,0.0,0.01550414,0.0,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.64550791,0.0,0.01550414,1.143e-05,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.64550791,0.0,0.01550414,0.01478051,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.64550791,0.00401912,0.01550414,0.0,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.64550791,0.00401912,0.01550414,1.143e-05,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.64550791,0.00401912,0.01550414,0.01478051,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.64550791,0.02510218,0.01550414,0.0,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.64550791,0.02510218,0.01550414,1.143e-05,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.64550791,0.02510218,0.01550414,0.01478051,212,0.6933962264150944,-10.396740366948915,-0.04904122814598545,-0.13689687669171657
moneyline,0.35721851,0.10733911,0.0,0.0,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.0,1.143e-05,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.0,0.01478051,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.0,0.03022817,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.0,0.04986633,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.0,0.07443074,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.0,0.1168063,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,2.63e-05,0.0,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,2.63e-05,1.143e-05,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,2.63e-05,0.01478051,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,2.63e-05,0.03022817,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,2.63e-05,0.04986633,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,2.63e-05,0.07443074,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,2.63e-05,0.1168063,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.01550414,0.0,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.01550414,1.143e-05,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.01550414,0.01478051,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.01550414,0.03022817,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.01550414,0.04986633,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.01550414,0.07443074,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.01550414,0.1168063,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.03338645,0.0,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.03338645,1.143e-05,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.03338645,0.01478051,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.03338645,0.03022817,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.03338645,0.04986633,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.03338645,0.07443074,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.03338645,0.1168063,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.05785094,0.0,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.05785094,1.143e-05,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.05785094,0.01478051,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.05785094,0.03022817,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.05785094,0.04986633,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.05785094,0.07443074,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.05785094,0.1168063,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.09546605,0.0,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.09546605,1.143e-05,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.09546605,0.01478051,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.09546605,0.03022817,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.09546605,0.04986633,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.09546605,0.07443074,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.10733911,0.09546605,0.1168063,104,0.47115384615384615,12.169780963659429,0.11701712465057143,-0.13692982787399502
moneyline,0.35721851,0.05492452,0.05785094,0.0,331,0.4634146341463415,-3.880778511798203,-0.011724406380054994,-0.1372691343187072
moneyline,0.35721851,0.05492452,0.05785094,1.143e-05,331,0.4634146341463415,-3.880778511798203,-0.011724406380054994,-0.1372691343187072
moneyline,0.35721851,0.05492452,0.05785094,0.01478051,331,0.4634146341463415,-3.880778511798203,-0.011724406380054994,-0.1372691343187072
moneyline,0.35721851,0.05492452,0.05785094,0.03022817,331,0.4634146341463415,-3.880778511798203,-0.011724406380054994,-0.1372691343187072
moneyline,0.35721851,0.05492452,0.05785094,0.04986633,331,0.4634146341463415,-3.880778511798203,-0.011724406380054994,-0.1372691343187072
moneyline,0.35721851,0.05492452,0.0,0.0,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.0,1.143e-05,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.0,0.01478051,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.0,0.03022817,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.0,0.04986633,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,2.63e-05,0.0,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,2.63e-05,1.143e-05,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,2.63e-05,0.01478051,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,2.63e-05,0.03022817,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,2.63e-05,0.04986633,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.01550414,0.0,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.01550414,1.143e-05,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.01550414,0.01478051,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.01550414,0.03022817,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.35721851,0.05492452,0.01550414,0.04986633,390,0.5012919896640827,-11.110802863551694,-0.02848923811167101,-0.13731632989480655
moneyline,0.05,0.0,0.05785094,0.0,652,0.3616692426584235,-12.260778511798202,-0.018804875018095402,-0.1375065052255022
moneyline,0.05,0.0,0.05785094,1.143e-05,652,0.3616692426584235,-12.260778511798202,-0.018804875018095402,-0.1375065052255022
moneyline,0.05,0.00401912,0.05785094,0.0,652,0.3616692426584235,-12.260778511798202,-0.018804875018095402,-0.1375065052255022
moneyline,0.05,0.00401912,0.05785094,1.143e-05,652,0.3616692426584235,-12.260778511798202,-0.018804875018095402,-0.1375065052255022
moneyline,0.0925791,0.0,0.05785094,0.0,652,0.3616692426584235,-12.260778511798202,-0.018804875018095402,-0.1375065052255022
moneyline,0.0925791,0.0,0.05785094,1.143e-05,652,0.3616692426584235,-12.260778511798202,-0.018804875018095402,-0.1375065052255022
moneyline,0.0925791,0.00401912,0.05785094,0.0,652,0.3616692426584235,-12.260778511798202,-0.018804875018095402,-0.1375065052255022
moneyline,0.0925791,0.00401912,0.05785094,1.143e-05,652,0.3616692426584235,-12.260778511798202,-0.018804875018095402,-0.1375065052255022
moneyline,0.35721851,0.0,0.03338645,0.07443074,361,0.4958217270194986,-8.352997113881269,-0.023138496160335927,-0.13753474299994914
moneyline,0.35721851,0.00401912,0.03338645,0.07443074,361,0.4958217270194986,-8.352997113881269,-0.023138496160335927,-0.13753474299994914
moneyline,0.35721851,0.02510218,0.03338645,0.07443074,361,0.4958217270194986,-8.352997113881269,-0.023138496160335927,-0.13753474299994914
moneyline,0.35721851,0.0350703,0.03338645,0.07443074,361,0.4958217270194986,-8.352997113881269,-0.023138496160335927,-0.13753474299994914
moneyline,0.35721851,0.04408258,0.03338645,0.07443074,361,0.4958217270194986,-8.352997113881269,-0.023138496160335927,-0.13753474299994914
moneyline,0.05,0.02510218,0.05785094,0.0,614,0.37438423645320196,-13.7107785117982,-0.022330258162537784,-0.1378411178700196
moneyline,0.05,0.02510218,0.05785094,1.143e-05,614,0.37438423645320196,-13.7107785117982,-0.022330258162537784,-0.1378411178700196
moneyline,0.05,0.02510218,0.05785094,0.01478051,614,0.37438423645320196,-13.7107785117982,-0.022330258162537784,-0.1378411178700196
moneyline,0.0925791,0.02510218,0.05785094,0.0,614,0.37438423645320196,-13.7107785117982,-0.022330258162537784,-0.1378411178700196
moneyline,0.0925791,0.02510218,0.05785094,1.143e-05,614,0.37438423645320196,-13.7107785117982,-0.022330258162537784,-0.1378411178700196
moneyline,0.0925791,0.02510218,0.05785094,0.01478051,614,0.37438423645320196,-13.7107785117982,-0.022330258162537784,-0.1378411178700196
moneyline,0.53386033,0.0,0.03338645,0.1168063,161,0.6273291925465838,-1.9074390033461097,-0.011847447225752233,-0.13823624991154482
moneyline,0.53386033,0.00401912,0.03338645,0.1168063,161,0.6273291925465838,-1.9074390033461097,-0.011847447225752233,-0.13823624991154482
moneyline,0.53386033,0.02510218,0.03338645,0.1168063,161,0.6273291925465838,-1.9074390033461097,-0.011847447225752233,-0.13823624991154482
moneyline,0.53386033,0.0350703,0.03338645,0.1168063,161,0.6273291925465838,-1.9074390033461097,-0.011847447225752233,-0.13823624991154482
moneyline,0.53386033,0.04408258,0.03338645,0.1168063,161,0.6273291925465838,-1.9074390033461097,-0.011847447225752233,-0.13823624991154482
moneyline,0.53386033,0.05492452,0.03338645,0.1168063,161,0.6273291925465838,-1.9074390033461097,-0.011847447225752233,-0.13823624991154482
moneyline,0.64550791,0.0,0.0,0.07443074,189,0.7142857142857143,-9.385846768144278,-0.04966056491081629,-0.13867415565788416
moneyline,0.64550791,0.0,2.63e-05,0.07443074,189,0.7142857142857143,-9.385846768144278,-0.04966056491081629,-0.13867415565788416
moneyline,0.64550791,0.00401912,0.0,0.07443074,189,0.7142857142857143,-9.385846768144278,-0.04966056491081629,-0.13867415565788416
moneyline,0.64550791,0.00401912,2.63e-05,0.07443074,189,0.7142857142857143,-9.385846768144278,-0.04966056491081629,-0.13867415565788416
moneyline,0.64550791,0.02510218,0.0,0.07443074,189,0.7142857142857143,-9.385846768144278,-0.04966056491081629,-0.13867415565788416
moneyline,0.64550791,0.02510218,2.63e-05,0.07443074,189,0.7142857142857143,-9.385846768144278,-0.04966056491081629,-0.13867415565788416
moneyline,0.64550791,0.0350703,0.0,0.07443074,189,0.7142857142857143,-9.385846768144278,-0.04966056491081629,-0.13867415565788416
moneyline,0.64550791,0.0350703,2.63e-05,0.07443074,189,0.7142857142857143,-9.385846768144278,-0.04966056491081629,-0.13867415565788416
moneyline,0.05,0.0350703,0.05785094,0.0,560,0.3855855855855856,-10.910778511798208,-0.019483533056782514,-0.13887496979834874
moneyline,0.05,0.0350703,0.05785094,1.143e-05,560,0.3855855855855856,-10.910778511798208,-0.019483533056782514,-0.13887496979834874
moneyline,0.05,0.0350703,0.05785094,0.01478051,560,0.3855855855855856,-10.910778511798208,-0.019483533056782514,-0.13887496979834874
moneyline,0.05,0.0350703,0.05785094,0.03022817,560,0.3855855855855856,-10.910778511798208,-0.019483533056782514,-0.13887496979834874
moneyline,0.0925791,0.0350703,0.05785094,0.0,560,0.3855855855855856,-10.910778511798208,-0.019483533056782514,-0.13887496979834874
moneyline,0.0925791,0.0350703,0.05785094,1.143e-05,560,0.3855855855855856,-10.910778511798208,-0.019483533056782514,-0.13887496979834874
moneyline,0.0925791,0.0350703,0.05785094,0.01478051,560,0.3855855855855856,-10.910778511798208,-0.019483533056782514,-0.13887496979834874
moneyline,0.0925791,0.0350703,0.05785094,0.03022817,560,0.3855855855855856,-10.910778511798208,-0.019483533056782514,-0.13887496979834874
moneyline,0.05,0.0,0.05785094,0.01478051,640,0.3653543307086614,-13.760778511798202,-0.02150121642468469,-0.13938913688367607
moneyline,0.05,0.00401912,0.05785094,0.01478051,640,0.3653543307086614,-13.760778511798202,-0.02150121642468469,-0.13938913688367607
moneyline,0.0925791,0.0,0.05785094,0.01478051,640,0.3653543307086614,-13.760778511798202,-0.02150121642468469,-0.13938913688367607
moneyline,0.0925791,0.00401912,0.05785094,0.01478051,640,0.3653543307086614,-13.760778511798202,-0.02150121642468469,-0.13938913688367607
